Warrants Market - Daily,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:10 Thursday 19/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMVZT,32.00,25/08/10,4:1,0.008,0.04,-,-,-,,,,
NCMWOP,30.00,26/08/10,4:1,0.003,0.013,0.21,-,-,,,,
NCMWOQ,33.00,26/08/10,4:1,0.02,0.025,0.02,-1.8,600,,,,
NCMVZU,32.00,23/09/10,4:1,0.048,0.062,0.071,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.045,0.05,0.089,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.185,0.19,-,-,-,,,,
News Corp Last Sale Price $16.27,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.47,0.475,0.38,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.935,0.94,-,-,-,,,,
Orica Ltd Last Sale Price $25.62,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.053,0.056,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.62,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.20,0.205,0.275,-,-,,,,
QBE Insurance Grp Last Sale Price $17.11,,,,,,,,,,,,
QBEWOP,18.00,26/08/10,4:1,0.375,0.385,0.42,-,-,,,,
QBEUMP,20.00,23/09/10,4:1,0.86,0.865,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.12,0.125,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.39,0.395,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.655,0.66,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $73.18,,,,,,,,,,,,
RIOVZZ,65.00,25/08/10,6:1,0.008,0.04,-,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,-,-,0.019,-,-,,,,
RIOWOQ,66.00,26/08/10,6:1,0.015,0.02,0.185,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,0.17,0.19,0.185,-1,1270,,,,
RIOUMU,60.00,23/09/10,4:1,0.06,0.063,0.25,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.11,0.115,2.90,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.165,0.17,0.28,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.092,0.105,0.13,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.295,0.30,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.43,0.435,0.445,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,0.61,0.615,0.60,-5,640,,,,
RIOVMP,76.00,23/09/10,4:1,1.125,1.13,-,-,-,,,,
RIOWOU,64.00,28/10/10,6:1,0.205,0.21,0.29,-,-,,,,
RIOWOT,68.00,28/10/10,6:1,0.355,0.36,0.47,-,-,,,,
RIOWOS,72.00,28/10/10,6:1,0.57,0.575,0.775,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,0.88,0.885,0.91,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,1.305,1.31,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,1.87,1.875,-,-,-,,,,
RIOVMT,80.00,27/01/11,4:1,2.58,2.59,-,-,-,,,,
RIOVMV,85.00,27/01/11,4:1,3.42,3.43,-,-,-,,,,
Santos Ltd Last Sale Price $14.29,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.011,0.016,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.047,0.05,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.047,0.052,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.25,0.255,0.385,-,-,,,,
Suncorp-Metway Last Sale Price $7.95,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.12,0.125,-,-,-,,,,
Telstra Corp Last Sale Price $3.02,,,,,,,,,,,,
TLSWOS,3.00,26/08/10,2:1,0.07,0.075,0.04,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.11,0.115,0.18,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.27,0.275,0.31,-1,149,,,,
TLSVMP,3.24,23/09/10,1:1,0.35,0.355,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.505,0.51,0.62,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.10,0.105,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.21,0.215,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.95,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.30,0.305,0.50,-,-,,,,
Westpac Banking Last Sale Price $22.94,,,,,,,,,,,,
WBCVZV,21.00,25/08/10,4:1,0.001,0.04,0.083,-,-,,,,
WBCWMV,20.00,23/09/10,4:1,0.056,0.059,0.064,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.043,0.057,0.06,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.071,0.076,0.075,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.155,0.16,0.225,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.21,0.215,0.30,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.385,0.39,0.435,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.53,0.535,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.775,-,0.54,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.105,0.11,-,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.185,0.195,0.25,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.355,0.36,-,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.565,0.57,-,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.83,0.835,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.365,0.37,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.865,0.87,-,-,-,,,,
WBCVMR,28.00,27/01/11,4:1,1.42,1.425,-,-,-,,,,
WBCVMS,32.00,27/01/11,4:1,2.30,2.31,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.95,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.011,0.016,0.305,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.061,0.064,0.085,1.4,200,,,,
WESWOR,28.00,28/10/10,5:1,0.10,0.105,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.195,0.20,0.205,-,350,,,,
WorleyParsons Ltd Last Sale Price $22.89,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.38,1.385,1.695,-,-,,,,
Woolworths Ltd Last Sale Price $27.21,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.019,0.024,0.20,-,-,,,,
WOWVMP,24.00,23/09/10,4:1,0.021,-,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.21,0.215,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.825,0.83,-,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.063,0.068,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.175,0.18,0.25,-,-,,,,
Woodside Pet Last Sale Price $43.43,,,,,,,,,,,,
WPLVZU,40.00,25/08/10,5:1,0.015,0.04,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.26,0.295,0.27,-2.5,620,,,,
WPLVZV,40.00,23/09/10,5:1,0.069,0.078,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.16,0.165,0.43,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.53,0.535,-,-,-,,,,
WPLWOT,39.00,28/10/10,5:1,0.205,0.21,0.38,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.285,0.29,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.435,0.44,0.40,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $22.40,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,16.94,-,16.48,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.36,,,,,,,,,,,,
CBAEEA,8.89,15/02/12,1:1,41.70,-,41.95,-,-,,,,
National Aust Bank Last Sale Price $24.40,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,5.59,-,4.84,-,-,,,,
Telecom Corp Last Sale Price $1.67,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.155,-,0.135,-,-,,,,
Telstra Corp Last Sale Price $3.02,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,0.92,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $22.94,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.07,-,18.39,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.05,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.125,-,-,-,-,,,,
APN European Retail Last Sale Price $0.04,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.038,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.85,,,,,,,,,,,,
AFISMW,3.28,29/06/12,1:1,1.83,-,1.80,-,-,,,,
AFISZB,2.41,30/06/16,1:1,2.56,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $15.37,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.82,8.83,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.62,5.63,5.61,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.49,7.50,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.93,4.94,4.61,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.34,8.39,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.34,8.39,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.24,6.26,6.24,-2,10,,,,
AGKSSR,7.72,30/06/11,1:1,8.26,8.27,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.38,8.43,8.05,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.28,8.30,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,5.43,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.50,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.89,8.91,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,9.24,9.25,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,15.22,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,12.15,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,8.09,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.79,-,5.68,-,-,,,,
AGKSZX,8.32,04/02/19,1:1,7.02,7.07,6.83,-,-,,,,
Auckland Airport Last Sale Price $1.57,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.545,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.89,0.91,0.895,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.255,0.275,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.335,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.77,0.79,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.225,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,-,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.69,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.25,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.56,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.185,1.195,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.52,0.53,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.43,1.45,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.51,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.32,1.34,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.75,0.77,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.745,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.445,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.945,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.545,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.83,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.62,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.53,2.54,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.70,3.71,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.67,3.72,3.51,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.78,3.80,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.01,3.03,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.17,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.09,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.40,0.41,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.365,0.385,0.37,-16,350,,,,
AMPIMF,3.25,17/11/10,1:1,1.95,1.96,1.96,-39,595,,,,
AMPIMG,4.50,17/11/10,1:1,0.855,0.865,0.87,-33,250,,,,
AMPIOT,5.00,28/01/11,1:1,0.735,0.755,-,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.735,0.755,0.855,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.64,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,1.98,1.99,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.24,1.25,1.26,-27,50,,,,
AMPIOL,4.00,26/05/11,1:1,1.59,1.61,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.19,2.24,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.19,2.24,2.41,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.06,2.08,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,2.77,2.78,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.605,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.32,2.37,2.37,-20,89,,,,
AMPIOO,4.50,15/12/11,1:1,1.77,1.79,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.435,1.455,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,0.88,0.90,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.405,-,0.54,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.71,2.73,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.78,-,0.92,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.15,3.17,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.35,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.63,2.65,2.63,-,30,,,,
AMPSZA,1.15,30/06/15,1:1,3.99,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.57,2.58,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,1.90,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,3.06,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.64,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.42,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.85,-,1.03,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.695,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.765,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.065,-,1.515,-,-,,,,
AMPSZX,2.45,04/02/19,1:1,2.61,2.66,2.61,-31,40,,,,
AMPSZW,3.24,04/02/19,1:1,1.825,1.855,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.40,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,6.55,6.57,7.36,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,5.87,5.88,6.51,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,10.83,10.84,11.42,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.17,5.18,5.88,-,-,,,,
ANZIOT,20.00,28/01/11,1:1,4.03,4.05,-,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,5.14,5.16,4.96,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,9.84,9.85,9.66,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.24,6.25,6.13,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,8.87,8.89,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,11.66,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.02,11.08,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.02,11.08,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.02,11.08,10.65,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.36,12.38,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,17.10,17.11,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,10.75,10.76,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.17,-,9.64,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,5.95,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,4.59,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,11.98,12.04,11.98,-3,350,,,,
ANZIOO,12.00,15/12/11,1:1,11.98,12.00,12.57,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.21,8.23,8.56,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.24,7.26,6.91,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,5.89,-,5.61,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.07,14.09,14.04,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,10.61,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,7.67,-,8.34,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,16.54,16.56,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,8.49,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.18,12.20,12.05,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,-,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,14.89,-,14.34,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,11.72,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,12.36,12.37,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,-,-,11.98,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,9.51,-,9.37,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,-,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,7.89,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,-,-,6.80,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,5.93,-,5.58,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,5.93,-,5.61,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,14.62,-,14.17,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,7.35,-,7.35,-,-,,,,
ANZSZX,6.29,04/02/19,1:1,16.08,16.14,16.74,-,-,,,,
ANZSZW,10.29,04/02/19,1:1,12.08,12.14,12.23,-,-,,,,
ANZSZV,12.59,04/02/19,1:1,9.78,9.84,9.83,37,14,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOESZX,1.98,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.82,,,,,,,,,,,,
ARGSZB,4.01,30/06/16,1:1,2.12,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.90,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,12.82,12.83,12.21,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.44,3.45,3.41,25,15,,,,
ASXIMC,18.50,19/05/11,1:1,12.90,12.91,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.52,7.53,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.98,9.00,8.18,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,17.73,17.76,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,11.61,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,3.28,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,6.05,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.72,15.77,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,14.18,14.20,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.77,8.79,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,7.16,7.18,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.19,-,3.72,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.90,17.92,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,12.20,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.77,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.90,17.92,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,8.28,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,26.35,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.82,15.83,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,13.47,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,14.35,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,13.45,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,8.24,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,4.36,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,13.90,-,13.10,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,4.57,-,4.37,-,-,,,,
ASXSZX,12.53,04/02/19,1:1,17.34,17.39,17.39,-,-,,,,
ASXSZW,17.47,04/02/19,1:1,12.40,12.45,12.36,-,-,,,,
AWB Ltd Last Sale Price $1.45,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.745,0.755,0.745,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.18,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.595,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.78,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.84,0.85,0.79,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.365,0.375,0.37,-,-,,,,
AWCIOT,1.50,28/01/11,1:1,0.45,0.47,0.46,3.5,60,,,,
AWCIMC,1.00,19/05/11,1:1,0.89,0.90,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.625,0.635,0.59,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.975,1.00,0.885,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.975,1.00,0.97,-,-,,,,
AWCSSR,0.78,30/06/11,1:1,1.055,1.06,0.95,-,-,,,,
AWCSMV,5.16,30/06/11,1:1,0.32,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.07,1.09,1.045,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.85,0.87,1.01,-,-,,,,
AWCSOA,5.20,28/06/12,1:1,0.295,0.315,0.38,-,-,,,,
AWCSOB,1.95,27/06/13,1:1,0.68,0.70,0.52,-,-,,,,
AWCSMA,3.02,28/06/13,1:1,0.225,-,1.955,-,-,,,,
AWCSSB,3.44,30/06/15,1:1,0.615,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.68,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.275,0.285,0.285,-,-,,,,
AXA Asia Pacific Last Sale Price $5.43,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.29,2.30,2.19,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.24,13.28,-,-,-,,,,
AXASSR,2.00,30/06/11,1:1,3.59,3.60,2.43,-,-,,,,
AXASOA,4.48,28/06/12,1:1,1.70,1.72,1.69,-,-,,,,
AXASMW,5.34,29/06/12,1:1,0.905,-,0.815,-,-,,,,
AXASMA,3.80,28/06/13,1:1,1.925,-,3.20,-,-,,,,
AXASSA,4.66,30/06/14,1:1,2.15,-,3.10,-,-,,,,
AXASWB,2.92,30/06/16,1:1,2.91,-,3.00,-,-,,,,
AXASMY,5.69,30/06/17,1:1,1.19,-,4.48,-,-,,,,
AXASZW,1.94,04/02/19,1:1,3.46,3.51,3.42,-,-,,,,
Billabong Intl Last Sale Price $8.91,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.14,3.15,3.33,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,2.94,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.24,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.39,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.78,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.66,4.71,4.68,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.56,4.58,4.54,-3,49,,,,
BENIOI,7.00,15/12/11,1:1,3.23,3.25,3.21,14,400,,,,
BENSMW,9.03,29/06/12,1:1,1.745,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.71,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.94,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.35,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.30,,,,,,,,,,,,
BHPIMX,35.00,23/09/10,1:1,4.28,4.29,4.10,-68,21,,,,
BHPIOK,35.00,23/09/10,1:1,4.16,4.18,4.12,-21,214,,,,
BHPIMF,18.00,17/11/10,1:1,20.72,20.73,23.54,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,9.49,9.50,9.53,-19,61,,,,
BHPIOH,37.00,23/12/10,1:1,5.06,5.08,5.01,-21,62,,,,
BHPIOT,40.00,28/01/11,1:1,3.78,3.80,3.59,-40,140,,,,
BHPIOG,30.00,24/03/11,1:1,10.96,10.98,10.75,-61,10,,,,
BHPIMC,24.00,19/05/11,1:1,16.84,16.85,18.65,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,10.45,10.46,10.44,-24,95,,,,
BHPIOM,27.50,26/05/11,1:1,13.97,13.99,14.41,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,9.17,9.19,9.53,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,19.73,19.80,22.03,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,19.73,19.80,19.56,-64,50,,,,
BHPIOD,23.00,17/06/11,1:1,17.57,17.59,17.44,-56,15,,,,
