Warrants Market - Daily,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:26 Tuesday 18/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
RIOWOY,70.00,24/06/10,6:1,1.175,1.295,1.055,-,-,,,,
RIOUMQ,75.00,24/06/10,4:1,2.82,3.03,-,-,-,,,,
RIOUMT,80.00,24/06/10,4:1,3.99,4.22,-,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,6.45,-,5.37,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,1.255,1.34,-,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,1.805,1.92,-,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,2.51,2.65,-,-,-,,,,
RIOUMX,75.00,23/09/10,4:1,3.36,3.53,-,-,-,,,,
RIOUMY,80.00,23/09/10,4:1,4.31,4.50,-,-,-,,,,
RIOWMV,95.00,23/09/10,4:1,7.74,7.95,-,-,-,,,,
Santos Ltd Last Sale Price $12.81,,,,,,,,,,,,
STOUMR,15.00,27/05/10,4:1,0.545,-,-,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.335,0.35,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.42,,,,,,,,,,,,
SUNUMR,9.00,27/05/10,4:1,0.13,-,-,-,-,,,,
SUNUMP,8.50,23/09/10,4:1,0.18,0.19,-,-,-,,,,
Telstra Corp Last Sale Price $3.01,,,,,,,,,,,,
TLSUMR,3.01,27/05/10,1:1,0.061,-,-,-,-,,,,
TLSUMS,3.15,27/05/10,1:1,0.15,-,-,-,-,,,,
TLSWMR,3.01,24/06/10,1:1,0.115,0.12,0.13,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.12,0.125,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.31,0.315,0.315,-4,2600,,,,
TLSWMV,2.92,23/09/10,1:1,0.215,0.22,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.355,0.36,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.48,,,,,,,,,,,,
TOLUMR,7.50,27/05/10,1:1,0.99,-,-,-,-,,,,
Westpac Banking Last Sale Price $23.38,,,,,,,,,,,,
WBCVZS,25.50,27/05/10,4:1,0.53,0.56,0.55,-,-,,,,
WBCUMR,28.00,27/05/10,4:1,1.14,-,0.31,-,-,,,,
WBCUMS,30.00,27/05/10,4:1,1.64,-,1.405,-,-,,,,
WBCWOS,22.50,24/06/10,4:1,0.12,0.14,0.105,-,-,,,,
WBCVZT,24.00,24/06/10,4:1,0.365,0.39,-,-,-,,,,
WBCWOT,24.50,24/06/10,4:1,0.355,0.50,0.39,14,110,,,,
WBCWOU,26.50,24/06/10,4:1,0.745,0.755,0.80,2.5,190,,,,
WBCUMP,27.00,24/06/10,4:1,0.925,0.945,-,-,-,,,,
WBCWMR,29.00,24/06/10,4:1,1.41,1.435,0.71,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.35,0.365,-,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.565,0.585,-,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.865,0.885,-,-,-,,,,
WBCWMV,31.00,23/09/10,4:1,1.905,1.93,1.825,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.21,,,,,,,,,,,,
WESUMR,31.00,27/05/10,4:1,0.46,-,0.81,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.47,0.485,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $25.05,,,,,,,,,,,,
WORUMR,27.00,27/05/10,4:1,0.475,-,-,-,-,,,,
Woolworths Ltd Last Sale Price $27.15,,,,,,,,,,,,
WOWWOP,25.50,27/05/10,4:1,0.008,0.01,0.03,-,-,,,,
WOWUMR,28.00,27/05/10,4:1,0.22,-,0.58,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.38,0.395,-,-,-,,,,
Woodside Pet Last Sale Price $43.07,,,,,,,,,,,,
WPLVZR,44.00,27/05/10,5:1,0.33,0.295,0.40,-,-,,,,
WPLUMR,47.00,27/05/10,4:1,0.975,-,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.155,0.19,0.18,-,-,,,,
WPLVZS,42.00,24/06/10,5:1,0.355,0.38,-,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.50,0.575,0.365,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.83,0.93,0.54,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,1.125,1.225,1.155,36.5,200,,,,
WPLUMP,44.00,23/09/10,4:1,0.935,1.005,-,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.555,1.695,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $21.73,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,16.48,-,17.50,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.64,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,41.94,-,44.31,-,-,,,,
National Aust Bank Last Sale Price $24.71,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,5.70,-,6.50,-,-,,,,
Telecom Corp Last Sale Price $1.61,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.155,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.01,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,0.96,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $23.38,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.58,-,20.49,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.002,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.005,-,-,-,-,,,,
APN European Retail Last Sale Price $0.04,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.014,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.88,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.79,-,1.80,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.71,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.78,,,,,,,,,,,,
AGKIMC,7.50,19/05/10,1:1,7.25,-,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,3.75,-,3.85,-,-,,,,
AGKISI,9.25,25/05/10,1:1,5.55,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,6.79,6.84,7.10,-,-,,,,
AGKIOA,7.00,23/06/10,1:1,7.85,7.87,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,7.83,7.84,7.94,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.64,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.98,4.00,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.36,8.38,8.98,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.23,5.25,5.43,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.16,8.21,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.16,8.21,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.01,6.03,6.01,18,5,,,,
AGKIOO,8.00,15/12/11,1:1,7.92,7.94,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,5.00,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.01,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,8.68,8.70,8.50,-,-,,,,
AGKSMC,7.50,30/06/15,1:1,8.68,8.70,-,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.47,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.64,-,12.15,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.41,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.40,-,5.68,-,-,,,,
AGKSZX,8.13,04/02/19,1:1,6.62,6.67,6.63,-,-,,,,
Auckland Airport Last Sale Price $1.58,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.57,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.625,0.635,0.765,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.38,0.39,0.56,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,0.825,0.845,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.285,0.305,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.055,-,0.066,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,0.775,0.795,0.78,-33,250,,,,
AIOSMA,3.36,28/06/13,1:1,0.115,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.545,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.67,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.81,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.25,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.076,0.096,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.31,1.33,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.335,0.35,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.008,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,1.95,1.965,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.22,1.24,1.48,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.14,2.16,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.13,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.97,1.99,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.01,1.03,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.195,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.75,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.125,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.60,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.85,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.53,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.85,2.87,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.30,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.57,2.58,2.51,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.68,3.73,3.79,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.79,3.81,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,3.11,3.13,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,4.22,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.78,,,,,,,,,,,,
AMPIMC,2.50,19/05/10,1:1,3.27,-,3.82,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.02,-,2.57,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,2.77,2.82,3.46,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,1.31,1.33,1.48,-,-,,,,
AMPSMU,1.88,30/06/10,1:1,3.91,-,4.66,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.44,3.46,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,1.935,1.945,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.245,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.014,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.049,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.46,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.16,1.17,1.18,-72.5,100,,,,
AMPIOK,5.00,23/09/10,1:1,1.125,1.145,1.285,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.71,2.72,2.69,-19,20,,,,
AMPIMG,4.50,17/11/10,1:1,1.645,1.655,1.915,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.35,1.37,1.435,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.41,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.98,3.03,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.98,3.03,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.80,2.82,2.93,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.37,-,2.99,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.42,2.44,2.79,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.05,2.07,2.35,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.355,1.375,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,0.74,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.44,3.46,3.99,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.24,-,1.72,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,3.90,3.92,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,1.825,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.25,3.27,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,4.71,-,3.54,-,-,,,,
AMPSMC,3.30,30/06/15,1:1,3.32,3.33,-,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.47,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,3.78,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,2.80,-,3.30,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.03,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,2.07,-,2.62,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,1.24,-,1.355,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.105,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,2.94,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.605,-,2.23,-,-,,,,
AMPSZX,2.39,04/02/19,1:1,3.35,3.41,3.43,-,-,,,,
AMPSZW,3.17,04/02/19,1:1,2.57,2.63,2.80,-,-,,,,
ANZ Banking Grp Last Sale Price $21.73,,,,,,,,,,,,
ANZIMC,8.50,19/05/10,1:1,13.22,-,14.50,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,9.72,-,10.85,-,-,,,,
ANZISI,9.00,25/05/10,1:1,12.76,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,12.75,12.80,13.94,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,7.84,-,9.18,-,-,,,,
ANZIOS,20.00,23/06/10,1:1,2.20,2.22,2.26,-20,160,,,,
ANZSSR,5.25,30/06/10,1:1,16.56,16.58,16.90,-,-,,,,
ANZSMU,10.92,30/06/10,1:1,10.91,-,13.01,-,-,,,,
ANZSSS,11.48,30/06/10,1:1,10.40,10.42,12.73,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,9.34,9.35,10.00,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,4.14,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,2.36,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,1.42,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,0.485,-,3.13,-,-,,,,
ANZISM,16.43,30/07/10,1:1,5.49,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,6.38,6.40,6.42,-38,30,,,,
ANZIMX,17.00,23/09/10,1:1,5.73,5.74,6.53,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,10.43,10.44,11.82,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.52,5.53,5.49,-47,12,,,,
ANZIOG,19.00,24/03/11,1:1,5.28,5.30,5.30,-67,110,,,,
ANZISQ,11.39,31/05/11,1:1,11.80,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.05,11.10,13.56,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.05,11.10,13.11,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.05,11.10,11.92,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.09,12.11,16.16,-,-,,,,
ANZSMV,13.17,30/06/11,1:1,8.75,-,11.09,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,11.74,11.76,11.72,-42,39,,,,
ANZIOI,17.50,15/12/11,1:1,8.27,8.29,9.34,-,-,,,,
ANZSOA,15.94,28/06/12,1:1,7.18,7.20,8.22,-,-,,,,
ANZSMW,16.59,29/06/12,1:1,5.44,-,6.70,-,-,,,,
ANZSOB,8.51,27/06/13,1:1,13.75,13.77,16.34,-,-,,,,
ANZSMZ,11.85,28/06/13,1:1,10.16,-,13.30,-,-,,,,
ANZSMA,14.68,28/06/13,1:1,7.27,-,8.54,-,-,,,,
ANZSOC,6.05,26/06/14,1:1,16.15,16.17,19.67,-,-,,,,
ANZSSA,15.93,30/06/14,1:1,8.29,-,9.12,-,-,,,,
ANZSOD,12.48,26/06/15,1:1,12.13,12.15,13.89,-,-,,,,
ANZSWM,6.54,30/06/15,1:1,15.44,-,17.08,-,-,,,,
ANZSZA,7.38,30/06/15,1:1,14.40,-,14.43,-124,4,,,,
ANZSSB,11.51,30/06/15,1:1,11.36,-,11.72,-,-,,,,
ANZSMC,12.48,30/06/15,1:1,12.20,12.21,12.26,-,-,,,,
ANZSWB,9.95,30/06/16,1:1,12.08,-,15.26,-,-,,,,
ANZSZB,13.69,30/06/16,1:1,9.34,-,9.80,-,-,,,,
ANZSWC,14.44,30/06/16,1:1,-,10.21,9.88,-,-,,,,
ANZSMX,14.59,30/06/16,1:1,7.37,-,10.56,-,-,,,,
ANZSWE,18.05,30/06/16,1:1,-,-,7.45,-,-,,,,
ANZSWD,20.42,30/06/16,1:1,5.94,-,7.61,-,-,,,,
ANZSMY,18.55,30/06/17,1:1,4.96,-,6.87,-,-,,,,
ANZSZD,7.64,28/06/18,1:1,14.13,-,16.20,-,-,,,,
ANZSMB,15.87,29/06/18,1:1,6.31,-,9.09,-,-,,,,
ANZSZX,6.15,04/02/19,1:1,15.55,15.60,16.48,-,-,,,,
ANZSZW,10.06,04/02/19,1:1,11.64,11.69,12.05,-,-,,,,
ANZSZV,12.30,04/02/19,1:1,9.40,9.45,9.41,-141,10,,,,
Arrow Energy Last Sale Price $4.78,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.89,1.91,2.18,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.25,1.27,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.13,3.15,3.52,-,-,,,,
AOESZX,1.94,04/02/19,1:1,2.81,2.86,2.25,-,-,,,,
APA Grp Last Sale Price $3.56,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.345,-,1.445,-,-,,,,
Argo Invest Last Sale Price $5.99,,,,,,,,,,,,
ARGSZB,3.84,30/06/16,1:1,2.70,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $32.70,,,,,,,,,,,,
ASXIMC,15.50,19/05/10,1:1,17.19,-,18.79,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,10.69,-,10.35,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,15.26,15.31,15.34,-21,6,,,,
ASXIOA,20.00,23/06/10,1:1,12.88,12.90,12.69,-,-,,,,
ASXSMU,5.87,30/06/10,1:1,26.86,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,20.86,20.95,24.06,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,8.56,8.61,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,5.15,5.20,5.00,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,1.74,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,1.125,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,8.33,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,15.98,16.03,15.71,-64,60,,,,
ASXIMG,28.00,17/11/10,1:1,7.06,7.10,7.43,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,14.84,-,16.21,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,6.61,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,17.41,17.43,20.00,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,11.79,11.81,13.14,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,10.08,10.10,10.33,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,7.24,-,7.46,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,21.06,21.08,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,15.42,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,6.51,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,21.05,21.07,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,10.34,-,10.46,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,29.24,-,31.03,-,-,,,,
ASXSMC,17.00,30/06/15,1:1,19.17,19.22,-,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,16.15,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,16.85,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,17.62,-,17.67,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,13.95,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,7.38,-,7.61,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,18.21,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,7.63,-,10.46,-,-,,,,
ASXSZX,12.25,04/02/19,1:1,20.42,20.47,20.21,-,-,,,,
ASXSZW,17.08,04/02/19,1:1,15.59,15.64,19.19,-,-,,,,
AWB Ltd Last Sale Price $1.00,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.021,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.01,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.35,0.36,0.37,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.013,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.29,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.63,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.81,-,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.61,-,0.595,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.001,-,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,0.90,0.905,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.50,0.51,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.165,0.175,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.016,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.705,0.715,0.655,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.395,0.405,0.435,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.93,0.955,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.93,0.955,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.027,-,0.048,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.975,0.995,1.005,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.785,0.805,1.01,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.335,0.355,0.38,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.66,0.68,0.625,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.17,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.575,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.14,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.745,0.765,0.745,-20,250,,,,
AXA Asia Pacific Last Sale Price $5.97,,,,,,,,,,,,
AXAIMC,2.00,19/05/10,1:1,3.96,-,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.50,2.52,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.06,4.07,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,3.77,-,4.14,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.84,-,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.30,2.32,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.04,-,1.68,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.46,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.65,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.20,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.41,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,0.765,-,4.48,-,-,,,,
AXASZW,1.99,04/02/19,1:1,3.95,4.00,4.26,-,-,,,,
Billabong Intl Last Sale Price $10.60,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,3.37,3.39,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,3.31,-,3.97,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,2.76,2.77,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.01,5.02,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,4.41,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.02,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.31,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $9.22,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,1.98,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,3.36,3.40,4.27,-,-,,,,
BENJMG,8.84,30/06/10,1:1,0.69,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.043,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.14,5.16,5.32,-,-,,,,
BENIOI,7.00,15/12/11,1:1,3.82,3.84,4.55,-,-,,,,
BENSMW,8.38,29/06/12,1:1,2.22,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.20,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,6.47,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,3.87,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.24,,,,,,,,,,,,
BHPIMC,17.00,19/05/10,1:1,20.25,-,21.72,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,13.25,-,14.69,-,-,,,,
BHPISI,20.00,25/05/10,1:1,17.30,17.15,17.13,-762,13,,,,
BHPIZQ,15.00,14/06/10,1:1,22.29,22.34,22.15,-34,17,,,,
BHPIOA,27.50,23/06/10,1:1,9.97,9.99,9.75,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,5.66,5.70,5.69,8,251,,,,
BHPSMU,7.70,30/06/10,1:1,29.61,29.52,29.48,-382,2,,,,
BHPSSR,15.16,30/06/10,1:1,22.29,22.31,22.62,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,12.08,-,16.58,-,-,,,,
