Warrants Market - Daily,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 17:17 Thursday 23/9/2010. Processed 13:10 Friday 24/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
SPDR 200 Fd Last Sale Price $43.99,,,,,,,,,,,,
STWKZB,23.58,31/12/29,1:1,20.38,20.43,18.32,-,-,,,,
STWKZD,31.20,31/12/29,1:1,12.76,12.81,12.98,-,-,,,,
Suncorp-Metway Last Sale Price $9.01,,,,,,,,,,,,
SUNKZM,4.51,31/12/29,1:1,4.46,4.51,4.59,-,-,,,,
SUNKZN,5.88,31/12/29,1:1,3.10,3.15,3.24,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.88,,,,,,,,,,,,
TAHKZG,4.23,31/12/29,1:1,2.62,2.67,2.26,-,-,,,,
TAHKZF,5.04,31/12/29,1:1,1.82,1.85,1.88,-,-,,,,
Telstra Corp Last Sale Price $2.68,,,,,,,,,,,,
TLSXOA,2.50,28/10/10,1:1,0.205,0.225,0.205,-0.5,3000,,,,
TLSXOE,2.56,28/10/10,1:1,0.145,0.165,0.145,-,-,,,,
TLSKZC,2.44,31/12/29,1:1,0.22,0.25,0.23,-2,1621,,,,
Toll Hldgs Ltd Last Sale Price $6.57,,,,,,,,,,,,
TOLKZH,3.97,31/12/29,1:1,2.57,2.62,2.62,-16,10,,,,
UGL Ltd Last Sale Price $14.64,,,,,,,,,,,,
UGLKZC,7.79,31/12/29,1:1,6.82,6.87,6.93,-,-,,,,
Westpac Banking Last Sale Price $23.72,,,,,,,,,,,,
WBCXOA,20.00,28/10/10,2:1,2.00,2.01,1.565,-,-,,,,
WBCXOH,21.00,28/10/10,2:1,1.51,1.52,1.565,-,-,,,,
WBCXOC,21.50,28/10/10,2:1,1.265,1.275,2.57,-,-,,,,
WBCXOF,22.00,28/10/10,2:1,1.02,1.03,1.025,-,-,,,,
WBCXOB,22.50,28/10/10,2:1,0.775,0.785,2.05,-,-,,,,
WBCKZJ,11.15,31/12/29,1:1,12.54,12.59,12.85,-,-,,,,
WBCKZK,13.03,31/12/29,1:1,10.66,10.71,10.45,-,-,,,,
WBCKZL,17.64,31/12/29,1:1,6.05,6.10,5.98,12,47,,,,
Westfield Grp Last Sale Price $12.34,,,,,,,,,,,,
WDCKZG,6.35,31/12/29,1:1,5.96,6.01,6.30,-,-,,,,
WDCKZI,9.87,31/12/29,1:1,2.44,2.49,2.49,-5,190,,,,
Wesfarmers Ltd Last Sale Price $33.92,,,,,,,,,,,,
WESXOA,28.00,28/10/10,2:1,3.14,3.16,3.35,-,-,,,,
WESXOB,31.00,28/10/10,2:1,1.62,1.645,-,-,-,,,,
WESKZG,12.82,31/12/29,1:1,21.07,21.12,15.50,-,-,,,,
WESKZI,19.94,31/12/29,1:1,13.95,14.00,12.30,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.22,,,,,,,,,,,,
WORKZD,8.92,31/12/29,1:1,13.27,13.32,14.33,-,-,,,,
Woolworths Ltd Last Sale Price $28.88,,,,,,,,,,,,
WOWXOB,24.00,28/10/10,2:1,2.55,2.56,1.205,-,-,,,,
WOWXOE,27.00,28/10/10,2:1,1.11,1.12,2.18,-,-,,,,
WOWKZE,18.65,31/12/29,1:1,10.20,10.25,9.15,-,-,,,,
WOWKZD,20.50,31/12/29,1:1,8.35,8.40,8.30,-,-,,,,
Woodside Pet Last Sale Price $44.44,,,,,,,,,,,,
WPLXOB,37.00,28/10/10,4:1,2.09,2.11,1.10,-,-,,,,
WPLXOC,38.50,28/10/10,4:1,1.645,1.655,-,-,-,,,,
WPLXOA,40.00,28/10/10,4:1,1.335,1.345,1.045,-,-,,,,
WPLKZI,25.62,31/12/29,1:1,18.79,18.84,18.88,51,10,,,,
WPLKZJ,34.43,31/12/29,1:1,9.98,10.03,10.11,50,111,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,59.20,31/12/29,.10:1,1.77,1.79,1.975,-,-,,,,
ZCLKZB,64.85,31/12/29,.10:1,1.18,1.20,1.695,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,779.25,31/12/29,.01:1,5.36,5.39,5.39,13,2,,,,
ZGCKZB,896.62,31/12/29,.01:1,4.14,4.16,4.00,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $16.05,,,,,,,,,,,,
AGKKZQ,18.25,31/12/29,1:1,2.17,2.22,2.24,-,-,,,,
AGKKZR,18.40,31/12/29,1:1,2.32,2.37,2.89,-,-,,,,
AMP Ltd Last Sale Price $5.12,,,,,,,,,,,,
AMPXOQ,5.25,28/10/10,2:1,0.125,0.135,-,-,-,,,,
AMPXOR,5.85,28/10/10,2:1,0.42,0.43,0.405,-,-,,,,
AMPKZR,7.73,31/12/29,1:1,2.58,2.63,2.64,-,-,,,,
AMPKZZ,8.38,31/12/29,1:1,3.23,3.28,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $23.87,,,,,,,,,,,,
ANZXOW,24.50,28/10/10,2:1,0.515,0.525,0.545,0.5,300,,,,
ANZXOY,25.00,28/10/10,2:1,0.765,0.775,-,-,-,,,,
ANZXOX,25.50,28/10/10,2:1,0.98,0.99,0.225,-,-,,,,
ANZXOZ,26.00,28/10/10,2:1,1.24,1.25,1.24,-,-,,,,
ANZKZX,28.53,31/12/29,1:1,4.63,4.69,4.70,1,20,,,,
ANZKZT,30.92,31/12/29,1:1,7.02,7.08,7.00,-5,80,,,,
ASX Ltd Last Sale Price $31.99,,,,,,,,,,,,
ASXKZT,42.25,31/12/29,1:1,10.23,10.28,12.05,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.22,,,,,,,,,,,,
BHPXOR,40.00,28/10/10,2:1,0.64,0.65,0.62,-26,351,,,,
BHPXOS,40.98,28/10/10,2:1,1.09,1.10,1.39,-,-,,,,
BHPXOU,41.48,28/10/10,2:1,1.325,1.335,1.59,-,-,,,,
BHPYOP,43.48,28/10/10,2:1,2.25,2.26,3.04,-,-,,,,
BHPXOY,39.50,23/12/10,2:1,0.44,0.45,0.45,-482,400,,,,
BHPYOQ,43.98,23/12/10,2:1,2.40,2.41,2.53,-,-,,,,
BHPYOR,54.48,23/12/10,2:1,7.64,7.65,5.76,-,-,,,,
BHPYOT,44.48,24/05/11,2:1,2.74,2.75,2.76,-23,50,,,,
BHPYOU,47.00,24/05/11,2:1,4.03,4.04,4.09,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,4.99,5.00,4.50,-,-,,,,
BHPKZS,50.51,31/12/29,1:1,11.26,11.31,11.29,-32,10,,,,
BHPKZP,54.55,31/12/29,1:1,15.30,15.35,17.12,-,-,,,,
Boral Ltd Last Sale Price $4.72,,,,,,,,,,,,
BLDKZR,7.66,31/12/29,1:1,2.91,2.96,2.95,-,-,,,,
BlueScope Steel Last Sale Price $2.34,,,,,,,,,,,,
BSLXOS,2.55,28/10/10,2:1,0.145,0.215,-,-,-,,,,
BSLXOR,2.65,28/10/10,2:1,0.255,0.265,-,-,-,,,,
BSLKZS,4.60,31/12/29,1:1,2.23,2.28,2.23,-,-,,,,
Brambles Ltd Last Sale Price $6.24,,,,,,,,,,,,
BXBKZR,8.97,31/12/29,1:1,2.70,2.75,2.68,-,-,,,,
BXBKZP,9.43,31/12/29,1:1,3.16,3.21,4.26,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.43,,,,,,,,,,,,
CBAXOS,56.00,28/10/10,4:1,1.07,1.08,1.07,18,175,,,,
CBAXOR,58.00,28/10/10,4:1,1.545,1.555,0.43,-,-,,,,
CBAKZR,64.68,31/12/29,1:1,12.22,12.27,12.37,47,1,,,,
CBAKZS,69.03,31/12/29,1:1,16.57,16.62,16.05,-,-,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLKZX,38.64,31/12/29,1:1,4.88,4.93,4.80,-121,18,,,,
CSLKZQ,42.57,31/12/29,1:1,8.81,8.86,9.24,-58,6,,,,
CSLKZV,46.48,31/12/29,1:1,12.72,12.77,14.20,-,-,,,,
CSR Ltd Last Sale Price $1.82,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,0.985,11.02,1.025,-,-,,,,
David Jones Ltd Last Sale Price $5.00,,,,,,,,,,,,
DJSKZP,6.57,31/12/29,1:1,1.545,1.575,1.525,6.5,100,,,,
Fortescue Metals Grp Last Sale Price $4.99,,,,,,,,,,,,
FMGXOU,5.25,28/10/10,2:1,0.21,0.22,0.22,-,-,,,,
FMGXOR,5.50,28/10/10,2:1,0.335,0.345,0.185,-,-,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZP,0.75,31/12/29,100:1,5.54,5.63,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZP,7.76,31/12/29,100:1,4.54,4.59,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZP,0.69,31/12/29,100:1,12.17,12.26,10.80,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZP,1.00,31/12/29,100:1,4.55,4.62,4.74,1,20,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZP,85.71,31/12/29,100:1,5.93,6.07,7.80,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZP,1.37,31/12/29,100:1,5.04,5.19,9.51,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.16,,,,,,,,,,,,
JBHKZQ,26.80,31/12/29,1:1,5.61,5.66,4.99,-,-,,,,
James Hardie Ind Last Sale Price $5.65,,,,,,,,,,,,
JHXKZP,9.40,31/12/29,1:1,3.72,3.77,3.63,-,-,,,,
Leighton Hldgs Last Sale Price $33.20,,,,,,,,,,,,
LEIKZP,46.96,31/12/29,1:1,13.73,13.81,13.15,-,-,,,,
Lend Lease Grp Last Sale Price $7.46,,,,,,,,,,,,
LLCKZP,13.35,31/12/29,1:1,5.85,5.91,5.94,-,-,,,,
LLCKZQ,15.04,31/12/29,1:1,7.54,7.60,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $36.74,,,,,,,,,,,,
MQGXOQ,38.00,28/10/10,4:1,0.565,0.575,0.295,-,-,,,,
MQGXOR,40.00,28/10/10,4:1,1.05,1.06,1.17,-,-,,,,
MQGXOP,41.00,28/10/10,4:1,1.265,1.275,1.10,-,-,,,,
MQGKZU,50.13,31/12/29,1:1,13.36,13.41,13.77,-,-,,,,
MQGKZT,62.13,31/12/29,1:1,25.36,25.41,25.12,-,-,,,,
MQGKZP,67.86,31/12/29,1:1,31.09,31.14,31.66,-,-,,,,
MQGKZR,79.96,31/12/29,1:1,43.19,43.24,33.31,-,-,,,,
National Aust Bank Last Sale Price $25.95,,,,,,,,,,,,
NABXOY,26.50,28/10/10,2:1,0.465,0.475,0.49,-,-,,,,
NABXOV,27.00,28/10/10,2:1,0.715,0.725,0.745,-,-,,,,
NABXOS,27.50,28/10/10,2:1,0.96,0.97,-,-,-,,,,
NABXOW,28.00,28/10/10,2:1,1.18,1.19,1.22,3,200,,,,
NABXOU,29.00,28/10/10,2:1,1.67,1.68,0.725,-,-,,,,
NABKZS,29.59,31/12/29,1:1,3.61,3.66,3.64,4,60,,,,
NABKZR,34.66,31/12/29,1:1,8.68,8.73,8.67,-,-,,,,
NABKZP,37.74,31/12/29,1:1,11.76,11.81,11.76,-,-,,,,
Newcrest Min Last Sale Price $40.94,,,,,,,,,,,,
NCMXOR,43.00,28/10/10,4:1,0.64,0.85,0.62,-11.5,230,,,,
NCMKZX,47.00,31/12/29,1:1,6.03,6.09,6.10,-21,101,,,,
Origin Energy Last Sale Price $16.09,,,,,,,,,,,,
ORGKZP,20.69,31/12/29,1:1,4.57,4.62,5.49,-,-,,,,
Oil Search Ltd Last Sale Price $6.17,,,,,,,,,,,,
OSHKZR,7.78,31/12/29,1:1,1.595,1.625,1.635,-,-,,,,
Qantas Airways Last Sale Price $2.66,,,,,,,,,,,,
QANKZP,3.55,31/12/29,1:1,0.875,0.905,1.015,-,-,,,,
QBE Insurance Grp Last Sale Price $17.41,,,,,,,,,,,,
QBEXOT,18.50,28/10/10,2:1,0.76,0.77,0.40,-,-,,,,
QBEXOR,19.00,28/10/10,2:1,1.005,1.015,0.85,-,-,,,,
QBEXOS,20.00,28/10/10,2:1,1.495,1.505,-,-,-,,,,
QBEKZS,22.48,31/12/29,1:1,5.04,5.09,4.59,-,-,,,,
QBEKZR,29.76,31/12/29,1:1,12.32,12.37,13.18,-,-,,,,
Rio Tinto Ltd Last Sale Price $76.04,,,,,,,,,,,,
RIOXOQ,80.00,28/10/10,4:1,1.195,1.205,1.18,-24,90,,,,
RIOXOS,82.00,28/10/10,4:1,1.705,1.715,0.34,-,-,,,,
RIOKZP,89.94,31/12/29,1:1,13.87,13.92,14.21,-78,22,,,,
RIOKZQ,97.10,31/12/29,1:1,21.03,21.08,22.11,-,-,,,,
Santos Ltd Last Sale Price $12.72,,,,,,,,,,,,
STOXOU,13.50,28/10/10,2:1,0.535,0.545,-,-,-,,,,
STOXOP,14.50,28/10/10,2:1,1.025,1.035,0.905,-,-,,,,
STOXOQ,14.78,28/10/10,2:1,1.16,1.17,0.605,-,-,,,,
STOKZT,18.25,31/12/29,1:1,5.50,5.55,5.53,-,-,,,,
STOKZU,19.75,31/12/29,1:1,7.00,7.05,5.84,-,-,,,,
Suncorp-Metway Last Sale Price $9.01,,,,,,,,,,,,
SUNKZR,10.97,31/12/29,1:1,1.94,1.97,1.97,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.88,,,,,,,,,,,,
TAHKZQ,8.70,31/12/29,1:1,1.80,1.83,1.87,-,-,,,,
TAHKZP,9.86,31/12/29,1:1,2.95,3.00,3.42,-,-,,,,
Telstra Corp Last Sale Price $2.68,,,,,,,,,,,,
TLSXOS,3.00,28/10/10,1:1,0.36,0.38,0.63,-,-,,,,
TLSXOT,3.25,28/10/10,1:1,0.605,0.625,0.845,-,-,,,,
TLSKZP,4.00,31/12/29,1:1,1.295,1.325,1.09,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.57,,,,,,,,,,,,
TOLKZR,11.27,31/12/29,1:1,4.67,4.72,5.29,-,-,,,,
Westpac Banking Last Sale Price $23.72,,,,,,,,,,,,
WBCXOX,24.00,28/10/10,2:1,0.405,0.415,0.43,-,-,,,,
WBCXOP,24.50,28/10/10,2:1,0.645,0.655,0.975,-,-,,,,
WBCXOQ,25.00,28/10/10,2:1,0.865,0.875,0.845,-,-,,,,
WBCXOY,25.50,28/10/10,2:1,1.125,1.135,0.335,-,-,,,,
WBCXOR,26.00,28/10/10,2:1,1.325,1.335,1.415,-,-,,,,
WBCKZP,29.89,31/12/29,1:1,6.20,6.20,6.20,-11,1,,,,
WBCKZY,32.02,31/12/29,1:1,8.27,8.32,9.81,-,-,,,,
Westfield Grp Last Sale Price $12.34,,,,,,,,,,,,
WDCKZR,17.35,31/12/29,1:1,4.98,5.03,4.72,-,-,,,,
Wesfarmers Ltd Last Sale Price $33.92,,,,,,,,,,,,
WESKZW,41.00,31/12/29,1:1,7.05,7.10,6.98,-27,310,,,,
Woolworths Ltd Last Sale Price $28.88,,,,,,,,,,,,
WOWXOT,29.38,28/10/10,2:1,0.39,0.40,0.405,-6.5,196,,,,
WOWXOS,32.00,28/10/10,2:1,1.655,1.665,1.035,-,-,,,,
WOWKZT,32.21,31/12/29,1:1,3.34,3.35,3.70,-,-,,,,
WOWKZR,34.92,31/12/29,1:1,6.01,6.06,6.51,-,-,,,,
WOWKZS,37.06,31/12/29,1:1,8.15,8.20,9.61,-,-,,,,
Woodside Pet Last Sale Price $44.44,,,,,,,,,,,,
WPLXOU,44.50,28/10/10,4:1,0.001,0.21,0.325,-,-,,,,
WPLXOT,46.45,28/10/10,4:1,0.64,0.65,0.775,-0.5,30,,,,
WPLKZP,57.01,31/12/29,1:1,12.54,12.59,13.16,-,-,,,,
WPLKZY,61.71,31/12/29,1:1,17.24,17.29,17.85,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,105.18,31/12/29,.10:1,3.01,3.03,3.05,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1625.58,31/12/29,.01:1,3.46,3.48,3.63,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $16.05,,,,,,,,,,,,
AGKSZX,8.09,04/02/19,1:1,7.93,7.98,8.00,-,-,,,,
AMP Ltd Last Sale Price $5.12,,,,,,,,,,,,
AMPSZX,2.32,04/02/19,1:1,2.77,2.82,2.68,-,-,,,,
AMPSZW,3.12,04/02/19,1:1,1.98,2.01,1.775,-,-,,,,
ANZ Banking Grp Last Sale Price $23.87,,,,,,,,,,,,
ANZSZX,6.34,04/02/19,1:1,17.49,17.55,17.39,-,-,,,,
ANZSZW,10.38,04/02/19,1:1,13.45,13.51,13.69,-,-,,,,
ANZSZV,12.69,04/02/19,1:1,11.14,11.20,11.12,-36,20,,,,
ASX Ltd Last Sale Price $31.99,,,,,,,,,,,,
ASXSZX,11.80,04/02/19,1:1,20.16,20.21,17.85,-,-,,,,
ASXSZW,16.78,04/02/19,1:1,15.18,15.23,14.55,24,3,,,,
AXA Asia Pacific Last Sale Price $5.19,,,,,,,,,,,,
AXASZW,1.96,04/02/19,1:1,3.20,3.25,3.42,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.22,,,,,,,,,,,,
BHPSZX,13.74,04/02/19,1:1,25.45,25.50,24.95,-,-,,,,
BHPSZW,17.31,04/02/19,1:1,21.88,21.93,21.74,33,20,,,,
BHPSZU,18.58,04/02/19,1:1,20.61,20.66,20.60,-,-,,,,
BHPSZV,22.63,04/02/19,1:1,16.56,16.61,16.43,-,-,,,,
BlueScope Steel Last Sale Price $2.34,,,,,,,,,,,,
BSLSZX,1.15,04/02/19,1:1,1.175,1.205,1.055,-,-,,,,
BSLSZV,1.42,04/02/19,1:1,0.905,0.935,0.99,-,-,,,,
Brambles Ltd Last Sale Price $6.24,,,,,,,,,,,,
BXBSZX,2.70,04/02/19,1:1,3.51,3.56,3.14,-,-,,,,
BXBSZV,3.50,04/02/19,1:1,2.71,2.76,1.97,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.43,,,,,,,,,,,,
CBASZX,11.62,04/02/19,1:1,40.78,40.83,38.24,-,-,,,,
CBASZW,16.26,04/02/19,1:1,36.14,36.19,35.85,-,-,,,,
CBASZV,25.44,04/02/19,1:1,26.96,27.01,27.45,-,-,,,,
CBASZU,30.24,04/02/19,1:1,22.16,22.21,21.98,-79,10,,,,
Coca-Cola Amatil Last Sale Price $12.10,,,,,,,,,,,,
CCLSZX,3.95,04/02/19,1:1,8.12,8.17,8.24,-,-,,,,
CCLSZW,5.54,04/02/19,1:1,6.53,6.58,6.29,-,-,,,,
Cochlear Ltd Last Sale Price $69.58,,,,,,,,,,,,
COHSZX,25.07,04/02/19,1:1,44.48,44.53,41.60,-,-,,,,
COHSZW,31.43,04/02/19,1:1,38.12,38.17,40.01,-,-,,,,
Computershare Ltd Last Sale Price $9.85,,,,,,,,,,,,
CPUSZW,4.93,04/02/19,1:1,4.89,4.94,4.03,-,-,,,,
CPUSZX,6.22,04/02/19,1:1,3.60,3.65,3.68,-,-,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLSZX,18.39,04/02/19,1:1,15.31,15.36,14.49,-,-,,,,
CSR Ltd Last Sale Price $1.82,,,,,,,,,,,,
CSRSZX,0.98,04/02/19,1:1,0.825,0.855,0.82,-,-,,,,
Crown Ltd Last Sale Price $8.45,,,,,,,,,,,,
CWNSZX,3.96,04/02/19,1:1,4.46,4.51,4.38,-,-,,,,
David Jones Ltd Last Sale Price $5.00,,,,,,,,,,,,
DJSSZX,1.70,04/02/19,1:1,3.27,3.32,3.80,-,-,,,,
DJSSZV,2.60,04/02/19,1:1,2.37,2.42,-,-,-,,,,
DJSSZW,3.09,04/02/19,1:1,1.885,1.915,2.04,-,-,,,,
Foster's Grp Last Sale Price $6.27,,,,,,,,,,,,
FGLSZX,2.52,04/02/19,1:1,3.72,3.77,3.13,-,-,,,,
Fleetwood Corp Last Sale Price $10.90,,,,,,,,,,,,
FWDSZX,6.00,04/02/19,1:1,4.87,4.92,-,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.51,,,,,,,,,,,,
FXJSZX,1.05,04/02/19,1:1,0.45,0.48,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.41,,,,,,,,,,,,
HDFSZX,0.69,04/02/19,1:1,0.70,0.73,0.74,-,-,,,,
Healthscope Ltd Last Sale Price $6.23,,,,,,,,,,,,
HSPSZX,2.23,04/02/19,1:1,3.97,4.02,3.90,-,-,,,,
Harvey Norman Last Sale Price $3.88,,,,,,,,,,,,
HVNSZX,2.10,04/02/19,1:1,1.765,1.795,1.195,-,-,,,,
Insurance Aust Grp Last Sale Price $3.71,,,,,,,,,,,,
IAGSZX,1.91,04/02/19,1:1,1.78,1.81,1.57,-,-,,,,
Intoll Grp Last Sale Price $1.49,,,,,,,,,,,,
ITOSZX,0.73,04/02/19,1:1,0.73,0.76,0.735,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.16,,,,,,,,,,,,
JBHSZX,10.96,04/02/19,1:1,10.17,10.22,10.13,-74,30,,,,
Leighton Hldgs Last Sale Price $33.20,,,,,,,,,,,,
LEISZX,6.61,04/02/19,1:1,26.53,26.61,24.50,-,-,,,,
LEISZW,10.05,04/02/19,1:1,23.09,23.17,18.85,-,-,,,,
LEISZU,16.67,04/02/19,1:1,16.47,16.55,-,-,-,,,,
LEISZV,20.81,04/02/19,1:1,12.33,12.41,12.21,-,-,,,,
Lend Lease Grp Last Sale Price $7.46,,,,,,,,,,,,
LLCSZX,1.96,04/02/19,1:1,5.47,5.53,5.11,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,4.11,4.17,4.08,-,-,,,,
LLCSZU,4.59,04/02/19,1:1,2.84,2.90,-,-,-,,,,
LLCSZV,5.80,04/02/19,1:1,1.645,1.685,1.57,-,-,,,,
MAP Grp Last Sale Price $3.13,,,,,,,,,,,,
MAPSZX,0.92,04/02/19,1:1,2.18,2.23,2.19,-,-,,,,
Mirvac Grp Last Sale Price $1.37,,,,,,,,,,,,
MGRSZX,0.60,04/02/19,1:1,0.755,0.785,0.765,-,-,,,,
Macq Grp Ltd Last Sale Price $36.74,,,,,,,,,,,,
MQGSZX,11.88,04/02/19,1:1,24.83,24.88,23.00,-,-,,,,
MQGSZW,15.33,04/02/19,1:1,21.38,21.43,21.38,-,-,,,,
MQGSZV,26.46,04/02/19,1:1,10.25,10.30,10.15,-,-,,,,
Metcash Ltd Last Sale Price $4.31,,,,,,,,,,,,
MTSSZX,1.92,04/02/19,1:1,2.36,2.41,2.47,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.90,,,,,,,,,,,,
MYRSZX,1.78,04/02/19,1:1,2.09,2.14,1.95,-,-,,,,
National Aust Bank Last Sale Price $25.95,,,,,,,,,,,,
NABSZX,9.07,04/02/19,1:1,16.85,16.90,16.15,-,-,,,,
NABSZW,13.27,04/02/19,1:1,12.65,12.70,12.58,2,10,,,,
Newcrest Min Last Sale Price $40.94,,,,,,,,,,,,
NCMSZX,16.91,04/02/19,1:1,23.99,24.05,22.18,-,-,,,,
News Corp Last Sale Price $16.26,,,,,,,,,,,,
NWSSZX,8.56,04/02/19,1:1,7.67,7.72,7.93,-,-,,,,
Origin Energy Last Sale Price $16.09,,,,,,,,,,,,
ORGSZX,6.92,04/02/19,1:1,9.14,9.19,8.68,-,-,,,,
ORGSZW,9.01,04/02/19,1:1,7.05,7.10,6.60,-,-,,,,
Orica Ltd Last Sale Price $25.50,,,,,,,,,,,,
ORISZX,10.90,04/02/19,1:1,14.57,14.62,14.38,-,-,,,,
Oil Search Ltd Last Sale Price $6.17,,,,,,,,,,,,
OSHSZX,2.86,04/02/19,1:1,3.27,3.32,3.27,-,-,,,,
OZ Minerals Last Sale Price $1.47,,,,,,,,,,,,
OZLSZX,0.75,04/02/19,1:1,0.70,0.73,0.70,-,-,,,,
Perpetual Ltd Last Sale Price $30.59,,,,,,,,,,,,
PPTSZX,18.32,04/02/19,1:1,12.24,-,11.86,-,-,,,,
Primary Health Care Last Sale Price $3.42,,,,,,,,,,,,
PRYSZX,2.13,04/02/19,1:1,1.275,1.305,1.215,5.5,170,,,,
Qantas Airways Last Sale Price $2.66,,,,,,,,,,,,
QANSZX,1.36,04/02/19,1:1,1.28,1.31,1.315,-,-,,,,
QANSZV,1.64,04/02/19,1:1,1.00,1.03,0.96,-,-,,,,
QANSZW,1.95,04/02/19,1:1,0.695,0.725,0.645,-,-,,,,
QBE Insurance Grp Last Sale Price $17.41,,,,,,,,,,,,
QBESZW,8.51,04/02/19,1:1,8.87,8.92,9.28,-,-,,,,
QBESZX,10.97,04/02/19,1:1,6.41,6.46,6.41,-90,10,,,,
Rio Tinto Ltd Last Sale Price $76.04,,,,,,,,,,,,
RIOSZX,4.03,04/02/19,1:1,71.98,72.03,65.22,-,-,,,,
RIOSZW,27.74,04/02/19,1:1,48.27,48.32,48.00,344,5,,,,
RIOSZU,31.96,04/02/19,1:1,44.05,44.10,-,-,-,,,,
RIOSZV,37.59,04/02/19,1:1,38.42,38.47,37.85,-,-,,,,
SPDR 50 Fd Last Sale Price $45.21,,,,,,,,,,,,
SFYSZX,18.70,04/02/19,1:1,26.44,26.53,26.40,-,-,,,,
SFYSZW,23.30,04/02/19,1:1,21.84,21.93,21.87,-,-,,,,
Stockland Last Sale Price $3.90,,,,,,,,,,,,
SGPSZX,2.19,04/02/19,1:1,1.695,1.725,1.795,-,-,,,,
Sonic Healthcare Last Sale Price $10.95,,,,,,,,,,,,
SHLSZX,5.66,04/02/19,1:1,5.26,5.31,4.65,-,-,,,,
SHLSZW,7.45,04/02/19,1:1,3.47,3.52,3.72,-,-,,,,
Spark Infrastructure Last Sale Price $1.15,,,,,,,,,,,,
SKISZX,0.75,04/02/19,1:1,0.33,0.36,0.385,-,-,,,,
SPDR Prop Fd Last Sale Price $8.06,,,,,,,,,,,,
SLFSZX,3.33,04/02/19,1:1,4.70,4.75,4.85,-,-,,,,
SLFSZW,4.41,04/02/19,1:1,3.62,3.67,3.88,-,-,,,,
Santos Ltd Last Sale Price $12.72,,,,,,,,,,,,
STOSZW,6.17,04/02/19,1:1,6.52,6.57,6.69,-,-,,,,
STOSZX,7.74,04/02/19,1:1,4.95,5.00,5.04,-,-,,,,
SPDR 200 Fd Last Sale Price $43.99,,,,,,,,,,,,
STWSZX,17.18,04/02/19,1:1,26.78,26.83,26.83,-,-,,,,
STWSZU,20.93,04/02/19,1:1,23.03,23.08,22.23,-,-,,,,
STWSZW,25.46,04/02/19,1:1,18.50,18.55,18.60,-,-,,,,
STWSZV,32.90,04/02/19,1:1,11.06,11.11,10.16,-,-,,,,
Suncorp-Metway Last Sale Price $9.01,,,,,,,,,,,,
SUNSZX,2.62,04/02/19,1:1,6.36,6.41,5.25,-,-,,,,
SUNSZW,4.01,04/02/19,1:1,4.97,5.02,4.96,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.88,,,,,,,,,,,,
TAHSZX,2.70,04/02/19,1:1,4.15,4.20,4.25,-,-,,,,
TAHSZW,3.73,04/02/19,1:1,3.12,3.17,3.11,-,-,,,,
