Warrants Market - Daily,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:24 Monday 9/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
RAASOB,0.00,16/02/12,1:1,0.047,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.10,,,,,,,,,,,,
AGKKZE,11.33,31/12/29,1:1,3.74,3.79,3.76,11,40,,,,
AMP Ltd Last Sale Price $5.54,,,,,,,,,,,,
AMPXOB,4.50,28/10/10,2:1,0.645,0.655,-,-,-,,,,
AMPXOC,5.10,28/10/10,2:1,0.34,0.35,-,-,-,,,,
AMPKZI,3.83,31/12/29,1:1,1.69,1.72,1.565,-,-,,,,
AMPKZH,4.39,31/12/29,1:1,1.13,1.16,1.14,6,100,,,,
ANZ Banking Grp Last Sale Price $23.10,,,,,,,,,,,,
ANZXOO,20.00,28/10/10,2:1,1.87,1.88,-,-,-,,,,
ANZXON,21.00,28/10/10,2:1,1.355,1.365,1.03,-,-,,,,
ANZYOA,21.50,28/10/10,2:1,1.08,1.09,-,-,-,,,,
ANZYOC,22.00,28/10/10,2:1,0.795,0.805,-,-,-,,,,
ANZYOB,22.50,28/10/10,2:1,0.555,0.565,0.63,-,-,,,,
ANZKZM,12.98,31/12/29,1:1,10.09,10.14,9.75,-,-,,,,
ANZKZL,14.19,31/12/29,1:1,8.88,8.93,8.74,-,-,,,,
ANZKZN,17.29,31/12/29,1:1,5.78,5.83,5.80,15,19,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOEKZA,1.40,31/12/29,1:1,-,-,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,-,-,2.16,-,-,,,,
ASX Ltd Last Sale Price $30.26,,,,,,,,,,,,
ASXKZI,21.47,31/12/29,1:1,8.76,8.81,8.90,55,10,,,,
Alumina Ltd Last Sale Price $1.64,,,,,,,,,,,,
AWCKZA,1.18,31/12/29,1:1,0.44,0.47,0.45,-,400,,,,
AXA Asia Pacific Last Sale Price $5.49,,,,,,,,,,,,
AXAKZE,2.81,31/12/29,1:1,2.65,2.70,2.71,28,150,,,,
BHP Billiton Ltd Last Sale Price $41.55,,,,,,,,,,,,
BHPXOD,33.00,28/10/10,2:1,4.67,4.70,4.40,-,-,,,,
BHPXOC,34.00,28/10/10,2:1,4.17,4.20,3.90,-,-,,,,
BHPXOA,36.00,28/10/10,2:1,3.14,3.17,2.90,-,-,,,,
BHPXOE,37.50,28/10/10,2:1,2.38,2.41,2.40,30,100,,,,
BHPXOB,39.00,28/10/10,2:1,1.605,1.63,1.45,10,10,,,,
BHPXOM,32.00,23/12/10,2:1,5.16,5.19,5.00,16,100,,,,
BHPXON,35.00,23/12/10,2:1,3.63,3.66,3.40,5,100,,,,
BHPYOE,26.00,24/05/11,2:1,8.61,8.63,8.60,151,200,,,,
BHPYOF,28.00,24/05/11,2:1,7.60,7.63,7.60,-,200,,,,
BHPYOG,30.00,24/05/11,2:1,6.52,6.55,6.54,42,150,,,,
BHPKZC,15.84,31/12/29,1:1,25.68,25.73,22.61,-,-,,,,
BHPKZB,19.43,31/12/29,1:1,22.09,22.14,21.52,-,-,,,,
BHPKZD,26.25,31/12/29,1:1,15.26,15.31,14.64,-,-,,,,
BHPKZJ,31.83,31/12/29,1:1,9.69,9.74,9.50,21,43,,,,
BlueScope Steel Last Sale Price $2.45,,,,,,,,,,,,
BSLXOC,2.20,28/10/10,2:1,0.18,0.19,-,-,-,,,,
BSLXOD,2.30,28/10/10,2:1,0.13,0.14,-,-,-,,,,
BSLKZI,1.76,31/12/29,1:1,0.675,0.705,0.70,-,-,,,,
Brambles Ltd Last Sale Price $5.42,,,,,,,,,,,,
BXBKZG,3.95,31/12/29,1:1,1.445,1.475,1.445,-9.5,137,,,,
C'wlth Bank  of Aust  Last Sale Price $53.04,,,,,,,,,,,,
CBAXOF,39.00,28/10/10,4:1,3.82,3.83,-,-,-,,,,
CBAXOE,40.00,28/10/10,4:1,3.58,3.59,-,-,-,,,,
CBAXOD,43.00,28/10/10,4:1,2.82,2.83,-,-,-,,,,
CBAXOC,45.00,28/10/10,4:1,2.32,2.33,-,-,-,,,,
CBAXOA,49.00,28/10/10,4:1,1.29,1.30,1.25,-17,20,,,,
CBAKZK,18.69,31/12/29,1:1,34.32,34.37,32.26,-,-,,,,
CBAKZO,36.69,31/12/29,1:1,16.32,16.37,16.82,-,-,,,,
CBAKZA,41.65,31/12/29,1:1,11.36,11.41,11.17,36,100,,,,
Coca-Cola Amatil Last Sale Price $11.50,,,,,,,,,,,,
CCLKZA,7.05,31/12/29,1:1,4.42,4.47,4.37,-,-,,,,
Consolidated Media Last Sale Price $3.17,,,,,,,,,,,,
CMJKZC,2.01,31/12/29,1:1,1.135,1.165,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $71.28,,,,,,,,,,,,
COHKZB,50.76,31/12/29,1:1,20.48,20.54,20.65,107,76,,,,
Computershare Ltd Last Sale Price $10.28,,,,,,,,,,,,
CPUKZB,6.48,31/12/29,1:1,3.77,3.82,3.69,-,-,,,,
CPUKZC,8.90,31/12/29,1:1,1.355,1.385,1.395,2,80,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLKZH,21.97,31/12/29,1:1,11.73,11.78,11.21,-,-,,,,
CSLKZG,25.13,31/12/29,1:1,8.57,8.62,8.50,-9,33,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRKZA,0.97,31/12/29,1:1,0.73,0.76,0.79,-,-,,,,
Caltex Aust Last Sale Price $10.42,,,,,,,,,,,,
CTXKZF,5.85,31/12/29,1:1,4.54,4.59,4.88,-,-,,,,
Crown Ltd Last Sale Price $8.12,,,,,,,,,,,,
CWNKZG,3.72,31/12/29,1:1,4.37,4.42,4.37,-,-,,,,
CWNKZI,5.83,31/12/29,1:1,2.26,2.31,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $5.21,,,,,,,,,,,,
EQNKZA,2.19,31/12/29,1:1,2.99,3.04,2.84,-,-,,,,
Foster's Grp Last Sale Price $5.70,,,,,,,,,,,,
FGLKZD,3.53,31/12/29,1:1,2.14,2.19,2.01,-,-,,,,
FGLKZE,4.56,31/12/29,1:1,1.12,1.15,1.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.62,,,,,,,,,,,,
FMGXOC,3.25,28/10/10,2:1,0.80,0.81,-,-,-,,,,
FMGXOA,3.75,28/10/10,2:1,0.545,0.555,0.52,-,30,,,,
FMGXOF,3.90,28/10/10,2:1,0.47,0.48,-,-,-,,,,
FMGKZB,2.47,31/12/29,1:1,2.12,2.17,2.15,15,250,,,,
Insurance Aust Grp Last Sale Price $3.57,,,,,,,,,,,,
IAGKZG,2.40,31/12/29,1:1,1.15,1.18,1.045,-,-,,,,
IAGKZF,2.79,31/12/29,1:1,0.755,0.785,0.66,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.45,,,,,,,,,,,,
JBHKZA,14.53,31/12/29,1:1,4.89,4.94,-,-,-,,,,
Leighton Hldgs Last Sale Price $30.88,,,,,,,,,,,,
LEIKZH,14.31,31/12/29,1:1,16.54,16.59,25.25,-,-,,,,
LEIKZI,16.73,31/12/29,1:1,14.12,14.17,14.12,72,10,,,,
LEIKZK,22.14,31/12/29,1:1,8.71,8.76,7.85,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.32,,,,,,,,,,,,
LGLKZJ,1.20,31/12/29,1:1,3.09,3.14,2.78,-,-,,,,
LGLKZI,1.46,31/12/29,1:1,2.83,2.88,2.79,-,-,,,,
LGLKZL,2.57,31/12/29,1:1,1.73,1.76,1.65,-,-,,,,
Lend Lease Grp Last Sale Price $7.28,,,,,,,,,,,,
LLCKZL,5.53,31/12/29,1:1,1.73,1.76,1.865,-,-,,,,
Macarthur Coal Last Sale Price $13.37,,,,,,,,,,,,
MCCKZA,7.88,31/12/29,1:1,5.46,5.51,5.56,-,-,,,,
Macq Grp Ltd Last Sale Price $40.31,,,,,,,,,,,,
MQGXOD,30.00,28/10/10,4:1,2.89,2.90,2.48,-,-,,,,
MQGXOC,33.00,28/10/10,4:1,2.12,2.13,1.835,-,-,,,,
MQGXOA,35.00,28/10/10,4:1,1.59,1.60,1.42,-,-,,,,
MQGKZB,22.37,31/12/29,1:1,17.91,17.96,17.13,-,-,,,,
MQGKZD,26.23,31/12/29,1:1,14.05,14.10,13.55,19,4,,,,
National Aust Bank Last Sale Price $25.05,,,,,,,,,,,,
NABXOF,20.00,28/10/10,2:1,2.83,2.85,-,-,-,,,,
NABXOE,21.00,28/10/10,2:1,2.31,2.33,-,-,-,,,,
NABXOH,22.50,28/10/10,2:1,1.535,1.55,-,-,-,,,,
NABXOI,23.50,28/10/10,2:1,1.01,1.025,1.24,-,-,,,,
NABXOG,24.50,28/10/10,2:1,0.48,0.495,-,-,-,,,,
NABKZL,13.40,31/12/29,1:1,11.62,11.67,11.58,-,-,,,,
NABKZM,18.71,31/12/29,1:1,6.31,6.36,6.15,-15,30,,,,
Newcrest Min Last Sale Price $34.87,,,,,,,,,,,,
NCMXOF,27.00,28/10/10,4:1,2.24,2.25,1.65,-,-,,,,
NCMXOD,30.00,28/10/10,4:1,1.465,1.475,1.30,-,-,,,,
NCMXOC,32.00,28/10/10,4:1,0.945,0.955,0.945,15.5,121,,,,
NCMKZF,17.23,31/12/29,1:1,17.61,17.66,19.31,-,-,,,,
NCMKZG,25.55,31/12/29,1:1,9.29,9.34,9.35,40,20,,,,
News Corp Last Sale Price $17.23,,,,,,,,,,,,
NWSKZI,8.27,31/12/29,1:1,8.93,8.98,8.83,-29,6,,,,
NWSKZJ,12.25,31/12/29,1:1,4.95,5.00,4.96,-18,50,,,,
Origin Energy Last Sale Price $15.93,,,,,,,,,,,,
ORGKZC,11.18,31/12/29,1:1,4.72,4.77,4.77,21,20,,,,
Orica Ltd Last Sale Price $25.33,,,,,,,,,,,,
ORIKZJ,8.84,31/12/29,1:1,16.46,16.51,12.06,-,-,,,,
ORIKZI,12.08,31/12/29,1:1,13.22,13.27,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
OSHKZD,2.97,31/12/29,1:1,2.95,3.00,3.02,-,-,,,,
OSHKZE,3.77,31/12/29,1:1,2.15,2.20,2.23,-,-,,,,
OSHKZF,4.43,31/12/29,1:1,1.50,1.53,1.37,-,-,,,,
Paladin Energy Last Sale Price $4.01,,,,,,,,,,,,
PDNKZI,1.47,31/12/29,1:1,2.51,2.56,2.52,-,-,,,,
Qantas Airways Last Sale Price $2.60,,,,,,,,,,,,
QANKZI,1.39,31/12/29,1:1,1.185,1.215,1.18,-,-,,,,
QANKZL,1.59,31/12/29,1:1,0.985,1.015,0.93,-,-,,,,
QBE Insurance Grp Last Sale Price $17.42,,,,,,,,,,,,
QBEXOE,14.00,28/10/10,2:1,1.98,1.99,-,-,-,,,,
QBEXOD,15.00,28/10/10,2:1,1.465,1.475,1.26,-,-,,,,
QBEXOC,16.00,28/10/10,2:1,0.945,0.955,0.925,-,-,,,,
QBEKZK,11.29,31/12/29,1:1,6.10,6.15,6.12,-,-,,,,
QBEKZF,12.30,31/12/29,1:1,5.09,5.14,5.11,-,-,,,,
QBEKZN,14.69,31/12/29,1:1,2.70,2.75,2.75,20,130,,,,
Rio Tinto Ltd Last Sale Price $74.00,,,,,,,,,,,,
RIOXOB,60.00,28/10/10,4:1,3.89,3.90,-,-,-,,,,
RIOXOA,63.00,28/10/10,4:1,3.12,3.13,2.25,-,-,,,,
RIOXOC,65.00,28/10/10,4:1,2.60,2.61,-,-,-,,,,
RIOXOF,67.00,28/10/10,4:1,2.08,2.09,2.09,35.5,11,,,,
RIOKZC,21.38,31/12/29,1:1,52.59,52.64,44.08,-,-,,,,
RIOKZF,37.26,31/12/29,1:1,36.71,36.76,34.04,-,-,,,,
RIOKZE,43.12,31/12/29,1:1,30.85,30.90,30.60,69,7,,,,
RIOKZG,51.28,31/12/29,1:1,22.69,22.74,22.86,85,295,,,,
ResMed Inc Last Sale Price $7.13,,,,,,,,,,,,
RMDKZD,4.08,31/12/29,1:1,3.02,3.07,3.06,-23,10,,,,
Santos Ltd Last Sale Price $13.49,,,,,,,,,,,,
STOXOB,12.00,28/10/10,2:1,0.925,0.935,0.95,-,-,,,,
STOXOC,13.00,28/10/10,2:1,0.405,0.415,-,-,-,,,,
STOKZE,8.37,31/12/29,1:1,5.09,5.14,5.11,-11,40,,,,
STOKZD,9.45,31/12/29,1:1,4.01,4.06,4.10,-,-,,,,
SPDR 200 Fd Last Sale Price $43.07,,,,,,,,,,,,
STWKZB,23.29,31/12/29,1:1,19.75,19.80,17.65,-,-,,,,
STWKZD,30.82,31/12/29,1:1,12.22,12.27,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.31,,,,,,,,,,,,
SUNKZM,4.66,31/12/29,1:1,3.62,3.67,4.59,-,-,,,,
SUNKZN,6.01,31/12/29,1:1,2.27,2.32,2.34,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.69,,,,,,,,,,,,
TAHKZG,4.42,31/12/29,1:1,2.24,2.29,2.19,-,-,,,,
TAHKZF,5.23,31/12/29,1:1,1.445,1.475,1.405,-4,100,,,,
Telstra Corp Last Sale Price $3.33,,,,,,,,,,,,
TLSXOE,2.70,28/10/10,1:1,0.72,0.73,-,-,-,,,,
TLSXOA,3.00,28/10/10,1:1,0.40,0.41,0.38,-,-,,,,
TLSKZC,2.55,31/12/29,1:1,0.76,0.79,0.77,-0.5,4497,,,,
TLSKZF,2.86,31/12/29,1:1,0.465,0.475,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLKZH,3.92,31/12/29,1:1,2.06,2.11,2.06,-,-,,,,
UGL Ltd Last Sale Price $14.47,,,,,,,,,,,,
UGLKZC,8.04,31/12/29,1:1,6.40,6.45,6.36,-14,3,,,,
Westpac Banking Last Sale Price $23.80,,,,,,,,,,,,
WBCXOH,16.00,28/10/10,2:1,4.17,4.19,-,-,-,,,,
WBCXOF,17.00,28/10/10,2:1,3.67,3.68,-,-,-,,,,
WBCXOC,18.00,28/10/10,2:1,3.16,3.18,-,-,-,,,,
WBCXOB,19.00,28/10/10,2:1,2.66,2.67,-,-,-,,,,
WBCXOA,20.00,28/10/10,2:1,2.15,2.17,-,-,-,,,,
WBCKZJ,11.01,31/12/29,1:1,12.76,12.81,12.85,-,-,,,,
WBCKZK,12.88,31/12/29,1:1,10.89,10.94,11.32,-,-,,,,
WBCKZL,17.42,31/12/29,1:1,6.35,6.40,6.38,23,79,,,,
Westfield Grp Last Sale Price $12.57,,,,,,,,,,,,
WDCKZG,6.60,31/12/29,1:1,5.94,5.99,6.09,-,-,,,,
WDCKZI,10.07,31/12/29,1:1,2.47,2.52,2.48,-7,114,,,,
Wesfarmers Ltd Last Sale Price $31.64,,,,,,,,,,,,
WESXOB,22.00,28/10/10,2:1,5.13,5.14,-,-,-,,,,
WESXOA,25.00,28/10/10,2:1,3.63,3.64,-,-,-,,,,
WESKZG,13.36,31/12/29,1:1,18.25,18.30,15.50,-,-,,,,
WESKZI,20.39,31/12/29,1:1,11.22,11.27,11.15,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.74,,,,,,,,,,,,
WORKZD,9.21,31/12/29,1:1,14.50,14.55,14.20,-,-,,,,
Woolworths Ltd Last Sale Price $26.70,,,,,,,,,,,,
WOWXOE,22.00,28/10/10,2:1,2.61,2.62,2.18,-,-,,,,
WOWXOB,24.00,28/10/10,2:1,1.58,1.59,1.205,-,-,,,,
WOWKZE,19.03,31/12/29,1:1,7.64,7.69,6.72,-,-,,,,
WOWKZD,20.87,31/12/29,1:1,5.80,5.85,5.80,23,246,,,,
Woodside Pet Last Sale Price $42.44,,,,,,,,,,,,
WPLXOC,34.00,28/10/10,4:1,2.33,2.35,-,-,-,,,,
WPLXOB,37.00,28/10/10,4:1,1.61,1.625,1.615,-,-,,,,
WPLXOA,40.00,28/10/10,4:1,0.825,0.84,0.845,2,86,,,,
WPLKZI,25.90,31/12/29,1:1,16.51,16.56,16.65,-,-,,,,
WPLKZJ,34.57,31/12/29,1:1,7.84,7.89,7.87,15,293,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,57.10,31/12/29,.10:1,2.61,2.66,2.76,-,-,,,,
ZCLKZB,62.72,31/12/29,.10:1,2.00,2.05,1.695,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,772.51,31/12/29,.01:1,4.74,4.79,4.51,-,-,,,,
ZGCKZB,889.17,31/12/29,.01:1,3.47,3.52,3.06,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.10,,,,,,,,,,,,
AGKKZQ,18.58,31/12/29,1:1,3.45,3.50,3.61,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,3.58,3.63,3.61,-14,20,,,,
AMP Ltd Last Sale Price $5.54,,,,,,,,,,,,
AMPXOQ,5.75,28/10/10,2:1,0.19,0.20,-,-,-,,,,
AMPXOR,6.00,28/10/10,2:1,0.295,0.305,0.435,-,-,,,,
AMPKZR,7.89,31/12/29,1:1,2.32,2.37,2.50,-,-,,,,
AMPKZZ,8.54,31/12/29,1:1,2.97,3.02,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $23.10,,,,,,,,,,,,
ANZXOX,24.00,28/10/10,2:1,0.62,0.63,0.905,-,-,,,,
ANZXOW,24.50,28/10/10,2:1,0.86,0.87,0.82,-,-,,,,
ANZXOY,25.00,28/10/10,2:1,1.105,1.115,-,-,-,,,,
ANZXOZ,26.00,28/10/10,2:1,1.59,1.85,1.665,-,800,,,,
ANZKZX,28.57,31/12/29,1:1,5.44,5.49,5.65,-1,10,,,,
ANZKZT,30.97,31/12/29,1:1,7.84,7.89,10.07,-,-,,,,
ASX Ltd Last Sale Price $30.26,,,,,,,,,,,,
ASXKZT,43.15,31/12/29,1:1,12.86,12.91,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $41.55,,,,,,,,,,,,
BHPXOS,41.50,28/10/10,2:1,0.27,0.28,0.35,-11.5,1023,,,,
BHPXOU,42.00,28/10/10,2:1,0.46,0.47,0.445,-25.5,2381,,,,
BHPXOR,42.50,28/10/10,2:1,0.69,0.70,0.80,16,71,,,,
BHPYOP,44.00,28/10/10,2:1,1.39,1.75,1.42,-22,400,,,,
BHPYOQ,44.50,23/12/10,2:1,1.555,1.565,1.88,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,5.64,5.66,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,6.60,6.63,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,1.96,1.97,2.10,-14,1000,,,,
BHPYOU,47.00,24/05/11,2:1,2.92,2.93,3.12,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,3.85,3.85,-,-,-,,,,
BHPKZS,51.07,31/12/29,1:1,9.49,9.54,9.45,-63,80,,,,
BHPKZP,55.22,31/12/29,1:1,13.64,13.69,13.77,-50,50,,,,
Boral Ltd Last Sale Price $4.47,,,,,,,,,,,,
BLDKZR,7.73,31/12/29,1:1,3.23,3.28,3.48,-,-,,,,
BlueScope Steel Last Sale Price $2.45,,,,,,,,,,,,
BSLXOR,2.65,28/10/10,2:1,0.14,0.15,-,-,-,,,,
BSLXOS,2.80,28/10/10,2:1,0.21,0.22,-,-,-,,,,
BSLKZS,4.66,31/12/29,1:1,2.18,2.23,2.17,-,-,,,,
Brambles Ltd Last Sale Price $5.42,,,,,,,,,,,,
BXBKZR,9.07,31/12/29,1:1,3.62,3.67,3.65,-,-,,,,
BXBKZP,9.57,31/12/29,1:1,4.12,4.17,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.04,,,,,,,,,,,,
CBAXOR,54.50,28/10/10,4:1,0.505,0.80,0.56,-9,210,,,,
CBAXOQ,55.00,28/10/10,4:1,0.615,0.625,0.42,-,-,,,,
CBAXOS,56.00,28/10/10,4:1,0.865,0.875,0.865,-1,25,,,,
CBAXOT,57.00,28/10/10,4:1,1.10,1.11,1.19,15.5,30,,,,
CBAKZR,66.46,31/12/29,1:1,13.39,13.44,13.65,-38,13,,,,
CBAKZS,70.96,31/12/29,1:1,17.89,17.94,18.60,-,-,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLKZX,39.15,31/12/29,1:1,5.39,5.44,6.16,-,-,,,,
CSLKZQ,43.08,31/12/29,1:1,9.32,9.37,9.50,-13,7,,,,
CSLKZV,47.00,31/12/29,1:1,13.24,13.29,14.20,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.085,-,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.72,,,,,,,,,,,,
DJSKZP,6.58,31/12/29,1:1,1.835,1.865,1.905,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.62,,,,,,,,,,,,
FMGXOR,4.75,28/10/10,2:1,0.155,0.165,-,-,-,,,,
FMGXOT,5.00,28/10/10,2:1,0.275,0.285,0.35,-,-,,,,
FMGXOU,5.25,28/10/10,2:1,0.395,0.405,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.45,,,,,,,,,,,,
JBHKZQ,25.15,31/12/29,1:1,5.67,5.72,-,-,-,,,,
James Hardie Ind Last Sale Price $6.34,,,,,,,,,,,,
JHXKZP,9.43,31/12/29,1:1,3.06,3.11,3.02,-,-,,,,
Leighton Hldgs Last Sale Price $30.88,,,,,,,,,,,,
LEIKZP,47.88,31/12/29,1:1,16.97,17.02,17.88,-,-,,,,
Lend Lease Grp Last Sale Price $7.28,,,,,,,,,,,,
LLCKZP,13.49,31/12/29,1:1,6.18,6.23,5.94,-,-,,,,
LLCKZQ,15.19,31/12/29,1:1,7.88,7.93,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $40.31,,,,,,,,,,,,
MQGXOP,41.00,28/10/10,4:1,0.365,0.375,0.36,-20.5,113,,,,
MQGXOQ,43.00,28/10/10,4:1,0.845,0.855,0.985,-12,80,,,,
MQGXOR,45.00,28/10/10,4:1,1.325,1.335,-,-,-,,,,
MQGKZU,50.20,31/12/29,1:1,9.86,9.91,9.79,-34,2,,,,
MQGKZT,62.22,31/12/29,1:1,21.88,21.93,23.12,-,-,,,,
MQGKZP,68.09,31/12/29,1:1,27.75,27.80,28.59,-,-,,,,
MQGKZR,80.67,31/12/29,1:1,40.33,40.38,33.31,-,-,,,,
National Aust Bank Last Sale Price $25.05,,,,,,,,,,,,
NABXOS,25.50,28/10/10,2:1,0.41,0.425,-,-,-,,,,
NABXOU,26.00,28/10/10,2:1,0.655,0.67,0.725,-,-,,,,
NABXOV,27.00,28/10/10,2:1,1.13,1.145,-,-,-,,,,
NABXOW,28.00,28/10/10,2:1,1.605,1.62,-,-,-,,,,
NABXOY,29.00,28/10/10,2:1,2.08,2.11,-,-,-,,,,
NABKZS,29.64,31/12/29,1:1,4.56,4.61,4.68,-,-,,,,
NABKZR,34.71,31/12/29,1:1,9.63,9.68,10.20,-,-,,,,
NABKZP,37.80,31/12/29,1:1,12.72,12.77,14.60,-,-,,,,
Newcrest Min Last Sale Price $34.87,,,,,,,,,,,,
NCMXOQ,35.50,28/10/10,4:1,0.31,0.32,-,-,-,,,,
NCMXOP,37.00,28/10/10,4:1,0.67,0.68,0.805,-,-,,,,
NCMXOR,43.00,28/10/10,4:1,2.13,2.14,-,-,-,,,,
NCMKZW,44.50,31/12/29,1:1,9.60,9.65,9.61,-51,40,,,,
Origin Energy Last Sale Price $15.93,,,,,,,,,,,,
ORGKZP,21.01,31/12/29,1:1,5.05,5.10,5.49,-,-,,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
OSHKZR,7.81,31/12/29,1:1,1.84,1.87,1.80,-,-,,,,
Qantas Airways Last Sale Price $2.60,,,,,,,,,,,,
QANKZP,3.56,31/12/29,1:1,0.94,0.97,0.97,-14,100,,,,
QBE Insurance Grp Last Sale Price $17.42,,,,,,,,,,,,
QBEXOT,18.00,28/10/10,2:1,0.45,0.46,-,-,-,,,,
QBEXOR,19.00,28/10/10,2:1,0.925,0.935,-,-,-,,,,
QBEXOS,20.00,28/10/10,2:1,1.405,1.415,-,-,-,,,,
QBEKZS,23.13,31/12/29,1:1,5.68,5.73,5.96,-,-,,,,
QBEKZR,30.42,31/12/29,1:1,12.97,13.02,12.97,-14,60,,,,
Rio Tinto Ltd Last Sale Price $74.00,,,,,,,,,,,,
RIOXOS,75.00,28/10/10,4:1,0.45,0.46,0.65,-,-,,,,
RIOXOQ,80.00,28/10/10,4:1,1.64,1.65,0.305,-,-,,,,
RIOKZR,83.65,31/12/29,1:1,9.62,9.67,9.97,-45,100,,,,
RIOKZP,90.74,31/12/29,1:1,16.71,16.76,17.26,-32,1,,,,
RIOKZQ,97.92,31/12/29,1:1,23.89,23.94,31.61,-,-,,,,
Santos Ltd Last Sale Price $13.49,,,,,,,,,,,,
STOXOP,14.00,28/10/10,2:1,0.33,0.34,-,-,-,,,,
STOXOQ,15.00,28/10/10,2:1,0.855,0.865,-,-,-,,,,
STOXOU,16.00,28/10/10,2:1,1.335,1.345,-,-,-,,,,
STOKZT,18.50,31/12/29,1:1,4.98,5.03,4.92,-,-,,,,
STOKZU,20.00,31/12/29,1:1,6.48,6.53,6.37,-,-,,,,
Suncorp-Metway Last Sale Price $8.31,,,,,,,,,,,,
SUNKZP,10.39,31/12/29,1:1,2.05,2.10,2.03,-,-,,,,
SUNKZR,11.18,31/12/29,1:1,2.84,2.89,2.85,-9,200,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.69,,,,,,,,,,,,
TAHKZQ,8.96,31/12/29,1:1,2.24,2.29,2.18,-,-,,,,
TAHKZP,10.12,31/12/29,1:1,3.40,3.45,3.42,-,-,,,,
Telstra Corp Last Sale Price $3.33,,,,,,,,,,,,
TLSXOS,3.50,28/10/10,1:1,0.195,0.205,-,-,-,,,,
TLSXOT,3.60,28/10/10,1:1,0.38,0.39,0.42,0.5,500,,,,
TLSKZP,4.14,31/12/29,1:1,0.79,0.82,0.865,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLKZR,11.28,31/12/29,1:1,5.24,5.29,5.60,-,-,,,,
Westpac Banking Last Sale Price $23.80,,,,,,,,,,,,
WBCXOP,24.50,28/10/10,2:1,0.50,0.51,-,-,-,,,,
WBCXOQ,25.00,28/10/10,2:1,0.755,0.765,0.635,-,-,,,,
WBCXOR,26.00,28/10/10,2:1,1.24,1.25,1.36,-,-,,,,
WBCXOX,27.00,28/10/10,2:1,1.72,1.73,-,-,-,,,,
WBCXOY,29.00,28/10/10,2:1,2.70,2.71,-,-,-,,,,
WBCKZP,29.93,31/12/29,1:1,6.10,6.15,6.23,12,66,,,,
WBCKZY,32.07,31/12/29,1:1,8.24,8.29,8.50,-,-,,,,
Westfield Grp Last Sale Price $12.57,,,,,,,,,,,,
WDCKZR,17.69,31/12/29,1:1,5.09,5.14,5.17,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.64,,,,,,,,,,,,
WESXOP,31.50,28/10/10,2:1,-,-,-,-,-,,,,
WESXOQ,33.00,28/10/10,2:1,0.805,0.815,0.99,-,-,,,,
WESKZV,38.49,31/12/29,1:1,6.82,6.87,6.96,-,-,,,,
