Warrants Market - Daily,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:05 Thursday 11/2/2010. Processed 19:07 Thursday 11/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BOQJMH,9.00,30/06/10,1:1,2.59,2.60,4.97,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.37,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.37,5.39,-,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,3.17,3.19,-,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,5.43,5.48,-,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,5.43,5.48,-,-,-,,,,
BOQSMV,8.88,30/06/11,1:1,2.57,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.48,5.50,6.41,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,4.18,4.20,-,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,3.05,-,4.13,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,3.16,-,-,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,6.74,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,3.61,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,3.95,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.64,,,,,,,,,,,,
BSLIOP,2.00,25/03/10,1:1,0.68,0.70,0.69,-,-,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.16,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.21,1.23,1.81,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,0.74,0.76,0.72,-9,25,,,,
BSLIZQ,2.14,14/06/10,1:1,0.665,0.69,0.695,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.105,0.125,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.615,0.63,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.008,-,0.11,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.61,0.63,0.60,6,200,,,,
BSLIMF,1.50,17/11/10,1:1,1.42,1.44,1.535,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.68,0.695,0.665,-6,25,,,,
BSLIZR,1.60,03/06/11,1:1,1.36,1.385,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.36,1.385,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.48,1.50,1.68,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.405,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.41,1.43,-,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.075,1.095,1.12,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.855,0.875,0.95,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.23,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.305,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.005,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.05,-,1.09,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.05,-,1.04,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.78,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.065,-,1.13,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.61,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.66,-,4.80,-,-,,,,
BSLSZX,1.13,04/02/19,1:1,1.475,-,1.71,-,-,,,,
BSLSZW,1.82,04/02/19,1:1,0.79,1.045,1.045,-,-,,,,
Brambles Ltd Last Sale Price $6.72,,,,,,,,,,,,
BXBIOP,4.00,25/03/10,1:1,2.78,2.80,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,0.085,0.35,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.34,4.35,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.12,3.13,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.38,2.43,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.30,1.32,1.25,-,-,,,,
BXBSMU,3.66,30/06/10,1:1,3.22,-,3.22,-,-,,,,
BXBSSR,3.69,30/06/10,1:1,3.12,3.13,3.01,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,2.74,2.75,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.31,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.69,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.37,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.27,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.37,1.39,1.605,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,2.97,2.98,3.36,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.06,2.07,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.48,3.53,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.48,3.53,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.50,3.52,3.40,-,-,,,,
BXBSMV,6.01,30/06/11,1:1,1.235,-,1.37,-,-,,,,
BXBSM3,6.32,30/06/11,1:1,-,-,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.34,3.36,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,2.75,2.77,-,-,-,,,,
BXBSOA,6.95,28/06/12,1:1,1.855,1.875,1.735,-,-,,,,
BXBSMW,9.48,29/06/12,1:1,0.505,0.875,0.89,-,-,,,,
BXBSOB,3.85,27/06/13,1:1,3.67,3.69,3.66,-,-,,,,
BXBSMA,6.41,28/06/13,1:1,1.495,-,2.27,-,-,,,,
BXBSOC,2.95,26/06/14,1:1,4.32,4.34,4.88,-,-,,,,
BXBSSA,8.08,30/06/14,1:1,1.95,-,2.00,-,-,,,,
BXBSZA,3.27,30/06/15,1:1,3.68,-,2.37,-,-,,,,
BXBSWB,3.72,30/06/16,1:1,3.34,-,2.94,-,-,,,,
BXBSZB,6.59,30/06/16,1:1,2.54,2.98,2.98,-,-,,,,
BXBSMX,6.72,30/06/16,1:1,1.75,-,2.69,-,-,,,,
BXBSWC,6.96,30/06/16,1:1,2.20,-,2.35,-,-,,,,
BXBSMY,10.13,30/06/17,1:1,1.225,-,1.505,-,-,,,,
BXBSMB,6.71,29/06/18,1:1,1.925,-,2.85,-,-,,,,
BXBSZX,2.80,04/02/19,1:1,3.89,3.94,4.06,-,-,,,,
BXBSZV,3.56,04/02/19,1:1,3.13,3.18,-,-,-,,,,
BXBSZW,4.63,04/02/19,1:1,2.06,2.11,1.91,-,-,,,,
Cabcharge Aust Last Sale Price $5.57,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.325,-,3.40,-,-,,,,
CABSMB,5.76,29/06/18,1:1,-,-,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.00,,,,,,,,,,,,
CBAIOP,24.00,25/03/10,1:1,29.22,29.24,28.12,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,30.29,30.34,-,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,23.43,23.48,23.10,81,15,,,,
CBAIMC,18.50,19/05/10,1:1,35.30,35.31,34.96,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,27.98,27.99,27.80,40,84,,,,
CBAISI,21.00,25/05/10,1:1,32.39,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,32.44,32.49,32.23,50,2,,,,
CBAIOA,30.00,23/06/10,1:1,23.97,23.99,22.80,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,11.04,11.21,11.13,96,779,,,,
CBASSR,11.70,30/06/10,1:1,41.69,41.74,45.56,-,-,,,,
CBASMU,12.54,30/06/10,1:1,40.83,-,44.35,-,-,,,,
CBASSS,26.50,30/06/10,1:1,27.37,27.42,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,25.40,25.41,25.38,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,18.91,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,10.77,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,8.10,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,11.25,-,9.44,-,-,,,,
CBAISM,29.34,30/07/10,1:1,24.42,-,10.59,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,17.06,17.07,16.60,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,16.86,16.88,15.83,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,27.43,27.44,27.12,-427,5,,,,
CBAIMG,42.00,17/11/10,1:1,16.51,16.52,16.35,73,12,,,,
CBAISQ,21.72,31/03/11,1:1,33.21,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,29.49,29.54,29.13,26,10,,,,
CBAIZZ,28.00,03/06/11,1:1,29.49,29.54,30.02,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,32.50,32.52,33.42,-,-,,,,
CBASMV,23.20,30/06/11,1:1,30.43,-,30.47,-,-,,,,
CBASM3,33.83,30/06/11,1:1,20.26,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,28.94,28.96,28.28,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,20.79,20.81,20.02,-,-,,,,
CBASOA,29.09,28/06/12,1:1,26.10,26.12,26.03,-,-,,,,
CBASMW,29.60,29/06/12,1:1,24.24,-,23.26,-,-,,,,
CBASOB,17.75,27/06/13,1:1,36.47,36.49,37.00,-,-,,,,
CBASMZ,23.12,28/06/13,1:1,30.61,-,32.36,-,-,,,,
CBASMA,30.11,28/06/13,1:1,23.78,-,27.80,-,-,,,,
CBASOC,11.79,26/06/14,1:1,42.05,42.07,44.55,-,-,,,,
CBASSA,33.17,30/06/14,1:1,24.14,-,27.02,-,-,,,,
CBASOD,35.00,26/06/15,1:1,28.40,28.42,-,-,-,,,,
CBASWM,8.70,30/06/15,1:1,44.47,-,44.83,-,-,,,,
CBASZA,11.60,30/06/15,1:1,41.67,-,40.71,-,-,,,,
CBASSB,25.11,30/06/15,1:1,30.09,-,33.28,-,-,,,,
CBASWB,17.03,30/06/16,1:1,36.34,-,36.88,-,-,,,,
CBASWC,22.78,30/06/16,1:1,30.72,-,30.71,-,-,,,,
CBASZB,24.03,30/06/16,1:1,30.18,-,30.32,-,-,,,,
CBASMX,26.04,30/06/16,1:1,27.69,-,27.61,-,-,,,,
CBASWD,30.49,30/06/16,1:1,24.19,-,24.15,-,-,,,,
CBASWE,34.28,30/06/16,1:1,21.12,-,21.60,-,-,,,,
CBASMY,32.53,30/06/17,1:1,21.38,-,20.90,-,-,,,,
CBASZC,35.53,30/06/17,1:1,25.07,-,24.30,-,-,,,,
CBASZD,21.26,28/06/18,1:1,33.11,-,36.59,-,-,,,,
CBASMB,31.30,29/06/18,1:1,22.61,-,21.77,-,-,,,,
CBASZX,13.83,04/02/19,1:1,39.14,39.19,38.50,-,-,,,,
CBASZW,18.22,04/02/19,1:1,34.75,34.80,34.77,-,-,,,,
CBASZV,26.92,04/02/19,1:1,26.05,26.10,25.80,-,-,,,,
Coca-Cola Amatil Last Sale Price $10.74,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.45,3.68,3.90,-,-,,,,
CCLSSR,4.46,30/06/10,1:1,6.40,6.41,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,4.80,4.81,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,2.96,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.17,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,3.73,3.74,4.05,-,-,,,,
CCLSMV,4.13,30/06/11,1:1,6.70,-,6.28,-,-,,,,
CCLSM3,5.61,30/06/11,1:1,-,-,-,-,-,,,,
CCLSMA,5.08,28/06/13,1:1,5.88,-,5.95,-,-,,,,
CCLSSB,4.06,30/06/15,1:1,6.99,-,5.41,-,-,,,,
CCLSWB,4.14,30/06/16,1:1,6.67,-,-,-,-,,,,
CCLSZX,4.19,04/02/19,1:1,6.52,6.57,7.04,-,-,,,,
CCLSZW,5.70,04/02/19,1:1,5.01,5.06,5.14,-,-,,,,
ConnectEast Last Sale Price $0.45,,,,,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.007,-,0.007,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.002,-,0.385,-,-,,,,
CEUSMV,0.58,30/06/11,1:1,0.042,-,0.145,-,-,,,,
CEUSMW,0.80,29/06/12,1:1,0.045,-,0.046,-,-,,,,
CEUSMA,0.79,28/06/13,1:1,0.073,-,0.074,-,-,,,,
CEUSZZ,0.35,30/06/15,1:1,0.155,-,0.155,-,-,,,,
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.82,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,1.975,1.985,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.36,1.37,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.04,2.05,-,-,-,,,,
CGFSMV,2.67,30/06/11,1:1,1.35,-,2.11,-,-,,,,
CGFSMW,2.81,29/06/12,1:1,1.40,-,2.13,-,-,,,,
CGFSMA,2.10,28/06/13,1:1,1.96,-,2.20,-,-,,,,
Consolidated Media Last Sale Price $3.00,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.105,1.115,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.72,0.73,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.62,1.645,1.66,-,25,,,,
CMJIOO,2.00,15/12/11,1:1,1.54,1.56,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.665,-,1.78,-,-,,,,
Centro Prop Last Sale Price $0.23,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.044,-,0.35,-,-,,,,
Cochlear Ltd Last Sale Price $63.65,,,,,,,,,,,,
COHIOP,35.00,25/03/10,1:1,29.08,29.10,29.39,-15,5,,,,
COHIMC,25.00,19/05/10,1:1,39.34,39.35,42.18,-,-,,,,
COHIMD,35.00,19/05/10,1:1,29.62,29.63,28.05,-,-,,,,
COHJMG,45.84,30/06/10,1:1,19.34,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,33.21,33.22,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,36.02,36.04,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,26.65,26.67,-,-,-,,,,
COHSOC,26.52,26/06/14,1:1,41.74,41.76,43.28,-,-,,,,
COHSZX,25.71,04/02/19,1:1,37.91,37.96,38.37,-,-,,,,
COHSZW,31.73,04/02/19,1:1,31.89,31.94,29.53,-,-,,,,
Commonwealth Prop Last Sale Price $0.93,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.45,-,0.47,-,-,,,,
Computershare Ltd Last Sale Price $11.73,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,5.80,5.81,6.05,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,7.30,7.35,7.30,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,6.70,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.20,3.21,2.56,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,4.98,4.99,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,6.87,6.92,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,6.87,6.92,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,6.57,6.59,-,-,-,,,,
CPUSOC,3.59,26/06/14,1:1,8.53,8.55,7.51,-,-,,,,
CPUSWB,5.19,30/06/16,1:1,7.04,-,-,-,-,,,,
CPUSZX,6.17,04/02/19,1:1,5.53,5.58,5.68,-,-,,,,
CSL Ltd Last Sale Price $31.35,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,8.95,9.31,9.59,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,16.35,16.36,16.10,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,9.98,9.99,9.48,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,12.80,12.85,12.34,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,9.36,9.38,9.55,-,-,,,,
CSLSSR,19.51,30/06/10,1:1,12.50,12.53,12.61,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,8.42,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,7.20,7.21,7.11,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,3.81,-,4.67,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,2.19,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,1.45,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,5.50,5.52,6.53,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,15.91,15.92,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.84,7.85,8.05,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.34,16.39,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.42,14.44,15.84,-,-,,,,
CSLSMV,10.45,30/06/11,1:1,21.34,-,21.32,-,-,,,,
CSLSM3,34.41,30/06/11,1:1,2.18,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,16.71,16.73,-,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.63,10.65,10.94,-,-,,,,
CSLSOA,17.68,28/06/12,1:1,15.74,15.76,15.30,-,-,,,,
CSLSMW,15.65,29/06/12,1:1,16.27,-,16.95,-,-,,,,
CSLSMA,21.34,28/06/13,1:1,10.72,-,10.47,-,-,,,,
CSLSOC,16.71,26/06/14,1:1,20.06,20.08,20.20,-,-,,,,
CSLSSA,19.65,30/06/14,1:1,14.87,-,17.34,-,-,,,,
CSLSOD,19.00,26/06/15,1:1,17.69,17.71,-,-,-,,,,
CSLSSB,23.64,30/06/15,1:1,12.87,-,16.23,-,-,,,,
CSLSWB,21.77,30/06/16,1:1,14.53,-,19.28,-,-,,,,
CSLSMB,23.12,29/06/18,1:1,10.45,-,24.33,-,-,,,,
CSLSZX,18.20,04/02/19,1:1,13.12,13.17,13.16,-,-,,,,
CSR Ltd Last Sale Price $1.69,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.085,1.095,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.565,0.59,0.58,2.5,61,,,,
CSRJMH,1.46,30/06/10,1:1,0.38,0.39,0.43,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.069,-,0.955,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.855,0.88,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.855,0.88,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.82,0.84,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.88,-,0.68,-,-,,,,
CSRSZX,0.98,04/02/19,1:1,0.685,0.715,0.95,-,-,,,,
Caltex Aust Last Sale Price $9.20,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.635,-,0.96,-,-,,,,
CTXSMZ,6.66,28/06/13,1:1,3.39,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.70,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.06,2.08,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.63,2.64,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.09,3.10,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.19,4.24,4.32,-,25,,,,
CWNIOD,5.00,17/06/11,1:1,3.76,3.78,3.84,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.04,-,7.18,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.32,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.79,3.81,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.82,2.84,-,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,4.71,-,4.88,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.38,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.19,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,3.29,-,3.59,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.43,-,3.87,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,3.80,-,4.13,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.10,-,3.08,-,-,,,,
CWNSZX,3.94,04/02/19,1:1,3.74,3.79,4.90,-,-,,,,
David Jones Ltd Last Sale Price $4.84,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.12,1.16,1.365,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,3.10,3.15,4.05,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,1.245,1.255,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.25,2.26,2.50,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.41,2.46,-,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.41,2.46,-,-,-,,,,
DJSSWB,1.57,30/06/16,1:1,3.25,-,1.60,-,-,,,,
DJSSZX,1.73,04/02/19,1:1,3.08,3.13,3.80,-,-,,,,
DJSSZW,3.05,04/02/19,1:1,1.77,1.80,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $8.20,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,4.80,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.77,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.86,0.87,0.955,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.335,-,1.395,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.15,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.685,0.695,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.92,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.46,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.58,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.97,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.68,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.38,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.465,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.67,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.17,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.32,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.11,0.13,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.051,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.15,-,0.73,-,-,,,,
ENVSMV,0.51,30/06/11,1:1,0.078,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $5.89,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,1.875,-,2.00,-,-,,,,
Foster's Grp Last Sale Price $5.50,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.755,0.88,1.03,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.12,3.13,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.26,2.27,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.30,2.35,2.18,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.60,2.62,2.62,-,-,,,,
FGLSSR,2.74,30/06/10,1:1,2.84,2.85,2.53,-,-,,,,
FGLSMU,3.48,30/06/10,1:1,2.12,-,2.60,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,2.04,2.05,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.50,1.51,-,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.48,1.50,1.49,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.02,3.03,2.94,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.585,1.595,1.67,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.92,2.97,2.77,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.76,2.78,2.77,-,-,,,,
FGLSMV,3.17,30/06/11,1:1,2.42,-,2.17,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.74,2.76,-,-,-,,,,
FGLSMA,3.56,28/06/13,1:1,2.11,-,2.52,-,-,,,,
FGLSOC,2.44,26/06/14,1:1,3.51,3.53,3.63,-,-,,,,
FGLSOD,3.00,26/06/15,1:1,3.18,3.20,-,-,-,,,,
FGLSZA,2.20,30/06/15,1:1,3.36,-,2.26,-,-,,,,
FGLSSB,3.07,30/06/15,1:1,2.72,-,-,-,-,,,,
FGLSWB,2.46,30/06/16,1:1,3.17,-,-,-,-,,,,
FGLSZB,3.06,30/06/16,1:1,2.75,-,2.56,-,-,,,,
FGLSZX,2.51,04/02/19,1:1,2.96,3.01,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.75,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.35,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.39,2.41,2.25,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.65,2.67,2.65,6,40,,,,
Fleetwood Corp Last Sale Price $7.63,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.64,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.74,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.11,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.185,0.205,0.23,-,-,,,,
FXJSSR,0.70,30/06/10,1:1,1.055,1.06,0.68,-,-,,,,
FXJSMU,2.39,30/06/10,1:1,0.022,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.047,-,1.26,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.054,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.03,1.04,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.525,0.535,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.11,1.13,1.20,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.945,0.965,-,-,-,,,,
FXJSOA,2.65,28/06/12,1:1,0.46,0.48,0.51,-,-,,,,
FXJSMA,2.30,28/06/13,1:1,0.345,-,0.405,-,-,,,,
FXJSSA,2.86,30/06/14,1:1,0.56,-,0.55,-,-,,,,
FXJSSB,2.09,30/06/15,1:1,0.695,-,0.675,-,-,,,,
FXJSWB,1.91,30/06/16,1:1,0.61,-,0.375,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.705,-,0.74,-,-,,,,
Gloucester Coal Last Sale Price $8.66,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,3.31,3.33,1.26,-,-,,,,
