Warrants Market - Daily,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:37 Friday 30/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
OSHSZX,2.78,04/02/19,1:1,2.87,2.92,3.05,-,-,,,,
OneSteel Ltd Last Sale Price $3.53,,,,,,,,,,,,
OSTIMC,1.25,19/05/10,1:1,2.28,2.30,2.43,-,-,,,,
OSTIOA,4.00,23/06/10,1:1,0.115,0.135,0.495,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.94,1.96,1.99,-,-,,,,
OSTSMA,3.57,28/06/13,1:1,0.80,-,2.96,-,-,,,,
OSTSZD,3.40,28/06/18,1:1,1.395,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.16,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.006,0.026,0.029,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.013,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.02,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.455,0.465,0.555,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.285,0.305,0.315,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.55,0.57,0.635,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.41,0.43,-,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.10,0.12,0.11,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.31,0.395,0.285,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.145,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.18,-,0.255,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.385,-,0.76,-,-,,,,
CWN & Cmj Option Bsk ,,,,,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,-,0.25,3.83,-,-,,,,
Pac Brands Last Sale Price $1.20,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.076,0.096,0.17,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.007,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.23,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.18,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.66,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $4.00,,,,,,,,,,,,
PDNIMD,2.75,19/05/10,1:1,1.175,1.225,1.97,-,-,,,,
PDNJMG,2.50,30/06/10,1:1,1.55,1.595,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,0.815,0.855,0.715,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.40,2.42,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.825,1.845,-,-,-,,,,
Prime Infr Grp Last Sale Price $4.09,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,139.98,-,-,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,188.87,-,-,-,-,,,,
PIHSMW,18464.92,29/06/12,1:1,199.03,-,-,-,-,,,,
PIHSMA,11281.42,28/06/13,1:1,121.60,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $34.55,,,,,,,,,,,,
PPTSMU,28.39,30/06/10,1:1,6.68,-,8.18,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,4.37,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,2.45,-,-,-,-,,,,
PPTSMV,42.04,30/06/11,1:1,4.41,-,5.25,-,-,,,,
PPTSMW,50.04,29/06/12,1:1,5.39,-,6.38,-,-,,,,
PPTSMX,46.29,30/06/16,1:1,12.09,-,13.86,-,-,,,,
PPTSMY,55.26,30/06/17,1:1,12.09,-,27.60,-,-,,,,
PPTSZX,18.69,04/02/19,1:1,15.83,15.88,16.97,-,-,,,,
Primary Health Care Last Sale Price $4.07,,,,,,,,,,,,
PRYSMA,3.50,28/06/13,1:1,0.915,-,2.15,-,-,,,,
PRYSZC,4.34,30/06/17,1:1,1.455,-,2.20,-,-,,,,
Platinum Asset Last Sale Price $5.10,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.21,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,2.03,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,0.845,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,2.79,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,1.945,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.84,,,,,,,,,,,,
QANIMC,1.00,19/05/10,1:1,1.835,1.845,1.915,-,-,,,,
QANIMD,1.50,19/05/10,1:1,1.335,1.345,1.385,-,-,,,,
QANIZQ,1.40,14/06/10,1:1,1.435,1.46,1.575,-,-,,,,
QANIOA,2.00,23/06/10,1:1,0.89,0.91,0.90,-,-,,,,
QANSSR,1.47,30/06/10,1:1,1.38,1.39,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,1.28,-,1.415,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.017,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.06,-,0.115,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.036,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,1.23,1.24,1.285,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.81,0.82,0.86,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.55,1.575,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.55,1.575,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.745,1.765,1.84,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.755,-,0.93,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.49,1.51,-,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.735,-,0.73,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.80,1.82,1.785,-,-,,,,
QANSSA,3.63,30/06/14,1:1,0.96,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,1.93,-,4.02,-,-,,,,
QANSMC,1.50,30/06/15,1:1,1.85,1.86,-,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.265,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,1.325,-,1.30,-,-,,,,
QANSWB,1.74,30/06/16,1:1,1.22,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,0.93,-,0.88,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.915,-,0.895,-,-,,,,
QANSZX,1.31,04/02/19,1:1,1.51,-,1.68,-,-,,,,
QANSZV,1.58,04/02/19,1:1,1.235,-,1.255,-,-,,,,
QANSZW,1.88,04/02/19,1:1,0.94,-,1.025,-,-,,,,
QBE Insurance Grp Last Sale Price $21.10,,,,,,,,,,,,
QBEIMC,9.50,19/05/10,1:1,11.59,11.64,12.35,-,-,,,,
QBEIMD,13.50,19/05/10,1:1,7.60,7.65,8.40,-,-,,,,
QBEIZQ,14.00,14/06/10,1:1,7.21,7.26,7.35,-,-,,,,
QBEIOA,15.00,23/06/10,1:1,6.28,6.30,6.47,-,-,,,,
QBESMU,5.64,30/06/10,1:1,15.51,-,16.82,-,-,,,,
QBESSR,12.12,30/06/10,1:1,9.07,9.08,9.16,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,5.66,5.71,6.70,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,2.41,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,0.71,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,0.395,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,0.445,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,4.42,4.44,4.30,-49,66,,,,
QBEIMF,12.00,17/11/10,1:1,9.76,9.81,9.59,-37,10,,,,
QBEIMG,19.00,17/11/10,1:1,4.23,4.27,4.15,-20,15,,,,
QBEIOG,17.00,24/03/11,1:1,6.50,6.52,-,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,6.39,-,9.21,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,10.94,10.99,10.69,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,10.94,10.99,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,10.94,10.99,11.59,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,9.40,9.42,9.96,-,-,,,,
QBESMV,10.03,30/06/11,1:1,11.25,-,11.52,-,-,,,,
QBESM3,16.31,30/06/11,1:1,5.22,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,10.59,10.61,10.75,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,6.50,6.52,6.85,-,-,,,,
QBESOA,15.84,28/06/12,1:1,7.53,7.55,8.34,-,-,,,,
QBESMW,17.84,29/06/12,1:1,4.15,-,4.64,-,-,,,,
QBESOB,9.34,27/06/13,1:1,12.76,12.78,13.68,-,-,,,,
QBESMA,16.13,28/06/13,1:1,5.53,-,5.88,-,-,,,,
QBESOC,8.91,26/06/14,1:1,13.75,13.77,14.37,-,-,,,,
QBESSA,19.39,30/06/14,1:1,6.24,-,9.08,-,-,,,,
QBESOD,13.34,26/06/15,1:1,10.88,10.90,10.93,-,-,,,,
QBESZA,3.12,30/06/15,1:1,18.00,-,22.99,-,-,,,,
QBESMC,11.00,30/06/15,1:1,12.45,12.50,-,-,-,,,,
QBESSB,13.11,30/06/15,1:1,10.13,-,15.61,-,-,,,,
QBESWB,7.23,30/06/16,1:1,-,-,15.12,-,-,,,,
QBESMX,11.09,30/06/16,1:1,10.18,-,10.90,-,-,,,,
QBESWC,11.50,30/06/16,1:1,-,-,10.20,-,-,,,,
QBESZB,12.11,30/06/16,1:1,10.13,-,10.25,-,-,,,,
QBESWD,18.53,30/06/16,1:1,0.67,-,6.38,-,-,,,,
QBESZC,17.62,30/06/17,1:1,8.01,-,14.63,-,-,,,,
QBESMY,19.47,30/06/17,1:1,5.02,-,5.65,-,-,,,,
QBESZD,11.06,28/06/18,1:1,10.74,-,10.72,-,-,,,,
QBESMB,16.72,29/06/18,1:1,6.26,-,6.35,-,-,,,,
QBESZX,11.19,04/02/19,1:1,9.88,9.93,9.84,-19,50,,,,
Rio Tinto Ltd Last Sale Price $72.10,,,,,,,,,,,,
RIOIYH,58.37,14/05/10,1:1,14.00,15.51,15.00,-,-,,,,
RIOIMC,13.19,19/05/10,1:1,58.81,58.96,59.28,-439,30,,,,
RIOIMD,24.19,19/05/10,1:1,47.85,48.00,53.01,-,-,,,,
RIOIZQ,24.59,14/06/10,1:1,47.69,47.74,47.97,-779,20,,,,
RIOIOA,68.95,23/06/10,1:1,7.21,7.23,7.14,-70,20,,,,
RIOSMU,5.29,30/06/10,1:1,66.76,-,75.55,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,45.17,45.28,49.50,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,35.55,35.59,40.25,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,6.85,-,79.10,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,1.12,1.12,1.12,-129,30,,,,
RIOISM,79.78,30/07/10,1:1,6.75,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,29.23,29.34,29.87,-173,2,,,,
RIOIOK,50.00,23/09/10,1:1,24.63,24.65,32.24,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,43.60,43.75,46.20,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,26.10,26.19,27.00,35,8,,,,
RIOIOG,55.00,24/03/11,1:1,25.25,25.27,26.00,-44,5,,,,
RIOIZZ,34.50,03/06/11,1:1,44.03,44.08,51.50,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,47.47,47.49,54.08,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,36.98,-,45.30,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,2.28,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,36.34,36.36,37.41,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,24.93,24.95,25.21,-308,3,,,,
RIOSOA,45.31,28/06/12,1:1,31.81,31.83,35.84,-,-,,,,
RIOSMW,34.35,29/06/12,1:1,38.46,-,42.12,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,41.99,42.01,48.41,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,18.76,-,22.00,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,49.97,49.99,54.95,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,36.77,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,44.81,44.83,-,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,68.90,-,118.20,-,-,,,,
RIOSMC,35.00,30/06/15,1:1,51.01,51.11,52.71,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,51.90,-,50.54,-,-,,,,
RIOSMX,40.55,30/06/16,1:1,35.31,-,39.20,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,36.30,-,40.16,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,-,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,29.35,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,37.15,-,41.45,-,-,,,,
RIOSMB,63.52,29/06/18,1:1,28.90,-,34.59,-,-,,,,
RIOSZX,4.37,04/02/19,1:1,67.70,67.75,74.32,-,-,,,,
RIOSZW,27.25,04/02/19,1:1,44.82,44.87,45.02,-459,3,,,,
RIOSZV,36.75,04/02/19,1:1,35.32,35.37,35.27,-59,3,,,,
ResMed Inc Last Sale Price $7.08,,,,,,,,,,,,
RMDIMC,2.50,19/05/10,1:1,4.57,4.60,3.45,-,-,,,,
RMDIMD,3.50,19/05/10,1:1,3.58,3.61,3.03,-,-,,,,
RMDJMG,4.00,30/06/10,1:1,3.22,3.25,-,-,-,,,,
Seek Ltd Last Sale Price $8.39,,,,,,,,,,,,
SEKSMA,3.79,28/06/13,1:1,4.70,-,3.00,-,-,,,,
Seven Network    Last Sale Price $7.41,,,,,,,,,,,,
SEVIMF,4.50,29/04/10,1:1,-,-,3.42,-,-,,,,
SEVIYH,9.00,29/04/10,1:1,-,-,0.18,-,-,,,,
SPDR 50 Fd Last Sale Price $47.57,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,26.19,26.31,26.23,-,-,,,,
SFYSZX,19.27,04/02/19,1:1,28.14,28.27,23.88,-,-,,,,
SFYSZW,23.71,04/02/19,1:1,23.70,23.83,24.43,-,-,,,,
Stockland Last Sale Price $3.99,,,,,,,,,,,,
SGPIMC,2.50,19/05/10,1:1,1.49,1.50,1.61,-,-,,,,
SGPJMJ,2.63,30/06/10,1:1,1.515,1.525,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,1.125,1.135,1.30,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.23,1.25,1.27,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.78,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.21,1.23,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.29,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.72,-,0.91,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.675,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,0.855,-,2.24,-,-,,,,
SGPSZX,2.22,04/02/19,1:1,1.75,1.78,-,-,-,,,,
Singapore Tel Last Sale Price $2.40,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.625,0.635,0.77,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.032,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.385,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.635,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $13.80,,,,,,,,,,,,
SHLIMD,8.00,19/05/10,1:1,5.82,5.83,6.20,-,-,,,,
SHLIZQ,7.50,14/06/10,1:1,6.33,6.38,6.55,-,-,,,,
SHLSMU,6.23,30/06/10,1:1,7.64,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,5.52,5.53,5.93,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,4.36,4.38,5.00,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,7.09,7.14,7.66,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,7.09,7.14,7.68,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,6.79,6.81,7.81,-,-,,,,
SHLSMV,9.60,30/06/11,1:1,4.37,-,5.07,-,-,,,,
SHLSMA,9.25,28/06/13,1:1,4.90,-,7.41,-,-,,,,
SHLSMC,7.00,30/06/15,1:1,8.81,8.82,-,-,-,,,,
SHLSWC,5.54,30/06/16,1:1,8.28,-,6.83,-,-,,,,
SHLSZB,9.49,30/06/16,1:1,6.38,-,6.86,-,-,,,,
SHLSZX,5.80,04/02/19,1:1,7.97,8.02,8.82,-,-,,,,
SHLSZW,7.52,04/02/19,1:1,6.25,6.30,6.02,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.45,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,0.001,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,0.009,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $8.26,,,,,,,,,,,,
SLFIOA,10.00,23/06/10,1:1,0.13,0.14,1.00,-,-,,,,
SLFSMU,6.53,30/06/10,1:1,1.745,-,2.51,-,-,,,,
SLFIOG,4.00,24/03/11,1:1,4.59,4.60,4.48,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.56,4.57,4.56,-1,7,,,,
SLFSOA,11.66,28/06/12,1:1,1.99,2.00,2.23,-,-,,,,
SLFSMW,13.44,29/06/12,1:1,0.45,-,0.82,-,-,,,,
SLFSMA,9.49,28/06/13,1:1,1.295,-,1.345,-,-,,,,
SLFSZB,8.83,30/06/16,1:1,2.82,-,3.86,-,-,,,,
SLFSZX,3.33,04/02/19,1:1,4.90,4.92,4.68,-,-,,,,
SLFSZW,4.37,04/02/19,1:1,3.86,3.88,3.62,-,-,,,,
Santos Ltd Last Sale Price $13.84,,,,,,,,,,,,
STOIYH,8.14,14/05/10,1:1,6.00,6.20,5.84,-,-,,,,
STOIMC,8.50,19/05/10,1:1,5.37,5.39,6.64,-,-,,,,
STOIMD,12.00,19/05/10,1:1,1.915,1.93,1.99,17.5,105,,,,
STOIZQ,6.27,14/06/10,1:1,7.59,7.64,7.69,-97,27,,,,
STOIOA,9.60,23/06/10,1:1,4.37,4.39,5.52,-,-,,,,
STOSMU,3.59,30/06/10,1:1,10.31,-,11.65,-,-,,,,
STOSSR,5.99,30/06/10,1:1,7.90,7.91,9.49,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,2.53,2.55,3.70,-,-,,,,
STOJMH,12.00,30/06/10,1:1,2.81,2.83,3.42,-,-,,,,
STOJMG,13.96,30/06/10,1:1,1.055,-,10.47,-,-,,,,
STOIOK,12.00,23/09/10,1:1,2.84,2.86,2.90,4,80,,,,
STOIMF,9.00,17/11/10,1:1,5.40,5.42,5.57,-,-,,,,
STOIMG,11.00,17/11/10,1:1,3.81,3.83,3.87,27,45,,,,
STOIZR,8.20,03/06/11,1:1,7.24,7.29,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,7.24,7.29,7.02,-,-,,,,
STOIOD,11.00,17/06/11,1:1,4.90,4.92,5.65,-,-,,,,
STOSMV,7.03,30/06/11,1:1,6.97,-,7.50,-,-,,,,
STOSM3,17.81,30/06/11,1:1,0.535,-,-,-,-,,,,
STOIOO,9.00,15/12/11,1:1,6.49,6.51,7.03,-,-,,,,
STOIOI,13.00,15/12/11,1:1,3.99,4.01,4.71,-,-,,,,
STOSOA,6.74,28/06/12,1:1,7.65,7.67,8.45,-,-,,,,
STOSOB,9.04,27/06/13,1:1,7.22,7.24,7.35,-,-,,,,
STOSMA,6.26,28/06/13,1:1,7.84,-,7.88,-,-,,,,
STOSOC,6.01,26/06/14,1:1,8.97,8.99,10.53,-,-,,,,
STOSOD,7.80,26/06/15,1:1,8.36,8.38,8.06,-,-,,,,
STOSZA,2.72,30/06/15,1:1,11.14,-,12.44,-,-,,,,
STOSMC,7.50,30/06/15,1:1,8.43,8.45,8.22,-,-,,,,
STOSWB,5.61,30/06/16,1:1,8.23,-,8.32,-,-,,,,
STOSZB,6.18,30/06/16,1:1,8.11,-,8.05,-,-,,,,
STOSZX,7.68,04/02/19,1:1,6.13,6.18,5.85,-,-,,,,
SPDR 200 Fd Last Sale Price $45.51,,,,,,,,,,,,
STWIZQ,22.00,14/06/10,1:1,23.66,23.71,24.18,-,-,,,,
STWIOA,35.00,23/06/10,1:1,11.06,11.08,12.78,-,-,,,,
STWSMU,16.81,30/06/10,1:1,28.21,-,29.94,-,-,,,,
STWSSR,19.71,30/06/10,1:1,26.05,26.06,27.91,-,-,,,,
STWMMH,46.81,30/06/10,1:1,2.72,-,-,-,-,,,,
STWMMI,46.81,30/06/10,1:1,2.27,-,1.445,-,-,,,,
STWIZW,25.80,03/06/11,1:1,22.90,22.95,23.06,-129,2,,,,
STWIOD,24.00,17/06/11,1:1,24.78,24.80,26.09,-,-,,,,
STWSMV,24.29,30/06/11,1:1,21.57,-,22.60,-,-,,,,
STWSOA,33.69,28/06/12,1:1,14.92,14.94,15.06,-,-,,,,
STWSMW,32.36,29/06/12,1:1,13.66,-,12.93,-,-,,,,
STWSMA,29.96,28/06/13,1:1,16.51,-,16.95,-,-,,,,
STWSOC,15.96,26/06/14,1:1,30.69,30.71,32.37,-,-,,,,
STWSOD,25.00,26/06/15,1:1,25.35,25.37,26.30,-,-,,,,
STWSWB,19.69,30/06/16,1:1,-,-,27.27,-,-,,,,
STWSWC,24.33,30/06/16,1:1,-,-,22.02,-,-,,,,
STWSZB,26.62,30/06/16,1:1,21.06,-,21.74,-,-,,,,
STWSWD,30.65,30/06/16,1:1,18.43,-,18.22,-,-,,,,
STWSZC,38.43,30/06/17,1:1,15.30,-,17.30,-,-,,,,
STWSZX,17.26,04/02/19,1:1,28.22,28.50,28.19,-,-,,,,
STWSZW,25.25,04/02/19,1:1,20.23,20.28,21.92,-,-,,,,
STWSZV,32.43,04/02/19,1:1,13.05,13.10,13.47,-,-,,,,
Suncorp-Metway Last Sale Price $9.03,,,,,,,,,,,,
SUNIYH,16.09,14/05/10,1:1,-,0.15,0.001,-,-,,,,
SUNIMC,3.25,19/05/10,1:1,5.79,5.81,5.49,-,-,,,,
SUNIMD,4.50,19/05/10,1:1,4.54,4.56,4.54,16,15,,,,
SUNIZQ,4.65,14/06/10,1:1,4.39,4.44,3.94,-,-,,,,
SUNIOA,8.50,23/06/10,1:1,0.92,0.94,1.06,-,-,,,,
SUNSSR,3.03,30/06/10,1:1,6.05,6.06,5.70,-,-,,,,
SUNJMJ,4.84,30/06/10,1:1,4.49,4.51,4.53,-,-,,,,
SUNSMU,6.52,30/06/10,1:1,2.61,-,2.35,-,-,,,,
SUNJMG,10.59,30/06/10,1:1,0.265,-,0.295,-,-,,,,
SUNJMH,13.56,30/06/10,1:1,0.14,-,0.057,-,-,,,,
SUNISM,9.28,30/07/10,1:1,0.405,-,0.35,-,-,,,,
SUNIMF,4.50,17/11/10,1:1,4.85,4.87,4.65,-,-,,,,
SUNIMG,7.00,17/11/10,1:1,2.55,2.57,2.46,-,-,,,,
SUNIOG,6.50,24/03/11,1:1,3.27,3.29,-,-,-,,,,
SUNIZR,4.60,03/06/11,1:1,5.05,5.10,-,-,-,,,,
SUNIZW,4.60,03/06/11,1:1,5.05,5.10,5.16,-,-,,,,
SUNIZZ,4.60,03/06/11,1:1,5.05,5.10,5.05,-,-,,,,
SUNIOD,4.25,17/06/11,1:1,5.30,5.32,5.44,-,-,,,,
SUNSMV,12.02,30/06/11,1:1,0.205,-,0.53,-,-,,,,
SUNIOO,5.00,15/12/11,1:1,4.93,4.95,4.58,-,-,,,,
SUNIOI,8.00,15/12/11,1:1,3.20,3.22,3.11,-,-,,,,
SUNSOA,11.46,28/06/12,1:1,1.50,1.52,5.28,-,-,,,,
SUNSOB,5.92,27/06/13,1:1,4.57,4.59,4.80,-,-,,,,
SUNSMA,8.13,28/06/13,1:1,1.85,-,2.28,-,-,,,,
SUNSOC,3.79,26/06/14,1:1,5.90,5.92,5.49,-,-,,,,
SUNSSA,11.55,30/06/14,1:1,2.23,-,2.34,-,-,,,,
SUNSMC,4.40,30/06/15,1:1,5.72,5.74,-,-,-,,,,
SUNSZA,5.64,30/06/15,1:1,3.04,-,2.94,-,-,,,,
SUNSSB,7.75,30/06/15,1:1,3.36,-,3.31,-,-,,,,
SUNSWB,8.25,30/06/16,1:1,-,-,2.72,-,-,,,,
SUNSZB,9.96,30/06/16,1:1,3.30,-,3.28,-,-,,,,
SUNSWC,11.11,30/06/16,1:1,-,-,1.915,-,-,,,,
SUNSMX,13.43,30/06/16,1:1,1.215,-,1.545,-,-,,,,
SUNSWD,13.91,30/06/16,1:1,1.53,-,1.51,-,-,,,,
SUNSZC,7.59,30/06/17,1:1,3.14,-,0.04,-,-,,,,
SUNSZD,7.27,28/06/18,1:1,3.36,-,0.06,-,-,,,,
SUNSMB,8.73,29/06/18,1:1,2.32,-,2.67,-,-,,,,
SUNSZX,2.72,04/02/19,1:1,6.28,6.33,5.98,-,-,,,,
SUNSZW,4.06,04/02/19,1:1,4.94,4.99,4.94,-,-,,,,
Seven Grp Hldgs Last Sale Price $7.45,,,,,,,,,,,,
SVWIYH,9.00,14/05/10,1:1,-,-,-,-,-,,,,
SVWIMF,4.50,17/11/10,1:1,2.90,3.24,-,-,-,,,,
Sthn Cross Media Last Sale Price $2.19,,,,,,,,,,,,
SXLSMU,3.04,30/06/10,1:1,0.059,-,0.105,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.87,,,,,,,,,,,,
TAHIYH,12.87,14/05/10,1:1,-,0.025,0.085,-,-,,,,
TAHIMC,3.50,19/05/10,1:1,3.38,3.39,3.82,-,-,,,,
TAHIMD,5.00,19/05/10,1:1,1.88,1.89,2.14,-,-,,,,
TAHIZQ,3.75,14/06/10,1:1,3.12,3.17,3.63,-,-,,,,
TAHIOA,6.47,23/06/10,1:1,0.67,0.69,0.70,-,-,,,,
TAHSSR,2.81,30/06/10,1:1,4.07,4.08,4.12,-,-,,,,
TAHJMH,8.39,30/06/10,1:1,0.082,-,1.255,-,-,,,,
TAHSMU,8.73,30/06/10,1:1,0.084,-,0.027,-,-,,,,
TAHJMG,8.99,30/06/10,1:1,0.089,-,4.80,-,-,,,,
TAHIMF,4.00,17/11/10,1:1,3.11,3.12,3.16,-,-,,,,
TAHIMG,5.50,17/11/10,1:1,1.815,1.825,2.03,-,-,,,,
TAHIZZ,3.90,03/06/11,1:1,3.48,3.53,3.61,-,-,,,,
TAHIOD,5.00,17/06/11,1:1,2.62,2.64,2.83,-,-,,,,
TAHSMV,8.02,30/06/11,1:1,0.24,-,0.425,-,-,,,,
TAHIOO,4.25,15/12/11,1:1,3.38,3.40,3.51,-,-,,,,
TAHSMW,9.94,29/06/12,1:1,0.23,-,0.35,-,-,,,,
TAHSMA,7.07,28/06/13,1:1,0.875,-,1.095,-,-,,,,
TAHSSA,8.42,30/06/14,1:1,1.95,-,2.01,-,-,,,,
TAHSZA,5.22,30/06/15,1:1,2.59,-,2.59,-,-,,,,
