Warrants Market - Daily,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:20 Monday 20/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBAVZX,46.00,28/10/10,5:1,0.02,0.049,0.066,-,-,,,,
CBAWOZ,47.00,25/11/10,5:1,0.15,0.155,0.395,-,-,,,,
CBAWOY,49.00,25/11/10,5:1,0.235,0.24,0.25,1,100,,,,
CBAVZY,51.00,25/11/10,5:1,0.215,0.255,-,-,-,,,,
CBAWOR,51.00,25/11/10,5:1,0.355,0.36,0.35,-,-,,,,
CBAWOQ,53.00,25/11/10,5:1,0.52,0.525,0.53,1,200,,,,
CBAWOP,56.00,25/11/10,5:1,0.86,0.865,0.90,3,100,,,,
CBAVMQ,47.00,27/01/11,4:1,0.395,0.40,0.415,-7,13,,,,
CBAVMR,49.00,27/01/11,4:1,0.545,0.55,1.32,-,-,,,,
CBAVMS,51.00,27/01/11,4:1,0.73,0.735,-,-,-,,,,
CBAVMT,53.00,27/01/11,4:1,0.95,0.955,-,-,-,,,,
CBAUMR,54.00,24/03/11,4:1,1.42,1.42,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $12.19,,,,,,,,,,,,
CCLWMP,11.00,27/01/11,1:1,0.29,0.30,-,-,-,,,,
Computershare Ltd Last Sale Price $9.80,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.695,-,1.97,-,-,,,,
CPUUMQ,9.00,27/01/11,1:1,0.575,0.58,-,-,-,,,,
CSL Ltd Last Sale Price $31.76,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.555,-,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.88,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.001,-,0.10,-,-,,,,
FMGUMQ,4.00,27/01/11,1:1,0.18,0.19,0.21,-,-,,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.001,-,0.042,-,-,,,,
IPLWMP,3.00,27/01/11,1:1,0.14,0.145,0.15,-,-,,,,
James Hardie Ind Last Sale Price $5.55,,,,,,,,,,,,
JHXWMP,5.00,24/03/11,1:1,0.57,0.575,-,-,-,,,,
Macq Grp Ltd Last Sale Price $36.49,,,,,,,,,,,,
MQGVZP,38.00,23/09/10,5:1,0.305,0.355,0.34,-,-,,,,
MQGWOS,38.00,23/09/10,6:1,0.275,0.29,0.35,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,1.015,1.025,0.89,-,-,,,,
MQGVZQ,34.00,28/10/10,5:1,0.12,0.17,0.40,-,-,,,,
MQGVZR,34.00,25/11/10,5:1,0.415,0.465,-,-,-,,,,
MQGWOU,34.00,25/11/10,6:1,0.285,0.29,0.295,-3.5,34,,,,
MQGWOT,38.00,25/11/10,6:1,0.615,0.62,-,-,-,,,,
MQGWOQ,42.00,25/11/10,6:1,1.15,1.155,1.39,-,-,,,,
National Aust Bank Last Sale Price $25.86,,,,,,,,,,,,
NABVZW,23.00,23/09/10,4:1,0.001,0.04,0.155,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.01,0.02,0.275,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.04,0.05,0.64,-,-,,,,
NABWOX,27.50,23/09/10,4:1,0.445,0.455,0.45,4.5,1000,,,,
NABVZX,21.00,28/10/10,4:1,0.001,0.04,0.052,-,-,,,,
NABVOP,18.50,25/11/10,4:1,0.018,0.023,-,-,-,,,,
NABWOZ,20.00,25/11/10,4:1,0.033,0.038,-,-,-,,,,
NABWOY,22.00,25/11/10,4:1,0.083,0.088,0.086,-,-,,,,
NABVZY,24.00,25/11/10,4:1,0.115,0.145,-,-,-,,,,
NABWOR,24.00,25/11/10,4:1,0.205,0.21,0.19,-,-,,,,
NABWOQ,26.00,25/11/10,4:1,0.435,0.44,0.45,4,80,,,,
NABWOP,28.00,25/11/10,4:1,0.795,0.80,0.81,4.5,600,,,,
Newcrest Min Last Sale Price $41.39,,,,,,,,,,,,
NCMVZU,32.00,23/09/10,4:1,0.001,0.04,0.071,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.01,0.02,0.017,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.011,0.026,0.022,-,-,,,,
NCMVZV,34.00,28/10/10,4:1,0.01,0.04,0.04,-,-,,,,
NCMVZW,38.00,25/11/10,4:1,0.48,0.51,-,-,-,,,,
NCMWMP,33.00,27/01/11,4:1,0.15,0.155,0.16,0.5,157,,,,
News Corp Last Sale Price $16.37,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.40,-,0.38,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.90,-,-,-,-,,,,
NWSWMP,16.00,27/01/11,4:1,0.265,0.27,0.30,-,-,,,,
Orica Ltd Last Sale Price $25.75,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.001,-,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.68,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.081,-,0.28,-,-,,,,
QANWMP,2.00,27/01/11,1:1,0.043,0.046,0.05,-,-,,,,
QBE Insurance Grp Last Sale Price $17.98,,,,,,,,,,,,
QBEUMP,20.00,23/09/10,4:1,0.495,-,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.037,0.042,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.18,0.185,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.38,0.385,-,-,-,,,,
QBEWMP,16.00,27/01/11,4:1,0.11,0.115,0.135,-,-,,,,
Rio Tinto Ltd Last Sale Price $74.98,,,,,,,,,,,,
RIOUMU,60.00,23/09/10,4:1,0.001,-,0.049,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.001,-,0.20,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.001,-,0.31,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.001,0.04,0.046,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.001,-,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.002,-,0.055,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,0.029,-,0.058,-,-,,,,
RIOVMP,76.00,23/09/10,4:1,0.38,-,0.56,-,-,,,,
RIOWOU,64.00,28/10/10,6:1,0.067,0.072,0.12,-,-,,,,
RIOWOT,68.00,28/10/10,6:1,0.15,0.155,0.16,-,-,,,,
RIOWOS,72.00,28/10/10,6:1,0.31,0.315,0.30,-,-,,,,
RIOVZQ,74.00,28/10/10,6:1,0.33,0.38,-,-,-,,,,
RIOVZR,72.00,25/11/10,6:1,0.75,0.81,-,-,-,,,,
RIOVMT,55.00,27/01/11,4:1,0.22,0.225,-,-,-,,,,
RIOVMV,60.00,27/01/11,4:1,0.37,0.375,0.37,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,0.61,0.615,0.625,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,0.96,0.965,0.94,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,1.47,1.475,1.63,-,-,,,,
RIOWMP,60.00,24/03/11,4:1,0.60,0.605,-,-,-,,,,
Santos Ltd Last Sale Price $12.93,,,,,,,,,,,,
STOUMP,13.00,23/09/10,4:1,0.049,-,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.065,0.07,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.42,0.425,0.28,-,-,,,,
STOWMP,14.00,27/01/11,4:1,0.415,0.42,0.45,-,-,,,,
Suncorp-Metway Last Sale Price $9.11,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.001,-,0.078,-,-,,,,
Telstra Corp Last Sale Price $2.77,,,,,,,,,,,,
TLSWMV,2.92,23/09/10,1:1,0.145,-,0.15,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.375,-,0.315,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.465,-,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.625,-,0.60,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.125,0.13,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.265,0.27,-,-,-,,,,
TLSWMP,2.75,27/01/11,1:1,0.14,0.145,-,-,-,,,,
TLSWMQ,2.50,24/03/11,1:1,0.125,0.13,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.67,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.001,-,0.50,-,-,,,,
TOLWMP,5.50,27/01/11,1:1,0.18,0.185,0.19,-,-,,,,
Westpac Banking Last Sale Price $23.43,,,,,,,,,,,,
WBCWMV,20.00,23/09/10,4:1,0.001,-,0.015,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.001,0.04,0.025,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.01,0.015,0.075,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.001,-,0.058,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.04,0.045,0.365,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.15,-,0.435,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.415,0.425,0.43,2.5,123,,,,
WBCUMU,26.00,23/09/10,4:1,0.635,-,0.54,-,-,,,,
WBCVZX,22.50,28/10/10,4:1,0.074,0.088,-,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.058,0.063,0.061,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.115,0.12,0.32,-,-,,,,
WBCVZY,22.00,25/11/10,4:1,0.125,0.155,-,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.265,0.27,0.26,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.47,0.475,0.58,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.74,0.745,0.725,-,-,,,,
WBCVMS,19.00,27/01/11,4:1,0.125,0.13,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.23,0.235,-,-,-,,,,
WBCVMR,23.00,27/01/11,4:1,0.41,0.42,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.69,0.70,-,-,-,,,,
WBCWMP,22.00,24/03/11,4:1,0.385,0.39,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $33.56,,,,,,,,,,,,
WESUMP,28.00,23/09/10,4:1,0.001,-,0.049,-,-,,,,
WESWOR,28.00,28/10/10,5:1,0.02,0.025,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.048,0.053,0.055,-,-,,,,
WESWMP,29.00,27/01/11,4:1,0.17,0.175,0.165,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.36,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.155,-,1.79,-,-,,,,
WORWMP,20.00,27/01/11,4:1,0.155,0.16,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.59,,,,,,,,,,,,
WOWVMP,24.00,23/09/10,4:1,0.001,-,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.001,-,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.34,-,0.645,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.013,0.018,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.032,0.037,0.14,-,-,,,,
WOWWMP,27.00,27/01/11,4:1,0.16,0.165,0.185,-,-,,,,
Woodside Pet Last Sale Price $43.60,,,,,,,,,,,,
WPLVZV,40.00,23/09/10,5:1,0.001,0.04,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.001,-,0.43,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.165,-,0.20,-,-,,,,
WPLWOT,39.00,28/10/10,5:1,0.088,0.093,0.205,-,-,,,,
WPLVZW,40.00,28/10/10,5:1,0.066,0.09,-,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.155,0.16,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.27,0.33,0.29,1,300,,,,
WPLVZX,42.00,25/11/10,5:1,0.535,0.59,-,-,-,,,,
WPLWMP,40.00,27/01/11,4:1,0.405,0.415,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.96,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,18.37,-,18.37,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.58,,,,,,,,,,,,
CBAEEA,8.89,15/02/12,1:1,43.59,-,43.74,-,-,,,,
National Aust Bank Last Sale Price $25.86,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,7.00,-,7.04,-,-,,,,
Telecom Corp Last Sale Price $1.59,,,,,,,,,,,,
TELEEA,1.45,15/02/12,1:1,0.125,-,0.135,-,-,,,,
Telstra Corp Last Sale Price $2.77,,,,,,,,,,,,
TLSEEA,2.06,02/10/12,1:1,0.82,-,0.87,-,-,,,,
Westpac Banking Last Sale Price $23.43,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.37,-,19.46,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,-,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.082,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.69,,,,,,,,,,,,
AFISMW,3.28,29/06/12,1:1,1.645,-,1.80,-,-,,,,
AFISZB,2.41,30/06/16,1:1,2.40,-,2.41,-,-,,,,
AGL Energy Ltd Last Sale Price $16.11,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,9.52,9.53,9.54,46,500,,,,
AGKIMG,10.00,17/11/10,1:1,6.30,6.31,5.55,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,8.17,8.18,7.67,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,5.44,5.45,5.37,6,23,,,,
AGKIZR,7.60,03/06/11,1:1,8.96,9.02,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.96,9.02,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.84,6.86,6.18,-,-,,,,
AGKSSR,7.42,30/06/11,1:1,9.22,9.24,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.96,9.02,8.44,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.95,8.97,7.77,-,-,,,,
AGKSMW,10.36,29/06/12,1:1,6.40,-,5.01,-,-,,,,
AGKSMA,7.06,28/06/13,1:1,9.49,-,6.87,-,-,,,,
AGKSOC,7.10,26/06/14,1:1,9.59,9.61,8.50,-,-,,,,
AGKSMC,7.86,30/06/15,1:1,10.00,10.01,-,-,-,,,,
AGKSWB,0.00,30/06/16,1:1,16.21,-,14.43,-,-,,,,
AGKSZB,3.09,30/06/16,1:1,13.17,-,12.15,-,-,,,,
AGKSZC,7.59,30/06/17,1:1,9.06,-,8.05,-,-,,,,
AGKSMY,11.06,30/06/17,1:1,5.74,-,5.68,-,-,,,,
AGKSZX,8.08,04/02/19,1:1,8.00,8.06,8.00,117,25,,,,
Auckland Airport Last Sale Price $1.60,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.58,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.815,0.835,0.895,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.245,0.265,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.30,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.715,0.735,0.775,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.20,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.515,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.64,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.245,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.75,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.345,1.355,1.44,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.51,0.52,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.55,1.57,1.845,-,-,,,,
ALLSMV,8.18,30/06/11,1:1,0.46,-,0.47,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.415,1.435,1.46,-,-,,,,
ALLSOA,8.74,28/06/12,1:1,0.745,0.765,0.92,-,-,,,,
ALLSMW,11.81,29/06/12,1:1,0.67,-,0.155,-,-,,,,
ALLSMA,6.19,28/06/13,1:1,0.505,-,-,-,-,,,,
ALLSSA,9.09,30/06/14,1:1,0.935,-,1.085,-,-,,,,
ALLSZC,9.82,30/06/17,1:1,1.57,-,1.43,-,-,,,,
ALLSMY,13.22,30/06/17,1:1,0.75,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.75,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.63,2.64,2.58,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.81,3.82,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.78,3.83,3.75,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.88,3.90,3.97,-,-,,,,
AMCSOA,3.94,28/06/12,1:1,3.22,3.24,0.015,-,-,,,,
AMCSZA,2.41,30/06/15,1:1,4.45,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.03,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.078,-,0.19,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.077,0.097,0.06,-10,500,,,,
AMPIMF,3.25,17/11/10,1:1,1.865,1.885,1.91,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,0.68,0.70,0.715,-,-,,,,
AMPIOT,5.00,28/01/11,1:1,0.565,0.585,-,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.57,0.59,0.57,-7.5,900,,,,
AMPISQ,4.19,31/03/11,1:1,1.46,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,1.845,1.86,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.045,1.06,1.265,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.465,1.485,1.49,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.08,2.13,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.08,2.13,2.28,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,1.94,1.96,1.925,2,500,,,,
AMPSSR,2.43,30/06/11,1:1,2.68,2.69,4.21,-,-,,,,
AMPSMV,3.62,30/06/11,1:1,1.67,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.22,2.27,2.31,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.635,1.655,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.30,1.32,1.35,-,-,,,,
AMPSOA,6.04,28/06/12,1:1,0.86,0.88,1.80,-,-,,,,
AMPSMW,5.98,29/06/12,1:1,0.405,-,0.415,-,-,,,,
AMPSOB,2.62,27/06/13,1:1,2.76,2.78,3.04,-,-,,,,
AMPSMA,5.13,28/06/13,1:1,0.805,-,0.69,-,-,,,,
AMPSOC,2.31,26/06/14,1:1,3.19,3.21,3.49,-,-,,,,
AMPSSA,5.96,30/06/14,1:1,1.305,-,1.44,-,-,,,,
AMPSOD,3.50,26/06/15,1:1,2.64,2.66,2.63,-,-,,,,
AMPSZA,0.99,30/06/15,1:1,3.93,-,3.54,-,-,,,,
AMPSMC,3.44,30/06/15,1:1,2.60,2.61,-,-,-,,,,
AMPSSB,4.69,30/06/15,1:1,1.905,-,2.89,-,-,,,,
AMPSWB,2.02,30/06/16,1:1,3.13,-,3.60,-,-,,,,
AMPSZB,3.96,30/06/16,1:1,1.625,-,1.68,-,-,,,,
AMPSMX,4.01,30/06/16,1:1,1.46,-,2.71,-,-,,,,
AMPSWC,4.37,30/06/16,1:1,1.43,-,1.89,-,-,,,,
AMPSWD,7.93,30/06/16,1:1,0.84,-,0.81,-,-,,,,
AMPSMY,6.68,30/06/17,1:1,0.715,-,0.665,-,-,,,,
AMPSZD,3.61,28/06/18,1:1,1.755,-,3.67,-,-,,,,
AMPSMB,5.13,29/06/18,1:1,1.095,-,1.515,-,-,,,,
AMPSZX,2.32,04/02/19,1:1,2.68,2.73,2.68,-,-,,,,
AMPSZW,3.12,04/02/19,1:1,1.89,1.92,1.775,-,-,,,,
ANZ Banking Grp Last Sale Price $23.96,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,7.99,8.01,8.00,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.96,-,6.51,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,12.29,12.31,11.78,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.30,6.32,6.46,-,-,,,,
ANZIOT,20.00,28/01/11,1:1,4.99,5.01,4.81,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,6.19,6.21,5.64,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,11.08,11.10,10.95,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.13,7.15,7.17,4,10,,,,
ANZIOL,15.00,26/05/11,1:1,10.13,10.15,10.31,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.94,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,12.37,12.42,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,12.37,12.42,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,12.37,12.42,12.54,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.78,13.80,13.69,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,18.67,18.68,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,12.26,12.27,11.28,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,10.60,-,10.85,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.91,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.35,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,13.32,13.37,13.18,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,13.37,13.39,13.54,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,9.30,9.32,9.26,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,8.39,8.41,4.62,-303,-,,,,
ANZSMW,17.89,29/06/12,1:1,7.14,-,5.68,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,15.48,15.50,14.04,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,12.05,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,9.09,-,8.96,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.99,18.01,18.11,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.61,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,13.33,13.35,13.21,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,17.31,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,16.41,-,14.34,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,13.07,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.44,13.45,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,13.86,-,14.00,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.82,-,10.52,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,9.61,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,9.18,-,8.69,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,7.85,-,6.80,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.80,-,5.58,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.76,6.66,6.66,58,17,,,,
ANZSZD,8.25,28/06/18,1:1,16.14,-,14.17,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,8.34,-,8.23,-,-,,,,
ANZSZX,6.34,04/02/19,1:1,17.59,17.64,17.39,-,-,,,,
ANZSZW,10.37,04/02/19,1:1,13.56,13.61,13.79,-,-,,,,
ANZSZV,12.69,04/02/19,1:1,11.24,11.29,11.48,-,-,,,,
Argo Invest Last Sale Price $5.76,,,,,,,,,,,,
ARGSZB,4.01,30/06/16,1:1,2.05,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $30.70,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,13.51,13.52,12.97,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.41,3.42,2.71,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,13.50,13.51,12.48,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.62,7.63,7.25,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,9.38,9.40,9.31,-,-,,,,
ASXSSR,12.32,30/06/11,1:1,18.96,18.98,20.30,-,-,,,,
ASXSMV,18.64,30/06/11,1:1,12.90,-,11.87,-,-,,,,
ASXSM3,27.79,30/06/11,1:1,4.47,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.59,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,16.12,16.17,16.26,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,14.76,14.78,14.35,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.87,8.89,8.45,-,-,,,,
ASXSOA,28.37,28/06/12,1:1,7.87,7.89,7.30,-,-,,,,
ASXSMW,26.95,29/06/12,1:1,5.45,-,3.72,-,-,,,,
ASXSOB,13.04,27/06/13,1:1,19.23,19.25,23.09,-,-,,,,
ASXSMZ,18.15,28/06/13,1:1,13.50,-,-,-,-,,,,
ASXSMA,28.45,28/06/13,1:1,5.31,-,9.90,-,-,,,,
ASXSOC,12.97,26/06/14,1:1,19.24,19.26,21.83,-,-,,,,
ASXSSA,31.61,30/06/14,1:1,8.69,-,10.46,-,-,,,,
ASXSZA,2.87,30/06/15,1:1,27.96,-,26.65,-,-,,,,
ASXSMC,17.64,30/06/15,1:1,16.86,16.89,-,-,-,,,,
ASXSSB,21.51,30/06/15,1:1,14.27,-,16.44,-,-,,,,
ASXSWB,16.09,30/06/16,1:1,15.23,-,16.57,-,-,,,,
ASXSZB,16.90,30/06/16,1:1,14.92,-,16.97,-,-,,,,
ASXSZC,26.93,30/06/17,1:1,9.18,-,16.54,-,-,,,,
ASXSMY,29.76,30/06/17,1:1,6.04,-,5.52,-,-,,,,
ASXSZD,16.27,28/06/18,1:1,15.41,-,13.10,-,-,,,,
ASXSMB,29.74,29/06/18,1:1,6.10,-,6.05,-,-,,,,
ASXSZX,11.79,04/02/19,1:1,18.88,18.93,17.85,-,-,,,,
ASXSZW,16.77,04/02/19,1:1,13.90,13.95,13.34,-,-,,,,
AWB Ltd Last Sale Price $1.46,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.75,0.76,0.76,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.16,-,0.18,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.595,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.88,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.935,0.945,0.96,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.43,0.44,0.415,-,-,,,,
