Warrants Market - Daily,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:05 Wednesday 24/3/2010. Processed 19:32 Wednesday 24/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CPUIZZ,5.70,03/06/11,1:1,7.59,7.64,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,7.29,7.31,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,9.40,9.42,7.51,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,7.81,-,-,-,-,,,,
CPUSZX,6.08,04/02/19,1:1,6.47,6.52,6.50,82,17,,,,
Charter Hall Office Last Sale Price $0.28,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.018,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.006,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.095,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.032,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.039,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.095,-,0.11,-,-,,,,
CSL Ltd Last Sale Price $35.60,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,13.27,13.74,13.85,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,20.27,20.29,20.46,64,100,,,,
CSLIMD,22.00,19/05/10,1:1,13.85,13.87,14.14,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,16.85,16.90,16.99,-2,5,,,,
CSLIOA,23.00,23/06/10,1:1,13.10,13.12,13.41,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,16.95,16.97,17.01,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,12.34,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,10.83,10.85,10.36,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,6.00,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,3.35,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,2.05,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,7.82,7.84,7.83,28,11,,,,
CSLIMF,17.00,17/11/10,1:1,19.94,19.96,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,10.75,10.76,10.37,-102,20,,,,
CSLIZZ,17.10,03/06/11,1:1,20.20,20.25,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,17.89,17.91,18.31,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,25.81,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,3.70,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,20.49,20.51,20.74,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,13.60,13.62,10.94,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,19.42,19.44,19.46,26,3,,,,
CSLSMW,15.30,29/06/12,1:1,20.71,-,21.23,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,15.12,-,15.25,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,22.83,22.85,22.83,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,18.69,-,17.34,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,20.80,20.82,21.93,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,16.27,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,16.72,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,13.43,-,13.91,-,-,,,,
CSLSZX,18.02,04/02/19,1:1,17.55,17.60,17.46,32,13,,,,
CSR Ltd Last Sale Price $1.66,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.05,1.06,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.515,0.54,0.535,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.315,0.325,0.34,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.046,-,0.051,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.815,0.84,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.815,0.84,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.77,0.79,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.805,-,0.68,-,-,,,,
CSRSZX,0.99,04/02/19,1:1,0.65,0.68,0.675,-,-,,,,
Caltex Aust Last Sale Price $11.40,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.92,-,0.77,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,5.43,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.39,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.56,2.58,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,3.13,3.16,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.41,3.43,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.72,4.77,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,4.26,4.28,4.17,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.74,-,7.47,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.395,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,4.27,4.29,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,3.14,3.16,3.04,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,5.40,-,4.80,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.55,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.51,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,4.26,-,3.77,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.95,-,3.87,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,4.28,-,4.13,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.53,-,3.08,-,-,,,,
CWNSZX,3.97,04/02/19,1:1,4.38,4.44,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.96,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.26,1.305,1.315,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,3.21,3.26,3.36,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,1.235,1.245,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.25,2.26,2.25,7,20,,,,
DJSIZR,2.90,03/06/11,1:1,2.47,2.52,2.42,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.47,2.52,2.45,3,40,,,,
DJSSWB,1.57,30/06/16,1:1,3.36,-,1.60,-,-,,,,
DJSSZX,1.74,04/02/19,1:1,3.19,3.24,3.80,-,-,,,,
DJSSZV,2.60,04/02/19,1:1,2.33,2.38,-,-,-,,,,
DJSSZW,3.08,04/02/19,1:1,1.86,1.89,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $7.33,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,3.89,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.78,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.845,0.855,0.935,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.335,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.125,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.65,0.66,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.92,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.455,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.53,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.96,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.69,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.30,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.405,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.63,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.11,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.37,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.044,0.064,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.001,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.53,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.19,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.10,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $6.35,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.31,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.28,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.745,0.87,0.525,-4.5,10,,,,
FGLIMC,2.50,19/05/10,1:1,2.85,2.86,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,1.86,1.87,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.05,2.10,2.08,-8,20,,,,
FGLIOA,3.00,23/06/10,1:1,2.35,2.37,2.62,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.73,2.74,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,1.985,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.78,1.79,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.24,1.25,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.17,1.19,1.25,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.77,2.78,2.78,-28,30,,,,
FGLIMG,4.50,17/11/10,1:1,1.225,1.235,1.24,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.67,2.72,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.46,2.48,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.29,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.46,2.48,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,1.975,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.33,3.35,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.02,3.04,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.25,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.62,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.64,-,2.77,-,-,,,,
FGLSZX,2.41,04/02/19,1:1,2.84,2.89,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.81,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.24,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.41,2.43,2.58,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.57,1.59,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.62,2.64,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $8.53,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.52,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.84,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.065,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.155,0.175,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.165,1.175,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.007,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.021,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.04,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.115,1.13,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.54,0.555,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.185,1.205,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,1.00,1.02,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.445,0.465,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.325,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.595,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.75,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.80,-,0.735,-,-,,,,
Gloucester Coal Last Sale Price $10.02,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,4.61,4.63,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.51,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.49,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.39,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.36,0.90,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.70,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.65,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.325,0.335,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.027,-,0.032,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.05,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.55,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.56,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.062,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.12,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.024,-,0.037,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.205,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.46,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.27,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.60,-,2.07,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.46,-,2.33,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.46,-,2.90,-,-,,,,
HSPSZX,2.13,04/02/19,1:1,2.29,2.35,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.60,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.115,0.24,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.16,2.17,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.09,2.14,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.59,1.61,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.63,1.645,1.655,-14.5,7,,,,
HVNIZZ,2.20,03/06/11,1:1,1.80,1.825,1.905,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.505,1.535,1.555,-19.5,100,,,,
iShares S&P Asia 50 Last Sale Price $43.50,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.84,24.03,23.98,23,3,,,,
Insurance Aust Grp Last Sale Price $3.96,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.002,0.125,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.27,2.29,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.53,1.55,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.985,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.875,1.90,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.515,1.535,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.22,2.23,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.855,1.875,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.875,0.895,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.53,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.17,1.19,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.11,2.13,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.245,1.265,1.28,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.10,2.15,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.10,2.15,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.02,2.04,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.085,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.96,1.98,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.495,1.515,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.405,1.425,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.675,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.18,2.20,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.21,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.46,2.48,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.695,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.97,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.91,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.775,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.945,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.805,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.89,-,2.39,-,-,,,,
IAGSZX,1.87,04/02/19,1:1,2.06,-,2.05,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.38,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.68,25.84,25.75,35,3,,,,
IEMSOD,25.00,26/06/15,1:1,26.71,26.87,26.59,-,-,,,,
iShares S&P Scap 600 Last Sale Price $66.77,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,42.55,43.17,42.06,-,-,,,,
iShares Global 100 Last Sale Price $66.20,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.79,36.91,36.91,41,2,,,,
Incitec Pivot Last Sale Price $3.41,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.905,1.915,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.545,1.555,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.55,1.57,1.57,-2,20,,,,
IPLSOC,1.32,26/06/14,1:1,2.46,2.48,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.12,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.15,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.072,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.305,0.33,0.345,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.045,0.065,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.51,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.395,0.40,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.12,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.46,0.48,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.735,0.76,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.735,0.76,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.555,0.575,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.33,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.535,0.555,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.335,0.355,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.14,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.27,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.30,0.30,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.56,-,0.56,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.305,0.31,0.305,-0.5,180,,,,
ITOSWB,0.88,30/06/16,1:1,0.22,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.42,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.37,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.001,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.32,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.40,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.415,0.445,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.13,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.65,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $128.90,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,75.76,76.11,74.47,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.59,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,13.16,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,13.28,-,14.80,-,-,,,,
JBHSZX,10.80,04/02/19,1:1,9.76,9.81,9.92,52,10,,,,
James Hardie Ind Last Sale Price $7.53,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.34,5.36,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $39.05,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.59,13.02,13.25,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.24,24.29,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,36.33,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.42,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.80,13.81,14.29,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.58,15.59,15.66,-71,78,,,,
LEISMV,7.76,30/06/11,1:1,31.43,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,23.49,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,12.94,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,31.75,31.77,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,33.69,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,30.22,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,19.84,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,20.38,-,28.30,-,-,,,,
LEISZX,7.14,04/02/19,1:1,31.87,31.93,30.06,-,-,,,,
LEISZW,10.43,04/02/19,1:1,28.58,28.64,27.16,-,-,,,,
LEISZV,20.72,04/02/19,1:1,18.29,18.35,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.08,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.58,0.60,0.61,-5,190,,,,
LGLIMC,1.50,19/05/10,1:1,1.64,1.66,1.485,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.145,1.165,1.28,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.445,1.455,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.41,1.43,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.62,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.33,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.22,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.545,0.565,0.55,-2.5,40,,,,
LGLIMF,1.50,17/11/10,1:1,1.70,1.72,1.595,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,1.55,1.57,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.025,1.045,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.66,1.685,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.66,1.685,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.63,1.65,1.67,12.5,50,,,,
LGLIOI,2.75,15/12/11,1:1,1.21,1.23,1.265,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.02,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.62,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.465,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.76,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,6.22,6.24,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.30,2.32,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.40,5.45,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,2.00,2.02,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,5.10,5.11,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.84,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,2.03,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.23,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.31,4.34,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,2.11,2.13,1.98,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.72,4.77,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.72,4.77,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.785,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.04,4.06,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.26,2.28,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.72,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.30,5.32,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.785,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.75,6.77,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.95,-,2.85,-,-,,,,
LLCSWB,6.09,30/06/16,1:1,3.85,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.20,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.605,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.61,-,1.665,-,-,,,,
LLCSZX,1.99,04/02/19,1:1,6.74,6.79,6.98,-,-,,,,
LLCSZW,3.29,04/02/19,1:1,5.44,5.49,5.40,-,-,,,,
LLCSZU,4.51,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.66,04/02/19,1:1,3.07,3.12,3.00,-,-,,,,
MAP Grp Last Sale Price $3.06,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.205,0.36,0.19,-29.5,90,,,,
MAPIZQ,1.25,14/06/10,1:1,1.815,1.84,1.315,-,-,,,,
