Warrants Market - Daily,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:34 Monday 12/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCSMX,14.41,30/06/16,1:1,8.87,-,7.84,-,-,,,,
WBCSWD,17.08,30/06/16,1:1,7.66,-,8.05,-,-,,,,
WBCSMY,15.83,30/06/17,1:1,7.89,-,7.60,-,-,,,,
WBCSZC,18.41,30/06/17,1:1,7.77,-,12.04,-,-,,,,
WBCSZD,10.86,28/06/18,1:1,12.07,-,11.71,-,-,,,,
WBCSMB,15.45,29/06/18,1:1,8.18,-,8.25,-,-,,,,
WBCSZX,7.07,04/02/19,1:1,15.22,15.27,14.92,-,-,,,,
WBCSZW,9.58,04/02/19,1:1,12.71,12.73,12.65,-3,8,,,,
WBCSZU,11.64,04/02/19,1:1,10.65,10.70,-,-,-,,,,
WBCSZV,13.73,04/02/19,1:1,8.56,8.61,8.47,30,1,,,,
Westfield Grp Last Sale Price $12.49,,,,,,,,,,,,
WDCMMI,16.04,09/07/10,1:1,-,-,0.655,-,-,,,,
WDCIOV,9.00,23/09/10,1:1,3.70,3.72,4.57,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,2.71,2.79,2.58,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,2.80,2.82,2.54,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,4.87,4.95,5.26,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,2.21,2.27,2.25,-,-,,,,
WDCIOG,7.00,24/03/11,1:1,5.93,5.95,5.84,-,-,,,,
WDCIMC,6.50,19/05/11,1:1,6.55,6.63,6.54,-,-,,,,
WDCIMD,9.00,19/05/11,1:1,4.57,4.64,4.52,-,-,,,,
WDCIOL,8.50,26/05/11,1:1,4.97,4.99,-,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.39,6.44,6.70,-,-,,,,
WDCIZZ,6.80,03/06/11,1:1,6.39,6.44,6.72,-,-,,,,
WDCIOD,6.50,17/06/11,1:1,6.70,6.72,6.51,-,-,,,,
WDCSSR,6.31,30/06/11,1:1,6.74,6.76,6.00,-,-,,,,
WDCSMV,9.11,30/06/11,1:1,4.01,-,4.46,-,-,,,,
WDCSM3,14.65,30/06/11,1:1,1.00,-,6.94,-,-,,,,
WDCIZQ,6.80,02/12/11,1:1,6.91,6.96,6.64,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,5.87,5.89,5.97,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.63,3.65,4.03,-,-,,,,
WDCSOA,10.84,28/06/12,1:1,4.18,4.20,3.93,-,-,,,,
WDCSMW,13.75,29/06/12,1:1,1.36,-,1.625,-,-,,,,
WDCSMA,10.43,28/06/13,1:1,3.11,-,3.09,-,-,,,,
WDCSOC,5.49,26/06/14,1:1,8.01,8.03,7.69,-,-,,,,
WDCSSA,12.72,30/06/14,1:1,4.41,-,6.86,-,-,,,,
WDCSOD,7.68,26/06/15,1:1,6.66,6.68,7.00,-,-,,,,
WDCSZA,5.03,30/06/15,1:1,7.68,-,7.90,-,-,,,,
WDCSMC,6.52,30/06/15,1:1,7.55,7.62,-,-,-,,,,
WDCSSB,10.24,30/06/15,1:1,5.62,-,5.50,-,-,,,,
WDCSWB,6.93,30/06/16,1:1,6.34,-,6.54,-,-,,,,
WDCSZB,8.95,30/06/16,1:1,4.63,-,5.28,-,-,,,,
WDCSMX,10.64,30/06/16,1:1,3.48,-,3.81,-,-,,,,
WDCSWD,12.55,30/06/16,1:1,3.49,-,3.52,-,-,,,,
WDCSMY,15.16,30/06/17,1:1,2.31,-,2.59,-,-,,,,
WDCSMB,10.43,29/06/18,1:1,3.84,-,9.87,-,-,,,,
WDCSZX,4.88,04/02/19,1:1,7.58,7.63,7.63,-,-,,,,
WDCSZV,6.69,04/02/19,1:1,5.77,5.82,5.46,-,-,,,,
WDCSZW,7.56,04/02/19,1:1,4.90,4.95,4.62,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.70,,,,,,,,,,,,
WE3SZY,15.24,04/02/19,1:1,13.43,13.48,13.59,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.49,,,,,,,,,,,,
WESMMH,33.62,09/07/10,1:1,-,-,-,-,-,,,,
WESMMI,33.62,09/07/10,1:1,-,-,4.41,-,-,,,,
WESISM,25.73,30/07/10,1:1,2.81,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,8.89,8.91,8.08,-,-,,,,
WESIOV,24.50,23/09/10,1:1,4.81,4.83,4.78,21,7,,,,
WESIMF,15.00,17/11/10,1:1,13.98,14.15,13.14,-,-,,,,
WESIMG,22.00,17/11/10,1:1,7.30,-,8.06,-,-,,,,
WESIMC,17.00,19/05/11,1:1,12.92,13.08,13.54,-,-,,,,
WESIMD,24.00,19/05/11,1:1,7.96,8.09,9.36,-,-,,,,
WESIOL,22.00,26/05/11,1:1,8.94,8.96,8.67,-,-,,,,
WESIZR,15.00,03/06/11,1:1,15.16,15.22,20.31,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,15.16,15.22,14.90,-,-,,,,
WESIOD,15.00,17/06/11,1:1,15.00,15.02,14.65,-,-,,,,
WESSSR,7.63,30/06/11,1:1,21.51,21.53,21.97,-,-,,,,
WESSMV,19.32,30/06/11,1:1,10.50,-,11.23,-,-,,,,
WESIZQ,15.20,02/12/11,1:1,15.16,15.22,-,-,-,,,,
WESIOO,18.00,15/12/11,1:1,13.43,13.45,12.77,-,-,,,,
WESIOI,23.50,15/12/11,1:1,9.72,9.74,10.56,-,-,,,,
WESSOA,22.22,28/06/12,1:1,9.70,9.72,10.86,-,-,,,,
WESSMW,21.01,29/06/12,1:1,8.97,-,9.88,-,-,,,,
WESSOB,15.60,27/06/13,1:1,15.59,15.61,15.79,-,-,,,,
WESSMA,21.07,28/06/13,1:1,9.12,-,13.35,-,-,,,,
WESSOC,6.48,26/06/14,1:1,22.60,22.62,21.88,-,-,,,,
WESSSA,20.73,30/06/14,1:1,12.45,-,15.99,-,-,,,,
WESSOD,19.07,26/06/15,1:1,14.09,14.11,15.39,-,-,,,,
WESSZA,12.41,30/06/15,1:1,16.95,-,20.58,-,-,,,,
WESSMC,17.41,30/06/15,1:1,15.49,15.63,14.72,-,-,,,,
WESSSB,21.99,30/06/15,1:1,12.22,-,13.83,-,-,,,,
WESSWB,14.51,30/06/16,1:1,-,-,14.21,-,-,,,,
WESSZB,18.78,30/06/16,1:1,12.05,-,11.73,-,-,,,,
WESSMX,22.38,30/06/16,1:1,8.94,-,11.88,-,-,,,,
WESSWC,23.45,30/06/16,1:1,9.79,-,15.00,-,-,,,,
WESSMY,23.48,30/06/17,1:1,8.67,-,7.88,-,-,,,,
WESSMB,20.43,29/06/18,1:1,10.35,-,6.41,-,-,,,,
WESSZX,8.82,04/02/19,1:1,19.64,19.70,18.35,-,-,,,,
WESSZW,13.33,04/02/19,1:1,15.13,15.19,14.62,-,-,,,,
WESSZV,18.00,04/02/19,1:1,10.46,10.52,10.67,-,-,,,,
Warehouse Grp Last Sale Price $2.85,,,,,,,,,,,,
WHSSMV,1.53,30/06/11,1:1,1.335,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $21.59,,,,,,,,,,,,
WORMMH,32.59,09/07/10,1:1,-,-,-,-,-,,,,
WORIMX,20.00,23/09/10,1:1,3.13,3.25,4.16,-,-,,,,
WORIOK,25.00,23/09/10,1:1,1.34,1.36,1.175,-,-,,,,
WORIMF,15.00,17/11/10,1:1,7.36,7.52,8.49,-,-,,,,
WORSSR,6.27,30/06/11,1:1,15.86,15.90,20.75,-,-,,,,
WORMMI,32.59,30/06/11,1:1,6.42,-,6.56,-,-,,,,
WORIOO,17.50,15/12/11,1:1,8.61,8.63,8.60,-,-,,,,
WORSMW,18.77,29/06/12,1:1,5.13,-,5.88,-,-,,,,
WORSMA,25.70,28/06/13,1:1,3.28,-,6.47,-,-,,,,
WORSSA,26.44,30/06/14,1:1,6.30,-,8.86,-,-,,,,
WORSSB,24.40,30/06/15,1:1,7.74,-,-,-,-,,,,
WORSWB,22.44,30/06/16,1:1,8.85,-,20.36,-,-,,,,
WORSZC,19.51,30/06/17,1:1,7.82,-,7.62,-,-,,,,
WORSMB,26.99,29/06/18,1:1,5.71,-,9.65,-,-,,,,
WORSZX,7.40,04/02/19,1:1,14.16,14.21,13.20,-,-,,,,
WORSZW,11.55,04/02/19,1:1,10.01,10.06,9.08,-,-,,,,
WORSZV,13.89,04/02/19,1:1,7.67,7.72,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $26.99,,,,,,,,,,,,
WOWIOV,21.00,23/09/10,1:1,6.42,6.44,6.82,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,2.96,2.98,3.88,-,-,,,,
WOWIMF,15.75,17/11/10,1:1,11.86,11.99,12.96,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,5.00,5.11,5.85,-,-,,,,
WOWIMC,15.50,19/05/11,1:1,12.75,12.88,12.63,-,-,,,,
WOWIMD,21.00,19/05/11,1:1,8.20,8.31,-,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,8.75,8.77,-,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,12.84,12.89,13.83,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,12.84,12.89,13.04,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,10.82,10.84,10.95,-,-,,,,
WOWSMV,9.60,30/06/11,1:1,18.03,-,18.56,-,-,,,,
WOWSSR,13.74,30/06/11,1:1,14.46,14.47,14.59,-,-,,,,
WOWSM3,20.73,30/06/11,1:1,7.90,-,8.87,-,-,,,,
WOWMMH,23.94,30/06/11,1:1,6.41,-,-,-,-,,,,
WOWMMI,23.94,30/06/11,1:1,5.03,-,2.08,-,-,,,,
WOWIZQ,14.80,02/12/11,1:1,14.06,14.11,-,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,13.11,13.13,12.56,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.03,8.05,8.34,-,-,,,,
WOWSOA,17.07,28/06/12,1:1,11.71,11.73,12.06,-,-,,,,
WOWSMW,15.69,29/06/12,1:1,12.40,-,13.35,-,-,,,,
WOWSMA,18.23,28/06/13,1:1,10.26,-,11.22,-,-,,,,
WOWSOC,13.72,26/06/14,1:1,15.97,15.99,16.63,-,-,,,,
WOWSSA,17.84,30/06/14,1:1,11.86,-,13.71,-,-,,,,
WOWSOD,15.81,26/06/15,1:1,14.12,14.14,-,-,-,,,,
WOWSZA,5.93,30/06/15,1:1,21.34,-,21.86,-,-,,,,
WOWSMC,15.23,30/06/15,1:1,14.75,14.86,14.79,-,-,,,,
WOWSSB,19.03,30/06/15,1:1,11.33,-,11.62,-,-,,,,
WOWSWB,7.52,30/06/16,1:1,-,-,20.34,-,-,,,,
WOWSZB,10.95,30/06/16,1:1,16.66,-,16.92,-,-,,,,
WOWSWC,11.01,30/06/16,1:1,-,-,17.07,-,-,,,,
WOWSMX,11.13,30/06/16,1:1,16.64,-,15.92,-,-,,,,
WOWSWD,18.29,30/06/16,1:1,10.28,-,11.00,-,-,,,,
WOWSMY,17.10,30/06/17,1:1,11.07,-,11.97,-,-,,,,
WOWSZC,19.89,30/06/17,1:1,9.86,-,10.80,-,-,,,,
WOWSMB,20.16,29/06/18,1:1,8.51,-,8.68,-,-,,,,
WOWSZX,13.47,04/02/19,1:1,13.49,13.54,13.12,-,-,,,,
Woodside Pet Last Sale Price $42.57,,,,,,,,,,,,
WPLMMH,59.88,09/07/10,1:1,-,-,-,-,-,,,,
WPLISM,38.59,30/07/10,1:1,4.48,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,5.44,5.46,5.23,-,-,,,,
WPLIMF,25.70,17/11/10,1:1,17.71,18.05,18.12,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,8.46,8.73,8.28,-,-,,,,
WPLIMC,26.00,19/05/11,1:1,19.38,19.70,19.03,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,12.58,12.84,-,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,12.63,12.65,12.82,47,5,,,,
WPLIZR,26.50,03/06/11,1:1,20.10,20.15,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,20.10,20.15,23.08,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,17.00,17.02,15.80,-,-,,,,
WPLSSR,18.07,30/06/11,1:1,26.07,26.08,32.77,-,-,,,,
WPLSSS,25.45,30/06/11,1:1,19.36,19.37,18.23,-,-,,,,
WPLSMV,28.64,30/06/11,1:1,15.87,-,16.86,-,-,,,,
WPLMMI,59.88,30/06/11,1:1,10.03,-,1.35,-,-,,,,
WPLIZQ,23.70,02/12/11,1:1,24.56,24.61,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,21.68,21.70,20.78,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,11.22,11.24,13.37,-,-,,,,
WPLSOA,29.10,28/06/12,1:1,17.77,17.79,17.75,-,-,,,,
WPLSMW,24.18,29/06/12,1:1,20.06,-,20.72,-,-,,,,
WPLSOB,32.48,27/06/13,1:1,20.39,20.41,19.95,-,-,,,,
WPLSMA,28.83,28/06/13,1:1,16.08,-,21.85,-,-,,,,
WPLSOC,15.54,26/06/14,1:1,30.25,30.27,28.79,-,-,,,,
WPLSSA,30.67,30/06/14,1:1,19.58,-,18.33,-,-,,,,
WPLSOD,26.71,26/06/15,1:1,23.53,23.55,22.93,-,-,,,,
WPLSMC,25.60,30/06/15,1:1,25.43,25.73,25.14,-,-,,,,
WPLSSB,38.30,30/06/15,1:1,18.24,-,32.50,-,-,,,,
WPLSWB,15.58,30/06/16,1:1,-,-,30.44,-,-,,,,
WPLSMX,28.64,30/06/16,1:1,17.09,-,17.45,-,-,,,,
WPLSWC,30.14,30/06/16,1:1,-,-,22.83,-,-,,,,
WPLSZB,30.82,30/06/16,1:1,16.25,-,19.34,-,-,,,,
WPLSWD,42.39,30/06/16,1:1,12.37,-,28.60,-,-,,,,
WPLSMY,27.00,30/06/17,1:1,18.32,-,19.80,-,-,,,,
WPLSMB,32.05,29/06/18,1:1,16.12,-,15.47,-,-,,,,
WPLSZX,16.92,04/02/19,1:1,25.62,25.67,24.49,-,-,,,,
WPLSZV,23.45,04/02/19,1:1,19.09,19.14,18.39,-,-,,,,
WPLSZW,28.03,04/02/19,1:1,14.51,14.56,14.39,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,484.97,15/04/11,1000:1,1.91,-,2.33,-,-,,,,
PEWEEA,715.10,16/04/12,1000:1,1.92,1.95,1.96,-,-,,,,
PEWEEB,508.10,01/04/13,1000:1,2.01,2.30,2.04,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.71,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,9.38,9.36,-,-,,,,
APSSM3,0.00,21/06/12,1:1,-,9.02,8.99,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.46,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.27,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.15,-,8.17,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,102.65,-,102.65,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.88,-,0.875,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.125,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.415,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.20,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.025,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.225,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.055,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,0.885,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.875,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.905,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.80,0.83,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.755,0.785,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.91,0.94,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.90,0.93,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.84,0.87,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.80,0.83,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.905,0.935,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.015,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.955,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.025,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.985,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.87,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.88,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.88,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.84,0.87,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.80,0.83,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.89,0.92,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.945,0.975,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.94,0.97,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,9.99,-,9.99,2,50,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.67,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.39,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,9.02,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMN,0.00,30/07/10,1:1,1.24,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.225,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.15,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.14,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.10,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.095,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.075,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.05,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.02,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.03,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.85,,,,,,,,,,,,
AGKKZE,11.25,31/12/29,1:1,3.57,3.62,3.62,-,-,,,,
Aristocrat Leisure Last Sale Price $3.52,,,,,,,,,,,,
ALLKZI,2.90,31/12/29,1:1,0.605,0.635,0.69,-,-,,,,
AMP Ltd Last Sale Price $5.30,,,,,,,,,,,,
AMPXOA,4.90,29/07/10,2:1,0.25,0.26,-,-,-,,,,
AMPKZI,3.80,31/12/29,1:1,1.48,1.51,1.51,11.5,20,,,,
AMPKZH,4.36,31/12/29,1:1,0.92,0.95,0.815,-,-,,,,
ANZ Banking Grp Last Sale Price $22.43,,,,,,,,,,,,
ANZXOK,19.00,29/07/10,2:1,1.87,1.88,1.40,-,-,,,,
ANZXOM,20.00,29/07/10,2:1,1.36,1.37,1.125,-,-,,,,
ANZKZM,12.89,31/12/29,1:1,9.51,9.56,9.75,-,-,,,,
ANZKZL,14.08,31/12/29,1:1,8.32,8.37,8.23,-5,8,,,,
ANZKZN,17.16,31/12/29,1:1,5.24,5.29,5.05,-17,91,,,,
Arrow Energy Last Sale Price $4.94,,,,,,,,,,,,
AOEKZA,1.39,31/12/29,1:1,3.52,3.57,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,2.13,2.18,2.07,-,-,,,,
ASX Ltd Last Sale Price $28.86,,,,,,,,,,,,
ASXKZI,21.30,31/12/29,1:1,7.53,7.58,7.51,-,-,,,,
Alumina Ltd Last Sale Price $1.55,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.355,0.385,0.355,-,-,,,,
AXA Asia Pacific Last Sale Price $5.33,,,,,,,,,,,,
AXAKZE,2.79,31/12/29,1:1,2.51,2.56,2.83,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.61,,,,,,,,,,,,
BHPXOO,30.00,29/07/10,2:1,4.48,4.49,4.05,-,-,,,,
BHPYOB,34.50,29/07/10,2:1,2.23,2.24,2.24,40,30,,,,
BHPYOA,35.50,29/07/10,2:1,1.70,1.71,1.75,24,305,,,,
BHPYOC,36.50,29/07/10,2:1,1.25,1.26,1.265,25,360,,,,
BHPXOM,32.00,23/12/10,2:1,3.69,3.70,3.55,-,-,,,,
BHPXON,35.00,23/12/10,2:1,2.12,2.13,2.13,15,110,,,,
BHPYOE,26.00,24/05/11,2:1,7.08,7.09,7.09,98,20,,,,
BHPYOF,28.00,24/05/11,2:1,6.06,6.07,-,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,5.00,5.01,5.08,21,20,,,,
BHPKZC,15.72,31/12/29,1:1,22.86,22.91,22.61,-,-,,,,
BHPKZB,19.29,31/12/29,1:1,19.29,19.34,18.10,-,-,,,,
BHPKZD,26.06,31/12/29,1:1,12.52,12.57,12.29,-,-,,,,
BHPKZJ,31.59,31/12/29,1:1,6.99,7.04,6.97,15,165,,,,
BlueScope Steel Last Sale Price $2.22,,,,,,,,,,,,
BSLXOA,1.75,29/07/10,2:1,0.295,0.305,0.081,-,-,,,,
BSLXOB,2.00,29/07/10,2:1,0.17,0.18,0.20,-,-,,,,
BSLKZI,1.74,31/12/29,1:1,0.455,0.485,0.485,6,661,,,,
Brambles Ltd Last Sale Price $5.40,,,,,,,,,,,,
BXBKZG,3.92,31/12/29,1:1,1.455,1.485,1.53,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.56,,,,,,,,,,,,
CBAXOI,42.00,29/07/10,5:1,1.67,1.68,0.385,-,-,,,,
CBAXOK,46.00,29/07/10,5:1,0.865,0.875,-,-,-,,,,
CBAXOB,47.00,29/07/10,5:1,0.585,0.595,0.65,-,-,,,,
CBAKZK,18.55,31/12/29,1:1,30.98,31.03,31.71,-,-,,,,
CBAKZO,36.42,31/12/29,1:1,13.11,13.16,13.02,80,3,,,,
CBAKZA,41.34,31/12/29,1:1,8.19,8.24,8.35,-21,94,,,,
Coca-Cola Amatil Last Sale Price $11.84,,,,,,,,,,,,
CCLKZA,6.99,31/12/29,1:1,4.82,4.87,4.87,-,-,,,,
Consolidated Media Last Sale Price $3.13,,,,,,,,,,,,
CMJKZC,2.00,31/12/29,1:1,1.11,1.14,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $71.00,,,,,,,,,,,,
COHKZB,50.38,31/12/29,1:1,20.58,20.64,20.72,-468,50,,,,
Computershare Ltd Last Sale Price $10.54,,,,,,,,,,,,
CPUKZB,6.43,31/12/29,1:1,4.08,4.13,5.26,-,-,,,,
CPUKZC,8.84,31/12/29,1:1,1.685,1.715,1.32,-,-,,,,
CSL Ltd Last Sale Price $33.35,,,,,,,,,,,,
CSLXOA,30.00,29/07/10,2:1,1.795,1.805,-,-,-,,,,
CSLXOC,31.00,29/07/10,2:1,1.29,1.30,-,-,-,,,,
CSLKZH,21.80,31/12/29,1:1,11.52,11.57,12.13,-,-,,,,
CSLKZG,24.94,31/12/29,1:1,8.38,8.43,8.74,-,-,,,,
CSR Ltd Last Sale Price $1.77,,,,,,,,,,,,
CSRKZA,0.97,31/12/29,1:1,0.785,0.815,0.77,-,-,,,,
Caltex Aust Last Sale Price $9.94,,,,,,,,,,,,
CTXKZF,5.81,31/12/29,1:1,4.10,4.15,4.13,13,17,,,,
Crown Ltd Last Sale Price $7.93,,,,,,,,,,,,
CWNKZG,3.69,31/12/29,1:1,4.21,4.26,4.37,-,-,,,,
CWNKZI,5.79,31/12/29,1:1,2.11,2.16,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.83,,,,,,,,,,,,
EQNKZA,2.17,31/12/29,1:1,2.63,2.68,2.65,23,10,,,,
Foster's Grp Last Sale Price $5.78,,,,,,,,,,,,
FGLKZD,3.50,31/12/29,1:1,2.25,2.30,2.01,-,-,,,,
FGLKZE,4.52,31/12/29,1:1,1.235,1.265,1.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.46,,,,,,,,,,,,
FMGXOE,3.50,29/07/10,2:1,0.575,0.585,-,-,-,,,,
FMGXOB,3.60,29/07/10,2:1,0.525,0.535,-,-,-,,,,
FMGXOD,3.80,29/07/10,2:1,0.425,0.435,0.31,-,-,,,,
FMGKZB,2.45,31/12/29,1:1,1.98,2.03,1.98,3,35,,,,
Insurance Aust Grp Last Sale Price $3.34,,,,,,,,,,,,
IAGKZG,2.38,31/12/29,1:1,0.94,0.97,0.965,-,-,,,,
IAGKZF,2.77,31/12/29,1:1,0.545,0.575,0.555,10.5,150,,,,
Incitec Pivot Last Sale Price $2.81,,,,,,,,,,,,
IPLXOD,2.25,29/07/10,2:1,0.02,4.02,0.09,-,-,,,,
IPLXOC,2.50,29/07/10,2:1,0.02,4.02,0.32,-,-,,,,
Leighton Hldgs Last Sale Price $30.24,,,,,,,,,,,,
LEIKZH,14.20,31/12/29,1:1,16.01,16.06,25.25,-,-,,,,
LEIKZI,16.60,31/12/29,1:1,13.61,13.66,13.79,12,2,,,,
Lihir Gold Ltd Last Sale Price $4.33,,,,,,,,,,,,
LGLXOF,3.30,29/07/10,2:1,0.525,0.535,0.505,-,-,,,,
LGLXOE,3.80,29/07/10,2:1,0.315,0.325,0.645,-,-,,,,
LGLXOD,4.00,29/07/10,2:1,0.215,0.225,0.089,-,-,,,,
LGLKZJ,1.19,31/12/29,1:1,3.11,3.16,2.78,-,-,,,,
LGLKZI,1.45,31/12/29,1:1,2.85,2.90,2.93,-,-,,,,
LGLKZL,2.55,31/12/29,1:1,1.76,1.79,1.57,-,-,,,,
Lend Lease Grp Last Sale Price $7.48,,,,,,,,,,,,
LLCKZL,5.49,31/12/29,1:1,1.97,2.00,1.91,-,-,,,,
Macarthur Coal Last Sale Price $13.40,,,,,,,,,,,,
