Warrants Market - Daily,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:05 Thursday 2/9/2010. Processed 19:16 Thursday 2/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
ORGSWB,3.74,30/06/16,1:1,12.01,-,12.72,-,-,,,,
ORGSMB,4.36,29/06/18,1:1,11.46,-,11.80,-,-,,,,
ORGSZX,6.89,04/02/19,1:1,8.61,8.66,8.44,-,-,,,,
ORGSZW,8.97,04/02/19,1:1,6.53,6.58,6.27,-,-,,,,
Orica Ltd Last Sale Price $25.62,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.33,10.35,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,14.10,14.11,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.78,9.80,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.38,16.43,16.73,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.37,22.39,21.92,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.77,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.82,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.54,15.59,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.87,13.89,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.83,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.71,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.74,21.76,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.39,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.41,16.42,16.02,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.48,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.50,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.53,-,11.03,-,-,,,,
ORISZX,10.85,04/02/19,1:1,14.74,14.79,14.38,-,-,,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,0.99,1.01,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.78,2.79,2.52,-,-,,,,
OSHIOT,6.00,28/01/11,1:1,0.62,0.64,-,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.67,1.69,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.95,2.96,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.835,1.845,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.00,3.05,2.98,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.60,2.62,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.85,-,2.62,-,-,,,,
OSHSZX,2.87,04/02/19,1:1,3.05,3.10,3.11,-,-,,,,
OneSteel Ltd Last Sale Price $2.93,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.015,1.03,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,0.845,0.865,0.85,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.325,1.345,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.415,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.015,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.30,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.545,0.555,0.56,10.5,400,,,,
OZLIOV,1.00,23/09/10,1:1,0.32,0.34,0.32,3,1350,,,,
OZLIOT,1.25,28/01/11,1:1,0.23,0.25,-,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.63,0.65,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.435,0.455,0.435,2,50,,,,
OZLSOA,4.04,28/06/12,1:1,0.08,0.10,0.098,-,-,,,,
OZLSOB,1.70,27/06/13,1:1,0.315,0.335,0.32,3,100,,,,
OZLSMZ,2.47,28/06/13,1:1,0.16,-,0.205,-,-,,,,
OZLSZB,1.43,30/06/16,1:1,0.535,0.75,0.495,-,-,,,,
OZLSWB,1.79,30/06/16,1:1,0.32,-,0.76,-,-,,,,
Pac Brands Last Sale Price $1.08,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.125,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.13,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.45,-,0.415,-,-,,,,
Paladin Energy Last Sale Price $3.84,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.37,1.38,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.09,2.11,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.53,1.55,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $4.40,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,1220.40,-,0.132,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,745.62,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $30.38,,,,,,,,,,,,
PPTSMV,44.29,30/06/11,1:1,2.68,-,5.25,-,-,,,,
PPTSMW,52.93,29/06/12,1:1,3.23,-,2.88,-,-,,,,
PPTSMX,48.88,30/06/16,1:1,8.49,-,8.37,-,-,,,,
PPTSMY,58.57,30/06/17,1:1,8.43,-,9.88,-,-,,,,
PPTSZX,18.23,04/02/19,1:1,12.12,12.17,11.23,-,-,,,,
Primary Health Care Last Sale Price $3.34,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.46,-,2.15,-,-,,,,
PRYSZC,4.68,30/06/17,1:1,0.695,-,2.20,-,-,,,,
PRYSZX,2.21,04/02/19,1:1,1.105,1.135,0.99,-,-,,,,
Platinum Asset Last Sale Price $5.05,,,,,,,,,,,,
PTMSMW,6.24,29/06/12,1:1,0.795,-,1.485,-,-,,,,
PTMSMA,2.42,28/06/13,1:1,2.82,-,1.635,-,-,,,,
PTMSZC,6.11,30/06/17,1:1,1.79,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.53,,,,,,,,,,,,
QANIMF,1.75,17/11/10,1:1,0.865,0.885,0.82,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.39,0.41,0.435,4.5,800,,,,
QANIMC,1.50,19/05/11,1:1,1.17,1.19,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.65,0.665,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.785,0.805,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.155,1.18,1.21,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.155,1.18,1.24,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.395,1.415,1.19,-,-,,,,
QANSSR,1.68,30/06/11,1:1,0.99,1.00,1.58,-,-,,,,
QANSMV,2.32,30/06/11,1:1,0.435,-,0.93,-,-,,,,
QANIZQ,1.40,02/12/11,1:1,1.33,1.355,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.105,1.125,1.225,-,-,,,,
QANSMA,2.69,28/06/13,1:1,0.495,-,0.405,-,-,,,,
QANSOC,1.42,26/06/14,1:1,1.48,1.50,1.645,-,-,,,,
QANSSA,3.89,30/06/14,1:1,0.775,-,1.47,-,-,,,,
QANSZA,0.98,30/06/15,1:1,1.59,-,4.02,-,-,,,,
QANSMC,1.64,30/06/15,1:1,1.535,1.545,1.50,-,-,,,,
QANSSB,2.86,30/06/15,1:1,1.07,-,1.41,-,-,,,,
QANSZB,1.80,30/06/16,1:1,0.975,-,0.705,-,-,,,,
QANSWB,1.87,30/06/16,1:1,0.89,-,-,-,-,,,,
QANSMX,2.70,30/06/16,1:1,0.705,-,0.93,-,-,,,,
QANSZC,3.92,30/06/17,1:1,0.705,-,0.695,-,-,,,,
QANSZX,1.35,04/02/19,1:1,1.16,-,1.225,-,-,,,,
QANSZV,1.63,04/02/19,1:1,0.88,-,0.845,-,-,,,,
QANSZW,1.94,04/02/19,1:1,0.575,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $16.92,,,,,,,,,,,,
QBEIOK,18.00,23/09/10,1:1,0.28,0.30,0.23,-,-,,,,
QBEIMF,12.00,17/11/10,1:1,5.26,5.29,5.05,-,-,,,,
QBEIMG,19.00,17/11/10,1:1,0.465,-,1.25,-,-,,,,
QBEIOT,17.50,28/01/11,1:1,1.425,1.445,-,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,2.58,2.60,2.51,-,-,,,,
QBEISQ,20.11,31/03/11,1:1,2.80,-,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,6.47,6.49,6.40,-37,100,,,,
QBEIMD,15.50,19/05/11,1:1,3.71,3.73,3.58,-,-,,,,
QBEIOL,15.00,26/05/11,1:1,4.08,4.10,4.05,9,19,,,,
QBEIZR,12.20,03/06/11,1:1,6.37,6.42,6.26,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,6.37,6.42,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,6.37,6.42,6.14,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,5.11,5.13,5.08,-,-,,,,
QBESMV,10.16,30/06/11,1:1,7.47,-,7.78,-,-,,,,
QBESSR,12.81,30/06/11,1:1,5.21,5.22,4.95,-,-,,,,
QBESM3,16.94,30/06/11,1:1,1.63,-,11.80,-,-,,,,
QBEMMH,22.05,30/06/11,1:1,2.89,-,3.61,-,-,,,,
QBEMMI,22.05,30/06/11,1:1,2.66,-,3.49,-,-,,,,
QBEIZQ,11.30,02/12/11,1:1,7.96,8.01,8.61,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,6.35,6.37,6.24,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,3.20,3.22,3.95,-,-,,,,
QBESOA,16.69,28/06/12,1:1,4.26,4.28,4.16,-,-,,,,
QBESMW,18.59,29/06/12,1:1,1.695,-,1.65,-,-,,,,
QBESOB,9.58,27/06/13,1:1,8.98,9.00,9.08,-,-,,,,
QBESMA,16.75,28/06/13,1:1,2.76,-,2.41,-,-,,,,
QBESOC,9.12,26/06/14,1:1,9.99,10.01,9.17,-,-,,,,
QBESSA,20.15,30/06/14,1:1,4.06,-,4.22,-,-,,,,
QBESOD,13.95,26/06/15,1:1,7.67,7.69,7.55,-,-,,,,
QBESZA,2.72,30/06/15,1:1,13.52,-,15.84,-,-,,,,
QBESMC,11.33,30/06/15,1:1,8.63,8.64,8.35,-,-,,,,
QBESSB,13.40,30/06/15,1:1,7.05,-,8.00,-,-,,,,
QBESWB,7.11,30/06/16,1:1,10.27,-,10.08,-,-,,,,
QBESMX,11.31,30/06/16,1:1,6.37,-,8.10,-,-,,,,
QBESWC,11.69,30/06/16,1:1,6.55,-,6.57,-363,5,,,,
QBESZB,12.43,30/06/16,1:1,5.73,-,5.73,-,-,,,,
QBESWD,19.25,30/06/16,1:1,2.86,-,6.38,-,-,,,,
QBESZC,18.39,30/06/17,1:1,4.26,-,4.63,-,-,,,,
QBESMY,20.36,30/06/17,1:1,2.65,-,2.61,-,-,,,,
QBESZD,11.30,28/06/18,1:1,6.07,-,10.72,-,-,,,,
QBESMB,17.39,29/06/18,1:1,3.53,-,3.44,-,-,,,,
QBESZW,8.47,04/02/19,1:1,8.42,8.47,8.02,-,-,,,,
QBESZX,10.92,04/02/19,1:1,5.97,6.02,6.02,48,5,,,,
Rio Tinto Ltd Last Sale Price $73.12,,,,,,,,,,,,
RIOIMX,45.00,23/09/10,1:1,28.43,28.51,29.05,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,23.39,23.41,21.95,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,43.81,43.89,44.00,103,20,,,,
RIOIMG,50.00,17/11/10,1:1,24.45,24.53,24.77,335,29,,,,
RIOIOT,70.00,28/01/11,1:1,9.80,9.82,10.15,158,25,,,,
RIOIOG,55.00,24/03/11,1:1,22.77,22.79,22.79,111,5,,,,
RIOIMC,43.00,19/05/11,1:1,33.88,33.96,34.93,-,-,,,,
RIOIMD,60.00,19/05/11,1:1,20.98,21.05,21.20,82,20,,,,
RIOIOL,40.00,26/05/11,1:1,36.28,36.30,-,-,-,,,,
RIOIOM,60.00,26/05/11,1:1,22.69,22.71,20.25,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,42.16,42.21,40.98,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,47.34,47.36,47.60,-,-,,,,
RIOSMV,37.91,30/06/11,1:1,37.64,-,36.66,-,-,,,,
RIOSSR,40.80,30/06/11,1:1,35.55,35.57,35.82,-,-,,,,
RIOSM3,112.99,30/06/11,1:1,6.89,-,-,-,-,,,,
RIOIZQ,36.30,02/12/11,1:1,43.41,43.46,36.82,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,34.97,34.99,35.60,218,6,,,,
RIOIOI,65.00,15/12/11,1:1,22.39,22.41,22.64,118,31,,,,
RIOSOA,49.01,28/06/12,1:1,30.97,30.99,29.45,-,-,,,,
RIOSMW,36.56,29/06/12,1:1,39.15,-,35.70,-,-,,,,
RIOSOB,49.76,27/06/13,1:1,40.14,40.16,38.67,-,-,,,,
RIOSMA,68.07,28/06/13,1:1,17.26,-,22.00,-,-,,,,
RIOSOC,34.67,26/06/14,1:1,49.05,49.07,49.13,-,-,,,,
RIOSSA,47.22,30/06/14,1:1,36.87,-,41.96,-,-,,,,
RIOSOD,42.64,26/06/15,1:1,44.34,44.36,39.09,-,-,,,,
RIOSZA,2.96,30/06/15,1:1,64.82,-,118.20,-,-,,,,
RIOSMC,37.67,30/06/15,1:1,48.97,48.98,48.54,-,-,,,,
RIOSWB,22.84,30/06/16,1:1,51.73,-,47.87,-,-,,,,
RIOSMX,43.26,30/06/16,1:1,34.13,-,28.16,-,-,,,,
RIOSZB,43.98,30/06/16,1:1,35.95,36.00,35.94,293,2,,,,
RIOSWC,53.39,30/06/16,1:1,33.38,-,-,-,-,,,,
RIOSWD,74.42,30/06/16,1:1,28.56,-,23.87,-,-,,,,
RIOSMY,41.84,30/06/17,1:1,35.50,-,29.56,-,-,,,,
RIOSMB,68.07,29/06/18,1:1,25.01,-,34.59,-,-,,,,
RIOSZX,4.01,04/02/19,1:1,69.08,69.13,65.22,-,-,,,,
RIOSZW,27.60,04/02/19,1:1,45.49,45.54,44.56,-,-,,,,
RIOSZU,31.80,04/02/19,1:1,41.29,41.34,-,-,-,,,,
RIOSZV,37.40,04/02/19,1:1,35.69,35.74,36.39,155,20,,,,
ResMed Inc Last Sale Price $3.43,,,,,,,,,,,,
RMDIMC,0.02,19/05/11,1:1,3.45,3.46,3.87,-,-,,,,
RMDIMD,1.52,19/05/11,1:1,2.06,2.07,2.03,-,-,,,,
Seek Ltd Last Sale Price $7.46,,,,,,,,,,,,
SEKSMA,4.09,28/06/13,1:1,3.71,-,3.00,-,-,,,,
SPDR 50 Fd Last Sale Price $44.12,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,22.15,22.27,19.95,-,-,,,,
SFYIOL,22.00,26/05/11,1:1,23.46,23.58,23.60,145,39,,,,
SFYSZX,18.60,04/02/19,1:1,25.48,25.61,25.77,-,-,,,,
SFYSZW,23.18,04/02/19,1:1,20.90,21.03,21.87,-,-,,,,
Stockland Last Sale Price $4.08,,,,,,,,,,,,
SGPIOV,3.00,23/09/10,1:1,1.105,1.125,0.985,-,-,,,,
SGPIMC,2.25,19/05/11,1:1,2.02,2.04,1.995,13,500,,,,
SGPSMV,3.46,30/06/11,1:1,0.89,-,0.77,-,-,,,,
SGPSOA,4.70,28/06/12,1:1,1.11,1.13,3.45,-,-,,,,
SGPSMW,5.39,29/06/12,1:1,0.315,-,0.585,-,-,,,,
SGPSMA,4.12,28/06/13,1:1,0.635,-,0.635,-,-,,,,
SGPSMY,5.75,30/06/17,1:1,0.525,-,0.935,-,-,,,,
SGPSMB,4.77,29/06/18,1:1,0.745,-,2.24,-,-,,,,
SGPSZX,2.18,04/02/19,1:1,1.885,1.925,1.795,-,-,,,,
Singapore Tel Last Sale Price $2.52,,,,,,,,,,,,
SGTSM3,2.24,30/06/11,1:1,0.445,-,0.435,-,-,,,,
SGTSMA,1.92,28/06/13,1:1,0.735,-,0.715,-,-,,,,
Sonic Healthcare Last Sale Price $11.50,,,,,,,,,,,,
SHLIOK,10.00,23/09/10,1:1,1.645,1.665,1.615,-,-,,,,
SHLIMD,10.50,19/05/11,1:1,2.94,2.95,2.85,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,4.56,4.61,7.66,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,4.56,4.61,4.22,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,4.39,4.41,3.28,-,-,,,,
SHLSMV,10.35,30/06/11,1:1,2.09,-,5.07,-,-,,,,
SHLIZQ,7.20,02/12/11,1:1,5.51,5.56,5.50,-,5,,,,
SHLSMA,9.97,28/06/13,1:1,2.90,-,7.41,-,-,,,,
SHLSMC,7.61,30/06/15,1:1,6.45,6.46,6.37,21,67,,,,
SHLSWC,5.96,30/06/16,1:1,5.85,-,4.80,-,-,,,,
SHLSZB,10.25,30/06/16,1:1,3.18,-,2.79,-,-,,,,
SHLSZX,5.98,04/02/19,1:1,5.49,5.54,4.65,-,-,,,,
SHLSZW,7.76,04/02/19,1:1,3.71,3.76,3.38,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.48,,,,,,,,,,,,
SIPSMV,1.92,30/06/11,1:1,0.105,-,0.13,-,-,,,,
SPDR Prop Fd Last Sale Price $8.33,,,,,,,,,,,,
SLFIOG,4.00,24/03/11,1:1,4.51,4.54,3.89,-,-,,,,
SLFIOL,4.00,26/05/11,1:1,4.60,4.63,4.38,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.39,4.42,4.48,-,-,,,,
SLFSOA,12.58,28/06/12,1:1,1.725,1.755,2.23,-,-,,,,
SLFSMW,14.37,29/06/12,1:1,0.815,-,0.895,-,-,,,,
SLFSMA,10.10,28/06/13,1:1,1.215,-,1.16,-,-,,,,
SLFSZB,9.40,30/06/16,1:1,2.21,-,3.86,-,-,,,,
SLFSZX,3.31,04/02/19,1:1,4.98,5.02,4.85,-,-,,,,
SLFSZW,4.39,04/02/19,1:1,3.90,3.94,3.65,-,-,,,,
Santos Ltd Last Sale Price $14.06,,,,,,,,,,,,
STOIOK,12.00,23/09/10,1:1,2.14,2.16,2.10,-25,30,,,,
STOIMF,9.00,17/11/10,1:1,5.32,5.37,5.60,-,-,,,,
STOIMG,11.00,17/11/10,1:1,3.36,3.41,3.77,-,-,,,,
STOIOT,13.50,28/01/11,1:1,1.83,1.85,-,-,-,,,,
STOIMC,8.25,19/05/11,1:1,6.39,6.44,6.34,-,-,,,,
STOIMD,11.00,19/05/11,1:1,4.24,4.28,4.25,-,-,,,,
STOIOL,10.00,26/05/11,1:1,5.04,5.06,-,-,-,,,,
STOIZR,8.20,03/06/11,1:1,6.76,6.81,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,6.76,6.81,7.08,-,-,,,,
STOIOD,11.00,17/06/11,1:1,4.42,4.44,4.46,-7,151,,,,
STOSSR,6.37,30/06/11,1:1,8.15,8.19,6.68,-,-,,,,
STOSMV,7.36,30/06/11,1:1,7.20,-,6.78,-,-,,,,
STOSM3,19.00,30/06/11,1:1,1.15,-,-,-,-,,,,
STOIZQ,7.00,02/12/11,1:1,8.09,8.14,8.15,-,-,,,,
STOIOO,9.00,15/12/11,1:1,6.33,6.35,6.17,-,-,,,,
STOIOI,13.00,15/12/11,1:1,3.59,3.61,3.66,-,-,,,,
STOSOA,7.14,28/06/12,1:1,7.68,7.70,7.85,-,-,,,,
STOSOB,9.66,27/06/13,1:1,6.97,6.99,6.98,-,-,,,,
STOSMA,6.53,28/06/13,1:1,8.00,-,7.88,-,-,,,,
STOSOC,6.34,26/06/14,1:1,9.00,9.02,10.53,-,-,,,,
STOSOD,8.30,26/06/15,1:1,8.41,8.43,8.42,-,-,,,,
STOSZA,2.70,30/06/15,1:1,11.07,-,12.44,-,-,,,,
STOSMC,7.95,30/06/15,1:1,8.44,8.45,8.52,-,-,,,,
STOSWB,5.80,30/06/16,1:1,8.58,-,8.32,-,-,,,,
STOSZB,6.44,30/06/16,1:1,7.59,-,6.32,-,-,,,,
STOSZW,6.14,04/02/19,1:1,7.89,7.94,-,-,-,,,,
STOSZX,7.70,04/02/19,1:1,6.33,6.38,6.60,-,74,,,,
SPDR 200 Fd Last Sale Price $42.87,,,,,,,,,,,,
STWIOM,24.00,26/05/11,1:1,20.66,20.68,21.25,-,-,,,,
STWIZW,25.80,03/06/11,1:1,18.92,18.97,17.19,-,-,,,,
STWIOD,24.00,17/06/11,1:1,20.96,20.98,19.69,-,-,,,,
STWSSR,20.96,30/06/11,1:1,23.52,23.53,21.09,-,-,,,,
STWSMV,25.46,30/06/11,1:1,19.01,-,18.24,-,-,,,,
STWMMI,46.81,30/06/11,1:1,7.10,-,1.445,-,-,,,,
STWIZQ,23.40,02/12/11,1:1,22.30,22.35,20.74,-,-,,,,
STWSOA,36.04,28/06/12,1:1,12.19,12.21,11.60,-,-,,,,
STWSMW,34.17,29/06/12,1:1,10.91,-,12.93,-,-,,,,
STWSMA,31.58,28/06/13,1:1,13.76,-,11.74,-,-,,,,
STWSOC,16.68,26/06/14,1:1,28.33,28.35,28.37,-,-,,,,
STWSOD,26.55,26/06/15,1:1,23.27,23.29,22.89,-,-,,,,
STWSWB,20.42,30/06/16,1:1,23.97,-,27.27,-,-,,,,
STWSWC,25.41,30/06/16,1:1,20.44,-,18.11,-,-,,,,
STWSZB,28.00,30/06/16,1:1,17.14,-,16.86,-,-,,,,
STWSWD,32.19,30/06/16,1:1,16.34,-,16.76,-,-,,,,
STWSZC,40.75,30/06/17,1:1,11.17,-,10.92,-,-,,,,
STWSZX,17.09,04/02/19,1:1,25.75,25.80,24.70,-,-,,,,
STWSZU,20.82,04/02/19,1:1,22.02,22.07,22.12,-,-,,,,
STWSZW,25.33,04/02/19,1:1,17.51,17.56,17.56,87,39,,,,
STWSZV,32.73,04/02/19,1:1,10.11,10.16,9.94,-,-,,,,
Suncorp-Metway Last Sale Price $8.62,,,,,,,,,,,,
SUNIMF,4.50,17/11/10,1:1,4.31,4.33,3.77,-,-,,,,
SUNIMG,7.00,17/11/10,1:1,1.855,1.875,1.66,-,-,,,,
SUNIOG,6.50,24/03/11,1:1,2.60,2.62,2.52,-,-,,,,
SUNIMC,4.75,19/05/11,1:1,4.22,4.24,3.54,-,-,,,,
SUNIMD,6.50,19/05/11,1:1,2.77,2.79,2.61,-,-,,,,
SUNIOM,5.50,26/05/11,1:1,3.56,3.58,3.20,-,-,,,,
SUNIZR,4.60,03/06/11,1:1,4.36,4.41,-,-,-,,,,
SUNIZW,4.60,03/06/11,1:1,4.36,4.41,4.05,-,-,,,,
SUNIZZ,4.60,03/06/11,1:1,4.36,4.41,4.20,-,-,,,,
SUNIOD,4.25,17/06/11,1:1,4.71,4.73,4.60,-,-,,,,
SUNSSR,3.12,30/06/11,1:1,5.73,5.75,5.70,-,-,,,,
SUNSMV,12.77,30/06/11,1:1,0.77,-,0.785,-,-,,,,
SUNIZQ,4.60,02/12/11,1:1,4.70,4.75,4.44,-,-,,,,
SUNIOO,5.00,15/12/11,1:1,4.32,4.34,4.58,-,-,,,,
SUNIOI,8.00,15/12/11,1:1,2.53,2.55,2.51,1,5,,,,
SUNSOA,12.32,28/06/12,1:1,1.055,1.075,1.09,20.5,15,,,,
SUNSOB,6.27,27/06/13,1:1,3.99,4.01,3.76,-,-,,,,
SUNSMA,8.57,28/06/13,1:1,1.505,-,1.20,-,-,,,,
SUNSOC,3.94,26/06/14,1:1,5.41,5.43,5.09,-,-,,,,
SUNSSA,12.18,30/06/14,1:1,1.985,-,2.34,-,-,,,,
SUNSMC,4.59,30/06/15,1:1,5.20,5.21,-,-,-,,,,
SUNSZA,5.89,30/06/15,1:1,3.45,-,2.94,-,-,,,,
SUNSSB,8.11,30/06/15,1:1,3.04,-,3.31,-,-,,,,
SUNSWB,8.66,30/06/16,1:1,2.57,-,2.07,-,-,,,,
SUNSZB,10.55,30/06/16,1:1,2.35,-,2.22,-,-,,,,
SUNSWC,11.73,30/06/16,1:1,1.78,-,1.48,-,-,,,,
SUNSMX,14.30,30/06/16,1:1,0.87,-,0.845,-,-,,,,
SUNSWD,14.74,30/06/16,1:1,1.33,-,1.205,-,-,,,,
SUNSZC,7.99,30/06/17,1:1,2.79,-,0.04,-,-,,,,
SUNSZD,7.65,28/06/18,1:1,2.91,-,0.06,-,-,,,,
SUNSMB,9.22,29/06/18,1:1,1.835,-,2.67,-,-,,,,
SUNSZX,2.61,04/02/19,1:1,5.98,6.03,5.25,-,-,,,,
SUNSZW,3.99,04/02/19,1:1,4.60,4.65,4.11,-,-,,,,
Seven Grp Hldgs Last Sale Price $6.35,,,,,,,,,,,,
SVWIMF,4.50,17/11/10,1:1,2.00,2.01,1.93,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.50,,,,,,,,,,,,
TAHIMF,4.00,17/11/10,1:1,2.62,2.64,2.67,22,70,,,,
TAHIMG,5.50,17/11/10,1:1,1.20,-,1.12,-,-,,,,
TAHIMC,3.75,19/05/11,1:1,3.05,3.07,3.00,-,-,,,,
TAHIMD,5.00,19/05/11,1:1,2.10,-,-,-,-,,,,
TAHIZZ,3.90,03/06/11,1:1,2.88,2.93,2.72,-,-,,,,
TAHIOD,5.00,17/06/11,1:1,2.04,2.06,2.25,-,-,,,,
TAHSSR,2.82,30/06/11,1:1,3.93,3.94,3.63,-,-,,,,
TAHSMV,8.38,30/06/11,1:1,0.495,-,0.575,-,-,,,,
TAHIZQ,3.60,02/12/11,1:1,3.43,3.48,-,-,-,,,,
TAHIOO,4.25,15/12/11,1:1,2.85,2.87,2.70,-,-,,,,
TAHSMW,10.45,29/06/12,1:1,0.62,-,0.35,-,-,,,,
TAHSMA,7.35,28/06/13,1:1,0.71,-,0.76,-,-,,,,
TAHSSA,8.77,30/06/14,1:1,1.755,-,2.01,-,-,,,,
TAHSZA,5.37,30/06/15,1:1,1.58,-,1.49,-,-,,,,
TAHSSB,6.21,30/06/15,1:1,2.75,-,2.88,-,-,,,,
TAHSWB,6.30,30/06/16,1:1,1.33,-,1.24,-,-,,,,
TAHSZB,8.34,30/06/16,1:1,1.11,-,1.16,-,-,,,,
TAHSWD,9.06,30/06/16,1:1,0.845,-,0.795,-,-,,,,
TAHSMX,9.91,30/06/16,1:1,0.59,-,0.915,-,-,,,,
TAHSMY,11.51,30/06/17,1:1,0.685,-,0.795,-,-,,,,
TAHSMB,7.68,29/06/18,1:1,0.93,-,-,-,-,,,,
TAHSZX,2.69,04/02/19,1:1,3.78,3.83,3.73,-,-,,,,
TAHSZW,3.71,04/02/19,1:1,2.76,2.81,2.63,-,-,,,,
Transurban Last Sale Price $4.92,,,,,,,,,,,,
TCLSSR,1.98,30/06/11,1:1,3.09,3.10,2.62,-,-,,,,
TCLSMV,3.26,30/06/11,1:1,1.895,-,1.47,-,-,,,,
TCLMMI,4.49,30/06/11,1:1,0.985,-,-,-,-,,,,
TCLIZQ,2.70,02/12/11,1:1,2.61,2.66,2.29,-,-,,,,
TCLSOA,4.33,28/06/12,1:1,1.485,1.505,1.74,-,-,,,,
TCLSMW,5.00,29/06/12,1:1,0.50,-,0.41,-,-,,,,
TCLSMA,3.92,28/06/13,1:1,1.295,-,0.905,-,-,,,,
TCLSZA,2.13,30/06/15,1:1,2.80,-,3.11,-,-,,,,
