Warrants Market - Daily,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:13 Monday 13/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLSMA,3.71,28/06/13,1:1,2.79,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,4.01,4.03,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.63,3.65,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,4.09,-,3.98,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.79,3.80,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.37,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.23,-,2.74,-,-,,,,
FGLSZX,2.51,04/02/19,1:1,3.69,3.74,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.97,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,2.00,2.01,1.95,-,-,,,,
FMGIOT,4.50,28/01/11,1:1,0.975,0.995,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.375,1.395,1.36,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.93,1.95,1.865,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.51,2.53,2.31,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.51,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.75,0.76,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.135,0.145,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.415,0.435,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.825,0.845,0.825,-,-,,,,
FXJSSR,0.74,30/06/11,1:1,0.82,0.825,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.645,0.665,-,-,-,,,,
FXJSOA,2.87,28/06/12,1:1,0.255,0.275,0.265,-,-,,,,
FXJSMA,2.45,28/06/13,1:1,0.15,-,0.405,-,-,,,,
FXJSSA,3.04,30/06/14,1:1,0.43,-,0.55,-,-,,,,
FXJSSB,2.22,30/06/15,1:1,0.555,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.445,0.475,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.45,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.25,-,0.28,-4.5,50,,,,
GFFSMA,0.93,28/06/13,1:1,0.565,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.68,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.28,0.29,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.155,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.29,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.15,-,0.16,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.026,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.31,-,2.35,-,-,,,,
GPT Grp Last Sale Price $3.06,,,,,,,,,,,,
GPTSOA,13.65,28/06/12,1:1,0.495,-,0.41,-,-,,,,
GPTSMW,16.25,29/06/12,1:1,0.945,-,0.03,-,-,,,,
GPTSMA,9.50,28/06/13,1:1,0.545,-,0.555,-,-,,,,
GPTSMY,18.01,30/06/17,1:1,1.045,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.44,,,,,,,,,,,,
HDFSZX,0.69,04/02/19,1:1,0.735,0.765,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.84,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.235,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.14,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.86,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.14,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.10,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.99,-,3.20,-,-,,,,
HSPSZX,2.22,04/02/19,1:1,3.89,3.94,3.90,-,-,,,,
Harvey Norman Last Sale Price $3.78,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.595,1.605,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.99,2.00,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.76,1.785,1.745,11,149,,,,
HVNIZQ,1.80,02/12/11,1:1,2.19,2.24,2.19,-,-,,,,
HVNSZX,2.09,04/02/19,1:1,1.67,1.70,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.16,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,0.001,21.89,22.01,-,-,,,,
Insurance Aust Grp Last Sale Price $3.69,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.705,0.725,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.76,1.77,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.775,0.785,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.515,0.535,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.62,1.63,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.045,1.055,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.22,1.24,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.715,1.75,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.715,1.75,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.62,1.64,1.59,-,-,,,,
IAGSSR,1.91,30/06/11,1:1,1.895,1.905,1.61,-,-,,,,
IAGSMV,3.18,30/06/11,1:1,0.75,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.89,1.925,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.57,1.59,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.10,1.12,-,-,-,,,,
IAGSOA,3.55,28/06/12,1:1,1.015,1.035,0.014,-,-,,,,
IAGSMW,3.95,29/06/12,1:1,0.445,-,0.825,-,-,,,,
IAGSOB,2.13,27/06/13,1:1,1.875,1.895,0.014,-,-,,,,
IAGSMA,2.01,28/06/13,1:1,1.815,-,2.28,-,-,,,,
IAGSOC,1.83,26/06/14,1:1,2.15,2.17,-,-,-,,,,
IAGSSA,3.24,30/06/14,1:1,1.405,-,1.225,-,-,,,,
IAGSMC,2.13,30/06/15,1:1,2.12,2.14,2.00,-,-,,,,
IAGSZA,2.35,30/06/15,1:1,1.585,-,1.40,-,-,,,,
IAGSWB,2.25,30/06/16,1:1,1.59,-,1.22,-,-,,,,
IAGSZB,2.87,30/06/16,1:1,1.325,-,1.20,-,-,,,,
IAGSMX,3.94,30/06/16,1:1,0.715,-,1.525,-,-,,,,
IAGSMY,4.66,30/06/17,1:1,0.595,-,0.505,-,-,,,,
IAGSMB,2.34,29/06/18,1:1,1.52,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.765,1.805,1.57,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.20,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.76,23.78,23.33,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.41,26.43,26.05,-,-,,,,
iShares Msci Japan Last Sale Price $10.60,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,4.99,5.38,5.03,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.36,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,36.54,37.17,39.51,-,-,,,,
iShares Global 100 Last Sale Price $61.34,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.60,31.74,31.39,-,-,,,,
Incitec Pivot Last Sale Price $3.58,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.58,1.59,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.595,1.615,1.545,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.51,2.53,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.49,2.50,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.37,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.48,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.73,0.75,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.025,1.05,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.025,1.05,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.795,0.815,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,-,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.40,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.94,0.965,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.745,0.765,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.435,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,-,-,0.24,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,-,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.045,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.475,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.53,-,0.53,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.655,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.265,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.485,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.61,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.73,0.745,0.735,-,-,,,,
iShares S&P 500 Last Sale Price $121.30,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,67.24,67.39,66.49,-,-,,,,
iShares Glb Conssta Last Sale Price $63.62,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.04,33.63,33.19,-,-,,,,
iShares Glb Health Last Sale Price $53.58,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.41,31.01,30.50,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $22.35,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,14.85,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,14.85,-,14.80,-,-,,,,
JBHSZX,10.93,04/02/19,1:1,11.39,11.45,10.41,-,-,,,,
James Hardie Ind Last Sale Price $5.99,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.52,2.53,1.985,-,-,,,,
Leighton Hldgs Last Sale Price $34.34,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,6.94,6.95,6.61,126,90,,,,
LEIIMG,26.50,17/11/10,1:1,8.69,8.70,6.95,-,-,,,,
LEISMV,7.48,30/06/11,1:1,27.29,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,19.65,19.70,18.99,-,-,,,,
LEISMW,16.41,29/06/12,1:1,19.07,-,21.50,-,-,,,,
LEISMA,30.72,28/06/13,1:1,9.04,-,5.60,-,-,,,,
LEISOC,7.84,26/06/14,1:1,27.30,27.32,24.92,-,-,,,,
LEISMC,19.84,30/06/15,1:1,21.99,22.01,17.98,-,-,,,,
LEISWB,4.89,30/06/16,1:1,29.71,-,25.01,-,-,,,,
LEISMX,9.01,30/06/16,1:1,26.03,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,15.67,-,10.97,-,-,,,,
LEISZC,24.69,30/06/17,1:1,15.92,-,28.30,-,-,,,,
LEISZX,6.60,04/02/19,1:1,27.71,27.76,24.50,-,-,,,,
LEISZW,10.02,04/02/19,1:1,24.29,24.34,18.85,-,-,,,,
LEISZU,16.63,04/02/19,1:1,17.68,17.73,-,-,-,,,,
LEISZV,20.76,04/02/19,1:1,13.55,13.60,11.29,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLIMF,1.50,17/11/10,1:1,-,-,3.00,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,-,-,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,-,-,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,-,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,-,-,-,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,-,-,-,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,-,-,1.635,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,-,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.47,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.80,2.81,2.96,32,10,,,,
LLCIMG,8.10,17/11/10,1:1,0.28,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.12,3.13,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.865,1.875,1.825,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.99,3.01,2.76,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.16,3.21,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.16,3.21,3.13,-,-,,,,
LLCSSR,4.02,30/06/11,1:1,3.74,3.75,5.84,-,-,,,,
LLCSMV,7.65,30/06/11,1:1,0.715,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.34,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.81,3.86,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.75,2.77,2.87,-,-,,,,
LLCSOA,11.54,28/06/12,1:1,1.25,1.27,-,-,-,,,,
LLCSMW,11.80,29/06/12,1:1,0.68,-,1.025,-,-,,,,
LLCSOB,4.28,27/06/13,1:1,3.95,3.97,5.46,-,-,,,,
LLCSMA,8.67,28/06/13,1:1,0.97,-,0.93,-,-,,,,
LLCSOC,2.29,26/06/14,1:1,5.45,5.47,5.19,-,-,,,,
LLCSZA,4.17,30/06/15,1:1,3.63,-,2.85,-,-,,,,
LLCSWB,6.59,30/06/16,1:1,2.32,-,3.66,-,-,,,,
LLCSZB,8.01,30/06/16,1:1,2.01,-,3.43,-,-,,,,
LLCSMY,12.85,30/06/17,1:1,1.025,-,1.205,-,-,,,,
LLCSZD,4.66,28/06/18,1:1,3.14,-,1.665,-,-,,,,
LLCSZX,1.96,04/02/19,1:1,5.49,5.54,5.11,-,-,,,,
LLCSZW,3.31,04/02/19,1:1,4.14,4.19,4.08,-,-,,,,
LLCSZU,4.58,04/02/19,1:1,2.87,2.92,-,-,-,,,,
LLCSZV,5.78,04/02/19,1:1,1.68,1.71,1.405,-,-,,,,
Linc Energy Ltd Last Sale Price $1.79,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.505,0.525,-,-,-,,,,
MAP Grp Last Sale Price $3.10,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.615,0.635,0.645,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.69,1.715,1.565,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.69,1.715,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.35,2.36,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,2.02,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.66,1.685,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.665,1.685,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.325,1.345,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.355,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.23,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.88,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.28,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.885,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.93,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.965,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.16,2.21,2.19,22,18,,,,
Macarthur Coal Last Sale Price $11.18,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,2.26,2.28,2.76,-,-,,,,
Mirvac Grp Last Sale Price $1.42,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.105,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.20,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.325,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.80,0.83,0.805,-,-,,,,
Macq Grp Ltd Last Sale Price $35.25,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,0.12,0.14,0.13,-0.5,120,,,,
MQGIOT,40.00,28/01/11,1:1,2.90,2.92,2.96,26,40,,,,
MQGIOG,30.00,24/03/11,1:1,8.71,8.73,8.53,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,7.17,7.19,7.20,12,25,,,,
MQGIZR,26.20,03/06/11,1:1,14.54,14.59,13.57,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,14.54,14.59,14.09,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,15.20,15.22,17.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,18.22,18.24,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,17.51,17.56,16.98,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,11.46,11.48,11.14,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,6.98,7.00,7.03,11,26,,,,
MQGSOA,54.01,28/06/12,1:1,6.61,6.63,6.25,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,18.21,18.23,17.58,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,25.89,25.94,25.91,74,39,,,,
MQGSSA,48.06,30/06/14,1:1,9.69,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,17.74,17.76,18.67,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,17.81,-,17.71,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,14.00,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,10.58,-,12.86,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,11.18,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,11.91,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,13.24,-,22.40,-,-,,,,
MQGSZX,11.85,04/02/19,1:1,23.37,23.42,23.00,-,-,,,,
MQGSZW,15.29,04/02/19,1:1,19.93,19.98,19.90,34,10,,,,
MQGSZV,26.39,04/02/19,1:1,8.83,8.88,8.12,-,-,,,,
Metcash Ltd Last Sale Price $4.40,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.92,0.94,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.635,1.655,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.03,2.05,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.235,1.255,1.24,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.05,-,2.08,-,-,,,,
MTSSZX,1.91,04/02/19,1:1,2.46,2.51,2.47,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.95,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.46,1.48,1.40,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,1.185,1.205,1.15,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,2.10,2.12,-,-,-,,,,
MYRSZX,1.77,04/02/19,1:1,2.15,2.20,1.95,-,-,,,,
National Aust Bank Last Sale Price $25.22,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,1.395,1.405,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.44,0.69,0.575,-,-,,,,
NABIMF,15.00,17/11/10,1:1,10.65,10.66,9.13,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.00,4.01,3.99,22,140,,,,
NABIOT,25.00,28/01/11,1:1,2.56,2.81,2.65,-,-,,,,
NABIOG,20.00,24/03/11,1:1,6.16,6.58,6.29,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.34,11.35,11.27,139,10,,,,
NABIMD,20.50,19/05/11,1:1,6.99,7.00,6.76,-,-,,,,
NABIOL,18.00,26/05/11,1:1,8.85,8.87,8.50,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.46,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.67,10.72,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.67,10.72,9.97,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.67,10.72,10.26,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.07,12.09,11.12,-,-,,,,
NABSSR,8.32,30/06/11,1:1,17.48,17.49,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.25,11.26,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.55,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.49,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.20,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.57,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.24,13.29,12.50,-,-,,,,
NABIOO,16.00,15/12/11,1:1,11.62,11.64,10.39,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.55,7.54,7.54,79,36,,,,
NABSOA,23.58,28/06/12,1:1,6.28,6.30,4.85,-,-,,,,
NABSMW,24.61,29/06/12,1:1,4.01,-,3.25,-,-,,,,
NABSOB,14.23,27/06/13,1:1,13.08,13.10,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.64,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.45,-,5.63,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.75,17.77,16.86,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.63,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.83,12.85,12.58,-,-,,,,
NABSWM,9.81,30/06/15,1:1,16.62,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.19,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.05,14.07,13.41,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.71,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,11.92,-,11.12,-,-,,,,
NABSWC,20.04,30/06/16,1:1,7.89,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.34,-,7.74,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.33,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,3.86,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.79,-,4.72,37,12,,,,
NABSZD,13.54,28/06/18,1:1,12.44,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.25,-,6.14,-,-,,,,
NABSZX,9.05,04/02/19,1:1,16.14,16.19,16.15,88,31,,,,
NABSZW,13.23,04/02/19,1:1,11.96,12.01,11.42,-,-,,,,
Newcrest Min Last Sale Price $38.49,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,13.57,13.62,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,10.58,10.63,7.85,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,22.95,22.96,22.89,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,11.67,11.68,11.74,-36,10,,,,
NCMIOT,35.00,28/01/11,1:1,5.97,5.99,-,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,17.50,17.55,18.27,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,22.66,22.67,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,15.88,15.89,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,20.75,20.80,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,22.26,22.34,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,25.38,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,18.11,18.12,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,21.06,21.10,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,13.91,13.95,12.43,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,24.01,24.03,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,16.29,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,25.78,25.79,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,21.49,-,20.32,-,-,,,,
NCMSZX,16.87,04/02/19,1:1,21.59,21.67,22.18,-,-,,,,
News Corp Last Sale Price $16.37,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.65,7.66,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.73,5.74,5.07,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.43,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.25,7.26,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.23,4.24,4.22,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.68,8.73,8.70,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.83,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.00,8.05,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.51,8.53,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.65,5.67,6.39,-,-,,,,
NWSSMA,13.67,28/06/13,1:1,4.56,-,6.37,-,-,,,,
NWSSOC,6.80,26/06/14,1:1,10.74,10.76,11.34,-,-,,,,
NWSSZX,8.54,04/02/19,1:1,7.80,7.85,7.01,-,-,,,,
Origin Energy Last Sale Price $15.55,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.58,5.60,5.69,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.04,6.05,5.95,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.32,4.33,4.34,19,258,,,,
ORGIZR,8.80,03/06/11,1:1,7.54,7.59,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.54,7.59,7.80,-,-,,,,
ORGSMV,3.92,30/06/11,1:1,11.93,-,11.87,-,-,,,,
ORGSSR,7.26,30/06/11,1:1,8.84,8.85,8.95,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.50,8.55,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,5.99,6.01,5.57,-,-,,,,
ORGSMW,5.13,29/06/12,1:1,10.81,-,11.11,-,-,,,,
ORGSMA,4.68,28/06/13,1:1,11.18,-,10.07,-,-,,,,
ORGSOC,7.24,26/06/14,1:1,9.43,9.45,9.39,-,-,,,,
ORGSMC,9.00,30/06/15,1:1,8.86,8.87,8.39,-,-,,,,
ORGSWB,3.74,30/06/16,1:1,12.06,-,12.72,-,-,,,,
ORGSMB,4.36,29/06/18,1:1,11.48,-,11.80,-,-,,,,
