Warrants Market - Daily,,,,,,,,,,,,
XAO 4849.6 at 16:33 21/1/2010  Report at 19:05 Thursday 21/1/2010. Processed 19:22 Thursday 21/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GFFSMV,1.24,30/06/11,1:1,0.38,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.72,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.61,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.305,0.32,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.009,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.033,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.061,-,0.071,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.045,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.19,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.90,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.095,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.13,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,-,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.033,-,0.043,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.84,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.235,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.85,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.57,-,1.785,-,-,,,,
HSPSM3,3.81,30/06/11,1:1,1.21,-,-,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.87,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.78,-,2.85,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,2.99,-,3.12,-,-,,,,
HSPSZX,2.21,04/02/19,1:1,2.59,2.65,2.71,-,-,,,,
Harvey Norman Last Sale Price $3.92,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.355,0.48,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.52,2.55,2.44,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.43,2.48,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.95,1.98,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,2.02,2.04,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,2.12,2.17,2.11,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.26,-,2.52,-,-,,,,
HVNSZX,2.05,04/02/19,1:1,1.855,1.885,1.855,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.90,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.80,24.81,24.87,-41,2,,,,
Insurance Aust Grp Last Sale Price $3.95,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.10,0.225,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.33,2.39,2.31,-14,64,,,,
IAGIMD,2.50,19/05/10,1:1,1.555,1.615,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.995,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.895,1.92,1.81,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.56,1.58,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.16,2.17,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.875,1.935,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.98,1.03,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.545,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.26,1.28,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.13,2.19,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.325,1.375,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.14,2.19,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.14,2.19,2.13,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.06,2.08,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.045,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,2.01,2.03,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.565,1.585,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.53,1.54,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.78,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.18,2.19,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.20,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.45,2.46,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.675,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.08,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.90,-,1.94,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.855,-,1.795,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.135,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.025,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.86,-,2.39,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.07,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.60,26.73,26.72,-,3,,,,
iShares Global 100 Last Sale Price $67.03,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.18,38.32,38.25,6,2,,,,
Incitec Pivot Last Sale Price $3.37,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.88,1.92,1.635,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.565,1.605,1.605,-25.5,6,,,,
IPLIOV,2.00,23/09/10,1:1,1.565,1.585,1.575,-21,160,,,,
IPLSOC,1.32,26/06/14,1:1,2.51,2.52,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.20,-,1.35,-,-,,,,
Invocare Ltd Last Sale Price $5.91,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.27,-,2.86,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $22.00,,,,,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,14.33,-,9.00,-,-,,,,
JBHSMB,8.16,29/06/18,1:1,14.35,-,14.80,-,-,,,,
James Hardie Ind Last Sale Price $7.84,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.67,5.76,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $39.23,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,14.16,14.59,13.46,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.65,24.70,-,-,-,,,,
LEISMU,3.48,30/06/10,1:1,35.93,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,7.95,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,14.98,15.25,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,16.93,17.21,-,-,-,,,,
LEISMV,8.41,30/06/11,1:1,31.05,-,30.31,-,-,,,,
LEISM3,43.14,30/06/11,1:1,5.17,-,-,-,-,,,,
LEISMW,16.68,29/06/12,1:1,23.20,-,21.80,-,-,,,,
LEISMA,29.92,28/06/13,1:1,14.13,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,31.85,31.86,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,-,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,29.86,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.84,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,26.02,-,28.30,-,-,,,,
LEISZX,7.68,04/02/19,1:1,31.52,31.57,32.24,-,-,,,,
LEISZW,10.92,04/02/19,1:1,28.28,28.33,25.81,-,-,,,,
LEISZV,21.07,04/02/19,1:1,18.12,18.17,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.13,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.715,0.735,0.725,-17,370,,,,
LGLIMC,1.50,19/05/10,1:1,1.70,1.73,2.21,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.265,1.295,1.61,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.515,1.52,1.72,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.475,1.505,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.765,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.47,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.355,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.685,0.705,0.775,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.80,1.83,1.84,0.5,30,,,,
LGLIZR,1.70,03/06/11,1:1,1.75,1.775,-,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.75,1.775,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.74,1.76,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.315,1.335,-,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,1.08,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.69,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.50,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.75,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.83,6.94,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,3.08,3.18,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,6.07,6.12,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.88,2.90,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,5.57,5.58,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,3.28,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.70,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.715,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,5.00,5.10,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.89,2.97,3.07,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,5.49,5.54,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,5.49,5.54,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.53,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,5.03,5.05,-,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,3.09,3.10,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.37,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.96,5.97,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.58,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,7.30,7.31,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.68,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,-,-,5.25,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.50,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.31,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,5.55,-,1.665,-,-,,,,
LLCSZX,2.52,04/02/19,1:1,7.20,7.25,6.98,-,-,,,,
LLCSZW,3.80,04/02/19,1:1,5.92,5.97,6.68,-,-,,,,
LLCSZV,6.14,04/02/19,1:1,3.58,3.63,3.48,-,-,,,,
MAP Grp Last Sale Price $3.00,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.275,0.41,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.77,1.795,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.15,1.17,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.20,2.21,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.965,-,1.04,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.955,0.975,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.76,1.785,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.76,1.785,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.88,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.755,1.775,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.27,1.28,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.325,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.25,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.78,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.11,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.735,-,1.15,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.835,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.125,-,0.80,-,-,,,,
MAPSZX,0.97,04/02/19,1:1,2.00,2.05,2.08,-,-,,,,
Macq Country Last Sale Price $0.58,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.011,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.048,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.052,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.115,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.50,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.003,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.145,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.25,0.26,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.083,-,1.89,-,-,,,,
MGRSMA,3.11,28/06/13,1:1,0.155,-,1.01,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.485,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.87,-,0.97,-,-,,,,
Macq Infra Last Sale Price $1.51,,,,,,,,,,,,
MIGIYH,2.80,14/05/10,1:1,0.016,0.12,1.24,-,-,,,,
MIGIZQ,1.10,14/06/10,1:1,0.495,0.52,0.56,-,-,,,,
MIGIOA,1.75,23/06/10,1:1,0.21,0.23,0.215,-,-,,,,
MIGSSR,0.76,30/06/10,1:1,-,-,0.635,-,-,,,,
MIGSMU,0.91,30/06/10,1:1,0.655,-,0.48,-,-,,,,
MIGJMH,1.59,30/06/10,1:1,0.205,-,-,-,-,,,,
MIGJMG,1.79,30/06/10,1:1,0.16,-,1.72,-,-,,,,
MIGMMI,2.28,30/06/10,1:1,0.12,-,0.10,-,-,,,,
MIGIOV,1.00,23/09/10,1:1,0.64,0.66,0.63,-,-,,,,
MIGIZR,0.70,03/06/11,1:1,0.96,0.985,-,-,-,,,,
MIGIZZ,0.70,03/06/11,1:1,0.96,0.985,-,-,-,,,,
MIGIOD,1.00,17/06/11,1:1,0.785,0.805,0.725,-,-,,,,
MIGSMV,1.20,30/06/11,1:1,0.505,-,0.505,-,-,,,,
MIGSM3,1.84,30/06/11,1:1,0.275,-,-,-,-,,,,
MIGIOO,0.90,15/12/11,1:1,0.885,0.905,-,-,-,,,,
MIGSOA,1.64,28/06/12,1:1,0.52,0.53,0.535,-,-,,,,
MIGSMW,2.32,29/06/12,1:1,0.27,-,0.275,-,-,,,,
MIGSMA,1.72,28/06/13,1:1,0.445,-,0.43,-,-,,,,
MIGSSA,1.86,30/06/14,1:1,0.565,-,1.74,-,-,,,,
MIGSZA,0.66,30/06/15,1:1,0.865,-,0.71,-,-,,,,
MIGSSB,1.39,30/06/15,1:1,0.755,-,1.225,-,-,,,,
MIGSWB,1.11,30/06/16,1:1,-,-,0.465,-,-,,,,
MIGSMX,1.41,30/06/16,1:1,0.625,-,0.45,-,-,,,,
MIGSZB,1.60,30/06/16,1:1,0.275,-,0.037,-,-,,,,
MIGSWD,2.24,30/06/16,1:1,0.47,-,0.465,-,-,,,,
MIGSMY,2.32,30/06/17,1:1,0.50,-,1.615,-,-,,,,
MIGSMB,1.72,29/06/18,1:1,0.605,-,-,-,-,,,,
MIGSZX,0.80,04/02/19,1:1,0.69,-,0.67,-,-,,,,
Macq Office Last Sale Price $0.30,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.025,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.016,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.077,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $53.30,,,,,,,,,,,,
MQGJZG,12.00,28/01/10,1:1,41.29,41.38,32.35,-,-,,,,
MQGJZI,18.00,28/01/10,1:1,35.30,35.39,-,-,-,,,,
MQGJZH,24.00,28/01/10,1:1,29.31,29.40,30.00,-,-,,,,
MQGIOP,20.00,25/03/10,1:1,33.60,33.62,30.16,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,2.04,2.45,2.03,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,37.77,37.82,36.88,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,16.84,16.86,16.98,62,65,,,,
MQGSSR,17.73,30/06/10,1:1,36.19,36.26,31.10,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,18.18,18.20,14.16,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,34.00,34.05,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,34.00,34.05,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,34.70,34.72,30.88,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,28.59,28.61,-,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,20.82,20.84,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,19.00,19.01,18.26,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,36.02,36.03,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,44.05,44.12,41.53,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,25.76,-,22.12,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,34.90,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,30.08,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,26.67,-,26.37,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,21.49,-,17.23,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,31.51,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,32.81,-,26.35,-,-,,,,
MQGSZX,12.17,04/02/19,1:1,41.10,41.24,35.10,-,-,,,,
MQGSZW,15.42,04/02/19,1:1,37.84,37.98,37.90,460,18,,,,
MQGSZV,25.92,04/02/19,1:1,27.34,27.48,27.50,89,8,,,,
Metcash Ltd Last Sale Price $4.39,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.295,1.315,1.27,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.22,2.24,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.51,1.53,-,-,-,,,,
MTSSMZ,2.16,28/06/13,1:1,2.29,-,2.20,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.98,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.50,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.635,0.655,0.77,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.31,1.33,1.37,-,-,,,,
National Aust Bank Last Sale Price $27.19,,,,,,,,,,,,
NABJZG,10.00,28/01/10,1:1,17.18,17.23,16.25,-,-,,,,
NABJZH,16.00,28/01/10,1:1,11.19,11.24,11.65,-,-,,,,
NABJZI,20.00,28/01/10,1:1,7.19,7.24,7.66,-,-,,,,
NABIZA,13.00,29/04/10,1:1,14.40,14.45,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.46,11.51,11.70,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.825,1.00,0.825,-5,6,,,,
NABIMC,11.50,19/05/10,1:1,16.12,16.39,16.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.49,11.76,11.65,-25,63,,,,
NABISI,12.50,25/05/10,1:1,14.99,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.55,14.60,14.85,-,-,,,,
NABIOA,18.00,23/06/10,1:1,9.97,9.99,10.35,-,-,,,,
NABIOS,22.00,23/06/10,1:1,6.91,6.93,7.22,-,-,,,,
NABSSR,8.33,30/06/10,1:1,19.22,19.23,19.09,-,-,,,,
NABSMU,13.69,30/06/10,1:1,13.90,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.51,13.52,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.04,11.18,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.78,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,3.00,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,2.25,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,3.02,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.22,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,6.79,6.98,6.97,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.75,5.77,5.61,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.65,13.90,13.81,33,10,,,,
NABIMG,22.00,17/11/10,1:1,8.40,8.60,8.72,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.31,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.22,14.27,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.22,14.27,14.32,93,4,,,,
NABIZZ,15.90,03/06/11,1:1,14.22,14.27,14.28,-9,11,,,,
NABIOD,14.50,17/06/11,1:1,15.38,15.40,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.55,-,8.91,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.44,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.70,14.72,14.75,-23,27,,,,
NABIOI,22.50,15/12/11,1:1,10.86,10.88,11.00,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.88,8.89,8.42,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.68,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.64,15.66,15.70,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.47,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.09,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.83,19.85,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.55,-,10.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,18.66,-,20.47,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.67,-,14.78,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.55,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,18.18,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,12.92,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.52,-,10.39,-,-,,,,
NABSMX,21.32,30/06/16,1:1,8.05,-,4.40,-,-,,,,
NABSWD,28.09,30/06/16,1:1,7.59,-,9.18,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.38,-,6.83,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.56,-,14.38,-,-,,,,
NABSMB,20.03,29/06/18,1:1,9.00,-,9.09,-,-,,,,
NABSZX,9.27,04/02/19,1:1,17.88,17.94,17.75,-,-,,,,
NABSZW,13.23,04/02/19,1:1,13.92,13.98,14.40,-,-,,,,
Newcrest Min Last Sale Price $34.11,,,,,,,,,,,,
NCMIZA,22.00,28/01/10,1:1,12.12,12.17,14.16,-,-,,,,
NCMIMB,25.00,25/03/10,1:1,9.54,9.76,10.12,-158,15,,,,
NCMIYH,13.36,14/05/10,1:1,21.00,21.27,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,20.09,20.31,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,14.46,14.68,20.00,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,18.76,18.80,19.05,-73,3,,,,
NCMJMG,19.00,30/06/10,1:1,16.05,16.26,16.66,-114,6,,,,
NCMSSR,19.86,30/06/10,1:1,15.40,15.43,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,8.80,8.98,9.14,-82,35,,,,
NCMMMH,28.65,30/06/10,1:1,7.31,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,11.87,11.91,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,9.73,9.75,10.00,-197,25,,,,
NCMIMF,16.00,17/11/10,1:1,19.57,19.78,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,11.49,11.64,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,20.36,20.41,-,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,21.36,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.61,18.65,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,13.01,13.05,-,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,22.42,22.45,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,15.05,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,19.44,-,20.32,-,-,,,,
NCMSZX,16.00,04/02/19,1:1,18.08,18.15,19.16,-,-,,,,
Newmont Min  Last Sale Price $5.07,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,1.825,-,2.21,-,-,,,,
News Corp Last Sale Price $17.00,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.11,10.13,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.09,11.33,9.81,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,2.86,3.04,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.17,10.22,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.22,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.48,3.66,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.35,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.71,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,8.69,8.92,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.18,7.39,-,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.28,-,4.80,-,-,,,,
