Warrants Market - Daily,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:29 Tuesday 6/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSZV,3.55,04/02/19,1:1,2.02,2.07,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $5.04,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.975,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $48.89,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,19.56,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,10.42,10.43,9.20,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,10.38,10.40,10.50,103,133,,,,
CBAIMF,28.00,17/11/10,1:1,21.88,21.89,21.14,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,10.05,10.06,10.06,55,25,,,,
CBAIOG,38.00,24/03/11,1:1,14.82,14.84,14.00,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,28.04,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,21.39,21.40,20.50,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,13.96,13.97,13.16,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,11.83,11.85,11.52,20,10,,,,
CBAIZR,28.00,03/06/11,1:1,23.76,23.82,24.94,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,23.76,23.82,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,27.19,27.21,26.07,12,3,,,,
CBASSR,11.40,30/06/11,1:1,38.58,38.60,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,26.85,-,25.98,-,-,,,,
CBASSS,27.72,30/06/11,1:1,23.78,23.79,23.06,-,-,,,,
CBASM3,35.12,30/06/11,1:1,16.41,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,13.31,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,10.23,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,24.47,24.52,24.17,-,4,,,,
CBAIOO,30.00,15/12/11,1:1,23.81,23.83,22.91,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,15.79,15.81,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,21.98,22.00,26.13,-,-,,,,
CBASMW,30.54,29/06/12,1:1,20.50,-,23.15,-,-,,,,
CBASOB,18.08,27/06/13,1:1,32.62,32.64,31.88,-494,35,,,,
CBASMZ,23.55,28/06/13,1:1,27.04,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,20.02,-,30.37,-,-,,,,
CBASOC,11.57,26/06/14,1:1,38.38,38.40,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,20.82,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,23.61,23.63,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,41.41,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,38.42,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,26.78,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,25.95,25.96,25.79,-,-,,,,
CBASWB,16.98,30/06/16,1:1,33.13,-,36.95,-,-,,,,
CBASWC,23.16,30/06/16,1:1,27.39,-,31.12,-,-,,,,
CBASZB,24.63,30/06/16,1:1,26.25,-,33.66,-,-,,,,
CBASMX,26.70,30/06/16,1:1,24.04,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,20.48,-,22.83,-,-,,,,
CBASWE,35.53,30/06/16,1:1,17.43,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,17.62,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,18.65,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,28.71,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,18.83,-,20.82,-,-,,,,
CBASZX,13.07,04/02/19,1:1,35.79,35.85,37.11,-,-,,,,
CBASZW,17.62,04/02/19,1:1,31.24,31.30,32.43,-,-,,,,
CBASZV,26.62,04/02/19,1:1,22.24,22.30,22.20,122,7,,,,
CBASZU,31.32,04/02/19,1:1,17.54,17.60,17.55,138,18,,,,
Coca-Cola Amatil Last Sale Price $11.61,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.75,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.40,7.41,7.09,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.95,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.80,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.90,-,6.46,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,7.95,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.86,6.87,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.73,-,-,-,-,,,,
CCLSZX,4.07,04/02/19,1:1,7.51,7.56,7.86,-,-,,,,
CCLSZW,5.64,04/02/19,1:1,5.94,5.99,5.33,-,-,,,,
ConnectEast Last Sale Price $0.38,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.034,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.051,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.051,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.053,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.077,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.61,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.785,1.795,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.10,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.14,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.675,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.08,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.555,1.58,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.515,1.535,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.67,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.14,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.001,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.51,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $71.10,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,39.15,39.16,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,34.92,34.93,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,24.01,24.02,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,41.51,41.53,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,30.20,30.22,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,47.80,47.82,51.86,-,-,,,,
COHSZX,25.62,04/02/19,1:1,45.45,45.50,38.37,-,-,,,,
COHSZW,31.85,04/02/19,1:1,39.22,39.27,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.22,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.13,3.14,3.60,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.61,2.62,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.19,3.21,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.10,5.15,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.10,5.15,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.18,5.23,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.90,4.92,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.98,7.00,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,5.99,6.00,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.35,-,-,-,-,,,,
CPUSZX,6.24,04/02/19,1:1,3.95,4.00,4.02,-,-,,,,
Charter Hall Office Last Sale Price $0.24,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.041,-,-,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.55,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.062,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.084,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.056,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.71,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.17,4.20,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.70,16.71,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.26,7.27,7.44,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.13,15.14,-,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.48,9.49,10.69,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.80,16.85,16.19,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.37,14.39,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.79,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.43,13.46,13.35,5,6,,,,
CSLMMH,33.70,30/06/11,1:1,6.09,-,-,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.70,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.65,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.69,16.74,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.12,17.14,17.56,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.37,10.39,11.40,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.15,16.17,16.59,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.59,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.90,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.68,19.70,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.64,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.83,17.85,18.64,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.97,18.98,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.48,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,13.98,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,10.98,-,11.44,-,-,,,,
CSLSZX,18.48,04/02/19,1:1,14.20,14.25,14.35,-,-,,,,
CSR Ltd Last Sale Price $1.76,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.88,0.89,0.87,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.885,0.905,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.845,0.87,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.845,0.87,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.995,1.02,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.825,0.845,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.905,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.785,0.815,0.785,11.5,30,,,,
Caltex Aust Last Sale Price $9.24,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,3.41,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.76,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.51,2.52,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.87,3.92,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.48,3.50,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.26,-,7.36,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.80,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.52,3.54,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.40,2.42,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,4.87,-,4.83,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,1.855,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.12,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.70,-,4.08,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.38,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.61,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.80,-,3.08,-,-,,,,
CWNSZX,3.89,04/02/19,1:1,3.84,3.89,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.42,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.595,1.605,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.84,1.865,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.84,1.865,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.36,2.41,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,2.97,-,1.60,-,-,,,,
DJSSZX,1.66,04/02/19,1:1,2.73,2.78,3.80,-,-,,,,
DJSSZV,2.55,04/02/19,1:1,1.85,1.88,-,-,-,,,,
DJSSZW,3.03,04/02/19,1:1,1.365,1.395,1.29,-,-,,,,
DUET Grp Last Sale Price $1.60,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.42,0.43,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.695,0.705,0.905,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.795,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.315,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.32,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.795,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.47,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.23,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.305,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.49,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.069,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.25,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.23,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.62,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.255,1.275,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.05,3.06,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.35,1.36,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.90,2.91,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.04,2.05,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.00,2.02,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.84,2.89,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.67,2.69,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,2.99,3.00,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.57,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.09,3.14,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.64,2.66,2.71,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.23,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.55,3.57,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.24,3.26,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.50,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.28,3.29,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.86,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.68,-,2.76,-,-,,,,
FGLSZX,2.47,04/02/19,1:1,3.12,3.17,3.44,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.17,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.415,1.425,1.38,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,0.915,0.935,0.865,5.5,100,,,,
FMGIOL,3.50,26/05/11,1:1,1.41,1.43,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.905,1.925,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.34,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.595,0.615,0.585,-3,500,,,,
FXJIMG,1.50,17/11/10,1:1,0.14,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.35,0.37,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.685,0.705,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.64,0.645,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.55,0.57,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.17,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.405,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.495,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.28,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.33,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.185,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.46,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.62,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.265,0.275,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.195,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.355,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.19,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.035,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.385,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.85,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.545,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.17,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.68,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.30,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.26,,,,,,,,,,,,
HDFSZX,0.67,04/02/19,1:1,0.57,0.60,0.585,-,-,,,,
Hunter Hall Global Last Sale Price $0.73,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.20,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.20,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,2.97,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,2.26,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.18,-,3.31,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.10,-,3.20,-,-,,,,
HSPSZX,2.18,04/02/19,1:1,2.99,3.04,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.48,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.375,1.385,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.805,1.815,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.55,1.575,1.89,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.975,2.00,-,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.405,1.435,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.54,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,23.03,23.26,22.47,-,-,,,,
Insurance Aust Grp Last Sale Price $3.35,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.525,0.545,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.445,1.465,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.615,0.635,0.74,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.39,1.40,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.95,0.96,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.035,1.055,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.455,1.48,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.455,1.48,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.36,1.38,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.54,1.55,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.465,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.62,1.645,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.35,1.37,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.97,0.99,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.90,0.92,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.30,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.585,1.605,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.445,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.85,1.87,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.195,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.815,1.835,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.28,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.24,-,1.78,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.065,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.545,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.465,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.165,-,2.39,-,-,,,,
IAGSZX,1.92,04/02/19,1:1,1.41,1.44,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.00,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.57,24.57,23.03,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.10,27.10,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $11.29,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.80,5.85,5.65,-,-,,,,
iShares S&P Scap 600 Last Sale Price $63.12,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,38.93,39.54,42.35,-,-,,,,
iShares Global 100 Last Sale Price $60.21,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.04,31.36,31.36,-,-,,,,
Incitec Pivot Last Sale Price $2.61,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,0.69,0.70,0.75,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,0.70,0.72,0.695,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,1.72,1.74,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,1.64,1.65,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,1.535,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.10,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.375,0.395,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.66,0.685,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.66,0.685,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.475,0.495,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.285,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.39,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.595,0.62,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.46,0.48,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.27,0.29,-,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.15,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.25,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.27,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,0.67,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.275,-,0.305,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.245,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.41,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.31,-,0.385,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.085,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.31,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.395,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.355,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $121.76,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,68.63,68.76,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.50,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.47,34.02,32.89,-,-,,,,
iShares Glb Health Last Sale Price $54.25,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,31.53,32.35,31.52,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.00,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.30,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.30,-,14.80,-,-,,,,
JBHSZX,11.08,04/02/19,1:1,7.89,7.94,8.54,-,-,,,,
James Hardie Ind Last Sale Price $6.22,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.86,2.87,-,-,-,,,,
Leighton Hldgs Last Sale Price $28.74,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.75,3.76,3.60,18,10,,,,
LEIIMG,26.50,17/11/10,1:1,5.40,5.41,5.32,-,-,,,,
LEISMV,8.33,30/06/11,1:1,20.98,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,15.55,15.60,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,12.88,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,5.63,5.63,5.63,-467,13,,,,
LEISOC,8.69,26/06/14,1:1,21.39,21.41,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,17.52,17.53,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,23.28,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,19.74,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,10.80,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,11.44,-,28.30,-,-,,,,
LEISZX,7.32,04/02/19,1:1,21.39,21.44,24.50,-,-,,,,
LEISZW,10.69,04/02/19,1:1,18.02,18.07,17.81,-139,3,,,,
LEISZU,17.18,04/02/19,1:1,-,-,-,-,-,,,,
LEISZV,21.25,04/02/19,1:1,7.46,7.51,6.79,-21,10,,,,
Lihir Gold Ltd Last Sale Price $4.21,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.29,1.31,1.31,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.79,2.80,2.80,-,-,,,,
