Warrants Market - Daily,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:14 Thursday 9/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBAVMT,53.00,27/01/11,4:1,0.995,1.00,-,-,-,,,,
CBAUMR,54.00,24/03/11,4:1,1.455,1.46,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $12.02,,,,,,,,,,,,
CCLWMP,11.00,27/01/11,1:1,0.36,0.365,-,-,-,,,,
Computershare Ltd Last Sale Price $9.55,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.935,-,1.97,-,-,,,,
CPUUMQ,9.00,27/01/11,1:1,0.69,0.695,-,-,-,,,,
CSL Ltd Last Sale Price $33.00,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.385,0.40,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.92,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.038,0.041,0.10,-,-,,,,
FMGUMQ,4.00,27/01/11,1:1,0.195,0.20,0.21,-,-,,,,
Incitec Pivot Last Sale Price $3.56,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.001,-,0.042,-,-,,,,
IPLWMP,3.00,27/01/11,1:1,0.125,0.13,0.14,-,-,,,,
James Hardie Ind Last Sale Price $5.87,,,,,,,,,,,,
JHXWMP,5.00,24/03/11,1:1,0.505,0.51,-,-,-,,,,
Macq Grp Ltd Last Sale Price $34.62,,,,,,,,,,,,
MQGVZP,38.00,23/09/10,5:1,0.68,0.73,0.34,-,-,,,,
MQGWOS,38.00,23/09/10,6:1,0.60,0.61,0.56,-5,1000,,,,
MQGWOP,42.50,23/09/10,6:1,1.315,1.32,0.89,-,-,,,,
MQGVZQ,34.00,28/10/10,5:1,0.29,0.335,0.40,-,-,,,,
MQGWOU,34.00,25/11/10,6:1,0.44,0.445,0.51,-,-,,,,
MQGWOT,38.00,25/11/10,6:1,0.84,0.845,-,-,-,,,,
MQGWOQ,42.00,25/11/10,6:1,1.43,1.435,1.39,-,-,,,,
National Aust Bank Last Sale Price $24.84,,,,,,,,,,,,
NABVZW,23.00,23/09/10,4:1,0.01,0.04,0.155,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.076,0.081,0.275,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.235,0.24,0.64,-,-,,,,
NABWOX,27.50,23/09/10,4:1,0.67,0.675,1.115,-,-,,,,
NABVZX,21.00,28/10/10,4:1,0.011,0.04,0.052,-,-,,,,
NABVOP,18.50,25/11/10,4:1,0.031,0.036,-,-,-,,,,
NABWOZ,20.00,25/11/10,4:1,0.061,0.066,-,-,-,,,,
NABWOY,22.00,25/11/10,4:1,0.145,0.15,0.20,-,-,,,,
NABWOR,24.00,25/11/10,4:1,0.315,0.32,0.32,-12.5,400,,,,
NABWOQ,26.00,25/11/10,4:1,0.60,0.605,-,-,-,,,,
NABWOP,28.00,25/11/10,4:1,0.99,0.995,-,-,-,,,,
Newcrest Min Last Sale Price $39.77,,,,,,,,,,,,
NCMVZU,32.00,23/09/10,4:1,0.001,0.04,0.071,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.011,0.021,0.017,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.03,0.03,0.03,-1,2775,,,,
NCMVZV,34.00,28/10/10,4:1,0.043,0.049,0.048,-1.8,100,,,,
NCMWMP,33.00,27/01/11,4:1,0.23,0.235,0.30,-,-,,,,
News Corp Last Sale Price $16.27,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.43,-,0.38,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.92,-,-,-,-,,,,
NWSWMP,16.00,27/01/11,4:1,0.315,0.32,-,-,-,,,,
Orica Ltd Last Sale Price $24.94,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.029,-,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.55,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.21,-,0.28,-,-,,,,
QANWMP,2.00,27/01/11,1:1,0.067,0.07,-,-,-,,,,
QBE Insurance Grp Last Sale Price $17.79,,,,,,,,,,,,
QBEUMP,20.00,23/09/10,4:1,0.545,-,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.047,0.052,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.205,0.21,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.41,0.415,-,-,-,,,,
QBEWMP,16.00,27/01/11,4:1,0.13,0.135,0.135,-,90,,,,
Rio Tinto Ltd Last Sale Price $73.90,,,,,,,,,,,,
RIOUMU,60.00,23/09/10,4:1,0.004,-,0.049,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.015,-,0.20,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.031,0.03,0.31,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.001,0.04,0.046,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.082,0.087,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.155,0.17,0.20,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,0.28,0.305,0.27,-9,400,,,,
RIOVMP,76.00,23/09/10,4:1,0.77,0.81,0.77,1,34,,,,
RIOWOU,64.00,28/10/10,6:1,0.125,0.13,0.12,-4,100,,,,
RIOVZQ,68.00,28/10/10,6:1,0.185,0.235,-,-,-,,,,
RIOWOT,68.00,28/10/10,6:1,0.255,0.26,0.235,-2.5,40,,,,
RIOWOS,72.00,28/10/10,6:1,0.455,0.46,0.915,-,-,,,,
RIOVMT,55.00,27/01/11,4:1,0.28,0.285,-,-,-,,,,
RIOVMV,60.00,27/01/11,4:1,0.455,0.46,-,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,0.72,0.725,0.72,-5,400,,,,
RIOVMR,70.00,27/01/11,4:1,1.10,1.125,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,1.645,1.67,-,-,-,,,,
RIOWMP,60.00,24/03/11,4:1,0.69,0.695,-,-,-,,,,
Santos Ltd Last Sale Price $12.79,,,,,,,,,,,,
STOUMP,13.00,23/09/10,4:1,0.115,-,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.09,0.095,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.455,0.46,0.28,-,-,,,,
STOWMP,14.00,27/01/11,4:1,0.44,0.445,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.94,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.001,-,0.078,-,-,,,,
Telstra Corp Last Sale Price $2.84,,,,,,,,,,,,
TLSWMV,2.92,23/09/10,1:1,0.10,-,0.15,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.305,-,0.345,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.39,-,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.55,-,0.60,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.115,0.12,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.24,0.245,-,-,-,,,,
TLSWMP,2.75,27/01/11,1:1,0.12,0.125,-,-,-,,,,
TLSWMQ,2.50,24/03/11,1:1,0.105,0.11,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.53,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.03,0.033,0.50,-,-,,,,
TOLWMP,5.50,27/01/11,1:1,0.23,0.235,-,-,-,,,,
Westpac Banking Last Sale Price $22.98,,,,,,,,,,,,
WBCWMV,20.00,23/09/10,4:1,0.005,-,0.015,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.001,0.04,0.025,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.027,0.032,0.075,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.051,0.054,0.058,-13.7,400,,,,
WBCWOW,23.00,23/09/10,4:1,0.145,0.15,0.365,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.29,-,0.435,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.51,0.515,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.745,-,0.54,-,-,,,,
WBCVZX,20.00,28/10/10,4:1,0.038,0.052,-,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.081,0.086,0.10,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.155,0.16,0.32,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.325,0.33,-,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.54,0.545,0.58,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.815,0.82,0.945,-,-,,,,
WBCVMS,19.00,27/01/11,4:1,0.17,0.175,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.30,0.305,-,-,-,,,,
WBCVMR,23.00,27/01/11,4:1,0.505,0.51,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.805,0.81,-,-,-,,,,
WBCWMP,22.00,24/03/11,4:1,0.465,0.47,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $33.78,,,,,,,,,,,,
WESUMP,28.00,23/09/10,4:1,0.001,-,0.049,-,-,,,,
WESWOR,28.00,28/10/10,5:1,0.026,0.031,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.058,0.063,0.071,-,-,,,,
WESWMP,29.00,27/01/11,4:1,0.175,0.185,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.94,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.25,-,1.79,-,-,,,,
WORWMP,20.00,27/01/11,4:1,0.195,0.20,-,-,-,,,,
Woolworths Ltd Last Sale Price $29.06,,,,,,,,,,,,
WOWVMP,24.00,23/09/10,4:1,0.001,-,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.014,-,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.385,0.395,0.645,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.016,0.021,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.047,0.052,0.14,-,-,,,,
WOWWMP,27.00,27/01/11,4:1,0.185,0.19,0.185,-1.5,750,,,,
Woodside Pet Last Sale Price $42.92,,,,,,,,,,,,
WPLVZV,40.00,23/09/10,5:1,0.033,0.042,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.05,0.053,0.43,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.39,0.395,0.415,4,600,,,,
WPLWOT,39.00,28/10/10,5:1,0.15,0.155,0.205,-,-,,,,
WPLVZW,40.00,28/10/10,5:1,0.11,0.15,-,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.24,0.245,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.395,0.40,0.41,-,-,,,,
WPLWMP,40.00,27/01/11,4:1,0.485,0.49,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,18.13,-,16.48,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.49,,,,,,,,,,,,
CBAEEA,8.89,15/02/12,1:1,43.44,-,42.90,-,-,,,,
National Aust Bank Last Sale Price $24.84,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,6.03,5.98,5.98,114,2,,,,
Telecom Corp Last Sale Price $1.59,,,,,,,,,,,,
TELEEA,1.45,15/02/12,1:1,0.135,-,0.135,-,-,,,,
Telstra Corp Last Sale Price $2.84,,,,,,,,,,,,
TLSEEA,2.06,02/10/12,1:1,0.86,-,0.87,-,-,,,,
Westpac Banking Last Sale Price $22.98,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,18.93,-,18.39,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.05,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.12,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.035,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.72,,,,,,,,,,,,
AFISMW,3.28,29/06/12,1:1,1.685,-,1.80,-,-,,,,
AFISZB,2.41,30/06/16,1:1,2.43,-,2.41,-,-,,,,
AGL Energy Ltd Last Sale Price $15.59,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,9.01,9.02,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.79,5.80,5.55,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.67,7.68,7.67,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,5.00,5.01,4.61,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.48,8.53,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.48,8.53,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.37,6.39,6.18,-,-,,,,
AGKSSR,7.42,30/06/11,1:1,8.71,8.73,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.50,8.55,8.44,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.45,8.47,7.77,-,-,,,,
AGKSMW,10.36,29/06/12,1:1,5.88,-,5.01,-,-,,,,
AGKSMA,7.06,28/06/13,1:1,8.96,-,6.87,-,-,,,,
AGKSOC,7.10,26/06/14,1:1,9.31,9.33,8.50,-,-,,,,
AGKSMC,7.86,30/06/15,1:1,9.52,9.53,-,-,-,,,,
AGKSWB,0.00,30/06/16,1:1,15.69,-,14.43,-,-,,,,
AGKSZB,3.09,30/06/16,1:1,12.65,-,12.15,-,-,,,,
AGKSZC,7.59,30/06/17,1:1,8.56,-,8.05,-,-,,,,
AGKSMY,11.06,30/06/17,1:1,5.22,-,5.68,-,-,,,,
AGKSZX,8.06,04/02/19,1:1,7.50,7.55,6.83,-,-,,,,
Auckland Airport Last Sale Price $1.60,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.58,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.91,0.93,0.895,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.25,0.27,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.31,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.775,0.795,0.775,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.21,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.54,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.69,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.24,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.73,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.33,1.34,1.44,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.53,0.54,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.545,1.565,1.845,-,-,,,,
ALLSMV,8.18,30/06/11,1:1,0.48,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.41,1.43,1.46,-,-,,,,
ALLSOA,8.74,28/06/12,1:1,0.755,0.775,0.92,-,-,,,,
ALLSMW,11.81,29/06/12,1:1,0.695,-,0.155,-,-,,,,
ALLSMA,6.19,28/06/13,1:1,0.50,-,-,-,-,,,,
ALLSSA,9.09,30/06/14,1:1,0.95,-,1.085,-,-,,,,
ALLSZC,9.82,30/06/17,1:1,1.58,-,1.43,-,-,,,,
ALLSMY,13.22,30/06/17,1:1,0.775,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.97,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.86,2.87,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,4.04,4.05,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,4.00,4.05,3.75,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,4.10,4.12,3.97,-,-,,,,
AMCSOA,3.94,28/06/12,1:1,3.44,3.46,0.015,-,-,,,,
AMCSZA,2.41,30/06/15,1:1,4.67,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.04,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.175,0.185,0.19,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.17,0.19,0.23,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,1.885,1.895,1.89,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,0.71,0.72,0.68,-11.5,50,,,,
AMPIOT,5.00,28/01/11,1:1,0.595,0.615,-,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.595,0.615,0.645,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.485,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,1.87,1.88,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.08,1.09,1.265,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.49,1.51,1.655,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.10,2.15,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.10,2.15,2.28,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,1.965,1.985,2.02,-,-,,,,
AMPSSR,2.43,30/06/11,1:1,2.68,2.69,4.21,-,-,,,,
AMPSMV,3.62,30/06/11,1:1,1.69,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.24,2.29,2.31,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.655,1.675,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.315,1.335,1.57,-,-,,,,
AMPSOA,6.04,28/06/12,1:1,0.875,0.895,1.80,-,-,,,,
AMPSMW,5.98,29/06/12,1:1,0.415,-,0.54,-,-,,,,
AMPSOB,2.62,27/06/13,1:1,2.77,2.79,3.04,-,-,,,,
AMPSMA,5.13,28/06/13,1:1,0.815,-,0.69,-,-,,,,
AMPSOC,2.31,26/06/14,1:1,3.21,3.23,3.49,-,-,,,,
AMPSSA,5.96,30/06/14,1:1,1.32,-,1.44,-,-,,,,
AMPSOD,3.50,26/06/15,1:1,2.66,2.68,2.63,-,-,,,,
AMPSZA,0.99,30/06/15,1:1,3.94,-,3.54,-,-,,,,
AMPSMC,3.44,30/06/15,1:1,2.62,2.63,-,-,-,,,,
AMPSSB,4.69,30/06/15,1:1,1.915,-,2.89,-,-,,,,
AMPSWB,2.02,30/06/16,1:1,3.13,-,3.60,-,-,,,,
AMPSZB,3.96,30/06/16,1:1,1.64,-,1.885,-,-,,,,
AMPSMX,4.01,30/06/16,1:1,1.47,-,2.71,-,-,,,,
AMPSWC,4.37,30/06/16,1:1,1.39,-,1.89,-,-,,,,
AMPSWD,7.93,30/06/16,1:1,0.81,-,1.03,-,-,,,,
AMPSMY,6.68,30/06/17,1:1,0.715,-,0.665,-,-,,,,
AMPSZD,3.61,28/06/18,1:1,1.765,-,3.67,-,-,,,,
AMPSMB,5.13,29/06/18,1:1,1.10,-,1.515,-,-,,,,
AMPSZX,2.31,04/02/19,1:1,2.70,2.75,2.61,-,-,,,,
AMPSZW,3.11,04/02/19,1:1,1.91,1.94,1.775,-,-,,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,7.83,7.85,7.34,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.93,6.94,6.51,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,12.14,12.15,11.78,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.20,6.21,5.76,-,-,,,,
ANZIOT,20.00,28/01/11,1:1,4.91,4.93,4.81,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,6.09,6.11,5.64,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.97,10.98,10.58,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.09,7.10,7.07,107,140,,,,
ANZIOL,15.00,26/05/11,1:1,9.99,10.01,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.76,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,12.21,12.26,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,12.21,12.26,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,12.21,12.26,12.10,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.61,13.63,13.69,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,18.44,18.45,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,12.05,12.06,11.28,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,10.42,-,9.64,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.80,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.25,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,13.16,13.21,13.08,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,13.20,13.22,11.81,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,9.18,9.20,9.16,27,22,,,,
ANZSOA,17.41,28/06/12,1:1,8.26,8.28,7.65,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.96,-,5.68,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,15.31,15.33,14.04,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.86,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.90,-,8.34,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.81,17.83,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.47,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,13.20,13.22,13.21,90,16,,,,
ANZSWM,7.03,30/06/15,1:1,17.08,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,16.22,-,14.34,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.87,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.34,13.35,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,13.64,-,13.67,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.65,-,10.52,15,3,,,,
ANZSWC,15.52,30/06/16,1:1,9.43,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,9.00,-,8.69,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,7.71,-,6.80,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.69,-,5.58,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.63,-,6.08,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.95,-,14.17,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,8.18,-,8.23,-,-,,,,
ANZSZX,6.32,04/02/19,1:1,17.41,17.46,17.39,-,-,,,,
ANZSZW,10.35,04/02/19,1:1,13.38,13.43,13.15,-,-,,,,
ANZSZV,12.65,04/02/19,1:1,11.08,11.13,10.90,-,-,,,,
Argo Invest Last Sale Price $5.74,,,,,,,,,,,,
ARGSZB,4.01,30/06/16,1:1,2.04,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.70,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,12.55,12.56,13.34,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,2.79,2.80,2.78,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.55,12.56,12.48,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,6.95,6.96,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.55,8.57,8.72,-,-,,,,
ASXSSR,12.32,30/06/11,1:1,18.34,18.35,20.30,-,-,,,,
ASXSMV,18.64,30/06/11,1:1,12.26,-,11.87,-,-,,,,
ASXSM3,27.79,30/06/11,1:1,3.93,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.25,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.29,15.34,16.26,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.85,13.87,13.52,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.22,8.24,8.21,-4,1,,,,
ASXSOA,28.37,28/06/12,1:1,7.31,7.33,7.30,-,-,,,,
ASXSMW,26.95,29/06/12,1:1,5.00,-,3.72,-,-,,,,
ASXSOB,13.04,27/06/13,1:1,18.34,18.36,23.09,-,-,,,,
ASXSMZ,18.15,28/06/13,1:1,12.86,-,-,-,-,,,,
ASXSMA,28.45,28/06/13,1:1,4.73,-,9.90,-,-,,,,
ASXSOC,12.97,26/06/14,1:1,18.34,18.36,21.83,-,-,,,,
ASXSSA,31.61,30/06/14,1:1,8.42,-,10.46,-,-,,,,
ASXSZA,2.87,30/06/15,1:1,26.97,-,26.65,-,-,,,,
ASXSMC,17.64,30/06/15,1:1,16.35,16.36,-,-,-,,,,
ASXSSB,21.51,30/06/15,1:1,13.82,-,16.44,-,-,,,,
ASXSWB,16.09,30/06/16,1:1,14.66,-,16.57,-,-,,,,
ASXSZB,16.90,30/06/16,1:1,13.98,-,16.97,-,-,,,,
ASXSZC,26.93,30/06/17,1:1,8.56,-,16.54,-,-,,,,
ASXSMY,29.76,30/06/17,1:1,5.52,-,5.52,106,5,,,,
ASXSZD,16.27,28/06/18,1:1,14.45,-,13.10,-,-,,,,
ASXSMB,29.74,29/06/18,1:1,5.76,-,4.37,-,-,,,,
ASXSZX,11.76,04/02/19,1:1,17.91,17.96,17.85,-,-,,,,
ASXSZW,16.72,04/02/19,1:1,12.95,13.00,12.98,-9,120,,,,
AWB Ltd Last Sale Price $1.46,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.75,0.76,0.79,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.17,-,0.18,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.595,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.895,0.905,0.895,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.395,0.405,0.415,-,-,,,,
AWCIOT,1.50,28/01/11,1:1,0.485,0.505,0.50,3,70,,,,
AWCIMC,1.00,19/05/11,1:1,0.945,0.955,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.655,0.665,0.59,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.015,1.045,0.885,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.015,1.045,0.98,-,-,,,,
AWCSSR,0.78,30/06/11,1:1,1.11,1.115,0.95,-,-,,,,
AWCSMV,5.16,30/06/11,1:1,0.30,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.12,1.14,1.095,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.89,0.91,1.01,-,-,,,,
AWCSOA,5.20,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.95,27/06/13,1:1,0.71,0.73,0.64,-,-,,,,
AWCSMA,3.02,28/06/13,1:1,0.24,-,1.955,-,-,,,,
AWCSSB,3.44,30/06/15,1:1,0.63,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.68,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.20,0.21,0.18,-1,125,,,,
AXA Asia Pacific Last Sale Price $5.08,,,,,,,,,,,,
