Warrants Market - Daily,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:05 Thursday 5/8/2010. Processed 19:25 Thursday 5/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
HHVSZC,0.78,30/06/17,1:1,0.26,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.01,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.77,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.06,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,1.89,-,4.00,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.88,-,3.20,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,3.78,3.83,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.45,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.295,1.305,1.425,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.74,1.75,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.50,1.525,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.925,1.95,1.985,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.36,1.39,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.31,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.82,23.05,23.11,-,-,,,,
Insurance Aust Grp Last Sale Price $3.47,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.56,0.58,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.56,1.57,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.645,0.655,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.455,1.465,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.955,0.965,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.095,1.115,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.535,1.56,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.535,1.56,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.445,1.465,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.675,1.685,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.54,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.71,1.735,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.425,1.445,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.015,1.035,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.905,0.925,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.355,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.675,1.695,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.565,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.94,1.96,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.285,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.935,1.945,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.375,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,0.11,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.15,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.61,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.515,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.28,-,2.39,-,-,,,,
IAGSZX,1.93,04/02/19,1:1,1.515,1.545,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.12,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,24.05,24.13,24.18,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.62,26.70,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.76,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.25,5.31,5.29,-9,1,,,,
iShares S&P Scap 600 Last Sale Price $63.33,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,39.41,40.04,42.35,-,-,,,,
iShares Global 100 Last Sale Price $63.38,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,33.55,33.85,33.95,-,-,,,,
Incitec Pivot Last Sale Price $3.38,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.435,1.445,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.415,1.435,1.115,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.35,2.37,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.31,2.32,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.20,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.46,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.71,0.73,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.01,1.035,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.01,1.035,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.79,0.81,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.56,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.435,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.925,0.95,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.74,0.76,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.44,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.245,-,0.255,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.455,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.41,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,-,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.475,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.02,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.66,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.485,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.01,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.495,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.62,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.715,10.75,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $123.91,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,70.11,70.30,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.10,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.10,33.63,33.25,-,-,,,,
iShares Glb Health Last Sale Price $53.16,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.27,30.88,30.67,110,1,,,,
JB Hi-Fi Ltd Last Sale Price $19.72,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.92,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.92,-,14.80,-,-,,,,
JBHSZX,11.16,04/02/19,1:1,8.53,8.58,8.60,-,-,,,,
James Hardie Ind Last Sale Price $6.25,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.84,2.85,2.90,-,-,,,,
Leighton Hldgs Last Sale Price $29.97,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.80,3.81,3.95,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.56,5.57,5.37,-,-,,,,
LEISMV,8.33,30/06/11,1:1,22.14,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.32,16.37,16.78,-,-,,,,
LEISMW,17.26,29/06/12,1:1,14.00,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.07,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.43,22.45,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,17.97,17.98,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,13.38,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.90,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,0.50,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.19,-,28.30,-,-,,,,
LEISZX,7.37,04/02/19,1:1,22.57,22.62,24.50,-,-,,,,
LEISZW,10.77,04/02/19,1:1,19.17,19.22,18.85,-,-,,,,
LEISZU,17.31,04/02/19,1:1,12.63,12.68,-,-,-,,,,
LEISZV,21.40,04/02/19,1:1,8.54,8.59,8.59,-42,10,,,,
Lihir Gold Ltd Last Sale Price $4.27,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.305,1.325,1.285,4.5,88,,,,
LGLIMF,1.50,17/11/10,1:1,2.84,2.85,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.63,2.65,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.93,1.95,1.755,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.22,2.23,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.605,1.615,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.67,12.71,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.67,12.71,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.58,2.59,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.315,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.58,2.60,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.98,2.00,1.88,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.795,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.51,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.27,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.38,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.74,2.75,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.555,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.12,3.13,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.985,1.995,2.00,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,3.00,3.02,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.17,3.22,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.17,3.22,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.61,3.62,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.645,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.64,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.82,3.87,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.78,2.80,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.285,1.305,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.77,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.82,3.84,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.895,-,0.93,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.27,5.29,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.44,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,0.83,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.895,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.985,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.94,-,1.665,-,-,,,,
LLCSZX,2.06,04/02/19,1:1,5.29,5.34,5.11,-,-,,,,
LLCSZW,3.40,04/02/19,1:1,3.95,4.00,4.08,-,-,,,,
LLCSZU,4.66,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.84,04/02/19,1:1,1.515,1.545,3.00,-,-,,,,
MAP Grp Last Sale Price $3.08,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.65,0.67,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.69,1.715,1.655,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.69,1.715,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.35,2.36,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,2.02,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.665,1.69,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.67,1.69,1.645,2.5,75,,,,
MAPSOA,2.00,28/06/12,1:1,1.335,1.355,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.37,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.21,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.885,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,1.20,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.875,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.935,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.96,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.14,2.19,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.37,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.12,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.145,0.165,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.225,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.755,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $39.95,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,2.99,3.01,2.96,8,35,,,,
MQGIOG,30.00,24/03/11,1:1,12.96,12.98,13.06,66,5,,,,
MQGIOL,37.00,26/05/11,1:1,10.52,10.54,10.60,144,30,,,,
MQGIZR,26.20,03/06/11,1:1,18.90,18.95,19.09,-376,6,,,,
MQGIZZ,26.20,03/06/11,1:1,18.90,18.95,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,19.75,19.77,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,22.99,23.02,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,21.74,21.79,21.11,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,15.07,15.09,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,9.19,9.21,9.21,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,8.84,8.86,8.48,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,22.21,22.23,20.37,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,30.44,30.46,30.01,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,12.12,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,21.11,21.13,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,22.33,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,17.19,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,4.13,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,14.16,-,13.98,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,15.16,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,17.19,-,22.40,-,-,,,,
MQGSZX,11.73,04/02/19,1:1,28.19,28.24,24.90,-,-,,,,
MQGSZW,15.14,04/02/19,1:1,24.78,24.83,24.10,-,-,,,,
MQGSZV,26.14,04/02/19,1:1,13.78,13.83,13.87,37,9,,,,
Metcash Ltd Last Sale Price $4.43,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.99,1.01,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.675,1.695,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.08,2.10,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.295,1.315,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,0.51,-,2.08,-,-,,,,
MTSSZX,1.89,04/02/19,1:1,2.51,2.56,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.44,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.99,1.01,1.04,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.835,0.855,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.625,1.645,-,-,-,,,,
MYRSZX,1.75,04/02/19,1:1,1.665,1.695,1.71,-,-,,,,
National Aust Bank Last Sale Price $25.19,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,2.09,2.10,1.985,-23.5,40,,,,
NABIOK,25.00,23/09/10,1:1,1.55,1.57,1.72,-,-,,,,
NABIMF,15.00,17/11/10,1:1,10.78,10.79,10.08,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.55,4.56,4.24,-19,30,,,,
NABIOG,20.00,24/03/11,1:1,6.86,6.88,6.86,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.56,11.57,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.35,7.36,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,9.07,9.09,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.84,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.87,10.92,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.87,10.92,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.87,10.92,11.02,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.25,12.27,12.24,-,-,,,,
NABSSR,8.32,30/06/11,1:1,17.60,17.61,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.44,11.45,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.72,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.60,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.63,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.95,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.38,13.43,13.35,7,343,,,,
NABIOO,16.00,15/12/11,1:1,11.78,11.80,11.79,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.76,7.78,7.87,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.51,6.53,6.26,36,70,,,,
NABSMW,24.61,29/06/12,1:1,4.04,-,4.01,-,-,,,,
NABSOB,14.23,27/06/13,1:1,13.23,13.25,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.78,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.43,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.81,17.83,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.84,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,13.00,13.02,12.86,-,-,,,,
NABSWM,9.81,30/06/15,1:1,6.27,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.25,-,11.91,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.30,14.31,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.89,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,1.58,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,2.42,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.45,-,7.60,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.33,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,0.26,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.78,-,4.49,-,-,,,,
NABSZD,13.54,28/06/18,1:1,12.50,-,12.54,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.23,-,6.14,-,-,,,,
NABSZX,8.96,04/02/19,1:1,16.20,16.25,16.06,-,-,,,,
NABSZW,13.11,04/02/19,1:1,12.05,12.10,11.99,-,-,,,,
Newcrest Min Last Sale Price $34.41,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,9.75,9.77,7.95,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,6.97,6.99,7.01,76,30,,,,
NCMIMF,16.00,17/11/10,1:1,18.98,18.99,18.14,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,8.05,8.06,7.51,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,13.78,13.80,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,18.71,18.72,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,12.44,12.45,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,17.01,17.03,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.73,18.78,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,21.37,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,14.51,14.52,14.33,127,11,,,,
NCMIOO,20.00,15/12/11,1:1,17.47,17.49,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.09,11.11,10.38,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,20.57,20.59,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,12.40,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,22.30,22.31,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,18.75,-,20.32,-,-,,,,
NCMSZX,16.71,04/02/19,1:1,17.67,17.72,17.62,50,3,,,,
News Corp Last Sale Price $17.64,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,9.01,9.02,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.11,7.12,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,7.86,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,8.65,8.66,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,5.62,5.63,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.00,10.05,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,3.79,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,9.27,9.32,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,9.82,9.84,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,6.86,6.88,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,5.83,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,11.91,11.93,11.34,-,-,,,,
NWSSZX,8.53,04/02/19,1:1,9.08,9.13,9.11,152,14,,,,
Origin Energy Last Sale Price $15.85,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.97,5.99,5.79,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.46,6.47,6.32,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.85,4.86,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.97,8.03,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.97,8.03,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,12.04,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.92,8.93,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.91,8.97,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.38,6.40,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.93,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,11.30,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.57,9.59,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,9.03,9.04,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,4.56,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.60,-,11.80,-,-,,,,
ORGSZX,7.09,04/02/19,1:1,8.72,8.78,7.92,-,-,,,,
ORGSZW,9.15,04/02/19,1:1,6.66,6.72,5.39,-,-,,,,
Orica Ltd Last Sale Price $25.04,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,9.85,9.87,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,13.58,13.59,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.48,9.50,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,15.89,15.94,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,21.91,21.92,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.23,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.55,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.35,15.40,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.31,13.33,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.30,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.19,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.19,21.21,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.05,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.01,16.02,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,6.03,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,10.99,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.02,-,11.03,-,-,,,,
ORISZX,10.77,04/02/19,1:1,14.24,14.29,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.97,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,1.09,1.11,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.84,2.85,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.755,1.775,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,3.01,3.02,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.91,1.92,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.05,3.11,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.67,2.69,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.90,-,2.62,-,-,,,,
OSHSZX,2.85,04/02/19,1:1,3.09,3.15,3.11,-,-,,,,
OneSteel Ltd Last Sale Price $3.18,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.255,1.265,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,1.07,1.09,0.985,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.555,1.575,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.55,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.15,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.25,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.52,0.53,0.51,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.275,0.295,0.28,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.585,0.605,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.425,0.43,0.40,-,-,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.31,0.33,0.28,-,-,,,,
