Warrants Market - Daily,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:14 Tuesday 30/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FXJIMF,0.80,17/11/10,1:1,1.08,1.105,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.495,0.54,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.15,1.17,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.965,0.985,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.43,0.45,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.305,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.57,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.715,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.775,0.775,0.775,-3,11630,,,,
Gloucester Coal Last Sale Price $9.99,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,4.58,4.60,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.47,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.44,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.345,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.315,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.65,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.65,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.305,0.32,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.027,-,0.032,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.047,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.50,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.062,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.12,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.026,-,0.037,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.215,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.44,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.26,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.60,-,1.65,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.49,-,2.33,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.44,-,2.90,-,-,,,,
HSPSZX,2.13,04/02/19,1:1,2.28,2.33,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.66,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.11,0.235,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.20,2.23,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.15,2.20,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.635,1.665,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.665,1.69,1.69,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.85,1.875,1.87,0.5,73,,,,
HVNSZX,2.08,04/02/19,1:1,1.565,1.595,1.59,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.20,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.29,24.55,24.60,-13,3,,,,
Insurance Aust Grp Last Sale Price $3.87,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.105,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.18,2.27,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.435,1.525,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.89,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.785,1.81,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.425,1.445,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.13,2.14,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.76,1.85,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.785,0.87,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.435,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.085,1.105,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.02,2.11,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.155,1.235,1.18,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.01,2.06,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.01,2.06,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.93,1.95,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.99,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.875,1.895,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.425,1.445,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.335,1.355,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.62,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.09,2.11,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.11,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.37,2.39,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.625,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.89,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.85,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.70,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.895,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.765,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.79,-,2.39,-,-,,,,
IAGSZX,1.87,04/02/19,1:1,1.975,12.04,2.05,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.76,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.97,26.14,26.00,5,3,,,,
IEMSOD,25.00,26/06/15,1:1,26.90,27.07,27.07,48,6,,,,
iShares S&P Scap 600 Last Sale Price $65.65,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,41.79,42.40,42.35,29,4,,,,
iShares Global 100 Last Sale Price $66.29,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.60,36.80,37.77,-,-,,,,
Incitec Pivot Last Sale Price $3.50,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.99,2.05,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.635,1.685,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.635,1.655,1.67,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.54,2.56,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.20,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.069,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.28,0.305,0.345,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.037,0.057,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.485,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.37,0.375,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.115,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.435,0.455,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.71,0.735,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.71,0.735,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.535,0.555,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.31,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.515,0.535,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.32,0.34,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.13,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.255,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.285,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.535,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,-,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.19,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.40,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.36,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.005,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.31,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.385,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.385,0.415,0.44,-,-,,,,
Invocare Ltd Last Sale Price $5.95,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.47,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $128.43,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,75.60,77.25,76.03,156,2,,,,
JB Hi-Fi Ltd Last Sale Price $20.70,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,13.25,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,13.37,-,14.80,-,-,,,,
JBHSZX,10.82,04/02/19,1:1,9.85,9.90,9.70,-,-,,,,
James Hardie Ind Last Sale Price $7.15,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,4.95,4.99,4.95,-,-,,,,
Leighton Hldgs Last Sale Price $39.28,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.70,13.14,12.68,50,10,,,,
LEIIZQ,15.00,14/06/10,1:1,24.46,24.51,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,35.97,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.08,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.38,13.96,13.90,-39,50,,,,
LEIIMG,26.50,17/11/10,1:1,15.16,15.73,15.22,-,-,,,,
LEISMV,7.76,30/06/11,1:1,31.07,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,23.12,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,12.65,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,31.97,31.99,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,-,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,29.86,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,19.91,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,20.53,-,28.30,-,-,,,,
LEISZX,7.15,04/02/19,1:1,32.10,32.15,32.01,-,-,,,,
LEISZW,10.44,04/02/19,1:1,28.81,28.86,27.16,-,-,,,,
LEISZV,20.75,04/02/19,1:1,18.50,18.78,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.10,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,1.655,1.665,1.485,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.16,1.17,1.28,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.46,1.47,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.43,1.44,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.62,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.325,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.215,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.55,0.57,0.55,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.71,1.72,1.595,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,1.56,1.58,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.035,1.055,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.675,1.70,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.675,1.70,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.64,1.66,1.67,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.22,1.24,1.265,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.025,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.63,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.47,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.80,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,6.25,6.27,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.30,2.32,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.44,5.49,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,2.01,2.03,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,5.13,5.14,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.86,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,2.06,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.22,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.31,4.33,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,2.07,2.09,1.98,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.75,4.80,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.75,4.80,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.80,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.06,4.07,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.26,2.28,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.695,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.33,5.35,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.795,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.79,6.81,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.99,-,2.85,-,-,,,,
LLCSWB,6.09,30/06/16,1:1,3.85,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.22,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.615,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.64,-,1.665,-,-,,,,
LLCSZX,2.00,04/02/19,1:1,6.77,6.82,6.98,-,-,,,,
LLCSZW,3.30,04/02/19,1:1,5.47,5.52,5.40,-,-,,,,
LLCSZU,4.51,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.67,04/02/19,1:1,3.10,3.15,3.00,-,-,,,,
MAP Grp Last Sale Price $3.12,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.21,0.38,0.25,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.87,1.895,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.20,1.22,1.20,-3,750,,,,
MAPSSR,0.84,30/06/10,1:1,2.29,2.30,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.05,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.915,0.935,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.83,1.855,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.83,1.855,1.845,7.5,10,,,,
MAPSMV,1.18,30/06/11,1:1,1.97,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.795,1.815,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.37,1.39,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.375,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.36,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.86,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.22,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.84,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.91,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.20,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.11,2.16,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.50,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.145,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.22,0.24,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.077,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.405,-,0.57,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.89,-,0.97,-,-,,,,
Macq Grp Ltd Last Sale Price $48.67,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.875,1.44,1.205,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,32.87,32.92,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.03,11.05,11.75,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,31.42,31.46,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.77,12.79,12.72,-94,25,,,,
MQGIOG,30.00,24/03/11,1:1,22.11,22.13,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,29.00,29.05,30.11,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,29.00,29.05,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,29.31,29.33,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.70,23.72,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.39,16.41,17.02,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.84,14.86,15.00,-44,4,,,,
MQGSOB,24.37,27/06/13,1:1,30.46,30.48,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,38.74,38.76,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,17.53,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,28.36,28.38,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,30.11,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,23.86,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,22.28,22.28,22.28,152,3,,,,
MQGSZB,39.27,30/06/16,1:1,19.06,-,19.72,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,18.00,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,21.70,-,22.40,-,-,,,,
MQGSZX,12.36,04/02/19,1:1,36.28,36.33,35.39,-,-,,,,
MQGSZW,15.67,04/02/19,1:1,32.97,33.02,32.55,-,-,,,,
MQGSZV,26.33,04/02/19,1:1,22.31,22.36,22.88,-,-,,,,
Metcash Ltd Last Sale Price $4.20,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.035,1.055,1.055,3.5,137,,,,
MTSIOO,2.75,15/12/11,1:1,2.00,2.02,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.315,1.335,1.32,1.5,69,,,,
MTSSWD,2.41,30/06/16,1:1,1.75,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.37,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.11,1.13,1.12,2,150,,,,
MYRIOG,3.00,24/03/11,1:1,0.93,0.95,-,-,-,,,,
MYRSZX,1.70,04/02/19,1:1,1.65,1.68,1.68,-,-,,,,
National Aust Bank Last Sale Price $27.70,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,14.71,14.76,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.73,11.78,11.36,-,-,,,,
NABIYH,33.30,14/05/10,1:1,-,0.39,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.36,-,14.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.41,-,11.42,-,-,,,,
NABISI,12.50,25/05/10,1:1,-,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.81,14.86,14.44,-,-,,,,
NABIOA,18.00,23/06/10,1:1,10.01,10.03,10.01,-,-,,,,
NABIOS,22.00,23/06/10,1:1,6.42,6.44,6.49,-,-,,,,
NABSSR,8.33,30/06/10,1:1,-,-,18.63,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.28,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,-,-,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.36,11.37,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.35,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.60,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.885,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.34,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,-,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,6.08,-,5.85,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.14,5.16,5.18,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.70,-,13.45,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.98,-,7.92,-,-,,,,
NABIOG,20.00,24/03/11,1:1,9.91,9.93,9.85,-,-,,,,
NABISQ,15.89,31/05/11,1:1,-,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.23,14.28,14.24,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.23,14.28,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.23,14.28,14.12,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.37,15.39,14.68,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.91,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.47,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.72,14.74,14.59,-,-,,,,
NABIOI,22.50,15/12/11,1:1,10.60,10.62,10.02,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.61,8.63,7.84,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.64,-,5.15,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.54,15.56,15.50,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.87,-,12.56,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.17,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.94,19.96,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,-,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.21,15.23,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.30,-,14.48,-,-,,,,
NABSSB,16.18,30/06/15,1:1,-,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.34,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.98,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,0.24,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.18,-,5.79,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.74,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.94,-,7.52,-,-,,,,
NABSZX,9.41,04/02/19,1:1,18.22,18.27,18.16,-,-,,,,
NABSZW,13.43,04/02/19,1:1,14.20,14.25,14.20,-,-,,,,
Newcrest Min Last Sale Price $33.22,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,19.98,20.27,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.88,19.08,19.78,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.94,13.14,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.55,17.57,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.84,15.04,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,14.02,14.04,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.00,7.16,6.80,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.81,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.16,10.18,9.44,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.94,7.96,7.95,-10,50,,,,
NCMIMF,16.00,17/11/10,1:1,18.25,18.45,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.52,9.67,10.33,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,13.64,13.66,13.51,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.01,19.06,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,20.48,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.34,17.36,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.52,11.54,11.92,-,-,,,,
NCMSOB,16.04,27/06/13,1:1,20.37,20.39,23.42,-,-,,,,
NCMSMA,22.30,28/06/13,1:1,12.44,-,12.77,-,-,,,,
NCMSSB,23.16,30/06/15,1:1,18.42,-,20.32,-,-,,,,
NCMSZX,16.20,04/02/19,1:1,16.99,17.04,17.63,-,-,,,,
News Corp Last Sale Price $18.60,,,,,,,,,,,,
NWSIMC,6.00,19/05/10,1:1,12.65,12.79,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.78,3.92,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,11.67,11.72,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,4.12,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.19,4.34,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.91,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,4.53,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,10.18,10.32,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,8.31,8.48,8.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,9.31,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,11.40,11.45,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,11.11,11.13,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,8.24,8.26,-,-,-,,,,
