Warrants Market - Daily,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:30 Monday 23/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
RAXSOK,0.00,18/04/11,1:1,0.81,0.845,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.955,0.985,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.945,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.00,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.99,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.935,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.92,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.875,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.81,0.845,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.935,0.97,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.95,0.98,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.935,0.965,-,-,-,,,,
RAYSOQ,0.00,20/02/12,1:1,0.95,0.98,-,-,-,,,,
RAYSOR,0.00,20/02/12,1:1,0.945,0.975,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.79,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,9.44,-,9.41,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.98,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMO,0.00,31/08/10,1:1,1.245,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.155,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.145,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.10,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.095,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.08,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.055,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.024,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.038,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.60,,,,,,,,,,,,
AGKKZE,11.37,31/12/29,1:1,4.20,4.25,3.92,-,-,,,,
AMP Ltd Last Sale Price $4.90,,,,,,,,,,,,
AMPXOB,4.50,28/10/10,2:1,0.305,0.315,-,-,-,,,,
AMPXOC,5.10,28/10/10,2:1,-,-,-,-,-,,,,
AMPKZI,3.85,31/12/29,1:1,1.035,1.065,1.07,-1,200,,,,
AMPKZH,4.41,31/12/29,1:1,0.47,0.50,0.535,-,-,,,,
ANZ Banking Grp Last Sale Price $22.95,,,,,,,,,,,,
ANZYOC,19.00,28/10/10,2:1,2.21,2.23,-,-,-,,,,
ANZXOO,20.00,28/10/10,2:1,1.73,1.75,1.62,-,-,,,,
ANZXON,21.00,28/10/10,2:1,1.215,1.235,1.105,-,-,,,,
ANZYOA,21.50,28/10/10,2:1,0.945,0.965,0.995,58.5,360,,,,
ANZKZM,13.03,31/12/29,1:1,9.89,9.94,9.86,11,100,,,,
ANZKZL,14.24,31/12/29,1:1,8.68,8.73,8.70,-,-,,,,
ANZKZN,17.36,31/12/29,1:1,5.56,5.61,5.53,-1,142,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOEKZA,1.40,31/12/29,1:1,-,-,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,-,-,2.16,-,-,,,,
ASX Ltd Last Sale Price $30.50,,,,,,,,,,,,
ASXKZI,21.55,31/12/29,1:1,8.92,8.97,9.00,-,-,,,,
Alumina Ltd Last Sale Price $1.79,,,,,,,,,,,,
AWCKZA,1.16,31/12/29,1:1,0.605,0.635,0.62,-,-,,,,
AXA Asia Pacific Last Sale Price $5.35,,,,,,,,,,,,
AXAKZE,2.73,31/12/29,1:1,2.59,2.64,2.59,-2,15,,,,
BHP Billiton Ltd Last Sale Price $38.11,,,,,,,,,,,,
BHPXOD,33.00,28/10/10,2:1,2.92,2.93,4.40,-,-,,,,
BHPXOC,34.00,28/10/10,2:1,2.41,2.42,3.30,-,-,,,,
BHPXOA,36.00,28/10/10,2:1,1.36,1.37,1.41,17,2128,,,,
BHPXOE,37.50,28/10/10,2:1,0.49,0.57,0.58,16.5,1280,,,,
BHPXOM,32.00,23/12/10,2:1,3.39,3.40,3.23,-,-,,,,
BHPXON,35.00,23/12/10,2:1,1.83,1.84,1.85,-7,660,,,,
BHPYOE,26.00,24/05/11,2:1,6.83,6.84,8.60,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,5.82,5.83,7.60,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,4.72,4.73,4.62,-,-,,,,
BHPKZC,15.90,31/12/29,1:1,22.19,22.24,22.61,-,-,,,,
BHPKZB,19.51,31/12/29,1:1,18.57,18.62,21.29,-,-,,,,
BHPKZD,26.35,31/12/29,1:1,11.73,11.78,11.68,25,5,,,,
BHPKZJ,31.95,31/12/29,1:1,6.13,6.18,6.16,14,454,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLXOC,2.20,28/10/10,2:1,0.071,0.081,0.16,-,-,,,,
BSLXOD,2.30,28/10/10,2:1,-,-,-,-,-,,,,
BSLKZI,1.76,31/12/29,1:1,0.455,0.485,0.495,-2.5,25,,,,
Brambles Ltd Last Sale Price $5.61,,,,,,,,,,,,
BXBKZG,3.97,31/12/29,1:1,1.62,1.65,1.645,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.70,,,,,,,,,,,,
CBAXOF,39.00,28/10/10,4:1,2.92,2.93,-,-,-,,,,
CBAXOE,40.00,28/10/10,4:1,2.67,2.68,-,-,-,,,,
CBAXOD,43.00,28/10/10,4:1,1.90,1.91,-,-,-,,,,
CBAXOC,45.00,28/10/10,4:1,1.37,1.38,1.635,-,-,,,,
CBAXOA,47.30,28/10/10,4:1,0.82,0.83,0.805,-,-,,,,
CBAKZK,17.07,31/12/29,1:1,32.60,32.65,32.26,-,-,,,,
CBAKZO,35.14,31/12/29,1:1,14.53,14.58,14.31,-,-,,,,
CBAKZA,40.12,31/12/29,1:1,9.55,9.60,9.49,18,22,,,,
Coca-Cola Amatil Last Sale Price $11.94,,,,,,,,,,,,
CCLKZA,6.87,31/12/29,1:1,5.04,5.09,4.90,-,-,,,,
Consolidated Media Last Sale Price $3.22,,,,,,,,,,,,
CMJKZC,2.02,31/12/29,1:1,1.18,1.21,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $69.77,,,,,,,,,,,,
COHKZB,50.95,31/12/29,1:1,18.79,18.84,18.88,84,3,,,,
Computershare Ltd Last Sale Price $9.55,,,,,,,,,,,,
CPUKZB,6.37,31/12/29,1:1,3.15,3.20,2.88,-,-,,,,
CSL Ltd Last Sale Price $31.27,,,,,,,,,,,,
CSLKZH,22.05,31/12/29,1:1,9.19,9.24,11.21,-,-,,,,
CSLKZG,25.22,31/12/29,1:1,6.02,6.07,5.99,-21,6,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRKZA,0.98,31/12/29,1:1,0.725,0.755,0.74,-,-,,,,
Caltex Aust Last Sale Price $10.48,,,,,,,,,,,,
CTXKZF,5.87,31/12/29,1:1,4.58,4.63,4.88,-,-,,,,
Crown Ltd Last Sale Price $8.37,,,,,,,,,,,,
CWNKZG,3.73,31/12/29,1:1,4.61,4.66,4.53,-,-,,,,
CWNKZI,5.85,31/12/29,1:1,2.49,2.54,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.94,,,,,,,,,,,,
EQNKZA,2.20,31/12/29,1:1,2.71,2.76,2.75,-,-,,,,
Foster's Grp Last Sale Price $6.26,,,,,,,,,,,,
FGLKZD,3.54,31/12/29,1:1,2.69,2.74,2.01,-,-,,,,
FGLKZE,4.58,31/12/29,1:1,1.665,1.695,1.535,28.5,30,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGXOC,3.25,28/10/10,2:1,0.82,0.83,-,-,-,,,,
FMGXOA,3.75,28/10/10,2:1,0.55,0.56,0.49,-,-,,,,
FMGXOF,3.90,28/10/10,2:1,0.475,0.485,-,-,-,,,,
FMGKZB,2.48,31/12/29,1:1,2.13,2.18,2.14,4,150,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZA,0.62,31/12/29,100:1,11.04,11.14,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZA,6.42,31/12/29,100:1,7.25,7.30,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZA,0.52,31/12/29,100:1,9.24,9.34,-,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZA,0.83,31/12/29,100:1,7.03,7.12,-,-,-,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZA,70.90,31/12/29,100:1,6.70,6.84,-,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZA,1.13,31/12/29,100:1,10.22,10.39,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.35,,,,,,,,,,,,
IAGKZG,2.41,31/12/29,1:1,0.925,0.955,0.925,-12,888,,,,
IAGKZF,2.81,31/12/29,1:1,0.525,0.555,0.655,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.37,,,,,,,,,,,,
JBHKZA,14.25,31/12/29,1:1,6.09,6.14,-,-,-,,,,
Leighton Hldgs Last Sale Price $31.46,,,,,,,,,,,,
LEIKZH,14.36,31/12/29,1:1,17.07,17.12,25.25,-,-,,,,
LEIKZI,16.79,31/12/29,1:1,14.64,14.69,15.21,-,-,,,,
LEIKZK,22.23,31/12/29,1:1,9.20,9.25,9.19,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.45,,,,,,,,,,,,
LGLKZJ,1.20,31/12/29,1:1,3.22,3.27,2.78,-,-,,,,
LGLKZI,1.47,31/12/29,1:1,2.95,3.00,2.79,-,-,,,,
LGLKZL,2.58,31/12/29,1:1,1.85,1.88,1.66,-,-,,,,
Lend Lease Grp Last Sale Price $7.00,,,,,,,,,,,,
LLCKZL,5.55,31/12/29,1:1,1.42,1.46,1.475,-,-,,,,
Macarthur Coal Last Sale Price $12.36,,,,,,,,,,,,
MCCKZA,7.91,31/12/29,1:1,4.42,4.47,4.55,-,126,,,,
Macq Grp Ltd Last Sale Price $38.29,,,,,,,,,,,,
MQGXOD,30.00,28/10/10,4:1,2.31,2.33,2.48,-,-,,,,
MQGXOC,33.00,28/10/10,4:1,1.55,1.565,1.835,-,-,,,,
MQGXOA,35.00,28/10/10,4:1,1.01,1.025,1.18,-,-,,,,
MQGKZB,22.45,31/12/29,1:1,15.81,15.86,15.82,-,-,,,,
MQGKZD,26.32,31/12/29,1:1,11.94,11.99,12.20,-,-,,,,
National Aust Bank Last Sale Price $23.63,,,,,,,,,,,,
NABXOF,20.00,28/10/10,2:1,2.08,2.10,-,-,-,,,,
NABXOE,21.00,28/10/10,2:1,1.555,1.575,-,-,-,,,,
NABXOI,21.00,28/10/10,2:1,-,-,1.24,-,-,,,,
NABXOH,22.50,28/10/10,2:1,0.755,0.775,1.01,-,-,,,,
NABXOG,24.50,28/10/10,2:1,-,-,-,-,-,,,,
NABKZL,13.45,31/12/29,1:1,10.15,10.20,10.12,-15,10,,,,
NABKZM,18.78,31/12/29,1:1,4.82,4.87,4.74,-20,350,,,,
Newcrest Min Last Sale Price $35.95,,,,,,,,,,,,
NCMXOF,27.00,28/10/10,4:1,0.31,4.31,1.65,-,-,,,,
NCMXOD,30.00,28/10/10,4:1,0.02,4.02,1.395,-,-,,,,
NCMXOC,32.00,28/10/10,4:1,0.02,4.02,0.84,-,-,,,,
NCMKZF,17.29,31/12/29,1:1,18.63,18.68,18.15,-,-,,,,
NCMKZG,25.65,31/12/29,1:1,10.27,10.32,10.23,-,-,,,,
News Corp Last Sale Price $15.94,,,,,,,,,,,,
NWSKZI,8.30,31/12/29,1:1,7.61,7.66,8.83,-,-,,,,
NWSKZJ,12.30,31/12/29,1:1,3.61,3.66,3.61,-,-,,,,
Origin Energy Last Sale Price $15.60,,,,,,,,,,,,
ORGKZC,11.22,31/12/29,1:1,4.35,4.40,4.38,-3,150,,,,
Orica Ltd Last Sale Price $25.44,,,,,,,,,,,,
ORIKZJ,8.88,31/12/29,1:1,16.53,16.58,12.06,-,-,,,,
ORIKZI,12.13,31/12/29,1:1,13.28,13.33,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.87,,,,,,,,,,,,
OSHKZD,2.98,31/12/29,1:1,2.86,2.91,2.92,-,-,,,,
OSHKZE,3.78,31/12/29,1:1,2.06,2.11,2.04,-,-,,,,
OSHKZF,4.45,31/12/29,1:1,1.405,1.435,1.345,-,-,,,,
Paladin Energy Last Sale Price $3.89,,,,,,,,,,,,
PDNKZI,1.48,31/12/29,1:1,2.39,2.44,2.37,-,-,,,,
Qantas Airways Last Sale Price $2.59,,,,,,,,,,,,
QANKZI,1.40,31/12/29,1:1,1.17,1.21,1.045,-,-,,,,
QANKZL,1.60,31/12/29,1:1,0.97,1.01,0.96,-,-,,,,
QBE Insurance Grp Last Sale Price $17.20,,,,,,,,,,,,
QBEXOE,14.00,28/10/10,2:1,1.86,1.87,-,-,-,,,,
QBEXOD,15.00,28/10/10,2:1,1.345,1.355,1.26,-,-,,,,
QBEXOC,16.00,28/10/10,2:1,0.825,0.835,0.815,12.5,40,,,,
QBEKZK,11.33,31/12/29,1:1,5.84,5.89,5.81,-23,20,,,,
QBEKZF,12.34,31/12/29,1:1,4.83,4.88,4.82,-21,40,,,,
QBEKZN,14.75,31/12/29,1:1,2.42,2.47,2.46,29,412,,,,
Rio Tinto Ltd Last Sale Price $72.20,,,,,,,,,,,,
RIOXOB,60.00,28/10/10,4:1,3.41,3.42,-,-,-,,,,
RIOXOA,63.00,28/10/10,4:1,2.64,2.65,2.25,-,-,,,,
RIOXOC,65.00,28/10/10,4:1,2.11,2.13,-,-,-,,,,
RIOXOF,66.51,28/10/10,4:1,1.715,1.725,1.40,-,-,,,,
RIOKZC,20.97,31/12/29,1:1,51.19,51.25,44.08,-,-,,,,
RIOKZF,36.91,31/12/29,1:1,35.25,35.31,34.04,-,-,,,,
RIOKZE,42.79,31/12/29,1:1,29.37,29.43,30.36,-,-,,,,
RIOKZG,50.98,31/12/29,1:1,21.18,21.24,21.28,73,15,,,,
ResMed Inc Last Sale Price $3.54,,,,,,,,,,,,
RMDKZD,2.05,31/12/29,1:1,1.47,1.50,2.98,-,-,,,,
Santos Ltd Last Sale Price $14.14,,,,,,,,,,,,
STOXOB,12.00,28/10/10,2:1,1.24,1.25,1.01,-,-,,,,
STOXOC,13.00,28/10/10,2:1,0.73,0.74,-,-,-,,,,
STOKZE,8.40,31/12/29,1:1,5.71,5.76,5.76,-,-,,,,
STOKZD,9.48,31/12/29,1:1,4.63,4.68,4.60,-,-,,,,
SPDR 200 Fd Last Sale Price $41.73,,,,,,,,,,,,
STWKZB,23.38,31/12/29,1:1,18.31,18.37,18.32,-,-,,,,
STWKZD,30.94,31/12/29,1:1,10.75,10.81,-,-,-,,,,
Suncorp-Metway Last Sale Price $7.83,,,,,,,,,,,,
SUNKZM,4.68,31/12/29,1:1,3.12,3.17,4.59,-,-,,,,
SUNKZN,6.03,31/12/29,1:1,1.775,1.805,1.845,5.5,20,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.35,,,,,,,,,,,,
TAHKZG,4.19,31/12/29,1:1,2.13,2.18,2.26,-,-,,,,
TAHKZF,5.00,31/12/29,1:1,1.335,1.365,1.285,-,-,,,,
Telstra Corp Last Sale Price $2.77,,,,,,,,,,,,
TLSXOA,2.50,28/10/10,1:1,0.32,0.33,0.36,-19.5,584,,,,
TLSXOE,2.56,28/10/10,1:1,0.265,0.275,0.33,1.5,1000,,,,
TLSKZC,2.42,31/12/29,1:1,0.33,0.36,0.36,-4.5,2678,,,,
Toll Hldgs Ltd Last Sale Price $5.85,,,,,,,,,,,,
TOLKZH,3.94,31/12/29,1:1,1.89,1.92,1.94,-2,311,,,,
UGL Ltd Last Sale Price $14.59,,,,,,,,,,,,
UGLKZC,8.07,31/12/29,1:1,6.49,6.54,6.68,-,-,,,,
Westpac Banking Last Sale Price $22.07,,,,,,,,,,,,
WBCXOF,17.00,28/10/10,2:1,2.82,2.83,-,-,-,,,,
WBCXOC,18.00,28/10/10,2:1,2.24,2.25,2.53,-,-,,,,
WBCXOB,19.00,28/10/10,2:1,1.735,1.745,-,-,-,,,,
WBCXOA,20.00,28/10/10,2:1,1.23,1.24,1.66,-,-,,,,
WBCXOH,21.00,28/10/10,2:1,0.72,0.73,0.90,-,-,,,,
WBCKZJ,11.05,31/12/29,1:1,10.99,11.04,12.85,-,-,,,,
WBCKZK,12.93,31/12/29,1:1,9.11,9.16,9.29,-81,9,,,,
WBCKZL,17.49,31/12/29,1:1,4.55,4.60,4.52,-36,130,,,,
Westfield Grp Last Sale Price $12.44,,,,,,,,,,,,
WDCKZG,6.30,31/12/29,1:1,6.11,6.16,6.30,-,-,,,,
WDCKZI,9.78,31/12/29,1:1,2.63,2.68,2.58,-24,10,,,,
Wesfarmers Ltd Last Sale Price $31.70,,,,,,,,,,,,
WESXOB,22.00,28/10/10,2:1,5.08,5.09,-,-,-,,,,
WESXOA,25.00,28/10/10,2:1,3.59,3.60,3.35,-,-,,,,
WESKZG,13.41,31/12/29,1:1,18.26,18.31,15.50,-,-,,,,
WESKZI,20.47,31/12/29,1:1,11.20,11.25,11.17,-49,28,,,,
WorleyParsons Ltd Last Sale Price $22.49,,,,,,,,,,,,
WORKZD,9.24,31/12/29,1:1,13.22,13.27,12.88,-,-,,,,
Woolworths Ltd Last Sale Price $27.31,,,,,,,,,,,,
WOWXOE,22.00,28/10/10,2:1,2.93,2.94,2.18,-,-,,,,
WOWXOB,24.00,28/10/10,2:1,1.91,1.92,1.205,-,-,,,,
WOWKZE,19.11,31/12/29,1:1,8.17,8.22,7.51,-,-,,,,
WOWKZD,20.95,31/12/29,1:1,6.33,6.38,6.37,26,20,,,,
Woodside Pet Last Sale Price $43.20,,,,,,,,,,,,
WPLXOC,34.00,28/10/10,4:1,2.50,2.51,-,-,-,,,,
WPLXOB,37.00,28/10/10,4:1,1.785,1.795,1.10,-,-,,,,
WPLXOA,40.00,28/10/10,4:1,0.995,1.005,1.05,-,-,,,,
WPLKZI,25.94,31/12/29,1:1,17.22,17.25,17.22,-,-,,,,
WPLKZJ,34.65,31/12/29,1:1,8.52,8.54,8.58,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,58.95,31/12/29,.10:1,1.84,1.865,2.09,-,-,,,,
ZCLKZB,64.57,31/12/29,.10:1,1.21,1.235,1.695,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,774.02,31/12/29,.01:1,5.11,5.13,5.13,-,-,,,,
ZGCKZB,890.91,31/12/29,.01:1,3.80,3.82,3.82,37,10,,,,
Barrier Put Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.60,,,,,,,,,,,,
AGKKZQ,18.57,31/12/29,1:1,2.94,2.99,3.37,-,-,,,,
AGKKZR,18.70,31/12/29,1:1,3.08,3.13,3.61,-,-,,,,
AMP Ltd Last Sale Price $4.90,,,,,,,,,,,,
AMPXOQ,5.75,28/10/10,2:1,0.505,0.515,-,-,-,,,,
AMPXOR,6.00,28/10/10,2:1,0.61,0.62,0.435,-,-,,,,
AMPKZR,7.89,31/12/29,1:1,2.96,3.01,2.95,-,-,,,,
AMPKZZ,8.54,31/12/29,1:1,3.61,3.66,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $22.95,,,,,,,,,,,,
ANZXOX,24.00,28/10/10,2:1,0.71,0.73,0.68,-15.5,20,,,,
ANZXOW,24.50,28/10/10,2:1,0.965,0.985,0.97,-,-,,,,
ANZXOY,25.00,28/10/10,2:1,1.21,1.23,-,-,-,,,,
ANZXOZ,26.00,28/10/10,2:1,1.705,1.725,1.665,-,-,,,,
ANZKZX,28.55,31/12/29,1:1,5.57,5.62,5.45,-23,20,,,,
ANZKZT,30.95,31/12/29,1:1,7.97,8.02,10.07,-,-,,,,
ASX Ltd Last Sale Price $30.50,,,,,,,,,,,,
ASXKZT,43.13,31/12/29,1:1,12.60,12.65,13.54,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.11,,,,,,,,,,,,
BHPXOS,41.50,28/10/10,2:1,1.865,1.875,1.82,-7,133,,,,
BHPXOU,42.00,28/10/10,2:1,2.07,2.08,2.17,-,-,,,,
BHPXOR,42.50,28/10/10,2:1,2.32,2.33,1.30,-,-,,,,
BHPYOP,44.00,28/10/10,2:1,3.01,3.02,3.04,-,-,,,,
BHPYOQ,44.50,23/12/10,2:1,3.16,3.17,3.32,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,7.35,7.36,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,8.34,8.35,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.50,3.51,3.21,-,-,,,,
BHPYOU,47.00,24/05/11,2:1,4.51,4.52,3.60,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.46,5.47,4.50,-,-,,,,
BHPKZS,51.04,31/12/29,1:1,12.90,12.95,12.76,-33,12,,,,
BHPKZP,55.17,31/12/29,1:1,17.03,17.08,17.12,-,-,,,,
Boral Ltd Last Sale Price $4.47,,,,,,,,,,,,
BLDKZR,7.73,31/12/29,1:1,3.22,3.28,3.48,-,-,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLXOS,2.50,28/10/10,2:1,0.165,0.175,-,-,-,,,,
BSLXOR,2.65,28/10/10,2:1,0.245,0.255,-,-,-,,,,
BSLKZS,4.66,31/12/29,1:1,2.39,2.44,2.17,-,-,,,,
Brambles Ltd Last Sale Price $5.61,,,,,,,,,,,,
BXBKZR,9.08,31/12/29,1:1,3.44,3.49,3.81,-,-,,,,
BXBKZP,9.57,31/12/29,1:1,3.93,3.98,4.26,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.70,,,,,,,,,,,,
CBAXOT,52.50,28/10/10,4:1,0.88,0.89,0.88,-68,60,,,,
CBAXOR,52.80,28/10/10,4:1,0.93,0.94,0.675,-,-,,,,
CBAXOQ,53.30,28/10/10,4:1,1.05,1.06,1.015,-,-,,,,
CBAXOS,56.00,28/10/10,4:1,1.695,1.705,1.51,-,-,,,,
CBAKZR,64.74,31/12/29,1:1,15.01,15.06,15.05,-20,11,,,,
CBAKZS,69.20,31/12/29,1:1,19.47,19.52,19.60,-13,155,,,,
CSL Ltd Last Sale Price $31.27,,,,,,,,,,,,
CSLKZX,39.13,31/12/29,1:1,7.83,7.88,7.78,-,-,,,,
CSLKZQ,43.06,31/12/29,1:1,11.76,11.81,11.64,-,-,,,,
CSLKZV,46.98,31/12/29,1:1,15.68,15.73,14.20,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.085,11.11,1.025,-,-,,,,
David Jones Ltd Last Sale Price $5.04,,,,,,,,,,,,
DJSKZP,6.57,31/12/29,1:1,1.51,1.54,1.575,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGXOR,4.75,28/10/10,2:1,-,-,0.185,-,-,,,,
FMGXOT,5.00,28/10/10,2:1,0.275,0.285,0.265,-,-,,,,
FMGXOU,5.25,28/10/10,2:1,0.395,0.405,0.56,-,-,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZP,0.76,31/12/29,100:1,8.34,8.43,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZP,7.83,31/12/29,100:1,12.99,13.04,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZP,0.63,31/12/29,100:1,10.51,10.59,10.80,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZP,1.01,31/12/29,100:1,13.23,13.30,13.56,-,12,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZP,86.39,31/12/29,100:1,13.58,13.70,-,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZP,1.38,31/12/29,100:1,9.24,9.39,9.51,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.37,,,,,,,,,,,,
JBHKZQ,24.82,31/12/29,1:1,4.42,4.47,4.58,-,-,,,,
James Hardie Ind Last Sale Price $5.46,,,,,,,,,,,,
JHXKZP,9.42,31/12/29,1:1,3.93,3.98,3.92,-,-,,,,
Leighton Hldgs Last Sale Price $31.46,,,,,,,,,,,,
LEIKZP,47.85,31/12/29,1:1,16.36,16.41,16.10,-,-,,,,
Lend Lease Grp Last Sale Price $7.00,,,,,,,,,,,,
LLCKZP,13.49,31/12/29,1:1,6.46,6.52,5.94,-,-,,,,
LLCKZQ,15.18,31/12/29,1:1,8.15,8.21,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $38.29,,,,,,,,,,,,
MQGXOR,40.00,28/10/10,4:1,0.63,0.645,-,-,-,,,,
MQGXOP,41.00,28/10/10,4:1,0.855,0.87,0.775,-,-,,,,
MQGXOQ,43.00,28/10/10,4:1,1.365,1.38,1.40,-,-,,,,
MQGKZU,50.18,31/12/29,1:1,11.86,11.91,11.98,68,20,,,,
MQGKZT,62.19,31/12/29,1:1,23.87,23.92,24.08,1,5,,,,
MQGKZP,68.02,31/12/29,1:1,29.70,29.75,29.97,-,-,,,,
MQGKZR,80.45,31/12/29,1:1,42.13,42.18,33.31,-,-,,,,
National Aust Bank Last Sale Price $23.63,,,,,,,,,,,,
NABXOY,24.50,28/10/10,2:1,0.625,0.645,-,-,-,,,,
NABXOS,25.50,28/10/10,2:1,1.10,1.12,-,-,-,,,,
NABXOU,26.00,28/10/10,2:1,1.355,1.375,0.725,-,-,,,,
NABXOV,27.00,28/10/10,2:1,1.845,1.865,-,-,-,,,,
NABXOW,28.00,28/10/10,2:1,2.33,2.35,-,-,-,,,,
NABKZS,29.62,31/12/29,1:1,5.96,6.01,5.92,3,2,,,,
NABKZR,34.69,31/12/29,1:1,11.03,11.08,10.20,-,-,,,,
NABKZP,37.78,31/12/29,1:1,14.12,14.17,14.60,-,-,,,,
Newcrest Min Last Sale Price $35.95,,,,,,,,,,,,
NCMXOQ,35.50,28/10/10,4:1,-,-,0.285,-,-,,,,
NCMXOP,37.00,28/10/10,4:1,-,-,0.47,-,-,,,,
NCMXOR,43.00,28/10/10,4:1,0.02,4.02,2.11,-,-,,,,
NCMKZW,44.48,31/12/29,1:1,8.50,8.55,8.73,-,-,,,,
