Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4890.1 at 16:38 19/3/2010  Report at 19:06 Friday 19/3/2010. Processed 20:02 Friday 19/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
41.70,18.94,39.75,39.22,LEI,Leighton Hldgs,39.57,47,7506,39.20,39.58,120,f,1.73,7.52,3.03,208.2,19.0
4.84,3.024,-,-,LMC,Lemarne Corp,4.14,,-,4.17,4.39,66,,0.96,3.97,15.94,63.49,6.5
10.907,5.884,8.73,8.61,LLC,Lend Lease Grp stp,8.62,-10,22275,8.62,8.67,36,f,1.20,3.99,4.18,43.1,20.0
0.08,0.025,0.065,0.065,LIC,Lifestyle Communit,0.065,,3252,0.064,0.065,-,,-,0.05,-,1.42,4.6
2.68,1.31,1.77,1.705,LNC,Linc Energy Ltd,1.73,-3,27411,1.715,1.73,-,,-,-,-,-16.12,-
0.28,0.16,0.20,0.19,LAU,Lindsay Aust,0.19,-1,118,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8
2.70,1.30,2.57,2.57,LWB,Little World Bev,2.57,,30,2.40,2.57,7,f,1.36,0.53,2.72,9.55,26.9
0.037,0.017,0.032,0.03,LLA,Living & Leisure Grp stp,0.03,-0.2,6025,0.03,0.031,-,,-,0.04,-,-0.29,-
0.36,0.095,0.23,0.205,LCT,Living Cell Tech,0.21,-2,7824,0.21,0.23,-,,-,0.03,-,-2.64,-
0.12,0.01,-,-,LCTO,  opt dec10,0.02,,-,0.026,0.10,-,,-,-,-,-,-
1.09,0.375,1.02,1.01,LCM,Logicamms Ltd,1.01,-1,485,1.01,1.03,6.25,f,2.34,0.23,6.19,14.6,6.9
0.51,0.39,-,-,LCE,London City Equities,0.41,,-,0.40,-,1,,-,0.54,2.44,-0.19,-
0.045,0.014,0.034,0.034,LRG,Longreach Grp,0.034,0.2,5000,0.033,0.034,-,,-,0.02,-,0.3,11.3
3.35,1.35,2.76,2.76,LDW,Ludowici Ltd,2.76,1,10,2.76,2.80,12,,0.81,1.97,4.35,9.7,28.5
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.85,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.025,0.011,-,-,LSL,Luminus Systems,0.016,,-,0.016,0.05,-,,-,-0.01,-,-7.96,-
3.95,1.26,3.95,3.90,LYL,Lycopodium Ltd,3.93,3,95,3.90,3.93,25,f,1.08,0.71,6.36,27,14.6
1.95,0.48,1.825,1.805,MTU,M2 Telecommun,1.815,0.5,1814,1.81,1.85,8,f,1.54,-0.11,4.41,12.28,14.8
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,69720,0.002,0.003,-,,-,-,-,-0.16,-
2.85,0.90,2.79,2.73,MSL,MAC Services (The),2.79,,958,2.74,2.80,8.75,f,1.76,0.86,3.14,15.4,18.1
0.145,0.056,0.064,0.06,MPS,MacarthurCook PSF unt,0.064,0.3,8689,0.062,0.073,2.75,,-,0.34,42.97,-21.12,-
0.335,0.105,0.33,0.33,MIF,Macarthurcook Ind Pr unt,0.33,,76,0.33,0.36,2.61,,2.21,0.67,7.91,5.78,5.7
0.81,0.276,0.76,0.745,MAH,Macmahon Hldgs,0.76,1,24091,0.745,0.765,1.5,,2.27,0.39,1.97,3.4,22.4
1.02,0.51,0.875,0.835,MQA,Macq Atlas Roads stp,0.835,-1.5,17731,0.83,0.835,-,,-,-,-,-,-
0.185,0.026,0.067,0.062,MDT,Macq DDR Tr unt,0.064,0.2,327426,0.064,0.066,-,,-,0.32,-,-42.9,-
58.80,22.80,50.42,49.37,MQG,Macq Grp Ltd,49.42,-24,14096,49.40,49.50,126,,1.93,23.72,2.55,243.2,20.3
0.90,0.17,-,-,MRN,Macq Radio,0.85,,-,0.78,0.85,4,f,0.96,0.02,4.71,3.84,22.1
5.55,1.25,-,-,MAQ,Macq Telecom Gp,5.30,,-,5.25,5.49,-,,-,3.06,-,80.6,6.6
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.23,,-,1.225,1.24,-,,-,1.24,-,-2.09,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.032,,-,0.018,0.032,-,,-,0.08,-,-0.43,-
1.00,0.38,0.99,0.99,MFG,Magellan Fin Grp,0.99,-1,220,0.95,0.99,-,,-,-,-,0.6,165.0
0.105,0.05,-,-,MFGOB,  opt jun11,0.051,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.13,,-,0.145,0.40,-,,-,-,-,-,-
0.68,0.44,0.645,0.635,MFF,Magellan Flagship,0.635,-0.5,2142,0.635,0.64,-,,-,0.74,-,3.04,20.9
0.55,0.20,0.38,0.375,MNL,Manaccom Corp Ltd,0.375,0.5,1496,0.36,0.375,1.5,f,4.79,-,4.00,7.18,5.2
3.38,1.568,3.13,3.05,MAP,MAP Grp forus,3.05,-3,140078,3.04,3.10,21,,-,-0.30,6.89,-33.11,-
0.095,0.035,0.065,0.065,MBD,Marbletrend Grp,0.065,-0.5,1500,0.065,0.07,1.5,f,-,0.03,23.08,-6.6,-
0.07,0.022,-,-,MPA,Marine Produce Aust,0.027,,-,0.024,0.028,-,,-,0.02,-,-2.4,-
-,-,-,-,MPAR,  rts07aprd,-,,-,-,-,-,,-,-,-,-,-
0.019,0.005,0.006,0.006,MCX,Mariner Corp Ltd,0.006,,555,0.006,0.008,-,,-,-,-,-7.48,-
2.50,1.35,1.90,1.90,MSF,Maryborough Sugar,1.90,9,120,1.86,1.90,2.5,f,6.04,2.14,1.32,15.11,12.6
2.30,1.30,2.24,2.20,MCE,Matrix C & E Ltd,2.24,4,1697,2.21,2.28,2,f,7.10,0.62,0.89,14.2,15.8
0.09,0.004,0.06,0.058,MXQ,MAX Tr unt,0.058,0.2,641,0.058,0.065,-,,-,0.26,-,28.23,0.2
0.515,0.195,0.405,0.40,MXI,Maxitrans Ind,0.405,0.5,568,0.40,0.405,1,f,0.49,0.34,2.47,0.49,82.7
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.18,-,,-,0.04,-,1.01,17.8
4.50,2.30,3.45,3.39,MMS,McMillan Shakespeare,3.40,-5,774,3.39,3.46,20.5,f,1.60,0.34,6.03,32.88,10.3
3.48,0.58,3.40,3.03,MCP,McPherson's Ltd,3.32,16,9355,3.13,3.35,10,f,2.96,0.02,3.01,29.6,11.2
0.028,0.012,-,-,MWS,MDS Financial Grp,0.02,,-,0.025,0.03,-,,-,-,-,-0.01,-
0.25,0.01,0.01,0.01,MUI,Media Grp Int Ltd,0.01,,1985,0.009,0.013,-,,-,-,-,-2.68,-
0.045,0.018,0.023,0.023,MVH,Medic Vision Ltd,0.023,0.3,250,0.02,0.023,-,,-,-,-,-1.06,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.018,-,,-,-,-,-,-
0.049,0.025,-,-,MLA,Medical Aus Ltd,0.029,,-,0.026,0.028,-,,-,-,-,-1.23,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.035,-,,-,0.03,-,0.49,4.7
0.21,0.14,-,-,MVP,Medical Develop,0.16,,-,0.16,0.18,-,,-,0.06,-,1.3,12.3
0.14,0.07,0.082,0.082,MGZ,Medigard Ltd,0.082,0.2,75,0.082,0.09,-,,-,0.01,-,-0.45,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,0.017,-,,-,-,-,-,-
0.03,0.005,0.008,0.008,MDV,Medivac Ltd,0.008,,20000,0.007,0.008,-,,-,-,-,-0.13,-
0.051,0.04,0.048,0.048,MDG,Medtech Global,0.048,0.3,1060,0.045,0.07,-,,-,-,-,-3.87,-
2.49,1.52,1.735,1.69,MLB,Melbourne IT Ltd,1.69,-1.5,6980,1.69,1.745,15,f,1.43,-0.56,8.88,21.42,7.9
0.18,0.095,0.16,0.16,MHI,Merchant House,0.16,1,237,0.155,0.16,1,,4.40,0.27,6.25,4.4,3.6
3.25,1.26,2.86,2.79,MRM,Mermaid Marine,2.86,3,11374,2.79,2.86,7,f,2.66,0.95,2.45,18.59,15.4
0.08,0.024,-,-,MAS,Mesa Min Ltd,0.08,,-,0.08,0.079,-,,-,-,-,-0.1,-
0.14,0.061,0.09,0.09,MES,Mesbon China Nylon,0.09,,1000,0.09,0.095,0.5,,4.08,0.32,5.56,2.04,4.4
2.26,0.725,2.09,2.03,MSB,Mesoblast Ltd,2.07,2,592,2.07,2.09,-,,-,0.16,-,-8.65,-
0.076,0.013,0.015,0.014,MST,Metal Storm Ltd,0.014,-0.1,12276,0.014,0.015,-,,-,-0.02,-,-1.7,-
0.14,0.067,-,-,MFC,Metals Finance,0.105,,-,0.105,0.11,-,,-,0.21,-,-1.47,-
4.74,3.86,4.14,4.09,MTS,Metcash Ltd,4.12,-3,29716,4.11,4.14,25,f,1.21,0.11,6.07,30.28,13.6
0.10,0.035,-,-,MTD,Metroland Aust,0.052,,-,0.027,0.05,-,,-,0.17,-,-0.05,-
0.03,0.006,0.011,0.01,MWR,MGM Wireless Ltd,0.011,0.2,1124,0.01,0.019,-,,-,-,-,-0.06,-
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.15,0.04,0.09,0.088,MIK,Mikoh Corp,0.089,-0.1,11393,0.085,0.089,-,,-,0.01,-,-1.85,-
0.02,0.006,-,-,MPD,Millepede Intl,0.007,,-,0.006,0.007,-,,-,-,-,-0.37,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.90,17.80,17.70,MLT,Milton Corp,17.75,,90,17.71,17.75,70,f,0.64,17.65,3.94,44.7,39.7
7.84,2.53,7.40,7.23,MIN,Mineral Res,7.24,-12,23157,7.22,7.28,18.75,f,2.04,2.39,2.59,38.3,18.9
0.05,0.023,-,-,MNW,Mint Wireless,0.038,,-,0.038,0.039,-,,-,-,-,-1.49,-
2.28,1.24,1.82,1.80,MIR,Mirrabooka Invest,1.81,-1,489,1.80,1.82,10,f,-,1.88,5.52,-6.9,-
1.745,0.697,1.50,1.47,MGR,Mirvac Grp stp,1.495,2,207503,1.485,1.495,4.2,,-,-,2.81,-11.58,-
0.11,0.042,0.044,0.043,MIX,Mirvac Industrial unt,0.043,-0.1,4716,0.042,0.047,2.5,,-,0.17,58.14,-42.03,-
0.52,0.16,0.36,0.35,MBT,Mission Newenergy,0.35,-1.5,1311,0.33,0.35,-,,-,0.15,-,-22.3,-
0.95,0.41,0.865,0.85,MCU,Mitchell Comms,0.855,-0.5,1265,0.86,0.87,4.4,f,1.50,-,5.15,6.6,13.0
0.505,0.375,0.46,0.455,MMA,MMC Contrarian,0.46,0.5,810,0.46,0.465,-,,-,0.66,-,-1.34,-
0.12,0.044,0.044,0.044,MNZ,Mnet Grp Ltd,0.044,-0.1,1000,0.044,0.045,-,,-,-,-,-0.7,-
0.04,0.015,0.015,0.015,MBA,MobileActive Ltd,0.015,,22,0.015,0.018,-,,-,-,-,0.09,16.7
0.20,0.05,0.09,0.09,MKB,Moko Mobi Ltd,0.09,,1835,0.085,0.09,-,,-,-,-,-2.83,-
0.065,0.001,-,-,MKBO,  opt jul13,0.036,,-,0.016,0.052,-,,-,-,-,-,-
15.71,7.77,15.71,15.47,MND,Monadelphous Grp,15.71,24,2752,15.65,15.74,79,f,1.15,1.52,5.03,91.08,17.2
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.35,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,,250,0.006,0.007,-,,-,-,-,-0.55,-
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.011,0.025,-,,-,0.03,-,-0.23,-
0.025,0.001,0.025,0.022,MMZ,Mooter Media Ltd,0.025,0.3,601587,0.024,0.025,-,,-,-,-,0.22,11.4
0.23,0.054,0.18,0.16,MSH,Morning Star,0.18,2.5,1100,0.16,0.17,-,,-,0.04,-,-5.53,-
1.40,0.69,1.245,1.23,MOC,Mortgage Choice,1.24,-0.5,627,1.22,1.24,11,f,2.16,0.56,8.87,23.8,5.2
0.025,0.002,-,-,MUT,Multi Channel,0.004,,-,0.004,0.005,-,,-,-,-,-43.27,-
0.18,0.053,0.105,0.105,MPF,Multiplex Acumen unt,0.105,-0.5,949,0.10,0.11,2.25,,-,0.38,21.43,-31.97,-
0.255,0.092,0.18,0.17,MUE,Multiplex European unt,0.18,0.5,1315,0.17,0.18,2.5,,2.43,0.27,13.89,6.08,3.0
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-
0.025,0.003,-,-,MSI,Multistack Intl,0.003,,-,0.004,0.015,-,,-,0.04,-,5.29,0.1
0.80,0.49,0.60,0.585,MCH,Murchison Hldgs,0.60,1.5,109,0.55,0.60,-,,-,1.28,-,10.13,5.9
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.075,,-,0.085,0.091,-,,-,-0.02,-,0.93,8.1
3.98,3.12,3.40,3.31,MYR,Myer Hldgs Ltd,3.37,-14,429634,3.34,3.38,10.5,f,0.39,-0.21,3.12,4.1,82.2
3.70,2.60,3.70,3.54,MYS,Mystate Ltd,3.62,10,10382,3.62,3.70,20,f,0.70,2.17,5.52,13.9,26.0
0.49,0.34,-,-,NAM,Namoi Cotton ccu,0.46,,-,0.44,0.47,3.5,,2.14,1.19,7.61,7.5,6.1
0.72,0.29,0.52,0.505,NAN,Nanosonics Ltd,0.52,2.5,720,0.51,0.52,-,,-,0.11,-,-4.37,-
32.37,18.87,26.90,26.64,NAB,National Aust Bank,26.90,15,52417,26.80,26.90,146,f,1.80,12.66,5.43,262.7,10.2
1.25,0.79,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.47,-,3.33,5.9,20.3
2.14,1.25,1.71,1.71,NHR,National Hire Grp,1.71,1,43,1.71,1.79,-,,-,2.38,-,8.46,20.2
0.044,0.006,0.018,0.017,NLG,National Leisure,0.018,0.2,3500,0.015,0.018,-,,-,-0.32,-,0.34,5.3
5.56,2.18,5.56,5.29,NVT,Navitas Ltd,5.29,-6,49944,5.22,5.34,16.9,f,0.99,-0.25,3.19,16.8,31.5
0.90,0.37,0.49,0.475,NMS,Neptune Marine,0.475,-1,8632,0.475,0.48,-,,-,0.12,-,2.52,18.8
0.69,0.21,0.29,0.29,NMSO,  opt dec10,0.29,,726,0.245,0.29,-,,-,-,-,-,-
0.52,0.092,0.19,0.165,NTC,Netcomm Ltd,0.18,-1,3970,0.17,0.18,1,,3.65,0.10,5.56,3.65,4.9
0.08,0.004,0.034,0.033,NEU,Neuren Pharmaceut,0.033,,2950,0.033,0.034,-,,-,0.01,-,0.04,82.5
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.04,0.042,-,,-,0.08,-,-0.03,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.95,2.10,6,f,0.96,1.09,3.16,5.74,33.1
18.49,10.04,18.29,18.12,NWS,News Corp b voting,18.26,9,58044,18.22,18.26,5.14,,14.51,0.45,0.28,74.58,24.5
15.80,8.89,15.40,15.17,NWSLV,  a nonvote,15.31,1,6491,14.94,15.38,12.87,,-,-,0.84,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.004,,39300,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.135,0.145,0.135,NBS,Nexbis Ltd,0.145,0.5,48719,0.14,0.145,-,,-,0.09,-,4.1,3.5
1.45,0.76,1.28,1.23,NHF,NIB Hldgs Ltd,1.23,-1,1082,1.23,1.25,6.4,f,2.03,0.75,5.20,13,9.5
1.75,0.48,-,-,NCK,Nick Scali Ltd,1.70,,-,1.59,1.70,10.5,f,1.00,0.22,6.18,10.46,16.3
1.23,0.205,0.235,0.22,NOD,Nomad Bld,0.22,,17823,0.22,0.225,2.5,,2.00,0.23,11.36,5,4.4
1.41,0.81,1.40,1.40,NBL,Noni B Ltd,1.40,0.5,232,1.395,1.40,6,f,1.77,0.51,4.29,10.6,13.2
1.066,0.194,0.765,0.745,NFK,Norfolk Grp,0.755,0.5,633,0.745,0.765,2,,1.67,-0.08,2.65,3.34,22.6
1.26,0.415,0.43,0.415,NRT,Novogen Ltd,0.42,0.5,435,0.43,0.47,-,,-,0.20,-,-15.6,-
2.16,0.36,1.545,1.43,NWH,NRW Hldgs Ltd,1.545,12,17295,1.50,1.55,4,f,3.27,0.52,2.59,13.1,11.8
-,-,-,-,NSLDA,NSL Cons Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.289,0.144,0.215,0.215,NSX,NSX Ltd,0.215,1.5,71,0.215,0.22,-,,-,0.09,-,-4.95,-
14.46,8.28,8.82,8.76,NUF,Nufarm Ltd,8.78,-2,9115,8.78,8.83,27,,1.24,3.59,3.08,33.5,26.2
2.70,0.567,2.60,2.53,NPX,Nuplex Ind,2.60,8,460,2.53,2.60,10.22,p,3.05,1.58,3.93,31.15,8.3
0.44,0.05,0.225,0.21,NSP,Nusep Ltd,0.225,-0.5,332,0.215,0.23,-,,-,0.01,-,-122.77,-
0.20,0.05,0.115,0.115,OKJ,Oakajee Corp Ltd,0.115,2.5,100,0.10,0.115,-,,-,0.14,-,-0.76,-
0.635,0.34,0.445,0.43,OAK,Oaks Hotels & Resort,0.43,-1.5,727,0.43,0.44,5,f,1.22,-0.13,11.63,6.12,7.0
4.30,0.545,3.35,3.25,OKN,Oakton Ltd,3.33,-1,5447,3.21,3.35,4,f,4.98,0.04,1.20,19.9,16.7
0.067,0.003,0.061,0.055,OBJ,OBJ Ltd,0.056,-0.1,559722,0.056,0.057,-,,-,-,-,-0.15,-
0.054,0.001,0.047,0.043,OBJO,  opt dec10,0.043,-0.3,31027,0.042,0.043,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.265,,-,0.265,0.33,2.1,,1.83,0.04,7.92,3.85,6.9
0.40,0.24,-,-,OCE,Ocean Capital,0.26,,-,0.265,0.36,1.5,,0.93,0.41,5.77,1.39,18.7
3.05,1.465,2.56,2.49,OCP,Oceania Capital,2.56,1,508,2.50,2.58,6,,2.31,4.89,2.34,13.88,18.4
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6
0.469,0.19,-,-,OLH,Oldfields Hldgs,0.24,,-,0.23,0.26,1,,-,0.37,4.17,-56.59,-
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,0.1,500,0.003,0.004,-,,-,-,-,0.08,5.0
0.24,0.096,0.12,0.12,ONC,Oncard Intl,0.12,,100,0.12,0.13,-,,-,0.13,-,0.73,16.4
3.93,1.876,3.93,3.77,OST,OneSteel Ltd,3.92,9,76247,3.88,3.93,9,,0.61,1.72,2.30,5.45,71.9
0.12,0.06,0.10,0.10,OOH,Oohmedia Grp Ltd,0.10,,830,0.10,0.11,-,,-,-0.08,-,1.3,7.7
0.14,0.035,-,-,OIL,Optiscan Imaging,0.067,,-,0.069,0.072,-,,-,0.02,-,-1.18,-
0.115,0.034,0.043,0.04,OEC,Orbital Corp Ltd,0.04,-0.4,1223,0.04,0.043,-,,-,0.02,-,-0.51,-
0.03,0.004,-,-,ORC,Orchid Capital,0.025,,-,0.025,0.05,-,,-,0.01,-,0.69,3.6
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.86,13.84,26.82,26.31,ORI,Orica Ltd,26.50,-22,13298,26.35,26.59,97,p,1.50,1.71,3.66,145.2,18.3
0.07,0.035,-,-,OTI,Oriental Techno,0.037,,-,0.041,0.055,-,,-,0.14,-,-0.6,-
17.94,13.32,16.51,16.39,ORG,Origin Energy,16.48,-2,28471,16.46,16.50,50,f,1.45,8.48,3.03,72.3,22.8
0.64,0.35,-,-,OEQ,Orion Equities,0.51,,-,0.505,0.555,-,,-,1.48,-,33.16,1.5
7.21,2.188,6.99,6.80,ORL,Orotongrp Ltd,6.82,-4,215,6.73,6.82,44,f,1.25,0.74,6.45,54.92,12.4
1.09,0.26,0.645,0.625,OFG,Over Fifty Grp,0.63,-3,531,0.63,0.645,-,,-,0.52,-,0.26,242.3
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.06,,-,0.06,0.07,-,,-,-,-,-0.91,-
0.175,0.092,0.16,0.16,OZG,Ozgrowth Ltd,0.16,0.5,500,0.155,0.16,0.3,f,20.67,0.23,1.88,6.2,2.6
1.52,0.181,1.39,1.33,PBG,Pac Brands,1.35,-0.5,104450,1.33,1.35,-,,-,-0.04,-,-7.6,-
0.45,0.24,-,-,PEA,Pac Energy,0.285,,-,0.285,0.315,-,,-,-0.07,-,-5.27,-
0.04,0.008,-,-,PEV,Pac Enviromin,0.012,,-,0.012,0.013,-,,-,0.01,-,-1.43,-
0.45,0.145,0.15,0.15,PEH,Pac Environment,0.15,-7,55,0.15,0.18,-,,-,0.04,-,-11.51,-
0.06,0.023,-,-,PNW,Pac Star Net,0.06,,-,0.053,0.06,-,,-,0.01,-,0.1,60.0
0.02,0.003,-,-,PMX,Palamedia Ltd,0.004,,-,-,-,-,,-,-,-,-0.26,-
0.061,0.005,0.033,0.031,PZC,Pan Asia Corp Ltd,0.032,-0.1,26392,0.032,0.033,-,,-,-,-,-0.35,-
0.415,0.05,0.40,0.38,PSY,Panorama Synergy,0.38,-1,275,0.375,0.38,-,,-,-,-,-1.4,-
0.745,0.37,0.68,0.65,PPX,PaperlinX Ltd,0.66,-1,131442,0.65,0.66,-,,-,0.60,-,-62.7,-
0.60,0.32,0.33,0.32,PPY,Papyrus Aust,0.33,1,150,0.33,0.35,-,,-,0.10,-,-2.11,-
0.035,0.019,0.035,0.034,PGC,Paragon Care Ltd,0.035,0.3,1950,0.035,0.039,-,,-,-,-,-0.1,-
0.011,0.006,0.011,0.011,PGCOA,  opt may12,0.011,,125,0.011,0.013,-,,-,-,-,-,-
0.235,0.045,0.16,0.16,PAB,Patrys Ltd,0.16,,120,0.145,0.16,-,,-,0.06,-,-4.85,-
1.545,0.645,1.22,1.205,PFL,Patties Foods Ltd,1.22,,249,1.21,1.22,5.5,f,1.84,0.26,4.51,10.1,12.1
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,501,1.50,1.505,-,,-,2.37,-,-10.1,-
0.22,0.065,-,-,PHL,Pearl Healthcare,0.077,,-,0.078,0.15,-,,-,0.01,-,0.1,77.0
2.29,1.17,2.25,2.19,PPC,Peet Ltd,2.25,6,250,2.21,2.25,8,f,0.96,-,3.56,7.7,29.2
0.21,0.14,0.165,0.165,PPI,Pelorus Prop,0.165,0.5,140,0.165,0.17,-,,-,0.26,-,0.56,29.5
1.048,0.655,0.82,0.81,PSH,Penrice Soda,0.81,-1,303,0.81,0.825,-,,-,0.80,-,24.66,3.3
41.39,25.23,36.78,35.91,PPT,Perpetual Ltd,36.55,30,923,36.30,36.78,165,f,1.11,4.46,4.51,183.4,19.9
0.68,0.455,-,-,PET,Peters MacGregor,0.65,,-,0.66,0.67,-,,-,0.94,-,13.67,4.8
0.022,0.001,0.012,0.012,PNO,Pharmanet Grp,0.012,-0.1,17371,0.011,0.013,-,,-,-,-,-0.2,-
0.05,0.019,-,-,PAA,PharmAust Ltd,0.05,,-,0.052,0.054,-,,-,0.02,-,-0.09,-
3.00,1.43,2.66,2.60,PXS,Pharmaxis Ltd,2.64,-1,2192,2.60,2.65,-,,-,0.53,-,-20,-
1.30,0.91,1.30,1.23,PHI,Phileo Aust,1.23,-3,65,1.23,1.30,5,,0.59,2.56,4.07,2.97,41.4
0.15,0.086,0.115,0.11,PHK,Phoslock Water,0.115,0.5,2138,0.11,0.115,-,,-,0.02,-,-1.11,-
0.20,0.05,0.092,0.089,POH,Phosphagenics Ltd,0.092,0.7,21346,0.092,0.093,-,,-,0.02,-,-1.26,-
0.012,0.004,0.006,0.006,PTO,Photo-Me Aust,0.006,,4366,0.006,0.007,-,,-,0.01,-,-2.08,-
0.002,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
2.182,0.827,1.11,1.025,PGA,Photon Grp Ltd,1.095,6.5,8255,1.08,1.10,9.5,f,1.87,-1.43,8.68,17.72,6.2
0.145,0.046,0.10,0.095,PYC,Phylogica Ltd,0.095,-0.5,1500,0.095,0.10,-,,-,0.01,-,-2.1,-
0.032,0.006,0.026,0.023,PIE,Pienets Ltd,0.025,0.1,97801,0.025,0.026,-,,-,-,-,-0.29,-
6.28,3.36,-,-,PWK,Pipe Nets,6.28,,-,6.27,6.29,8,,5.15,1.53,1.27,41.24,15.2
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.80,,-,0.75,0.79,2.7,f,0.62,0.09,3.38,1.68,47.6
0.30,0.10,-,-,PPN,Planet Platinum,0.265,,-,0.215,0.25,2.06,,2.17,0.21,7.77,4.46,5.9
6.34,3.12,5.56,5.46,PTM,Platinum Asset,5.50,-13,6131,5.42,5.53,20,f,1.17,-,3.64,23.41,23.5
1.85,1.18,1.465,1.40,PMC,Platinum Capital,1.40,-5.5,4892,1.38,1.46,10,f,1.96,1.37,7.14,19.55,7.2
0.835,0.315,0.74,0.68,PMP,PMP Ltd,0.68,-2,2020,0.68,0.76,-,,-,0.73,-,-0.6,-
0.098,0.025,0.05,0.049,PWR,Powerlan Ltd,0.049,-0.1,44800,0.047,0.05,-,,-,-0.26,-,-17.84,-
0.49,0.25,0.49,0.46,PPK,PPK Grp Ltd,0.46,-3,190,0.46,0.54,2.5,f,3.20,0.65,5.43,8,5.8
0.215,0.095,0.15,0.145,PPS,Praemium Ltd,0.145,,985,0.145,0.15,-,,-,0.03,-,-6.7,-
0.25,0.125,0.14,0.135,PBT,Prana Biotech,0.14,1,1251,0.14,0.15,-,,-,0.03,-,-2.42,-
9.15,3.906,9.01,8.44,PMV,Premier Invest,9.01,56,2166,8.45,9.02,35,f,1.78,2.07,3.88,62.44,14.4
0.93,0.465,-,-,PRV,Premium Investors,0.73,,-,0.70,0.72,3.5,f,3.01,0.93,4.79,10.55,6.9
0.28,0.012,0.15,0.145,PRR,Prima BioMed Ltd,0.145,,15607,0.145,0.15,-,,-,0.02,-,-1.8,-
0.24,0.004,0.125,0.125,PRRO,  opt dec11,0.125,-0.5,500,0.125,0.13,-,,-,-,-,-,-
6.56,3.89,4.19,4.14,PRY,Primary Health Care,4.16,-2,30999,4.15,4.16,22,f,1.91,-1.15,5.29,42.08,9.9
0.34,0.09,0.26,0.26,PFG,Prime Financial,0.26,,3029,0.26,0.275,0.75,f,3.11,0.14,2.88,2.33,11.2
4.57,0.034,3.73,3.61,PIH,Prime Infr Grp stp,3.67,3,16736,3.62,3.74,-,,-,-,-,-,-
0.86,0.45,-,-,PRT,Prime Media Grp,0.76,,-,0.755,0.77,2.2,f,-,-,2.89,-2.7,-
0.23,0.082,0.10,0.093,PTN,Prime Retirement unt,0.095,0.2,688,0.095,0.10,1,,-,0.46,10.53,-29.9,-
1.33,0.905,1.125,1.10,PAG,Primeag Aust,1.11,1,1053,1.11,1.14,-,,-,1.31,-,-5.96,-
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,-,-,,-,0.02,-,-0.5,-
