Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:41 Tuesday 5/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.14,0.06,0.08,0.08,EBG,Eumundi Grp Ltd,0.08,,529,0.065,0.08,-,,-,0.27,-,-5.89,-
1.69,0.50,1.61,1.55,EZL,Euroz Ltd,1.55,-5.5,659,1.54,1.59,7.5,f,1.08,-,4.84,8.07,19.2
0.91,0.029,0.88,0.88,EZLO,  opt mar14,0.88,8,81,0.80,0.87,-,,-,-,-,-,-
0.091,0.048,0.056,0.056,EFG,Everest Financial,0.056,0.1,70,0.056,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.15,0.15,EVZ,EVZ Ltd,0.15,,620,0.15,0.155,0.5,f,1.94,0.04,3.33,0.97,15.5
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,-,,-,-0.01,-,1.04,9.5
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.008,0.045,0.044,EZE,Ezenet Ltd,0.045,-0.5,1092,0.041,0.048,-,,-,0.03,-,-3.24,-
0.15,0.01,0.065,0.065,FAC,Facilitate Digital,0.065,0.5,50,0.065,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.79,1.75,FXJ,Fairfax Media Ltd,1.76,1,58388,1.76,1.77,2,,-,-0.37,1.14,-21.6,-
4.29,1.65,4.18,4.00,FAN,Fantastic Hldgs,4.01,-7,303,4.01,4.10,9.5,f,2.04,0.72,2.37,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.19,0.29,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.935,0.935,FAT,Fat Prophets,0.935,1,450,0.925,0.94,-,,-,1.15,-,-7.2,-
3.90,2.30,3.79,3.79,FFI,FFI Hldgs,3.79,,35,3.70,3.79,18,f,3.44,3.01,4.75,61.9,6.1
1.75,0.912,1.55,1.55,FPS,Fiducian Portfolio,1.55,,96,1.485,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.53,-,-,FRI,Finbar Grp Ltd,0.93,,-,0.89,0.93,7,f,1.92,0.55,7.53,13.44,6.9
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.425,0.46,-,,-,0.72,-,1.63,28.2
0.07,0.024,0.06,0.059,FFF,Firstfolio Ltd,0.06,0.8,13500,0.056,0.06,-,,-,-0.07,-,0.79,7.6
0.806,0.207,0.49,0.485,FPA,Fisher & Paykel App,0.485,1.5,2685,0.49,0.50,3.87,,-,-,7.98,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.76,,-,2.65,2.72,9.89,,1.16,0.46,3.58,11.47,24.1
0.83,0.204,0.80,0.79,FKP,FKP Prop Grp stpld,0.80,1,10823,0.785,0.80,3.45,,-,3.15,4.31,-70.3,-
0.458,0.238,-,-,FGI,Flat Glass Ind,0.30,,-,0.315,0.35,-,,-,0.42,-,-16.71,-
8.86,3.36,8.29,8.18,FWD,Fleetwood Corp,8.20,4,1209,8.18,8.20,66,f,1.04,2.63,8.05,68.7,11.9
7.04,3.90,6.45,6.40,FBU,Fletcher Bld,6.45,5,1971,6.44,6.47,28.62,,-,2.25,4.44,-7,-
1.795,0.30,1.62,1.57,FXL,Flexigrp Ltd,1.60,-1.5,1224,1.575,1.61,6,f,2.40,0.11,3.75,14.4,11.1
18.86,3.39,18.36,17.76,FLT,Flight Centre,17.85,-28,1030,17.77,17.90,9,,4.26,1.92,0.50,38.3,46.6
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.40,0.48,-,,-,0.05,-,-25.5,-
0.427,0.12,0.155,0.155,FLK,Folkestone Ltd,0.155,,145,0.15,0.155,-,,-,0.68,-,-11.8,-
0.252,0.066,0.074,0.071,FEA,Forest Enterprises,0.074,0.2,13345,0.074,0.075,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.56,2.50,FGE,Forge Grp Ltd,2.55,2,1529,2.50,2.55,3,f,7.60,0.47,1.18,22.81,11.2
5.89,4.80,5.55,5.48,FGL,Foster's Grp,5.50,-3,91940,5.50,5.52,27.25,f,0.84,0.46,4.95,22.8,24.1
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.60,,-,0.58,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.026,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.33,-,,-,0.13,-,2.4,12.5
0.042,0.005,0.007,0.007,FRE,Freshtel Hldgs,0.007,-0.1,300,0.007,0.009,-,,-,-,-,-4.86,-
0.195,0.078,0.135,0.135,FRR,Frigrite Ltd,0.135,,50,0.135,0.14,-,,-,0.08,-,-5.3,-
0.465,0.175,0.42,0.41,FSA,FSA Grp Ltd,0.41,-1,150,0.41,0.42,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.22,0.215,FUN,Funtastic Ltd,0.22,,1557,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.004,-0.1,190180,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.115,GRB,Gage Roads Brewing,0.13,-1,5673,0.13,0.135,-,,-,0.01,-,-1.29,-
0.17,0.035,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,264,0.14,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.05,0.048,GJT,Galileo Japan Tr unt,0.048,0.3,2770,0.048,0.051,0.02,,-,0.52,0.42,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.38,0.57,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,1.09,1.025,GBT,GBST Hldgs,1.09,4,170,1.035,1.09,1.5,,2.60,-0.86,1.38,3.9,27.9
0.91,0.20,0.79,0.79,GBI,Genera Biosystems,0.79,-0.5,200,0.76,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.046,0.046,GTG,Genetic Tech,0.046,0.6,500,0.04,0.046,-,,-,0.03,-,-2.1,-
0.21,0.065,0.195,0.185,GPM,GEO Prop Grp stpld,0.19,-0.5,3450,0.185,0.19,2,,-,0.35,10.53,-30.8,-
1.45,0.80,0.87,0.85,GDY,Geodynamics Ltd,0.87,3.5,2067,0.87,0.875,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.048,,-,0.05,0.06,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.32,1.03,1.025,GCS,Global Construct,1.025,-2.5,61,1.025,1.045,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.855,0.60,0.69,0.69,GFL,Global Masters Fund,0.69,,105,0.69,0.77,-,,-,0.88,-,-0.52,-
1.25,0.67,1.25,1.215,GMI,Global Min,1.245,4.5,2269,1.24,1.245,-,,-,1.36,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,-,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.63,GRF,Global Resource,1.64,1,598,1.64,1.66,-,,-,-,-,-,-
0.525,0.125,-,-,GLB,Globe Intl,0.525,,-,0.50,0.525,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.012,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.675,1.635,GFF,Goodman Fielder,1.675,4.5,40396,1.65,1.675,10.5,p,1.27,-0.20,6.27,13.3,12.6
0.949,0.123,0.655,0.62,GMG,Goodman Grp forus,0.65,3.5,380537,0.645,0.65,9.65,,-,0.84,14.85,-45.4,-
2.811,2.102,2.46,2.46,GOW,Gowing Bros Ltd,2.46,,90,2.46,2.49,10,f,1.47,3.23,4.07,14.66,16.8
0.803,0.191,0.62,0.60,GPT,GPT Grp stpld,0.62,2,283565,0.615,0.62,5.6,,-,0.71,9.03,-107.6,-
8.85,3.863,6.55,6.37,GNC,Graincorp Ltd,6.43,2,25481,6.41,6.45,7.27,f,11.96,6.79,1.13,86.92,7.4
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.12,0.15,-,,-,0.09,-,-0.39,-
0.35,0.054,0.068,0.068,GNV,Green Invest Ltd,0.068,-0.1,350,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.15,0.145,GCG,Greencap Ltd,0.145,-0.5,5826,0.145,0.15,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.98,0.47,0.87,0.87,GXL,Greencross Ltd,0.87,-0.5,15,0.87,0.90,2,f,6.02,-0.57,2.30,12.05,7.2
2.40,1.00,1.55,1.53,GOZ,Growthpoint Prop stp,1.535,-1.5,234,1.53,1.65,3.25,,-,0.34,2.12,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,,4853,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.11,8.81,GUD,GUD Hldgs,8.87,-9,875,8.81,9.05,60,f,1.00,0.66,6.76,60,14.8
0.773,0.359,0.705,0.69,GPG,Guinness Peat cdi,0.69,,2509,0.69,0.70,2.1,,-,0.86,3.04,-4.04,-
1.325,0.605,0.98,0.955,GNS,Gunns Ltd,0.965,1,16600,0.96,0.975,4,f,2.02,1.80,4.15,8.1,11.9
3.30,1.67,3.22,3.19,GWT,GWA Intl,3.20,4,3279,3.19,3.22,18,f,0.94,0.27,5.63,16.9,18.9
0.71,0.10,0.71,0.68,HGN,Halcygen Pharma,0.71,4,2858,0.70,0.71,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.66,0.65,HSN,Hansen Tech,0.65,-1,20,0.66,0.67,5,f,1.06,0.11,7.69,5.3,12.3
4.85,1.805,4.12,3.95,HVN,Harvey Norman,3.96,-12,51000,3.95,3.98,11,f,1.83,2.01,2.78,20.18,19.6
2.30,0.993,1.99,1.925,HST,Hastie Grp Ltd,1.975,1,7701,1.92,1.98,12,f,2.70,-0.26,6.08,32.4,6.1
1.874,0.255,1.185,1.15,HDF,Hastings Divers stpld,1.155,-1,18413,1.15,1.17,12,,0.15,2.06,10.39,1.8,64.2
1.43,0.85,1.395,1.35,HHY,Hastings High Yld unt,1.395,4.5,558,1.38,1.39,17.01,,0.73,1.87,12.19,12.4,11.3
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.21,,-,0.19,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.092,0.086,HTX,Healthlinx Ltd,0.089,-0.3,2335,0.086,0.089,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,5.18,5.00,HSP,Healthscope Ltd,5.02,-10,4194,5.01,5.10,21.5,f,1.34,0.06,4.28,28.88,17.4
0.495,0.215,-,-,HZL,Healthzone Ltd,0.41,,-,0.32,0.38,-,,-,-0.13,-,6.9,5.9
1.17,0.555,1.16,1.12,HIN,Heartware Int Inc cdi 35:1,1.16,-1,160,1.03,1.17,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.03,,-,0.03,0.033,-,,-,0.01,-,-1.05,-
2.67,1.165,2.29,2.25,HGG,Henderson Grp cdi 1:1,2.26,-1,7722,2.24,2.27,12.15,,-,-0.22,5.38,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.50,,-,0.475,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,735,0.28,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.285,0.26,HFA,HFA Hldgs Ltd,0.28,1.5,24189,0.275,0.28,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.13,1.125,HNG,HGL Ltd,1.125,2,180,1.11,1.15,8,f,2.00,-,7.11,16,7.0
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.10,-,,-,0.09,-,2.59,3.1
3.09,1.145,2.10,2.06,HIL,Hills Ind Ltd,2.09,3,3150,2.05,2.10,10,f,0.49,1.40,4.78,4.9,42.7
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.165,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.024,-,,-,0.06,-,-3.29,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,-1,14,0.135,0.145,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.56,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,-,-,HTC,Hostech Ltd,0.02,,-,0.02,0.021,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.145,,-,0.13,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,0.024,0.024,HUM,Humanis Grp Ltd,0.024,,1250,0.024,0.027,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.84,HHV,Hunter Hall Global,0.845,1,2345,0.845,0.85,-,,-,1.05,-,-17.56,-
7.10,2.61,6.95,6.90,HHL,Hunter Hall Intl,6.95,10,197,6.90,6.95,45,f,0.64,1.42,6.47,28.96,24.0
0.145,0.084,0.12,0.12,HTA,Hutchison,0.12,,755,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,,227,0.04,0.041,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.006,-,-,HTI,Hydrotech Inter,0.006,,-,0.006,0.007,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.49,,-,1.45,1.49,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.032,,-,0.03,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.014,0.014,IAT,Iatia Ltd,0.014,,58,0.014,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.052,0.049,ICP,iCash Payment Sys,0.051,0.1,18546,0.051,0.052,-,,-,0.02,-,0.35,14.6
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2,-
0.30,0.061,0.30,0.30,IDE,Ideas Intl,0.30,,79,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.40,1.36,IDT,IDT Aust Ltd,1.36,-4,666,1.385,1.40,10.5,f,1.42,0.80,7.72,14.9,9.1
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.08,0.088,-,,-,0.10,-,-10.9,-
0.16,0.007,0.06,0.055,IFS,IFS Construct Ltd,0.055,-1,1616,0.055,0.06,-,,-,0.13,-,0.02,275.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.10,1.92,1.91,IIN,iiNet Ltd,1.91,,2066,1.91,1.93,8,f,2.11,-,4.19,16.9,11.3
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,-0.1,212529,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.725,0.71,IMD,Imdex Ltd,0.715,,3301,0.71,0.715,1,,6.37,0.19,1.40,6.37,11.2
1.98,0.855,1.955,1.94,IMF,IMF (Aust) Ltd,1.94,1,892,1.94,1.95,15,f,1.16,0.27,7.73,17.35,11.2
0.13,0.02,0.078,0.078,IMC,Immuron Ltd,0.078,-0.4,420,0.078,0.084,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.78,,-,0.78,0.81,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.56,-,,-,-,-,-,-
0.185,0.065,0.09,0.09,IMU,Imugene Ltd,0.09,0.5,917,0.084,0.09,-,,-,0.02,-,0.45,20.0
3.57,1.63,3.55,3.39,IPL,Incitec Pivot,3.46,-4,145450,3.46,3.47,4.4,,-,0.14,1.27,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.49,INE,India Equities Fund,0.49,1,960,0.47,0.50,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.135,,-,0.105,0.135,-,,-,-,-,-,-
0.51,0.089,0.46,0.445,IDL,Industrea Ltd,0.46,1.5,16511,0.455,0.46,1.25,f,1.45,-0.03,2.72,1.81,25.4
1.55,0.75,1.43,1.38,IFN,Infigen Energy stpld,1.395,-0.5,19108,1.365,1.42,4.5,,5.02,0.58,3.23,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.325,0.315,IFM,Infomedia Ltd,0.325,0.5,745,0.325,0.33,2.8,p,1.19,0.03,8.62,3.32,9.8
0.603,0.057,0.495,0.485,IIF,ING Industrial Fd unt,0.495,0.5,82206,0.49,0.495,5.3,,-,0.96,10.71,-103.8,-
0.738,0.184,0.655,0.635,IOF,ING Office Fd stpld,0.65,1.5,148289,0.645,0.655,6.2,,-,0.99,9.54,-49.8,-
0.325,0.154,0.30,0.295,IPE,ING Private Equity,0.295,,2020,0.29,0.30,-,,-,0.47,-,-20.18,-
0.15,0.015,0.10,0.098,ILF,ING Re Com Grp stpld,0.10,0.2,1441,0.10,0.105,1.5,,-,0.40,15.00,-64.4,-
0.84,0.55,-,-,IHF,ING Real Est Hlth unt,0.76,,-,0.755,0.77,8.17,,-,1.10,10.75,-8.7,-
0.31,0.12,0.20,0.195,IEF,ING Real Est Ente unt,0.195,0.5,1772,0.195,0.20,2.75,,-,0.79,14.10,-31.5,-
4.21,2.94,4.15,4.03,IAG,Insurance Aust Grp,4.05,-3,43135,4.04,4.06,10,f,0.93,1.16,2.47,9.32,43.5
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,500,0.12,0.125,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.012,0.01,IRG,Integrated Res,0.012,,3045,0.011,0.012,-,,-,-,-,-0.17,-
0.55,0.19,0.525,0.515,IRI,Integrated Research,0.525,1,546,0.52,0.525,4,p,1.18,0.08,7.62,4.72,11.1
0.024,0.006,0.018,0.017,INT,Intermoco Ltd,0.017,,4534,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,0.13,0.13,IPX,Intrapower Ltd,0.13,0.5,123,0.13,0.14,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.099,0.11,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.12,0.115,INQ,Investorfirst Ltd,0.115,0.5,3380,0.11,0.115,-,,-,0.04,-,-1.23,-
6.48,4.48,6.19,6.02,IVC,Invocare Ltd,6.03,-15,1530,6.02,6.19,24.5,f,1.22,0.35,4.06,29.9,20.2
6.20,2.112,6.12,5.98,IFL,IOOF Hldgs Ltd,6.11,9,2512,6.05,6.12,4,f,4.17,0.55,0.65,16.7,36.6
1.25,1.175,1.25,1.20,IOR,IOR Grp Ltd,1.20,-0.5,590,1.20,1.25,-,,-,-,-,-,-
0.18,0.043,0.17,0.17,IPR,Ipernica Ltd,0.17,,370,0.165,0.17,-,,-,0.05,-,-1.56,-
0.17,0.07,0.13,0.125,IPP,IPGA Ltd,0.13,3,380,0.13,0.16,-,,-,-,-,-1.53,-
8.92,4.58,8.70,8.53,IRE,IRESS Market Tech,8.57,-2,1460,8.52,8.59,32,f,0.98,0.67,3.73,31.29,27.4
0.50,0.35,0.465,0.45,IBC,Ironbark Capital,0.45,-2,2070,0.46,0.465,2.5,f,-,0.53,5.56,-2.5,-
53.20,36.53,48.10,47.42,IZZ,iShares China 25 cdi 1:1,48.10,47,47,46.50,48.58,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,64.15,,-,62.92,63.53,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.42,,-,57.58,58.21,-,,-,-,-,-,-
63.70,59.15,61.74,61.74,IXP,iShares Glb Telco cdi 1:1,61.74,-61,-,61.05,61.70,-,,-,-,-,-,-
72.46,58.00,67.80,67.63,IOO,iShares Global 100 cdi 1:1,67.70,10,31,67.65,70.68,-,,-,-,-,-,-
53.50,33.45,52.88,51.86,IBK,iShares MSCI BRIC cdi 1:1,52.88,108,44,50.88,53.00,-,,-,-,-,-,-
64.81,50.82,62.56,62.40,IVE,iShares MSCI EAFE cdi 1:1,62.49,6,17,61.38,62.49,-,,-,-,-,-,-
48.29,31.96,47.12,46.80,IEM,iShares MSCI Em Mkts cdi 1:1,47.05,30,50,46.50,48.38,-,,-,-,-,-,-
19.07,14.05,17.69,17.58,IHK,iShares MSCI HK cdi 1:1,17.66,5,74,17.60,17.91,-,,-,-,-,-,-
13.63,10.07,10.95,10.89,IJP,iShares MSCI Japan cdi 1:1,10.95,3,16,10.90,11.05,-,,-,-,-,-,-
54.25,33.11,54.25,54.09,IKO,iShares MSCI SKorea cdi 1:1,54.09,-11,7,53.57,54.63,-,,-,-,-,-,-
13.50,8.48,12.92,12.92,ISG,iShares MSCI Sing cdi 1:1,12.92,3,-,12.80,12.92,-,,-,-,-,-,-
18.50,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,14.44,,-,14.15,18.50,-,,-,-,-,-,-
72.12,54.67,70.11,70.11,IRU,iShares Russell 2000 cdi 1:1,70.11,-111,1,69.58,70.14,-,,-,-,-,-,-
132.32,107.65,124.76,124.31,IVV,iShares S&P 500 cdi 1:1,124.44,-100,58,123.00,129.18,-,,-,-,-,-,-
45.54,32.66,45.06,44.69,IAA,iShares S&P Asia 50 cdi 1:1,44.96,-19,23,44.52,45.42,-,,-,-,-,-,-
46.00,34.52,43.88,43.76,IEU,iShares S&P Eu 350 cdi 1:1,43.81,-6,25,43.70,43.83,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,81.79,,-,80.32,80.64,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,62.56,,-,61.28,65.00,-,,-,-,-,-,-
0.355,0.089,0.11,0.11,ISK,Island Sky Aust,0.11,,500,0.105,0.135,-,,-,0.08,-,0.63,17.5
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.065,-,,-,-,-,-,-
0.93,0.561,0.77,0.73,ISF,iSOFT Group Ltd,0.73,-3,18638,0.73,0.735,1,,4.30,-0.27,1.37,4.3,17.0
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.185,,-,0.185,0.205,-,,-,0.06,-,-8.83,-
0.125,0.065,0.075,0.075,ITD,ITL Ltd,0.075,-0.4,399,0.075,0.08,-,,-,0.15,-,-2.64,-
1.23,0.50,1.17,1.16,ITX,ITX Grp Ltd,1.16,-1,277,1.16,1.17,6,f,2.37,0.22,5.17,14.2,8.2
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.58,8.32,JHX,James Hardie Ind cdi,8.40,-9,9942,8.31,8.44,-,,-,-0.40,-,18.89,44.5
23.71,8.48,22.70,21.86,JBH,JB Hi-Fi Ltd,21.86,-49,6932,21.85,21.95,44,f,2.01,1.21,2.01,88.26,24.8
1.47,0.55,1.44,1.405,JET,Jetset Travelworld,1.44,1.5,647,1.39,1.44,7,f,1.06,0.10,4.86,7.39,19.5
0.60,0.37,-,-,JYC,Joyce Corp,0.525,,-,0.47,0.74,3.5,,-,0.69,6.67,-6.54,-
0.50,0.295,0.31,0.31,JMB,Jumbuck Entertain,0.31,,320,0.305,0.32,2,f,4.15,0.19,6.45,8.3,3.7
0.08,0.008,0.008,0.008,JVG,JV Global Ltd,0.008,,2955,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,3.00,2.85,KSC,K & S Corp,2.85,-15,65,2.77,2.85,12,f,2.18,1.87,4.21,26.1,10.9
0.85,0.10,0.85,0.83,KAM,K2 Asset Mgmt,0.83,4,93,0.81,0.83,-,,-,0.03,-,0.96,86.5
0.068,0.015,0.039,0.037,KSX,Karmelsonix Ltd,0.037,-0.1,6484,0.037,0.039,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.73,,-,0.73,0.79,0.5,f,-,0.98,0.68,-18.53,-
1.82,1.515,1.60,1.515,KMD,Kathmandu Hldgs,1.565,-3,28606,1.565,1.575,-,,-,-,-,-,-
0.24,0.063,0.105,0.099,KBC,Keybridge Capital,0.10,,27654,0.10,0.105,-,,-,0.62,-,-75.05,-
0.56,0.148,-,-,KYC,Keycorp Ltd,0.49,,-,0.47,0.50,2.5,f,4.57,0.35,5.10,11.43,4.3
0.963,0.443,0.85,0.84,KIL,KFM Divers Inf unt,0.84,,1005,0.84,0.85,4,,-,0.97,4.76,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.28,,-,0.28,0.30,2,f,8.50,-0.09,7.14,17,1.6
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.465,,-,0.46,0.465,1,f,1.73,0.18,2.15,1.73,26.9
0.135,0.035,0.13,0.125,KKT,Konekt Ltd,0.13,1.5,5150,0.12,0.13,-,,-,-,-,1.8,7.2
0.35,0.15,0.28,0.28,KNH,Koon Hldgs cdi,0.28,,512,0.175,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
