0.175,0.071,-,-,EPL,Eyecare Partners,0.08,,-,0.076,0.095,0.6,,1.73,-0.01,7.50,1.04,7.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.036,,-,0.014,0.032,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.061,0.125,-,,-,0.01,-,-7.71,-
1.818,0.795,1.63,1.575,FXJ,Fairfax Media Ltd,1.585,-1,97898,1.58,1.59,2,,-,-0.37,1.26,-21.6,-
4.25,1.57,4.05,4.00,FAN,Fantastic Hldgs,4.05,,65,3.92,4.09,9.5,f,2.04,0.72,2.35,19.37,20.9
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.245,-,,-,0.44,-,2.24,11.4
0.945,0.525,-,-,FAT,Fat Prophets,0.93,,-,0.90,0.92,2.75,,-,1.15,2.96,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.22,,-,3.23,3.80,18,f,3.44,3.01,5.59,61.9,5.2
1.795,0.912,-,-,FPS,Fiducian Portfolio,1.60,,-,1.60,1.65,6.75,f,1.49,0.31,4.22,10.09,15.9
0.96,0.45,0.89,0.88,FRI,Finbar Grp Ltd,0.89,,48,0.835,0.90,7,f,1.92,0.55,7.87,13.44,6.6
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.425,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,-,-,FFF,Firstfolio Ltd,0.045,,-,0.045,0.05,-,,-,-0.07,-,0.79,5.7
0.891,0.207,0.52,0.51,FPA,Fisher & Paykel App,0.52,2,1487,0.51,0.53,3.87,,-,0.01,7.44,-27.37,-
2.83,2.18,2.52,2.48,FPH,Fisher & Paykel H,2.52,4,1240,2.50,2.54,10.2,,0.99,0.30,4.05,10.09,25.0
0.861,0.204,0.68,0.665,FKP,FKP Prop Grp stpld,0.675,-0.5,47698,0.67,0.68,3.45,,-,3.15,5.11,-70.3,-
0.605,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.27,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.39,7.20,FWD,Fleetwood Corp,7.25,,736,7.25,7.27,66,f,1.04,2.63,9.10,68.7,10.6
7.04,3.90,6.42,6.22,FBU,Fletcher Bld,6.25,-13,4335,6.15,6.25,28.62,,-,2.25,4.58,-7,-
1.795,0.206,1.495,1.45,FXL,Flexigrp Ltd,1.46,-1.5,543,1.45,1.47,6,f,2.40,0.11,4.11,14.4,10.1
17.47,3.39,16.50,16.20,FLT,Flight Centre,16.35,10,1912,15.79,16.55,9,,4.26,1.92,0.55,38.3,42.7
0.972,0.234,0.39,0.39,FLS,Fluorotechnics,0.39,-1,30,0.385,0.41,-,,-,0.05,-,-25.5,-
0.431,0.125,0.13,0.125,FLK,Folkestone Ltd,0.13,0.5,3641,0.125,0.13,3.5,,-,0.68,26.92,-11.8,-
0.297,0.072,0.08,0.077,FEA,Forest Enterprises,0.08,0.3,38334,0.079,0.08,2.5,,-,0.71,31.25,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,2.07,1.89,FGE,Forge Grp Ltd,1.89,,3606,1.89,1.935,3,f,7.60,0.47,1.59,22.81,8.3
6.12,4.80,5.40,5.28,FGL,Foster's Grp,5.36,-1,117298,5.32,5.36,27.25,f,0.84,0.46,5.08,22.8,23.5
0.68,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.53,0.57,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.022,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.006,FYI,Freedom Eye Ltd,0.006,-0.1,27400,0.006,0.007,-,,-,0.01,-,-0.51,-
0.48,0.30,0.36,0.36,FNP,Freedom Nutritional,0.36,,26,0.33,0.40,1,,2.40,0.13,2.78,2.4,15.0
0.069,0.005,0.01,0.01,FRE,Freshtel Hldgs,0.01,-0.1,14315,0.009,0.011,-,,-,-,-,-4.86,-
0.195,0.078,0.16,0.16,FRR,Frigrite Ltd,0.16,-1,456,0.16,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.38,FSA,FSA Grp Ltd,0.38,,169,0.37,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.215,0.21,FUN,Funtastic Ltd,0.21,-0.5,3286,0.21,0.215,-,,-,0.05,-,-49.5,-
0.011,0.002,0.008,0.007,FUT,Future Corp,0.007,,62275,0.007,0.008,-,,-,-,-,-0.04,-
0.13,0.011,0.13,0.09,GRB,Gage Roads Brewing,0.099,1.7,44712,0.098,0.099,-,,-,0.01,-,-1.29,-
0.17,0.035,0.13,0.125,GAP,Gale Pacific Ltd,0.125,0.5,283,0.125,0.15,-,,-,0.24,-,-6.75,-
0.195,0.017,0.058,0.055,GJT,Galileo Japan Tr unt,0.057,0.3,2291,0.054,0.058,0.02,,-,0.52,0.35,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.49,0.85,-,-,GZL,Gazal Corp,1.30,,-,1.30,1.40,8,f,1.41,0.60,6.15,11.3,11.5
1.20,0.56,-,-,GBT,GBST Hldgs,1.00,,-,1.00,1.02,1.5,,2.60,-0.86,1.50,3.9,25.6
0.90,0.13,0.83,0.81,GBI,Genera Biosystems,0.83,3,573,0.81,0.83,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.084,0.03,0.054,0.054,GTG,Genetic Tech,0.054,-0.1,650,0.051,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.18,GPM,GEO Prop Grp stpld,0.19,1,264,0.18,0.20,4.22,,-,0.35,22.21,-30.8,-
1.45,0.685,0.875,0.81,GDY,Geodynamics Ltd,0.83,-3.5,5022,0.83,0.845,-,,-,0.97,-,-5.42,-
0.275,0.003,0.006,0.003,GDYO,  opt dec09,0.003,-0.4,2831,0.005,0.007,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.036,0.11,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.28,,-,0.22,0.28,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.88,0.88,GCS,Global Construct,0.88,,10,0.84,0.88,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.76,,-,0.70,0.77,-,,-,0.88,-,-0.52,-
1.15,0.55,1.085,1.05,GMI,Global Min,1.05,-3.5,1471,1.05,1.08,6,,-,1.22,5.71,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,1,313,1.64,1.65,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.40,,-,0.41,0.44,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.03,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.615,1.56,GFF,Goodman Fielder,1.585,-4,41796,1.56,1.585,10.5,p,1.27,-0.20,6.62,13.3,11.9
1.217,0.123,0.615,0.575,GMG,Goodman Grp forus,0.575,-2.5,1081805,0.575,0.58,9.65,,-,0.84,16.78,-45.4,-
2.877,2.152,2.70,2.70,GOW,Gowing Bros Ltd,2.70,2,120,2.68,2.74,10,f,1.47,3.23,3.70,14.66,18.4
1.25,0.191,0.605,0.57,GPT,GPT Grp stpld,0.575,-2.5,412251,0.575,0.58,5.6,,-,0.71,9.74,-107.6,-
8.85,3.863,-,-,GNC,Graincorp Ltd,6.78,,-,7.19,6.05,-,,-,6.53,-,30.1,22.5
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.105,0.15,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.535,GRD,GRD Ltd,0.535,-0.5,787,0.535,0.54,3,,-,0.34,5.61,-29.47,-
0.35,0.056,0.063,0.06,GNV,Green Invest Ltd,0.06,-0.1,665,0.05,0.06,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.145,GCG,Greencap Ltd,0.15,,5600,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.90,0.47,0.84,0.82,GXL,Greencross Ltd,0.82,,259,0.81,0.835,2,f,6.02,-0.57,2.44,12.05,6.8
2.85,1.00,1.57,1.55,GOZ,Growthpoint Prop stp,1.56,1,2160,1.54,1.65,5.27,,-,0.34,3.38,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,,5000,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,8.71,8.38,GUD,GUD Hldgs,8.63,13,1806,8.63,8.75,60,f,1.00,0.66,6.95,60,14.4
0.818,0.359,0.66,0.66,GPG,Guinness Peat cdi,0.66,-2,1691,0.65,0.66,2.1,,-,0.86,3.18,-4.04,-
1.325,0.596,0.98,0.935,GNS,Gunns Ltd,0.94,-0.5,21845,0.935,0.94,4,f,2.02,1.80,4.26,8.1,11.6
3.18,1.67,2.83,2.74,GWT,GWA Intl,2.80,-7,6866,2.75,2.81,18,f,0.94,0.27,6.43,16.9,16.6
0.55,0.10,0.425,0.395,HGN,Halcygen Pharma,0.42,5,33290,0.42,0.425,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.56,0.56,HSN,Hansen Tech,0.56,,117,0.56,0.57,5,f,1.06,0.11,8.93,5.3,10.6
4.85,1.805,4.07,3.89,HVN,Harvey Norman,4.00,1,39671,3.97,4.04,11,f,1.83,2.01,2.75,20.18,19.8
2.30,0.964,1.87,1.81,HST,Hastie Grp Ltd,1.86,5,6691,1.85,1.86,12,f,2.70,-0.26,6.45,32.4,5.7
2.287,0.255,-,-,HDF,Hastings Divers stpld,1.005,,-,1.07,0.735,16,,0.11,2.06,15.92,1.8,55.8
1.43,0.85,1.23,1.19,HHY,Hastings High Yld unt,1.20,-1,654,1.19,1.24,17.01,,0.73,1.82,14.18,12.4,9.7
0.16,0.08,0.135,0.135,HLD,Headline Grp Ltd,0.135,,85,0.135,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,0.063,0.063,HEA,Health Corp,0.063,0.2,57,0.058,0.063,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.085,0.08,HTX,Healthlinx Ltd,0.08,-0.5,708,0.08,0.085,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.14,3.61,4.63,4.55,HSP,Healthscope Ltd,4.59,4,3855,4.57,4.61,21.5,f,1.34,0.06,4.68,28.88,15.9
0.495,0.215,-,-,HZL,Healthzone Ltd,0.45,,-,0.46,0.47,-,,-,-0.13,-,6.9,6.5
1.155,0.40,1.02,0.995,HIN,Heartware Int Inc cdi 35:1,0.995,-1.5,2548,0.995,1.00,-,,-,-,-,-5.21,-
0.56,0.175,0.25,0.24,HLG,Hedley Leisure stpld,0.24,,280,0.24,0.265,4,,-,-,16.67,-118.12,-
0.14,0.005,0.05,0.045,HCG,Helicon Grp,0.045,-1.5,1100,0.042,0.06,-,,-,0.01,-,-1.05,-
2.67,1.10,2.38,2.32,HGG,Henderson Grp cdi 1:1,2.36,2,14367,2.30,2.38,12.15,,-,-0.22,5.15,-0.17,-
0.71,0.265,0.60,0.60,HXL,Hexima Ltd,0.60,3.5,260,0.565,0.60,-,,-,0.37,-,-14.4,-
0.50,0.068,0.30,0.295,HAP,HFA Accelerator Plus,0.295,-0.5,2173,0.29,0.35,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.265,0.24,HFA,HFA Hldgs Ltd,0.24,-2.5,23719,0.24,0.245,3.5,,-,-0.24,14.58,-124.64,-
1.35,0.65,1.05,1.05,HNG,HGL Ltd,1.05,-1.5,90,1.05,1.06,8.1,f,-,0.73,7.71,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.09,-,,-,0.09,-,2.59,3.1
3.97,1.145,1.97,1.92,HIL,Hills Ind Ltd,1.945,,3537,1.91,1.97,10,f,0.49,1.40,5.14,4.9,39.7
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.13,0.13,HCT,Holista Colltech,0.13,-4,167,0.13,0.14,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.63,,-,0.635,0.72,7,f,1.03,0.53,11.11,7.2,8.8
0.05,0.009,0.022,0.02,HTC,Hostech Ltd,0.022,0.2,5705,0.02,0.026,-,,-,-,-,-3.24,-
0.20,0.075,0.16,0.15,HRL,Hot Rock Ltd,0.16,1,702,0.145,0.16,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.845,0.815,HHV,Hunter Hall Global,0.83,1.5,1489,0.82,0.83,-,,-,1.03,-,-17.56,-
7.10,2.61,6.90,6.72,HHL,Hunter Hall Intl,6.72,,38,6.72,6.90,45,f,0.64,1.42,6.70,28.96,23.2
0.145,0.07,-,-,HTA,Hutchison,0.115,,-,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,728,0.039,0.04,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,-,-,HTI,Hydrotech Inter,0.013,,-,0.012,0.013,-,,-,0.01,-,-2.4,-
1.42,1.00,1.38,1.38,HIP,Hyperion Flagship,1.38,,15,1.38,1.42,8.5,f,-,1.52,6.16,-2.42,-
0.044,0.01,0.032,0.031,HYO,Hyro Ltd,0.031,,1327,0.031,0.032,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.013,0.013,IAT,Iatia Ltd,0.013,-0.1,1800,0.013,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.058,0.057,ICP,iCash Payment Sys,0.058,0.2,320,0.055,0.057,-,,-,0.02,-,0.35,16.6
0.20,0.082,0.089,0.088,ICS,ICSGlobal Ltd,0.088,,569,0.088,0.095,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.55,1.50,IDT,IDT Aust Ltd,1.51,-4,220,1.51,1.53,10.5,f,1.42,0.80,6.95,14.9,10.1
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.068,0.065,IFS,IFS Construct Ltd,0.065,-0.2,4585,0.065,0.074,-,,-,0.13,-,0.02,325.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.025,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.78,1.67,IIN,iiNet Ltd,1.685,-3,2064,1.63,1.71,8,f,2.11,-,4.75,16.9,10.0
0.012,0.001,-,-,IMI,IM Medical Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.875,0.84,IMD,Imdex Ltd,0.855,-0.5,3817,0.855,0.875,1,,6.37,0.19,1.17,6.37,13.4
1.98,0.70,1.675,1.625,IMF,IMF (Aust) Ltd,1.675,4.5,1748,1.65,1.675,15,f,1.16,0.27,8.96,17.35,9.7
0.13,0.02,0.076,0.075,IMC,Immuron Ltd,0.076,0.7,300,0.069,0.075,-,,-,-,-,-1.64,-
0.79,0.455,0.74,0.73,IPD,Impedimed Ltd,0.73,-2,170,0.71,0.73,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.25,,-,0.18,0.40,-,,-,-,-,-,-
0.185,0.03,0.10,0.10,IMU,Imugene Ltd,0.10,,100,0.10,0.11,-,,-,0.02,-,0.45,22.2
3.838,1.63,2.61,2.51,IPL,Incitec Pivot,2.51,-8,122756,2.51,2.52,21.6,f,2.19,-0.14,8.61,47.27,5.3
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,,12500,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.50,0.495,INE,India Equities Fund,0.495,1,1717,0.495,0.505,-,,-,0.70,-,-16.95,-
0.18,0.085,0.15,0.14,INEO,  opt aug10,0.14,-0.5,651,0.14,0.16,-,,-,-,-,-,-
0.51,0.089,0.435,0.425,IDL,Industrea Ltd,0.425,,9933,0.425,0.43,1.25,f,1.45,-0.03,2.94,1.81,23.5
1.55,0.525,1.43,1.33,IFN,Infigen Energy stpld,1.33,-7.5,100340,1.33,1.345,9,,2.51,0.58,6.77,22.6,5.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.475,-,,-,0.02,-,-7.22,-
0.445,0.255,0.405,0.40,IFM,Infomedia Ltd,0.405,0.5,342,0.40,0.405,2.8,p,1.19,0.03,6.91,3.32,12.2
0.603,0.057,0.485,0.46,IIF,ING Industrial Fd unt,0.465,-2.5,104382,0.465,0.47,9.8,,-,0.96,21.08,-103.8,-
1.018,0.184,0.58,0.54,IOF,ING Office Fd stpld,0.55,-2,143127,0.55,0.555,7.92,,-,0.99,14.40,-49.8,-
0.444,0.154,0.23,0.22,IPE,ING Private Equity,0.23,1,670,0.22,0.225,5.4,,-,0.44,23.48,-20.18,-
0.15,0.015,0.125,0.11,ILF,ING Re Com Grp stpld,0.12,0.5,29094,0.12,0.125,3.91,,-,0.40,32.58,-64.4,-
0.84,0.55,0.735,0.735,IHF,ING Real Est Hlth unt,0.735,-0.5,154,0.735,0.75,8.7,,-,1.10,11.84,-8.7,-
0.46,0.12,0.24,0.235,IEF,ING Real Est Ente unt,0.235,,1922,0.22,0.24,2.75,,-,0.79,11.70,-31.5,-
4.13,2.94,3.75,3.69,IAG,Insurance Aust Grp,3.72,,61298,3.72,3.75,10,f,0.93,1.16,2.69,9.32,39.9
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.125,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.015,0.014,IRG,Integrated Res,0.014,,5000,0.014,0.015,-,,-,-,-,-0.17,-
0.55,0.18,0.48,0.42,IRI,Integrated Research,0.425,-4.5,1512,0.425,0.45,4,p,1.18,0.08,9.41,4.72,9.0
0.024,0.004,0.014,0.014,INT,Intermoco Ltd,0.014,-0.1,15800,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.28,,-,0.255,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.345,0.04,0.135,0.125,IPX,Intrapower Ltd,0.125,0.5,670,0.125,0.15,3,,-,-0.02,24.00,-12.08,-
0.067,0.035,0.041,0.041,IVT,Inventis Ltd,0.041,-0.4,100,0.041,0.06,-,,-,0.02,-,2.8,1.5
0.12,0.05,0.096,0.095,INQ,Investorfirst Ltd,0.096,0.1,6982,0.092,0.095,-,,-,0.04,-,-1.23,-
6.48,4.48,5.79,5.70,IVC,Invocare Ltd,5.72,-2,1914,5.72,5.77,24.5,f,1.22,0.35,4.28,29.9,19.1
5.95,2.112,5.23,5.08,IFL,IOOF Hldgs Ltd,5.13,-4,3341,5.05,5.18,4,f,4.17,0.55,0.78,16.7,30.7
0.14,0.043,0.14,0.12,IPR,Ipernica Ltd,0.14,3,36966,0.13,0.14,1,,-,0.05,7.14,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.07,0.13,-,,-,-,-,-1.53,-
8.92,3.54,7.58,7.36,IRE,IRESS Market Tech,7.50,10,3281,7.43,7.61,32,f,0.98,0.67,4.27,31.29,24.0
0.50,0.35,0.46,0.455,IBC,Ironbark Capital,0.46,1,400,0.455,0.46,2.5,f,-,0.53,5.43,-2.5,-
53.20,34.68,48.00,47.60,IZZ,iShares China 25 cdi 1:1,47.85,-15,373,45.18,52.53,-,,-,-,-,-,-
62.05,59.40,60.66,60.66,IXI,iShares Glb Cons cdi 1:1,60.66,-3,4,60.42,60.86,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,52.90,,-,53.08,53.92,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.90,,-,58.18,59.27,-,,-,-,-,-,-
86.86,58.00,65.24,64.09,IOO,iShares Global 100 cdi 1:1,65.24,36,86,62.50,72.38,-,,-,-,-,-,-
50.89,31.92,48.86,48.58,IBK,iShares MSCI BRIC cdi 1:1,48.61,54,9,45.38,52.50,-,,-,-,-,-,-
68.11,50.82,60.48,59.75,IVE,iShares MSCI EAFE cdi 1:1,60.00,18,63,59.18,66.66,-,,-,-,-,-,-
46.00,30.00,43.50,42.75,IEM,iShares MSCI Em Mkts cdi 1:1,42.94,-12,142,41.28,44.88,-,,-,-,-,-,-
19.07,14.05,17.40,17.27,IHK,iShares MSCI HK cdi 1:1,17.33,-32,115,17.20,17.46,-,,-,-,-,-,-
13.82,10.59,-,-,IJP,iShares MSCI Japan cdi 1:1,10.68,,-,10.37,10.70,-,,-,-,-,-,-
54.18,32.90,48.47,48.09,IKO,iShares MSCI SKorea cdi 1:1,48.09,-41,10,47.77,48.49,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,11.84,,-,11.38,11.88,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,12.91,,-,13.09,18.50,-,,-,-,-,-,-
78.66,54.67,63.04,61.62,IRU,iShares Russell 2000 cdi 1:1,61.62,-181,25,61.18,69.88,-,,-,-,-,-,-
140.28,107.65,116.18,115.88,IVV,iShares S&P 500 cdi 1:1,116.00,-57,33,116.00,121.17,-,,-,-,-,-,-
45.44,32.66,42.00,41.64,IAA,iShares S&P Asia 50 cdi 1:1,41.64,,20,40.66,45.27,-,,-,-,-,-,-
46.93,34.52,42.39,42.23,IEU,iShares S&P Eu 350 cdi 1:1,42.23,-22,9,41.85,42.58,-,,-,-,-,-,-
83.13,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,72.58,,-,73.42,73.90,-,,-,-,-,-,-
66.80,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,54.89,,-,54.40,65.00,-,,-,-,-,-,-
0.395,0.135,0.18,0.17,ISK,Island Sky Aust,0.175,-0.5,317,0.17,0.18,-,,-,0.08,-,0.63,27.8
0.93,0.486,0.77,0.75,ISF,iSOFT Group Ltd,0.76,,10390,0.75,0.77,1,,4.30,-0.27,1.32,4.3,17.7
0.37,0.145,0.25,0.24,ISS,ISS Grp Ltd,0.24,-1,810,0.235,0.24,1.75,,-,0.06,7.29,-8.83,-
0.125,0.065,0.074,0.072,ITD,ITL Ltd,0.074,-0.3,2893,0.073,0.074,0.25,,-,0.15,3.38,-2.64,-
1.045,0.50,1.00,0.985,ITX,ITX Grp Ltd,1.00,,215,0.97,1.00,6,f,2.37,0.22,6.00,14.2,7.0
0.14,0.08,0.093,0.091,JGL,Jackgreen Ltd,0.091,0.1,3637,0.09,0.091,-,,-,0.01,-,-3.51,-
8.32,2.89,7.19,6.93,JHX,James Hardie Ind cdi,7.00,-15,11313,6.92,7.20,-,,-,-0.34,-,13.52,51.8
22.43,6.87,21.00,20.71,JBH,JB Hi-Fi Ltd,20.80,-10,5321,20.75,20.85,44,f,2.01,1.21,2.12,88.26,23.6
1.47,0.55,-,-,JET,Jetset Travelworld,1.33,,-,1.35,1.44,7,f,1.06,0.10,5.26,7.39,18.0
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.44,0.50,4.5,,-,0.69,9.00,-6.54,-
0.50,0.33,0.35,0.35,JMB,Jumbuck Entertain,0.35,1,50,0.34,0.35,2,f,4.15,0.19,5.71,8.3,4.2
0.099,0.008,-,-,JVG,JV Global Ltd,0.009,,-,0.009,0.011,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.93,,-,2.80,2.92,12,f,2.18,1.87,4.10,26.1,11.2
0.68,0.10,0.57,0.55,KAM,K2 Asset Mgmt,0.57,,2501,0.55,0.59,-,,-,0.03,-,0.96,59.4
0.068,0.01,0.05,0.05,KSX,Karmelsonix Ltd,0.05,,4438,0.05,0.054,-,,-,-,-,-1.55,-
0.80,0.35,0.715,0.715,KAT,Katana Capital,0.715,,18,0.675,0.715,1,,-,0.95,1.40,-18.53,-
0.25,0.063,0.096,0.093,KBC,Keybridge Capital,0.093,-0.7,1300,0.093,0.095,7.6,,-,0.62,81.72,-75.05,-
0.56,0.148,0.465,0.45,KYC,Keycorp Ltd,0.45,-1,365,0.455,0.50,2.5,f,4.57,0.35,5.56,11.43,3.9
0.93,0.46,0.835,0.82,KIL,KFM Divers Inf unt,0.835,1.5,315,0.825,0.85,4,p,-,0.97,4.79,-6.16,-
0.45,0.105,0.38,0.38,KME,Kip McGrath Edu Cntr,0.38,,59,0.30,0.395,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.445,0.445,KLM,KLM Grp Ltd,0.445,-0.5,87,0.445,0.45,1,f,1.73,0.18,2.25,1.73,25.7
0.125,0.035,0.12,0.115,KKT,Konekt Ltd,0.115,,3351,0.11,0.12,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.20,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.50,,-,5.50,5.69,34,f,1.94,3.38,6.18,65.9,8.3
0.225,0.08,0.21,0.20,KRS,Kresta Hldgs,0.21,,93,0.20,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.009,-,,-,0.01,-,-0.19,-
0.20,0.10,0.13,0.13,LBT,Labtech Systems,0.13,1,350,0.13,0.14,-,,-,0.01,-,0.34,38.2
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.028,0.08,-,,-,-,-,-,-
0.505,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.09,0.09,LBL,Laserbond Ltd,0.09,0.1,500,0.083,0.09,-,,-,0.03,-,0.41,22.0
