Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:06 Wednesday 24/3/2010. Processed 19:35 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.885,0.985,1.855,1.785,FXJ,Fairfax Media Ltd,1.835,4.5,402555,1.79,1.845,1.1,,8.45,-0.31,0.60,9.3,19.7
4.29,1.83,3.47,3.46,FAN,Fantastic Hldgs,3.46,1,42,3.46,3.60,11.75,f,2.06,0.81,3.40,24.21,14.3
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.096,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.225,0.215,FWA,Farmworks Aust,0.22,0.5,1197,0.215,0.22,-,,-,-,-,-0.04,-
0.95,0.60,0.89,0.89,FAT,Fat Prophets,0.89,,150,0.89,0.895,3,f,-,1.20,3.37,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.06,4.20,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,1.41,1.40,FPS,Fiducian Portfolio,1.40,-5,47,1.25,1.40,6.75,f,1.43,0.34,4.82,9.63,14.5
1.11,0.565,-,-,FRI,Finbar Grp Ltd,1.11,,-,1.14,1.14,7,f,3.35,0.63,6.31,23.46,4.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.079,0.024,0.079,0.078,FFF,Firstfolio Ltd,0.078,0.2,13137,0.078,0.079,-,,-,-0.05,-,1.13,6.9
0.725,0.238,0.47,0.45,FPA,Fisher & Paykel App,0.46,,5776,0.46,0.47,3.87,,-,-,8.41,-38.56,-
2.83,2.18,2.50,2.50,FPH,Fisher & Paykel H,2.50,,20,2.46,2.50,9.89,,1.16,0.46,3.96,11.47,21.8
0.83,0.405,0.74,0.725,FKP,FKP Prop Grp stp,0.725,-0.5,33056,0.72,0.725,1.95,,-,1.27,2.69,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.92,-,,-,0.44,-,-0.03,-
9.00,4.80,8.55,8.31,FWD,Fleetwood Corp,8.53,13,1103,8.49,8.55,66,f,0.98,2.12,7.74,64.7,13.2
7.04,4.66,6.41,6.26,FBU,Fletcher Bld,6.35,-2,5068,6.35,6.38,28.62,,-,2.36,4.51,-14.88,-
1.779,0.386,1.42,1.39,FXL,Flexigrp Ltd,1.40,1,1159,1.39,1.40,6,f,3.95,0.23,4.29,23.7,5.9
-,-,-,-,FXLNA,  def,-,,-,-,-,-,,-,-,-,-,-
21.16,5.25,21.16,20.49,FLT,Flight Centre,21.02,17,2812,21.00,21.03,26,f,2.44,2.56,1.24,63.4,33.2
0.71,0.224,-,-,FLS,Fluorotechnics,0.34,,-,0.33,0.36,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.80,-,-,,-,2.60,-,17.87,4.8
3.03,0.30,3.03,2.89,FGE,Forge Grp Ltd,2.92,,1447,2.90,2.92,5,f,7.41,0.65,1.71,37.06,7.9
5.89,4.80,5.30,5.26,FGL,Foster's Grp,5.28,-1,81365,5.28,5.29,27.25,f,0.73,0.52,5.16,19.8,26.7
0.048,0.022,0.023,0.023,FLR,Frankland River,0.023,0.1,78,0.023,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,0.32,0.32,FNP,Freedom Nutritional,0.32,2,21,0.32,0.35,-,,-,0.20,-,4,8.0
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,,2500,0.15,0.165,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.19,0.40,0.40,FSA,FSA Grp Ltd,0.40,,1000,0.38,0.40,-,,-,0.29,-,7.93,5.0
0.30,0.125,0.205,0.20,FUN,Funtastic Ltd,0.20,,2933,0.20,0.21,-,,-,0.01,-,-25,-
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,10000,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.02,0.105,0.096,GRB,Gage Roads Brewing,0.105,0.9,701,0.10,0.105,-,,-,0.02,-,0.71,14.8
0.205,0.036,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.17,0.175,-,,-,0.24,-,3.11,5.3
0.10,0.034,0.038,0.037,GJT,Galileo Japan Tr unt,0.038,0.2,750,0.036,0.038,0.02,,-,0.49,0.53,-12.82,-
0.53,0.22,0.50,0.495,GRT,Garratt's Ltd,0.50,,172,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.41,,-,1.41,1.43,8,f,1.29,0.69,5.67,10.3,13.7
1.22,0.59,1.00,0.97,GBT,GBST Hldgs,0.97,-3,230,0.97,1.00,1.5,,1.38,-0.56,1.55,2.07,46.9
0.91,0.32,0.70,0.70,GBI,Genera Biosystems,0.70,,334,0.61,0.70,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.044,0.043,GTG,Genetic Tech,0.043,-0.2,315,0.036,0.04,-,,-,0.02,-,-2.3,-
0.22,0.08,0.195,0.19,GPM,GEO Prop Grp stp,0.19,,295,0.19,0.20,3,f,-,0.37,15.79,-1.97,-
1.295,0.575,0.61,0.58,GDY,Geodynamics Ltd,0.595,-0.5,17544,0.595,0.60,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.35,-,,-,0.49,-,7.78,5.0
1.065,0.37,0.975,0.95,GCS,Global Construct,0.975,-2.5,852,0.95,0.97,-,f,-,0.54,-,-,-
0.037,0.009,0.015,0.012,GLH,Global Health Ltd,0.015,-0.3,410,0.012,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.63,-,-,GFL,Global Masters Fund,0.83,,-,0.845,0.88,-,,-,0.86,-,-1.04,-
1.32,0.80,1.22,1.19,GMI,Global Min,1.19,-1,2615,1.185,1.21,1,f,5.19,1.32,0.84,5.19,22.9
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.67,,-,1.66,1.69,-,,-,1.55,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.066,0.03,-,-,GTI,Globe Sec,0.066,,-,0.068,-,-,,-,0.09,-,-7.06,-
0.028,0.008,0.021,0.018,GCN,GoConnect Ltd,0.021,0.3,4842,0.021,0.022,-,,-,-0.01,-,-0.23,-
1.78,0.995,1.525,1.505,GFF,Goodman Fielder,1.515,0.5,27345,1.51,1.52,11.25,,1.28,-0.16,7.43,14.4,10.5
0.71,0.182,0.66,0.645,GMG,Goodman Grp forus,0.65,,280091,0.65,0.655,1.5,,-,0.50,2.31,-31.3,-
2.811,2.433,2.50,2.48,GOW,Gowing Bros Ltd,2.48,1,112,2.46,2.49,10,f,-,3.06,4.03,-15.94,-
0.71,0.313,0.575,0.56,GPT,GPT Grp stp,0.565,-0.5,601384,0.56,0.565,4.5,,-,0.69,7.96,-14.5,-
8.85,5.139,6.26,6.21,GNC,Graincorp Ltd,6.25,5,5850,6.23,6.25,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.17,,-,0.17,0.21,-,,-,0.27,-,11.7,1.5
0.24,0.046,0.065,0.065,GNV,Green Invest Ltd,0.065,-0.1,520,0.065,0.069,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,0.5,1205,0.105,0.11,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.845,0.82,GXL,Greencross Ltd,0.82,-2,850,0.815,0.84,2,,6.63,-0.45,2.44,13.25,6.2
1.95,1.25,1.84,1.805,GOZ,Growthpoint Prop stp,1.805,,213,1.805,1.85,8.75,,-,2.03,4.85,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,23296,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.82,9.97,9.68,GUD,GUD Hldgs,9.95,31,1586,9.92,9.97,61,f,1.18,1.09,6.13,71.73,13.9
0.75,0.468,0.665,0.66,GPG,Guinness Peat cdi,0.66,-0.5,1574,0.66,0.67,1.68,,-,0.83,2.55,-4.03,-
1.325,0.505,0.57,0.545,GNS,Gunns Ltd,0.55,-0.5,56077,0.55,0.56,2,,0.75,1.59,3.64,1.5,36.7
3.50,2.21,3.44,3.29,GWT,GWA Intl,3.33,-12,5597,3.32,3.34,18,f,0.89,0.28,5.41,15.94,20.9
0.75,0.15,0.75,0.705,HGN,Halcygen Pharma,0.745,3,10199,0.74,0.745,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.62,0.565,HSN,Hansen Tech,0.60,-1,1457,0.60,0.61,5,f,1.18,0.11,8.33,5.9,10.2
4.85,2.48,3.65,3.58,HVN,Harvey Norman,3.60,-2,67282,3.60,3.61,13,f,1.98,2.10,3.61,25.78,14.0
2.30,1.08,1.625,1.575,HST,Hastie Grp Ltd,1.59,-2,15848,1.585,1.605,10,f,2.22,-0.26,6.29,22.2,7.2
1.425,0.475,1.255,1.23,HDF,Hastings Divers stp,1.245,-0.5,7659,1.24,1.255,12,,-,1.23,9.64,-12.55,-
1.44,0.95,1.335,1.32,HHY,Hastings High Yld unt,1.325,-0.5,2007,1.325,1.34,17.01,,1.38,1.90,12.84,23.53,5.6
0.34,0.08,0.31,0.31,HLD,Headline Grp Ltd,0.31,-2,100,0.32,0.33,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.19,0.175,HTX,Healthlinx Ltd,0.18,-1,34608,0.175,0.18,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.01,-,-,,-,-,-,-,-
0.15,0.08,0.12,0.12,HTXOA,  opt dec13,0.12,-0.5,1568,0.11,0.14,-,,-,-,-,-,-
5.18,3.61,4.51,4.40,HSP,Healthscope Ltd,4.46,8,11277,4.45,4.49,22.5,f,1.32,0.66,5.04,29.78,15.0
0.495,0.215,-,-,HZL,Healthzone Ltd,0.35,,-,0.28,0.345,-,,-,-0.09,-,6.6,5.3
1.33,0.59,1.32,1.305,HIN,Heartware Int Inc cdi  35:1,1.305,-1.5,250,1.305,1.32,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.024,,-,0.025,0.029,-,,-,0.01,-,-1.16,-
2.67,1.53,2.40,2.38,HGG,Henderson Grp cdi  1:1,2.39,,30802,2.39,2.40,12.15,,0.27,-0.18,5.08,3.23,74.0
0.71,0.315,0.41,0.40,HXL,Hexima Ltd,0.40,,10499,0.40,0.48,-,,-,0.36,-,-7.1,-
0.33,0.09,0.295,0.29,HAP,HFA Accelerator Plus,0.295,,483,0.295,0.30,-,,-,0.47,-,10.98,2.7
0.43,0.115,0.22,0.215,HFA,HFA Hldgs Ltd,0.22,,7993,0.215,0.22,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.14,1.14,HNG,HGL Ltd,1.14,-2,5,1.14,1.185,8,f,2.00,-,7.02,16,7.1
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.61,2.58,HIL,Hills Ind Ltd,2.60,-2,6339,2.58,2.62,9,f,0.66,1.39,3.46,5.9,44.1
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.11,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,0.16,0.155,HCT,Holista Colltech,0.16,3.5,600,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.30,0.66,0.66,HOM,Homeloans Ltd,0.66,,300,0.65,0.665,9,f,1.02,0.52,13.64,9.16,7.2
0.05,0.014,0.044,0.044,HTC,Hostech Ltd,0.044,,6290,0.042,0.044,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.095,,-,0.095,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.08,,-,0.08,0.10,-,,-,0.10,-,1.68,4.8
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.021,,-,0.023,0.025,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.56,0.795,0.785,HHV,Hunter Hall Global,0.79,-1,2836,0.79,0.80,-,,-,1.03,-,18.37,4.3
7.90,3.93,6.50,6.42,HHL,Hunter Hall Intl,6.47,-3,59,6.45,6.50,47,f,1.25,1.73,7.26,58.95,11.0
0.14,0.088,0.115,0.11,HTA,Hutchison,0.115,,197,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.061,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.04,0.042,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.005,0.006,0.005,HTI,Hydrotech Inter,0.005,-0.1,2000,0.005,0.007,-,,-,-,-,-0.77,-
1.50,1.03,-,-,HIP,Hyperion Flagship,1.47,,-,1.47,1.49,8.5,f,-,1.50,5.78,-0.54,-
0.044,0.014,-,-,HYO,Hyro Ltd,0.023,,-,0.023,0.024,-,,-,-,-,2.39,1.0
0.077,0.028,0.049,0.048,ICP,iCash Payment Sys,0.049,0.1,13538,0.048,0.049,-,,-,0.02,-,0.65,7.5
0.20,0.015,0.017,0.016,ICS,ICSGlobal Ltd,0.017,-0.1,330,0.016,0.018,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.89,0.94,0.93,IDT,IDT Aust Ltd,0.93,,126,0.93,0.98,6,f,1.05,0.68,6.45,6.31,14.7
0.15,0.02,0.12,0.12,IFC,IFC Capital Ltd,0.12,-1.5,982,0.081,0.125,-,,-,0.09,-,-4.26,-
0.16,0.007,0.07,0.065,IFS,IFS Construct Ltd,0.07,0.8,1400,0.064,0.07,-,,-,-,-,-0.43,-
0.038,0.007,0.018,0.018,IFSO,  opt jun12,0.018,0.3,105,0.015,0.018,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.48,1.40,2.48,2.44,IIN,iiNet Ltd,2.45,-1,617,2.42,2.45,8,f,2.17,0.04,3.27,17.4,14.1
0.012,0.002,0.003,0.003,IMI,IM Medical Ltd,0.003,0.1,5000,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.72,0.705,IMD,Imdex Ltd,0.715,0.5,12608,0.705,0.72,1,,-,0.19,1.40,-12.38,-
1.98,1.18,1.50,1.485,IMF,IMF (Aust) Ltd,1.495,-0.5,761,1.485,1.495,15,f,0.55,0.32,10.03,8.22,18.2
0.13,0.02,0.08,0.08,IMC,Immuron Ltd,0.08,,1186,0.08,0.087,-,,-,-,-,-1,-
0.915,0.455,-,-,IPD,Impedimed Ltd,0.895,,-,0.85,0.87,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.20,0.29,-,,-,-,-,-,-
0.185,0.046,0.05,0.046,IMU,Imugene Ltd,0.047,-0.4,989,0.046,0.051,-,,-,0.01,-,-1.45,-
3.83,2.03,3.50,3.41,IPL,Incitec Pivot,3.41,-5,90280,3.40,3.43,4.4,,-,0.14,1.29,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.315,0.48,0.465,INE,India Equities Fund,0.475,,2500,0.46,0.475,-,,-,0.71,-,-1.95,-
0.18,0.05,0.08,0.08,INEO,  opt aug10,0.08,1,50,0.08,0.085,-,,-,-,-,-,-
0.51,0.14,0.41,0.40,IDL,Industrea Ltd,0.405,-0.5,25588,0.40,0.405,1.3,f,3.90,0.03,3.21,5.07,8.0
1.55,0.845,1.335,1.29,IFN,Infigen Energy stp,1.30,-1,22263,1.295,1.33,4.5,,6.88,0.55,3.46,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.26,0.255,IFM,Infomedia Ltd,0.255,,1100,0.255,0.26,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.108,0.44,0.43,IIF,ING Industrial Fd unt,0.43,-0.5,78133,0.43,0.435,6.1,,-,0.60,14.19,-78.3,-
0.67,0.345,0.615,0.595,IOF,ING Office Fd stp,0.605,-0.5,161160,0.60,0.605,5.05,,-,0.74,8.35,-16.7,-
0.315,0.154,-,-,IPE,ING Private Equity,0.27,,-,0.27,0.285,-,,-,0.48,-,-3.49,-
0.15,0.034,0.085,0.077,ILF,ING RE Com stp,0.081,0.4,7828,0.081,0.082,1.5,,-,0.26,18.52,-21.1,-
0.84,0.66,0.745,0.74,IHF,ING Real Est Hlth unt,0.74,-0.5,395,0.75,0.77,8.17,,1.61,1.01,11.04,13.12,5.6
0.31,0.12,0.14,0.14,IEF,ING Real Est Ente unt,0.14,-1,234,0.14,0.15,2.75,,-,0.65,19.64,-28.3,-
4.21,3.29,4.00,3.96,IAG,Insurance Aust Grp,3.96,,37726,3.95,3.99,14.5,f,1.73,1.29,3.66,25.07,15.8
0.17,0.11,0.125,0.125,IAW,Integrated Legal,0.125,-1,763,0.125,0.135,0.25,f,2.16,0.06,2.00,0.54,23.1
0.544,0.247,0.40,0.40,IRI,Integrated Research,0.40,-0.5,450,0.40,0.405,4,p,1.15,0.07,10.00,4.61,8.7
0.024,0.007,0.011,0.01,INT,Intermoco Ltd,0.011,,22660,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.155,1.13,ITO,Intoll Grp stp,1.145,-1,133982,1.14,1.15,12,,-,1.78,10.48,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.093,0.093,INQ,Investorfirst Ltd,0.093,,383,0.091,0.093,-,,-,0.04,-,-1.36,-
6.50,4.85,6.17,6.09,IVC,Invocare Ltd,6.13,,763,6.09,6.13,25.25,f,1.30,0.48,4.12,32.9,18.6
7.11,2.994,6.98,6.86,IFL,IOOF Hldgs Ltd,6.94,6,3542,6.94,6.95,21,f,0.93,0.56,3.03,19.5,35.6
0.18,0.055,0.125,0.125,IPR,Ipernica Ltd,0.125,,1963,0.125,0.135,-,,-,0.04,-,-2.93,-
0.32,0.079,0.31,0.29,IPP,IPGA Ltd,0.29,,24470,0.29,0.30,-,,-,-,-,-1.69,-
8.95,5.45,8.46,8.35,IRE,IRESS Market Tech,8.40,,892,8.34,8.46,34,f,1.02,0.75,4.05,34.78,24.2
0.50,0.37,-,-,IBC,Ironbark Capital,0.455,,-,0.445,0.45,2.5,f,3.07,0.53,5.49,7.68,5.9
53.20,41.20,45.10,44.67,IZZ,iShares China 25  1:1,45.10,-7,12,44.68,45.60,-,,-,-,-,-,-
64.97,59.40,64.70,64.70,IXI,iShares Glb Cons Stp  1:1,64.70,80,5,63.87,64.65,-,,-,-,-,-,-
59.51,52.90,58.52,58.06,IXJ,iShares Glb Health  1:1,58.52,48,6,57.71,58.60,-,,-,-,-,-,-
63.70,56.87,58.18,58.18,IXP,iShares Glb Telcos  1:1,58.18,18,4,57.67,58.58,-,,-,-,-,-,-
72.46,60.93,66.59,66.07,IOO,iShares Global 100  1:1,66.20,20,36,64.50,67.20,-,,-,-,-,-,-
53.80,36.00,50.10,49.64,IBK,iShares MSCI BRIC  1:1,49.64,28,14,45.00,50.88,-,,-,-,-,-,-
64.81,54.01,61.36,60.93,IVE,iShares MSCI EAFE  1:1,60.93,3,7,60.00,62.12,-,,-,-,-,-,-
48.29,35.88,45.88,45.21,IEM,iShares MSCI Em Mkts  1:1,45.38,23,69,44.68,45.88,-,,-,-,-,-,-
19.07,14.62,17.76,17.76,IHK,iShares MSCI HK  1:1,17.76,6,-,17.21,18.19,-,,-,-,-,-,-
12.37,10.07,-,-,IJP,iShares MSCI Japan  1:1,11.30,,-,10.95,11.67,-,,-,-,-,-,-
56.00,40.40,53.69,53.69,IKO,iShares MSCI SKorea  1:1,53.69,-30,-,52.96,54.37,-,,-,-,-,-,-
13.50,9.01,12.64,12.64,ISG,iShares MSCI Sing  1:1,12.64,-1,8,12.34,12.78,-,,-,-,-,-,-
18.50,11.65,13.60,13.46,ITW,iShares MSCI Taiwan  1:1,13.51,3,315,13.24,18.50,-,,-,-,-,-,-
75.74,60.81,75.74,75.74,IRU,iShares Russell 2000  1:1,75.74,91,-,74.94,75.86,-,,-,-,-,-,-
129.12,112.83,129.00,128.80,IVV,iShares S&P 500  1:1,128.90,67,14,127.00,130.30,-,,-,-,-,-,-
45.54,36.80,43.66,43.44,IAA,iShares S&P Asia 50  1:1,43.50,-2,70,42.90,44.88,-,,-,-,-,-,-
46.00,36.34,-,-,IEU,iShares S&P Eur 350  1:1,41.53,,-,41.25,41.94,-,,-,-,-,-,-
86.69,70.12,-,-,IJH,iShares S&P MCap 400  1:1,85.65,,-,86.71,87.88,-,,-,-,-,-,-
66.77,52.28,66.77,66.77,IJR,iShares S&P SCap 600  1:1,66.77,146,3,66.00,66.90,-,,-,-,-,-,-
0.331,0.07,0.07,0.07,ISK,Island Sky Aust,0.07,,1030,0.07,0.077,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.545,0.53,ISF,iSOFT Group Ltd,0.535,,17543,0.53,0.54,1,,3.66,-0.23,1.87,3.66,14.6
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.21,0.22,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.065,0.075,-,,-,0.12,-,-1.84,-
1.45,0.52,1.08,1.08,ITX,ITX Grp Ltd,1.08,,105,1.06,1.08,6.5,f,2.40,0.26,6.02,15.6,6.9
8.86,3.73,7.60,7.46,JHX,James Hardie Ind cdi,7.53,5,27563,7.53,7.59,-,,-,-0.40,-,18.89,39.9
23.71,11.21,20.75,20.06,JBH,JB Hi-Fi Ltd,20.59,63,7601,20.41,20.65,62,f,1.67,1.71,3.01,103.42,19.9
1.70,0.59,0.92,0.91,JET,Jetset Travelworld,0.91,-1,250,0.915,0.95,3.6,f,0.63,0.12,3.96,2.28,39.9
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.50,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,-,-,JMB,Jumbuck Entertain,0.26,,-,0.27,0.30,2.5,f,2.31,0.19,9.62,5.78,4.5
0.025,0.005,0.008,0.007,JVG,JV Global Ltd,0.008,0.2,7887,0.008,0.009,-,,-,-0.01,-,-5.59,-
3.05,1.72,-,-,KSC,K & S Corp,2.96,,-,2.80,2.95,12,f,2.12,1.95,4.05,25.4,11.7
0.87,0.165,0.70,0.665,KAM,K2 Asset Mgmt,0.665,-3.5,51,0.665,0.70,-,,-,0.04,-,1.74,38.2
0.068,0.019,0.029,0.028,KSX,Karmelsonix Ltd,0.028,-0.1,2591,0.028,0.03,-,,-,0.01,-,-0.53,-
0.005,0.004,0.005,0.005,KSXO,  opt jul11,0.005,,250,0.003,0.005,-,,-,-,-,-,-
0.85,0.35,0.71,0.69,KAT,Katana Capital,0.71,5,257,0.71,0.725,0.5,,61.64,0.96,0.70,30.82,2.3
1.925,1.48,1.88,1.855,KMD,Kathmandu Hldgs,1.88,1.5,5321,1.83,1.88,-,,-,-0.09,-,-0.17,-
0.165,0.063,0.13,0.115,KBC,Keybridge Capital,0.115,-0.5,620,0.115,0.13,-,,-,0.50,-,-98.55,-
0.56,0.198,0.48,0.475,KYC,Keycorp Ltd,0.475,,433,0.475,0.50,3,f,1.36,0.39,6.32,4.08,11.6
0.963,0.472,0.93,0.925,KIL,KFM Divers Inf unt,0.93,1,1752,0.93,0.94,4,,1.60,0.96,4.30,6.4,14.5
0.45,0.105,0.32,0.315,KME,Kip McGrath Edu Cntr,0.32,1,230,0.31,0.32,2,,8.59,-0.10,6.25,17.19,1.9
0.155,0.043,-,-,KKT,Konekt Ltd,0.14,,-,0.14,0.15,-,,-,0.02,-,3.1,4.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,0.72,,14.49,0.36,2.32,10.43,3.0
6.15,3.20,-,-,KOV,Korvest Ltd,5.52,,-,5.51,5.52,34,f,1.81,3.52,6.16,61.4,9.0
0.46,0.089,0.45,0.44,KRS,Kresta Hldgs,0.445,-1.5,1274,0.445,0.45,3,f,1.52,0.18,6.74,4.57,9.7
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.004,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,0.36,0.36,LMW,Landmark White,0.36,-2,90,0.36,0.40,3.5,f,0.31,0.09,9.72,1.07,33.6
0.15,0.061,-,-,LBL,Laserbond Ltd,0.069,,-,0.068,0.07,-,,-,0.03,-,0.26,26.5
0.20,0.08,0.095,0.095,LBT,LBT Innovations,0.095,0.3,500,0.092,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.05,-,,-,-,-,-,-
0.215,0.046,0.155,0.145,LCY,Legacy Iron Ore,0.145,-1,16131,0.145,0.155,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,-,0.045,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.06,,-,0.049,0.075,-,,-,-,-,-,-
0.20,0.076,-,-,LGD,Legend Corp,0.18,,-,0.18,0.19,-,,-,0.08,-,2.34,7.7
41.70,18.99,39.30,38.89,LEI,Leighton Hldgs,39.05,-7,5627,39.00,39.10,120,f,1.73,7.52,3.07,208.2,18.8
