Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:42 Thursday 24/12/2009. Processed 15:53 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.50,1.46,1.45,EZL,Euroz Ltd,1.46,,120,1.46,1.48,7.5,f,1.08,-,5.14,8.07,18.1
0.91,0.029,-,-,EZLO,  opt mar14,0.76,,-,0.76,0.88,-,,-,-,-,-,-
0.091,0.048,0.055,0.055,EFG,Everest Financial,0.055,0.2,916,0.055,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.14,,-,0.14,0.15,0.5,f,1.94,0.04,3.57,0.97,14.4
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,0.051,0.05,EZE,Ezenet Ltd,0.05,,2800,0.042,0.05,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.058,,-,0.041,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.695,1.66,FXJ,Fairfax Media Ltd,1.695,1,23860,1.685,1.70,2,,-,-0.37,1.18,-21.6,-
4.25,1.65,3.99,3.99,FAN,Fantastic Hldgs,3.99,5,7,4.02,4.09,9.5,f,2.04,0.72,2.38,19.37,20.6
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.235,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.925,0.925,FAT,Fat Prophets,0.925,-0.5,50,0.92,0.925,2.75,,-,1.15,2.97,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.79,,-,3.50,3.79,18,f,3.44,3.01,4.75,61.9,6.1
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.50,1.60,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.51,0.93,0.93,FRI,Finbar Grp Ltd,0.93,-3,17,0.91,0.93,7,f,1.92,0.55,7.53,13.44,6.9
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.02,0.06,0.06,FFF,Firstfolio Ltd,0.06,,4166,0.058,0.06,-,,-,-0.07,-,0.79,7.6
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.806,0.207,0.525,0.525,FPA,Fisher & Paykel App,0.525,,19,0.50,0.525,3.87,,-,-,7.37,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.69,,-,2.65,2.76,9.89,,1.16,0.46,3.68,11.47,23.5
0.83,0.204,0.755,0.73,FKP,FKP Prop Grp stpld,0.75,,4182,0.735,0.75,3.45,,-,3.15,4.60,-70.3,-
0.462,0.238,0.30,0.30,FGI,Flat Glass Ind,0.30,2.5,50,0.305,0.35,3.5,,-,0.42,11.67,-16.71,-
8.86,3.36,7.75,7.68,FWD,Fleetwood Corp,7.75,11,540,7.72,7.75,66,f,1.04,2.63,8.52,68.7,11.3
7.04,3.90,6.38,6.34,FBU,Fletcher Bld,6.36,4,891,6.35,6.42,28.62,,-,2.25,4.50,-7,-
1.795,0.24,1.535,1.51,FXL,Flexigrp Ltd,1.535,1.5,213,1.52,1.535,6,f,2.40,0.11,3.91,14.4,10.7
18.86,3.39,17.47,17.28,FLT,Flight Centre,17.40,5,389,17.35,17.43,9,,4.26,1.92,0.52,38.3,45.4
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.30,0.50,-,,-,0.05,-,-25.5,-
0.427,0.12,-,-,FLK,Folkestone Ltd,0.145,,-,0.14,0.145,3.5,,-,0.68,24.14,-11.8,-
0.252,0.066,0.07,0.069,FEA,Forest Enterprises,0.069,,3223,0.068,0.07,2.5,,-,0.71,36.23,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.28,0.16,2.27,2.20,FGE,Forge Grp Ltd,2.27,10,1550,2.26,2.29,3,f,7.60,0.47,1.32,22.81,10.0
5.89,4.80,5.50,5.39,FGL,Foster's Grp,5.49,,32267,5.42,5.50,27.25,f,0.84,0.46,4.96,22.8,24.1
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.60,,-,0.60,0.71,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.021,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.30,0.33,1,,2.40,0.13,3.03,2.4,13.8
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.42,0.41,FSA,FSA Grp Ltd,0.41,-1,340,0.41,0.44,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.22,0.215,FUN,Funtastic Ltd,0.22,0.5,666,0.22,0.225,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,-0.1,20186,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.145,0.14,GRB,Gage Roads Brewing,0.14,,1545,0.145,0.15,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.043,0.042,GJT,Galileo Japan Tr unt,0.042,-0.1,1240,0.043,0.045,0.02,,-,0.52,0.48,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.39,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,-,-,GBT,GBST Hldgs,0.965,,-,1.005,1.085,1.5,,2.60,-0.86,1.55,3.9,24.7
0.91,0.20,0.74,0.74,GBI,Genera Biosystems,0.74,1,1600,0.74,0.77,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.006,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.035,,-,0.034,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.19,GPM,GEO Prop Grp stpld,0.19,0.5,1000,0.185,0.19,4.22,,-,0.35,22.21,-30.8,-
1.45,0.80,0.81,0.80,GDY,Geodynamics Ltd,0.80,,1260,0.80,0.81,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.047,0.06,-,,-,-0.01,-,-1.43,-
0.40,0.13,0.40,0.40,GLE,GLG Corp Ltd,0.40,1,300,0.28,0.49,-,,-,0.45,-,3.55,11.3
1.065,0.32,1.05,1.00,GCS,Global Construct,1.00,-5,46,1.00,1.05,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.70,0.79,-,,-,0.88,-,-0.52,-
1.23,0.67,1.17,1.17,GMI,Global Min,1.17,,500,1.17,1.175,6,,-,1.36,5.13,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.50,0.46,GLB,Globe Intl,0.50,3,60,0.40,0.50,-,,-,0.70,-,-21.39,-
0.045,0.03,0.04,0.04,GTI,Globe Sec,0.04,0.2,100,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.014,,-,0.011,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.585,1.555,GFF,Goodman Fielder,1.58,1,9580,1.57,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.949,0.123,0.595,0.58,GMG,Goodman Grp forus,0.59,-1,127401,0.585,0.59,9.65,,-,0.84,16.36,-45.4,-
2.811,2.102,2.46,2.46,GOW,Gowing Bros Ltd,2.46,,563,2.46,2.49,10,f,1.47,3.23,4.07,14.66,16.8
0.816,0.191,0.59,0.575,GPT,GPT Grp stpld,0.585,-1,224685,0.58,0.585,5.6,,-,0.71,9.57,-107.6,-
8.85,3.863,6.00,5.83,GNC,Graincorp Ltd,6.00,21,13167,5.95,6.03,7.27,f,11.96,6.79,1.21,86.92,6.9
0.23,0.02,0.135,0.135,GBA,Grandbridge Ltd,0.135,1,125,0.125,0.155,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.07,,-,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.155,0.15,GCG,Greencap Ltd,0.15,,885,0.15,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,-,-,GXL,Greencross Ltd,0.85,,-,0.85,0.88,2,f,6.02,-0.57,2.35,12.05,7.1
2.85,1.00,-,-,GOZ,Growthpoint Prop stp,1.505,,-,1.53,1.64,5.27,,-,0.34,3.50,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,0.1,5000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,8.60,8.48,GUD,GUD Hldgs,8.60,15,464,8.45,8.60,60,f,1.00,0.66,6.98,60,14.3
0.773,0.359,0.68,0.67,GPG,Guinness Peat cdi,0.67,,3776,0.67,0.675,2.1,,-,0.86,3.13,-4.04,-
1.325,0.605,0.92,0.89,GNS,Gunns Ltd,0.915,4.5,42487,0.91,0.92,4,f,2.02,1.80,4.37,8.1,11.3
3.30,1.67,3.30,3.16,GWT,GWA Intl,3.30,13,5224,3.24,3.30,18,f,0.94,0.27,5.45,16.9,19.5
0.68,0.10,0.64,0.63,HGN,Halcygen Pharma,0.63,-1,1006,0.62,0.63,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,-,-,HSN,Hansen Tech,0.625,,-,0.63,0.65,5,f,1.06,0.11,8.00,5.3,11.8
4.85,1.805,4.22,4.16,HVN,Harvey Norman,4.21,,4709,4.18,4.22,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.993,1.85,1.83,HST,Hastie Grp Ltd,1.85,3,5999,1.83,1.85,12,f,2.70,-0.26,6.49,32.4,5.7
2.006,0.255,1.14,1.105,HDF,Hastings Divers stpld,1.14,4,10211,1.125,1.14,12,,0.15,2.06,10.53,1.8,63.3
1.43,0.85,1.345,1.30,HHY,Hastings High Yld unt,1.30,-4.5,655,1.31,1.34,17.01,,0.73,1.87,13.08,12.4,10.5
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.21,,-,0.19,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.085,0.078,HTX,Healthlinx Ltd,0.084,0.5,3200,0.082,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.09,3.61,5.09,5.01,HSP,Healthscope Ltd,5.09,9,1764,5.00,5.09,21.5,f,1.34,0.06,4.22,28.88,17.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.41,,-,0.32,0.41,-,,-,-0.13,-,6.9,5.9
1.155,0.555,1.125,1.125,HIN,Heartware Int Inc cdi 35:1,1.125,2.5,100,1.11,1.17,-,,-,-,-,-5.21,-
0.14,0.005,-,-,HCG,Helicon Grp,0.04,,-,0.03,0.04,-,,-,0.01,-,-1.05,-
2.67,1.165,2.27,2.24,HGG,Henderson Grp cdi 1:1,2.27,,9145,2.26,2.30,12.15,,-,-0.22,5.35,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.48,,-,0.475,0.48,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,370,0.28,0.29,1.5,,-,0.44,5.36,-79.25,-
0.43,0.051,0.265,0.255,HFA,HFA Hldgs Ltd,0.265,1,5506,0.255,0.265,3.5,,-,-0.24,13.21,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.11,,-,1.17,1.185,8,f,2.00,-,7.21,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.085,,-,0.075,0.11,-,,-,0.09,-,2.59,3.3
3.13,1.145,2.07,2.02,HIL,Hills Ind Ltd,2.05,1,1476,2.02,2.05,10,f,0.49,1.40,4.88,4.9,41.8
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.165,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.015,0.025,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.135,0.185,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.60,0.62,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,-,-,HTC,Hostech Ltd,0.021,,-,0.021,0.023,-,,-,-,-,-3.24,-
0.20,0.077,0.14,0.14,HRL,Hot Rock Ltd,0.14,,143,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.105,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.02,,-,0.021,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.825,0.815,HHV,Hunter Hall Global,0.825,0.5,551,0.82,0.83,-,,-,1.05,-,-17.56,-
7.10,2.61,6.66,6.65,HHL,Hunter Hall Intl,6.65,-6,52,6.66,6.89,45,f,0.64,1.42,6.77,28.96,23.0
0.145,0.079,0.125,0.12,HTA,Hutchison,0.12,,120,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,500,0.04,0.041,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.49,1.47,HIP,Hyperion Flagship,1.49,,106,1.49,1.89,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.031,,-,0.03,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.018,,-,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.049,0.047,ICP,iCash Payment Sys,0.048,-0.2,3392,0.048,0.049,-,,-,0.02,-,0.35,13.7
0.20,0.037,0.04,0.038,ICS,ICSGlobal Ltd,0.038,-0.2,180,0.038,0.04,-,,-,-,-,-2,-
0.30,0.061,0.30,0.30,IDE,Ideas Intl,0.30,2,111,0.26,0.30,-,,-,-,-,7.87,3.8
1.82,1.31,1.36,1.36,IDT,IDT Aust Ltd,1.36,-3,10,1.36,1.40,10.5,f,1.42,0.80,7.72,14.9,9.1
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.052,0.10,-,,-,0.10,-,-10.9,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.06,,-,0.06,0.065,-,,-,0.13,-,0.02,300.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.01,0.017,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.10,1.93,1.90,IIN,iiNet Ltd,1.90,-3,842,1.90,1.93,8,f,2.11,-,4.21,16.9,11.2
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,52995,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.77,0.75,IMD,Imdex Ltd,0.755,0.5,451,0.75,0.77,1,,6.37,0.19,1.32,6.37,11.9
1.98,0.77,1.84,1.83,IMF,IMF (Aust) Ltd,1.84,1.5,103,1.82,1.84,15,f,1.16,0.27,8.15,17.35,10.6
0.13,0.02,0.072,0.072,IMC,Immuron Ltd,0.072,0.2,629,0.072,0.075,-,,-,-,-,-1.64,-
0.85,0.455,0.84,0.79,IPD,Impedimed Ltd,0.79,,400,0.79,0.825,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.051,0.087,0.087,IMU,Imugene Ltd,0.087,,219,0.084,0.087,-,,-,0.02,-,0.45,19.3
3.49,1.63,3.49,3.39,IPL,Incitec Pivot,3.48,8,34547,3.47,3.48,4.4,,-,0.14,1.26,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.485,INE,India Equities Fund,0.49,2,257,0.46,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.11,0.11,INEO,  opt aug10,0.11,-0.5,83,0.10,0.115,-,,-,-,-,-,-
0.51,0.089,0.445,0.43,IDL,Industrea Ltd,0.43,-1.5,4701,0.43,0.435,1.25,f,1.45,-0.03,2.91,1.81,23.8
1.55,0.75,1.41,1.375,IFN,Infigen Energy stpld,1.41,3,7032,1.405,1.41,4.5,,5.02,0.58,3.19,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.33,0.32,IFM,Infomedia Ltd,0.32,-1,437,0.32,0.33,2.8,p,1.19,0.03,8.75,3.32,9.6
0.603,0.057,0.485,0.475,IIF,ING Industrial Fd unt,0.48,0.5,194810,0.48,0.485,9.8,,-,0.96,20.42,-103.8,-
0.804,0.184,0.62,0.605,IOF,ING Office Fd stpld,0.615,1,112569,0.615,0.62,6.2,,-,0.99,10.08,-49.8,-
0.342,0.154,-,-,IPE,ING Private Equity,0.285,,-,0.29,0.30,5.4,,-,0.47,18.95,-20.18,-
0.15,0.015,0.098,0.095,ILF,ING Re Com Grp stpld,0.098,0.3,1388,0.094,0.098,3.91,,-,0.40,39.90,-64.4,-
0.84,0.55,0.75,0.74,IHF,ING Real Est Hlth unt,0.74,,130,0.74,0.76,8.17,,-,1.10,11.04,-8.7,-
0.31,0.12,-,-,IEF,ING Real Est Ente unt,0.19,,-,0.195,0.20,2.75,,-,0.79,14.47,-31.5,-
4.21,2.94,3.98,3.90,IAG,Insurance Aust Grp,3.97,5,13205,3.92,3.98,10,f,0.93,1.16,2.52,9.32,42.6
0.18,0.12,-,-,IAW,Integrated Legal,0.125,,-,0.12,0.13,2.2,,0.40,0.05,17.60,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.01,,-,0.009,0.011,-,,-,-,-,-0.17,-
0.55,0.19,0.495,0.495,IRI,Integrated Research,0.495,0.5,280,0.49,0.495,4,p,1.18,0.08,8.08,4.72,10.5
0.024,0.006,0.018,0.017,INT,Intermoco Ltd,0.017,,2274,0.017,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,3,,-,-0.02,30.00,-12.08,-
0.071,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.076,-,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.11,0.105,INQ,Investorfirst Ltd,0.11,-0.5,844,0.105,0.11,-,,-,0.04,-,-1.23,-
6.48,4.48,6.09,5.98,IVC,Invocare Ltd,6.07,5,1205,5.98,6.07,24.5,f,1.22,0.35,4.04,29.9,20.3
6.20,2.112,6.16,5.98,IFL,IOOF Hldgs Ltd,6.04,-14,2610,6.03,6.12,4,f,4.17,0.55,0.66,16.7,36.2
0.18,0.043,0.17,0.165,IPR,Ipernica Ltd,0.17,,1094,0.165,0.17,1,,-,0.05,5.88,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,4.58,8.28,8.15,IRE,IRESS Market Tech,8.28,16,925,8.17,8.29,32,f,0.98,0.67,3.86,31.29,26.5
0.50,0.35,-,-,IBC,Ironbark Capital,0.46,,-,0.46,0.47,2.5,f,-,0.53,5.43,-2.5,-
53.20,36.53,48.56,47.65,IZZ,iShares China 25 cdi 1:1,47.65,43,14,47.00,52.53,-,,-,-,-,-,-
64.97,59.40,64.97,64.97,IXI,iShares Glb Cons cdi 1:1,64.97,10,-,64.29,64.93,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,59.21,,-,59.33,59.96,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.35,,-,62.03,62.66,-,,-,-,-,-,-
76.02,58.00,69.88,69.30,IOO,iShares Global 100 cdi 1:1,69.88,61,10,68.00,69.88,-,,-,-,-,-,-
53.50,33.45,52.50,51.20,IBK,iShares MSCI BRIC cdi 1:1,52.50,136,3,50.75,52.50,-,,-,-,-,-,-
64.81,50.82,63.94,63.43,IVE,iShares MSCI EAFE cdi 1:1,63.43,74,15,61.88,63.97,-,,-,-,-,-,-
48.10,31.96,48.10,47.10,IEM,iShares MSCI Em Mkts cdi 1:1,48.00,94,19,46.00,48.28,-,,-,-,-,-,-
19.07,14.05,18.22,18.21,IHK,iShares MSCI HK cdi 1:1,18.21,74,1,17.64,18.24,-,,-,-,-,-,-
13.80,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.26,,-,11.05,11.33,-,,-,-,-,-,-
54.18,33.11,53.62,53.62,IKO,iShares MSCI SKorea cdi 1:1,53.62,79,5,53.21,54.27,-,,-,-,-,-,-
13.50,8.48,13.50,13.14,ISG,iShares MSCI Sing cdi 1:1,13.14,19,21,12.95,13.49,-,,-,-,-,-,-
18.50,10.19,18.50,14.30,ITW,iShares MSCI Taiwan cdi 1:1,14.44,20,11,14.17,18.50,-,,-,-,-,-,-
72.12,54.67,72.12,72.12,IRU,iShares Russell 2000 cdi 1:1,72.12,261,-,71.49,72.35,-,,-,-,-,-,-
132.32,107.65,128.75,128.00,IVV,iShares S&P 500 cdi 1:1,128.45,-15,18,128.00,129.88,-,,-,-,-,-,-
45.44,32.66,44.92,44.60,IAA,iShares S&P Asia 50 cdi 1:1,44.92,66,10,44.00,44.96,-,,-,-,-,-,-
46.00,34.52,44.78,44.78,IEU,iShares S&P Eu 350 cdi 1:1,44.78,45,4,43.75,44.71,-,,-,-,-,-,-
82.80,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,82.80,,-,83.50,84.12,-,,-,-,-,-,-
63.65,49.86,63.65,63.65,IJR,iShares S&P Scap 600 cdi 1:1,63.65,43,1,62.88,65.00,-,,-,-,-,-,-
0.355,0.089,0.11,0.105,ISK,Island Sky Aust,0.11,0.5,90,0.10,0.11,-,,-,0.08,-,0.63,17.5
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.07,-,,-,-,-,-,-
0.93,0.561,0.785,0.77,ISF,iSOFT Group Ltd,0.775,-0.5,6424,0.77,0.78,1,,4.30,-0.27,1.29,4.3,18.0
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.18,,-,0.19,0.205,1.75,,-,0.06,9.72,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.079,,-,0.073,0.079,0.25,,-,0.15,3.16,-2.64,-
1.23,0.50,1.17,1.165,ITX,ITX Grp Ltd,1.17,0.5,166,1.11,1.17,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.33,8.23,JHX,James Hardie Ind cdi,8.30,,6757,8.12,8.33,-,,-,-0.40,-,18.89,43.9
23.71,8.48,22.48,22.07,JBH,JB Hi-Fi Ltd,22.24,-11,2115,22.20,22.27,44,f,2.01,1.21,1.98,88.26,25.2
1.47,0.55,-,-,JET,Jetset Travelworld,1.38,,-,1.37,1.425,7,f,1.06,0.10,5.07,7.39,18.7
0.60,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.50,0.75,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,0.32,0.30,JMB,Jumbuck Entertain,0.30,,549,0.295,0.32,2,f,4.15,0.19,6.67,8.3,3.6
0.09,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.97,2.97,KSC,K & S Corp,2.97,,10,2.85,3.05,12,f,2.18,1.87,4.04,26.1,11.4
0.82,0.10,0.79,0.79,KAM,K2 Asset Mgmt,0.79,3,172,0.76,0.79,-,,-,0.03,-,0.96,82.3
0.068,0.014,0.04,0.039,KSX,Karmelsonix Ltd,0.04,,3617,0.04,0.041,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.685,,-,0.73,0.79,0.5,f,-,0.98,0.73,-18.53,-
1.82,1.60,1.645,1.625,KMD,Kathmandu Hldgs,1.64,1.5,10530,1.625,1.645,-,,-,-,-,-,-
0.24,0.063,0.099,0.096,KBC,Keybridge Capital,0.096,,201,0.095,0.099,7.6,,-,0.62,79.17,-75.05,-
0.56,0.148,0.47,0.47,KYC,Keycorp Ltd,0.47,,20,0.465,0.47,2.5,f,4.57,0.35,5.32,11.43,4.1
0.963,0.443,0.855,0.84,KIL,KFM Divers Inf unt,0.855,1.5,248,0.84,0.855,4,,-,0.97,4.68,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.28,,-,0.28,0.30,2,f,8.50,-0.09,7.14,17,1.6
0.48,0.09,0.46,0.46,KLM,KLM Grp Ltd,0.46,,27,0.46,0.465,1,f,1.73,0.18,2.17,1.73,26.6
0.135,0.035,0.13,0.125,KKT,Konekt Ltd,0.13,1.5,1908,0.125,0.135,-,,-,-,-,1.8,7.2
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.175,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.58,,-,5.60,5.80,34,f,1.94,3.38,6.09,65.9,8.5
0.225,0.08,0.20,0.20,KRS,Kresta Hldgs,0.20,-1,20,0.20,0.22,1,f,2.68,0.16,5.00,2.68,7.5
