Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:21 Monday 9/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,1.03,1.38,1.34,EPX,Ethane Pipeline stp,1.37,3,240,1.36,1.37,15.59,,0.79,0.53,11.38,12.28,11.2,
0.08,0.03,0.044,0.044,EBG,Eumundi Grp Ltd,0.044,,60,0.044,0.055,-,,-,0.19,-,-6,-,
1.69,1.12,1.195,1.175,EZL,Euroz Ltd,1.175,,195,1.175,1.18,12,f,1.16,-,10.21,13.94,8.4,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.47,0.54,-,,-,-,-,-,-,
0.085,0.037,0.055,0.055,EFG,Everest Financial,0.055,,2829,0.053,0.059,-,,-,0.10,-,1.3,4.2,
0.20,0.063,0.083,0.081,EVZ,EVZ Ltd,0.081,,186,0.081,0.083,0.5,f,2.84,0.05,6.17,1.42,5.7,
0.63,0.25,-,-,EXA,Excela Ltd,0.39,,-,0.31,0.38,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.06,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.026,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.074,,-,0.066,0.075,-,,-,0.01,-,0.29,25.5,
1.885,1.26,1.495,1.475,FXJ,Fairfax Media Ltd,1.495,0.5,32743,1.49,1.495,1.1,,8.45,-0.31,0.74,9.3,16.1,
4.29,1.90,2.11,2.09,FAN,Fantastic Hldgs,2.10,,646,2.10,2.11,11.75,f,2.06,0.81,5.60,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.155,0.155,FWA,Farmworks Aust,0.155,-1.5,50,0.15,0.165,-,,-,0.09,-,-2.42,-,
1.005,0.785,-,-,FAT,Fat Prophets,0.87,,-,0.875,0.925,3,f,-,1.17,3.45,-4.28,-,
5.70,2.40,5.15,5.15,FFI,FFI Hldgs,5.15,-49,9,4.80,5.15,21,f,3.34,3.10,4.08,70.2,7.3,
1.75,1.16,1.30,1.30,FPS,Fiducian Portfolio,1.30,,99,1.30,1.30,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.005,1.00,FRI,Finbar Grp Ltd,1.00,,2900,0.97,1.02,7.5,f,3.13,0.63,7.50,23.46,4.3,
0.089,0.033,0.059,0.059,FFF,Firstfolio Ltd,0.059,-0.1,570,0.059,0.06,-,,-,-0.05,-,1.13,5.2,
0.695,0.405,0.41,0.405,FPA,Fisher & Paykel App,0.41,-1,13716,0.405,0.41,-,,-,-,-,-10.54,-,
2.83,2.30,2.35,2.33,FPH,Fisher & Paykel H,2.33,2,218,2.33,2.36,10.07,,1.08,0.34,4.32,10.85,21.5,
0.90,0.505,0.725,0.715,FKP,FKP Prop Grp stp,0.72,,19372,0.72,0.73,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.18,-,-,FGI,Flat Glass Ind,0.18,,-,0.16,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,10.04,9.90,FWD,Fleetwood Corp,10.01,2,883,9.93,10.02,66,f,0.98,2.12,6.59,64.7,15.5,
7.04,5.69,6.08,6.04,FBU,Fletcher Bld,6.06,,18540,6.06,6.08,20.63,,-,2.36,3.40,-14.88,-,
1.779,1.105,1.295,1.28,FXL,Flexigrp Ltd,1.285,0.5,1154,1.27,1.29,6,f,3.95,0.23,4.67,23.7,5.4,
21.43,9.64,19.42,18.94,FLT,Flight Centre,19.42,2,1498,19.30,19.51,26,f,2.44,2.56,1.34,63.4,30.6,
0.495,0.10,-,-,FLS,Fluorotechnics,0.13,,-,0.135,0.15,-,,-,-,-,-23.3,-,
0.238,0.105,0.11,0.11,FLK,Folkestone Ltd,0.11,,47,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.555,3.14,3.06,FGE,Forge Grp Ltd,3.14,7,794,3.11,3.14,5,f,7.41,0.65,1.59,37.06,8.5,
6.01,5.11,5.72,5.68,FGL,Foster's Grp,5.70,,41721,5.69,5.72,27.25,f,0.73,0.52,4.78,19.8,28.8,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.008,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,0.245,0.35,-,,-,0.20,-,4,8.8,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,17755,0.003,0.006,-,,-,-,-,-2.73,-,
0.195,0.105,0.115,0.115,FRR,Frigrite Ltd,0.115,,50,0.115,0.14,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.455,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,,115,0.35,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.135,0.22,0.22,FUN,Funtastic Ltd,0.22,,727,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,45139,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.075,-,-,GEM,G8 Education Ltd,0.60,,-,0.61,0.63,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.095,0.093,GRB,Gage Roads Brewing,0.093,,2690,0.093,0.097,-,,-,0.02,-,0.71,13.1,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.175,,-,0.175,0.195,-,,-,0.24,-,3.11,5.6,
0.086,0.028,-,-,GJT,Galileo Japan Tr unt,0.033,,-,0.033,0.035,0.02,,-,0.49,0.61,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.10,-,-,GZL,Gazal Corp,1.46,,-,1.49,1.70,8,f,1.29,0.69,5.48,10.3,14.2,
1.22,0.68,-,-,GBT,GBST Hldgs,1.00,,-,0.945,0.99,-,,-,-0.56,-,2.07,48.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.49,,-,0.47,0.485,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.062,0.028,0.039,0.034,GTG,Genetic Tech,0.039,,4295,0.035,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.13,0.23,0.21,GPM,GEO Prop Grp stp,0.21,-1.5,1700,0.21,0.23,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.44,0.43,GDY,Geodynamics Ltd,0.43,-1,663,0.43,0.435,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.92,0.92,GLG,Gerard Lighting,0.92,,74,0.92,0.94,-,,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.03,,-,0.022,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.20,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.32,-,,-,0.49,-,7.78,4.4,
1.065,0.77,0.84,0.84,GCS,Global Construct,0.84,,145,0.84,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,0.009,0.008,GLH,Global Health Ltd,0.008,-0.1,2695,0.008,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.675,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.155,1.14,GMI,Global Min,1.15,-0.5,2733,1.15,1.17,1,f,5.19,1.43,0.87,5.19,22.2,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,1.63,1.63,GRF,Global Resource,1.63,,32,1.63,1.67,0.5,f,-,1.58,0.31,-0.36,-,
0.68,0.195,0.68,0.68,GLB,Globe Intl,0.68,6,23,0.68,0.75,-,,-,0.70,-,3.12,21.8,
0.073,0.009,0.049,0.044,GCN,GoConnect Ltd,0.044,-0.6,8645,0.045,0.047,-,,-,-0.01,-,-0.23,-,
1.78,1.275,1.30,1.28,GFF,Goodman Fielder,1.295,-0.5,36928,1.29,1.30,11.25,,1.28,-0.16,8.69,14.4,9.0,
0.75,0.505,0.625,0.615,GMG,Goodman Grp forus,0.62,-0.5,93763,0.615,0.62,1.5,,-,0.50,2.42,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.40,,-,2.38,2.41,10,f,-,3.06,4.17,-15.94,-,
3.01,0.525,2.93,2.86,GPT,GPT Grp stp,2.90,1,38005,2.90,2.92,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,6.40,6.21,GNC,Graincorp Ltd,6.23,-14,9059,6.22,6.24,22.27,f,2.86,4.78,3.57,63.62,9.8,
0.405,0.05,0.35,0.31,GBA,Grandbridge Ltd,0.32,5,978,0.30,0.345,-,,-,0.27,-,11.7,2.7,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.045,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.079,0.079,GCG,Greencap Ltd,0.079,0.1,313,0.079,0.085,0.75,,3.15,-0.02,9.49,2.36,3.3,
0.98,0.60,0.68,0.68,GXL,Greencross Ltd,0.68,,1650,0.68,0.71,2,,6.63,-0.45,2.94,13.25,5.1,
2.05,1.35,1.98,1.95,GOZ,Growthpoint Prop stp,1.98,3,46,1.95,1.985,6.25,,-,2.03,3.16,-1.4,-,
10.62,7.79,9.73,9.58,GUD,GUD Hldgs,9.63,-4,1721,9.61,9.73,62,f,1.23,1.92,6.44,76.5,12.6,
0.682,0.495,0.525,0.52,GPG,Guinness Peat cdi,0.52,-0.5,1183,0.52,0.525,1.66,,-,0.83,3.19,-4.03,-,
1.325,0.26,0.675,0.66,GNS,Gunns Ltd,0.675,-0.5,19541,0.665,0.675,2,,0.75,1.59,2.96,1.5,45.0,
3.50,2.51,3.09,3.02,GWT,GWA Intl,3.07,-5,5887,3.07,3.09,18,f,0.89,0.28,5.86,15.94,19.3,
0.75,0.16,0.63,0.60,HGN,Halcygen Pharma,0.63,2,5318,0.61,0.645,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.64,0.62,HSN,Hansen Tech,0.63,,406,0.63,0.655,5,f,1.18,0.11,7.94,5.9,10.7,
4.85,3.08,3.46,3.41,HVN,Harvey Norman,3.45,,17413,3.45,3.47,13,f,1.98,2.10,3.77,25.78,13.4,
2.30,1.34,1.56,1.53,HST,Hastie Grp Ltd,1.555,0.5,2270,1.53,1.56,10,f,2.22,-0.26,6.43,22.2,7.0,
1.40,0.85,1.385,1.37,HDF,Hastings Divers stp,1.375,-1.5,9121,1.37,1.375,12,,-,1.23,8.73,-12.55,-,
1.44,1.085,1.23,1.21,HHY,Hastings High Yld unt,1.21,-1.5,386,1.205,1.21,17.01,,1.38,1.90,14.06,23.53,5.1,
0.20,0.005,0.135,0.135,HOG,Hawkley Oil And Gas,0.135,,781,0.135,0.14,-,,-,-,-,0.32,42.2,
0.40,0.11,0.395,0.395,HLD,Headline Grp Ltd,0.395,,503,0.355,0.395,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.061,0.083,0.08,HTX,Healthlinx Ltd,0.081,-0.3,705,0.081,0.082,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.02,6.00,HSP,Healthscope Ltd,6.01,1,9590,6.00,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2,
0.495,0.24,0.295,0.28,HZL,Healthzone Ltd,0.295,0.5,156,0.26,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.79,2.11,2.01,HIN,Heartware Int Inc cdi,2.01,-3,34,2.00,2.12,-,,-,6.60,-,-6.86,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.33,2.30,HGG,Henderson Grp cdi,2.33,,27701,2.32,2.33,10.69,,0.30,-0.18,4.59,3.23,72.1,
0.71,0.175,-,-,HXL,Hexima Ltd,0.28,,-,0.25,0.325,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.185,0.175,HFA,HFA Hldgs Ltd,0.185,0.5,4854,0.185,0.19,-,,-,-0.20,-,-0.33,-,
1.40,0.87,1.24,1.19,HNG,HGL Ltd,1.24,7,13,1.24,1.275,11,f,2.16,0.85,8.87,23.8,5.2,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.38,2.31,HIL,Hills Ind Ltd,2.33,-4,11488,2.32,2.33,12.5,f,1.34,1.47,5.36,16.7,14.0,
0.18,0.096,-,-,HII,Hire Intelligence,0.10,,-,0.05,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,-,-,HCT,Holista Colltech,0.08,,-,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.47,0.94,0.94,HOM,Homeloans Ltd,0.94,0.5,100,0.935,0.95,9,f,1.02,0.52,9.57,9.16,10.3,
0.045,0.014,0.021,0.02,HTC,Hostech Ltd,0.02,-0.1,3500,0.019,0.02,-,,-,-,-,-3.22,-,
0.20,0.065,0.085,0.085,HRL,Hot Rock Ltd,0.085,,726,0.079,0.085,-,,-,-,-,-2.36,-,
0.135,0.057,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.01,0.014,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.84,0.815,HHV,Hunter Hall Global,0.83,1,624,0.82,0.83,-,,-,1.03,-,18.37,4.5,
7.90,5.09,5.72,5.61,HHL,Hunter Hall Intl,5.72,5,92,5.69,5.72,47,f,1.25,1.73,8.22,58.95,9.7,
0.135,0.088,0.125,0.105,HTA,Hutchison,0.125,2,24312,0.125,0.13,-,,-,0.10,-,2.33,5.4,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,0.1,50,0.033,0.035,-,,-,0.04,-,0.06,58.3,
0.016,0.003,0.009,0.008,HTI,Hydrotech Inter,0.009,0.1,51960,0.008,0.009,-,,-,-,-,-0.77,-,
1.52,1.30,1.49,1.49,HIP,Hyperion Flagship,1.49,-1,155,1.48,1.49,8.5,f,0.48,-,5.70,4.09,36.4,
0.044,0.016,0.018,0.018,HYO,Hyro Ltd,0.018,-0.1,40,0.018,0.019,-,,-,-,-,2.39,0.8,
-,-,0.45,0.45,ICPDA,iCash Payment Sys def,0.45,,500,0.41,0.48,-,,-,-,-,-,-,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.02,,-,0.018,0.024,-,,-,-,-,-1.5,-,
0.53,0.20,0.53,0.53,IDE,Ideas Intl,0.53,3,91,0.505,0.53,-,,-,0.06,-,7.8,6.8,
1.82,0.515,0.66,0.66,IDT,IDT Aust Ltd,0.66,,9,0.66,0.735,6,f,1.05,0.68,9.09,6.31,10.5,
0.11,0.04,0.046,0.046,IFS,IFS Construct Ltd,0.046,-0.2,3150,0.045,0.048,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.07,1.67,3.07,2.95,IIN,iiNet Ltd,3.05,9,3253,3.04,3.08,8,f,2.17,0.04,2.62,17.4,17.5,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,3106,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.855,0.835,IMD,Imdex Ltd,0.855,1.5,4312,0.85,0.855,-,,-,0.19,-,-12.38,-,
1.96,1.33,1.52,1.50,IMF,IMF (Aust) Ltd,1.52,1,692,1.505,1.52,15,f,0.55,0.32,9.87,8.22,18.5,
0.13,0.042,0.093,0.087,IMC,Immuron Ltd,0.093,0.6,5773,0.09,0.093,-,,-,-,-,-1,-,
0.906,0.525,-,-,IPD,Impedimed Ltd,0.70,,-,0.65,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.06,,-,0.06,0.074,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.45,3.40,IPL,Incitec Pivot,3.41,-5,80259,3.41,3.43,4.1,,-,0.27,1.20,-10.2,-,
0.645,0.047,0.048,0.048,INE,India Equities Fund,0.048,0.1,135,0.048,0.05,-,,-,0.76,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.043,,-,0.043,0.057,-,,-,-,-,-,-,
0.51,0.225,0.355,0.35,IDL,Industrea Ltd,0.355,0.5,8317,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.80,0.785,IFN,Infigen Energy stp,0.80,1,5739,0.79,0.80,4.5,,6.88,0.55,5.63,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.245,IFM,Infomedia Ltd,0.25,,879,0.245,0.25,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.315,0.455,0.445,IIF,ING Industrial Fd unt,0.45,-0.5,36508,0.445,0.45,1.6,,-,0.60,3.56,-78.3,-,
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.61,,67969,0.605,0.61,3.9,,-,0.74,6.39,-16.7,-,
0.315,0.20,-,-,IPE,ING Private Equity,0.26,,-,0.26,0.27,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.066,0.059,ILF,ING RE Com stp,0.065,0.5,10999,0.068,0.07,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.77,0.77,IHF,ING Real Est Hlth unt,0.77,1,100,0.77,0.775,7.65,,1.72,1.01,9.94,13.12,5.9,
0.31,0.083,0.089,0.086,IEF,ING Real Est Ente unt,0.088,0.1,8954,0.088,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.58,3.47,IAG,Insurance Aust Grp,3.57,7,56215,3.55,3.57,14.5,f,1.73,1.29,4.06,25.07,14.2,
0.17,0.091,0.105,0.096,IAW,Integrated Legal,0.096,,680,0.096,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.41,0.41,IRI,Integrated Research,0.41,,124,0.405,0.41,4,p,1.15,0.07,9.76,4.61,8.9,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,5160,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.20,0.20,0.20,ITS,Interstaff Int,0.20,-5,150,0.20,0.25,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.46,1.45,ITO,Intoll Grp stp,1.455,-0.5,77686,1.45,1.455,3,,-,1.78,2.06,-16.38,-,
0.185,0.097,0.14,0.14,IPX,Intrapower Ltd,0.14,-0.5,192,0.14,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.07,0.063,INQ,Investorfirst Ltd,0.07,0.5,2277,0.063,0.07,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.38,6.31,IVC,Invocare Ltd,6.38,,1234,6.35,6.39,25.25,f,1.30,0.48,3.96,32.9,19.4,
7.40,4.22,6.90,6.52,IFL,IOOF Hldgs Ltd,6.85,27,7160,6.80,6.87,21,f,0.93,0.56,3.07,19.5,35.1,
0.18,0.06,0.135,0.135,IPR,Ipernica Ltd,0.135,0.5,1750,0.13,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.38,,-,0.35,0.395,-,,-,-,-,-1.69,-,
9.38,7.25,8.56,8.45,IRE,IRESS Market Tech,8.51,-9,1182,8.50,8.61,34,f,1.02,0.75,4.00,34.78,24.5,
0.50,0.425,0.47,0.47,IBC,Ironbark Capital,0.47,,250,0.47,0.48,2.5,f,3.07,0.54,5.32,7.68,6.1,
51.95,41.50,47.00,45.55,IZZ,iShares China 25,45.55,-42,8,43.88,46.00,-,,-,-,-,-,-,
66.20,59.64,62.45,62.20,IXI,iShares Glb Cons Stp,62.20,-37,7,62.20,62.66,-,,-,-,-,-,-,
59.21,51.60,52.84,52.84,IXJ,iShares Glb Health,52.84,-31,-,52.87,53.48,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.04,,-,58.00,60.05,-,,-,-,-,-,-,
72.46,59.89,63.28,62.81,IOO,iShares Global 100,63.28,-12,31,62.26,63.90,-,,-,-,-,-,-,
53.98,43.51,49.80,49.75,IBK,iShares MSCI BRIC,49.80,-25,7,46.88,49.95,-,,-,-,-,-,-,
64.81,55.00,59.00,58.46,IVE,iShares MSCI EAFE,58.52,12,15,58.00,58.97,-,,-,-,-,-,-,
48.29,41.11,46.20,45.70,IEM,iShares MSCI Em Mkts,46.08,-8,62,46.00,47.00,-,,-,-,-,-,-,
18.47,16.35,18.03,18.03,IHK,iShares MSCI HK,18.03,20,-,18.00,19.26,-,,-,-,-,-,-,
12.37,10.07,10.79,10.77,IJP,iShares MSCI Japan,10.77,-2,3,10.64,10.98,-,,-,-,-,-,-,
57.20,47.70,55.42,55.42,IKO,iShares MSCI SKorea,55.42,3,-,54.86,55.44,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.41,,-,13.30,13.63,-,,-,-,-,-,-,
18.50,12.87,13.97,13.89,ITW,iShares MSCI Taiwan,13.97,1,85,14.00,18.50,-,,-,-,-,-,-,
80.77,61.62,71.38,71.23,IRU,iShares Russell 2000,71.23,-114,52,71.00,71.40,-,,-,-,-,-,-,
134.51,115.02,123.22,122.59,IVV,iShares S&P 500,123.22,-79,24,122.40,123.22,-,,-,-,-,-,-,
46.71,40.47,44.64,44.51,IAA,iShares S&P Asia 50,44.56,19,8,43.50,44.73,-,,-,-,-,-,-,
46.00,36.83,40.43,40.40,IEU,iShares S&P Eur 350,40.43,-21,37,40.33,40.60,-,,-,-,-,-,-,
91.98,72.58,82.46,82.46,IJH,iShares S&P MCap 400,82.46,-211,-,83.83,85.66,-,,-,-,-,-,-,
70.86,54.89,62.46,62.46,IJR,iShares S&P SCap 600,62.46,-134,2,62.64,63.27,-,,-,-,-,-,-,
0.249,0.023,0.025,0.025,ISK,Island Sky Aust,0.025,,500,0.024,0.025,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.15,0.145,ISF,iSOFT Group Ltd,0.145,-0.5,35879,0.145,0.15,1,,3.66,-0.23,6.90,3.66,4.0,
0.30,0.145,0.19,0.18,ISS,ISS Grp Ltd,0.19,2,376,0.175,0.19,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.065,0.063,ITD,ITL Ltd,0.063,-0.2,1125,0.06,0.063,-,,-,0.12,-,-1.84,-,
1.475,0.71,1.41,1.40,ITX,ITX Grp Ltd,1.41,1,1521,1.41,1.45,7,f,2.23,0.26,4.96,15.6,9.0,
8.86,4.86,6.40,6.20,JHX,James Hardie Ind cdi,6.34,7,9018,6.32,6.41,-,,-,-0.29,-,-21.4,-,
23.71,16.24,19.85,19.01,JBH,JB Hi-Fi Ltd,19.45,-10,27751,19.42,19.50,62,f,1.67,1.71,3.19,103.42,18.8,
1.70,0.76,0.80,0.80,JET,Jetset Travelworld,0.80,-3,10,0.80,0.83,3.6,f,0.63,0.12,4.50,2.28,35.1,
0.58,0.35,0.35,0.35,JYC,Joyce Corp,0.35,-5,90,0.33,0.49,2,,-,0.67,5.71,-8.49,-,
0.435,0.165,0.20,0.19,JMB,Jumbuck Entertain,0.20,2,200,0.18,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.023,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.94,2.65,2.65,KSC,K & S Corp,2.65,,19,2.60,2.65,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,0.585,0.585,KAM,K2 Asset Mgmt,0.585,,20,0.505,0.59,-,,-,0.04,-,1.74,33.6,
0.068,0.017,0.02,0.02,KSX,Karmelsonix Ltd,0.02,,2120,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.67,,-,0.67,0.69,2,f,15.41,0.93,2.99,30.82,2.2,
1.97,1.305,1.34,1.305,KMD,Kathmandu Hldgs,1.33,,3537,1.32,1.33,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.09,0.084,KBC,Keybridge Capital,0.086,0.1,486,0.086,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.355,0.52,0.51,KYC,Keycorp Ltd,0.52,1,378,0.49,0.525,3,f,1.36,0.39,5.77,4.08,12.7,
0.45,0.135,0.30,0.27,KME,Kip McGrath Edu Cntr,0.30,3,127,0.27,0.38,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.145,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.20,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,4.98,4.98,KOV,Korvest Ltd,4.98,13,15,4.82,4.98,32,f,1.45,3.52,6.43,46.3,10.8,
0.46,0.175,0.365,0.36,KRS,Kresta Hldgs,0.36,-0.5,2985,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.01,0.003,0.007,0.007,KTL,KTL Tech Ltd,0.007,,250,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,0.40,0.40,LMW,Landmark White,0.40,,200,0.40,0.50,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.052,,-,0.055,0.062,-,,-,0.03,-,0.26,20.0,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
