0.88,0.43,-,-,CDM,Cadence Capital,0.81,,-,0.81,0.82,2,f,-,1.11,2.47,-13.8,-
0.40,0.255,0.315,0.315,CIX,Calliden Grp,0.315,,84,0.315,0.32,1.25,,2.75,0.25,3.97,3.44,9.2
14.00,6.18,10.22,9.72,CTX,Caltex Aust,9.78,-28,19905,9.76,9.84,36,,0.43,10.60,3.68,15.6,62.7
30.608,8.29,27.46,27.00,CPB,Campbell Brothers,27.33,10,332,27.30,27.33,100,p,2.02,2.73,3.66,201.93,13.5
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.068,0.08,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.65,1.00,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.01,0.01,CAG,Cape Range Wireless,0.01,,29000,0.01,0.011,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.019,0.025,-,,-,-,-,0.09,27.8
0.063,0.04,-,-,CAJ,Capitol Health,0.047,,-,0.026,0.047,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CAJO,  optapr12d,-,,-,0.006,-,-,,-,-,-,-,-
0.44,0.39,0.43,0.39,CAADA,Capral Ltd def,0.40,-2,7113,0.40,0.415,-,,-,0.15,-,-58.5,-
0.495,0.07,0.425,0.425,CCF,Carbon Conscious,0.425,0.5,2050,0.425,0.45,-,,-,-,-,-6.35,-
0.04,0.011,-,-,CNN,Cardia Bioplastics,0.026,,-,0.026,0.027,-,,-,0.02,-,-1.07,-
0.013,0.002,0.004,0.004,CNNO,  opt jun11,0.004,-0.1,7766,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.96,4.82,CDD,Cardno Ltd,4.95,7,300,4.90,4.97,28,f,1.56,0.52,5.66,43.82,11.3
4.40,2.70,4.39,4.36,CDP,Carindale Prop unt,4.39,19,132,4.13,4.39,26.55,,0.66,5.55,6.05,17.45,25.2
18.95,12.00,-,-,CIN,Carlton Invest,18.95,,-,18.01,18.95,67,f,0.91,20.88,3.54,61,31.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.06,-,14,,-,-,6.64,-,-
0.29,0.094,0.15,0.14,CWE,Carnegie Wave Energy,0.15,0.5,6594,0.145,0.15,-,,-,0.01,-,-1.99,-
4.56,3.56,4.50,4.46,CRZ,Carsales Com Ltd,4.50,,838,4.46,4.50,-,,-,-,-,-,-
0.64,0.225,0.555,0.545,CCV,Cash Convert ord/div   ,0.545,,1090,0.545,0.56,3,f,2.26,0.09,5.50,6.77,8.1
0.78,0.245,0.70,0.70,CXD,CathRx Ltd,0.70,,122,0.67,0.70,-,,-,0.23,-,-31.3,-
0.19,0.031,0.16,0.15,CBD,CBD Energy Ltd,0.15,-1,2576,0.145,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.15,,-,0.15,0.155,-,,-,0.39,-,-28.93,-
2.60,0.85,2.60,2.60,CWP,Cedar Woods Prop,2.60,10,85,2.50,2.60,7,f,2.31,1.60,2.69,16.2,16.0
0.16,0.072,0.16,0.16,CAQ,Cell Aquaculture,0.16,1.5,200,0.16,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.89,3.78,CST,Cellestis Ltd,3.80,-5,492,3.78,3.81,3,f,2.86,0.23,0.79,8.57,44.3
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.019,,-,0.019,0.027,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.25,1.23,CIL,Centrebet Internat,1.25,2,368,1.225,1.25,9.5,,1.00,0.08,7.60,9.5,13.2
0.22,0.12,0.17,0.17,CAF,Centrepoint Alliance,0.17,,300,0.165,0.17,-,,-,0.21,-,-32.59,-
0.52,0.04,0.315,0.305,CNP,Centro Prop stpld,0.31,,20491,0.305,0.31,31.8,,-,-2.91,102.58,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.17,,63863,0.165,0.17,0.37,,-,0.30,2.18,-117.14,-
0.91,0.56,0.89,0.86,CYA,Century Aust,0.88,3,2599,0.88,0.89,4.5,,-,1.04,5.11,-14.26,-
0.345,0.042,0.245,0.235,CFU,Ceramic Fuel Cells,0.235,-1,25881,0.235,0.24,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.03,,-,0.028,0.032,-,,-,-,-,-0.13,-
2.17,1.415,1.985,1.96,CFX,CFS Retail Prop unt,1.96,-1,110272,1.96,1.98,12.5,p,-,2.02,6.38,-15.27,-
0.572,0.267,0.50,0.485,CDI,Challenger Div Pro stpld,0.49,-0.5,10492,0.49,0.50,6.7,,-,0.88,13.67,-8.69,-
4.33,0.865,4.30,4.17,CGF,Challenger FSG Ltd,4.25,8,44510,4.21,4.28,12.5,,-,1.81,2.94,-16.2,-
2.30,1.20,1.95,1.85,CIF,Challenger Infra stpld,1.85,-10,1455,1.85,1.895,20,,-,-1.54,10.81,-40.3,-
0.79,0.16,0.75,0.74,CKT,Challenger Kenedix ord unt,0.74,-1,400,0.725,0.74,6.5,,-,2.02,8.78,-36.54,-
0.44,0.215,0.31,0.30,CWT,Challenger Winetr unt,0.30,-2,2040,0.295,0.32,7.1,,-,0.47,23.67,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.19,0.19,CMG,Chandler Macleod,0.19,,500,0.18,0.19,0.5,,-,0.04,2.63,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.64,0.625,CHC,Charter Hall Grp forus,0.64,1,12412,0.63,0.64,4.96,,-,0.71,7.75,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.062,0.088,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.011,-,,-,-,-,-,-
1.05,0.28,1.05,0.955,CXS,Chemgenex Pharmac,0.995,2.5,8402,0.995,1.02,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.058,0.095,-,,-,-,-,-,-
0.65,0.11,0.65,0.65,CXSOA,  opt feb12,0.65,9,80,0.62,0.66,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.05,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.19,,-,0.175,0.245,6,,-,1.94,31.58,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.093,0.096,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.115,CNH,China Steel,0.115,-1,615,0.115,0.12,-,,-,0.08,-,-0.99,-
5.20,3.53,5.07,5.02,CHO,Choiseul Investments   ,5.05,4,129,5.01,5.05,22,f,0.99,5.27,4.36,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,,1000,0.83,0.88,-,,-,0.44,-,24.19,3.6
0.88,0.54,0.73,0.72,CIR,Circadian Tech,0.73,2,43,0.71,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.10,,-,1.00,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.90,0.83,CND,Clarius Grp Ltd,0.85,-5,1177,0.85,0.875,7,,-,0.30,8.24,-14,-
0.801,0.235,0.345,0.295,CSS,Clean Seas Tuna,0.325,4,65779,0.32,0.325,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,,172,0.29,0.30,-,,-,0.07,-,0.9,33.3
0.065,0.018,0.065,0.06,CVA,Clever Com Aus,0.06,,1960,0.061,0.07,-,,-,0.01,-,0.29,20.7
1.145,0.55,1.08,1.08,CAM,Clime Capital,1.08,-0.5,55,1.065,1.08,2,f,0.92,1.39,1.85,1.84,58.7
0.46,0.166,0.425,0.425,CIW,Clime Invest,0.425,,20,0.425,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.285,0.28,CUV,Clinuvel Pharmaceut,0.285,0.5,10709,0.28,0.285,-,,-,0.12,-,-5.1,-
0.74,0.056,0.62,0.615,CPR,Clive Peeters,0.62,0.5,624,0.62,0.635,1.5,,-,0.27,2.42,-7.1,-
1.035,0.245,0.90,0.88,CLO,Clough Ltd,0.89,1,10884,0.885,0.905,2,p,3.92,0.29,2.25,7.84,11.4
0.23,0.15,0.20,0.195,CLV,Clover Corp,0.195,-1,150,0.195,0.20,1,f,1.87,0.16,5.13,1.87,10.4
0.195,0.076,0.08,0.077,CMV,CMA Corp Ltd,0.079,-0.1,6384,0.079,0.08,0.5,,-,0.14,6.33,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.60,,-,0.605,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.34,0.335,COZ,CO2 Grp Ltd,0.335,0.5,629,0.325,0.34,-,,-,0.04,-,0.25,134.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.16,0.23,-,,-,-,-,-,-
10.80,8.02,10.68,10.47,CCL,Coca-Cola Amatil,10.54,-4,25769,10.50,10.68,40.5,f,1.35,1.14,3.84,54.8,19.2
68.54,46.21,62.28,60.05,COH,Cochlear Ltd,60.25,-103,4154,60.20,60.39,175,f,1.34,2.78,2.90,233.7,25.8
0.039,0.003,0.003,0.003,CKR,Cockatoo Ridge Wines,0.003,-0.1,2900,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,1.02,1.00,CDA,Codan Ltd,1.02,2,332,1.01,1.03,6.5,f,1.14,0.17,6.37,7.4,13.8
2.37,1.22,2.23,2.20,COF,Coffey Intl,2.20,1,1699,2.20,2.23,13,f,1.12,-0.22,5.91,14.5,15.2
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.31,0.37,-,,-,0.07,-,2.24,13.4
0.725,0.35,0.69,0.675,CLH,Collection House,0.675,-0.5,28,0.675,0.69,4.8,f,1.69,0.84,7.11,8.1,8.3
0.50,0.385,0.47,0.47,CKL,Colorpak Ltd,0.47,1,200,0.465,0.495,3,f,2.31,0.13,6.38,6.94,6.8
56.24,24.03,53.37,52.03,CBA,C'wlth Bank  of Aust ,52.30,-34,42674,52.28,52.42,228,f,1.44,13.65,4.36,328.5,15.9
1.34,0.67,1.01,0.99,CPA,C'wlth Prop ord unt   ,1.00,0.5,80250,0.995,1.005,8.8,,-,1.15,8.80,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,-,-,COM,Comops Ltd,0.16,,-,0.165,0.175,-,,-,0.04,-,2.5,6.4
0.26,0.11,-,-,CMP,Compumedics Ltd,0.18,,-,0.175,0.18,-,,-,0.05,-,1.7,10.6
0.059,0.016,-,-,CZP,Computercorp Ltd,0.049,,-,0.045,0.049,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.87,10.59,CPU,Computershare Ltd,10.65,-20,10654,10.65,10.66,22,p,2.58,-1.95,2.07,56.75,18.8
0.028,0.004,-,-,CPS,Computronics,0.021,,-,0.023,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.019,,-,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.614,0.244,0.43,0.42,CEU,ConnectEast stpld,0.43,0.5,46691,0.42,0.43,2,,-,-,4.65,-25.43,-
0.10,0.028,0.038,0.038,CXN,Connxion Ventures,0.038,0.1,2000,0.036,0.038,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.01,0.04,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.16,3.02,CMJ,Consolidated Media,3.13,-1,13330,3.07,3.15,16.5,,3.75,0.66,5.27,61.91,5.1
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.75,,-,1.60,-,-,,-,-,-,-33.2,-
1.55,0.485,0.82,0.805,CCQ,Contango Capital,0.805,-1.5,217,0.805,0.90,2,,-,1.67,2.48,-25.39,-
1.19,0.44,1.16,1.135,CTN,Contango Microcap,1.155,,940,1.135,1.16,4,,-,1.50,3.46,-43.1,-
0.155,0.04,0.10,0.10,COS,Cool or Cosy Ltd,0.10,,100,0.095,0.105,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.185,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.36,0.29,CXG,Coote Industrial,0.29,-5.5,830,0.29,0.30,5,,-,0.26,17.24,-3.87,-
0.65,0.20,0.61,0.56,CBB,Cordlife Ltd,0.58,3,386,0.57,0.61,-,,-,0.28,-,4.57,12.7
0.39,0.06,0.245,0.235,CKK,Coretrack Ltd,0.235,-0.5,3032,0.235,0.24,-,,-,0.01,-,-3.6,-
0.16,0.013,0.065,0.06,CKKO,  opt feb10,0.06,-0.5,1000,0.06,0.075,-,,-,-,-,-,-
4.75,2.60,4.50,4.43,CXP,Corporate Express,4.44,4,3178,4.44,4.47,23,f,1.40,0.16,5.18,32.2,13.8
0.057,0.018,-,-,COO,Corum Grp Ltd,0.018,,-,0.02,0.048,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,-,0.84,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.096,0.094,CXY,Cougar Energy,0.096,0.3,11661,0.095,0.096,-,,-,0.03,-,-0.52,-
1.60,0.73,1.36,1.33,COU,Count Financial,1.33,-2.5,1948,1.32,1.33,7,f,1.09,0.18,5.26,7.6,17.5
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.31,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,-,-,CYG,Coventry Grp,1.90,,-,1.90,1.95,5,f,-,3.30,2.63,-3.6,-
0.31,0.012,0.29,0.29,CVY,Coventry Res,0.29,,2550,0.29,0.295,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.22,,-,0.165,0.205,1,,-,0.84,4.55,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,1.00,,-,0.97,1.005,5.5,f,1.07,0.22,5.50,5.9,16.9
11.66,6.32,8.92,8.77,CRG,Crane Grp Ltd,8.80,1,2605,8.80,8.84,63,f,1.01,4.35,7.16,63.9,13.8
2.82,0.39,2.71,2.69,CCP,Credit Corp Grp,2.70,-5,373,2.70,2.73,4,f,6.47,1.65,1.48,25.9,10.4
1.00,0.905,0.93,0.93,CSW,Credit Suisse Pl100 unt,0.93,,1050,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.785,0.77,CMW,Cromwell Grp stpld,0.78,1,1220,0.77,0.785,8.5,,-,0.76,10.90,-16.1,-
9.39,4.18,8.35,8.06,CWN,Crown Ltd,8.24,19,21381,8.21,8.34,37,p,-,3.42,4.49,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.135,,-,0.13,0.15,-,,-,0.09,-,0.02,675.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.89,0.89,CSU,Cs100 Emrg Mkt Infra unt,0.89,,125,0.89,0.92,2.66,,-,0.89,2.99,-8.24,-
1.85,0.42,1.725,1.615,CSV,CSG Ltd,1.64,-10,2584,1.635,1.64,4.5,f,2.96,-,2.74,13.31,12.3
38.52,26.85,32.18,31.70,CSL,CSL Ltd,31.76,-34,21728,31.75,31.89,70,,2.75,7.49,2.20,192.51,16.5
2.18,0.905,1.89,1.84,CSR,CSR Ltd,1.85,-1,75388,1.85,1.855,4,f,-,0.87,2.16,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.95,,-,0.80,0.95,6,f,1.69,0.63,6.32,10.16,9.4
3.31,0.96,3.16,3.10,CUS,Customers Ltd,3.14,-2,1990,3.13,3.21,-,,-,0.09,-,4.9,64.1
0.81,0.33,0.73,0.72,CVC,CVC Ltd,0.73,-2,423,0.73,0.75,3,,-,1.11,4.11,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.004,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.09,0.09,CYC,Cyclopharm Ltd,0.09,,100,0.09,0.10,-,,-,0.05,-,1.04,8.7
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.085,0.082,CYT,Cytopia Ltd,0.085,,1619,0.085,0.09,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.49,,-,13.30,13.49,75,f,1.44,-,5.56,108.1,12.5
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.30,8.12,8.08,DTL,Data#3 Ltd,8.08,-2,70,8.08,8.10,50,f,1.28,1.16,6.19,63.76,12.7
0.105,0.011,0.056,0.054,DDT,Datadot Tech,0.054,,4750,0.054,0.055,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.09,0.095,-,,-,0.08,-,-9.1,-
5.96,2.02,5.90,5.75,DJS,David Jones Ltd,5.79,-9,21508,5.77,5.82,28,f,1.13,1.16,4.84,31.5,18.4
1.55,0.12,1.30,1.27,DCG,Decmil Grp Ltd,1.29,,1183,1.275,1.30,-,,-,0.18,-,8.55,15.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.425,0.495,2,,-,0.77,4.65,-9.38,-
0.645,0.42,0.47,0.465,DVN,Devine Ltd,0.47,1,1165,0.465,0.47,3,,1.90,0.79,6.38,5.7,8.2
0.59,0.29,0.50,0.485,DEX,Dexion Ltd,0.485,-1.5,519,0.48,0.485,4,,1.37,-0.02,8.25,5.47,8.9
0.962,0.519,0.885,0.845,DXS,Dexus Prop Grp stpld,0.87,2,316254,0.865,0.875,7.3,,-,1.01,8.39,-39.38,-
0.80,0.30,0.395,0.36,DGI,Digislide Hldgs,0.395,-2,4020,0.37,0.395,-,,-,-,-,-,-
0.44,0.10,0.385,0.385,DGX,Diploma Grp Ltd,0.385,-1.5,120,0.385,0.40,1,f,1.69,0.06,2.60,1.69,22.8
0.19,0.008,0.105,0.105,DVA,Diversa Ltd,0.105,,2,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.17,3.16,DUI,Diversified United,3.16,5,426,3.12,3.16,13,f,-,3.17,4.11,-2.5,-
4.55,2.95,4.50,4.44,DJW,Djerriwarrh Invest,4.45,1,951,4.44,4.49,26,f,-,3.87,5.84,-6.85,-
0.78,0.30,0.66,0.65,DKN,DKN Financial Grp,0.65,-1,127,0.65,0.685,2,f,-,0.07,3.08,-8.28,-
0.34,0.099,0.33,0.30,DMX,Dolomatrix Intl,0.30,-4,940,0.31,0.35,-,,-,0.12,-,-1.04,-
4.72,2.55,4.49,4.45,DMP,Domino Pizza Enterpr,4.45,-5,228,4.35,4.60,12.4,f,1.82,0.69,2.79,22.6,19.7
9.24,3.01,8.99,8.80,DOW,Downer EDI Ltd,8.92,5,16791,8.80,8.99,29,,1.88,2.18,3.25,54.4,16.4
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.075,0.20,-,,-,-,-,-,-
0.045,0.01,0.04,0.038,DMY,Dromana Estate,0.038,-0.2,2933,0.032,0.06,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
2.319,1.28,1.82,1.785,DUE,DUET Grp forus,1.82,4.5,19621,1.805,1.82,24.12,p,-,1.70,13.25,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.019,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.70,1.66,DWS,DWS Advanced,1.67,-1,411,1.66,1.70,9.5,f,1.26,0.20,5.69,12,13.9
1.15,0.55,1.035,0.99,DYE,Dyesol Ltd,1.035,4.5,1156,1.015,1.035,-,,-,0.15,-,-8.54,-
0.50,0.21,0.37,0.37,EAL,E & A Ltd,0.37,1,15,0.34,0.37,1.5,,0.63,-0.23,4.05,0.94,39.4
0.135,0.07,-,-,ELY,Early Learning Serv,0.096,,-,0.096,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.076,0.073,EMS,Eastland Medical,0.073,-0.3,6869,0.073,0.078,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.034,,-,0.035,0.04,-,,-,-,-,-,-
0.105,0.024,0.074,0.073,EBT,eBet Ltd,0.073,-0.1,1250,0.075,0.08,-,,-,-0.01,-,0.7,10.4
0.21,0.045,0.13,0.13,ECQ,ECO Quest,0.13,,81,0.125,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.03,0.06,-,,-,-,-,-,-
0.004,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,0.1,10000,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,0.035,0.035,EFT,EFTEL Ltd,0.035,,1059,0.035,0.036,0.1,f,-,-0.01,2.86,-3.51,-
0.775,0.193,0.54,0.53,ERC,Eircom Hldgs Ltd,0.53,,9880,0.53,0.54,-,,-,-3.93,-,-884.2,-
0.99,0.165,0.175,0.17,ELD,Elders Ltd,0.17,,646093,0.17,0.175,5.5,,-,0.37,32.35,-51.51,-
1.35,0.21,1.02,1.02,EOS,Electro Optic Sys,1.02,10,20,0.95,1.07,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.029,,-,0.021,0.028,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.24,0.24,ELX,Ellex Medical Lasers,0.24,-0.5,30,0.215,0.24,-,,-,0.20,-,-29.6,-
4.51,3.20,-,-,EMB,Embelton Ltd,4.51,,-,4.62,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.93,0.845,EHL,Emeco Hldgs,0.87,-3,101965,0.85,0.87,4,f,0.53,0.74,4.60,2.1,41.4
0.95,0.45,0.95,0.935,ELI,Emerging Leaders,0.95,1.5,450,0.92,0.95,3.75,,-,1.08,3.95,-17.75,-
0.16,0.05,0.12,0.115,ESW,Emerson Stewart Grp,0.115,-0.5,550,0.11,0.12,0.4,f,2.92,0.10,3.48,1.17,9.8
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,0.012,0.012,ENI,Empowernet Int,0.012,-0.2,123,0.012,0.024,-,,-,-,-,-0.3,-
0.38,0.08,0.30,0.295,ENB,Eneabba Gas Ltd,0.295,,250,0.295,0.32,-,,-,0.09,-,0.74,39.9
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.092,0.11,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.26,-,,-,-,-,-,-
2.87,1.205,2.51,2.46,ENE,Energy Develop,2.51,6,210,2.47,2.51,12,,0.20,1.83,4.78,2.4,104.6
0.14,0.05,-,-,EOL,Energy One Ltd,0.09,,-,0.091,0.14,-,,-,-,-,-0.4,-
0.095,0.007,0.077,0.074,EVE,Energy Ventures,0.074,-0.1,11078,0.074,0.075,-,,-,0.06,-,-1.6,-
0.24,0.004,0.20,0.19,ERJ,Enerji Ltd,0.19,,21493,0.185,0.19,-,,-,-,-,-3.71,-
-,-,-,-,ENGDA,Engin Ltd def,-,,-,0.52,-,-,,-,-,-,-,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.061,0.054,ESI,ENV Clean Tech,0.054,0.2,181897,0.054,0.056,-,,-,0.01,-,-0.14,-
0.085,0.006,0.04,0.036,ESIO,  opt jan14,0.036,0.2,21783,0.036,0.039,-,,-,-,-,-,-
0.595,0.27,0.54,0.53,ENV,Envestra Ltd,0.53,0.5,13523,0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
0.125,0.035,-,-,EVM,Enviromission Ltd,0.086,,-,0.086,0.099,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.055,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.17,0.16,EVZ,Envirozel Ltd,0.16,-0.5,178,0.16,0.17,0.5,f,1.94,0.04,3.13,0.97,16.5
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.14,-,,-,0.35,-,-0.16,-
0.275,0.193,-,-,EQF,Equities & Freehldgss,0.275,,-,0.25,-,-,,-,0.37,-,-26.4,-
19.50,11.90,18.60,18.40,EQT,Equity Tr,18.40,-20,13,18.40,19.25,110,f,0.90,2.66,5.98,98.45,18.7
0.65,0.30,0.545,0.53,ESV,eServGlobal Ltd,0.54,1,1166,0.515,0.54,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.35,0.33,ESS,Essa Aust,0.35,,1034,0.35,0.36,3.25,,-,0.33,9.29,-1.54,-
22.68,16.30,19.83,19.77,ETPMAG,ETFS Metals etfs ag,19.77,33,8,18.30,20.50,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,39.68,40.38,-,,-,-,-,-,-
112.49,74.51,97.31,97.31,ETPMPM,  etfs pm,97.31,1049,-,96.10,97.31,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,148.65,,-,154.77,155.67,-,,-,-,-,-,-
1.45,0.50,1.43,1.41,EPX,Ethane Pipeline stpld,1.41,1,729,1.41,1.42,12.96,,0.63,0.89,9.19,8.1,17.4
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,,54100,0.005,0.006,-,,-,-,-,-0.19,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.066,,-,0.066,0.069,-,,-,0.27,-,-5.89,-
1.69,0.50,-,-,EZL,Euroz Ltd,1.52,,-,1.52,1.55,7.5,f,1.08,-,4.93,8.07,18.8
0.91,0.029,-,-,EZLO,  opt mar14,0.82,,-,0.82,0.90,-,,-,-,-,-,-
0.091,0.048,0.065,0.06,EFG,Everest Financial,0.065,,4531,0.06,0.065,-,,-,0.09,-,-69.97,-
