7.14,4.71,6.30,6.07,CAB,Cabcharge Aust,6.27,24,6187,6.26,6.30,34,f,1.50,2.21,5.42,51,12.3
0.88,0.43,0.80,0.80,CDM,Cadence Capital,0.80,-2.5,30,0.80,0.815,2,f,-,1.11,2.50,-13.8,-
0.40,0.255,0.315,0.315,CIX,Calliden Grp,0.315,,30,0.315,0.33,1.25,,2.75,0.25,3.97,3.44,9.2
14.00,6.18,10.39,10.07,CTX,Caltex Aust,10.25,30,8605,10.25,10.29,36,,0.43,10.60,3.51,15.6,65.7
30.608,8.29,28.79,28.11,CPB,Campbell Brothers,28.29,-6,466,28.11,28.29,100,p,2.02,2.73,3.53,201.93,14.0
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.065,0.095,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.57,0.68,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.012,0.012,CAG,Cape Range Wireless,0.012,0.1,5163,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.019,0.025,-,,-,-,-,0.09,27.8
0.063,0.036,0.04,0.04,CAJ,Capitol Health,0.04,-0.9,1000,0.02,0.047,-,,-,-0.01,-,-0.37,-
0.007,0.004,0.007,0.007,CAJR,  rts 06nov,0.007,0.1,1987,0.008,0.006,-,,-,-,-,-,-
0.13,0.026,0.045,0.043,CAA,Capral Ltd,0.044,0.2,532821,0.043,0.045,-,,-,0.15,-,-58.5,-
0.495,0.07,0.46,0.42,CCF,Carbon Conscious,0.46,1,975,0.42,0.465,-,,-,-,-,-6.35,-
0.04,0.011,0.03,0.029,CNN,Cardia Bioplastics,0.03,0.2,20581,0.029,0.03,-,,-,0.02,-,-1.07,-
0.013,0.002,0.006,0.005,CNNO,  opt jun11,0.006,,28116,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,4.67,4.55,CDD,Cardno Ltd,4.62,10,370,4.60,4.67,28,f,1.56,0.52,6.06,43.82,10.5
4.40,2.70,-,-,CDP,Carindale Prop unt,4.12,,-,4.11,4.14,26.55,,0.66,5.55,6.44,17.45,23.6
18.22,12.00,18.00,18.00,CIN,Carlton Invest,18.00,1,6,17.60,18.00,67,f,0.91,20.01,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.205,0.145,CWE,Carnegie Wave Energy,0.16,-4,96866,0.16,0.165,-,,-,0.01,-,-1.99,-
4.25,3.56,4.25,4.15,CRZ,Carsales Com Ltd,4.25,9,5735,4.19,4.29,-,,-,-,-,-,-
0.64,0.22,0.545,0.535,CCV,Cash Convert ord/div   ,0.545,0.5,1894,0.535,0.545,3,f,2.26,0.09,5.50,6.77,8.1
0.78,0.245,-,-,CXD,CathRx Ltd,0.60,,-,0.62,0.67,-,,-,0.23,-,-31.3,-
0.19,0.031,0.18,0.155,CBD,CBD Energy Ltd,0.18,2.5,939,0.16,0.18,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,-,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.14,,-,0.14,0.155,-,,-,0.39,-,-28.93,-
2.55,0.85,2.55,2.40,CWP,Cedar Woods Prop,2.40,12,255,2.36,2.40,7,f,2.31,1.60,2.92,16.2,14.8
0.13,0.072,0.11,0.105,CAQ,Cell Aquaculture,0.11,0.5,1251,0.105,0.11,-,,-,0.01,-,-1.31,-
4.00,1.45,3.71,3.57,CST,Cellestis Ltd,3.65,5,520,3.63,3.70,3,f,2.86,0.23,0.82,8.57,42.6
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,322,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.018,,-,0.019,0.028,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.17,1.13,CIL,Centrebet Internat,1.16,,190,1.16,1.17,9.5,,1.00,0.08,8.19,9.5,12.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.20,-,,-,0.21,-,-32.59,-
0.52,0.04,0.315,0.295,CNP,Centro Prop stpld,0.295,0.5,59605,0.295,0.30,31.8,,-,-2.91,107.80,-398.36,-
0.225,0.016,0.17,0.16,CER,Centro Retail stpld,0.165,0.5,57806,0.16,0.165,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.895,0.875,CYA,Century Aust,0.88,1.5,785,0.865,0.88,4.5,,-,1.04,5.11,-14.26,-
0.345,0.042,0.235,0.22,CFU,Ceramic Fuel Cells,0.235,2,78741,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.905,1.86,CFX,CFS Retail Prop unt,1.89,1.5,69839,1.865,1.89,12.5,p,-,2.02,6.61,-15.27,-
0.572,0.267,0.485,0.47,CDI,Challenger Div Pro stpld,0.48,2,42009,0.475,0.485,6.7,,-,0.88,13.96,-8.69,-
4.07,0.865,3.74,3.66,CGF,Challenger FSG Ltd,3.68,6,28939,3.65,3.69,12.5,,-,1.81,3.40,-16.2,-
2.30,1.20,1.995,1.765,CIF,Challenger Infra stpld,1.995,12.5,946,1.87,2.40,20,,-,-1.54,10.03,-40.3,-
0.79,0.16,0.74,0.74,CKT,Challenger Kenedix ord unt,0.74,,15,0.715,0.74,6.5,,-,2.02,8.78,-36.54,-
0.48,0.215,0.325,0.32,CWT,Challenger Winetr unt,0.325,1,465,0.315,0.335,7.1,,-,0.47,21.85,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,-,-,CMG,Chandler Macleod,0.165,,-,0.165,0.18,0.5,,-,0.04,3.03,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.013,0.019,-,,-,0.02,-,-1.7,-
0.68,0.156,0.57,0.555,CHC,Charter Hall Grp forus,0.57,1.5,8983,0.56,0.58,4.96,,-,0.71,8.70,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.062,0.10,-,,-,0.12,-,-9.1,-
0.013,0.003,0.003,0.003,CHFO,  opt feb11,0.003,-1,45,0.003,0.009,-,,-,-,-,-,-
0.93,0.28,0.93,0.835,CXS,Chemgenex Pharmac,0.88,6.5,14515,0.87,0.88,-,,-,0.05,-,-10.75,-
0.19,0.02,0.06,0.06,CXSO,  opt mar10,0.06,0.8,900,0.062,0.069,-,,-,-,-,-,-
0.50,0.11,0.50,0.50,CXSOA,  opt feb12,0.50,7,200,0.50,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.215,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.092,0.08,CCY,China Century Capitl,0.092,-0.5,4254,0.092,0.096,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.12,CNH,China Steel,0.12,0.5,100,0.12,0.135,-,,-,0.08,-,-0.99,-
5.20,3.53,5.01,4.94,CHO,Choiseul Investments   ,4.94,-8,195,4.95,5.00,22,f,0.99,5.41,4.45,21.7,22.8
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,0.87,0.85,CII,CI Res Ltd,0.87,2,500,0.79,0.88,-,,-,0.44,-,24.19,3.6
0.88,0.54,0.75,0.71,CIR,Circadian Tech,0.75,4.5,333,0.71,0.755,-,,-,0.86,-,-22.22,-
1.20,0.062,0.965,0.965,CLS,CL Asset Hldgs,0.965,1.5,3,0.965,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.99,0.93,CND,Clarius Grp Ltd,0.98,1,547,0.98,0.99,7,,-,0.30,7.14,-14,-
0.801,0.235,0.285,0.265,CSS,Clean Seas Tuna,0.27,0.5,3886,0.265,0.27,-,,-,0.56,-,-7.77,-
0.40,0.15,0.32,0.32,CLQ,Clean Teq Hldgs,0.32,1,154,0.30,0.32,-,,-,0.07,-,0.9,35.6
0.065,0.018,-,-,CVA,Clever Com Aus,0.052,,-,0.042,0.052,-,,-,0.01,-,0.29,17.9
1.145,0.55,1.13,1.10,CAM,Clime Capital,1.13,4,360,1.075,1.125,2,f,0.92,1.39,1.77,1.84,61.4
0.46,0.166,-,-,CIW,Clime Invest,0.41,,-,0.41,0.45,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.30,0.295,CUV,Clinuvel Pharmaceut,0.30,,2405,0.295,0.30,-,,-,0.12,-,-5.1,-
0.74,0.056,0.65,0.62,CPR,Clive Peeters,0.62,-3,92,0.62,0.64,1.5,,-,0.27,2.42,-7.1,-
1.035,0.245,0.865,0.80,CLO,Clough Ltd,0.85,5,22620,0.845,0.86,2,p,3.92,0.29,2.35,7.84,10.8
0.23,0.15,0.21,0.205,CLV,Clover Corp,0.21,1.5,50,0.195,0.21,1,f,1.87,0.16,4.76,1.87,11.2
0.24,0.076,0.085,0.083,CMV,CMA Corp Ltd,0.085,0.3,7277,0.083,0.085,0.5,,-,0.14,5.88,-14.1,-
0.80,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.66,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.37,0.36,COZ,CO2 Grp Ltd,0.37,1.5,435,0.36,0.37,-,,-,0.04,-,0.25,148.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.17,0.25,-,,-,-,-,-,-
12.00,7.91,10.31,10.11,CCL,Coca-Cola Amatil,10.26,18,20737,10.22,10.29,40.5,f,1.35,1.14,3.95,54.8,18.7
68.54,46.21,63.10,62.06,COH,Cochlear Ltd,62.30,59,3357,62.00,62.30,175,f,1.34,2.78,2.81,233.7,26.7
0.043,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,-0.1,16106,0.003,0.004,-,,-,-,-,-15.77,-
1.01,0.47,0.96,0.93,CDA,Codan Ltd,0.93,2,183,0.93,0.99,6.5,f,1.14,0.17,6.99,7.4,12.6
2.37,1.22,2.14,2.11,COF,Coffey Intl,2.14,3,580,2.13,2.14,13,f,1.12,-0.22,6.07,14.5,14.8
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.27,0.35,-,,-,0.07,-,2.24,13.4
0.725,0.31,0.71,0.70,CLH,Collection House,0.71,1.5,190,0.70,0.72,4.8,f,1.69,0.84,6.76,8.1,8.8
0.50,0.385,0.485,0.48,CKL,Colorpak Ltd,0.485,0.5,1697,0.48,0.485,3,f,2.31,0.13,6.19,6.94,7.0
56.24,24.03,52.96,52.50,CBA,C'wlth Bank  of Aust ,52.71,86,34499,52.67,52.80,228,f,1.44,13.65,4.33,328.5,16.0
1.34,0.67,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.94,2,62430,0.935,0.945,8.8,,-,1.15,9.36,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.004,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.17,0.155,COM,Comops Ltd,0.155,3.5,6663,0.155,0.165,-,,-,0.04,-,2.5,6.2
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,1,48,0.175,0.185,-,,-,0.05,-,1.7,10.6
0.059,0.016,-,-,CZP,Computercorp Ltd,0.036,,-,0.036,0.039,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.49,10.16,CPU,Computershare Ltd,10.32,3,15921,10.32,10.38,22,p,2.58,-1.95,2.13,56.75,18.2
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.022,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.021,,-,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.425,0.405,CEU,ConnectEast stpld,0.425,2.5,183066,0.42,0.425,2,,-,-,4.71,-25.43,-
0.10,0.028,0.04,0.038,CXN,Connxion Ventures,0.04,0.1,5451,0.04,0.045,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.007,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.00,2.95,CMJ,Consolidated Media,2.98,1,13978,2.96,3.00,16.5,,3.75,0.66,5.54,61.91,4.8
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
0.85,0.745,-,-,CCQDA,Contango Capital def,0.77,,-,0.77,0.85,-,,-,0.64,-,-25.39,-
1.19,0.44,1.09,1.06,CTN,Contango Microcap,1.08,4,2009,1.06,1.08,4,,-,1.48,3.70,-43.1,-
0.155,0.04,-,-,COS,Cool or Cosy Ltd,0.11,,-,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.54,0.12,0.33,0.325,CXG,Coote Industrial,0.33,0.5,605,0.33,0.35,5,,-,0.26,15.15,-3.87,-
0.65,0.20,0.57,0.535,CBB,Cordlife Ltd,0.535,3.5,2678,0.535,0.58,-,,-,0.28,-,4.57,11.7
0.39,0.06,0.195,0.185,CKK,Coretrack Ltd,0.195,0.5,1422,0.185,0.19,-,,-,0.01,-,-3.6,-
0.16,0.013,0.05,0.05,CKKO,  opt feb10,0.05,1,2000,0.04,0.05,-,,-,-,-,-,-
4.95,2.60,4.22,4.12,CXP,Corporate Express,4.13,-2,2243,4.12,4.26,23,f,1.40,0.16,5.57,32.2,12.8
0.057,0.021,0.03,0.03,COO,Corum Grp Ltd,0.03,,200,0.011,0.03,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.61,0.86,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.092,0.089,CXY,Cougar Energy,0.09,0.1,19112,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.32,1.29,COU,Count Financial,1.29,0.5,631,1.27,1.30,7,f,1.09,0.18,5.43,7.6,17.0
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.30,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.85,1.82,CYG,Coventry Grp,1.85,6.5,61,1.85,1.90,5,f,-,3.30,2.70,-3.6,-
0.295,0.012,0.295,0.27,CVY,Coventry Res,0.285,2,26949,0.285,0.29,-,,-,-,-,-1.24,-
0.25,0.105,0.16,0.16,CPI,CPI Grp Ltd,0.16,1,60,0.16,0.17,1,,-,0.84,6.25,-4.2,-
1.02,0.27,0.99,0.98,CGO,CPT Global Ltd,0.99,,164,0.95,1.00,5.5,f,1.07,0.22,5.56,5.9,16.8
11.66,6.32,8.54,8.35,CRG,Crane Grp Ltd,8.40,-9,4681,8.39,8.45,63,f,1.01,4.35,7.50,63.9,13.1
2.47,0.39,2.17,2.17,CCP,Credit Corp Grp,2.17,,61,2.18,2.23,4,f,6.47,1.65,1.84,25.9,8.4
1.00,0.84,-,-,CSW,Credit Suisse Pl100 unt,0.925,,-,0.925,0.93,2.19,,-,0.93,2.37,-4.2,-
0.785,0.385,0.77,0.75,CMW,Cromwell Grp stpld,0.75,,5671,0.745,0.775,8.5,,-,0.76,11.33,-16.1,-
9.39,4.18,8.30,8.09,CWN,Crown Ltd,8.16,1,12011,8.12,8.18,37,p,-,3.42,4.53,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.14,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,1.01,2.35,p,-,1.01,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.535,1.445,CSV,CSG Ltd,1.47,9,1895,1.47,1.50,4.5,f,2.96,-,3.06,13.31,11.0
38.52,26.85,31.20,30.85,CSL,CSL Ltd,31.08,10,23999,31.05,31.09,70,,2.75,7.49,2.25,192.51,16.1
2.18,0.905,1.83,1.765,CSR,CSR Ltd,1.78,-2,71421,1.77,1.795,4,f,-,0.87,2.25,-45.1,-
0.92,0.61,-,-,CLX,CTI Logistics,0.92,,-,0.86,0.92,6,f,1.69,0.63,6.52,10.16,9.1
3.31,0.96,3.11,3.06,CUS,Customers Ltd,3.06,-1,1386,3.06,3.10,-,,-,0.09,-,4.9,62.4
0.85,0.33,0.66,0.63,CVC,CVC Ltd,0.66,-0.5,3473,0.63,0.665,3,,-,1.11,4.55,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.004,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.10,0.11,-,,-,0.05,-,1.04,10.6
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.096,0.096,CYT,Cytopia Ltd,0.096,0.3,455,0.093,0.098,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,12.90,,-,13.01,13.40,75,f,1.44,-,5.81,108.1,11.9
0.33,0.13,0.29,0.28,DBS,Dark Blue Sea,0.29,1,53,0.28,0.295,0.5,,1.78,0.05,1.72,0.89,32.6
8.25,4.30,7.89,7.85,DTL,Data#3 Ltd,7.85,5,22,7.70,7.85,50,f,1.28,1.16,6.37,63.76,12.3
0.105,0.011,0.058,0.049,DDT,Datadot Tech,0.054,0.6,59861,0.054,0.055,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.001,DMN,Datamotion Asia,0.003,0.1,45875,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.09,0.095,-,,-,0.08,-,-9.1,-
5.94,2.02,5.48,5.26,DJS,David Jones Ltd,5.47,28,29441,5.44,5.48,28,f,1.13,1.16,5.12,31.5,17.4
1.55,0.12,1.28,1.25,DCG,Decmil Grp Ltd,1.28,-1,1628,1.26,1.28,-,,-,0.18,-,8.55,15.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.42,0.48,2,,-,0.77,4.65,-9.38,-
0.655,0.42,0.47,0.455,DVN,Devine Ltd,0.455,-0.5,2200,0.455,0.46,3,,1.90,0.79,6.59,5.7,8.0
0.59,0.29,0.50,0.48,DEX,Dexion Ltd,0.48,-1,703,0.48,0.49,4,,1.37,-0.02,8.33,5.47,8.8
1.048,0.519,0.795,0.77,DXS,Dexus Prop Grp stpld,0.795,3,369021,0.795,0.80,7.3,,-,1.01,9.18,-39.38,-
0.80,0.30,0.32,0.32,DGI,Digislide Hldgs,0.32,,97,0.325,0.38,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.37,,-,0.36,0.40,1,f,1.69,0.06,2.70,1.69,21.9
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.07,3.07,DUI,Diversified United,3.07,6,81,3.02,3.07,13,f,-,3.23,4.23,-2.5,-
4.55,2.95,4.40,4.35,DJW,Djerriwarrh Invest,4.40,,516,4.35,4.39,26,f,-,3.90,5.91,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.655,,-,0.65,0.69,2,f,-,0.07,3.05,-8.28,-
0.30,0.099,0.29,0.29,DMX,Dolomatrix Intl,0.29,,152,0.29,0.30,-,,-,0.12,-,-1.04,-
4.72,2.55,4.60,4.45,DMP,Domino Pizza Enterpr,4.60,10,796,4.50,4.62,12.4,f,1.82,0.69,2.70,22.6,20.4
9.14,3.01,8.36,8.10,DOW,Downer EDI Ltd,8.20,2,19460,8.13,8.28,29,,1.88,2.18,3.54,54.4,15.1
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.15,0.20,-,,-,-,-,-,-
0.035,0.01,0.035,0.035,DMY,Dromana Estate,0.035,0.5,350,0.038,0.10,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.003,0.014,-,,-,-,-,-,-
2.416,1.28,1.745,1.71,DUE,DUET Grp forus,1.715,1,29070,1.71,1.73,24.12,p,-,1.70,14.06,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.016,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.78,1.72,DWS,DWS Advanced,1.75,-0.5,1451,1.75,1.775,9.5,f,1.26,0.20,5.43,12,14.6
1.15,0.55,0.99,0.93,DYE,Dyesol Ltd,0.965,-0.5,5111,0.95,0.965,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.36,,-,0.34,0.38,1.5,,0.63,-0.23,4.17,0.94,38.3
0.16,0.07,-,-,ELY,Early Learning Serv,0.135,,-,0.10,0.19,-,,-,-,-,-25.22,-
0.107,0.029,0.07,0.07,EMS,Eastland Medical,0.07,-0.1,4500,0.07,0.072,-,,-,-,-,-1.51,-
0.075,0.012,0.019,0.019,EMSO,  opt may11,0.019,-0.1,450,0.019,0.03,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.039,,-,0.035,0.038,-,,-,-,-,-,-
0.105,0.024,0.082,0.08,EBT,eBet Ltd,0.082,0.2,1025,0.08,0.085,-,,-,-0.01,-,0.7,11.7
0.21,0.045,-,-,ECQ,ECO Quest,0.125,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.032,0.06,-,,-,-,-,-,-
0.004,0.001,0.001,0.001,ECE,E-Com Multi Ltd,0.001,,31500,0.001,0.001,-,,-,-,-,-,-
0.055,0.02,0.033,0.033,EFT,EFTEL Ltd,0.033,-0.4,4328,0.033,0.037,0.1,f,-,-0.01,3.03,-3.51,-
0.775,0.193,0.52,0.515,ERC,Eircom Hldgs Ltd,0.515,-1,13147,0.51,0.515,-,,-,-3.93,-,-884.2,-
1.37,0.165,0.175,0.165,ELD,Elders Ltd,0.17,,614406,0.165,0.17,5.5,,-,0.37,32.35,-51.51,-
1.35,0.21,1.25,1.20,EOS,Electro Optic Sys,1.22,4,475,1.20,1.23,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.022,,-,0.022,0.029,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,0.235,0.23,ELX,Ellex Medical Lasers,0.235,,60,0.235,0.25,-,,-,0.20,-,-29.6,-
4.51,3.20,4.51,4.51,EMB,Embelton Ltd,4.51,101,10,4.51,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.845,0.81,EHL,Emeco Hldgs,0.825,-1.5,39202,0.81,0.835,4,f,0.53,0.74,4.85,2.1,39.3
0.935,0.45,0.87,0.86,ELI,Emerging Leaders,0.87,-2,174,0.86,0.87,3.75,,-,1.11,4.31,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.11,0.12,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,0.07,0.07,EEE,Empire Beer Grp,0.07,,532,0.07,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.145,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.011,0.02,-,,-,-,-,-0.3,-
0.38,0.08,0.32,0.32,ENB,Eneabba Gas Ltd,0.32,-2,448,0.31,0.32,-,,-,0.09,-,0.74,43.2
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.077,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.18,-,,-,-,-,-,-
2.87,1.205,2.42,2.34,ENE,Energy Develop,2.39,-3,813,2.35,2.41,12,,0.20,1.83,5.02,2.4,99.6
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.09,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.061,0.06,EVE,Energy Ventures,0.061,,8564,0.061,0.063,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.195,,-,-,-,-,,-,-,-,-3.71,-
0.027,0.011,-,-,ENG,Engin Ltd,0.017,,-,0.017,0.019,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.055,0.051,ESI,ENV Clean Tech,0.053,-0.1,16739,0.052,0.053,-,,-,0.01,-,-0.14,-
0.085,0.006,0.036,0.035,ESIO,  opt jan14,0.035,,2050,0.033,0.039,-,,-,-,-,-,-
0.65,0.27,0.525,0.515,ENV,Envestra Ltd,0.525,1.5,17688,0.52,0.525,5.5,,0.73,-0.08,10.48,4,13.1
0.12,0.035,0.12,0.10,EVM,Enviromission Ltd,0.12,2.5,3292,0.10,0.12,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.055,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.155,0.145,EVZ,Envirozel Ltd,0.155,0.5,726,0.155,0.16,0.5,f,1.94,0.04,3.23,0.97,16.0
0.205,0.065,0.11,0.11,EPY,E-Pay Asia Ltd,0.11,,166,0.11,0.145,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.125,-,-,,-,0.66,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.40,,-,18.40,18.80,110,f,0.90,2.66,5.98,98.45,18.7
0.77,0.30,0.56,0.54,ESV,eServGlobal Ltd,0.54,-1,107,0.545,0.555,3,,-,0.20,5.56,-20.1,-
0.62,0.135,0.37,0.36,ESS,Essa Aust,0.36,-1,583,0.36,0.38,3.25,,-,0.33,9.03,-1.54,-
22.68,16.30,19.08,19.08,ETPMAG,ETFS Metals etfs ag,19.08,-4,7,18.97,19.30,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,36.06,36.68,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,86.82,,-,92.59,93.73,-,,-,-,-,-,-
172.93,101.83,148.65,148.65,ETPMPT,  etfs pt,148.65,-75,-,145.00,152.25,-,,-,-,-,-,-
1.42,0.50,1.38,1.36,EPX,Ethane Pipeline stpld,1.38,-2,55,1.38,1.39,12.64,,0.64,0.89,9.16,8.1,17.0
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,-0.1,78400,0.005,0.006,-,,-,-,-,-0.19,-
0.145,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.69,0.50,1.55,1.51,EZL,Euroz Ltd,1.55,6,114,1.53,1.55,7.5,f,1.08,-,4.84,8.07,19.2
