Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:52 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.42,0.26,-,-,BUG,Buderim Ginger,0.265,,-,0.26,0.32,1,,-,0.66,3.77,-4.19,-,
2.07,1.605,1.89,1.87,BWP,Bunnings Warehouse unt,1.87,-2,8500,1.86,1.90,10.97,,1.27,1.83,5.87,13.89,13.5,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.005,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.85,4.71,5.81,5.64,CAB,Cabcharge Aust,5.64,-16,2688,5.64,5.67,34,f,1.44,-,6.03,48.9,11.5,
0.88,0.55,-,-,CDM,Cadence Capital,0.83,,-,0.77,0.80,4,f,6.58,1.07,4.82,26.3,3.2,
0.39,0.23,0.235,0.23,CIX,Calliden Grp,0.235,0.5,1161,0.235,0.24,1,f,-,0.21,4.26,-0.17,-,
14.00,8.01,11.35,10.85,CTX,Caltex Aust,10.90,-16,12027,10.80,10.95,25,f,4.65,10.48,2.29,116.3,9.4,
0.051,0.026,-,-,CZD,Calzada Ltd,0.028,,-,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,15.352,28.90,28.00,CPB,Campbell Brothers,28.40,,598,28.10,28.40,95,p,1.71,2.96,3.35,162.2,17.5,
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,680,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,142429,0.005,0.006,-,,-,-,-,-0.22,-,
0.071,0.033,0.04,0.04,CAJ,Capitol Health,0.04,-0.5,871,0.035,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.16,0.18,0.175,CAA,Capral Ltd,0.18,,84,0.17,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.09,0.115,0.09,CCF,Carbon Conscious,0.09,-2.5,673,0.086,0.14,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.019,0.018,CNN,Cardia Bioplastics,0.018,-0.2,9000,0.017,0.02,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.09,3.81,3.70,CDD,Cardno Ltd,3.70,-9,557,3.70,3.78,28,f,1.38,0.65,7.57,38.62,9.6,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.10,0.18,-,,-,-,-,-,-,
4.40,3.30,4.15,4.14,CDP,Carindale Prop unt,4.15,-3,486,4.14,4.28,27.21,,1.00,5.56,6.56,27.08,15.3,
18.95,13.90,16.05,16.05,CIN,Carlton Invest,16.05,5,1,16.06,16.25,67,f,0.94,20.50,4.17,63,25.5,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.27,0.085,0.09,0.085,CWE,Carnegie Wave Energy,0.085,-0.5,8019,0.085,0.09,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.88,4.71,CRZ,Carsales Com Ltd,4.75,1,2172,4.68,4.75,6.6,f,1.24,0.01,1.39,8.2,57.9,
0.71,0.41,0.57,0.525,CCV,Cash Convert ord/div   ,0.54,1,12344,0.525,0.54,3,f,2.32,0.23,5.56,6.97,7.7,
0.656,0.15,0.16,0.16,CXD,CathRx Ltd,0.16,0.5,271,0.165,0.17,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.125,0.12,CBD,CBD Energy Ltd,0.12,-0.5,599,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.36,0.355,CBZ,Cbio Ltd,0.355,-0.5,99,0.355,0.37,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.09,0.09,0.09,CEG,CEC Grp Ltd,0.09,-3,50,0.09,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.45,2.30,CWP,Cedar Woods Prop,2.45,,60,2.42,2.48,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.073,0.155,0.15,CAQ,Cell Aquaculture,0.15,,1205,0.15,0.175,-,,-,-,-,-1.09,-,
4.00,2.70,2.85,2.70,CST,Cellestis Ltd,2.82,10,519,2.82,2.89,3.5,f,2.54,0.25,1.24,8.9,31.7,
0.05,0.009,0.025,0.022,CDY,Cellmid Ltd,0.022,-0.3,26918,0.021,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,0.5,340,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.67,1.64,CIL,Centrebet Internat,1.66,-1,75,1.64,1.66,10.5,,1.02,0.11,6.33,10.7,15.5,
0.20,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,4350,0.13,0.14,-,,-,-,-,-31.06,-,
0.52,0.082,0.21,0.20,CNP,Centro Prop stp,0.20,-1,37393,0.20,0.205,31.8,,-,-2.87,159.00,-113.25,-,
0.265,0.073,0.25,0.23,CER,Centro Retail stp,0.23,-1.5,79555,0.23,0.235,0.37,,-,0.35,1.61,-18.43,-,
0.91,0.735,0.80,0.80,CYA,Century Aust,0.80,,1423,0.78,0.815,3.5,f,-,0.99,4.38,-7.74,-,
0.345,0.13,0.17,0.16,CFU,Ceramic Fuel Cells,0.16,-0.5,34976,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.053,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.024,-,,-,-,-,-0.11,-,
2.12,1.55,1.91,1.885,CFX,CFS Retail Prop unt,1.91,0.5,168725,1.905,1.91,12.5,,-,1.99,6.54,-1.9,-,
0.58,0.348,0.53,0.52,CDI,Challenger Div Pro stp,0.525,0.5,9397,0.52,0.545,5.05,,0.09,0.65,9.62,0.46,114.1,
4.50,1.985,3.76,3.57,CGF,Challenger FSG Ltd,3.63,-13,32743,3.51,3.70,13.5,,2.61,3.36,3.72,35.2,10.3,
2.06,1.32,1.425,1.41,CIF,Challenger Infra stp,1.42,-0.5,2208,1.42,1.43,15,,-,-1.66,10.56,-59.2,-,
0.36,0.25,0.265,0.265,CWT,Challenger Winetr unt,0.265,,109,0.265,0.275,5.65,,-,0.47,21.32,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.27,,-,0.25,0.265,0.35,f,0.74,0.04,1.30,0.26,103.8,
0.022,0.011,0.02,0.018,CHP,Chapmans Ltd,0.02,,2000,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.68,0.65,CHC,Charter Hall Grp forus,0.65,-1,45661,0.645,0.665,2.6,,-,0.60,4.00,-23.57,-,
0.355,0.14,0.28,0.265,CQO,Charter Hall Office unt,0.27,-0.5,290509,0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7,
0.735,0.305,0.51,0.495,CQR,Charter Hall Retail unt,0.50,,72034,0.495,0.50,6,,-,0.72,12.00,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.04,0.056,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.34,0.32,CXS,Chemgenex Pharmac,0.325,,5136,0.32,0.325,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.175,,-,0.175,0.26,-,,-,-,-,-,-,
0.115,0.04,-,-,CCY,China Century Capitl,0.059,,-,0.053,0.06,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.11,0.11,CNH,China Steel,0.11,0.5,667,0.11,0.12,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.165,,-,0.14,0.165,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.70,4.70,CHO,Choiseul Investments   ,4.70,-9,87,4.70,4.78,21,f,0.78,5.17,4.47,16.4,28.7,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.05,0.78,-,-,CII,CI Res Ltd,0.785,,-,0.78,0.90,2,,4.09,0.47,2.55,8.18,9.6,
0.76,0.48,0.56,0.55,CNB,CIC Aust Ltd,0.55,-4,90,0.56,0.60,4,f,-,0.60,7.27,-12,-,
0.80,0.53,0.70,0.675,CIR,Circadian Tech,0.70,2.5,1062,0.675,0.705,-,,-,0.78,-,-19.86,-,
1.20,0.062,0.85,0.85,CLS,CL Asset Hldgs,0.85,-15,11,0.71,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.44,0.70,0.67,CND,Clarius Grp Ltd,0.67,-3,914,0.67,0.70,-,,-,0.39,-,3,22.3,
0.70,0.075,0.115,0.11,CSS,Clean Seas Tuna,0.11,-0.5,8501,0.11,0.115,-,,-,0.24,-,-9.67,-,
0.375,0.25,0.305,0.305,CLQ,Clean Teq Hldgs,0.305,,260,0.29,0.305,-,,-,0.05,-,1.79,17.0,
0.13,0.02,0.11,0.11,CVA,Clever Com Aus,0.11,,500,0.11,0.12,-,,-,0.02,-,0.57,19.3,
1.145,0.71,1.00,1.00,CAM,Clime Capital,1.00,,5,0.985,1.00,4,f,12.60,1.36,4.00,50.38,2.0,
0.50,0.273,-,-,CIW,Clime Invest,0.43,,-,0.42,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.40,0.20,0.26,0.25,CUV,Clinuvel Pharmaceut,0.25,-1.5,3145,0.245,0.25,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.81,0.795,CLO,Clough Ltd,0.81,0.5,2382,0.80,0.81,2,,3.99,0.31,2.47,7.98,10.2,
0.325,0.19,0.26,0.255,CLV,Clover Corp,0.255,-1,1554,0.255,0.26,1,,2.06,0.16,3.92,2.06,12.4,
0.72,0.28,-,-,CMI,CMI Ltd,0.68,,-,0.62,0.695,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.115,0.105,COZ,CO2 Grp Ltd,0.105,-1,2500,0.115,0.135,-,,-,0.07,-,-0.26,-,
0.29,0.022,-,-,COZO,  opt nov11,0.022,,-,0.024,0.035,-,,-,-,-,-,-,
11.81,8.26,11.38,11.14,CCL,Coca-Cola Amatil,11.20,,39985,11.13,11.31,43.5,f,1.39,1.38,3.88,60.5,18.5,
77.66,51.25,77.66,76.42,COH,Cochlear Ltd,76.94,34,5175,76.70,77.35,190,f,1.27,3.25,2.47,242.2,31.8,
1.585,0.60,1.45,1.29,CDA,Codan Ltd,1.36,5.5,481,1.295,1.37,7,f,1.64,0.12,5.15,11.5,11.8,
2.37,1.055,1.095,1.055,COF,Coffey Intl,1.07,-2.5,2206,1.07,1.075,12,f,1.00,-0.17,11.21,12,8.9,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.26,,-,0.22,0.26,-,,-,0.08,-,0.96,27.1,
0.935,0.445,0.765,0.74,CLH,Collection House,0.74,,272,0.74,0.77,5.4,f,1.84,0.90,7.30,9.93,7.5,
0.53,0.385,0.465,0.46,CKL,Colorpak Ltd,0.46,-0.5,80,0.46,0.48,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,33.95,51.63,50.00,CBA,C'wlth Bank  of Aust ,50.07,-131,82908,50.05,50.10,235,f,1.41,-,4.69,330.4,15.2,
1.045,0.73,0.90,0.88,CPA,C'wlth Prop ord unt   ,0.88,-2,62560,0.88,0.885,6.85,,-,1.11,7.78,-11.41,-,
0.01,0.003,0.004,0.004,COJ,Commstrat Ltd,0.004,,360,0.004,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,0.059,0.053,COM,Comops Ltd,0.053,-0.7,762,0.053,0.065,-,,-,0.03,-,1.7,3.1,
0.045,0.017,0.018,0.017,CXH,Compass Hotel stp,0.017,-0.1,300,0.017,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.15,0.15,CMP,Compumedics Ltd,0.15,,20,0.145,0.15,-,,-,0.05,-,0.4,37.5,
12.90,8.44,11.28,10.76,CPU,Computershare Ltd,10.82,-14,29511,10.75,10.98,25,p,2.27,-1.54,2.31,56.84,19.0,
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.40,0.385,CEU,ConnectEast stp,0.39,-0.5,106829,0.39,0.395,2,,-,-,5.13,-21.74,-,
0.061,0.028,0.045,0.042,CXN,Connxion Ventures,0.044,,4100,0.041,0.044,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.034,,-,0.02,0.066,-,,-,-,-,-0.22,-,
3.44,2.16,3.11,3.06,CMJ,Consolidated Media,3.06,-2,16418,3.06,3.08,16.5,f,3.48,0.88,5.39,57.44,5.3,
2.00,1.30,-,-,CBR,Constellation Br cdi,2.00,,-,1.95,2.90,-,,-,-,-,69.96,2.9,
1.55,0.60,0.715,0.715,CCQ,Contango Capital,0.715,,50,0.715,0.75,1,f,6.91,1.65,1.40,6.91,10.3,
1.19,0.75,0.90,0.865,CTN,Contango Microcap,0.865,-1.5,1017,0.855,0.865,2,f,21.00,1.32,2.31,42,2.1,
0.155,0.06,0.065,0.065,COS,Cool or Cosy Ltd,0.065,,615,0.06,0.065,-,,-,-,-,1.7,3.8,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.09,0.8,,-,0.66,6.67,-14.8,-,
0.44,0.175,0.23,0.225,CXG,Coote Industrial,0.23,-1,640,0.23,0.235,-,,-,0.30,-,-3.09,-,
0.68,0.27,0.455,0.455,CBB,Cordlife Ltd,0.455,0.5,10,0.455,0.55,-,,-,0.30,-,4.27,10.7,
0.351,0.129,0.19,0.18,CKK,Coretrack Ltd,0.18,-1,450,0.18,0.195,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.59,5.57,CXP,Corporate Express,5.57,,571,5.57,5.58,22.5,f,1.51,-,4.04,34,16.4,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.081,0.09,0.085,CXY,Cougar Energy,0.085,-0.5,25252,0.085,0.086,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.175,1.16,COU,Count Financial,1.16,-2,490,1.16,1.175,7,f,1.52,0.22,6.03,10.64,10.9,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.10,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.95,1.95,CYG,Coventry Grp,1.95,,20,1.93,1.95,11,f,0.05,3.31,5.64,0.5,390.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.29,,-,0.27,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.405,0.62,0.62,CGO,CPT Global Ltd,0.62,-1,30,0.62,0.64,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,8.90,8.70,CRG,Crane Grp Ltd,8.80,11,3756,8.61,8.81,46,f,0.85,4.41,5.23,39,22.6,
3.39,1.11,2.54,2.44,CCP,Credit Corp Grp,2.54,4,605,2.43,2.54,5,f,5.46,1.83,1.97,27.3,9.3,
0.955,0.91,0.95,0.94,CSW,Credit Suisse Pl100 unt,0.94,-1,5317,0.94,0.96,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.50,0.71,0.685,CMW,Cromwell Grp stp,0.685,-2,3936,0.685,0.69,7.5,,-,0.73,10.95,-5.5,-,
9.39,6.41,7.96,7.81,CWN,Crown Ltd,7.83,-7,12908,7.81,7.90,37,p,-,3.24,4.73,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.10,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.965,,-,0.965,1.00,2.62,p,-,0.95,2.72,-3.19,-,
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.75,2.00,1.95,CSV,CSG Ltd,1.97,-3,8914,1.95,2.00,5,f,2.77,0.05,2.54,13.85,14.2,
37.56,28.43,32.77,32.00,CSL,CSL Ltd,32.46,58,27742,32.41,32.50,75,,2.85,6.11,2.31,213.41,15.2,
2.18,1.45,1.685,1.65,CSR,CSR Ltd,1.655,-2.5,115933,1.655,1.66,8.5,f,-,1.04,5.14,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,1.00,,-,1.02,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,1.977,2.71,2.66,CUS,Customers Ltd,2.70,,7019,2.69,2.70,-,,-,0.26,-,18.4,14.7,
0.82,0.52,0.80,0.80,CVC,CVC Ltd,0.80,1,527,0.80,0.81,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.016,0.03,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.12,0.10,CYC,Cyclopharm Ltd,0.115,2.4,10300,0.091,0.11,-,,-,0.07,-,1.2,9.6,
9.30,5.51,8.00,7.94,DTL,Data#3 Ltd,7.97,3,150,7.94,8.00,53,f,1.29,1.17,6.65,68.29,11.7,
0.105,0.015,0.039,0.037,DDT,Datadot Tech,0.037,-0.1,2574,0.037,0.039,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,196775,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.35,4.19,DJS,David Jones Ltd,4.22,-7,51709,4.21,4.25,29,f,1.14,1.22,6.87,33,12.8,
1.94,0.40,1.48,1.37,DCG,Decmil Grp Ltd,1.41,-7.5,4281,1.41,1.42,-,,-,0.28,-,15.56,9.1,
0.565,0.33,-,-,DGH,Desane Grp Hldings,0.52,,-,0.52,0.53,2,,-,0.77,3.85,-5.08,-,
0.484,0.24,0.28,0.26,DVN,Devine Ltd,0.27,-1,2442,0.265,0.275,3,,0.70,0.83,11.11,2.09,12.9,
0.59,0.29,0.41,0.40,DEX,Dexion Ltd,0.40,-1.5,350,0.40,0.41,4,,0.79,0.14,10.00,3.16,12.7,
0.89,0.655,0.795,0.78,DXS,DEXUS Prop Grp stp,0.78,,273216,0.775,0.78,6.15,,-,0.95,7.88,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.12,0.38,0.38,DGX,Diploma Grp Ltd,0.38,1.5,200,0.37,0.42,2,f,2.66,0.10,5.26,5.32,7.1,
0.18,0.08,0.12,0.12,DVA,Diversa Ltd,0.12,2,50,0.10,0.12,-,,-,0.02,-,-6,-,
3.53,2.44,2.95,2.84,DUI,Diversified United,2.84,-8,645,2.82,2.86,13,f,0.34,3.17,4.58,4.4,64.5,
4.85,3.61,4.29,4.20,DJW,Djerriwarrh Invest,4.25,7,723,4.22,4.30,26,f,-,3.80,6.12,-14.11,-,
0.85,0.39,0.61,0.60,DKN,DKN Financial Grp,0.60,-1,142,0.55,0.65,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.14,0.30,0.29,DMX,Dolomatrix Intl,0.30,1,1946,0.25,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.26,5.21,DMP,Domino Pizza Enterpr,5.21,-5,942,5.21,5.30,14,f,1.86,0.69,2.69,26,20.0,
9.44,4.41,6.81,6.62,DOW,Downer EDI Ltd,6.64,-10,25794,6.61,6.67,29.1,,1.87,2.15,4.38,54.4,12.2,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.28,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.025,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,0.011,0.011,DSF,DSF Intl,0.011,,4550,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.67,1.64,DUE,DUET Grp forus,1.64,-1,19189,1.64,1.675,20,p,0.22,-,12.20,4.39,37.4,
0.044,0.025,-,-,DUL,Dulhunty Power,0.034,,-,0.034,0.039,-,,-,0.03,-,0.19,17.9,
1.85,0.705,1.28,1.24,DWS,DWS Advanced,1.245,-4,2492,1.245,1.285,11,f,1.23,0.20,8.84,13.52,9.2,
1.41,0.73,1.065,1.01,DYE,Dyesol Ltd,1.035,-6.5,2459,1.01,1.05,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.295,0.28,EAL,E & A Ltd,0.28,-1.5,252,0.28,0.30,2.5,f,0.68,-0.04,8.93,1.7,16.5,
0.685,0.07,0.55,0.535,ELY,Early Learning Serv,0.55,,123,0.33,0.54,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.059,0.055,EMS,Eastland Medical,0.059,,4860,0.055,0.059,-,,-,0.01,-,-1.48,-,
0.021,0.005,0.005,0.005,EMSO,  opt may11,0.005,,4000,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,0.019,0.019,EMSOB,  opt jun11,0.019,0.2,800,0.018,0.022,-,,-,-,-,-,-,
0.105,0.044,0.088,0.08,EBT,eBet Ltd,0.08,-1,6306,0.08,0.085,-,,-,-0.01,-,0.52,15.4,
0.21,0.045,0.10,0.10,ECQ,ECO Quest,0.10,,200,0.097,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.01,0.008,ECE,E-Com Multi Ltd,0.01,0.2,73804,0.009,0.01,-,,-,-,-,-0.03,-,
0.055,0.008,0.009,0.008,EFT,EFTEL Ltd,0.008,-0.1,5834,0.008,0.01,0.1,,-,-,12.50,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.003,-,-,,-,-,-,0.48,-,
4.30,0.965,1.085,1.01,ELD,Elders Ltd,1.02,-3,24555,1.01,1.03,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.61,1.54,EOS,Electro Optic Sys,1.55,,1843,1.54,1.55,-,,-,0.14,-,4.3,36.0,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.013,0.025,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.17,,-,0.14,0.16,-,,-,0.22,-,5.21,3.3,
4.76,3.37,-,-,EMB,Embelton Ltd,4.75,,-,4.78,5.20,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.325,0.55,0.485,EHL,Emeco Hldgs,0.50,-5,36422,0.495,0.505,2,,-,0.71,4.00,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.83,,-,0.795,0.83,3.75,f,7.17,1.03,4.52,26.88,3.1,
0.16,0.055,-,-,ESW,Emerson Stewart Grp,0.098,,-,0.075,0.098,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.047,0.065,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.125,0.13,0.125,ENB,Eneabba Gas Ltd,0.13,0.5,408,0.13,0.145,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.385,2.51,2.49,ENE,Energy Develop,2.49,-2,379,2.49,2.62,7,,1.12,1.79,2.81,7.86,31.7,
0.20,0.05,0.10,0.10,EOL,Energy One Ltd,0.10,,7,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.039,0.039,EVE,Energy Ventures,0.039,,400,0.037,0.047,-,,-,0.06,-,-1.14,-,
0.239,0.01,0.045,0.045,ERJ,Enerji Ltd,0.045,,2900,0.045,0.05,-,,-,0.01,-,-2.79,-,
0.10,0.016,-,-,ERJO,  opt dec16,0.016,,-,0.016,0.02,-,,-,-,-,-,-,
1.25,0.46,-,-,ENG,Engin Ltd,0.50,,-,0.50,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.016,0.027,0.026,ESI,ENV Clean Tech,0.027,-0.1,12900,0.026,0.027,-,,-,-,-,-0.06,-,
0.085,0.006,-,-,ESIO,  opt jan14,0.017,,-,0.015,0.019,-,,-,-,-,-,-,
0.595,0.425,0.505,0.495,ENV,Envestra Ltd,0.50,,26694,0.49,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.035,-,-,EVM,Enviromission Ltd,0.045,,-,0.043,0.045,-,,-,-,-,1.35,3.3,
0.077,0.038,0.038,0.038,EGL,Environment Grp,0.038,-0.3,150,0.038,0.054,0.2,,1.45,0.03,5.26,0.29,13.1,
0.25,0.086,0.215,0.215,EPY,E-Pay Asia Ltd,0.215,,1000,0.17,0.215,-,,-,0.36,-,2.97,7.2,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.19,0.25,-,,-,0.23,-,24.98,0.8,
19.50,13.00,16.45,16.43,EQT,Equity Tr,16.45,-5,12,15.80,16.40,110,f,0.83,2.62,6.69,91.82,17.9,
0.63,0.35,0.50,0.47,ESV,eServGlobal Ltd,0.48,3,7120,0.43,0.48,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.17,0.17,ESS,Essa Aust,0.17,-1,156,0.16,0.175,-,,-,0.31,-,-5.25,-,
22.06,16.30,21.50,21.42,ETPMAG,ETFS Metals etfs ag,21.50,-32,13,21.56,21.78,-,,-,-,-,-,-,
60.61,29.05,-,-,ETPMPD,  etfs pd,55.85,,-,53.52,55.11,-,,-,-,-,-,-,
113.50,74.51,112.56,112.56,ETPMPM,  etfs pm,112.56,-94,1,102.00,113.78,-,,-,-,-,-,-,
193.60,141.22,191.60,191.60,ETPMPT,  etfs pt,191.60,-47,1,185.82,193.20,-,,-,-,-,-,-,
1.47,0.74,1.38,1.36,EPX,Ethane Pipeline stp,1.38,,221,1.365,1.38,14.27,,0.86,0.53,10.34,12.28,11.2,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.04,,-,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.36,1.28,EZL,Euroz Ltd,1.28,-5,382,1.25,1.28,8.5,f,1.64,-,6.64,13.94,9.2,
