Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.99,1.35,1.34,EPX,Ethane Pipeline stp,1.34,-1,543,1.34,1.385,15.59,,0.79,0.53,11.63,12.28,10.9,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.044,0.055,-,,-,0.19,-,-6,-,
1.69,1.12,1.19,1.175,EZL,Euroz Ltd,1.175,-1.5,1051,1.175,1.205,12,f,1.16,-,10.21,13.94,8.4,
0.91,0.45,0.47,0.47,EZLO,  opt mar14,0.47,,20,0.47,0.54,-,,-,-,-,-,-,
0.085,0.037,0.055,0.052,EFG,Everest Financial,0.055,0.4,28244,0.052,0.055,-,,-,0.10,-,1.3,4.2,
0.20,0.063,0.081,0.081,EVZ,EVZ Ltd,0.081,-0.4,245,0.081,0.085,0.5,f,2.84,0.05,6.17,1.42,5.7,
0.63,0.25,-,-,EXA,Excela Ltd,0.39,,-,0.32,0.38,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.024,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.074,,-,0.066,0.075,-,,-,0.01,-,0.29,25.5,
1.885,1.26,1.495,1.47,FXJ,Fairfax Media Ltd,1.49,1.5,127608,1.485,1.49,1.1,,8.45,-0.31,0.74,9.3,16.0,
4.29,1.90,2.11,2.09,FAN,Fantastic Hldgs,2.10,,121,2.07,2.11,11.75,f,2.06,0.81,5.60,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.17,0.17,FWA,Farmworks Aust,0.17,,994,0.155,0.165,-,,-,0.09,-,-2.42,-,
1.005,0.785,-,-,FAT,Fat Prophets,0.87,,-,0.875,0.925,3,f,-,1.17,3.45,-4.28,-,
5.70,2.40,5.70,5.50,FFI,FFI Hldgs,5.64,14,398,5.48,5.64,21,f,3.34,3.10,3.72,70.2,8.0,
1.75,1.16,1.30,1.30,FPS,Fiducian Portfolio,1.30,,10,1.25,1.33,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.04,1.00,FRI,Finbar Grp Ltd,1.00,-7,1666,1.00,1.02,7.5,f,3.13,0.63,7.50,23.46,4.3,
0.089,0.028,0.06,0.06,FFF,Firstfolio Ltd,0.06,-0.1,3600,0.059,0.06,-,,-,-0.05,-,1.13,5.3,
0.695,0.42,0.42,0.42,FPA,Fisher & Paykel App,0.42,-0.5,4760,0.415,0.425,-,,-,-,-,-10.54,-,
2.83,2.30,2.34,2.30,FPH,Fisher & Paykel H,2.31,-3,851,2.30,2.33,10.07,,1.08,0.34,4.36,10.85,21.3,
0.90,0.505,0.72,0.71,FKP,FKP Prop Grp stp,0.72,0.5,26428,0.72,0.73,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.18,0.18,0.18,FGI,Flat Glass Ind,0.18,-2,120,0.14,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,10.00,9.90,FWD,Fleetwood Corp,9.99,4,604,9.90,10.00,66,f,0.98,2.12,6.61,64.7,15.4,
7.04,5.69,6.08,6.02,FBU,Fletcher Bld,6.06,5,4491,6.05,6.08,20.63,,-,2.36,3.40,-14.88,-,
1.779,1.105,1.30,1.28,FXL,Flexigrp Ltd,1.28,-2,1273,1.28,1.295,6,f,3.95,0.23,4.69,23.7,5.4,
21.43,9.58,19.51,19.25,FLT,Flight Centre,19.40,-2,1688,19.40,19.55,26,f,2.44,2.56,1.34,63.4,30.6,
0.495,0.10,-,-,FLS,Fluorotechnics,0.13,,-,0.135,0.15,-,,-,-,-,-23.3,-,
0.246,0.105,0.11,0.11,FLK,Folkestone Ltd,0.11,,360,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.555,3.10,3.06,FGE,Forge Grp Ltd,3.07,,758,3.06,3.10,5,f,7.41,0.65,1.63,37.06,8.3,
6.01,5.11,5.78,5.68,FGL,Foster's Grp,5.70,,56086,5.70,5.72,27.25,f,0.73,0.52,4.78,19.8,28.8,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.008,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,-,0.35,-,,-,0.20,-,4,8.8,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,25345,0.002,0.003,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.14,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.455,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,-1,67,0.35,0.365,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.22,0.22,FUN,Funtastic Ltd,0.22,-0.5,280,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,30400,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.60,0.60,GEM,G8 Education Ltd,0.60,2,200,0.59,0.63,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.093,0.092,GRB,Gage Roads Brewing,0.093,0.3,318,0.092,0.093,-,,-,0.02,-,0.71,13.1,
0.205,0.054,0.175,0.175,GAP,Gale Pacific Ltd,0.175,0.5,12,0.175,0.20,-,,-,0.24,-,3.11,5.6,
0.086,0.028,0.033,0.033,GJT,Galileo Japan Tr unt,0.033,-0.2,800,0.032,0.035,0.02,,-,0.49,0.61,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.09,1.46,1.46,GZL,Gazal Corp,1.46,3.5,3,1.46,1.70,8,f,1.29,0.69,5.48,10.3,14.2,
1.22,0.68,1.00,1.00,GBT,GBST Hldgs,1.00,5,50,0.945,1.00,-,,-,-0.56,-,2.07,48.3,
0.91,0.43,0.49,0.48,GBI,Genera Biosystems,0.49,1,212,0.47,0.485,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.062,0.028,0.04,0.034,GTG,Genetic Tech,0.039,1.1,5855,0.036,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.13,0.225,0.22,GPM,GEO Prop Grp stp,0.225,0.5,79318,0.225,0.23,1,f,-,0.37,4.44,-1.97,-,
1.12,0.305,0.44,0.41,GDY,Geodynamics Ltd,0.44,1,1787,0.435,0.44,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.92,0.905,GLG,Gerard Lighting,0.92,1.5,160,0.905,0.92,-,,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.03,,-,0.018,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.32,-,,-,0.49,-,7.78,4.4,
1.065,0.75,0.88,0.84,GCS,Global Construct,0.84,,180,0.84,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,0.009,0.009,GLH,Global Health Ltd,0.009,0.1,653,0.009,0.018,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.665,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.17,1.15,GMI,Global Min,1.155,,1214,1.155,1.17,1,f,5.19,1.43,0.87,5.19,22.3,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,1.63,1.63,GRF,Global Resource,1.63,1,213,1.63,1.67,0.5,f,-,1.58,0.31,-0.36,-,
0.66,0.195,0.62,0.62,GLB,Globe Intl,0.62,-4,1,0.62,0.68,-,,-,0.70,-,3.12,19.9,
0.073,0.009,0.052,0.047,GCN,GoConnect Ltd,0.05,,2184,0.049,0.05,-,,-,-0.01,-,-0.23,-,
1.78,1.275,1.305,1.29,GFF,Goodman Fielder,1.30,0.5,60093,1.29,1.30,11.25,,1.28,-0.16,8.65,14.4,9.0,
0.75,0.495,0.63,0.625,GMG,Goodman Grp forus,0.625,,83581,0.625,0.63,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.40,,-,2.36,2.42,10,f,-,3.06,4.17,-15.94,-,
3.01,0.525,2.94,2.89,GPT,GPT Grp stp,2.89,-4,28079,2.89,2.91,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,6.41,6.28,GNC,Graincorp Ltd,6.37,20,26699,6.33,6.39,22.27,f,2.86,4.78,3.50,63.62,10.0,
0.405,0.049,0.28,0.27,GBA,Grandbridge Ltd,0.27,-4,426,0.27,0.31,-,,-,0.27,-,11.7,2.3,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.045,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.079,0.078,GCG,Greencap Ltd,0.078,-0.2,2538,0.078,0.085,0.75,,3.15,-0.02,9.62,2.36,3.3,
0.98,0.60,0.68,0.67,GXL,Greencross Ltd,0.68,,932,0.68,0.71,2,,6.63,-0.45,2.94,13.25,5.1,
2.05,1.35,-,-,GOZ,Growthpoint Prop stp,1.95,,-,1.95,1.985,6.25,,-,2.03,3.21,-1.4,-,
10.62,7.79,9.70,9.53,GUD,GUD Hldgs,9.67,,1058,9.57,9.70,62,f,1.23,1.92,6.41,76.5,12.6,
0.682,0.495,0.525,0.52,GPG,Guinness Peat cdi,0.525,0.5,1243,0.525,0.53,1.66,,-,0.83,3.16,-4.03,-,
1.325,0.26,0.68,0.67,GNS,Gunns Ltd,0.68,-0.5,14728,0.675,0.68,2,,0.75,1.59,2.94,1.5,45.3,
3.50,2.51,3.12,3.08,GWT,GWA Intl,3.12,3,2438,3.10,3.12,18,f,0.89,0.28,5.77,15.94,19.6,
0.75,0.16,0.61,0.59,HGN,Halcygen Pharma,0.61,2,15581,0.60,0.62,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.64,0.63,HSN,Hansen Tech,0.63,-1,295,0.625,0.63,5,f,1.18,0.11,7.94,5.9,10.7,
4.85,3.08,3.48,3.42,HVN,Harvey Norman,3.45,,18945,3.45,3.48,13,f,1.98,2.10,3.77,25.78,13.4,
2.30,1.34,1.55,1.53,HST,Hastie Grp Ltd,1.55,1.5,2693,1.53,1.55,10,f,2.22,-0.26,6.45,22.2,7.0,
1.40,0.85,1.395,1.36,HDF,Hastings Divers stp,1.39,1.5,7752,1.38,1.39,12,,-,1.23,8.63,-12.55,-,
1.44,1.085,1.225,1.225,HHY,Hastings High Yld unt,1.225,2.5,786,1.21,1.225,17.01,,1.38,1.90,13.89,23.53,5.2,
0.20,0.005,0.135,0.13,HOG,Hawkley Oil And Gas,0.135,,1030,0.13,0.14,-,,-,-,-,0.32,42.2,
0.40,0.11,-,-,HLD,Headline Grp Ltd,0.395,,-,0.355,0.395,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.019,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.057,0.084,0.081,HTX,Healthlinx Ltd,0.084,0.2,995,0.082,0.084,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.02,6.00,HSP,Healthscope Ltd,6.00,-1,28492,6.00,6.01,22.5,f,1.32,0.66,3.75,29.78,20.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.29,,-,0.26,0.295,-,,-,-0.09,-,6.6,4.4,
2.50,0.79,2.04,2.00,HIN,Heartware Int Inc cdi,2.04,-8,58,2.00,2.12,-,,-,6.60,-,-6.86,-,
0.14,0.014,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.34,2.31,HGG,Henderson Grp cdi,2.33,,13916,2.32,2.34,10.69,,0.30,-0.18,4.59,3.23,72.1,
0.71,0.175,0.28,0.24,HXL,Hexima Ltd,0.28,6,19706,0.26,0.325,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.18,,538,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.87,1.18,1.17,HNG,HGL Ltd,1.17,,47,1.16,1.19,11,f,2.16,0.85,9.40,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.40,2.37,HIL,Hills Ind Ltd,2.37,,2937,2.37,2.38,12.5,f,1.34,1.47,5.27,16.7,14.2,
0.18,0.096,-,-,HII,Hire Intelligence,0.10,,-,0.05,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,0.08,0.08,HCT,Holista Colltech,0.08,-1.3,1999,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.935,0.935,HOM,Homeloans Ltd,0.935,-1.5,33,0.935,0.95,9,f,1.02,0.52,9.63,9.16,10.2,
0.045,0.014,0.021,0.021,HTC,Hostech Ltd,0.021,,3100,0.02,0.021,-,,-,-,-,-3.22,-,
0.20,0.065,0.085,0.081,HRL,Hot Rock Ltd,0.085,0.4,693,0.077,0.10,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.01,0.014,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.83,0.82,HHV,Hunter Hall Global,0.82,-1,1431,0.82,0.84,-,,-,1.03,-,18.37,4.5,
7.90,5.09,5.67,5.45,HHL,Hunter Hall Intl,5.67,22,42,5.60,5.67,47,f,1.25,1.73,8.29,58.95,9.6,
0.135,0.088,0.105,0.099,HTA,Hutchison,0.105,0.6,13539,0.10,0.105,-,,-,0.10,-,2.33,4.5,
0.06,0.025,0.034,0.033,HMC,Hydromet Corp Ltd,0.034,,6016,0.034,0.035,-,,-,0.04,-,0.06,56.7,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.30,-,-,HIP,Hyperion Flagship,1.50,,-,1.48,1.49,8.5,f,0.48,-,5.67,4.09,36.7,
0.044,0.016,0.019,0.017,HYO,Hyro Ltd,0.019,0.3,5250,0.017,0.019,-,,-,-,-,2.39,0.8,
0.077,0.035,0.044,0.043,ICP,iCash Payment Sys,0.043,-0.2,16210,0.042,0.044,-,,-,0.02,-,0.65,6.6,
0.12,0.009,0.02,0.02,ICS,ICSGlobal Ltd,0.02,-0.2,900,0.018,0.025,-,,-,-,-,-1.5,-,
0.50,0.20,-,-,IDE,Ideas Intl,0.50,,-,0.49,0.53,-,,-,0.06,-,7.8,6.4,
1.82,0.515,0.66,0.66,IDT,IDT Aust Ltd,0.66,-2,40,0.66,0.735,6,f,1.05,0.68,9.09,6.31,10.5,
0.11,0.04,0.048,0.048,IFS,IFS Construct Ltd,0.048,,1015,0.046,0.048,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.97,2.93,IIN,iiNet Ltd,2.96,1,3193,2.95,2.97,8,f,2.17,0.04,2.70,17.4,17.0,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.84,0.815,IMD,Imdex Ltd,0.84,0.5,2218,0.835,0.84,-,,-,0.19,-,-12.38,-,
1.96,1.31,1.54,1.505,IMF,IMF (Aust) Ltd,1.51,-0.5,452,1.50,1.535,15,f,0.55,0.32,9.93,8.22,18.4,
0.13,0.036,-,-,IMC,Immuron Ltd,0.087,,-,0.087,0.088,-,,-,-,-,-1,-,
0.906,0.525,0.70,0.70,IPD,Impedimed Ltd,0.70,,526,0.655,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,0.06,0.06,IMU,Imugene Ltd,0.06,,63,0.06,0.074,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.47,3.37,IPL,Incitec Pivot,3.46,8,105036,3.45,3.47,4.1,,-,0.27,1.18,-10.2,-,
0.645,0.047,0.047,0.047,INE,India Equities Fund,0.047,,133,0.047,0.05,-,,-,0.76,-,-1.95,-,
0.24,0.042,0.043,0.043,INEO,  opt aug10,0.043,,87,0.043,0.057,-,,-,-,-,-,-,
0.51,0.225,0.355,0.335,IDL,Industrea Ltd,0.35,0.5,23715,0.35,0.355,1.3,f,3.90,0.03,3.71,5.07,6.9,
1.55,0.66,0.80,0.78,IFN,Infigen Energy stp,0.79,-1,8204,0.785,0.80,4.5,,6.88,0.55,5.70,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.24,IFM,Infomedia Ltd,0.25,-0.5,3577,0.25,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.315,0.465,0.45,IIF,ING Industrial Fd unt,0.455,,88161,0.45,0.455,1.6,,-,0.60,3.52,-78.3,-,
0.67,0.45,0.62,0.605,IOF,ING Office Fd stp,0.61,-0.5,120577,0.61,0.615,3.9,,-,0.74,6.39,-16.7,-,
0.315,0.20,-,-,IPE,ING Private Equity,0.26,,-,0.26,0.27,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.06,0.056,ILF,ING RE Com stp,0.06,0.4,5470,0.06,0.064,-,,-,0.26,-,-21.1,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.76,,-,0.765,0.775,7.65,,1.72,1.01,10.07,13.12,5.8,
0.31,0.083,0.088,0.086,IEF,ING Real Est Ente unt,0.087,0.1,4294,0.087,0.088,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.50,3.44,IAG,Insurance Aust Grp,3.50,3,94730,3.49,3.50,14.5,f,1.73,1.29,4.14,25.07,14.0,
0.17,0.091,-,-,IAW,Integrated Legal,0.096,,-,0.098,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.41,0.41,IRI,Integrated Research,0.41,0.5,126,0.405,0.41,4,p,1.15,0.07,9.76,4.61,8.9,
0.022,0.007,0.009,0.008,INT,Intermoco Ltd,0.008,,28500,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.20,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.465,1.455,ITO,Intoll Grp stp,1.46,,101635,1.455,1.46,3,,-,1.78,2.05,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.145,,-,0.14,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.065,0.064,INQ,Investorfirst Ltd,0.065,0.1,4500,0.063,0.065,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.40,6.26,IVC,Invocare Ltd,6.38,8,1926,6.30,6.39,25.25,f,1.30,0.48,3.96,32.9,19.4,
7.40,4.22,6.59,6.51,IFL,IOOF Hldgs Ltd,6.58,,5090,6.45,6.59,21,f,0.93,0.56,3.19,19.5,33.7,
0.18,0.06,0.135,0.13,IPR,Ipernica Ltd,0.13,,2920,0.13,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.38,0.38,IPP,IPGA Ltd,0.38,1.5,150,0.38,0.40,-,,-,-,-,-1.69,-,
9.38,7.25,8.63,8.48,IRE,IRESS Market Tech,8.60,8,1057,8.45,8.61,34,f,1.02,0.75,3.95,34.78,24.7,
0.50,0.425,-,-,IBC,Ironbark Capital,0.47,,-,0.47,0.48,2.5,f,3.07,0.54,5.32,7.68,6.1,
52.00,41.50,46.10,45.65,IZZ,iShares China 25,45.97,33,11,43.88,47.00,-,,-,-,-,-,-,
66.20,59.64,62.85,62.57,IXI,iShares Glb Cons Stp,62.57,-53,40,62.10,62.69,-,,-,-,-,-,-,
59.21,51.60,53.15,53.15,IXJ,iShares Glb Health,53.15,-1,1,52.61,53.05,-,,-,-,-,-,-,
62.37,55.04,60.04,60.04,IXP,iShares Glb Telcos,60.04,213,1,58.00,59.89,-,,-,-,-,-,-,
72.46,59.89,63.45,63.20,IOO,iShares Global 100,63.40,2,58,62.26,63.55,-,,-,-,-,-,-,
53.98,43.51,50.10,49.75,IBK,iShares MSCI BRIC,50.05,-1,11,46.88,50.19,-,,-,-,-,-,-,
64.81,55.00,58.40,58.40,IVE,iShares MSCI EAFE,58.40,-30,-,57.17,58.97,-,,-,-,-,-,-,
48.29,41.11,46.25,45.95,IEM,iShares MSCI Em Mkts,46.16,4,56,45.00,47.00,-,,-,-,-,-,-,
18.47,16.35,17.83,17.83,IHK,iShares MSCI HK,17.83,2,-,17.84,19.26,-,,-,-,-,-,-,
12.37,10.07,10.80,10.70,IJP,iShares MSCI Japan,10.79,3,35,10.68,10.98,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,55.39,,-,54.96,55.48,-,,-,-,-,-,-,
13.99,11.69,13.47,13.41,ISG,iShares MSCI Sing,13.41,-34,40,13.44,13.67,-,,-,-,-,-,-,
18.50,12.87,13.96,13.92,ITW,iShares MSCI Taiwan,13.96,1,220,13.35,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,72.37,,-,71.54,72.16,-,,-,-,-,-,-,
134.51,115.02,124.03,123.68,IVV,iShares S&P 500,124.01,10,15,122.40,124.29,-,,-,-,-,-,-,
46.71,40.47,44.59,44.19,IAA,iShares S&P Asia 50,44.37,6,24,43.50,44.37,-,,-,-,-,-,-,
46.00,36.83,40.65,40.64,IEU,iShares S&P Eur 350,40.64,7,479,40.27,40.66,-,,-,-,-,-,-,
91.98,72.58,84.57,84.57,IJH,iShares S&P MCap 400,84.57,-35,3,84.27,85.66,-,,-,-,-,-,-,
70.86,54.89,63.80,63.80,IJR,iShares S&P SCap 600,63.80,47,8,63.19,63.81,-,,-,-,-,-,-,
0.249,0.023,0.026,0.025,ISK,Island Sky Aust,0.025,0.2,1060,0.024,0.025,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.155,0.145,ISF,iSOFT Group Ltd,0.15,,123848,0.145,0.15,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.17,,-,0.17,0.18,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.065,0.065,ITD,ITL Ltd,0.065,0.6,1800,0.062,0.073,-,,-,0.12,-,-1.84,-,
1.475,0.71,1.475,1.255,ITX,ITX Grp Ltd,1.40,15.5,1196,1.40,1.48,7,f,2.23,0.26,5.00,15.6,9.0,
8.86,4.86,6.33,6.20,JHX,James Hardie Ind cdi,6.27,2,14918,6.26,6.30,-,,-,-0.29,-,-21.4,-,
23.71,15.92,19.84,19.24,JBH,JB Hi-Fi Ltd,19.55,-17,9569,19.53,19.93,62,f,1.67,1.71,3.17,103.42,18.9,
1.70,0.76,0.83,0.83,JET,Jetset Travelworld,0.83,,7,0.785,0.83,3.6,f,0.63,0.12,4.34,2.28,36.4,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.35,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,0.18,0.18,JMB,Jumbuck Entertain,0.18,,11,0.18,0.19,2.5,f,2.31,0.19,13.89,5.78,3.1,
0.023,0.003,0.004,0.003,JVG,JV Global Ltd,0.004,-0.1,915,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.94,2.65,2.65,KSC,K & S Corp,2.65,5,189,2.60,2.65,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,0.585,0.58,KAM,K2 Asset Mgmt,0.585,-0.5,430,0.505,0.585,-,,-,0.04,-,1.74,33.6,
0.068,0.017,0.02,0.02,KSX,Karmelsonix Ltd,0.02,,3832,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.67,0.67,KAT,Katana Capital,0.67,,50,0.67,0.69,2,f,15.41,0.93,2.99,30.82,2.2,
1.97,1.305,1.39,1.305,KMD,Kathmandu Hldgs,1.33,-5.5,18311,1.305,1.33,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.091,0.085,KBC,Keybridge Capital,0.085,-0.1,1094,0.084,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.355,0.52,0.51,KYC,Keycorp Ltd,0.51,-2,720,0.49,0.51,3,f,1.36,0.39,5.88,4.08,12.5,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.27,,-,0.27,0.30,2,,8.59,-0.10,7.41,17.19,1.6,
0.21,0.05,0.15,0.15,KKT,Konekt Ltd,0.15,1,500,0.145,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,-,-,KOV,Korvest Ltd,4.85,,-,4.90,4.98,32,f,1.45,3.52,6.60,46.3,10.5,
0.46,0.17,0.365,0.365,KRS,Kresta Hldgs,0.365,-1.5,53,0.36,0.365,3,f,1.52,0.18,8.22,4.57,8.0,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.052,,-,0.053,0.062,-,,-,0.03,-,0.26,20.0,
