Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:20 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,0.076,0.076,LBT,LBT Innovations,0.076,-0.4,1000,0.066,0.079,-,,-,0.01,-,-0.94,-,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.105,0.097,LCY,Legacy Iron Ore,0.098,-0.7,4690,0.098,0.10,-,,-,-,-,-4.18,-,
0.055,0.01,0.02,0.02,LCYO,  opt jan12,0.02,-2,4000,0.01,0.029,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.035,0.05,-,,-,-,-,-,-,
0.20,0.081,0.185,0.18,LGD,Legend Corp,0.18,,1507,0.18,0.19,-,,-,0.08,-,2.34,7.7,
41.70,27.61,30.90,30.47,LEI,Leighton Hldgs,30.65,-23,6572,30.58,30.88,120,f,1.73,7.52,3.92,208.2,14.7,
4.84,3.483,4.45,4.40,LMC,Lemarne Corp,4.40,,170,4.35,4.40,66,,0.96,3.97,15.00,63.49,6.9,
10.907,7.00,7.30,7.21,LLC,Lend Lease Grp stp,7.27,-1,15186,7.23,7.28,36,f,1.20,3.99,4.95,43.1,16.9,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.061,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.995,1.865,LNC,Linc Energy Ltd,1.865,-12,58767,1.865,1.895,-,,-,-,-,-16.12,-,
0.28,0.16,0.195,0.19,LAU,Lindsay Aust,0.195,,235,0.19,0.195,1.75,f,1.89,0.21,8.97,3.3,5.9,
2.91,1.56,-,-,LWB,Little World Bev,2.55,,-,2.56,2.68,7,f,1.36,0.53,2.75,9.55,26.7,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,,60,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.215,0.205,LCT,Living Cell Tech,0.21,-1,1280,0.205,0.22,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.04,,-,0.03,0.04,-,,-,-,-,-,-,
1.10,0.57,0.86,0.86,LCM,Logicamms Ltd,0.86,1,150,0.86,0.89,6.25,f,2.34,0.23,7.27,14.6,5.9,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,,880,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.60,2.61,2.60,LDW,Ludowici Ltd,2.60,5,26,2.60,2.61,12,,0.81,1.97,4.62,9.7,26.8,
0.023,0.008,0.008,0.008,LSL,Luminus Systems,0.008,-0.1,6,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.50,3.35,LYL,Lycopodium Ltd,3.50,15,197,3.43,3.70,25,f,1.08,0.71,7.14,27,13.0,
2.05,0.805,2.00,1.94,MTU,M2 Telecommun,1.96,,752,1.94,1.98,8,f,1.54,-0.11,4.08,12.28,16.0,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,4502,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.435,2.72,2.66,MSL,MAC Services (The),2.72,3,413,2.68,2.74,8.75,f,1.76,0.86,3.22,15.4,17.7,
0.135,0.056,0.094,0.09,MPS,MacarthurCook PSF unt,0.09,,1126,0.09,0.094,-,,-,0.34,-,-21.12,-,
0.42,0.20,-,-,MIF,Macarthurcook Ind Pr unt,0.41,,-,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.63,0.615,MAH,Macmahon Hldgs,0.62,-0.5,24790,0.615,0.62,1.5,,2.27,0.39,2.42,3.4,18.2,
1.335,0.51,1.285,1.26,MQA,Macq Atlas Roads stp,1.26,-4,15078,1.26,1.285,-,,-,-,-,-,-,
58.80,35.01,40.69,39.54,MQG,Macq Grp Ltd,39.58,-73,20543,39.56,39.60,186,,1.72,25.82,4.70,320.2,12.4,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.61,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.75,3.13,5.70,5.64,MAQ,Macq Telecom Gp,5.70,5,125,5.45,5.75,-,,-,3.06,-,80.6,7.1,
1.31,1.05,1.21,1.20,MWG,Macq Winton ord unt,1.20,-1,347,1.205,1.225,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.70,1.30,1.26,MFG,Magellan Fin Grp,1.26,2,450,1.26,1.28,-,,-,-,-,0.6,210.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.635,0.62,MFF,Magellan Flagship,0.62,-1.5,1723,0.62,0.63,-,,-,0.79,-,3.04,20.4,
0.55,0.215,0.315,0.30,MNL,Manaccom Corp Ltd,0.30,,71,0.30,0.365,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.265,3.10,3.05,MAP,MAP Grp forus,3.06,-5,32740,3.05,3.07,19,,-,-0.30,6.21,-33.11,-,
0.095,0.048,0.07,0.07,MBD,Marbletrend Grp,0.07,0.1,400,0.07,0.077,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.032,,-,0.033,0.035,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,2132,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.685,2.30,2.26,MSF,Maryborough Sugar,2.28,-5,406,2.25,2.28,2.5,f,6.04,2.14,1.10,15.11,15.1,
1.165,0.85,1.165,1.14,MYE,Mastermyne Grp,1.14,,3072,1.135,1.14,-,,-,-,-,-,-,
3.35,1.30,3.35,3.27,MCE,Matrix C & E Ltd,3.35,19,1969,3.30,3.47,4,f,3.55,0.62,1.19,14.2,23.6,
0.09,0.03,0.036,0.036,MXQ,MAX Tr unt,0.036,,225,0.036,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.35,0.335,MXI,Maxitrans Ind,0.35,-0.5,301,0.345,0.35,1,f,0.49,0.34,2.86,0.49,71.4,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.20,-,,-,0.04,-,1.01,15.8,
5.94,2.75,5.79,5.70,MMS,McMillan Shakespeare,5.72,2,4077,5.70,5.75,20.5,f,1.60,0.34,3.58,32.88,17.4,
3.48,2.09,2.79,2.71,MCP,McPherson's Ltd,2.79,6,434,2.72,2.79,10,f,2.96,0.02,3.58,29.6,9.4,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.039,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.011,0.007,MUI,Media Grp Int Ltd,0.01,0.3,23160,0.01,0.012,-,,-,-,-,-2.68,-,
0.045,0.01,0.03,0.029,MVH,Medic Vision Ltd,0.03,0.5,2588,0.032,0.037,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.012,0.021,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.195,,-,0.185,0.30,-,,-,0.06,-,1.3,15.0,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.08,,-,0.08,0.09,-,,-,0.01,-,-0.45,-,
0.024,0.021,0.021,0.021,MGZR,  rts18augd,0.021,-0.3,600,0.006,0.021,-,,-,-,-,-,-,
0.03,0.007,0.008,0.007,MDV,Medivac Ltd,0.008,,56901,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,0.054,-,,-,0.01,-,-1.11,-,
2.27,1.52,2.27,2.21,MLB,Melbourne IT Ltd,2.24,4,1863,2.22,2.24,15,f,1.43,-0.56,6.70,21.42,10.5,
0.18,0.12,0.17,0.17,MHI,Merchant House,0.17,-0.5,118,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.935,2.84,2.80,MRM,Mermaid Marine,2.80,-3,2307,2.80,2.85,7,f,2.66,0.95,2.50,18.59,15.1,
0.13,0.028,0.12,0.12,MAS,Mesa Min Ltd,0.12,,30576,0.115,0.125,-,,-,-,-,-0.1,-,
0.14,0.085,0.135,0.125,MES,Mesbon China Nylon,0.135,1,511,0.125,0.135,0.5,,4.08,0.32,3.70,2.04,6.6,
2.26,0.90,1.96,1.915,MSB,Mesoblast Ltd,1.95,,3170,1.94,1.95,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,0.1,24126,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.08,,-,0.07,0.08,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.42,4.30,MTS,Metcash Ltd,4.34,-8,39665,4.34,4.35,26,f,1.14,0.12,5.99,29.74,14.6,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.012,0.012,MWR,MGM Wireless Ltd,0.012,,515,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.525,1.505,MIO,Miclyn Exp Offshr,1.51,-0.5,3229,1.50,1.51,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.065,,-,0.063,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,16.50,16.40,MLT,Milton Corp,16.50,5,1532,16.46,16.50,71,f,1.10,16.51,4.30,78.2,21.1,
8.92,4.45,8.83,8.65,MIN,Mineral Res,8.71,-12,3638,8.62,8.81,18.75,f,2.04,2.39,2.15,38.3,22.7,
0.05,0.02,-,-,MNW,Mint Wireless,0.047,,-,0.04,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.70,1.64,MIR,Mirrabooka Invest,1.675,3.5,214,1.645,1.675,10,f,0.79,1.74,5.97,7.93,21.1,
1.745,1.19,1.34,1.31,MGR,Mirvac Grp stp,1.325,,237939,1.32,1.33,8,,-,-,6.04,-11.58,-,
0.11,0.02,0.022,0.02,MIX,Mirvac Industrial unt,0.02,-0.3,71328,0.02,0.021,-,,-,0.17,-,-42.03,-,
0.52,0.165,0.27,0.245,MBT,Mission Newenergy,0.25,-1.5,2791,0.24,0.25,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.25,1.245,MCU,Mitchell Comms,1.25,0.5,38049,1.245,1.25,4.4,f,1.50,-,3.52,6.6,18.9,
0.12,0.03,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,,190,0.045,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,0.023,0.022,MBA,MobileActive Ltd,0.022,,5000,0.022,0.028,-,,-,-,-,0.09,24.4,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.086,,-,0.087,0.10,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.024,0.035,-,,-,-,-,-,-,
15.98,11.17,14.57,14.30,MND,Monadelphous Grp,14.31,-27,3106,14.30,14.60,79,f,1.15,1.52,5.52,91.08,15.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,0.012,0.012,MRY,Monteray Grp,0.012,-0.1,1000,0.009,0.012,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.012,0.012,MMZ,Mooter Media Ltd,0.012,,2850,0.012,0.013,-,,-,-,-,0.22,5.5,
1.40,1.00,1.18,1.16,MOC,Mortgage Choice,1.165,-2,2187,1.165,1.17,11,f,2.16,0.56,9.44,23.8,4.9,
0.008,0.002,0.007,0.007,MUT,Multi Channel,0.007,0.2,750,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.038,-,-,MPF,Multiplex Acumen unt,0.053,,-,0.051,0.053,-,,-,0.38,-,-31.97,-,
0.001,0.001,0.001,0.001,MPFR,  rts 16aug,0.001,,17654,0.001,0.001,-,,-,-,-,-,-,
0.223,0.109,0.15,0.145,MUE,Multiplex European unt,0.145,,550,0.145,0.155,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,0.90,0.90,MAFCB,Multiplex Prime Ppty ctg,0.90,8.5,11,0.90,0.92,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.002,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.50,3.47,MYR,Myer Hldgs Ltd,3.47,-1,25341,3.46,3.48,-,f,-,-0.21,-,-,-,
3.75,2.60,3.00,2.95,MYS,Mystate Ltd,3.00,,503,2.90,3.00,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.385,,-,0.38,0.39,2.5,,1.88,1.03,6.49,4.7,8.2,
0.72,0.42,0.625,0.615,NAN,Nanosonics Ltd,0.62,,3100,0.62,0.625,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.10,24.46,NAB,National Aust Bank,24.50,-55,97981,24.50,24.55,147,f,1.36,12.41,6.00,199.3,12.3,
1.25,1.15,1.24,1.24,NCI,National Can Ind,1.24,4,320,1.20,1.30,4,f,1.47,-,3.23,5.9,21.0,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.27,1.35,-,,-,2.38,-,8.46,14.9,
0.044,0.006,0.007,0.007,NLG,National Leisure,0.007,,500,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,3.02,4.70,4.60,NVT,Navitas Ltd,4.61,-9,1824,4.55,4.62,18.8,f,1.00,-0.23,4.08,18.8,24.5,
0.90,0.175,0.28,0.26,NMS,Neptune Marine,0.265,-1,33202,0.265,0.27,-,,-,0.12,-,2.52,10.5,
0.69,0.06,0.10,0.095,NMSO,  opt dec10,0.095,0.2,300,0.093,0.095,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.23,-1,1625,0.23,0.235,1,,3.65,0.10,4.35,3.65,6.3,
0.054,0.019,0.021,0.021,NEU,Neuren Pharmaceut,0.021,-0.1,1850,0.021,0.022,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.04,,-,0.037,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,1.90,1.90,NHH,Newhaven Hotels,1.90,-6,100,1.89,1.96,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,14.66,17.33,17.12,NWS,News Corp b voting,17.18,-5,14940,17.16,17.20,5.14,,14.51,0.45,0.30,74.58,23.0,
17.56,12.52,15.48,15.30,NWSLV,  a nonvote,15.41,,588,14.88,16.17,12.87,,-,-,0.84,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,11045,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.082,0.079,NBS,Nexbis Ltd,0.081,-0.4,3169,0.081,0.083,-,,-,0.09,-,4.1,2.0,
1.45,0.90,1.35,1.33,NHF,NIB Hldgs Ltd,1.35,1.5,2424,1.28,1.35,6.4,f,2.03,0.75,4.74,13,10.4,
1.75,0.85,1.38,1.38,NCK,Nick Scali Ltd,1.38,-2,164,1.35,1.40,10.5,f,1.00,0.22,7.61,10.46,13.2,
1.23,0.098,0.165,0.16,NOD,Nomad Bld,0.16,-1,3711,0.16,0.165,2.5,,2.00,0.23,15.63,5,3.2,
1.50,0.82,1.195,1.14,NBL,Noni B Ltd,1.195,8,67,1.16,1.20,6,f,1.77,0.51,5.02,10.6,11.3,
1.066,0.547,1.00,0.97,NFK,Norfolk Grp,0.99,-1,1561,0.975,0.99,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.225,0.22,NOE,Novarise Renew Res,0.225,,380,0.17,0.22,-,,-,-,-,-,-,
0.75,0.13,0.15,0.15,NRT,Novogen Ltd,0.15,1,150,0.14,0.16,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.23,1.175,NWH,NRW Hldgs Ltd,1.195,,5683,1.18,1.20,4,f,3.27,0.52,3.35,13.1,9.1,
0.18,0.018,0.086,0.085,NSL,NSL Cons Ltd,0.086,,2387,0.085,0.089,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.185,0.185,NSX,NSX Ltd,0.185,0.5,19,0.185,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.20,4.28,4.12,NUF,Nufarm Ltd,4.20,4,24975,4.16,4.21,15,,-,3.07,3.57,-17.4,-,
2.80,1.664,2.44,2.42,NPX,Nuplex Ind,2.44,1,150,2.42,2.44,10.22,p,3.05,1.58,4.19,31.15,7.8,
0.368,0.146,0.25,0.25,NSP,Nusep Ltd,0.25,,625,0.24,0.25,-,,-,0.01,-,-122.77,-,
0.061,0.045,-,-,NSPO,  opt sep12,0.061,,-,0.053,0.065,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.125,0.13,-,,-,0.14,-,-0.76,-,
0.50,0.28,0.355,0.32,OAK,Oaks Hotels & Resort,0.35,3.5,2260,0.325,0.35,5,f,1.22,-0.13,14.29,6.12,5.7,
4.30,2.09,3.17,3.04,OKN,Oakton Ltd,3.13,13,5784,3.06,3.15,4,f,4.98,0.04,1.28,19.9,15.7,
0.067,0.004,0.03,0.027,OBJ,OBJ Ltd,0.028,-0.2,223465,0.028,0.029,-,,-,-,-,-0.15,-,
0.054,0.001,0.019,0.018,OBJO,  opt dec10,0.018,-0.2,10400,0.018,0.019,-,,-,-,-,-,-,
0.48,0.265,0.29,0.285,OCL,Objective Corp,0.285,-0.5,234,0.285,0.34,2.1,,1.83,0.04,7.37,3.85,7.4,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.49,1.53,1.515,OCP,Oceania Capital,1.515,1,334,1.515,1.595,6,,2.31,5.01,3.96,13.88,10.9,
0.07,0.025,-,-,ODG,Odyssey Gaming,0.04,,-,0.03,0.06,-,,-,0.06,-,0.5,8.0,
0.40,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.125,0.15,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,0.086,0.086,ONC,Oncard Intl,0.086,,80,0.086,0.09,-,,-,0.13,-,0.73,11.8,
4.15,2.76,3.24,3.17,OST,OneSteel Ltd,3.18,-2,81400,3.18,3.19,9,,0.61,1.72,2.83,5.45,58.3,
0.205,0.065,-,-,OOH,Oohmedia Grp Ltd,0.20,,-,0.195,0.205,-,,-,-0.08,-,1.3,15.4,
0.14,0.044,0.05,0.05,OIL,Optiscan Imaging,0.05,,90,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.072,0.025,0.03,0.029,OEC,Orbital Corp Ltd,0.03,-0.3,2997,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.24,24.96,ORI,Orica Ltd,25.15,-18,16057,25.12,25.17,98,p,1.04,1.31,3.90,102.3,24.6,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.99,15.80,ORG,Origin Energy,15.88,-5,19240,15.81,15.95,50,f,1.45,8.48,3.15,72.3,22.0,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.859,6.90,6.82,ORL,Orotongrp Ltd,6.85,3,234,6.85,6.87,44,f,1.25,0.74,6.42,54.92,12.5,
1.09,0.43,0.59,0.565,OFG,Over Fifty Grp,0.565,-2.5,116,0.565,0.60,2.5,p,0.10,0.52,4.42,0.26,217.3,
0.25,0.04,0.25,0.24,OGL,Overseas & Gen cdi,0.25,1,710,0.22,0.24,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,0.5,1000,0.16,0.165,1.4,f,1.58,0.21,8.48,2.21,7.5,
1.52,0.78,0.915,0.895,PBG,Pac Brands,0.905,-0.5,26512,0.90,0.91,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.27,,-,0.26,0.275,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.019,PEV,Pac Enviromin,0.019,-0.1,1845,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.265,0.10,-,-,PEH,Pac Environment,0.125,,-,0.115,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.035,0.05,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.016,0.014,PZC,Pan Asia Corp Ltd,0.014,-0.2,28127,0.014,0.015,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.15,,-,0.135,0.20,-,,-,-,-,-1.4,-,
0.845,0.47,0.635,0.615,PPX,PaperlinX Ltd,0.635,1,8509,0.625,0.635,-,,-,0.60,-,-62.7,-,
0.515,0.23,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.032,,-,0.03,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.015,-,,-,-,-,-,-,
0.235,0.086,-,-,PAB,Patrys Ltd,0.105,,-,0.105,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.865,1.17,1.15,PFL,Patties Foods Ltd,1.15,-3,387,1.15,1.16,5.5,f,1.84,0.26,4.78,10.1,11.4,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.089,0.089,PHL,Pearl Healthcare,0.089,0.4,42,0.06,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.645,2.02,1.97,PPC,Peet Ltd,2.00,,1379,1.97,2.00,8,f,0.96,-,4.00,7.7,26.0,
0.21,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.155,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.35,0.345,PSH,Penrice Soda,0.345,-0.5,3496,0.345,0.35,-,,-,0.80,-,24.66,1.4,
41.39,27.11,32.23,31.42,PPT,Perpetual Ltd,31.51,-73,1234,31.41,32.00,165,f,1.11,4.46,5.24,183.4,17.2,
0.78,0.60,-,-,PET,Peters MacGregor,0.78,,-,0.70,0.76,-,,-,1.03,-,13.67,5.7,
0.022,0.004,0.009,0.009,PNO,Pharmanet Grp,0.009,,55079,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.024,0.05,0.048,PAA,PharmAust Ltd,0.048,-0.2,5342,0.047,0.05,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.01,0.01,PAAO,  opt mar12,0.01,-0.1,2000,0.008,0.01,-,,-,-,-,-,-,
3.41,1.655,2.20,2.10,PXS,Pharmaxis Ltd,2.17,5,1598,2.15,2.19,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.60,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.075,0.085,0.075,PHK,Phoslock Water,0.075,-0.1,6764,0.072,0.08,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.09,0.088,POH,Phosphagenics Ltd,0.09,0.4,3420,0.09,0.091,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.084,,-,-,-,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.024,0.022,PIE,Pienets Ltd,0.022,-0.1,17983,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.42,5.48,5.21,PTM,Platinum Asset,5.21,-21,4810,5.21,5.31,20,f,1.17,-,3.84,23.41,22.3,
1.85,1.365,1.55,1.47,PMC,Platinum Capital,1.495,1.5,2048,1.47,1.495,10,f,1.96,1.35,6.69,19.55,7.6,
0.835,0.50,0.62,0.605,PMP,PMP Ltd,0.61,-0.5,2114,0.61,0.62,-,,-,0.73,-,-0.6,-,
0.425,0.11,0.115,0.115,PBD,Port Bouvard Ltd,0.115,,3225,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.033,0.033,PWR,Powerlan Ltd,0.033,-0.2,73,0.033,0.044,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.38,,-,0.385,0.41,2.5,f,3.20,0.65,6.58,8,4.8,
0.215,0.095,0.175,0.175,PPS,Praemium Ltd,0.175,,920,0.17,0.175,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.14,,-,0.14,0.16,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.73,6.56,PMV,Premier Invest,6.56,-6,490,6.54,6.58,36,f,1.38,2.19,5.49,49.85,13.2,
