0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.028,0.083,-,,-,-,-,-,-
0.505,0.225,0.40,0.40,LMW,Landmark White,0.40,,200,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.11,0.105,LBL,Laserbond Ltd,0.11,0.5,2846,0.105,0.11,-,,-,0.03,-,0.41,26.8
0.13,0.039,0.092,0.085,LCY,Legacy Iron Ore,0.086,-0.6,15018,0.086,0.091,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.015,-,-,,-,-,-,-,-
0.135,0.072,0.135,0.125,LGD,Legend Corp,0.125,0.5,1600,0.12,0.135,-,,-,0.06,-,2.1,6.0
38.99,16.15,37.50,36.02,LEI,Leighton Hldgs,36.56,76,7456,36.52,36.60,115,f,1.30,7.43,3.15,149.5,24.5
5.35,3.00,-,-,LMC,Lemarne Corp,4.55,,-,4.50,4.55,64,,1.38,4.40,14.07,88.2,5.2
11.29,4.85,9.59,9.20,LLC,Lend Lease Corp,9.32,12,19322,9.21,9.38,41,f,-,4.20,4.40,-164.7,-
0.31,0.075,0.30,0.30,LLP,Lend Lease Primelife stpld,0.30,,17476,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,-,-,LIC,Lifestyle Communit,0.07,,-,0.07,0.071,-,,-,0.05,-,0.18,38.9
2.98,0.975,1.62,1.56,LNC,Linc Energy Ltd,1.56,-2,14280,1.56,1.59,-,,-,-,-,-10.36,-
0.22,0.11,-,-,LAU,Lindsay Aust,0.20,,-,0.20,0.205,1.6,f,1.69,0.20,8.00,2.7,7.4
2.15,1.16,2.12,2.12,LWB,Little World Bev,2.12,7,3,2.05,2.12,4.8,f,1.60,0.49,2.26,7.67,27.6
0.04,0.016,0.034,0.033,LLA,Living & Leisure Grp stpld,0.033,0.1,294,0.032,0.034,-,,-,0.03,-,-0.58,-
0.36,0.08,0.30,0.29,LCT,Living Cell Tech,0.295,0.5,2035,0.28,0.295,-,,-,0.02,-,-2.57,-
0.12,0.01,0.10,0.092,LCTO,  opt dec10,0.099,2.4,1458,0.092,0.099,-,,-,-,-,-,-
0.87,0.35,0.81,0.81,LCM,Logicamms Ltd,0.81,-4,60,0.82,0.85,5.5,f,2.29,0.26,6.79,12.6,6.4
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.50,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.03,0.027,LRG,Longreach Grp,0.028,-0.1,12622,0.027,0.03,-,,-,0.02,-,0.69,4.1
2.50,1.35,2.25,2.25,LDW,Ludowici Ltd,2.25,,100,2.25,2.30,8,,2.76,2.37,3.56,22.1,10.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.016,,-,0.016,0.05,-,,-,-,-,-39.79,-
3.30,1.07,2.94,2.87,LYL,Lycopodium Ltd,2.90,1,580,2.87,2.93,25,f,1.50,0.92,8.62,37.4,7.8
1.59,0.43,1.53,1.50,MTU,M2 Telecommun,1.525,-0.5,341,1.525,1.53,5.5,f,1.61,-,3.61,8.88,17.2
0.01,0.003,0.005,0.005,MCL,M2M Corp,0.005,,286000,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.10,2.05,MSL,MAC Services (The),2.09,-3,618,2.07,2.11,8.5,f,1.75,0.82,4.07,14.85,14.1
0.255,0.046,0.11,0.11,MPS,MacarthurCook PSF unt,0.11,,180,0.105,0.12,5.37,,-,0.44,48.82,-34.16,-
0.45,0.094,0.23,0.20,MIF,Macarthurcook Ind Pr unt,0.20,-3,185,0.165,0.34,2.21,,-,0.64,11.05,-40.86,-
0.755,0.276,0.61,0.585,MAH,Macmahon Hldgs,0.59,0.5,54352,0.59,0.595,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.605,0.575,MCW,Macq Country unt,0.595,2,115784,0.59,0.595,7,,-,0.77,11.76,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.105,0.5,19251,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,49.85,49.40,MQG,Macq Grp Ltd,49.84,24,28960,49.76,49.85,126,,1.93,23.72,2.53,243.2,20.5
1.94,0.95,1.415,1.37,MIG,Macq Infra stpld,1.405,3,100572,1.40,1.415,20,p,-,1.73,14.23,-73.72,-
2.066,0.413,1.83,1.79,MMG,Macq Media stpld,1.82,-5,16800,1.82,1.845,7.7,,-,-2.66,4.23,-40.3,-
0.405,0.071,0.305,0.30,MOF,Macq Office unt,0.305,,113273,0.30,0.305,3.75,,-,0.49,12.30,-42,-
0.55,0.17,-,-,MRN,Macq Radio,0.55,,-,0.55,0.59,1.5,,0.03,-0.03,2.73,0.04,1375.0
3.85,0.705,-,-,MAQ,Macq Telecom Gp,3.80,,-,3.72,3.88,-,,-,2.47,-,36.1,10.5
1.26,1.07,-,-,MWG,Macq Winton ord unt,1.20,,-,1.165,1.225,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,0.03,-,,-,0.07,-,-0.37,-
0.90,0.32,0.78,0.76,MFG,Magellan Fin Grp,0.76,,510,0.76,0.78,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,-,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.61,0.40,0.59,0.585,MFF,Magellan Flagship,0.585,-0.5,571,0.585,0.59,-,,-,0.69,-,-3.96,-
0.55,0.12,0.51,0.47,MNL,Manaccom Corp Ltd,0.47,-3,150,0.47,0.53,1.5,f,4.60,0.03,3.19,6.9,6.8
2.95,1.291,2.85,2.78,MAP,MAP Grp forus,2.84,2,28780,2.83,2.85,27,,4.40,-,9.51,118.92,2.4
-,-,-,-,MAPN,  forus def,-,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,MBD,Marbletrend Grp,0.057,,-,0.065,0.07,1,,-,0.03,17.54,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.041,,-,0.043,0.048,-,,-,0.05,-,-5.4,-
0.023,0.005,-,-,MFI,Mariner Financial,0.011,,-,0.011,0.012,-,,-,0.01,-,-25,-
0.032,0.008,-,-,MPI,Mark Sensing,0.032,,-,0.028,0.03,-,,-,0.01,-,0.25,12.8
2.50,1.35,-,-,MSF,Maryborough Sugar,2.26,,-,2.23,2.35,-,,-,1.98,-,-1.72,-
0.22,0.015,0.035,0.033,MVU,Matrixview Ltd cdi,0.035,0.9,1132,0.025,0.055,-,,-,-0.01,-,-1.92,-
0.09,0.002,-,-,MXQ,MAX Tr unt,0.061,,-,0.061,0.069,1.86,,-,0.20,30.49,-45.1,-
0.515,0.195,0.415,0.405,MXI,Maxitrans Ind,0.415,-3,289,0.415,0.44,1,,-,0.32,2.41,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.165,,-,0.165,0.17,-,,-,0.03,-,0.03,550.0
4.20,1.63,4.18,4.06,MMS,McMillan Shakespeare,4.15,10,912,4.13,4.14,19,f,1.60,0.27,4.58,30.37,13.7
3.36,0.27,3.19,3.14,MCP,McPherson's Ltd,3.16,-3,491,3.13,3.16,13,,2.32,-0.52,4.11,30.2,10.5
0.03,0.012,0.022,0.022,MWS,MDS Financial Grp,0.022,0.2,850,0.02,0.022,-,,-,-,-,-0.3,-
0.25,0.019,0.025,0.024,MUI,Media Grp Int Ltd,0.025,0.1,3662,0.025,0.026,-,,-,-0.08,-,-3.74,-
0.10,0.02,0.021,0.021,MVH,Medic Vision Ltd,0.021,,250,0.021,0.03,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,-,,-,0.035,0.037,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,0.175,0.175,MVP,Medical Develop,0.175,-0.5,500,0.175,0.18,-,,-,0.06,-,1.5,11.7
0.05,0.007,0.029,0.027,MTY,Medical Therapies,0.027,-0.2,6343,0.027,0.03,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.085,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,0.50,-,,-,-,-,-,-
0.03,0.004,0.013,0.011,MDV,Medivac Ltd,0.011,0.1,52901,0.011,0.013,-,,-,-,-,-0.15,-
0.06,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.74,1.68,MLB,Melbourne IT Ltd,1.72,1,567,1.70,1.725,15,f,1.25,-0.69,8.72,18.78,9.2
0.16,0.08,-,-,MHI,Merchant House,0.14,,-,0.14,0.15,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,0.085,0.075,MMY,Mercury Mobility,0.075,-1,81,0.075,0.09,-,,-,0.01,-,-2.6,-
3.09,0.65,2.84,2.75,MRM,Mermaid Marine,2.76,5,5045,2.73,2.77,6,f,2.42,0.92,2.17,14.5,19.0
0.055,0.022,0.043,0.038,MAS,Mesa Min Ltd,0.043,0.6,4917,0.038,0.043,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,,200,0.10,0.11,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.225,1.125,MSB,Mesoblast Ltd,1.16,-4,710,1.145,1.16,-,,-,-,-,-9.89,-
0.044,0.019,-,-,MBP,Metabolic Pharmac,0.028,,-,0.028,0.03,-,,-,0.05,-,-0.61,-
0.095,0.022,0.031,0.029,MST,Metal Storm Ltd,0.029,-0.1,43323,0.029,0.031,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.115,0.11,MFC,Metals Finance,0.115,0.5,237,0.11,0.12,-,,-,0.21,-,-1.47,-
4.74,3.80,4.59,4.52,MTS,Metcash Ltd,4.58,7,34294,4.55,4.60,24,f,1.10,0.13,5.24,26.47,17.3
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.05,0.08,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,-,-,MIK,Mikoh Corp,0.086,,-,0.086,0.091,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
18.18,12.00,17.65,17.30,MLT,Milton Corp,17.65,29,216,17.65,17.72,78,f,0.74,18.15,4.42,57.7,30.6
7.40,1.535,6.77,6.50,MIN,Mineral Res,6.70,5,1244,6.70,6.77,19.35,f,1.85,1.08,2.89,35.8,18.7
0.055,0.025,-,-,MNW,Mint Wireless,0.034,,-,0.035,0.048,-,,-,0.01,-,-1.2,-
2.15,1.14,2.06,2.00,MIR,Mirrabooka Invest,2.00,-6,97,2.00,2.06,10,f,-,1.83,5.00,-5.44,-
1.745,0.542,1.44,1.41,MGR,Mirvac Grp stpld,1.41,-1,144650,1.405,1.43,5,,-,1.73,3.55,-65.21,-
0.165,0.039,0.079,0.073,MIX,Mirvac Industrial unt,0.073,,1716,0.073,0.079,2.5,,-,0.24,34.25,-61.84,-
0.60,0.185,0.49,0.475,MRZ,Mirvac Real Estate unt,0.475,-1,12145,0.475,0.485,3.25,,-,0.85,6.84,-40.04,-
0.58,0.16,0.275,0.265,MBT,Mission Newenergy,0.265,-1,1484,0.26,0.275,-,,-,0.25,-,-25.3,-
0.95,0.33,0.885,0.87,MCU,Mitchell Comms,0.88,,435,0.865,0.885,4,f,1.65,-0.22,4.55,6.6,13.3
0.505,0.34,0.47,0.45,MMA,MMC Contrarian,0.465,-3.5,865,0.465,0.49,-,,-,5.68,-,-2.7,-
0.04,0.015,0.029,0.029,MBA,MobileActive Ltd,0.029,,173,0.025,0.029,-,,-,0.01,-,0.15,19.3
0.10,0.031,0.086,0.084,MKB,Moko Mobi Ltd,0.086,0.2,1000,0.086,0.10,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.90,13.56,MND,Monadelphous Grp,13.80,41,2166,13.75,13.84,74,f,1.18,1.40,5.36,87.48,15.8
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.285,0.55,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.005,0.005,MTI,Montec Intl,0.005,-0.1,4000,0.004,0.005,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.005,MMZ,Mooter Media Ltd,0.005,,34902,0.004,0.005,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.14,,-,0.14,0.16,-,,-,0.07,-,-0.97,-
1.40,0.65,1.36,1.31,MOC,Mortgage Choice,1.31,1.5,1261,1.31,1.35,10.25,f,2.20,0.54,7.82,22.6,5.8
0.025,0.001,0.004,0.004,MUT,Multi Channel,0.004,0.1,2510,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.35,0.025,0.10,0.085,MPF,Multiplex Acumen unt,0.10,1.8,3807,0.098,0.10,5.08,,-,0.36,50.80,-52.8,-
0.28,0.092,0.21,0.20,MUE,Multiplex European unt,0.20,-1,886,0.20,0.21,5,,-,-,25.00,-60.32,-
0.11,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.011,0.017,-,,-,0.04,-,-2.06,-
1.10,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.695,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.10,,-,0.09,0.10,-,,-,-0.03,-,0.32,31.3
3.93,3.70,3.81,3.75,MYR,Myer Hldgs Ltd def,3.76,-1,70103,3.75,3.76,-,,-,-,-,-,-
3.10,2.60,2.70,2.68,MYS,Mystate Ltd,2.69,2,451,2.69,2.70,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.43,,-,0.425,0.435,3.5,,2.14,1.19,8.14,7.5,5.7
0.60,0.16,0.60,0.535,NAN,Nanosonics Ltd,0.575,5,18884,0.565,0.575,-,,-,0.08,-,-4.5,-
32.37,15.85,29.74,29.02,NAB,National Aust Bank,29.60,85,126992,29.60,29.61,146,f,1.80,12.66,4.93,262.7,11.3
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.16,1.20,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.11,,-,2.05,2.11,2,,8.44,2.34,0.95,16.88,12.5
0.031,0.005,0.031,0.029,NLG,National Leisure,0.029,-0.1,18230,0.029,0.032,-,,-,-0.30,-,0.08,36.3
3.95,2.01,3.95,3.88,NVT,Navitas Ltd,3.91,6,2868,3.91,4.15,14.3,f,1.00,-0.23,3.66,14.3,27.3
0.90,0.25,0.82,0.795,NMS,Neptune Marine,0.82,2,23558,0.815,0.82,-,,-,0.11,-,6.94,11.8
0.69,0.125,-,-,NMSO,  opt dec10,0.57,,-,0.575,0.615,-,,-,-,-,-,-
0.42,0.085,0.42,0.41,NTC,Netcomm Ltd,0.41,-1,1000,0.405,0.41,1,,6.01,0.11,2.44,6.01,6.8
0.08,0.003,0.041,0.038,NEU,Neuren Pharmaceut,0.038,0.2,6850,0.035,0.04,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.038,0.049,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.64,15.41,NWS,News Corp b voting,15.55,14,13892,15.45,15.55,5.14,,14.51,-0.04,0.33,74.58,20.9
14.23,7.86,13.40,13.13,NWSLV,  a nonvote,13.28,13,810,13.28,13.89,13.73,,-,-,1.03,-,-
0.009,0.001,0.006,0.005,NWT,NewSat Ltd,0.005,,59098,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.225,0.21,NBS,Nexbis Ltd,0.215,1,34610,0.215,0.22,-,,-,0.13,-,11,2.0
1.34,0.71,1.30,1.28,NHF,NIB Hldgs Ltd,1.29,-1,1619,1.28,1.30,7.4,f,0.64,0.71,5.74,4.7,27.4
1.39,0.38,1.27,1.27,NCK,Nick Scali Ltd,1.27,,292,1.27,1.37,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.825,0.77,NOD,Nomad Bld,0.815,6,6380,0.815,0.825,4.5,f,2.18,0.30,5.52,9.8,8.3
1.30,0.70,1.21,1.19,NBL,Noni B Ltd,1.19,,74,1.19,1.22,2,,3.55,0.32,1.68,7.1,16.8
0.89,0.13,0.72,0.685,NFK,Norfolk Grp,0.705,2,1148,0.705,0.71,2,,1.67,-0.12,2.84,3.33,21.2
1.26,0.365,0.545,0.535,NRT,Novogen Ltd,0.545,0.5,452,0.52,0.545,-,,-,0.28,-,-18.6,-
1.94,0.135,1.735,1.68,NWH,NRW Hldgs Ltd,1.70,1,3347,1.70,1.725,2,f,7.50,0.46,1.18,15,11.3
0.036,0.004,-,-,NSL,NSL Cons Ltd,0.028,,-,0.031,0.029,-,,-,-,-,-0.47,-
0.30,0.14,0.25,0.25,NSX,NSX Ltd,0.25,,1500,0.25,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.94,11.53,NUF,Nufarm Ltd,11.90,25,10707,11.69,11.90,27,,1.24,3.59,2.27,33.5,35.5
6.281,0.567,2.08,2.00,NPX,Nuplex Ind fpo nz,2.07,2,1996,2.05,2.07,3.57,f,6.31,1.56,1.72,22.53,9.2
0.44,0.025,0.155,0.155,NSP,Nusep Ltd,0.155,-1,1028,0.155,0.17,-,,-,-1.06,-,-126,-
0.20,0.03,0.15,0.15,OKJ,Oakajee Corp Ltd,0.15,-0.5,43,0.12,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.43,0.415,OAK,Oaks Hotels & Resort,0.43,1,1173,0.415,0.43,6,f,1.06,-0.13,13.95,6.34,6.8
4.30,0.52,3.68,3.53,OKN,Oakton Ltd,3.65,13,1339,3.61,3.65,2.25,f,7.07,-0.12,0.62,15.9,23.0
0.044,0.003,0.036,0.031,OBJ,OBJ Ltd,0.031,-0.1,688558,0.031,0.032,-,,-,-,-,-0.3,-
0.035,0.001,0.024,0.018,OBJO,  opt dec10,0.022,0.1,17807,0.02,0.022,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.405,,-,0.355,0.455,2.1,,1.57,0.05,5.19,3.3,12.3
0.40,0.24,-,-,OCE,Ocean Capital,0.39,,-,0.26,0.37,1.5,f,0.89,0.41,3.85,1.33,29.3
3.05,1.055,2.80,2.70,OCP,Oceania Capital,2.71,3,13,2.70,2.80,10,p,1.34,5.03,3.69,13.37,20.3
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.035,0.06,-,,-,0.06,-,0.24,14.6
0.666,0.265,-,-,OLH,Oldfields Hldgs,0.27,,-,0.265,0.285,5.5,f,-,0.78,20.37,-42.78,-
-,-,-,-,OLHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,0.004,0.004,OLE,Olea Australis,0.004,-0.1,430,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.165,0.16,ONC,Oncard Intl,0.165,-0.5,1000,0.16,0.17,-,,-,-,-,2.8,5.9
3.707,1.40,3.13,2.97,OST,OneSteel Ltd,3.11,15,70578,3.10,3.12,10,,2.26,1.66,3.22,22.59,13.8
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.10,0.099,OIL,Optiscan Imaging,0.099,-0.1,900,0.098,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,0.058,0.058,OEC,Orbital Corp Ltd,0.058,-0.2,100,0.057,0.063,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.01,,-,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,23.95,23.05,ORI,Orica Ltd,23.61,126,17358,23.53,23.63,95,p,1.51,1.38,4.02,143.3,16.5
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.02,0.06,-,,-,0.15,-,-1.78,-
17.70,12.34,16.36,16.06,ORG,Origin Energy,16.15,13,22187,16.13,16.18,50,f,15.82,8.31,3.10,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.57,0.60,0.5,,-,1.59,0.88,-67.3,-
6.10,1.984,5.99,5.90,ORL,Orotongrp Ltd,5.95,-4,183,5.95,5.98,38,f,1.26,0.63,6.39,47.7,12.5
1.09,0.26,1.08,1.02,OFG,Over Fifty Grp,1.02,-3,337,0.995,1.03,3,,-,0.43,2.94,-21.34,-
0.095,0.045,0.075,0.075,OGL,Overseas & Gen cdi,0.075,,3,0.075,0.12,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.155,,-,0.155,0.16,0.2,,-,0.23,1.29,-0.95,-
1.52,0.127,1.27,1.235,PBG,Pac Brands,1.26,2,33256,1.25,1.275,8.5,,-,-0.06,6.75,-39.9,-
0.45,0.145,-,-,PEA,Pac Energy,0.365,,-,0.36,0.395,-,,-,-0.06,-,-4.92,-
0.038,0.008,0.012,0.012,PEV,Pac Enviromin,0.012,,1740,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.155,0.25,-,,-,-,-,-13.28,-
0.04,0.023,0.035,0.035,PNW,Pac Star Net,0.035,0.3,713,0.035,0.04,-,,-,0.01,-,0.06,58.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.015,-,,-,-,-,-0.26,-
0.415,0.045,0.325,0.25,PSY,Panorama Synergy,0.325,4.5,690,0.28,0.325,-,,-,-,-,-1.93,-,
1.515,0.295,0.54,0.51,PPX,PaperlinX Ltd,0.54,4,15564,0.535,0.545,3.5,,-,1.13,6.48,-145.6,-,
0.635,0.38,0.43,0.43,PPY,Papyrus Aust,0.43,1,100,0.42,0.43,-,,-,0.01,-,-2.57,-,
0.032,0.019,0.024,0.024,PGC,Paragon Care Ltd,0.024,0.2,3770,0.023,0.025,-,,-,0.01,-,-0.3,-,
0.01,0.003,0.008,0.008,PGCOA,  opt may12,0.008,,2811,0.008,0.009,-,,-,-,-,-,-,
0.18,0.03,0.165,0.15,PAB,Patrys Ltd,0.165,1.5,4053,0.155,0.165,-,,-,0.06,-,-5.44,-,
1.07,0.53,0.96,0.955,PFL,Patties Foods Ltd,0.955,-1.5,172,0.95,0.96,4.5,f,1.80,0.23,4.71,8.1,11.8,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.80,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.16,,-,0.071,0.175,-,,-,-,-,-5,-,
0.74,0.22,0.735,0.73,PST,PearlStreet Ltd,0.73,-0.5,15190,0.73,0.735,2.6,f,1.55,-0.34,3.56,4.04,18.1,
0.37,0.003,0.365,0.365,PSTO,  opt nov09,0.365,0.5,125,0.36,0.365,-,,-,-,-,-,-,
2.29,0.862,2.24,2.13,PPC,Peet Ltd,2.15,,171,2.14,2.15,7,f,0.73,1.34,3.26,5.1,42.2,
0.26,0.14,0.175,0.175,PPI,Pelorus Prop,0.175,0.5,200,0.17,0.19,-,,-,0.26,-,4,4.4,
1.153,0.541,0.87,0.87,PSH,Penrice Soda,0.87,-1.5,664,0.865,0.87,5,,2.86,0.81,5.75,14.3,6.1,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,35.19,33.95,PPT,Perpetual Ltd,34.82,72,3322,34.80,35.00,100,f,0.96,3.46,2.87,96,36.3
0.68,0.455,-,-,PET,Peters MacGregor,0.64,,-,0.64,0.705,1.5,,-,0.95,2.34,-12.77,-
0.016,0.001,0.011,0.009,PNO,Pharmanet Grp,0.01,,284275,0.009,0.01,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.04,,-,0.038,0.04,-,,-,0.02,-,-0.07,-
2.83,0.94,2.60,2.52,PXS,Pharmaxis Ltd,2.54,-1,3480,2.52,2.54,-,,-,0.63,-,-18,-
1.30,0.91,1.30,1.30,PHI,Phileo Aust,1.30,10,-,1.23,1.30,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,-,-,PHK,Phoslock Water,0.12,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.086,0.084,POH,Phosphagenics Ltd,0.085,,2734,0.084,0.085,-,,-,0.02,-,-14.05,-
0.04,0.006,0.011,0.011,PTO,Photo-Me Aust,0.011,,125,0.011,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.735,1.70,PGA,Photon Grp Ltd,1.71,-3,1262,1.71,1.72,12.5,f,1.69,-0.03,7.31,21.08,8.1
0.135,0.03,0.115,0.105,PYC,Phylogica Ltd,0.115,,1200,0.105,0.115,-,,-,0.01,-,-2.75,-
0.018,0.006,0.011,0.011,PIE,Pienets Ltd,0.011,,20000,0.01,0.011,-,,-,-,-,-0.55,-
6.28,1.88,-,-,PWK,Pipe Nets,5.99,,-,-,-,8,f,2.49,1.66,1.34,19.89,30.1
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.815,,-,0.66,0.815,2.3,f,0.56,0.06,2.82,1.28,63.7
0.30,0.08,-,-,PPN,Planet Platinum,0.25,,-,0.18,0.30,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,5.96,5.67,PTM,Platinum Asset,5.89,29,4453,5.85,5.95,20,f,1.12,-,3.40,22.49,26.2
1.85,0.915,1.63,1.58,PMC,Platinum Capital,1.605,0.5,872,1.605,1.625,10,f,1.47,1.41,6.23,14.74,10.9
0.995,0.25,0.73,0.695,PMP,PMP Ltd,0.715,2,2021,0.715,0.72,3,,-,0.70,4.20,-8,-
0.55,0.14,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.085,0.04,0.064,0.064,PWR,Powerlan Ltd,0.064,-0.1,67,0.064,0.071,-,,-,-0.14,-,-14.31,-
0.54,0.25,-,-,PPK,PPK Grp Ltd,0.395,,-,0.33,0.41,2.5,f,0.36,0.60,6.33,0.9,43.9
