Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:05 Friday 16/4/2010. Processed 19:33 Friday 16/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.50,0.26,0.32,0.32,BUG,Buderim Ginger,0.32,2,120,0.30,0.32,1,,-,0.66,3.13,-4.19,-
2.00,1.605,2.00,1.98,BWP,Bunnings Warehouse unt,1.99,,1820,1.97,1.995,10.97,,1.27,1.83,5.51,13.89,14.3
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.013,0.013,CEO,C @ Ltd,0.013,0.1,2000,0.011,0.013,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.005,,-,0.004,0.012,-,,-,-,-,-,-
7.09,4.71,5.86,5.81,CAB,Cabcharge Aust,5.85,-1,2364,5.80,5.86,34,f,1.44,-,5.81,48.9,12.0
0.88,0.455,0.87,0.86,CDM,Cadence Capital,0.87,2,650,0.835,0.865,4,f,6.58,1.07,4.60,26.3,3.3
0.39,0.24,0.25,0.245,CIX,Calliden Grp,0.25,-0.5,646,0.25,0.255,1,f,-,0.21,4.00,-0.17,-
14.00,8.01,12.65,12.32,CTX,Caltex Aust,12.52,-4,8586,12.51,12.53,25,f,4.65,10.48,2.00,116.3,10.8
0.051,0.026,0.031,0.031,CZD,Calzada Ltd,0.031,,1199,0.031,0.033,-,,-,0.04,-,-0.59,-
32.00,13.942,29.95,29.51,CPB,Campbell Brothers,29.78,-14,118,29.50,29.80,95,p,1.71,2.96,3.19,162.2,18.4
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.006,CAG,Cape Range Ltd,0.007,0.1,94494,0.007,0.008,-,,-,-,-,-0.22,-
0.071,0.033,0.068,0.062,CAJ,Capitol Health,0.062,-0.8,3250,0.062,0.063,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.013,-,-,,-,-,-,-,-
1.305,0.205,0.225,0.205,CAA,Capral Ltd,0.22,0.5,4780,0.22,0.23,-,,-,0.38,-,-27.5,-
0.56,0.105,-,-,CCF,Carbon Conscious,0.18,,-,0.165,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.025,0.023,CNN,Cardia Bioplastics,0.023,-0.1,19266,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,3.05,4.35,4.31,CDD,Cardno Ltd,4.32,-3,547,4.31,4.32,28,f,1.38,0.65,6.48,38.62,11.2
0.24,0.15,-,-,CGR,Careers Multilist,0.155,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.20,4.40,4.35,CDP,Carindale Prop unt,4.40,5,21,4.35,4.40,27.21,,1.00,5.56,6.18,27.08,16.2
18.95,13.50,17.45,17.45,CIN,Carlton Invest,17.45,,2,17.45,17.49,67,f,0.94,20.50,3.84,63,27.7
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.14,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.105,CWE,Carnegie Wave Energy,0.11,0.5,3145,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.57,5.51,CRZ,Carsales Com Ltd,5.54,-7,985,5.50,5.60,6.6,f,1.24,0.01,1.19,8.2,67.6
0.71,0.395,0.59,0.57,CCV,Cash Convert ord/div   ,0.57,-1,11110,0.57,0.58,3,f,2.32,0.23,5.26,6.97,8.2
0.656,0.15,0.175,0.175,CXD,CathRx Ltd,0.175,0.5,650,0.17,0.18,-,,-,0.13,-,-24.4,-
0.195,0.031,0.165,0.155,CBD,CBD Energy Ltd,0.165,1,13281,0.155,0.165,-,,-,0.03,-,-2.22,-
0.50,0.315,0.495,0.46,CBZ,Cbio Ltd,0.49,3,950,0.46,0.48,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.115,0.11,CEG,CEC Grp Ltd,0.11,-1.5,1681,0.115,0.125,-,,-,0.24,-,-34.63,-
2.85,0.98,2.60,2.58,CWP,Cedar Woods Prop,2.58,,162,2.54,2.58,12,f,3.58,1.72,4.65,43,6.0
0.20,0.072,0.18,0.175,CAQ,Cell Aquaculture,0.175,-0.5,57,0.175,0.185,-,,-,-,-,-1.09,-
4.00,2.71,3.06,3.05,CST,Cellestis Ltd,3.05,,27,3.05,3.15,3.5,f,2.54,0.25,1.15,8.9,34.3
0.05,0.009,0.027,0.027,CDY,Cellmid Ltd,0.027,,160,0.027,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.31,0.32,-,,-,0.40,-,-6.16,-
1.89,0.86,1.65,1.57,CIL,Centrebet Internat,1.62,6,3721,1.62,1.65,10.5,,1.02,0.11,6.48,10.7,15.1
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.13,0.15,-,,-,-,-,-31.06,-
0.52,0.06,0.24,0.23,CNP,Centro Prop stp,0.235,,22689,0.23,0.235,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.034,0.21,0.20,CER,Centro Retail stp,0.21,0.5,32816,0.205,0.21,0.37,,-,0.35,1.76,-18.43,-
0.91,0.735,0.87,0.84,CYA,Century Aust,0.86,-1.5,2518,0.84,0.875,3.5,f,-,0.99,4.07,-7.74,-
0.345,0.054,0.225,0.215,CFU,Ceramic Fuel Cells,0.22,,14256,0.215,0.225,-,,-,0.04,-,-0.09,-
0.054,0.025,-,-,CVS,Cervantes Corp,0.025,,-,0.025,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.885,1.875,CFX,CFS Retail Prop unt,1.88,-0.5,44126,1.88,1.885,12.5,,-,1.99,6.65,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.53,,10438,0.515,0.535,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.665,4.35,4.27,CGF,Challenger FSG Ltd,4.31,3,22126,4.25,4.34,13.5,,2.61,3.36,3.13,35.2,12.2
2.06,1.32,1.495,1.485,CIF,Challenger Infra stp,1.495,-1.5,13885,1.49,1.50,15,,-,-1.66,10.03,-59.2,-
0.36,0.22,0.285,0.28,CWT,Challenger Winetr unt,0.28,0.5,2124,0.275,0.28,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,-,-,CMG,Chandler Macleod,0.24,,-,0.24,0.25,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.016,0.018,-,,-,0.02,-,-0.34,-
0.749,0.313,0.735,0.72,CHC,Charter Hall Grp forus,0.73,,32710,0.725,0.73,2.6,,-,0.60,3.56,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.30,0.5,419514,0.295,0.30,2.5,,4.01,0.44,8.33,10.03,3.0
0.735,0.265,0.55,0.54,CQR,Charter Hall Retail unt,0.55,1,137937,0.545,0.55,6,,-,0.72,10.91,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.052,,-,0.05,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.265,0.44,0.43,CXS,Chemgenex Pharmac,0.43,-0.5,5536,0.425,0.43,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,-,-,CCY,China Century Capitl,0.05,,-,0.041,0.05,-,,-,0.05,-,-17.6,-
0.20,0.05,0.145,0.145,CNH,China Steel,0.145,-0.5,640,0.14,0.145,-,,-,0.07,-,-1.61,-
0.23,0.065,0.205,0.18,CWH,China West Hldgs,0.205,5.5,164,0.225,0.30,-,,-,0.02,-,-1.42,-
5.28,4.11,5.12,5.04,CHO,Choiseul Investments   ,5.04,-3,250,5.03,5.12,21,f,0.78,5.17,4.17,16.4,30.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,0.85,0.85,CII,CI Res Ltd,0.85,-3,8,0.78,0.90,2,,4.09,0.47,2.35,8.18,10.4
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.69,,-,0.65,0.70,4,f,-,0.60,5.80,-12,-
0.88,0.53,0.77,0.74,CIR,Circadian Tech,0.74,,2333,0.74,0.755,-,,-,0.78,-,-19.86,-
1.20,0.062,0.65,0.645,CLS,CL Asset Hldgs,0.645,,94,0.645,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.73,0.715,CND,Clarius Grp Ltd,0.715,-1.5,128,0.715,0.74,-,,-,0.39,-,3,23.8
0.801,0.075,0.145,0.14,CSS,Clean Seas Tuna,0.14,-0.5,2586,0.14,0.145,-,,-,0.24,-,-9.67,-
0.37,0.20,0.33,0.32,CLQ,Clean Teq Hldgs,0.32,-2.5,607,0.32,0.36,-,,-,0.05,-,1.79,17.9
0.13,0.018,0.105,0.10,CVA,Clever Com Aus,0.10,-1,1515,0.10,0.11,-,,-,0.02,-,0.57,17.5
1.145,0.65,1.055,1.055,CAM,Clime Capital,1.055,0.5,57,1.035,1.055,4,f,12.60,1.36,3.79,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.45,,-,0.45,0.48,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.255,0.24,CUV,Clinuvel Pharmaceut,0.24,-2,2254,0.24,0.25,-,,-,0.11,-,-3.6,-
0.74,0.10,0.25,0.25,CPR,Clive Peeters,0.25,-1,4,0.25,0.26,-,,-,0.27,-,-7.6,-
1.035,0.54,0.93,0.915,CLO,Clough Ltd,0.93,1.5,5848,0.92,0.93,2,,3.99,0.31,2.15,7.98,11.7
0.325,0.19,0.295,0.285,CLV,Clover Corp,0.295,0.5,640,0.28,0.30,1,,2.06,0.16,3.39,2.06,14.3
0.72,0.28,0.70,0.70,CMI,CMI Ltd,0.70,,91,0.70,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.165,0.15,COZ,CO2 Grp Ltd,0.15,-1.5,2165,0.15,0.175,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.045,,-,0.04,0.059,-,,-,-,-,-,-
11.81,8.26,11.52,11.26,CCL,Coca-Cola Amatil,11.50,3,29990,11.45,11.52,43.5,f,1.39,1.38,3.78,60.5,19.0
75.90,47.03,75.90,75.12,COH,Cochlear Ltd,75.83,6,2083,75.25,75.90,190,f,1.27,3.25,2.51,242.2,31.3
1.43,0.56,1.39,1.38,CDA,Codan Ltd,1.38,-1,440,1.38,1.40,7,f,1.64,0.12,5.07,11.5,12.0
2.37,1.72,1.805,1.77,COF,Coffey Intl,1.80,3,2810,1.78,1.81,12,f,1.00,-0.17,6.67,12,15.0
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.29,0.31,-,,-,0.08,-,0.96,30.2
0.935,0.405,0.80,0.78,CLH,Collection House,0.78,-0.5,707,0.78,0.80,5.4,f,1.84,0.90,6.92,9.93,7.9
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.46,0.485,3.25,f,2.30,0.16,7.07,7.46,6.2
59.83,33.95,59.83,59.10,CBA,C'wlth Bank  of Aust ,59.83,55,52860,59.77,59.84,235,f,1.41,-,3.93,330.4,18.1
1.045,0.675,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.935,-1,55374,0.93,0.935,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.083,,-,0.083,0.09,-,,-,0.03,-,1.7,4.9
0.075,0.017,0.026,0.025,CXH,Compass Hotel stp,0.026,0.1,343,0.025,0.028,-,,-,0.20,-,-13.78,-
0.265,0.12,0.16,0.16,CMP,Compumedics Ltd,0.16,,2,0.155,0.16,-,,-,0.05,-,0.4,40.0
12.90,8.31,12.70,12.44,CPU,Computershare Ltd,12.57,1,10743,12.45,12.60,25,p,2.27,-1.54,1.99,56.84,22.1
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,-0.1,2,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.44,CEU,ConnectEast stp,0.445,,26480,0.44,0.445,2,,-,-,4.49,-21.74,-
0.061,0.028,0.049,0.045,CXN,Connxion Ventures,0.046,-0.3,15862,0.046,0.048,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.027,0.064,-,,-,-,-,-0.22,-
3.44,2.00,3.14,3.10,CMJ,Consolidated Media,3.12,-4,4230,3.11,3.14,16.5,f,3.48,0.88,5.29,57.44,5.4
1.82,1.30,-,-,CBR,Constellation Br cdi  10:1,1.82,,-,1.75,-,-,,-,-,-,-33.2,-
1.55,0.60,0.80,0.765,CCQ,Contango Capital,0.79,2.5,336,0.79,0.80,1,f,6.91,1.65,1.27,6.91,11.4
1.19,0.655,1.015,0.96,CTN,Contango Microcap,1.015,5.5,6674,1.005,1.01,2,f,21.00,1.32,1.97,42,2.4
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.075,0.099,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.26,0.255,CXG,Coote Industrial,0.26,,8663,0.26,0.265,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.445,0.37,CBB,Cordlife Ltd,0.445,,672,0.37,0.455,-,,-,0.30,-,4.27,10.4
0.386,0.129,0.265,0.255,CKK,Coretrack Ltd,0.26,-0.5,5062,0.255,0.26,-,,-,0.02,-,-3.3,-
5.71,3.10,5.59,5.57,CXP,Corporate Express,5.57,,1420,5.57,5.58,22.5,f,1.51,-,4.04,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.026,0.034,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.14,0.135,CXY,Cougar Energy,0.135,,21989,0.135,0.14,-,,-,0.04,-,-0.5,-
1.60,1.04,1.40,1.37,COU,Count Financial,1.39,-0.5,1043,1.385,1.40,7,f,1.52,0.22,5.04,10.64,13.1
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.04,CYG,Coventry Grp,2.04,,66,2.04,2.10,11,f,0.05,3.31,5.39,0.5,408.0
0.32,0.105,0.31,0.29,CPI,CPI Grp Ltd,0.29,-2,1531,0.29,0.31,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.60,,-,0.60,0.65,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,9.23,9.12,CRG,Crane Grp Ltd,9.20,1,14267,9.08,9.25,46,f,0.85,4.41,5.00,39,23.6
3.39,0.97,2.72,2.66,CCP,Credit Corp Grp,2.70,4,603,2.66,2.70,5,f,5.46,1.83,1.85,27.3,9.9
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.745,0.725,CMW,Cromwell Grp stp,0.73,-1.5,3292,0.72,0.74,7.5,,-,0.73,10.27,-5.5,-
9.39,6.33,8.28,8.16,CWN,Crown Ltd,8.16,-11,9821,8.15,8.25,37,p,-,3.24,4.53,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,0.91,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,-0.5,900,0.905,0.925,2.67,,-,0.91,2.95,-5.7,-
2.26,0.60,2.12,2.02,CSV,CSG Ltd,2.09,8,3588,2.05,2.10,5,f,2.77,0.05,2.39,13.85,15.1
37.56,28.43,37.26,36.75,CSL,CSL Ltd,37.05,39,28767,37.00,37.11,75,,2.85,6.11,2.02,213.41,17.4
2.18,1.29,1.705,1.685,CSR,CSR Ltd,1.70,,101740,1.695,1.70,4,f,-,0.87,2.35,-45.1,-
1.14,0.695,1.10,1.10,CLX,CTI Logistics,1.10,-4,11,0.95,1.10,6,f,1.61,0.66,5.45,9.65,11.4
3.25,1.814,3.06,2.99,CUS,Customers Ltd,3.03,5,1790,3.00,3.05,-,,-,0.26,-,18.4,16.5
0.82,0.52,-,-,CVC,CVC Ltd,0.795,,-,0.80,0.815,2,f,-,1.23,2.52,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.20,8.37,8.30,DTL,Data#3 Ltd,8.36,6,26,8.37,8.39,53,f,1.29,1.17,6.34,68.29,12.2
0.105,0.015,0.04,0.039,DDT,Datadot Tech,0.04,0.1,5030,0.039,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.002,0.1,109100,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.16,-,,-,0.06,-,-5.45,-
5.96,2.90,4.58,4.52,DJS,David Jones Ltd,4.56,2,22678,4.55,4.57,29,f,1.14,1.22,6.36,33,13.8
1.84,0.25,1.80,1.75,DCG,Decmil Grp Ltd,1.755,-3,3196,1.75,1.82,-,,-,0.28,-,15.56,11.3
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.525,,-,0.525,0.55,2,,-,0.77,3.81,-5.08,-
0.505,0.24,0.305,0.30,DVN,Devine Ltd,0.30,,2288,0.30,0.305,3,,0.70,0.83,10.00,2.09,14.4
0.59,0.29,0.41,0.40,DEX,Dexion Ltd,0.40,,1450,0.39,0.41,4,,0.79,0.14,10.00,3.16,12.7
0.89,0.655,0.82,0.805,DXS,DEXUS Prop Grp stp,0.81,-1,148152,0.805,0.81,6.15,,-,0.95,7.59,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.25,,-,0.25,0.245,-,,-,0.02,-,-9,-
0.55,0.12,0.445,0.44,DGX,Diploma Grp Ltd,0.445,0.5,150,0.435,0.46,2,f,2.66,0.10,4.49,5.32,8.4
0.19,0.08,0.10,0.10,DVA,Diversa Ltd,0.10,0.5,12,0.10,0.105,-,,-,0.02,-,-6,-
3.53,2.15,3.41,3.40,DUI,Diversified United,3.41,6,36,3.41,3.48,13,f,0.34,3.17,3.81,4.4,77.5
4.85,3.45,4.32,4.28,DJW,Djerriwarrh Invest,4.28,-2,445,4.28,4.30,26,f,-,3.80,6.07,-14.11,-
0.85,0.39,0.77,0.76,DKN,DKN Financial Grp,0.76,,370,0.76,0.78,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.13,0.27,0.26,DMX,Dolomatrix Intl,0.27,1.5,667,0.26,0.275,-,,-,0.14,-,-0.2,-
5.80,2.95,5.51,5.45,DMP,Domino Pizza Enterpr,5.51,8,261,5.43,5.55,14,f,1.86,0.69,2.54,26,21.2
9.44,4.41,7.54,7.44,DOW,Downer EDI Ltd,7.50,5,16578,7.50,7.52,29.1,,1.87,2.15,3.88,54.4,13.8
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.009,0.009,DSF,DSF Intl,0.009,-0.1,383,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-
1.90,1.42,1.825,1.805,DUE,DUET Grp forus,1.81,-1.5,9630,1.805,1.81,20,p,0.22,-,11.05,4.39,41.2
0.044,0.025,-,-,DUL,Dulhunty Power,0.044,,-,0.038,0.042,-,,-,0.03,-,0.19,23.2
1.85,0.57,1.44,1.41,DWS,DWS Advanced,1.44,2,833,1.425,1.44,11,f,1.23,0.20,7.64,13.52,10.7
1.41,0.73,1.23,1.15,DYE,Dyesol Ltd,1.23,-2,4600,1.17,1.26,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.27,0.325,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.635,0.60,ELY,Early Learning Serv,0.635,3.5,791,0.61,0.635,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.08,0.076,EMS,Eastland Medical,0.076,-0.2,4507,0.076,0.08,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.03,0.034,-,,-,-,-,-,-
0.105,0.044,0.08,0.077,EBT,eBet Ltd,0.08,0.2,1666,0.081,0.084,-,,-,-0.01,-,0.52,15.4
0.21,0.045,-,-,ECQ,ECO Quest,0.105,,-,0.105,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.016,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.009,,70450,0.009,0.01,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.018,0.02,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-
4.50,1.23,1.29,1.23,ELD,Elders Ltd,1.265,-1.5,55827,1.265,1.27,-,,-,0.37,-,-51.51,-
1.35,0.40,1.32,1.22,EOS,Electro Optic Sys,1.25,3,1833,1.25,1.38,-,,-,0.14,-,4.3,29.1
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.017,0.025,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.155,,-,0.155,0.16,-,,-,0.22,-,5.21,3.0
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.73,0.72,EHL,Emeco Hldgs,0.72,-0.5,16447,0.72,0.725,2,,-,0.71,2.78,-4.2,-
0.965,0.60,-,-,ELI,Emerging Leaders,0.90,,-,0.90,0.93,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,-0.5,237,0.10,0.105,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,0.105,0.105,EPD,Empired Ltd,0.105,-0.5,963,0.105,0.14,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.23,0.20,ENB,Eneabba Gas Ltd,0.23,3.5,2760,0.225,0.23,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.023,,-,0.04,0.054,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.036,-,-,,-,-,-,-,-
3.41,1.30,2.46,2.46,ENE,Energy Develop,2.46,-3,1,2.46,2.50,7,,1.12,1.79,2.85,7.86,31.3
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,0.045,0.045,EVE,Energy Ventures,0.045,,2000,0.043,0.05,-,,-,0.06,-,-1.14,-
0.239,0.005,0.054,0.051,ERJ,Enerji Ltd,0.052,,7300,0.051,0.053,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.61,0.61,ENG,Engin Ltd,0.61,,3,0.52,0.62,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.037,0.033,ESI,ENV Clean Tech,0.037,0.5,168259,0.036,0.037,-,,-,-,-,-0.06,-
0.085,0.006,0.023,0.021,ESIO,  opt jan14,0.023,0.3,11500,0.021,0.023,-,,-,-,-,-,-
0.595,0.355,0.545,0.535,ENV,Envestra Ltd,0.535,-0.5,4770,0.535,0.54,5.5,p,0.63,-0.05,10.28,3.49,15.3
0.125,0.035,0.038,0.038,EVM,Enviromission Ltd,0.038,-0.1,400,0.038,0.045,-,,-,-,-,1.35,2.8
0.077,0.042,0.05,0.05,EGL,Environment Grp,0.05,0.2,1031,0.047,0.05,0.2,,1.45,0.03,4.00,0.29,17.2
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.135,0.18,-,,-,0.36,-,2.97,5.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.23,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,16.97,16.97,EQT,Equity Tr,16.97,5,5,16.95,17.50,110,f,0.83,2.62,6.48,91.82,18.5
0.63,0.35,0.53,0.525,ESV,eServGlobal Ltd,0.525,,377,0.525,0.53,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,,766,0.235,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,19.73,19.73,ETPMAG,ETFS Metals etfs ag,19.73,13,8,19.47,20.00,-,,-,-,-,-,-
55.92,29.04,-,-,ETPMPD,  etfs pd,55.54,,-,56.48,58.59,-,,-,-,-,-,-
104.34,74.51,-,-,ETPMPM,  etfs pm,103.00,,-,102.95,104.39,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,178.83,189.85,-,,-,-,-,-,-
1.47,0.74,1.40,1.38,EPX,Ethane Pipeline stp,1.38,-2.5,294,1.38,1.40,14.27,,0.86,0.53,10.34,12.28,11.2
0.09,0.05,0.059,0.054,EBG,Eumundi Grp Ltd,0.059,-0.6,332,0.059,0.06,-,,-,0.19,-,-6,-
1.69,0.75,1.425,1.41,EZL,Euroz Ltd,1.41,0.5,228,1.41,1.44,8.5,f,1.64,-,6.03,13.94,10.1
0.91,0.325,0.70,0.70,EZLO,  opt mar14,0.70,,11,0.70,0.75,-,,-,-,-,-,-
0.085,0.05,-,-,EFG,Everest Financial,0.054,,-,0.054,0.06,-,,-,0.10,-,1.3,4.2
