Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:39 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.09,1.635,1.87,1.82,BWP,Bunnings Warehouse unt,1.87,0.5,3141,1.85,1.87,10.97,,1.27,1.83,5.87,13.89,13.5,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,0.008,0.008,CEO,C @ Ltd,0.008,,346,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.81,4.92,4.82,CAB,Cabcharge Aust,4.84,-1,2363,4.83,4.90,34,f,1.44,-,7.02,48.9,9.9,
0.88,0.55,0.70,0.70,CDM,Cadence Capital,0.70,-4,128,0.70,0.72,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,-,-,CIX,Calliden Grp,0.22,,-,0.22,0.225,1,f,-,0.21,4.55,-0.17,-,
13.63,8.01,9.84,9.51,CTX,Caltex Aust,9.76,26,8409,9.62,9.77,25,f,4.65,10.48,2.56,116.3,8.4,
0.051,0.022,0.026,0.026,CZD,Calzada Ltd,0.026,-0.4,2750,0.026,0.03,-,,-,0.04,-,-0.59,-,
32.00,18.23,30.30,29.91,CPB,Campbell Brothers,30.16,1,946,30.08,30.16,100,p,1.29,3.76,3.32,129.06,23.4,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,18090,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.026,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.165,0.16,CAA,Capral Ltd,0.16,-0.5,1350,0.16,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.085,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.016,CNN,Cardia Bioplastics,0.016,0.1,6750,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.003,0.003,CNNO,  opt jun11,0.003,0.2,5000,0.001,0.003,-,,-,-,-,-,-,
5.20,3.36,3.89,3.76,CDD,Cardno Ltd,3.79,-2,709,3.76,3.85,28,f,1.38,0.65,7.39,38.62,9.8,
0.535,0.40,0.535,0.47,CDDR,  rts26juld,0.535,3.5,66,0.45,0.535,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.15,-,f,-,-,-,-,-,
4.40,3.50,4.15,4.12,CDP,Carindale Prop unt,4.12,-8,45,4.12,4.15,27.21,,1.00,5.56,6.60,27.08,15.2,
18.95,14.36,16.70,16.70,CIN,Carlton Invest,16.70,20,2,16.55,16.70,67,f,0.94,21.78,4.01,63,26.5,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.082,0.08,CWE,Carnegie Wave Energy,0.082,0.1,3168,0.082,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.92,4.70,CRZ,Carsales Com Ltd,4.76,6,1639,4.73,4.78,6.6,f,1.24,0.01,1.39,8.2,58.0,
0.71,0.425,0.58,0.565,CCV,Cash Convert ord/div   ,0.58,1.5,1464,0.575,0.58,3,f,2.32,0.23,5.17,6.97,8.3,
0.656,0.15,0.26,0.26,CXD,CathRx Ltd,0.26,,158,0.25,0.28,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.115,CBD,CBD Energy Ltd,0.115,-0.5,581,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.295,0.27,CBZ,Cbio Ltd,0.295,2.5,370,0.27,0.295,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.08,0.076,CEG,CEC Grp Ltd,0.08,0.9,618,0.081,0.095,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.38,2.38,CWP,Cedar Woods Prop,2.38,8,4,2.30,2.45,12,f,3.58,1.72,5.04,43,5.5,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.135,,-,0.12,0.14,-,,-,-,-,-1.09,-,
4.00,2.58,3.06,2.94,CST,Cellestis Ltd,3.06,14,526,3.06,3.10,3.5,f,2.54,0.25,1.14,8.9,34.4,
0.046,0.019,0.021,0.02,CDY,Cellmid Ltd,0.02,-0.1,5193,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,150,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.40,1.40,CIL,Centrebet Internat,1.40,7,52,1.32,1.42,10.5,,1.02,0.11,7.50,10.7,13.1,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.135,,-,0.14,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.155,0.145,CNP,Centro Prop stp,0.145,,33074,0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.091,0.17,0.155,CER,Centro Retail stp,0.16,-0.5,25348,0.155,0.16,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.785,0.75,CYA,Century Aust,0.75,-3,5601,0.74,0.75,3.5,f,-,1.02,4.67,-7.74,-,
0.345,0.145,0.16,0.155,CFU,Ceramic Fuel Cells,0.155,-0.5,27815,0.155,0.16,-,,-,0.04,-,-0.09,-,
0.044,0.015,0.021,0.021,CVS,Cervantes Corp,0.021,,3000,0.016,0.024,-,,-,-,-,-0.11,-,
2.12,1.63,1.92,1.895,CFX,CFS Retail Prop unt,1.91,-1,76869,1.905,1.91,12.5,,-,1.99,6.54,-1.9,-,
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.49,2,2090,0.48,0.49,5.05,,0.09,0.65,10.31,0.46,106.5,
4.50,2.16,3.74,3.64,CGF,Challenger FSG Ltd,3.72,5,18475,3.72,3.75,13.5,,2.61,3.36,3.63,35.2,10.6,
2.06,1.285,1.335,1.295,CIF,Challenger Infra stp,1.335,4,3882,1.30,1.335,15,,-,-1.66,11.24,-59.2,-,
0.36,0.155,0.18,0.155,CWT,Challenger Winetr unt,0.18,-0.5,6945,0.18,0.185,5.65,,-,0.47,31.39,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.24,0.23,CMG,Chandler Macleod,0.23,-3.5,56,0.23,0.25,0.35,f,0.74,0.04,1.52,0.26,88.5,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.60,0.59,CHC,Charter Hall Grp forus,0.595,0.5,11173,0.59,0.595,3.2,,-,0.60,5.38,-23.57,-,
0.355,0.205,0.245,0.24,CQO,Charter Hall Office unt,0.245,,43000,0.24,0.245,2.5,,4.01,0.44,10.20,10.03,2.4,
0.735,0.445,0.555,0.545,CQR,Charter Hall Retail unt,0.55,1,22757,0.55,0.555,6,,-,0.72,10.91,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.04,,-,0.036,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.30,0.285,CXS,Chemgenex Pharmac,0.30,0.5,1223,0.29,0.30,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.09,,-,0.09,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.19,,-,0.012,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.30,4.59,4.57,CHO,Choiseul Investments   ,4.57,,47,4.48,4.57,21,f,0.78,5.42,4.60,16.4,27.9,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.69,0.86,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.46,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,-,-,CIR,Circadian Tech,0.60,,-,0.56,0.60,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.57,0.57,CND,Clarius Grp Ltd,0.57,0.5,25,0.57,0.60,-,,-,0.39,-,3,19.0,
0.70,0.075,0.093,0.085,CSS,Clean Seas Tuna,0.09,0.6,5647,0.09,0.092,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.245,0.27,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.49,0.48,CVW,Clearview Wealth,0.48,-1,544,0.48,0.50,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.07,,-,0.042,0.07,-,,-,0.02,-,0.57,12.3,
1.145,0.745,1.03,0.99,CAM,Clime Capital,1.03,5.5,522,0.98,1.03,4,f,12.60,1.39,3.88,50.38,2.0,
0.50,0.322,0.415,0.41,CIW,Clime Invest,0.41,-1,350,0.41,0.42,1,f,5.00,0.44,2.44,5,8.2,
0.38,0.20,0.24,0.235,CUV,Clinuvel Pharmaceut,0.24,0.5,1570,0.235,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.70,0.81,0.775,CLO,Clough Ltd,0.81,2.5,1012,0.80,0.81,2,,3.99,0.31,2.47,7.98,10.2,
0.325,0.19,0.275,0.255,CLV,Clover Corp,0.275,-1,1283,0.265,0.28,1,,2.06,0.16,3.64,2.06,13.3,
0.72,0.33,0.645,0.63,CMI,CMI Ltd,0.645,2.5,83,0.50,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.135,0.135,COZ,CO2 Grp Ltd,0.135,,114,0.13,0.135,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.021,0.048,-,,-,-,-,-,-,
12.15,8.56,11.90,11.73,CCL,Coca-Cola Amatil,11.89,19,16130,11.75,11.90,43.5,f,1.39,1.38,3.66,60.5,19.7,
79.11,51.25,71.20,70.30,COH,Cochlear Ltd,70.50,20,4315,70.44,71.00,190,f,1.27,3.25,2.70,242.2,29.1,
1.585,0.665,1.33,1.30,CDA,Codan Ltd,1.32,2,112,1.32,1.33,7,f,1.64,0.12,5.30,11.5,11.5,
2.37,0.855,1.10,1.025,COF,Coffey Intl,1.05,4.5,2966,1.04,1.085,12,f,1.00,-0.17,11.43,12,8.8,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.25,-,,-,0.08,-,0.96,26.0,
0.935,0.47,-,-,CLH,Collection House,0.715,,-,0.715,0.74,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.44,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.70,49.98,49.35,CBA,C'wlth Bank  of Aust ,49.80,25,45334,49.80,49.90,235,f,1.41,-,4.72,330.4,15.1,
1.045,0.735,0.95,0.94,CPA,C'wlth Prop ord unt   ,0.945,-0.5,89334,0.945,0.95,6.85,,-,1.11,7.25,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.005,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.085,-,,-,0.03,-,1.7,4.1,
0.042,0.012,0.018,0.018,CXH,Compass Hotel stp,0.018,0.2,340,0.016,0.018,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.16,-,,-,0.05,-,0.4,32.5,
12.90,8.49,10.74,10.51,CPU,Computershare Ltd,10.67,5,11541,10.55,10.73,25,p,2.27,-1.54,2.34,56.84,18.8,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.302,0.38,0.37,CEU,ConnectEast stp,0.38,0.5,39290,0.375,0.38,2,,-,-,5.26,-21.74,-,
0.061,0.028,0.042,0.042,CXN,Connxion Ventures,0.042,,1120,0.041,0.042,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.055,-,,-,-,-,-0.22,-,
3.44,2.59,3.16,3.10,CMJ,Consolidated Media,3.12,2,123018,3.11,3.18,16.5,f,3.48,0.88,5.29,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.80,,-,1.75,1.82,-,,-,-,-,69.96,2.6,
1.55,0.60,0.64,0.635,CCQ,Contango Capital,0.635,,80,0.635,0.66,1,f,6.91,1.12,1.57,6.91,9.2,
1.19,0.735,0.80,0.78,CTN,Contango Microcap,0.78,,1865,0.78,0.785,2,f,21.00,1.40,2.56,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.05,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.07,-,,-,0.66,-,-14.8,-,
0.44,0.155,0.18,0.18,CXG,Coote Industrial,0.18,0.5,340,0.175,0.18,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.34,0.32,CBB,Cordlife Ltd,0.34,2,115,0.34,0.37,-,,-,0.30,-,4.27,8.0,
0.004,0.001,0.003,0.001,CBBR,  rts 12jul,0.002,-0.1,12389,0.002,0.003,-,,-,-,-,-,-,
0.351,0.129,0.18,0.18,CKK,Coretrack Ltd,0.18,0.5,650,0.175,0.185,-,,-,0.02,-,-3.3,-,
5.78,3.58,4.87,4.84,CXP,Corporate Express,4.87,,357,4.83,4.87,22.5,f,1.51,-,4.62,34,14.3,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.079,0.077,CXY,Cougar Energy,0.077,-0.2,9496,0.077,0.078,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.11,COU,Count Financial,1.11,-1,1587,1.105,1.135,7,f,1.52,0.22,6.31,10.64,10.4,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.80,1.80,CYG,Coventry Grp,1.80,,1,1.80,1.88,11,f,0.05,3.31,6.11,0.5,360.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.305,,-,0.29,0.315,-,,-,0.87,-,-4.5,-,
1.02,0.49,0.56,0.56,CGO,CPT Global Ltd,0.56,,20,0.55,0.62,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.19,8.07,CRG,Crane Grp Ltd,8.17,3,2023,8.05,8.20,46,f,0.85,4.41,5.63,39,20.9,
3.39,1.22,2.58,2.52,CCP,Credit Corp Grp,2.58,8,307,2.55,2.58,5,f,5.46,1.83,1.94,27.3,9.5,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.545,0.69,0.68,CMW,Cromwell Grp stp,0.69,1,10490,0.675,0.69,8,,-,0.73,11.59,-5.5,-,
9.39,6.65,7.90,7.66,CWN,Crown Ltd,7.90,12,6735,7.88,7.90,37,p,-,3.24,4.68,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.98,0.985,2.62,,-,0.97,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,1293,0.905,0.91,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.92,1.93,1.88,CSV,CSG Ltd,1.90,,1128,1.88,1.90,5,f,2.77,0.05,2.63,13.85,13.7,
37.56,29.27,33.74,33.19,CSL,CSL Ltd,33.61,36,10865,33.52,33.66,75,,2.85,6.11,2.23,213.41,15.7,
2.18,1.57,1.78,1.715,CSR,CSR Ltd,1.775,6,104013,1.775,1.78,8.5,f,-,1.04,4.79,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.72,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.67,2.60,CUS,Customers Ltd,2.61,1,440,2.60,2.65,-,,-,0.26,-,18.4,14.2,
0.825,0.53,0.825,0.825,CVC,CVC Ltd,0.825,,52,0.82,0.825,2,f,-,1.23,2.42,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.01,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.094,-,,-,0.07,-,1.2,6.7,
9.30,5.52,8.30,8.28,DTL,Data#3 Ltd,8.30,10,27,8.40,8.45,53,f,1.29,1.17,6.39,68.29,12.2,
0.105,0.015,0.03,0.029,DDT,Datadot Tech,0.029,,1350,0.029,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,6950,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.53,4.45,DJS,David Jones Ltd,4.49,-2,33891,4.48,4.50,29,f,1.14,1.22,6.46,33,13.6,
1.94,0.70,1.485,1.42,DCG,Decmil Grp Ltd,1.46,5.5,956,1.445,1.46,-,,-,0.28,-,15.56,9.4,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.515,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.24,0.235,DVN,Devine Ltd,0.235,,14104,0.23,0.24,-,,-,0.83,-,2.09,11.2,
0.77,0.295,0.77,0.76,DEX,Dexion Ltd,0.77,1,1299,0.76,0.77,-,,-,0.14,-,3.16,24.4,
0.89,0.66,0.815,0.805,DXS,DEXUS Prop Grp stp,0.81,0.5,85978,0.805,0.81,5.1,,-,0.95,6.30,-11.03,-,
0.80,0.125,0.155,0.155,DGI,Digislide Hldgs,0.155,-1,40,0.125,0.16,-,,-,0.02,-,-9,-,
0.55,0.19,0.325,0.325,DGX,Diploma Grp Ltd,0.325,-1.5,84,0.285,0.325,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,,15,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.59,2.84,2.80,DUI,Diversified United,2.84,-10,66,2.79,2.85,13,f,0.34,3.29,4.58,4.4,64.5,
4.85,3.76,4.25,4.20,DJW,Djerriwarrh Invest,4.25,9,358,4.22,4.26,26,f,-,3.85,6.12,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.51,0.69,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.17,-,-,DMX,Dolomatrix Intl,0.27,,-,0.27,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.35,5.25,DMP,Domino Pizza Enterpr,5.31,-3,67,5.02,5.35,14,f,1.86,0.69,2.64,26,20.4,
9.44,3.33,3.78,3.68,DOW,Downer EDI Ltd,3.74,1,19345,3.73,3.75,29.1,,1.87,2.15,7.78,54.4,6.9,
0.355,0.15,0.345,0.345,DLE,Dragon Energy,0.345,-1,20,-,0.345,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.62,1.595,DUE,DUET Grp forus,1.62,,7749,1.605,1.62,20,,0.22,-,12.35,4.39,36.9,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.038,-,,-,0.03,-,0.19,15.8,
1.85,0.705,1.39,1.35,DWS,DWS Advanced,1.365,-1.5,802,1.365,1.385,11,f,1.23,0.20,8.06,13.52,10.1,
1.41,0.77,1.04,1.025,DYE,Dyesol Ltd,1.03,0.5,625,1.03,1.04,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.24,,-,0.245,0.255,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.052,0.048,EMS,Eastland Medical,0.05,,13472,0.047,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.005,,-,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.012,0.015,-,,-,-,-,-,-,
0.105,0.059,0.083,0.083,EBT,eBet Ltd,0.083,-0.7,100,0.083,0.09,-,,-,-0.01,-,0.52,16.0,
0.21,0.045,0.086,0.086,ECQ,ECO Quest,0.086,,600,0.086,0.092,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.007,-0.1,11450,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,-,-,ECS,Ecsi Ltd,0.02,,-,0.02,0.023,-,,-,-,-,-0.06,-,
0.14,0.048,0.062,0.053,EDT,EDT Retail Tr unt,0.059,0.5,68258,0.059,0.06,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.01,0.013,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-,
4.30,0.315,0.435,0.41,ELD,Elders Ltd,0.43,1.5,162116,0.43,0.435,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.93,0.90,EOS,Electro Optic Sys,0.925,4.5,446,0.92,0.93,-,,-,0.14,-,4.3,21.5,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.145,0.145,ELX,Ellex Medical Lasers,0.145,,100,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,4.50,4.50,EMB,Embelton Ltd,4.50,,20,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.34,0.59,0.57,EHL,Emeco Hldgs,0.585,0.5,26868,0.58,0.585,2,,-,0.71,3.42,-4.2,-,
0.965,0.70,0.75,0.75,ELI,Emerging Leaders,0.75,2.5,33,0.71,0.74,3.75,f,7.17,1.12,5.00,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.065,0.09,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.058,0.059,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.09,0.12,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.06,,-,0.04,0.05,-,,-,-,-,-,-,
3.41,2.19,2.40,2.40,ENE,Energy Develop,2.40,,24,2.40,2.42,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.032,0.032,EVE,Energy Ventures,0.032,,2000,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.029,0.032,0.029,ERJ,Enerji Ltd,0.032,0.2,9641,0.031,0.032,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.015,0.015,ERJO,  opt dec16,0.015,,3,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.41,,-,0.36,0.39,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.032,0.027,ESI,ENV Clean Tech,0.031,0.4,356271,0.031,0.032,-,,-,-,-,-0.06,-,
0.062,0.012,0.023,0.021,ESIO,  opt jan14,0.021,0.3,10210,0.021,0.022,-,,-,-,-,-,-,
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.50,1,7389,0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.028,,-,0.028,0.03,-,,-,-,-,1.35,2.1,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.04,0.06,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,0.10,0.10,EPY,E-Pay Asia Ltd,0.10,-1.5,855,0.09,0.115,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.00,15.10,15.00,EQT,Equity Tr,15.10,,5,14.90,15.10,110,f,0.83,2.62,7.28,91.82,16.4,
0.65,0.39,0.57,0.565,ESV,eServGlobal Ltd,0.57,3,12,0.535,0.57,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.175,ESS,Essa Aust,0.175,,265,0.175,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.38,20.27,ETPMAG,ETFS Metals etfs ag,20.35,-43,12,20.30,20.35,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,50.27,51.19,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,111.10,,-,104.85,106.32,-,,-,-,-,-,-,
193.60,141.30,172.18,172.18,ETPMPT,  etfs pt,172.18,-491,-,172.37,210.00,-,,-,-,-,-,-,
1.47,0.83,-,-,EPX,Ethane Pipeline stp,1.37,,-,1.345,1.37,15.59,,0.79,0.53,11.38,12.28,11.2,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.052,,-,0.049,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.29,1.27,EZL,Euroz Ltd,1.275,0.5,1549,1.275,1.28,12,f,1.16,-,9.41,13.94,9.1,
0.91,0.325,0.54,0.54,EZLO,  opt mar14,0.54,,80,0.54,0.545,-,,-,-,-,-,-,
