Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:36 Friday 30/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.93,1.37,1.36,EPX,Ethane Pipeline stp,1.37,2,27,1.35,1.37,15.59,,0.79,0.53,11.38,12.28,11.2,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,1.12,1.19,1.19,EZL,Euroz Ltd,1.19,-1.5,70,1.195,1.205,12,f,1.16,-,10.08,13.94,8.5,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.47,0.54,-,,-,-,-,-,-,
0.085,0.037,0.053,0.053,EFG,Everest Financial,0.053,,144,0.053,0.055,-,,-,0.10,-,1.3,4.1,
0.20,0.063,0.08,0.08,EVZ,EVZ Ltd,0.08,-0.5,435,0.077,0.088,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.39,,-,0.32,0.39,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.066,0.066,FAC,Facilitate Digital,0.066,,84,0.066,0.075,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.485,1.47,FXJ,Fairfax Media Ltd,1.475,-1,76315,1.475,1.48,1.1,,8.45,-0.31,0.75,9.3,15.9,
4.29,1.90,-,-,FAN,Fantastic Hldgs,2.10,,-,1.97,2.14,11.75,f,2.06,0.81,5.60,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.17,0.17,FWA,Farmworks Aust,0.17,1.5,114,0.155,0.17,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.99,0.86,FAT,Fat Prophets,0.95,9,2960,0.87,0.985,3,f,-,1.17,3.16,-4.28,-,
5.40,2.40,5.40,5.30,FFI,FFI Hldgs,5.40,20,139,5.30,5.40,21,f,3.34,3.10,3.89,70.2,7.7,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.30,,-,1.30,1.345,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.09,1.025,FRI,Finbar Grp Ltd,1.05,3,896,1.05,1.09,7.5,f,3.13,0.63,7.14,23.46,4.5,
0.089,0.028,0.06,0.06,FFF,Firstfolio Ltd,0.06,-0.1,2200,0.06,0.061,-,,-,-0.05,-,1.13,5.3,
0.71,0.425,0.43,0.425,FPA,Fisher & Paykel App,0.425,-1,1329,0.425,0.44,-,,-,-,-,-10.54,-,
2.83,2.35,-,-,FPH,Fisher & Paykel H,2.45,,468,2.40,2.55,10.07,,1.08,0.34,4.11,10.85,22.6,
0.90,0.505,0.715,0.70,FKP,FKP Prop Grp stp,0.70,-1,12366,0.695,0.70,1.95,,-,1.27,2.79,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.77,9.48,FWD,Fleetwood Corp,9.67,-14,1264,9.63,9.75,66,f,0.98,2.12,6.83,64.7,14.9,
7.04,5.69,6.19,6.08,FBU,Fletcher Bld,6.10,-4,4369,6.10,6.16,20.63,,-,2.36,3.38,-14.88,-,
1.779,1.10,1.295,1.26,FXL,Flexigrp Ltd,1.29,-1,1343,1.29,1.30,6,f,3.95,0.23,4.65,23.7,5.4,
21.43,9.53,18.73,18.33,FLT,Flight Centre,18.56,12,1478,18.16,18.70,26,f,2.44,2.56,1.40,63.4,29.3,
0.495,0.10,-,-,FLS,Fluorotechnics,0.15,,-,0.15,0.25,-,,-,-,-,-23.3,-,
0.246,0.105,-,-,FLK,Folkestone Ltd,0.105,,-,0.11,0.115,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,0.85,-,,-,2.60,-,17.87,4.5,
3.17,0.49,3.10,2.94,FGE,Forge Grp Ltd,3.10,12,864,3.05,3.10,5,f,7.41,0.65,1.61,37.06,8.4,
6.01,5.11,5.84,5.74,FGL,Foster's Grp,5.76,-7,84390,5.76,5.80,27.25,f,0.73,0.52,4.73,19.8,29.1,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.345,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.12,,-,0.12,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,-,-,FSA,FSA Grp Ltd,0.36,,-,0.36,0.37,-,,-,0.29,-,7.93,4.5,
0.30,0.13,0.225,0.22,FUN,Funtastic Ltd,0.22,-1,459,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,23358,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.65,0.63,GEM,G8 Education Ltd,0.63,-1,783,0.62,0.64,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.085,0.08,GRB,Gage Roads Brewing,0.085,0.7,3524,0.082,0.085,-,,-,0.02,-,0.71,12.0,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.17,0.225,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.035,0.034,GJT,Galileo Japan Tr unt,0.034,-0.3,2000,0.034,0.036,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,1.07,1.42,1.42,GZL,Gazal Corp,1.42,,7,1.42,1.60,8,f,1.29,0.69,5.63,10.3,13.8,
1.22,0.65,1.00,1.00,GBT,GBST Hldgs,1.00,,32,0.945,1.00,-,,-,-0.56,-,2.07,48.3,
0.91,0.43,0.47,0.47,GBI,Genera Biosystems,0.47,,11,0.36,0.47,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.034,,-,0.034,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.105,0.21,0.20,GPM,GEO Prop Grp stp,0.21,0.5,4931,0.20,0.21,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.465,0.44,GDY,Geodynamics Ltd,0.45,-2,1765,0.44,0.45,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.90,0.90,GLG,Gerard Lighting,0.90,,96,0.90,0.92,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.635,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.12,1.105,GMI,Global Min,1.105,-1.5,2186,1.105,1.11,1,f,5.19,1.43,0.90,5.19,21.3,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.62,,-,1.61,1.63,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,-,-,GLB,Globe Intl,0.55,,-,0.55,0.60,-,,-,0.70,-,3.12,17.6,
0.073,0.009,0.058,0.051,GCN,GoConnect Ltd,0.052,-0.6,19491,0.051,0.053,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.335,1.325,GFF,Goodman Fielder,1.335,0.5,23410,1.33,1.335,11.25,,1.28,-0.16,8.43,14.4,9.3,
0.75,0.445,0.635,0.615,GMG,Goodman Grp forus,0.615,-2,373167,0.615,0.62,1.5,,-,0.50,2.44,-31.3,-,
2.811,2.30,2.40,2.40,GOW,Gowing Bros Ltd,2.40,-5,50,2.37,2.45,10,f,-,3.06,4.17,-15.94,-,
3.01,0.48,2.92,2.85,GPT,GPT Grp stp,2.86,-5,87156,2.86,2.88,3.6,,-,0.69,1.26,-14.5,-,
8.85,5.10,6.02,5.58,GNC,Graincorp Ltd,5.65,-37,30965,5.64,5.68,22.27,f,2.86,4.78,3.94,63.62,8.9,
0.405,0.04,0.27,0.235,GBA,Grandbridge Ltd,0.25,1.5,1232,0.24,0.25,-,,-,0.27,-,11.7,2.1,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.04,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.078,0.077,GCG,Greencap Ltd,0.077,-0.1,1511,0.076,0.077,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.57,-,-,GXL,Greencross Ltd,0.715,,-,0.705,0.715,2,,6.63,-0.45,2.80,13.25,5.4,
2.05,1.35,-,-,GOZ,Growthpoint Prop stp,2.00,,-,1.92,1.99,6.25,,-,2.03,3.13,-1.4,-,
10.62,7.79,9.35,9.22,GUD,GUD Hldgs,9.35,,1759,9.30,9.36,62,f,1.23,1.92,6.63,76.5,12.2,
0.682,0.495,0.53,0.525,GPG,Guinness Peat cdi,0.525,-1,1786,0.525,0.535,1.66,,-,0.83,3.16,-4.03,-,
1.325,0.26,0.685,0.67,GNS,Gunns Ltd,0.685,1,24633,0.68,0.685,2,,0.75,1.59,2.92,1.5,45.7,
3.50,2.51,3.05,3.01,GWT,GWA Intl,3.02,-5,3279,3.02,3.04,18,f,0.89,0.28,5.96,15.94,18.9,
0.75,0.15,0.575,0.56,HGN,Halcygen Pharma,0.575,,1400,0.57,0.575,-,,-,0.04,-,-4.13,-,
0.04,0.016,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.65,0.645,HSN,Hansen Tech,0.645,-0.5,420,0.645,0.65,5,f,1.18,0.11,7.75,5.9,10.9,
4.85,3.08,3.57,3.48,HVN,Harvey Norman,3.50,-9,21226,3.50,3.52,13,f,1.98,2.10,3.71,25.78,13.6,
2.30,1.34,1.555,1.53,HST,Hastie Grp Ltd,1.53,-1,4359,1.53,1.54,10,f,2.22,-0.26,6.54,22.2,6.9,
1.40,0.80,1.40,1.35,HDF,Hastings Divers stp,1.37,5,14627,1.36,1.375,12,,-,1.23,8.76,-12.55,-,
1.44,1.085,1.21,1.17,HHY,Hastings High Yld unt,1.20,,367,1.20,1.24,17.01,,1.38,1.90,14.18,23.53,5.1,
0.20,0.005,0.145,0.135,HOG,Hawkley Oil And Gas,0.14,0.5,2250,0.135,0.14,-,,-,-,-,0.32,43.8,
0.395,0.11,0.385,0.37,HLD,Headline Grp Ltd,0.385,-1,515,0.35,0.385,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.057,0.089,0.088,HTX,Healthlinx Ltd,0.088,-0.1,136,0.088,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.05,6.00,HSP,Healthscope Ltd,6.00,-2,20044,6.00,6.01,22.5,f,1.32,0.66,3.75,29.78,20.1,
0.495,0.215,0.30,0.29,HZL,Healthzone Ltd,0.30,1,1680,0.25,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.765,2.04,2.01,HIN,Heartware Int Inc cdi,2.03,-1,204,2.00,2.10,-,,-,6.60,-,-6.86,-,
0.14,0.014,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.015,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.29,2.25,HGG,Henderson Grp cdi,2.27,,35768,2.27,2.29,10.69,,0.30,-0.18,4.71,3.23,70.3,
0.71,0.175,0.24,0.22,HXL,Hexima Ltd,0.22,-4,270,0.22,0.24,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,-0.5,663,0.17,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.85,1.15,1.15,HNG,HGL Ltd,1.15,1,17,1.135,1.165,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.21,2.15,HIL,Hills Ind Ltd,2.21,3,3094,2.17,2.21,9,f,0.66,1.39,4.07,5.9,37.5,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.093,-,-,HCT,Holista Colltech,0.093,,-,0.08,0.115,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.97,0.93,HOM,Homeloans Ltd,0.93,-2,30,0.93,0.98,9,f,1.02,0.52,9.68,9.16,10.2,
0.045,0.014,0.021,0.02,HTC,Hostech Ltd,0.021,0.1,6534,0.02,0.021,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.081,,-,0.075,0.081,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.045,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,0.012,0.011,HUM,Humanis Grp Ltd,0.011,-0.2,2400,0.01,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.805,0.785,HHV,Hunter Hall Global,0.805,2,3620,0.80,0.81,-,,-,1.03,-,18.37,4.4,
7.90,5.09,-,-,HHL,Hunter Hall Intl,5.26,,-,5.26,5.40,47,f,1.25,1.73,8.94,58.95,8.9,
0.135,0.088,0.099,0.094,HTA,Hutchison,0.099,0.8,5810,0.095,0.098,-,,-,0.10,-,6.27,1.6,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,,500,0.033,0.037,-,,-,0.04,-,0.06,58.3,
0.016,0.003,0.008,0.007,HTI,Hydrotech Inter,0.008,0.1,39700,0.007,0.008,-,,-,-,-,-0.77,-,
1.52,1.27,-,-,HIP,Hyperion Flagship,1.485,,-,1.49,1.50,8.5,f,-,1.57,5.72,-0.54,-,
0.044,0.017,0.019,0.017,HYO,Hyro Ltd,0.019,0.1,4100,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.034,0.045,0.045,ICP,iCash Payment Sys,0.045,,600,0.044,0.045,-,,-,0.02,-,0.65,6.9,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.012,,-,0.012,0.017,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.42,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.63,0.63,IDT,IDT Aust Ltd,0.63,-3,50,0.63,0.66,6,f,1.05,0.68,9.52,6.31,10.0,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.048,0.051,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.80,2.66,IIN,iiNet Ltd,2.78,13,291083,2.78,2.79,8,f,2.17,0.04,2.88,17.4,16.0,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,1000,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.81,0.79,IMD,Imdex Ltd,0.81,2,3642,0.805,0.81,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.505,1.46,IMF,IMF (Aust) Ltd,1.495,-0.5,784,1.485,1.53,15,f,0.55,0.32,10.03,8.22,18.2,
0.13,0.032,-,-,IMC,Immuron Ltd,0.083,,-,0.082,0.085,-,,-,-,-,-1,-,
0.906,0.525,0.69,0.69,IPD,Impedimed Ltd,0.69,0.5,950,0.69,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.051,0.051,IMU,Imugene Ltd,0.051,0.1,550,0.051,0.054,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.30,3.21,IPL,Incitec Pivot,3.25,4,123744,3.24,3.25,4.1,,-,0.27,1.26,-10.2,-,
0.645,0.048,0.054,0.05,INE,India Equities Fund,0.05,,531,0.05,0.054,-,,-,0.76,-,-1.95,-,
0.24,0.042,0.042,0.042,INEO,  opt aug10,0.042,-11.8,37,0.042,0.057,-,,-,-,-,-,-,
0.51,0.225,0.36,0.35,IDL,Industrea Ltd,0.355,,15916,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.79,0.775,IFN,Infigen Energy stp,0.78,,7459,0.775,0.805,4.5,,6.88,0.55,5.77,30.95,2.5,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.25,IFM,Infomedia Ltd,0.255,0.5,395,0.245,0.26,3.3,,0.95,0.02,12.94,3.12,8.2,
0.603,0.243,0.445,0.425,IIF,ING Industrial Fd unt,0.445,,180629,0.44,0.445,1.6,,-,0.60,3.60,-78.3,-,
0.67,0.45,0.62,0.60,IOF,ING Office Fd stp,0.605,-1,107718,0.605,0.61,3.9,,-,0.74,6.45,-16.7,-,
0.315,0.20,0.27,0.25,IPE,ING Private Equity,0.27,1,625,0.26,0.27,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.056,0.056,ILF,ING RE Com stp,0.056,,4015,0.056,0.057,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.755,0.755,IHF,ING Real Est Hlth unt,0.755,0.5,850,0.755,0.775,7.65,,1.72,1.01,10.13,13.12,5.8,
0.31,0.083,0.089,0.088,IEF,ING Real Est Ente unt,0.089,0.1,577,0.088,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.42,3.33,IAG,Insurance Aust Grp,3.41,-1,57053,3.39,3.41,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.096,,-,0.098,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.395,0.385,IRI,Integrated Research,0.395,,150,0.385,0.40,4,p,1.15,0.07,10.13,4.61,8.6,
0.022,0.007,0.009,0.008,INT,Intermoco Ltd,0.008,,72127,0.007,0.009,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.20,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.475,1.47,ITO,Intoll Grp stp,1.47,,176474,1.47,1.475,3,,-,1.78,2.04,-16.38,-,
0.185,0.097,0.15,0.15,IPX,Intrapower Ltd,0.15,,133,0.145,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.06,0.06,INQ,Investorfirst Ltd,0.06,,1167,0.055,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.07,5.99,IVC,Invocare Ltd,6.07,-1,727,6.04,6.09,25.25,f,1.30,0.48,4.16,32.9,18.4,
7.40,4.22,6.53,6.41,IFL,IOOF Hldgs Ltd,6.51,-4,2553,6.43,6.55,21,f,0.93,0.56,3.23,19.5,33.4,
0.18,0.06,0.12,0.12,IPR,Ipernica Ltd,0.12,,7571,0.12,0.125,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.365,,-,0.36,0.40,-,,-,-,-,-1.69,-,
9.38,7.22,8.28,8.21,IRE,IRESS Market Tech,8.25,-2,3201,8.21,8.25,34,f,1.02,0.75,4.12,34.78,23.7,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.46,0.485,2.5,f,3.07,0.54,5.56,7.68,5.9,
52.53,41.50,45.61,45.28,IZZ,iShares China 25,45.28,-56,15,44.66,47.38,-,,-,-,-,-,-,
66.20,59.64,63.10,62.65,IXI,iShares Glb Cons Stp,62.65,-153,6,62.69,63.50,-,,-,-,-,-,-,
59.21,51.60,51.80,51.60,IXJ,iShares Glb Health,51.60,-56,3,51.59,52.00,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,58.83,59.46,-,,-,-,-,-,-,
72.46,59.89,63.08,62.18,IOO,iShares Global 100,62.57,-52,31,60.66,62.70,-,,-,-,-,-,-,
53.98,43.51,49.53,49.28,IBK,iShares MSCI BRIC,49.28,-36,14,46.88,49.28,-,,-,-,-,-,-,
64.81,55.00,57.90,57.65,IVE,iShares MSCI EAFE,57.80,-77,19,57.17,58.09,-,,-,-,-,-,-,
48.29,41.11,46.16,45.30,IEM,iShares MSCI Em Mkts,45.83,-50,72,45.00,48.00,-,,-,-,-,-,-,
19.07,16.35,17.69,17.59,IHK,iShares MSCI HK,17.69,31,179,17.54,17.67,-,,-,-,-,-,-,
12.37,10.07,10.83,10.75,IJP,iShares MSCI Japan,10.81,,716,10.75,10.98,-,,-,-,-,-,-,
57.20,47.70,54.66,54.66,IKO,iShares MSCI SKorea,54.66,-48,1,54.26,54.82,-,,-,-,-,-,-,
13.73,11.69,-,-,ISG,iShares MSCI Sing,13.73,,-,13.56,13.68,-,,-,-,-,-,-,
18.50,12.87,13.88,13.75,ITW,iShares MSCI Taiwan,13.84,1,1062,13.50,18.50,-,,-,-,-,-,-,
80.77,61.62,72.46,72.37,IRU,iShares Russell 2000,72.37,-83,1,71.92,72.54,-,,-,-,-,-,-,
134.51,115.02,123.01,122.33,IVV,iShares S&P 500,122.39,-208,27,122.00,122.84,-,,-,-,-,-,-,
46.71,40.47,44.21,44.00,IAA,iShares S&P Asia 50,44.20,-10,58,43.50,44.16,-,,-,-,-,-,-,
46.00,36.83,40.00,39.55,IEU,iShares S&P Eur 350,39.55,-55,1,39.55,40.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,85.77,,-,83.58,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.07,,-,63.85,64.46,-,,-,-,-,-,-,
0.278,0.025,0.026,0.026,ISK,Island Sky Aust,0.026,-0.1,962,0.025,0.027,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.155,0.145,ISF,iSOFT Group Ltd,0.145,-1,70568,0.145,0.15,1,,3.66,-0.23,6.90,3.66,4.0,
0.30,0.145,0.18,0.15,ISS,ISS Grp Ltd,0.18,3,755,0.18,0.195,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.069,-,,-,0.12,-,-1.84,-,
1.45,0.71,1.245,1.20,ITX,ITX Grp Ltd,1.245,0.5,412,1.245,1.25,7,f,2.23,0.26,5.62,15.6,8.0,
8.86,4.81,6.62,6.37,JHX,James Hardie Ind cdi,6.51,-5,20780,6.39,6.70,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.16,18.95,JBH,JB Hi-Fi Ltd,19.14,3,2878,19.00,19.20,62,f,1.67,1.71,3.24,103.42,18.5,
1.70,0.76,-,-,JET,Jetset Travelworld,0.80,,-,0.80,0.835,3.6,f,0.63,0.12,4.50,2.28,35.1,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.195,,-,0.195,0.20,2.5,f,2.31,0.19,12.82,5.78,3.4,
0.024,0.003,-,-,JVG,JV Global Ltd,0.003,,-,0.003,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.90,2.60,2.60,KSC,K & S Corp,2.60,-1,62,2.60,2.65,12,f,2.12,1.95,4.62,25.4,10.2,
0.87,0.40,0.52,0.50,KAM,K2 Asset Mgmt,0.50,2.5,400,0.50,0.54,-,,-,0.04,-,1.74,28.7,
0.068,0.017,0.021,0.021,KSX,Karmelsonix Ltd,0.021,,135,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.675,,-,0.675,0.69,2,f,15.41,0.93,2.96,30.82,2.2,
1.97,1.435,1.685,1.66,KMD,Kathmandu Hldgs,1.665,-1.5,1017,1.63,1.69,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.10,0.084,KBC,Keybridge Capital,0.084,-0.7,714,0.084,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.33,0.535,0.525,KYC,Keycorp Ltd,0.535,1.5,61,0.525,0.53,3,f,1.36,0.39,5.61,4.08,13.1,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.15,0.17,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,-,-,KOV,Korvest Ltd,4.80,,-,4.62,4.80,32,f,1.92,3.52,6.67,61.4,7.8,
0.46,0.155,0.37,0.37,KRS,Kresta Hldgs,0.37,,201,0.36,0.38,3,f,1.52,0.18,8.11,4.57,8.1,
0.01,0.003,0.007,0.007,KTL,KTL Tech Ltd,0.007,,475,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.056,0.061,-,,-,0.03,-,0.26,22.3,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,-,-,LBT,LBT Innovations,0.07,,-,0.06,0.074,-,,-,0.01,-,-0.94,-,
