Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,0.86,1.275,1.275,EZL,Euroz Ltd,1.275,-2.5,67,1.275,1.30,8.5,f,1.64,-,6.67,13.94,9.1,
0.91,0.325,-,-,EZLO,  opt mar14,0.48,,-,0.485,0.695,-,,-,-,-,-,-,
0.085,0.037,0.04,0.04,EFG,Everest Financial,0.04,0.1,106,0.04,0.044,-,,-,0.10,-,1.3,3.1,
0.20,0.085,0.09,0.085,EVZ,EVZ Ltd,0.09,0.5,1910,0.087,0.09,0.5,f,2.84,0.05,5.56,1.42,6.3,
0.63,0.25,-,-,EXA,Excela Ltd,0.25,,-,0.25,0.395,2,f,-,0.62,8.00,-1.44,-,
0.15,0.068,-,-,EPL,Eyecare Partners,0.068,,-,0.065,0.075,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.015,0.028,0.028,EZE,Ezenet Ltd,0.028,,393,0.028,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.06,,-,0.06,0.07,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.47,1.435,FXJ,Fairfax Media Ltd,1.46,3,224775,1.44,1.47,1.1,,8.45,-0.31,0.75,9.3,15.7,
4.29,2.24,2.49,2.40,FAN,Fantastic Hldgs,2.40,,3,2.40,2.46,11.75,f,2.06,0.81,4.90,24.21,9.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.175,0.17,FWA,Farmworks Aust,0.17,-1,504,0.15,0.17,-,,-,0.09,-,-2.42,-,
0.95,0.69,0.81,0.81,FAT,Fat Prophets,0.81,,300,0.81,0.82,3,f,-,1.19,3.70,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.80,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.31,,-,1.21,1.45,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.00,0.93,FRI,Finbar Grp Ltd,0.93,-2,386,0.93,1.00,7,f,3.35,0.63,7.53,23.46,4.0,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,0.60,0.62,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.054,0.053,FFF,Firstfolio Ltd,0.054,-0.1,26410,0.053,0.054,-,,-,-0.05,-,1.13,4.8,
0.715,0.425,0.46,0.435,FPA,Fisher & Paykel App,0.46,3.5,3644,0.44,0.46,-,,-,-,-,-10.54,-,
2.83,2.20,2.58,2.58,FPH,Fisher & Paykel H,2.58,-2,631,2.58,2.60,9.89,,1.10,0.34,3.83,10.85,23.8,
0.90,0.405,0.765,0.75,FKP,FKP Prop Grp stp,0.76,0.5,23604,0.76,0.765,1.95,,-,1.27,2.57,-10.3,-,
0.445,0.20,0.30,0.30,FGI,Flat Glass Ind,0.30,-2,250,0.29,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.90,8.82,FWD,Fleetwood Corp,8.87,16,1958,8.84,8.90,66,f,0.98,2.12,7.44,64.7,13.7,
7.04,4.96,6.57,6.48,FBU,Fletcher Bld,6.55,8,1895,6.49,6.58,20.63,,-,2.36,3.15,-14.88,-,
1.779,0.664,1.24,1.20,FXL,Flexigrp Ltd,1.23,2.5,2177,1.205,1.24,6,f,3.95,0.23,4.88,23.7,5.2,
21.43,8.20,17.83,17.27,FLT,Flight Centre,17.44,,4198,17.25,17.46,26,f,2.44,2.56,1.49,63.4,27.5,
0.495,0.13,-,-,FLS,Fluorotechnics,0.13,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.271,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.87,2.80,FGE,Forge Grp Ltd,2.87,10,1491,2.78,2.87,5,f,7.41,0.65,1.74,37.06,7.7,
5.89,4.93,5.84,5.73,FGL,Foster's Grp,5.76,-4,79414,5.74,5.78,27.25,f,0.73,0.52,4.73,19.8,29.1,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.005,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,0.34,0.34,FNP,Freedom Nutritional,0.34,-1,13,0.34,0.35,-,,-,0.20,-,4,8.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.12,0.115,FRR,Frigrite Ltd,0.115,-0.5,453,0.115,0.12,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.305,0.335,0.32,FSA,FSA Grp Ltd,0.32,1.5,357,0.32,0.335,-,,-,0.29,-,7.93,4.0,
0.30,0.125,0.22,0.20,FUN,Funtastic Ltd,0.22,1,941,0.215,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,278642,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.59,,-,0.55,0.58,-,,-,-0.27,-,-0.35,-,
0.185,0.055,-,-,GRB,Gage Roads Brewing,0.084,,-,0.082,0.084,-,,-,0.02,-,0.71,11.8,
0.205,0.054,0.145,0.145,GAP,Gale Pacific Ltd,0.145,-0.5,301,0.145,0.16,-,,-,0.24,-,3.11,4.7,
0.086,0.03,0.032,0.031,GJT,Galileo Japan Tr unt,0.031,,13551,0.031,0.033,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,-,3,,1.43,0.14,7.89,4.28,8.9,
1.575,0.89,-,-,GZL,Gazal Corp,1.50,,-,1.50,1.52,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,1.015,1.00,GBT,GBST Hldgs,1.00,-1,629,1.00,1.03,1.5,,1.38,-0.56,1.50,2.07,48.3,
0.91,0.45,-,-,GBI,Genera Biosystems,0.57,,-,0.54,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.07,0.033,0.037,0.037,GTG,Genetic Tech,0.037,,250,0.037,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.195,GPM,GEO Prop Grp stp,0.20,,1848,0.195,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.36,0.385,0.37,GDY,Geodynamics Ltd,0.37,,6426,0.37,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.85,0.85,GLG,Gerard Lighting,0.85,,145,0.835,0.85,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.56,-,-,GCS,Global Construct,0.88,,-,0.85,0.88,-,f,-,0.54,-,-,-,
0.037,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,,218,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.73,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.12,1.105,GMI,Global Min,1.11,2.5,1370,1.105,1.11,1,f,5.19,1.47,0.90,5.19,21.4,
0.355,0.135,0.30,0.26,GPB,Global Prop,0.26,-9,309,0.265,0.35,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.67,1.67,GRF,Global Resource,1.67,4,417,1.67,1.68,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.45,,-,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,0.091,0.09,GTI,Globe Sec,0.09,-0.1,1436,0.08,0.095,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.028,,-,0.024,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.355,1.33,GFF,Goodman Fielder,1.35,1.5,43321,1.345,1.35,11.25,,1.28,-0.16,8.33,14.4,9.4,
0.75,0.322,0.675,0.65,GMG,Goodman Grp forus,0.66,0.5,337793,0.655,0.66,1.5,,-,0.50,2.27,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.31,,-,2.35,2.45,10,f,-,3.06,4.33,-15.94,-,
2.89,0.45,2.89,2.77,GPT,GPT Grp stp,2.78,-7,120851,2.76,2.84,3.6,,-,0.69,1.29,-14.5,-,
8.85,5.10,5.78,5.62,GNC,Graincorp Ltd,5.65,16,11883,5.64,5.74,22.27,f,2.86,4.78,3.94,63.62,8.9,
0.23,0.04,0.175,0.17,GBA,Grandbridge Ltd,0.175,,100,0.145,0.185,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.03,0.066,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.075,GCG,Greencap Ltd,0.079,0.4,3000,0.075,0.08,0.75,,3.15,-0.02,9.49,2.36,3.3,
0.98,0.47,0.72,0.70,GXL,Greencross Ltd,0.70,-5,320,0.70,0.72,2,,6.63,-0.45,2.86,13.25,5.3,
1.88,1.35,1.88,1.85,GOZ,Growthpoint Prop stp,1.88,3,44,1.85,1.88,7.5,,-,2.03,3.99,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,17605,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.55,8.32,GUD,GUD Hldgs,8.52,21,2748,8.50,8.54,61,f,1.18,1.09,7.16,71.73,11.9,
0.682,0.468,0.55,0.54,GPG,Guinness Peat cdi,0.54,-2,1064,0.54,0.55,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.505,0.425,GNS,Gunns Ltd,0.505,7,115053,0.505,0.51,2,,0.75,1.59,3.96,1.5,33.7,
3.50,2.21,3.25,3.15,GWT,GWA Intl,3.25,12,6392,3.21,3.28,18,f,0.89,0.28,5.54,15.94,20.4,
0.75,0.15,0.53,0.53,HGN,Halcygen Pharma,0.53,,10,0.52,0.53,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.015,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.58,0.56,HSN,Hansen Tech,0.58,2,200,0.55,0.58,5,f,1.18,0.11,8.62,5.9,9.8,
4.85,2.75,3.46,3.38,HVN,Harvey Norman,3.42,,39597,3.39,3.43,13,f,1.98,2.10,3.80,25.78,13.3,
2.30,1.08,1.445,1.415,HST,Hastie Grp Ltd,1.44,4.5,13924,1.42,1.45,10,f,2.22,-0.26,6.94,22.2,6.5,
1.38,0.80,1.31,1.285,HDF,Hastings Divers stp,1.31,2,11126,1.295,1.31,12,,-,1.23,9.16,-12.55,-,
1.44,1.105,1.20,1.18,HHY,Hastings High Yld unt,1.19,1,925,1.19,1.22,17.01,,1.38,1.89,14.29,23.53,5.1,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.295,,-,0.27,0.295,-,,-,0.08,-,-1.79,-,
0.078,0.03,0.03,0.03,HEA,Health Corp,0.03,-0.2,20,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.115,0.105,HTX,Healthlinx Ltd,0.105,-1,6416,0.10,0.105,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.06,-,-,HTXOA,  opt dec13,0.06,,-,0.05,0.15,-,,-,-,-,-,-,
5.62,4.00,5.40,5.29,HSP,Healthscope Ltd,5.34,-3,7896,5.31,5.36,22.5,f,1.32,0.66,4.21,29.78,17.9,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.31,,-,0.245,0.29,-,,-,-0.09,-,6.6,4.7,
2.10,0.59,2.08,2.01,HIN,Heartware Int Inc cdi,2.01,-7,2460,2.00,2.04,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.018,0.017,HCG,Helicon Grp,0.018,,458,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.29,2.25,HGG,Henderson Grp cdi,2.28,3,17361,2.26,2.29,10.69,,0.30,-0.18,4.69,3.23,70.6,
0.71,0.24,0.25,0.24,HXL,Hexima Ltd,0.25,,97,0.25,0.275,-,,-,0.36,-,-7.1,-,
0.34,0.125,0.325,0.32,HAP,HFA Accelerator Plus,0.325,0.5,147,0.325,0.335,-,,-,0.46,-,10.98,3.0,
0.43,0.16,0.19,0.185,HFA,HFA Hldgs Ltd,0.19,,3984,0.185,0.19,-,,-,-0.20,-,-0.33,-,
1.40,0.78,-,-,HNG,HGL Ltd,1.23,,-,1.24,1.28,11,f,2.16,0.85,8.94,23.8,5.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.06,,-,0.059,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.36,2.31,HIL,Hills Ind Ltd,2.35,3,9170,2.29,2.37,9,f,0.66,1.39,3.83,5.9,39.8,
0.20,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.105,0.25,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.125,0.125,HCT,Holista Colltech,0.125,1,761,0.12,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.67,,-,0.58,0.78,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,-,-,HTC,Hostech Ltd,0.019,,-,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.079,0.065,HRL,Hot Rock Ltd,0.079,0.9,561,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.01,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.014,0.014,HUM,Humanis Grp Ltd,0.014,,320,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.73,0.72,HHV,Hunter Hall Global,0.72,0.5,1836,0.72,0.725,-,,-,1.03,-,18.37,3.9,
7.90,4.70,5.65,5.50,HHL,Hunter Hall Intl,5.60,20,91,5.50,5.64,47,f,1.25,1.73,8.39,58.95,9.5,
0.135,0.09,0.095,0.095,HTA,Hutchison,0.095,0.2,70,0.095,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.03,HMC,Hydromet Corp Ltd,0.03,0.1,330,0.029,0.03,-,,-,0.04,-,0.06,50.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.004,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.44,1.50,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.018,0.1,10500,0.017,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.049,0.048,ICP,iCash Payment Sys,0.049,0.1,1235,0.048,0.049,-,,-,0.02,-,0.65,7.5,
0.162,0.009,-,-,ICS,ICSGlobal Ltd,0.009,,-,0.01,0.012,-,,-,-,-,-1.5,-,
0.42,0.20,0.41,0.41,IDE,Ideas Intl,0.41,1,100,0.40,0.48,-,,-,0.06,-,7.8,5.3,
1.82,0.64,0.65,0.65,IDT,IDT Aust Ltd,0.65,-1,130,0.65,0.68,6,f,1.05,0.68,9.23,6.31,10.3,
0.14,0.007,0.055,0.054,IFS,IFS Construct Ltd,0.055,0.5,357,0.056,0.064,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.009,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.80,2.72,IIN,iiNet Ltd,2.72,-3,4962,2.72,2.80,8,f,2.17,0.04,2.94,17.4,15.6,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,13600,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.525,0.74,0.705,IMD,Imdex Ltd,0.74,2,6114,0.72,0.74,1,,-,0.19,1.35,-12.38,-,
1.98,1.25,1.515,1.50,IMF,IMF (Aust) Ltd,1.515,1,499,1.495,1.515,15,f,0.55,0.32,9.90,8.22,18.4,
0.13,0.02,0.063,0.063,IMC,Immuron Ltd,0.063,,87,0.063,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.60,0.60,IPD,Impedimed Ltd,0.60,,670,0.60,0.63,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,-0.5,35,0.10,0.10,-,,-,-,-,-,-,
0.14,0.038,0.042,0.04,IMU,Imugene Ltd,0.04,-0.5,278,0.04,0.048,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.01,2.94,IPL,Incitec Pivot,2.97,8,70039,2.93,2.97,4.1,,-,0.27,1.38,-10.2,-,
0.61,0.40,0.61,0.605,INE,India Equities Fund,0.61,0.5,2721,0.605,0.61,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.20,0.195,INEO,  opt aug10,0.20,0.5,2208,0.195,0.205,-,,-,-,-,-,-,
0.51,0.21,0.33,0.305,IDL,Industrea Ltd,0.33,2.5,30881,0.325,0.33,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.775,0.845,0.83,IFN,Infigen Energy stp,0.845,1.5,36800,0.835,0.85,4.5,,6.88,0.55,5.33,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.275,IFM,Infomedia Ltd,0.28,,835,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.385,0.37,IIF,ING Industrial Fd unt,0.375,0.5,240366,0.37,0.375,1.8,p,-,0.60,4.80,-78.3,-,
0.67,0.43,0.58,0.57,IOF,ING Office Fd stp,0.575,0.5,79671,0.57,0.575,5.05,,-,0.74,8.78,-16.7,-,
0.315,0.165,0.23,0.23,IPE,ING Private Equity,0.23,,70,0.23,0.24,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.061,0.056,ILF,ING RE Com stp,0.056,,2993,0.056,0.057,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.77,0.765,IHF,ING Real Est Hlth unt,0.765,-1.5,334,0.765,0.78,8.17,,1.61,1.01,10.68,13.12,5.8,
0.31,0.091,0.098,0.095,IEF,ING Real Est Ente unt,0.095,0.2,403,0.095,0.098,2.75,,-,0.65,28.95,-28.3,-,
4.21,3.22,3.46,3.39,IAG,Insurance Aust Grp,3.46,5,72987,3.41,3.46,14.5,f,1.73,1.29,4.19,25.07,13.8,
0.17,0.091,0.11,0.10,IAW,Integrated Legal,0.11,1,1160,0.10,0.12,0.25,f,2.16,0.06,2.27,0.54,20.4,
0.544,0.257,0.395,0.35,IRI,Integrated Research,0.395,1.5,2377,0.36,0.40,4,p,1.15,0.07,10.13,4.61,8.6,
0.024,0.008,0.009,0.009,INT,Intermoco Ltd,0.009,0.1,11000,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,0.01,0.01,IEQ,Intl Equities,0.01,-2.3,402,0.01,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.095,1.075,ITO,Intoll Grp stp,1.085,1,87052,1.085,1.09,12,,-,1.78,11.06,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.08,0.105,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.078,0.07,INQ,Investorfirst Ltd,0.07,-0.5,3327,0.07,0.075,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.05,5.95,IVC,Invocare Ltd,6.05,7,2379,5.95,6.06,25.25,f,1.30,0.48,4.17,32.9,18.4,
7.40,3.74,6.16,6.05,IFL,IOOF Hldgs Ltd,6.11,11,4754,6.00,6.16,21,f,0.93,0.56,3.44,19.5,31.3,
0.18,0.06,0.09,0.085,IPR,Ipernica Ltd,0.085,,1635,0.081,0.085,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.43,0.43,IPP,IPGA Ltd,0.43,1,118,0.43,0.44,-,,-,-,-,-1.69,-,
9.30,6.55,8.92,8.61,IRE,IRESS Market Tech,8.83,22,4963,8.65,8.88,34,f,1.02,0.75,3.85,34.78,25.4,
0.50,0.38,0.44,0.44,IBC,Ironbark Capital,0.44,,293,0.435,0.44,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,47.20,46.97,IZZ,iShares China 25,47.15,18,64,41.18,47.30,-,,-,-,-,-,-,
66.20,59.43,-,-,IXI,iShares Glb Cons Stp,65.20,,-,59.50,65.84,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,55.30,,-,55.54,56.15,-,,-,-,-,-,-,
62.37,55.04,59.05,58.89,IXP,iShares Glb Telcos,59.05,16,26,59.09,59.72,-,,-,-,-,-,-,
72.46,60.93,64.00,62.98,IOO,iShares Global 100,63.51,101,81,62.18,65.28,-,,-,-,-,-,-,
53.98,41.89,49.58,49.24,IBK,iShares MSCI BRIC,49.51,51,5,45.08,50.88,-,,-,-,-,-,-,
64.81,55.55,57.50,57.42,IVE,iShares MSCI EAFE,57.48,73,21,57.48,59.98,-,,-,-,-,-,-,
48.29,38.78,47.00,45.37,IEM,iShares MSCI Em Mkts,45.52,59,91,44.53,46.88,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.79,,-,17.64,17.77,-,,-,-,-,-,-,
12.37,10.07,11.17,11.05,IJP,iShares MSCI Japan,11.05,-5,200,11.05,11.12,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,53.05,,-,52.78,53.02,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.11,,-,13.19,13.31,-,,-,-,-,-,-,
18.50,12.03,13.31,13.27,ITW,iShares MSCI Taiwan,13.27,15,44,13.30,18.40,-,,-,-,-,-,-,
80.77,61.62,75.98,75.98,IRU,iShares Russell 2000,75.98,149,1,75.50,76.12,-,,-,-,-,-,-,
134.51,112.83,129.06,128.53,IVV,iShares S&P 500,129.05,126,35,118.00,129.56,-,,-,-,-,-,-,
46.71,38.85,46.00,44.16,IAA,iShares S&P Asia 50,44.16,60,7,43.70,44.20,-,,-,-,-,-,-,
46.00,36.83,39.05,39.05,IEU,iShares S&P Eur 350,39.05,98,6,35.88,39.27,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,87.38,,-,88.34,89.88,-,,-,-,-,-,-,
70.86,53.36,67.03,67.03,IJR,iShares S&P SCap 600,67.03,-257,-,66.79,67.42,-,,-,-,-,-,-,
0.287,0.035,0.036,0.036,ISK,Island Sky Aust,0.036,-0.4,619,0.037,0.04,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.275,0.245,ISF,iSOFT Group Ltd,0.245,-1.5,247796,0.245,0.25,1,,3.66,-0.23,4.08,3.66,6.7,
0.30,0.145,0.17,0.17,ISS,ISS Grp Ltd,0.17,0.5,322,0.165,0.175,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.073,0.073,ITD,ITL Ltd,0.073,,813,0.073,0.08,-,,-,0.12,-,-1.84,-,
1.45,0.60,0.99,0.99,ITX,ITX Grp Ltd,0.99,-2,10,0.95,0.99,6.5,f,2.40,0.26,6.57,15.6,6.3,
8.86,3.73,7.20,6.82,JHX,James Hardie Ind cdi,6.90,5,24218,6.85,6.90,-,,-,-0.29,-,-21.4,-,
23.71,14.05,19.68,19.50,JBH,JB Hi-Fi Ltd,19.67,32,9815,19.60,19.68,62,f,1.67,1.71,3.15,103.42,19.0,
1.70,0.68,0.90,0.90,JET,Jetset Travelworld,0.90,5,106,0.85,0.97,3.6,f,0.63,0.12,4.00,2.28,39.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.20,0.20,JMB,Jumbuck Entertain,0.20,,252,0.20,0.225,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.50,2.50,KSC,K & S Corp,2.50,,66,2.50,2.58,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.33,0.54,0.54,KAM,K2 Asset Mgmt,0.54,4,30,0.51,0.54,-,,-,0.04,-,1.74,31.0,
0.068,0.019,0.021,0.021,KSX,Karmelsonix Ltd,0.021,0.1,2000,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.60,,-,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.55,1.51,KMD,Kathmandu Hldgs,1.51,2,2129,1.49,1.545,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.099,0.095,KBC,Keybridge Capital,0.096,0.1,5431,0.095,0.105,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.50,,-,0.475,0.49,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.285,0.38,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,-,-,KKT,Konekt Ltd,0.13,,-,0.135,0.145,-,,-,0.02,-,3.1,4.2,
0.345,0.148,0.25,0.25,KNH,Koon Hldgs cdi,0.25,,100,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.90,4.90,KOV,Korvest Ltd,4.90,,1,4.85,4.90,34,f,1.81,3.52,6.94,61.4,8.0,
0.46,0.13,0.365,0.36,KRS,Kresta Hldgs,0.36,0.5,445,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.003,0.007,0.007,KTL,KTL Tech Ltd,0.007,0.4,5000,0.003,0.008,-,,-,0.01,-,-0.13,-,
