Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:34 Friday 18/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
22.68,16.30,19.52,19.27,ETPMAG,ETFS Metals etfs ag,19.52,-14,19,19.33,21.00,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,40.50,41.19,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.81,,-,97.02,98.27,-,,-,-,-,-,-
172.93,101.83,160.14,160.14,ETPMPT,  etfs pt,160.14,334,5,155.40,165.79,-,,-,-,-,-,-
1.47,0.50,1.45,1.445,EPX,Ethane Pipeline stpld,1.45,1,217,1.445,1.45,12.96,,0.63,0.89,8.94,8.1,17.9
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,1000,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.022,0.019,ETW,ETW Corp Ltd,0.02,,14648,0.019,0.02,-,,-,-,-,-0.1,-
0.14,0.06,0.07,0.07,EBG,Eumundi Grp Ltd,0.07,,-,0.065,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.49,1.44,EZL,Euroz Ltd,1.48,3,120,1.445,1.47,7.5,f,1.08,-,5.07,8.07,18.3
0.91,0.029,0.82,0.82,EZLO,  opt mar14,0.82,,20,0.76,0.89,-,,-,-,-,-,-
0.091,0.048,0.055,0.052,EFG,Everest Financial,0.055,0.3,5089,0.051,0.055,-,,-,0.09,-,-69.97,-
0.20,0.07,0.13,0.13,EVZ,EVZ Ltd,0.13,-1,1171,0.135,0.15,0.5,f,1.94,0.04,3.85,0.97,13.4
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.05,,-,0.041,0.055,-,,-,0.03,-,-3.24,-
0.15,0.01,0.067,0.058,FAC,Facilitate Digital,0.058,-0.3,386,0.041,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.635,1.605,FXJ,Fairfax Media Ltd,1.63,0.5,72925,1.625,1.63,2,,-,-0.37,1.23,-21.6,-
4.25,1.65,-,-,FAN,Fantastic Hldgs,3.89,,-,3.90,3.99,9.5,f,2.04,0.72,2.44,19.37,20.1
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.235,-,,-,0.44,-,2.24,8.9
0.945,0.525,-,-,FAT,Fat Prophets,0.93,,-,0.92,0.93,2.75,,-,1.15,2.96,-7.2,-
3.90,2.30,3.53,3.53,FFI,FFI Hldgs,3.53,3,105,3.50,3.65,18,f,3.44,3.01,5.10,61.9,5.7
1.75,0.912,1.50,1.50,FPS,Fiducian Portfolio,1.50,5,30,1.50,1.51,6.75,f,1.49,0.31,4.50,10.09,14.9
0.96,0.51,0.95,0.93,FRI,Finbar Grp Ltd,0.93,-2,87,0.81,0.97,7,f,1.92,0.55,7.53,13.44,6.9
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.02,0.06,0.055,FFF,Firstfolio Ltd,0.06,0.5,1016,0.055,0.06,-,,-,-0.07,-,0.79,7.6
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.806,0.207,0.475,0.46,FPA,Fisher & Paykel App,0.47,1,721,0.47,0.48,3.87,,-,-,8.23,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.61,,-,2.62,2.67,9.89,,1.16,0.46,3.79,11.47,22.8
0.83,0.204,0.76,0.735,FKP,FKP Prop Grp stpld,0.74,-2,14381,0.735,0.755,3.45,,-,3.15,4.66,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.275,,-,0.25,0.30,3.5,,-,0.42,12.73,-16.71,-
8.86,3.27,7.50,7.37,FWD,Fleetwood Corp,7.38,-7,979,7.38,7.45,66,f,1.04,2.63,8.94,68.7,10.7
7.04,3.90,6.16,6.05,FBU,Fletcher Bld,6.14,2,8729,6.13,6.16,28.62,,-,2.25,4.66,-7,-
1.795,0.23,1.50,1.48,FXL,Flexigrp Ltd,1.49,-2,722,1.49,1.52,6,f,2.40,0.11,4.03,14.4,10.3
18.86,3.39,17.64,17.25,FLT,Flight Centre,17.56,-8,1574,17.28,17.56,9,,4.26,1.92,0.51,38.3,45.8
0.926,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.38,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.145,3.5,,-,0.68,25.00,-11.8,-
0.252,0.066,0.07,0.066,FEA,Forest Enterprises,0.069,-0.1,5516,0.066,0.069,2.5,,-,0.71,36.23,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.95,-,,-,2.44,-,6.8,12.6
2.28,0.16,2.18,2.13,FGE,Forge Grp Ltd,2.13,-5,145,2.13,2.19,3,f,7.60,0.47,1.41,22.81,9.3
5.89,4.80,5.53,5.37,FGL,Foster's Grp,5.51,-10,211602,5.50,5.52,27.25,f,0.84,0.46,4.95,22.8,24.2
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.60,,-,0.58,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.31,1,,2.40,0.13,3.33,2.4,12.5
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.435,0.42,FSA,FSA Grp Ltd,0.435,2.5,1030,0.42,0.435,-,,-,0.24,-,7.66,5.7
0.30,0.105,0.22,0.19,FUN,Funtastic Ltd,0.22,3,4777,0.22,0.225,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,,207085,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.011,0.14,0.14,GRB,Gage Roads Brewing,0.14,0.5,202,0.14,0.145,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.043,0.041,GJT,Galileo Japan Tr unt,0.041,-0.2,6248,0.041,0.043,0.02,,-,0.52,0.49,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,1.39,1.35,GZL,Gazal Corp,1.39,4,138,1.33,1.39,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,-,-,GBT,GBST Hldgs,0.965,,-,0.965,1.065,1.5,,2.60,-0.86,1.55,3.9,24.7
0.91,0.20,0.77,0.77,GBI,Genera Biosystems,0.77,-0.5,29,0.72,0.77,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.006,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.034,,-,0.033,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.18,0.18,GPM,GEO Prop Grp stpld,0.18,,1372,0.175,0.18,4.22,,-,0.35,23.44,-30.8,-
1.45,0.80,0.815,0.80,GDY,Geodynamics Ltd,0.805,0.5,2975,0.805,0.815,-,,-,0.97,-,-5.42,-
0.145,0.03,0.078,0.078,GIA,Giaconda Ltd,0.078,-0.7,-,0.041,0.06,-,,-,-0.01,-,-1.43,-
0.39,0.13,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.39,-,,-,0.45,-,3.55,11.0
1.065,0.32,1.00,1.00,GCS,Global Construct,1.00,2,80,1.00,1.05,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.026,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.79,-,,-,0.88,-,-0.52,-
1.23,0.66,1.18,1.10,GMI,Global Min,1.10,-10,4573,1.06,1.155,6,,-,1.36,5.45,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.47,0.47,GLB,Globe Intl,0.47,-3,8,0.385,0.47,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,0.014,0.014,GCN,GoConnect Ltd,0.014,,-,0.01,0.014,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.56,1.515,GFF,Goodman Fielder,1.56,1.5,34003,1.545,1.565,10.5,p,1.27,-0.20,6.73,13.3,11.7
0.949,0.123,0.605,0.58,GMG,Goodman Grp forus,0.60,2,240347,0.60,0.605,9.65,,-,0.84,16.08,-45.4,-
2.811,2.102,2.50,2.49,GOW,Gowing Bros Ltd,2.50,,125,2.46,2.55,10,f,1.47,3.23,4.00,14.66,17.1
-,-,-,-,GOWN,  def,-,,-,-,-,-,,-,-,-,-,-
0.825,0.191,0.595,0.575,GPT,GPT Grp stpld,0.58,-1,457651,0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,5.99,5.73,GNC,Graincorp Ltd,5.91,8,21853,5.82,5.94,7.27,f,11.96,6.79,1.23,86.92,6.8
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.12,,-,0.135,0.14,-,,-,0.09,-,-0.39,-
0.35,0.054,0.07,0.068,GNV,Green Invest Ltd,0.07,1.5,1500,0.065,0.07,-,,-,-0.02,-,-9,-
0.20,0.11,0.155,0.15,GCG,Greencap Ltd,0.15,-0.5,950,0.15,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.865,0.85,GXL,Greencross Ltd,0.85,-3,78,0.85,0.88,2,f,6.02,-0.57,2.35,12.05,7.1
2.85,1.00,1.555,1.555,GOZ,Growthpoint Prop stp,1.555,0.5,30,1.56,1.625,5.27,,-,0.34,3.39,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,0.1,1000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,8.40,8.06,GUD,GUD Hldgs,8.32,12,2158,8.12,8.38,60,f,1.00,0.66,7.21,60,13.9
0.773,0.359,0.665,0.65,GPG,Guinness Peat cdi,0.665,1.5,12239,0.655,0.665,2.1,,-,0.86,3.16,-4.04,-
1.325,0.605,0.89,0.845,GNS,Gunns Ltd,0.875,1.5,29233,0.875,0.885,4,f,2.02,1.80,4.57,8.1,10.8
3.18,1.67,3.17,3.07,GWT,GWA Intl,3.17,,5891,3.08,3.17,18,f,0.94,0.27,5.68,16.9,18.8
0.68,0.10,0.58,0.575,HGN,Halcygen Pharma,0.58,,1409,0.58,0.59,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.65,0.64,HSN,Hansen Tech,0.64,-1,270,0.625,0.65,5,f,1.06,0.11,7.81,5.3,12.1
4.85,1.805,4.24,4.14,HVN,Harvey Norman,4.21,-3,24972,4.18,4.25,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.993,1.74,1.68,HST,Hastie Grp Ltd,1.72,2,6045,1.71,1.74,12,f,2.70,-0.26,6.98,32.4,5.3
2.006,0.255,1.145,1.06,HDF,Hastings Divers stpld,1.095,3,56553,1.09,1.12,12,,0.15,2.06,10.96,1.8,60.8
1.43,0.85,1.35,1.33,HHY,Hastings High Yld unt,1.335,-2.5,1136,1.335,1.35,17.01,,0.73,1.87,12.74,12.4,10.8
0.215,0.08,0.195,0.19,HLD,Headline Grp Ltd,0.19,-1,1235,0.18,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.079,0.076,HTX,Healthlinx Ltd,0.079,-0.1,1477,0.077,0.082,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.00,3.61,4.93,4.77,HSP,Healthscope Ltd,4.83,1,21175,4.79,4.86,21.5,f,1.34,0.06,4.45,28.88,16.7
0.495,0.215,-,-,HZL,Healthzone Ltd,0.43,,-,0.41,0.47,-,,-,-0.13,-,6.9,6.2
1.155,0.55,1.03,1.03,HIN,Heartware Int Inc cdi 35:1,1.03,1,350,1.03,1.05,-,,-,-,-,-5.21,-
0.14,0.005,0.043,0.043,HCG,Helicon Grp,0.043,-0.1,-,0.036,0.042,-,,-,0.01,-,-1.05,-
2.67,1.165,2.25,2.16,HGG,Henderson Grp cdi 1:1,2.24,5,13772,2.16,2.25,12.15,,-,-0.22,5.42,-0.17,-
0.71,0.265,0.48,0.47,HXL,Hexima Ltd,0.48,,322,0.48,0.575,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.275,HAP,HFA Accelerator Plus,0.275,-0.5,1511,0.28,0.30,1.5,,-,0.44,5.45,-79.25,-
0.43,0.039,0.27,0.26,HFA,HFA Hldgs Ltd,0.27,0.5,4216,0.26,0.27,3.5,,-,-0.24,12.96,-124.64,-
1.20,0.65,1.13,1.10,HNG,HGL Ltd,1.10,-2,200,1.10,1.20,8,f,2.00,-,7.27,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.085,,-,0.075,0.105,-,,-,0.09,-,2.59,3.3
3.13,1.145,1.98,1.925,HIL,Hills Ind Ltd,1.945,-3,5708,1.925,1.98,10,f,0.49,1.40,5.14,4.9,39.7
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.145,0.165,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,0.025,0.025,HIT,Hitech Grp Aust,0.025,-0.2,-,0.018,0.025,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.145,0.19,-,,-,-,-,-0.71,-
0.84,0.30,0.60,0.60,HOM,Homeloans Ltd,0.60,,21,0.61,0.62,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,0.021,0.021,HTC,Hostech Ltd,0.021,-0.1,7500,0.021,0.028,-,,-,-,-,-3.24,-
0.20,0.077,0.135,0.135,HRL,Hot Rock Ltd,0.135,0.5,103,0.135,0.145,-,,-,-,-,-3.56,-
0.135,0.044,0.105,0.105,HGL,Hudson Invest,0.105,-0.5,190,0.10,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.02,,-,0.02,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.815,0.805,HHV,Hunter Hall Global,0.815,0.5,2578,0.815,0.82,-,,-,1.05,-,-17.56,-
7.10,2.61,6.89,6.78,HHL,Hunter Hall Intl,6.83,-7,96,6.80,6.83,45,f,0.64,1.42,6.59,28.96,23.6
0.145,0.079,0.12,0.12,HTA,Hutchison,0.12,,106,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.038,0.043,0.039,HMC,Hydromet Corp Ltd,0.04,,3369,0.039,0.044,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,1.49,1.49,HIP,Hyperion Flagship,1.49,4,82,1.44,1.49,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,0.031,0.029,HYO,Hyro Ltd,0.029,,1554,0.029,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.018,0.016,IAT,Iatia Ltd,0.018,0.2,1011,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.052,0.051,ICP,iCash Payment Sys,0.051,,1167,0.049,0.051,-,,-,0.02,-,0.35,14.6
0.20,0.037,0.046,0.046,ICS,ICSGlobal Ltd,0.046,0.6,-,0.041,0.046,-,,-,-,-,-2,-
0.28,0.061,0.28,0.28,IDE,Ideas Intl,0.28,3,300,0.20,0.30,-,,-,-,-,7.87,3.6
1.85,1.33,1.37,1.33,IDT,IDT Aust Ltd,1.33,-4,426,1.33,1.35,10.5,f,1.42,0.80,7.89,14.9,8.9
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.06,0.06,IFS,IFS Construct Ltd,0.06,,622,0.059,0.065,-,,-,0.13,-,0.02,300.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.07,1.95,1.92,IIN,iiNet Ltd,1.95,2.5,608,1.92,1.95,8,f,2.11,-,4.10,16.9,11.5
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,,42000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.71,0.70,IMD,Imdex Ltd,0.71,-0.5,2135,0.70,0.71,1,,6.37,0.19,1.41,6.37,11.1
1.98,0.77,1.84,1.785,IMF,IMF (Aust) Ltd,1.815,-2.5,1256,1.815,1.84,15,f,1.16,0.27,8.26,17.35,10.5
0.13,0.02,0.072,0.07,IMC,Immuron Ltd,0.07,-0.1,3537,0.07,0.072,-,,-,-,-,-1.64,-
0.85,0.455,0.80,0.72,IPD,Impedimed Ltd,0.78,-6,637,0.79,0.82,-,,-,0.06,-,-15.81,-
0.25,0.08,0.22,0.22,IPDO,  opt oct12,0.22,,48,0.22,0.45,-,,-,-,-,-,-
0.185,0.04,0.087,0.087,IMU,Imugene Ltd,0.087,0.1,254,0.087,0.095,-,,-,0.02,-,0.45,19.3
3.42,1.63,3.35,3.24,IPL,Incitec Pivot,3.33,,136957,3.32,3.34,4.4,,-,0.14,1.32,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.475,0.465,INE,India Equities Fund,0.475,0.5,935,0.46,0.48,-,,-,0.70,-,-16.95,-
0.18,0.085,0.115,0.10,INEO,  opt aug10,0.10,-1.5,1005,0.096,0.115,-,,-,-,-,-,-
0.51,0.089,0.445,0.425,IDL,Industrea Ltd,0.43,-1.5,10358,0.43,0.435,1.25,f,1.45,-0.03,2.91,1.81,23.8
1.55,0.75,1.36,1.31,IFN,Infigen Energy stpld,1.32,-3,42225,1.31,1.325,9,,2.51,0.58,6.82,22.6,5.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.315,0.31,IFM,Infomedia Ltd,0.31,,876,0.31,0.315,2.8,p,1.19,0.03,9.03,3.32,9.3
0.603,0.057,0.48,0.46,IIF,ING Industrial Fd unt,0.475,,628674,0.47,0.475,9.8,,-,0.96,20.63,-103.8,-
0.899,0.184,0.59,0.57,IOF,ING Office Fd stpld,0.57,-1.5,110250,0.57,0.575,7.92,,-,0.99,13.89,-49.8,-
0.397,0.154,0.29,0.29,IPE,ING Private Equity,0.29,-1,40,0.29,0.30,5.4,,-,0.47,18.62,-20.18,-
0.15,0.015,0.098,0.096,ILF,ING Re Com Grp stpld,0.097,-0.1,4950,0.096,0.097,3.91,,-,0.40,40.31,-64.4,-
0.84,0.55,0.76,0.755,IHF,ING Real Est Hlth unt,0.755,1.5,227,0.74,0.775,8.7,,-,1.10,11.52,-8.7,-
0.31,0.12,0.205,0.20,IEF,ING Real Est Ente unt,0.205,0.5,950,0.205,0.21,2.75,,-,0.79,13.41,-31.5,-
4.21,2.94,3.92,3.82,IAG,Insurance Aust Grp,3.89,-1,60559,3.83,3.90,10,f,0.93,1.16,2.57,9.32,41.7
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.12,0.13,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.013,0.011,IRG,Integrated Res,0.013,,29000,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.495,0.48,IRI,Integrated Research,0.49,-1,455,0.485,0.49,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.005,0.018,0.017,INT,Intermoco Ltd,0.018,0.1,1442,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,0.07,0.07,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.125,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.065,,-,0.065,0.095,-,,-,0.02,-,2.8,2.3
0.15,0.05,0.13,0.115,INQ,Investorfirst Ltd,0.125,,11909,0.115,0.125,-,,-,0.04,-,-1.23,-
6.48,4.48,5.85,5.60,IVC,Invocare Ltd,5.85,19,1855,5.63,5.85,24.5,f,1.22,0.35,4.19,29.9,19.6
6.07,2.112,5.82,5.67,IFL,IOOF Hldgs Ltd,5.70,-15,6768,5.66,5.85,4,f,4.17,0.55,0.70,16.7,34.1
0.18,0.043,0.18,0.165,IPR,Ipernica Ltd,0.165,-1.5,14846,0.165,0.175,1,,-,0.05,6.06,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.084,0.10,-,,-,-,-,-1.53,-
8.92,4.52,8.05,7.71,IRE,IRESS Market Tech,8.05,30,2655,7.85,8.05,32,f,0.98,0.67,3.98,31.29,25.7
0.50,0.35,-,-,IBC,Ironbark Capital,0.47,,-,0.46,0.47,2.5,f,-,0.53,5.32,-2.5,-
53.20,36.53,47.69,46.88,IZZ,iShares China 25 cdi 1:1,47.38,-35,21,46.50,52.53,-,,-,-,-,-,-
64.50,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,64.13,,-,63.90,64.52,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.62,,-,58.37,58.99,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.20,,-,61.82,62.62,-,,-,-,-,-,-
76.02,58.00,68.70,67.72,IOO,iShares Global 100 cdi 1:1,67.99,-71,47,67.00,69.88,-,,-,-,-,-,-
53.50,33.45,51.80,50.20,IBK,iShares MSCI BRIC cdi 1:1,50.88,-42,35,45.00,51.80,-,,-,-,-,-,-
64.81,50.82,62.69,62.00,IVE,iShares MSCI EAFE cdi 1:1,62.00,-83,14,60.00,63.28,-,,-,-,-,-,-
47.78,31.96,47.78,45.42,IEM,iShares MSCI Em Mkts cdi 1:1,45.65,-76,110,45.00,47.78,-,,-,-,-,-,-
19.07,14.05,17.67,17.67,IHK,iShares MSCI HK cdi 1:1,17.67,-8,15,17.29,17.74,-,,-,-,-,-,-
13.80,10.07,11.26,11.05,IJP,iShares MSCI Japan cdi 1:1,11.26,5,21,10.85,11.31,-,,-,-,-,-,-
54.18,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,52.48,,-,51.89,52.95,-,,-,-,-,-,-
13.04,8.48,13.04,13.04,ISG,iShares MSCI Sing cdi 1:1,13.04,12,22,11.38,13.00,-,,-,-,-,-,-
15.41,10.19,13.93,13.81,ITW,iShares MSCI Taiwan cdi 1:1,13.81,-19,68,13.77,18.50,-,,-,-,-,-,-
71.67,54.67,68.46,68.46,IRU,iShares Russell 2000 cdi 1:1,68.46,-62,-,63.28,69.18,-,,-,-,-,-,-
132.32,107.65,125.52,124.80,IVV,iShares S&P 500 cdi 1:1,125.12,-58,117,120.10,125.92,-,,-,-,-,-,-
45.44,32.66,43.86,43.68,IAA,iShares S&P Asia 50 cdi 1:1,43.68,-7,12,43.32,44.28,-,,-,-,-,-,-
46.00,34.52,43.83,43.83,IEU,iShares S&P Eu 350 cdi 1:1,43.83,10,4,42.94,44.17,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.83,,-,80.27,80.89,-,,-,-,-,-,-
63.14,49.86,60.79,60.79,IJR,iShares S&P Scap 600 cdi 1:1,60.79,193,1,59.95,65.00,-,,-,-,-,-,-
0.355,0.089,0.10,0.095,ISK,Island Sky Aust,0.095,,283,0.095,0.105,-,,-,0.08,-,0.63,15.1
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.05,-,,-,-,-,-,-
0.93,0.561,0.74,0.71,ISF,iSOFT Group Ltd,0.73,-0.5,9431,0.725,0.735,1,,4.30,-0.27,1.37,4.3,17.0
0.30,0.145,0.205,0.20,ISS,ISS Grp Ltd,0.20,-1,219,0.195,0.20,1.75,,-,0.06,8.75,-8.83,-
0.125,0.065,0.079,0.079,ITD,ITL Ltd,0.079,0.6,-,0.073,0.079,0.25,,-,0.15,3.16,-2.64,-
1.23,0.50,1.165,1.15,ITX,ITX Grp Ltd,1.15,-2,88,1.155,1.17,6,f,2.37,0.22,5.22,14.2,8.1
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.02,7.86,JHX,James Hardie Ind cdi,7.95,-15,37907,7.94,8.08,-,,-,-0.40,-,18.89,42.1
23.71,8.41,22.46,21.50,JBH,JB Hi-Fi Ltd,22.34,44,7510,22.28,22.46,44,f,2.01,1.21,1.97,88.26,25.3
1.47,0.55,1.425,1.425,JET,Jetset Travelworld,1.425,-0.5,33,1.37,1.425,7,f,1.06,0.10,4.91,7.39,19.3
0.70,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.42,0.53,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,0.32,0.32,JMB,Jumbuck Entertain,0.32,-1,60,0.32,0.33,2,f,4.15,0.19,6.25,8.3,3.9
0.09,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,-,-,KSC,K & S Corp,2.91,,-,2.91,2.95,12,f,2.18,1.87,4.12,26.1,11.1
0.82,0.10,0.79,0.75,KAM,K2 Asset Mgmt,0.79,-1,295,0.76,0.79,-,,-,0.03,-,0.96,82.3
0.068,0.011,0.044,0.041,KSX,Karmelsonix Ltd,0.041,-0.4,23276,0.04,0.042,-,,-,-,-,-1.55,-
