0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.01,-,,-,-0.02,-,-0.45,-
0.014,0.004,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.012,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.34,4.71,5.89,5.83,CAB,Cabcharge Aust,5.88,6,5553,5.85,5.88,34,f,1.50,2.21,5.78,51,11.5
0.88,0.43,0.83,0.83,CDM,Cadence Capital,0.83,-2,400,0.83,0.895,2,f,-,1.11,2.41,-13.8,-
0.40,0.255,0.33,0.32,CIX,Calliden Grp,0.33,0.5,5747,0.32,0.33,1.25,,2.75,0.25,3.79,3.44,9.6
14.00,6.18,10.78,10.52,CTX,Caltex Aust,10.67,-5,8612,10.64,10.79,36,,0.43,10.60,3.37,15.6,68.4
30.608,8.29,29.40,27.70,CPB,Campbell Brothers,28.91,97,652,28.86,29.00,100,p,2.02,2.73,3.46,201.93,14.3
-,-,-,-,CPBN,  def,-,,-,28.00,-,-,,-,-,-,-,-
7.00,4.61,-,-,CPBR,  rts 26oct,5.99,,-,-,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.075,0.10,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.62,,-,0.62,0.70,4,f,-,0.60,6.45,-21.94,-
0.016,0.003,0.014,0.013,CAG,Cape Range Wireless,0.014,-0.1,50127,0.013,0.014,-,,-,-,-,-0.01,-
0.06,0.003,0.02,0.02,CPT,Capital Intelligence,0.02,,999,0.019,0.033,-,,-,-,-,0.09,22.2
0.063,0.036,0.048,0.048,CAJ,Capitol Health,0.048,-0.1,225,0.041,0.049,-,,-,-0.01,-,-0.37,-
0.004,0.004,0.004,0.004,CAJR,  rts06novd,0.004,,909,0.005,-,-,,-,-,-,-,-
0.13,0.026,0.038,0.036,CAA,Capral Ltd,0.036,,87147,0.036,0.037,-,,-,0.15,-,-58.5,-
0.495,0.07,0.44,0.43,CCF,Carbon Conscious,0.43,-3,1350,0.425,0.43,-,,-,-,-,-6.35,-
0.04,0.011,0.024,0.024,CNN,Cardia Bioplastics,0.024,-0.1,10500,0.023,0.025,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,,326,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,5.05,4.94,CDD,Cardno Ltd,5.00,-8,845,4.94,5.00,28,f,1.56,0.52,5.60,43.82,11.4
4.40,2.70,4.29,4.10,CDP,Carindale Prop unt,4.10,-20,350,4.12,4.32,26.55,,0.66,5.55,6.48,17.45,23.5
18.22,12.00,17.70,17.70,CIN,Carlton Invest,17.70,-25,11,17.70,18.00,67,f,0.91,20.01,3.79,61,29.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.245,0.225,CWE,Carnegie Wave Energy,0.225,-2.5,14974,0.225,0.23,-,,-,0.01,-,-1.99,-
4.16,3.56,4.03,3.98,CRZ,Carsales Com Ltd,4.00,-5,6514,4.00,4.02,-,,-,-,-,-,-
0.64,0.22,0.58,0.56,CCV,Cash Convert ord/div   ,0.56,-2.5,3165,0.555,0.565,3,f,2.26,0.09,5.36,6.77,8.3
0.78,0.245,0.65,0.60,CXD,CathRx Ltd,0.65,5,119,0.63,0.65,-,,-,0.23,-,-31.3,-
0.18,0.031,0.165,0.14,CBD,CBD Energy Ltd,0.14,-2.5,9982,0.14,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.061,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.155,,-,0.14,0.15,-,,-,0.39,-,-28.93,-
2.45,0.85,-,-,CWP,Cedar Woods Prop,2.41,,-,2.41,2.50,7,f,2.31,1.60,2.90,16.2,14.9
0.13,0.072,0.12,0.11,CAQ,Cell Aquaculture,0.11,-0.5,250,0.105,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.69,3.60,CST,Cellestis Ltd,3.61,-2,198,3.61,3.69,3,f,2.86,0.23,0.83,8.57,42.1
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,20,0.30,0.31,-,,-,0.40,-,-21,-
0.12,0.011,-,-,CXE,Celtex Ltd,0.018,,-,-,-,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.14,1.11,CIL,Centrebet Internat,1.13,-4.5,1000,1.11,1.13,9.5,,1.00,0.08,8.41,9.5,11.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.16,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.335,0.325,CNP,Centro Prop stpld,0.33,-1,40538,0.325,0.33,31.8,,-,-2.91,96.36,-398.36,-
0.225,0.016,0.185,0.17,CER,Centro Retail stpld,0.175,-1,58607,0.175,0.18,0.37,,-,0.30,2.11,-117.14,-
0.915,0.56,0.90,0.88,CYA,Century Aust,0.90,1,746,0.88,0.90,4.5,,-,1.04,5.00,-14.26,-
0.345,0.042,0.265,0.25,CFU,Ceramic Fuel Cells,0.26,-0.5,37365,0.255,0.26,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,2.04,1.975,CFX,CFS Retail Prop unt,1.99,-6,104146,1.97,1.99,12.5,p,-,2.02,6.28,-15.27,-
0.572,0.267,0.485,0.475,CDI,Challenger Div Pro stpld,0.48,-0.5,41988,0.455,0.48,6.7,,-,0.88,13.96,-8.69,-
4.07,0.865,3.96,3.80,CGF,Challenger FSG Ltd,3.85,-2,78570,3.80,3.90,12.5,,-,1.81,3.25,-16.2,-
2.30,1.20,1.79,1.715,CIF,Challenger Infra stpld,1.75,-1,802,1.70,1.77,20,,-,-1.54,11.43,-40.3,-
0.79,0.16,0.76,0.745,CKT,Challenger Kenedix ord unt,0.76,0.5,7608,0.75,0.78,6.5,,-,2.02,8.55,-36.54,-
0.50,0.215,0.33,0.32,CWT,Challenger Winetr unt,0.32,,877,0.32,0.345,7.1,,-,0.47,22.19,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.69,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.21,0.19,CMG,Chandler Macleod,0.20,1.5,1415,0.20,0.22,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.017,0.02,-,,-,0.02,-,-1.7,-
0.68,0.156,0.64,0.57,CHC,Charter Hall Grp forus,0.605,-4.5,32074,0.595,0.61,4.96,,-,0.71,8.20,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.066,,-,0.066,0.076,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.009,-,,-,-,-,-,-
0.82,0.28,0.77,0.75,CXS,Chemgenex Pharmac,0.75,-2,1028,0.75,0.77,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.053,,-,0.035,0.05,-,,-,-,-,-,-
0.49,0.11,0.43,0.43,CXSOA,  opt feb12,0.43,,80,0.43,0.46,-,,-,-,-,-,-
0.07,0.01,0.05,0.05,CVB,Cheviot Bridge,0.05,,1000,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.20,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.105,0.105,CCY,China Century Capitl,0.105,,300,0.09,0.105,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.105,CNH,China Steel,0.11,-1,2866,0.105,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.10,5.05,CHO,Choiseul Investments   ,5.10,,265,5.05,5.10,22,f,0.99,5.41,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.79,,-,0.80,0.85,-,,-,0.44,-,24.19,3.3
0.88,0.54,0.755,0.74,CIR,Circadian Tech,0.75,1.5,1151,0.75,0.76,-,,-,0.86,-,-22.22,-
1.20,0.062,0.95,0.95,CLS,CL Asset Hldgs,0.95,-25,212,0.95,1.15,-,,-,4.35,-,-68,-
1.18,0.258,1.15,1.12,CND,Clarius Grp Ltd,1.14,,2450,1.135,1.14,7,,-,0.30,6.14,-14,-
0.801,0.255,0.285,0.255,CSS,Clean Seas Tuna,0.26,-3,28063,0.26,0.27,-,,-,0.56,-,-7.77,-
0.40,0.15,0.28,0.28,CLQ,Clean Teq Hldgs,0.28,,120,0.28,0.295,-,,-,0.07,-,0.9,31.1
0.065,0.018,0.062,0.061,CVA,Clever Com Aus,0.061,,636,0.056,0.061,-,,-,0.01,-,0.29,21.0
1.13,0.55,1.125,1.11,CAM,Clime Capital,1.11,-1.5,149,1.11,1.125,2,f,0.92,1.39,1.80,1.84,60.3
0.46,0.166,0.45,0.45,CIW,Clime Invest,0.45,4.5,12,0.41,0.45,0.35,f,-,0.40,0.78,-5.8,-
0.40,0.18,0.33,0.32,CUV,Clinuvel Pharmaceut,0.325,-1.5,2074,0.315,0.325,-,,-,0.12,-,-5.1,-
0.74,0.056,0.56,0.54,CPR,Clive Peeters,0.56,-1,1118,0.54,0.56,1.5,,-,0.27,2.68,-7.1,-
1.035,0.245,0.84,0.795,CLO,Clough Ltd,0.81,-2.5,7305,0.80,0.83,2,p,3.92,0.29,2.47,7.84,10.3
0.23,0.15,0.23,0.22,CLV,Clover Corp,0.22,-1,733,0.22,0.225,1,f,1.87,0.16,4.55,1.87,11.8
0.24,0.076,0.096,0.093,CMV,CMA Corp Ltd,0.093,-0.3,37194,0.093,0.097,0.5,,-,0.14,5.38,-14.1,-
0.90,0.28,0.66,0.66,CMI,CMI Ltd,0.66,,3,0.66,0.75,-,,-,1.34,-,-4.38,-
0.43,0.13,0.415,0.41,COZ,CO2 Grp Ltd,0.41,,1843,0.41,0.42,-,,-,0.04,-,0.25,164.0
0.29,0.06,0.27,0.27,COZO,  opt nov11,0.27,,450,0.27,0.28,-,,-,-,-,-,-
12.00,7.80,10.71,10.50,CCL,Coca-Cola Amatil,10.53,-17,41833,10.50,10.60,40.5,f,1.35,1.14,3.85,54.8,19.2
68.54,46.21,64.83,63.41,COH,Cochlear Ltd,64.15,30,2371,63.32,64.34,175,f,1.34,2.78,2.73,233.7,27.4
0.053,0.003,0.005,0.004,CKR,Cockatoo Ridge Wines,0.005,0.2,11706,0.004,0.005,-,,-,-,-,-15.77,-
1.01,0.47,0.90,0.89,CDA,Codan Ltd,0.90,,334,0.88,0.90,6.5,f,1.14,0.17,7.22,7.4,12.2
2.37,1.22,2.25,2.20,COF,Coffey Intl,2.25,4,3997,2.21,2.25,13,f,1.12,-0.22,5.78,14.5,15.5
0.32,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.30,0.32,-,,-,0.07,-,2.24,13.8
0.725,0.31,0.695,0.66,CLH,Collection House,0.66,-4,290,0.66,0.70,4.8,f,1.69,0.84,7.27,8.1,8.1
0.50,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,-0.5,180,0.46,0.465,3,f,2.31,0.13,6.52,6.94,6.6
56.24,24.03,55.90,55.00,CBA,C'wlth Bank  of Aust ,55.15,-83,65752,55.09,55.20,228,f,1.44,13.65,4.13,328.5,16.8
1.345,0.67,0.985,0.945,CPA,C'wlth Prop ord unt   ,0.945,-4,256527,0.94,0.965,8.8,,-,1.15,9.31,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.006,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,0.145,0.145,COM,Comops Ltd,0.145,-0.5,600,0.14,0.145,-,,-,0.04,-,2.5,5.8
0.26,0.11,0.175,0.175,CMP,Compumedics Ltd,0.175,-1,111,0.175,0.185,-,,-,0.05,-,1.7,10.3
0.059,0.016,0.039,0.039,CZP,Computercorp Ltd,0.039,0.1,1220,0.039,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.91,10.74,CPU,Computershare Ltd,10.75,-14,25858,10.71,10.92,22,p,2.58,-1.95,2.05,56.75,18.9
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,0.016,0.016,CMO,Comtel Corp Ltd,0.016,-0.4,450,0.016,0.02,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.40,0.38,CEU,ConnectEast stpld,0.395,0.5,332487,0.39,0.395,2,,-,-,5.06,-25.43,-
0.10,0.028,0.036,0.036,CXN,Connxion Ventures,0.036,-0.3,280,0.036,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,3.01,CMJ,Consolidated Media,3.02,-4,12317,3.01,3.03,16.5,,3.75,0.66,5.46,61.91,4.9
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
-,-,-,-,CCQDA,Contango Capital def,-,,-,0.83,1.00,-,,-,0.64,-,-25.39,-
1.19,0.44,1.15,1.125,CTN,Contango Microcap,1.13,-1,824,1.13,1.14,4,,-,1.48,3.54,-43.1,-
0.155,0.04,0.115,0.11,COS,Cool or Cosy Ltd,0.11,-2,990,0.11,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.70,0.12,0.36,0.355,CXG,Coote Industrial,0.355,-0.5,377,0.345,0.37,5,,-,0.26,14.08,-3.87,-
0.65,0.20,0.45,0.45,CBB,Cordlife Ltd,0.45,-1,28,0.375,0.46,-,,-,0.28,-,4.57,9.8
0.39,0.06,0.19,0.19,CKK,Coretrack Ltd,0.19,,350,0.19,0.195,-,,-,0.01,-,-3.6,-
0.16,0.013,0.045,0.04,CKKO,  opt feb10,0.045,-0.5,1375,0.04,0.059,-,,-,-,-,-,-
4.99,2.60,4.45,4.29,CXP,Corporate Express,4.39,-6,3663,4.30,4.43,23,f,1.40,0.16,5.24,32.2,13.6
0.057,0.021,-,-,COO,Corum Grp Ltd,0.035,,-,0.01,0.05,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.90,,-,0.86,0.89,-,,-,0.27,-,7.18,12.5
0.12,0.046,0.094,0.088,CXY,Cougar Energy,0.09,-0.4,70685,0.09,0.091,-,,-,0.03,-,-0.52,-
1.60,0.73,1.39,1.355,COU,Count Financial,1.355,-4.5,1377,1.355,1.395,7,f,1.09,0.18,5.17,7.6,17.8
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.39,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.76,1.72,CYG,Coventry Grp,1.72,,106,1.72,1.90,5,f,-,3.30,2.91,-3.6,-
0.25,0.105,0.15,0.15,CPI,CPI Grp Ltd,0.15,-1,3600,0.15,0.175,1,,-,0.84,6.67,-4.2,-
1.02,0.27,0.91,0.87,CGO,CPT Global Ltd,0.87,-6,506,0.87,0.95,5.5,f,1.07,0.22,6.32,5.9,14.7
11.66,6.32,11.11,10.68,CRG,Crane Grp Ltd,10.74,-31,5280,10.72,11.00,63,f,1.01,4.35,5.87,63.9,16.8
2.47,0.39,2.20,2.17,CCP,Credit Corp Grp,2.19,-6,460,2.15,2.19,4,f,6.47,1.65,1.83,25.9,8.5
1.00,0.84,0.92,0.91,CSW,Credit Suisse Pl100 unt,0.91,-1,1600,0.91,0.93,2.19,,-,0.93,2.41,-4.2,-
0.785,0.385,0.785,0.74,CMW,Cromwell Grp stpld,0.74,-2.5,6460,0.74,0.765,8.5,,-,0.76,11.49,-16.1,-
9.39,4.18,8.65,8.50,CWN,Crown Ltd,8.65,7,19240,8.60,8.68,37,p,-,3.42,4.28,-166.89,-
0.11,0.07,-,-,CTE,Cryosite Ltd,0.11,,-,0.12,0.14,-,,-,0.09,-,0.02,550.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.98,1.01,2.35,p,-,1.01,2.35,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.50,1.465,CSV,CSG Ltd,1.465,-7.5,1100,1.46,1.50,4.5,f,2.96,-,3.07,13.31,11.0
39.00,26.85,31.98,31.25,CSL,CSL Ltd,31.34,-62,35797,31.33,31.35,70,,2.75,7.49,2.23,192.51,16.3
2.207,0.905,-,-,CSR,CSR Ltd,1.985,,-,2.20,1.65,4,f,-,0.87,2.02,-45.1,-
0.90,0.61,-,-,CLX,CTI Logistics,0.90,,-,0.86,0.95,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.13,3.08,CUS,Customers Ltd,3.09,-3,2092,3.09,3.14,-,,-,0.09,-,4.9,63.1
0.95,0.33,0.65,0.64,CVC,CVC Ltd,0.64,-1,643,0.605,0.645,3,,-,1.11,4.69,-44.52,-
0.04,0.006,0.02,0.02,CJT,CVC Prop Fund unt,0.02,-2,50,0.02,0.04,-,,-,0.05,-,-2.11,-
0.12,0.064,0.095,0.092,CYC,Cyclopharm Ltd,0.092,-0.2,1140,0.092,0.099,-,,-,0.05,-,1.04,8.8
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.009,-,,-,-,-,-2.3,-
0.22,0.058,0.10,0.10,CYT,Cytopia Ltd,0.10,-1,1150,0.10,0.11,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.44,,-,13.06,13.40,75,f,1.44,-,5.58,108.1,12.4
0.33,0.13,0.285,0.285,DBS,Dark Blue Sea,0.285,,72,0.285,0.295,0.5,,1.78,0.05,1.75,0.89,32.0
8.25,4.30,8.00,7.91,DTL,Data#3 Ltd,8.00,-10,167,7.91,8.00,50,f,1.28,1.16,6.25,63.76,12.5
0.105,0.011,0.058,0.051,DDT,Datadot Tech,0.054,0.4,94476,0.054,0.055,-,,-,0.01,-,-6.22,-
0.007,0.002,0.004,0.003,DMN,Datamotion Asia,0.004,,95885,0.003,0.004,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.14,,-,0.14,0.19,-,,-,0.08,-,-9.1,-
5.94,2.02,5.79,5.60,DJS,David Jones Ltd,5.75,4,32397,5.74,5.77,28,f,1.13,1.16,4.87,31.5,18.3
1.55,0.12,1.40,1.37,DCG,Decmil Grp Ltd,1.38,-6.5,2379,1.375,1.38,-,,-,0.18,-,8.55,16.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.42,,-,0.42,0.48,2,,-,0.77,4.76,-9.38,-
0.73,0.42,0.50,0.49,DVN,Devine Ltd,0.50,,982,0.49,0.50,3,,1.90,0.79,6.00,5.7,8.8
0.643,0.29,0.55,0.52,DEX,Dexion Ltd,0.52,,150,0.52,0.55,4,,1.37,-0.02,7.69,5.47,9.5
1.048,0.519,0.835,0.805,DXS,Dexus Prop Grp stpld,0.81,-3.5,368662,0.81,0.815,7.3,,-,1.01,9.01,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.305,,-,0.31,0.33,-,,-,-,-,-,-
0.44,0.10,0.40,0.40,DGX,Diploma Grp Ltd,0.40,-0.5,810,0.40,0.42,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,0.105,0.105,DVA,Diversa Ltd,0.105,,3,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.15,3.14,DUI,Diversified United,3.14,-2,39,3.14,3.15,13,f,-,3.23,4.14,-2.5,-
4.55,2.95,4.45,4.36,DJW,Djerriwarrh Invest,4.42,3,1203,4.40,4.42,26,f,-,3.90,5.88,-6.85,-
0.78,0.30,0.655,0.655,DKN,DKN Financial Grp,0.655,,15,0.60,0.69,2,f,-,0.07,3.05,-8.28,-
0.30,0.099,0.28,0.28,DMX,Dolomatrix Intl,0.28,,1900,0.28,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.66,4.66,DMP,Domino Pizza Enterpr,4.66,4,1,4.61,4.66,12.4,f,1.82,0.69,2.66,22.6,20.6
9.14,3.01,8.57,8.30,DOW,Downer EDI Ltd,8.37,-30,11989,8.35,8.43,29,,1.88,2.18,3.46,54.4,15.4
0.24,0.15,0.15,0.15,DLE,Dragon Energy,0.15,,48,0.15,0.245,-,,-,-,-,-,-
0.03,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.025,0.035,-,,-,0.01,-,-1.15,-
0.047,0.003,0.011,0.01,DSF,DSF Intl,0.01,,8100,0.01,0.019,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
2.59,1.28,1.77,1.71,DUE,DUET Grp forus,1.71,-5,27976,1.71,1.735,24.12,p,-,1.70,14.11,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.022,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.79,1.64,DWS,DWS Advanced,1.65,-15,3202,1.65,1.73,9.5,f,1.26,0.20,5.76,12,13.8
1.15,0.55,0.98,0.95,DYE,Dyesol Ltd,0.95,-4,2917,0.95,0.97,-,,-,0.15,-,-8.54,-
0.52,0.21,0.385,0.37,EAL,E & A Ltd,0.37,-1,326,0.37,0.43,1.5,,0.63,-0.23,4.05,0.94,39.4
0.16,0.07,-,-,ELY,Early Learning Serv,0.125,,-,0.12,0.125,-,,-,-,-,-25.22,-
0.12,0.029,0.08,0.076,EMS,Eastland Medical,0.076,-0.2,11850,0.076,0.077,-,,-,-,-,-1.51,-
0.075,0.012,0.021,0.021,EMSO,  opt may11,0.021,0.3,2000,0.02,0.022,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.036,,-,0.037,0.044,-,,-,-,-,-,-
0.105,0.024,0.08,0.077,EBT,eBet Ltd,0.078,-0.2,380,0.078,0.083,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.165,0.16,ECQ,ECO Quest,0.16,-1,100,0.16,0.17,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.045,0.06,-,,-,-,-,-,-
0.004,0.001,0.001,0.001,ECE,E-Com Multi Ltd,0.001,,43000,0.001,0.001,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.041,,-,0.038,0.041,0.1,f,-,-0.01,2.44,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.525,0.5,8594,0.52,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.195,0.185,ELD,Elders Ltd,0.19,-0.5,525826,0.19,0.195,5.5,,-,0.37,28.95,-51.51,-
1.35,0.21,1.25,1.20,EOS,Electro Optic Sys,1.25,,158,1.17,1.30,-,,-,0.10,-,-,-
0.045,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.026,0.034,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,0.26,0.25,ELX,Ellex Medical Lasers,0.25,0.5,468,0.215,0.28,-,,-,0.20,-,-29.6,-
3.60,3.00,-,-,EMB,Embelton Ltd,3.50,,-,4.06,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.89,0.855,EHL,Emeco Hldgs,0.89,2,41386,0.88,0.89,4,f,0.53,0.74,4.49,2.1,42.4
0.935,0.45,-,-,ELI,Emerging Leaders,0.935,,-,0.895,0.92,3.75,,-,1.11,4.01,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,-1,1000,0.105,0.115,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,0.08,0.072,EEE,Empire Beer Grp,0.072,-0.8,163,0.072,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,0.17,0.165,EPD,Empired Ltd,0.165,,573,0.16,0.165,0.75,f,1.53,-,4.55,1.15,14.3
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.012,0.02,-,,-,-,-,-0.3,-
0.36,0.08,0.36,0.35,ENB,Eneabba Gas Ltd,0.35,-1,227,0.32,0.36,-,,-,0.09,-,0.74,47.3
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.07,0.21,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.06,0.18,-,,-,-,-,-,-
2.87,1.205,2.59,2.48,ENE,Energy Develop,2.55,-5,366,2.48,2.62,12,,0.20,1.83,4.71,2.4,106.2
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.11,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.062,0.06,EVE,Energy Ventures,0.062,0.2,3570,0.062,0.07,-,,-,0.06,-,-1.6,-
0.24,0.004,0.22,0.205,ERJ,Enerji Ltd,0.205,-1.5,35701,0.205,0.21,-,,-,-,-,-3.71,-
0.027,0.011,-,-,ENG,Engin Ltd,0.019,,-,0.019,0.02,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.057,0.053,ESI,ENV Clean Tech,0.055,,26089,0.055,0.057,-,,-,0.01,-,-0.14,-
0.085,0.006,0.038,0.037,ESIO,  opt jan14,0.037,-0.1,5200,0.037,0.039,-,,-,-,-,-,-
0.70,0.27,0.545,0.53,ENV,Envestra Ltd,0.53,-1,10850,0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
0.071,0.035,0.06,0.057,EVM,Enviromission Ltd,0.058,0.1,7180,0.057,0.058,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.06,,-,0.057,0.06,0.3,,1.37,0.03,5.00,0.41,14.6
0.20,0.07,0.17,0.165,EVZ,Envirozel Ltd,0.165,-1,450,0.16,0.175,0.5,f,1.94,0.04,3.03,0.97,17.0
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.15,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.475,,-,0.10,-,-,,-,0.66,-,-26.4,-
19.50,11.90,19.20,18.95,EQT,Equity Tr,19.20,25,299,19.20,19.50,110,f,0.90,2.66,5.73,98.45,19.5
0.80,0.30,0.55,0.535,ESV,eServGlobal Ltd,0.535,-1.5,962,0.54,0.545,3,,-,0.20,5.61,-20.1,-
0.68,0.135,0.44,0.44,ESS,Essa Aust,0.44,,215,0.40,0.445,3.25,,-,0.33,7.39,-1.54,-
22.68,16.30,18.72,18.62,ETPMAG,ETFS Metals etfs ag,18.72,-30,7,18.21,18.89,-,,-,-,-,-,-
34.72,29.04,-,-,ETPMPD,  etfs pd,33.01,,-,35.91,36.28,-,,-,-,-,-,-
112.49,86.72,-,-,ETPMPM,  etfs pm,91.33,,-,89.55,90.46,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,144.52,145.12,-,,-,-,-,-,-
