Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:15 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.052,0.012,0.029,0.029,EZE,Ezenet Ltd,0.029,0.1,500,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.061,,-,0.061,0.076,-,,-,0.01,-,0.29,21.0,
1.885,1.07,1.49,1.37,FXJ,Fairfax Media Ltd,1.44,-6.5,283426,1.44,1.46,1.1,,8.45,-0.31,0.76,9.3,15.5,
4.29,2.36,-,-,FAN,Fantastic Hldgs,2.50,,-,2.44,2.50,11.75,f,2.06,0.81,4.70,24.21,10.3,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.17,0.17,FWA,Farmworks Aust,0.17,,500,0.17,0.18,-,,-,0.09,-,-2.42,-,
0.95,0.68,0.805,0.805,FAT,Fat Prophets,0.805,0.5,50,0.805,0.83,3,f,-,1.19,3.73,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.00,,-,3.90,4.09,21,f,3.34,3.10,5.25,70.2,5.7,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.35,,-,1.31,1.45,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.69,1.085,1.085,FRI,Finbar Grp Ltd,1.085,,124,1.085,1.10,7,f,3.35,0.63,6.45,23.46,4.6,
0.65,0.42,-,-,FOF,First Opportunity,0.65,,-,0.55,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.059,0.059,FFF,Firstfolio Ltd,0.059,,800,0.056,0.059,-,,-,-0.05,-,1.13,5.2,
0.715,0.435,0.455,0.445,FPA,Fisher & Paykel App,0.45,-1,652,0.45,0.455,-,,-,-,-,-10.54,-,
2.83,2.20,2.59,2.53,FPH,Fisher & Paykel H,2.59,1,2977,2.59,2.65,9.89,,1.10,0.34,3.82,10.85,23.9,
0.90,0.405,0.79,0.76,FKP,FKP Prop Grp stp,0.775,-1,23801,0.755,0.79,1.95,,-,1.27,2.52,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.235,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.78,8.57,FWD,Fleetwood Corp,8.76,22,2410,8.54,8.80,66,f,0.98,2.12,7.53,64.7,13.5,
7.04,4.96,6.70,6.60,FBU,Fletcher Bld,6.67,2,14327,6.65,6.67,20.63,,-,2.36,3.09,-14.88,-,
1.779,0.664,1.22,1.175,FXL,Flexigrp Ltd,1.20,-1.5,3753,1.165,1.20,6,f,3.95,0.23,5.00,23.7,5.1,
21.43,8.20,17.68,17.12,FLT,Flight Centre,17.25,15,5279,16.90,17.37,26,f,2.44,2.56,1.51,63.4,27.2,
0.495,0.15,-,-,FLS,Fluorotechnics,0.15,,-,0.13,0.15,-,,-,-,-,-23.3,-,
0.271,0.115,-,-,FLK,Folkestone Ltd,0.135,,-,0.135,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,0.80,0.80,FPG,Forest Place Grp,0.80,,40,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.38,2.66,2.60,FGE,Forge Grp Ltd,2.64,,590,2.54,2.65,5,f,7.41,0.65,1.89,37.06,7.1,
5.89,4.93,5.55,5.48,FGL,Foster's Grp,5.53,2,146111,5.52,5.53,27.25,f,0.73,0.52,4.93,19.8,27.9,
0.047,0.013,-,-,FLR,Frankland River,0.013,,-,0.008,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.33,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.079,-,-,FRR,Frigrite Ltd,0.11,,-,0.11,0.12,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.305,0.355,0.33,FSA,FSA Grp Ltd,0.355,1.5,335,0.33,0.355,-,,-,0.29,-,7.93,4.5,
0.30,0.125,0.225,0.225,FUN,Funtastic Ltd,0.225,,180,0.225,0.23,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,,71710,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.055,0.084,0.083,GRB,Gage Roads Brewing,0.083,,500,0.083,0.088,-,,-,0.02,-,0.71,11.7,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.16,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.032,0.032,GJT,Galileo Japan Tr unt,0.032,,1211,0.032,0.034,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.37,,-,0.375,0.50,3,,1.43,0.14,8.11,4.28,8.6,
1.575,0.86,-,-,GZL,Gazal Corp,1.50,,-,1.50,1.54,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,1.02,1.00,GBT,GBST Hldgs,1.00,-2,580,1.01,1.05,1.5,,1.38,-0.56,1.50,2.07,48.3,
0.91,0.45,0.58,0.57,GBI,Genera Biosystems,0.57,,220,0.50,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.035,,-,0.036,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.195,GPM,GEO Prop Grp stp,0.195,-0.5,429,0.195,0.20,1.5,f,-,0.37,7.69,-1.97,-,
1.12,0.375,0.405,0.375,GDY,Geodynamics Ltd,0.38,-3,7788,0.375,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.85,0.85,GLG,Gerard Lighting,0.85,,23,0.835,0.85,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.03,,-,0.031,0.046,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.44,0.85,0.85,GCS,Global Construct,0.85,-5,42,0.85,0.88,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,1.00,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.14,1.12,GMI,Global Min,1.12,-2.5,1165,1.12,1.14,1,f,5.19,1.47,0.89,5.19,21.6,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.355,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.63,,-,-,1.63,0.5,f,-,1.60,0.31,-0.36,-,
0.525,0.15,0.45,0.44,GLB,Globe Intl,0.45,,30,0.44,0.50,-,,-,0.70,-,3.12,14.4,
0.11,0.038,0.10,0.10,GTI,Globe Sec,0.10,0.5,53,0.09,0.10,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,-0.3,250,0.023,0.027,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.365,1.345,GFF,Goodman Fielder,1.36,1,88052,1.355,1.36,11.25,,1.28,-0.16,8.27,14.4,9.4,
0.75,0.254,0.635,0.62,GMG,Goodman Grp forus,0.63,,300636,0.625,0.63,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.32,-,-,GOW,Gowing Bros Ltd,2.38,,-,2.36,2.45,10,f,-,3.06,4.20,-15.94,-,
2.84,0.45,2.62,2.53,GPT,GPT Grp stp,2.62,5,71484,2.60,2.63,3.6,,-,0.69,1.37,-14.5,-,
8.85,5.10,5.95,5.80,GNC,Graincorp Ltd,5.85,5,7671,5.81,5.94,22.27,f,2.86,4.78,3.81,63.62,9.2,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.14,,-,0.13,0.15,-,,-,0.27,-,11.7,1.2,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.035,0.066,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.073,GCG,Greencap Ltd,0.075,0.4,6993,0.073,0.075,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,0.76,0.76,GXL,Greencross Ltd,0.76,2,77,0.76,0.79,2,,6.63,-0.45,2.63,13.25,5.7,
1.85,1.35,1.805,1.80,GOZ,Growthpoint Prop stp,1.805,0.5,169,1.81,1.82,7.5,,-,2.03,4.16,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,22795,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.96,8.29,8.00,GUD,GUD Hldgs,8.13,-5,2882,8.02,8.29,61,f,1.18,1.09,7.50,71.73,11.3,
0.682,0.468,0.565,0.55,GPG,Guinness Peat cdi,0.55,-2.5,2057,0.55,0.56,1.66,,-,0.83,3.02,-4.03,-,
1.325,0.26,0.50,0.425,GNS,Gunns Ltd,0.455,2.5,275386,0.455,0.46,2,,0.75,1.59,4.40,1.5,30.3,
3.50,2.21,3.15,3.09,GWT,GWA Intl,3.10,-2,4039,3.06,3.15,18,f,0.89,0.28,5.81,15.94,19.4,
0.75,0.15,0.565,0.55,HGN,Halcygen Pharma,0.55,-1,1678,0.55,0.57,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.01,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.54,0.54,HSN,Hansen Tech,0.54,-2,157,0.54,0.56,5,f,1.18,0.11,9.26,5.9,9.2,
4.85,2.75,3.44,3.35,HVN,Harvey Norman,3.38,-3,26695,3.38,3.39,13,f,1.98,2.10,3.85,25.78,13.1,
2.30,1.08,1.485,1.45,HST,Hastie Grp Ltd,1.45,-1.5,9976,1.44,1.46,10,f,2.22,-0.26,6.90,22.2,6.5,
1.425,0.80,1.30,1.265,HDF,Hastings Divers stp,1.27,-3,6212,1.265,1.275,12,,-,1.23,9.45,-12.55,-,
1.44,1.105,1.195,1.175,HHY,Hastings High Yld unt,1.175,,379,1.175,1.20,17.01,,1.38,1.89,14.48,23.53,5.0,
0.35,0.10,0.285,0.265,HLD,Headline Grp Ltd,0.285,-3,1175,0.28,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,0.078,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.10,0.097,HTX,Healthlinx Ltd,0.10,,1495,0.10,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.006,0.023,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.06,0.15,-,,-,-,-,-,-,
5.60,3.99,5.56,5.51,HSP,Healthscope Ltd,5.55,-2,31662,5.52,5.58,22.5,f,1.32,0.66,4.05,29.78,18.6,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.295,-,,-,-0.09,-,6.6,4.8,
2.03,0.59,2.03,1.955,HIN,Heartware Int Inc cdi,2.02,10,781,2.03,2.10,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.02,0.02,HCG,Helicon Grp,0.02,,1300,0.017,0.02,-,,-,0.01,-,-1.16,-,
2.67,1.685,2.32,2.27,HGG,Henderson Grp cdi,2.29,-2,43924,2.29,2.33,10.69,,0.30,-0.18,4.67,3.23,70.9,
0.71,0.275,0.295,0.295,HXL,Hexima Ltd,0.295,0.5,100,0.295,0.31,-,,-,0.36,-,-7.1,-,
0.335,0.125,0.30,0.30,HAP,HFA Accelerator Plus,0.30,,221,0.30,0.31,-,,-,0.46,-,10.98,2.7,
0.43,0.15,0.195,0.18,HFA,HFA Hldgs Ltd,0.19,0.5,4707,0.185,0.195,-,,-,-0.20,-,-0.33,-,
1.35,0.78,1.35,1.30,HNG,HGL Ltd,1.35,1,257,1.34,1.39,11,f,2.16,0.85,8.15,23.8,5.7,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.06,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.41,2.35,HIL,Hills Ind Ltd,2.37,-4,3359,2.33,2.37,9,f,0.66,1.39,3.80,5.9,40.2,
0.20,0.10,0.10,0.10,HII,Hire Intelligence,0.10,-3,200,0.10,0.14,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.125,,-,0.125,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.67,0.72,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,0.017,0.015,HTC,Hostech Ltd,0.015,-0.1,32714,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.07,0.079,0.079,HRL,Hot Rock Ltd,0.079,0.1,1185,0.078,0.079,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.015,0.015,HUM,Humanis Grp Ltd,0.015,,2890,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.69,0.78,0.765,HHV,Hunter Hall Global,0.765,-0.5,1613,0.76,0.77,-,,-,1.03,-,18.37,4.2,
7.90,4.70,5.80,5.72,HHL,Hunter Hall Intl,5.72,-8,139,5.72,5.78,47,f,1.25,1.73,8.22,58.95,9.7,
0.135,0.09,0.095,0.092,HTA,Hutchison,0.092,0.1,1355,0.092,0.097,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.033,0.032,HMC,Hydromet Corp Ltd,0.033,0.1,3175,0.031,0.033,-,,-,0.04,-,0.06,55.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.15,1.40,1.40,HIP,Hyperion Flagship,1.40,,1630,1.39,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,-0.1,1000,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.048,ICP,iCash Payment Sys,0.048,-0.2,4390,0.047,0.048,-,,-,0.02,-,0.65,7.4,
0.172,0.011,-,-,ICS,ICSGlobal Ltd,0.014,,-,0.013,0.014,-,,-,-,-,-1.5,-,
0.40,0.20,-,-,IDE,Ideas Intl,0.40,,-,0.35,0.50,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.68,0.68,IDT,IDT Aust Ltd,0.68,,30,0.68,0.70,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.80,2.75,IIN,iiNet Ltd,2.80,1,263,2.77,2.80,8,f,2.17,0.04,2.86,17.4,16.1,
0.005,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,133400,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.495,0.725,0.71,IMD,Imdex Ltd,0.72,0.5,3684,0.715,0.72,1,,-,0.19,1.39,-12.38,-,
1.98,1.25,1.50,1.445,IMF,IMF (Aust) Ltd,1.465,-3.5,609,1.46,1.50,15,f,0.55,0.32,10.24,8.22,17.8,
0.13,0.02,0.065,0.063,IMC,Immuron Ltd,0.063,0.1,540,0.063,0.066,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.60,,-,0.58,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.11,0.40,-,,-,-,-,-,-,
0.14,0.038,0.046,0.046,IMU,Imugene Ltd,0.046,,126,0.042,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.08,2.98,IPL,Incitec Pivot,3.02,1,95984,3.00,3.05,4.1,,-,0.27,1.36,-10.2,-,
0.605,0.40,0.60,0.58,INE,India Equities Fund,0.59,1,12914,0.58,0.60,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.19,0.175,INEO,  opt aug10,0.185,0.5,4706,0.185,0.19,-,,-,-,-,-,-,
0.51,0.21,0.315,0.30,IDL,Industrea Ltd,0.305,-1.5,18894,0.305,0.315,1.3,f,3.90,0.03,4.26,5.07,6.0,
1.55,0.775,0.81,0.78,IFN,Infigen Energy stp,0.78,-2.5,18040,0.775,0.805,4.5,,6.88,0.55,5.77,30.95,2.5,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.265,IFM,Infomedia Ltd,0.27,,1301,0.265,0.27,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.189,0.38,0.37,IIF,ING Industrial Fd unt,0.375,,100338,0.37,0.375,1.8,p,-,0.60,4.80,-78.3,-,
0.67,0.43,0.575,0.555,IOF,ING Office Fd stp,0.575,1.5,137550,0.57,0.575,5.05,,-,0.74,8.78,-16.7,-,
0.315,0.165,0.235,0.23,IPE,ING Private Equity,0.23,-0.5,1693,0.23,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.06,0.06,ILF,ING RE Com stp,0.06,-0.1,476,0.059,0.063,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.77,0.765,IHF,ING Real Est Hlth unt,0.765,0.5,93,0.765,0.77,8.17,,1.61,1.01,10.68,13.12,5.8,
0.31,0.10,0.105,0.105,IEF,ING Real Est Ente unt,0.105,0.5,836,0.10,0.11,2.75,,-,0.65,26.19,-28.3,-,
4.21,3.22,3.44,3.22,IAG,Insurance Aust Grp,3.39,-22,355957,3.38,3.40,14.5,f,1.73,1.29,4.28,25.07,13.5,
0.17,0.091,0.094,0.094,IAW,Integrated Legal,0.094,0.3,40,0.094,0.095,0.25,f,2.16,0.06,2.66,0.54,17.4,
0.544,0.257,0.355,0.355,IRI,Integrated Research,0.355,-1.5,59,0.355,0.37,4,p,1.15,0.07,11.27,4.61,7.7,
0.024,0.008,0.009,0.009,INT,Intermoco Ltd,0.009,,6414,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.06,1.03,ITO,Intoll Grp stp,1.04,-2,73277,1.035,1.045,12,,-,1.78,11.54,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.071,0.07,INQ,Investorfirst Ltd,0.07,-0.1,3500,0.068,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.07,5.92,IVC,Invocare Ltd,5.92,-4,1606,5.92,6.06,25.25,f,1.30,0.48,4.27,32.9,18.0,
7.40,3.74,6.21,6.07,IFL,IOOF Hldgs Ltd,6.12,-7,7953,6.10,6.25,21,f,0.93,0.56,3.43,19.5,31.4,
0.18,0.06,0.08,0.079,IPR,Ipernica Ltd,0.08,,594,0.079,0.08,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.475,0.47,IPP,IPGA Ltd,0.475,2.5,245,0.47,0.49,-,,-,-,-,-1.69,-,
9.30,6.35,8.55,8.26,IRE,IRESS Market Tech,8.44,17,6114,8.28,8.52,34,f,1.02,0.75,4.03,34.78,24.3,
0.50,0.38,0.43,0.43,IBC,Ironbark Capital,0.43,,127,0.43,0.45,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,46.72,46.17,IZZ,iShares China 25,46.17,-48,80,41.18,47.08,-,,-,-,-,-,-,
66.20,59.40,65.28,65.15,IXI,iShares Glb Cons Stp,65.15,80,21,63.25,65.50,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,55.50,,-,55.18,55.90,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.78,,-,58.04,58.66,-,,-,-,-,-,-,
72.46,60.93,64.03,63.44,IOO,iShares Global 100,64.01,-1,36,61.66,64.66,-,,-,-,-,-,-,
53.98,41.89,49.19,48.71,IBK,iShares MSCI BRIC,49.19,-21,13,45.08,49.55,-,,-,-,-,-,-,
64.81,55.55,58.02,57.47,IVE,iShares MSCI EAFE,57.70,-10,25,57.40,59.98,-,,-,-,-,-,-,
48.29,38.78,45.38,45.05,IEM,iShares MSCI Em Mkts,45.05,-64,42,44.44,45.10,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.51,,-,17.51,17.68,-,,-,-,-,-,-,
12.37,10.07,11.44,11.40,IJP,iShares MSCI Japan,11.40,9,151,11.25,11.49,-,,-,-,-,-,-,
57.20,42.35,52.68,52.35,IKO,iShares MSCI SKorea,52.68,-62,62,52.28,52.93,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.07,,-,12.87,13.11,-,,-,-,-,-,-,
18.50,12.03,-,-,ITW,iShares MSCI Taiwan,13.50,,-,13.31,18.50,-,,-,-,-,-,-,
80.77,61.62,77.88,77.75,IRU,iShares Russell 2000,77.88,-134,2,77.00,77.90,-,,-,-,-,-,-,
134.51,112.83,129.95,129.25,IVV,iShares S&P 500,129.71,-77,19,127.80,130.25,-,,-,-,-,-,-,
46.71,38.85,43.70,43.56,IAA,iShares S&P Asia 50,43.60,-60,28,43.46,43.75,-,,-,-,-,-,-,
46.00,36.83,38.96,38.73,IEU,iShares S&P Eur 350,38.73,-24,6,35.88,39.15,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,90.20,,-,88.90,89.92,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.74,,-,68.37,68.99,-,,-,-,-,-,-,
0.287,0.035,0.06,0.048,ISK,Island Sky Aust,0.048,-1.1,3520,0.047,0.054,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.385,0.535,0.385,ISF,iSOFT Group Ltd,0.39,-17,310128,0.385,0.39,1,,3.66,-0.23,2.56,3.66,10.7,
0.30,0.145,0.155,0.155,ISS,ISS Grp Ltd,0.155,,559,0.155,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.069,0.069,ITD,ITL Ltd,0.069,,711,0.069,0.08,-,,-,0.12,-,-1.84,-,
1.45,0.59,-,-,ITX,ITX Grp Ltd,0.98,,-,0.98,1.01,6.5,f,2.40,0.26,6.63,15.6,6.3,
8.86,3.73,7.42,7.27,JHX,James Hardie Ind cdi,7.32,-2,22620,7.29,7.50,-,,-,-0.29,-,-21.4,-,
23.71,13.25,18.85,18.60,JBH,JB Hi-Fi Ltd,18.62,-14,6730,18.59,18.69,62,f,1.67,1.71,3.33,103.42,18.0,
1.70,0.68,-,-,JET,Jetset Travelworld,0.855,,-,0.88,0.90,3.6,f,0.63,0.12,4.21,2.28,37.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,-,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,0.235,0.22,JMB,Jumbuck Entertain,0.235,3.5,191,0.23,0.24,2.5,f,2.31,0.19,10.64,5.78,4.1,
0.025,0.004,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.52,,-,2.52,2.54,12,f,2.12,1.95,4.76,25.4,9.9,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.55,,-,0.50,0.57,-,,-,0.04,-,1.74,31.6,
0.068,0.02,0.024,0.022,KSX,Karmelsonix Ltd,0.024,0.2,1570,0.023,0.025,-,,-,0.01,-,-0.53,-,
0.01,0.003,0.005,0.005,KSXO,  opt jul11,0.005,-0.1,1000,0.005,0.009,-,,-,-,-,-,-,
0.85,0.50,0.60,0.60,KAT,Katana Capital,0.60,,50,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.54,1.51,KMD,Kathmandu Hldgs,1.525,0.5,1840,1.525,1.54,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.083,0.075,KBC,Keybridge Capital,0.076,-0.5,4526,0.075,0.081,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.505,0.505,KYC,Keycorp Ltd,0.505,0.5,125,0.47,0.50,3,f,1.36,0.39,5.94,4.08,12.4,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.275,0.35,2,,8.59,-0.10,6.06,17.19,1.9,
0.21,0.048,0.13,0.13,KKT,Konekt Ltd,0.13,-0.5,4728,0.125,0.14,-,,-,0.02,-,3.1,4.2,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.95,,-,4.95,5.15,34,f,1.81,3.52,6.87,61.4,8.1,
0.46,0.12,0.36,0.36,KRS,Kresta Hldgs,0.36,0.5,1629,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.30,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.125,0.04,0.052,0.052,LBL,Laserbond Ltd,0.052,0.2,165,0.052,0.06,-,,-,0.03,-,0.26,20.0,
0.20,0.071,0.08,0.071,LBT,LBT Innovations,0.071,-1.2,717,0.07,0.083,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.12,LCY,Legacy Iron Ore,0.13,1,7351,0.125,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.035,-,,-,-,-,-,-,
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,0.038,0.06,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.045,,-,0.043,0.05,-,,-,-,-,-,-,
