Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 20:05 Thursday 17/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
112.49,74.51,-,-,ETPMPM,  etfs pm,97.81,,-,98.63,99.90,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,156.80,,-,162.05,163.12,-,,-,-,-,-,-
1.47,0.50,1.45,1.44,EPX,Ethane Pipeline stpld,1.44,0.5,167,1.44,1.45,12.96,,0.63,0.89,9.00,8.1,17.8
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,34261,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.02,0.019,ETW,ETW Corp Ltd,0.02,0.2,3800,0.019,0.02,-,,-,-,-,-0.1,-
0.14,0.06,0.07,0.07,EBG,Eumundi Grp Ltd,0.07,,700,0.065,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.45,1.45,EZL,Euroz Ltd,1.45,,38,1.44,1.45,7.5,f,1.08,-,5.17,8.07,18.0
0.91,0.029,-,-,EZLO,  opt mar14,0.82,,-,0.82,0.89,-,,-,-,-,-,-
0.091,0.048,0.054,0.052,EFG,Everest Financial,0.052,-0.3,594,0.052,0.055,-,,-,0.09,-,-69.97,-
0.20,0.07,0.14,0.14,EVZ,EVZ Ltd,0.14,,50,0.14,0.15,0.5,f,1.94,0.04,3.57,0.97,14.4
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,0.05,0.05,EZE,Ezenet Ltd,0.05,0.5,1000,0.042,0.051,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.061,,-,0.06,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.63,1.60,FXJ,Fairfax Media Ltd,1.625,2.5,157848,1.62,1.635,2,,-,-0.37,1.23,-21.6,-
4.25,1.65,-,-,FAN,Fantastic Hldgs,3.89,,-,3.87,4.09,9.5,f,2.04,0.72,2.44,19.37,20.1
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.19,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,-,-,FAT,Fat Prophets,0.93,,-,0.92,0.93,2.75,,-,1.15,2.96,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.50,,-,3.25,3.65,18,f,3.44,3.01,5.14,61.9,5.7
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.45,,-,1.405,1.50,6.75,f,1.49,0.31,4.66,10.09,14.4
0.96,0.51,-,-,FRI,Finbar Grp Ltd,0.95,,-,0.95,0.97,7,f,1.92,0.55,7.37,13.44,7.1
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.019,0.06,0.055,FFF,Firstfolio Ltd,0.055,-0.3,8157,0.055,0.06,-,,-,-0.07,-,0.79,7.0
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.806,0.207,0.465,0.46,FPA,Fisher & Paykel App,0.46,,4561,0.46,0.465,3.87,,-,-,8.41,-38.56,-
2.83,2.18,2.61,2.61,FPH,Fisher & Paykel H,2.61,-8,10,2.61,2.68,9.89,,1.16,0.46,3.79,11.47,22.8
0.83,0.204,0.765,0.74,FKP,FKP Prop Grp stpld,0.76,3,48383,0.755,0.76,3.45,,-,3.15,4.54,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.275,,-,0.25,0.30,3.5,,-,0.42,12.73,-16.71,-
8.86,3.27,7.49,7.36,FWD,Fleetwood Corp,7.45,7,2388,7.37,7.51,66,f,1.04,2.63,8.86,68.7,10.8
7.04,3.90,6.23,6.04,FBU,Fletcher Bld,6.12,-5,2728,6.07,6.15,28.62,,-,2.25,4.68,-7,-
1.795,0.23,1.52,1.48,FXL,Flexigrp Ltd,1.51,1,520,1.50,1.51,6,f,2.40,0.11,3.97,14.4,10.5
18.86,3.39,17.69,17.16,FLT,Flight Centre,17.64,17,4238,17.17,17.67,9,,4.26,1.92,0.51,38.3,46.1
0.926,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.34,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.145,3.5,,-,0.68,25.00,-11.8,-
0.252,0.067,0.07,0.069,FEA,Forest Enterprises,0.07,,3703,0.067,0.07,2.5,,-,0.71,35.71,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.95,-,,-,2.44,-,6.8,12.6
2.28,0.16,2.18,2.12,FGE,Forge Grp Ltd,2.18,4,636,2.18,2.19,3,f,7.60,0.47,1.38,22.81,9.6
5.89,4.80,5.61,5.52,FGL,Foster's Grp,5.61,12,203097,5.60,5.62,27.25,f,0.84,0.46,4.86,22.8,24.6
0.67,0.425,0.60,0.60,FXI,Fox Invest Ltd,0.60,2,499,0.60,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,-,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.31,1,,2.40,0.13,3.33,2.4,12.5
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.135,0.135,FRR,Frigrite Ltd,0.135,,370,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.43,0.41,FSA,FSA Grp Ltd,0.41,,350,0.42,0.43,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.19,0.185,FUN,Funtastic Ltd,0.19,-1,6355,0.185,0.195,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,0.1,13894,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.011,0.14,0.135,GRB,Gage Roads Brewing,0.135,,4251,0.135,0.15,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.044,0.043,GJT,Galileo Japan Tr unt,0.043,-0.1,2085,0.041,0.045,0.02,,-,0.52,0.47,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.35,,-,1.35,1.39,8,f,1.41,0.60,5.93,11.3,11.9
1.20,0.56,0.965,0.965,GBT,GBST Hldgs,0.965,-0.5,50,0.965,1.065,1.5,,2.60,-0.86,1.55,3.9,24.7
0.91,0.20,0.79,0.775,GBI,Genera Biosystems,0.775,-0.5,401,0.775,0.78,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.006,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.034,,-,0.033,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.18,GPM,GEO Prop Grp stpld,0.18,-0.5,441,0.18,0.185,4.22,,-,0.35,23.44,-30.8,-
1.45,0.80,0.815,0.80,GDY,Geodynamics Ltd,0.80,,1840,0.80,0.81,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.085,,-,0.04,0.08,-,,-,-0.01,-,-1.43,-
0.39,0.13,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.39,-,,-,0.45,-,3.55,11.0
1.065,0.32,1.03,0.98,GCS,Global Construct,0.98,-4.5,405,0.98,1.06,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.026,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,0.69,0.69,GFL,Global Masters Fund,0.69,-1,240,0.69,0.76,-,,-,0.88,-,-0.52,-
1.23,0.655,1.20,1.18,GMI,Global Min,1.20,1.5,671,1.18,1.20,6,,-,1.36,5.00,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.50,,-,0.47,0.50,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.014,,-,0.01,0.014,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.585,1.53,GFF,Goodman Fielder,1.545,,149534,1.54,1.555,10.5,p,1.27,-0.20,6.80,13.3,11.6
0.949,0.123,0.585,0.57,GMG,Goodman Grp forus,0.58,1.5,668720,0.58,0.585,9.65,,-,0.84,16.64,-45.4,-
2.811,2.102,2.50,2.50,GOW,Gowing Bros Ltd,2.50,4,166,2.46,2.50,10,f,1.47,3.23,4.00,14.66,17.1
-,-,-,-,GOWN,  def,-,,-,-,-,-,,-,-,-,-,-
0.851,0.191,0.59,0.56,GPT,GPT Grp stpld,0.59,2.5,872399,0.585,0.59,5.6,,-,0.71,9.49,-107.6,-
8.85,3.863,5.83,5.68,GNC,Graincorp Ltd,5.83,22,24487,5.81,5.83,7.27,f,11.96,6.79,1.25,86.92,6.7
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.055,,-,0.068,0.074,-,,-,-0.02,-,-9,-
0.20,0.11,0.155,0.15,GCG,Greencap Ltd,0.155,0.5,1459,0.15,0.155,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,0.88,0.865,GXL,Greencross Ltd,0.88,2.5,42,0.865,0.88,2,f,6.02,-0.57,2.27,12.05,7.3
2.85,1.00,1.56,1.55,GOZ,Growthpoint Prop stp,1.55,,170,1.555,1.64,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,5000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,8.30,8.08,GUD,GUD Hldgs,8.20,-10,9534,8.20,8.35,60,f,1.00,0.66,7.32,60,13.7
0.773,0.359,0.65,0.65,GPG,Guinness Peat cdi,0.65,,538,0.65,0.66,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.905,0.86,GNS,Gunns Ltd,0.86,-4.5,54274,0.86,0.885,4,f,2.02,1.80,4.65,8.1,10.6
3.18,1.67,3.17,3.05,GWT,GWA Intl,3.17,12,18342,3.12,3.18,18,f,0.94,0.27,5.68,16.9,18.8
0.68,0.10,0.605,0.58,HGN,Halcygen Pharma,0.58,-2.5,2552,0.58,0.59,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.27,0.68,0.65,HSN,Hansen Tech,0.65,-2,490,0.64,0.65,5,f,1.06,0.11,7.69,5.3,12.3
4.85,1.805,4.27,4.21,HVN,Harvey Norman,4.24,1,51588,4.20,4.27,11,f,1.83,2.01,2.59,20.18,21.0
2.30,0.993,1.74,1.68,HST,Hastie Grp Ltd,1.70,-4,16984,1.68,1.705,12,f,2.70,-0.26,7.06,32.4,5.2
2.015,0.255,1.08,1.065,HDF,Hastings Divers stpld,1.065,-1,31663,1.065,1.075,16,,0.11,2.06,15.02,1.8,59.2
1.43,0.85,1.36,1.33,HHY,Hastings High Yld unt,1.36,3,807,1.34,1.35,17.01,,0.73,1.87,12.51,12.4,11.0
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.20,,-,0.19,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.083,0.08,HTX,Healthlinx Ltd,0.08,-0.3,1850,0.08,0.083,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.00,3.61,4.89,4.75,HSP,Healthscope Ltd,4.82,5,15909,4.75,4.83,21.5,f,1.34,0.06,4.46,28.88,16.7
0.495,0.215,0.43,0.43,HZL,Healthzone Ltd,0.43,,790,0.41,0.46,-,,-,-0.13,-,6.9,6.2
1.155,0.55,1.02,1.01,HIN,Heartware Int Inc cdi 35:1,1.02,3,810,1.01,1.03,-,,-,-,-,-5.21,-
0.14,0.005,0.044,0.044,HCG,Helicon Grp,0.044,0.2,1000,0.036,0.043,-,,-,0.01,-,-1.05,-
2.67,1.155,2.24,2.18,HGG,Henderson Grp cdi 1:1,2.19,3,26327,2.15,2.25,12.15,,-,-0.22,5.55,-0.17,-
0.71,0.265,0.48,0.46,HXL,Hexima Ltd,0.48,2,167,0.47,0.48,-,,-,0.37,-,-14.4,-
0.33,0.068,0.295,0.28,HAP,HFA Accelerator Plus,0.28,1,2017,0.28,0.30,1.5,,-,0.44,5.36,-79.25,-
0.43,0.039,0.27,0.26,HFA,HFA Hldgs Ltd,0.265,,3007,0.265,0.27,3.5,,-,-0.24,13.21,-124.64,-
1.20,0.65,1.12,1.12,HNG,HGL Ltd,1.12,,-,1.11,1.20,8,f,2.00,-,7.14,16,7.0
0.11,0.052,0.085,0.085,HLS,Hillcrest Litigat,0.085,0.1,2100,0.075,0.105,-,,-,0.09,-,2.59,3.3
3.13,1.145,1.98,1.935,HIL,Hills Ind Ltd,1.975,-2,10064,1.945,1.975,10,f,0.49,1.40,5.06,4.9,40.3
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.145,0.17,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.018,0.025,-,,-,0.06,-,-3.29,-
0.21,0.013,0.145,0.145,HCT,Holista Colltech,0.145,-5.5,200,0.145,0.19,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.60,,-,0.60,0.62,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,0.022,0.022,HTC,Hostech Ltd,0.022,,6960,0.021,0.028,-,,-,-,-,-3.24,-
0.20,0.077,-,-,HRL,Hot Rock Ltd,0.13,,-,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.11,,-,0.10,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.02,,-,0.022,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.82,0.81,HHV,Hunter Hall Global,0.81,-1,940,0.815,0.82,-,,-,1.05,-,-17.56,-
7.10,2.61,-,-,HHL,Hunter Hall Intl,6.90,,-,6.80,6.89,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.079,0.12,0.12,HTA,Hutchison,0.12,-0.5,4606,0.12,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.04,0.043,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,1.45,1.45,HIP,Hyperion Flagship,1.45,1,23,1.45,1.49,8.5,f,-,1.51,5.86,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.029,,-,0.029,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.016,0.016,IAT,Iatia Ltd,0.016,,1230,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.051,0.051,ICP,iCash Payment Sys,0.051,,2000,0.051,0.053,-,,-,0.02,-,0.35,14.6
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.04,,-,0.041,0.046,-,,-,-,-,-2,-
0.25,0.061,0.25,0.25,IDE,Ideas Intl,0.25,,150,0.20,0.28,-,,-,-,-,7.87,3.2
1.85,1.36,1.37,1.37,IDT,IDT Aust Ltd,1.37,-2,300,1.37,1.39,10.5,f,1.42,0.80,7.66,14.9,9.2
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.06,,-,0.06,0.065,-,,-,0.13,-,0.02,300.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.07,1.93,1.91,IIN,iiNet Ltd,1.925,2.5,1011,1.92,1.93,8,f,2.11,-,4.16,16.9,11.4
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,0.1,69002,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.75,0.71,IMD,Imdex Ltd,0.715,,1647,0.715,0.72,1,,6.37,0.19,1.40,6.37,11.2
1.98,0.76,1.84,1.80,IMF,IMF (Aust) Ltd,1.84,3.5,1632,1.83,1.84,15,f,1.16,0.27,8.15,17.35,10.6
0.13,0.02,0.071,0.071,IMC,Immuron Ltd,0.071,0.2,156,0.071,0.076,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.84,,-,0.76,0.84,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.45,-,,-,-,-,-,-
0.185,0.037,-,-,IMU,Imugene Ltd,0.086,,-,0.086,0.10,-,,-,0.02,-,0.45,19.1
3.42,1.63,3.36,3.29,IPL,Incitec Pivot,3.33,2,191767,3.33,3.34,4.4,,-,0.14,1.32,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.475,0.465,INE,India Equities Fund,0.47,-0.5,822,0.465,0.48,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.115,,-,0.115,0.12,-,,-,-,-,-,-
0.51,0.089,0.45,0.435,IDL,Industrea Ltd,0.445,0.5,6669,0.435,0.445,1.25,f,1.45,-0.03,2.81,1.81,24.6
1.55,0.75,1.38,1.34,IFN,Infigen Energy stpld,1.35,0.5,66098,1.335,1.37,9,,2.51,0.58,6.67,22.6,6.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.315,0.31,IFM,Infomedia Ltd,0.31,,3665,0.31,0.315,2.8,p,1.19,0.03,9.03,3.32,9.3
0.603,0.057,0.475,0.455,IIF,ING Industrial Fd unt,0.475,2.5,288053,0.47,0.475,9.8,,-,0.96,20.63,-103.8,-
0.899,0.184,0.59,0.565,IOF,ING Office Fd stpld,0.585,1,244983,0.58,0.585,7.92,,-,0.99,13.54,-49.8,-
0.397,0.154,-,-,IPE,ING Private Equity,0.30,,-,0.29,0.30,5.4,,-,0.47,18.00,-20.18,-
0.15,0.015,0.10,0.098,ILF,ING Re Com Grp stpld,0.098,,1658,0.098,0.10,3.91,,-,0.40,39.90,-64.4,-
0.84,0.55,0.74,0.74,IHF,ING Real Est Hlth unt,0.74,,113,0.76,0.775,8.7,,-,1.10,11.76,-8.7,-
0.31,0.12,0.21,0.19,IEF,ING Real Est Ente unt,0.20,0.5,1670,0.20,0.21,2.75,,-,0.79,13.75,-31.5,-
4.21,2.94,3.93,3.79,IAG,Insurance Aust Grp,3.90,12,135487,3.90,3.91,10,f,0.93,1.16,2.56,9.32,41.8
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,400,0.12,0.13,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.013,,-,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.50,IRI,Integrated Research,0.50,0.5,100,0.485,0.495,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.005,0.018,0.017,INT,Intermoco Ltd,0.017,-0.1,8278,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.125,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.065,,-,0.065,0.095,-,,-,0.02,-,2.8,2.3
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.125,,-,0.16,0.13,-,,-,0.04,-,-1.23,-
6.48,4.48,5.72,5.60,IVC,Invocare Ltd,5.66,-1,5579,5.61,5.66,24.5,f,1.22,0.35,4.33,29.9,18.9
6.07,2.112,5.93,5.72,IFL,IOOF Hldgs Ltd,5.85,24,13563,5.68,5.88,4,f,4.17,0.55,0.68,16.7,35.0
0.18,0.043,0.18,0.165,IPR,Ipernica Ltd,0.18,2,28395,0.175,0.18,1,,-,0.05,5.56,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.084,0.10,-,,-,-,-,-1.53,-
8.92,4.41,7.76,7.71,IRE,IRESS Market Tech,7.75,4,8957,7.69,7.78,32,f,0.98,0.67,4.13,31.29,24.8
0.50,0.35,-,-,IBC,Ironbark Capital,0.47,,-,0.46,0.47,2.5,f,-,0.53,5.32,-2.5,-
53.20,36.53,47.96,47.62,IZZ,iShares China 25 cdi 1:1,47.73,-5,28,46.88,52.53,-,,-,-,-,-,-
64.50,59.40,64.50,64.00,IXI,iShares Glb Cons cdi 1:1,64.13,-21,32,64.00,64.98,-,,-,-,-,-,-
59.59,52.90,58.62,58.62,IXJ,iShares Glb Health cdi 1:1,58.62,29,21,58.19,58.90,-,,-,-,-,-,-
63.70,59.15,62.20,62.20,IXP,iShares Glb Telco cdi 1:1,62.20,18,5,62.03,62.84,-,,-,-,-,-,-
76.02,58.00,68.70,68.06,IOO,iShares Global 100 cdi 1:1,68.70,83,46,68.70,69.88,-,,-,-,-,-,-
53.50,33.45,51.77,51.30,IBK,iShares MSCI BRIC cdi 1:1,51.30,30,3,45.00,53.28,-,,-,-,-,-,-
65.32,50.82,63.25,62.24,IVE,iShares MSCI EAFE cdi 1:1,62.83,93,15,60.00,63.28,-,,-,-,-,-,-
46.67,31.96,46.67,46.10,IEM,iShares MSCI Em Mkts cdi 1:1,46.41,50,70,45.50,47.88,-,,-,-,-,-,-
19.07,14.05,17.75,17.75,IHK,iShares MSCI HK cdi 1:1,17.75,-27,2,17.45,18.05,-,,-,-,-,-,-
13.80,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.21,,-,11.00,11.26,-,,-,-,-,-,-
54.18,33.11,52.74,52.47,IKO,iShares MSCI SKorea cdi 1:1,52.48,58,23,51.81,52.87,-,,-,-,-,-,-
12.92,8.48,12.92,12.92,ISG,iShares MSCI Sing cdi 1:1,12.92,19,1,11.38,13.23,-,,-,-,-,-,-
15.41,10.19,14.00,13.90,ITW,iShares MSCI Taiwan cdi 1:1,14.00,11,10,13.77,18.50,-,,-,-,-,-,-
71.67,54.67,69.08,68.21,IRU,iShares Russell 2000 cdi 1:1,69.08,88,2,63.28,69.32,-,,-,-,-,-,-
132.32,107.65,125.70,124.35,IVV,iShares S&P 500 cdi 1:1,125.70,135,49,125.50,125.92,-,,-,-,-,-,-
45.44,32.66,44.09,43.75,IAA,iShares S&P Asia 50 cdi 1:1,43.75,-21,75,43.40,44.40,-,,-,-,-,-,-
46.00,34.52,43.95,43.73,IEU,iShares S&P Eu 350 cdi 1:1,43.73,53,20,43.76,44.14,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.83,,-,80.45,81.23,-,,-,-,-,-,-
63.14,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,58.86,,-,59.69,65.00,-,,-,-,-,-,-
0.355,0.089,0.095,0.089,ISK,Island Sky Aust,0.095,,1326,0.09,0.105,-,,-,0.08,-,0.63,15.1
-,-,-,-,ISKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.05,-,,-,-,-,-,-
0.93,0.552,0.74,0.705,ISF,iSOFT Group Ltd,0.735,2,33585,0.73,0.735,1,,4.30,-0.27,1.36,4.3,17.1
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.205,0.21,1.75,,-,0.06,8.33,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.073,,-,0.073,0.079,0.25,,-,0.15,3.42,-2.64,-
1.23,0.50,1.17,1.17,ITX,ITX Grp Ltd,1.17,,85,1.165,1.17,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.27,7.98,JHX,James Hardie Ind cdi,8.10,16,42876,8.08,8.23,-,,-,-0.40,-,18.89,42.9
23.71,8.41,22.40,21.88,JBH,JB Hi-Fi Ltd,21.90,-56,14724,21.90,22.32,44,f,2.01,1.21,2.01,88.26,24.8
1.47,0.55,-,-,JET,Jetset Travelworld,1.43,,-,1.37,1.425,7,f,1.06,0.10,4.90,7.39,19.4
0.70,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.42,0.54,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,-,-,JMB,Jumbuck Entertain,0.33,,-,0.32,0.33,2,f,4.15,0.19,6.06,8.3,4.0
0.09,0.008,0.008,0.008,JVG,JV Global Ltd,0.008,-0.1,46,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.91,2.91,KSC,K & S Corp,2.91,-6,10,2.91,2.97,12,f,2.18,1.87,4.12,26.1,11.1
0.82,0.10,0.81,0.79,KAM,K2 Asset Mgmt,0.80,1,777,0.77,0.79,-,,-,0.03,-,0.96,83.3
0.068,0.011,-,-,KSX,Karmelsonix Ltd,0.045,,-,0.043,0.045,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.795,,-,0.68,0.795,0.5,f,-,0.98,0.63,-18.53,-
1.82,1.60,1.66,1.645,KMD,Kathmandu Hldgs,1.645,-2.5,1880,1.645,1.65,-,,-,-,-,-,-
0.24,0.063,0.098,0.098,KBC,Keybridge Capital,0.098,,1056,0.098,0.10,7.6,,-,0.62,77.55,-75.05,-
