Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:41 Friday 16/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.835,1.35,1.33,EPX,Ethane Pipeline stp,1.35,,394,1.35,1.38,15.59,,0.79,0.53,11.55,12.28,11.0,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.335,1.29,EZL,Euroz Ltd,1.33,3,3262,1.325,1.33,12,f,1.16,-,9.02,13.94,9.5,
0.91,0.38,0.55,0.54,EZLO,  opt mar14,0.55,1,76,0.54,0.55,-,,-,-,-,-,-,
0.085,0.037,0.05,0.05,EFG,Everest Financial,0.05,0.2,10800,0.048,0.05,-,,-,0.10,-,1.3,3.8,
0.20,0.063,0.076,0.076,EVZ,EVZ Ltd,0.076,-0.4,119,0.076,0.082,0.5,f,2.84,0.05,6.58,1.42,5.4,
0.63,0.25,0.395,0.395,EXA,Excela Ltd,0.395,,10,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.049,0.066,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.065,,-,0.066,0.08,-,,-,0.01,-,0.29,22.4,
1.885,1.26,1.465,1.42,FXJ,Fairfax Media Ltd,1.455,,103841,1.445,1.46,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,1.90,-,-,FAN,Fantastic Hldgs,2.15,,-,2.03,2.15,11.75,f,2.06,0.81,5.47,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.115,0.115,FWA,Farmworks Aust,0.115,0.5,210,0.115,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.745,0.89,0.885,FAT,Fat Prophets,0.89,1,120,0.89,0.92,3,f,-,1.17,3.37,-4.28,-,
5.20,2.40,5.19,5.19,FFI,FFI Hldgs,5.19,,1,5.06,5.19,21,f,3.34,3.10,4.05,70.2,7.4,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.27,,-,1.27,1.30,6.75,f,1.43,0.34,5.31,9.63,13.2,
1.25,0.82,1.02,0.99,FRI,Finbar Grp Ltd,0.99,1,4307,0.99,1.02,7,f,3.35,0.63,7.07,23.46,4.2,
0.089,0.028,0.053,0.052,FFF,Firstfolio Ltd,0.053,0.1,13807,0.052,0.053,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,-,-,FPA,Fisher & Paykel App,0.45,,2237,0.44,0.45,-,,-,-,-,-10.54,-,
2.83,2.31,2.48,2.47,FPH,Fisher & Paykel H,2.47,-2,42,2.47,2.49,10.07,,1.08,0.34,4.08,10.85,22.8,
0.90,0.405,0.73,0.71,FKP,FKP Prop Grp stp,0.71,-1.5,17118,0.71,0.72,1.95,,-,1.27,2.75,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.00,5.88,9.77,9.57,FWD,Fleetwood Corp,9.71,18,1919,9.70,9.75,66,f,0.98,2.12,6.80,64.7,15.0,
7.04,5.46,6.29,6.25,FBU,Fletcher Bld,6.25,-6,1401,6.24,6.35,20.63,,-,2.36,3.30,-14.88,-,
1.779,0.798,1.41,1.335,FXL,Flexigrp Ltd,1.335,-2,703,1.335,1.35,6,f,3.95,0.23,4.49,23.7,5.6,
21.43,8.48,17.89,17.64,FLT,Flight Centre,17.88,23,1434,17.45,17.90,26,f,2.44,2.56,1.45,63.4,28.2,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.255,0.11,-,-,FLK,Folkestone Ltd,0.11,,-,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.405,2.97,2.94,FGE,Forge Grp Ltd,2.95,5,554,2.85,2.95,5,f,7.41,0.65,1.69,37.06,8.0,
6.01,5.11,5.93,5.84,FGL,Foster's Grp,5.85,-4,62245,5.84,5.87,27.25,f,0.73,0.52,4.66,19.8,29.5,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.135,0.125,FRR,Frigrite Ltd,0.125,1,448,0.115,0.135,0.5,f,5.40,0.12,4.00,2.7,4.6,
0.465,0.28,0.37,0.37,FSA,FSA Grp Ltd,0.37,,740,0.37,0.38,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.215,0.215,FUN,Funtastic Ltd,0.215,,1099,0.21,0.215,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,29333,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.60,,-,0.57,0.61,-,,-,-0.27,-,-0.35,-,
0.185,0.056,-,-,GRB,Gage Roads Brewing,0.08,,-,0.077,0.08,-,,-,0.02,-,0.71,11.3,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.17,0.20,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.034,0.034,GJT,Galileo Japan Tr unt,0.034,-0.2,100,0.034,0.039,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,-,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,-,-,GBT,GBST Hldgs,0.97,,-,0.865,0.94,-,,-,-0.56,-,2.07,46.9,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.036,,-,0.036,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.215,0.205,GPM,GEO Prop Grp stp,0.205,,2310,0.205,0.22,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.57,0.49,GDY,Geodynamics Ltd,0.57,7.5,13693,0.55,0.57,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.85,0.85,GLG,Gerard Lighting,0.85,1,50,0.83,0.865,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.013,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.15,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.32,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.83,,-,0.83,0.85,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,0.83,0.83,GFL,Global Masters Fund,0.83,-3,6,0.83,0.86,-,,-,1.01,-,-1.04,-,
1.32,0.99,1.10,1.095,GMI,Global Min,1.10,0.5,1013,1.08,1.10,1,f,5.19,1.43,0.91,5.19,21.2,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.59,,-,1.56,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.55,0.195,0.55,0.55,GLB,Globe Intl,0.55,5,125,0.55,0.60,-,,-,0.70,-,3.12,17.6,
0.044,0.009,0.044,0.039,GCN,GoConnect Ltd,0.042,0.5,61573,0.041,0.042,-,,-,-0.01,-,-0.23,-,
1.78,1.27,1.355,1.335,GFF,Goodman Fielder,1.345,1,25558,1.34,1.345,11.25,,1.28,-0.16,8.36,14.4,9.3,
0.75,0.381,0.635,0.625,GMG,Goodman Grp forus,0.63,0.5,180798,0.625,0.63,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,2.36,2.36,GOW,Gowing Bros Ltd,2.36,1,64,2.36,2.43,10,f,-,3.06,4.24,-15.94,-,
3.01,0.48,2.96,2.92,GPT,GPT Grp stp,2.95,-1,19088,2.93,2.96,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.72,5.61,GNC,Graincorp Ltd,5.69,7,5223,5.58,5.75,22.27,f,2.86,4.78,3.91,63.62,8.9,
0.30,0.04,0.30,0.24,GBA,Grandbridge Ltd,0.30,7,1565,0.30,0.325,-,,-,0.27,-,11.7,2.6,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.045,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.08,GCG,Greencap Ltd,0.08,,250,0.077,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.51,0.75,0.725,GXL,Greencross Ltd,0.75,1,107,0.75,0.80,2,,6.63,-0.45,2.67,13.25,5.7,
1.95,1.35,1.85,1.82,GOZ,Growthpoint Prop stp,1.82,-4,300,1.82,1.90,6.25,,-,2.03,3.43,-1.4,-,
0.007,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.88,8.84,8.68,GUD,GUD Hldgs,8.80,20,1805,8.80,8.83,61,f,1.18,1.09,6.93,71.73,12.3,
0.682,0.486,0.56,0.55,GPG,Guinness Peat cdi,0.55,-1,1009,0.55,0.56,1.66,,-,0.83,3.02,-4.03,-,
1.325,0.26,0.665,0.635,GNS,Gunns Ltd,0.66,1.5,36101,0.655,0.665,2,,0.75,1.59,3.03,1.5,44.0,
3.50,2.46,3.04,2.98,GWT,GWA Intl,2.98,-2,1718,2.96,3.06,18,f,0.89,0.28,6.04,15.94,18.7,
0.75,0.15,0.535,0.535,HGN,Halcygen Pharma,0.535,,250,0.535,0.55,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.695,0.69,HSN,Hansen Tech,0.69,,273,0.68,0.69,5,f,1.18,0.11,7.25,5.9,11.7,
4.85,3.07,3.65,3.59,HVN,Harvey Norman,3.62,-3,13565,3.58,3.63,13,f,1.98,2.10,3.59,25.78,14.0,
2.30,1.255,1.49,1.47,HST,Hastie Grp Ltd,1.48,,2651,1.475,1.485,10,f,2.22,-0.26,6.76,22.2,6.7,
1.38,0.80,1.325,1.315,HDF,Hastings Divers stp,1.325,,19470,1.31,1.33,12,,-,1.23,9.06,-12.55,-,
1.44,1.085,1.175,1.165,HHY,Hastings High Yld unt,1.175,0.5,223,1.155,1.17,17.01,,1.38,1.90,14.48,23.53,5.0,
0.20,0.005,0.14,0.135,HOG,Hawkley Oil And Gas,0.135,-0.5,768,0.135,0.14,-,,-,-,-,0.32,42.2,
0.35,0.11,0.33,0.295,HLD,Headline Grp Ltd,0.33,5,14358,0.30,0.335,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.09,0.088,HTX,Healthlinx Ltd,0.088,-0.1,1228,0.087,0.088,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.10,-,,-,-,-,-,-,
5.62,4.07,5.45,5.20,HSP,Healthscope Ltd,5.40,-1,35554,5.35,5.43,22.5,f,1.32,0.66,4.17,29.78,18.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.255,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.08,2.03,HIN,Heartware Int Inc cdi,2.07,-2,214,2.06,2.15,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.87,2.24,2.19,HGG,Henderson Grp cdi,2.20,1,3785,2.15,2.24,10.69,,0.30,-0.18,4.86,3.23,68.1,
0.71,0.18,0.20,0.18,HXL,Hexima Ltd,0.18,-2,8869,0.16,0.25,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.175,0.165,HFA,HFA Hldgs Ltd,0.165,-1,2640,0.165,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.18,1.16,HNG,HGL Ltd,1.16,,226,1.15,1.16,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,0.069,-,,-,0.08,-,1.26,4.0,
2.93,1.59,2.17,2.15,HIL,Hills Ind Ltd,2.15,-1,1190,2.14,2.16,9,f,0.66,1.39,4.19,5.9,36.4,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.105,0.10,HCT,Holista Colltech,0.10,-1,500,0.10,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.61,0.74,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.017,0.016,HTC,Hostech Ltd,0.017,0.1,5000,0.016,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.088,0.11,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.011,0.018,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.78,0.74,HHV,Hunter Hall Global,0.76,-1,3793,0.755,0.77,-,,-,1.03,-,18.37,4.1,
7.90,4.83,5.50,5.44,HHL,Hunter Hall Intl,5.44,-11,122,5.36,5.50,47,f,1.25,1.73,8.64,58.95,9.2,
0.135,0.088,0.094,0.091,HTA,Hutchison,0.094,0.2,558,0.091,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.033,0.033,HMC,Hydromet Corp Ltd,0.033,,30,0.033,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.25,1.38,1.38,HIP,Hyperion Flagship,1.38,,100,1.38,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.019,,-,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.033,0.042,0.042,ICP,iCash Payment Sys,0.042,0.1,34779,0.042,0.043,-,,-,0.02,-,0.65,6.5,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.016,,-,0.013,0.024,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.47,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,-,-,IDT,IDT Aust Ltd,0.775,,-,0.70,0.78,6,f,1.05,0.68,7.74,6.31,12.3,
0.14,0.04,0.05,0.046,IFS,IFS Construct Ltd,0.046,-0.6,935,0.046,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.655,2.70,2.60,IIN,iiNet Ltd,2.65,-3,1488,2.60,2.70,8,f,2.17,0.04,3.02,17.4,15.2,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,3000,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.80,0.78,IMD,Imdex Ltd,0.78,-1.5,2217,0.78,0.785,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.57,1.51,IMF,IMF (Aust) Ltd,1.56,4,850,1.51,1.56,15,f,0.55,0.32,9.62,8.22,19.0,
0.13,0.027,0.085,0.085,IMC,Immuron Ltd,0.085,,467,0.084,0.088,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.525,,-,0.53,0.615,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.05,,-,0.051,0.059,-,,-,0.01,-,-1.45,-,
3.83,2.36,3.07,3.01,IPL,Incitec Pivot,3.06,8,112857,3.04,3.06,4.1,,-,0.27,1.34,-10.2,-,
0.645,0.055,0.058,0.055,INE,India Equities Fund,0.055,-0.5,1989,0.055,0.058,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.042,0.10,-,,-,-,-,-,-,
0.51,0.225,0.355,0.345,IDL,Industrea Ltd,0.355,1,16734,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.82,0.79,IFN,Infigen Energy stp,0.80,-1,9438,0.79,0.825,4.5,,6.88,0.55,5.63,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.25,IFM,Infomedia Ltd,0.27,,4205,0.27,0.275,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.238,0.42,0.405,IIF,ING Industrial Fd unt,0.41,-0.5,21337,0.41,0.415,1.6,,-,0.60,3.90,-78.3,-,
0.67,0.45,0.61,0.60,IOF,ING Office Fd stp,0.605,,75730,0.605,0.61,3.9,,-,0.74,6.45,-16.7,-,
0.315,0.175,-,-,IPE,ING Private Equity,0.25,,-,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.06,0.054,ILF,ING RE Com stp,0.058,0.4,3218,0.058,0.06,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.78,0.775,IHF,ING Real Est Hlth unt,0.775,,97,0.80,0.815,7.65,,1.72,1.01,9.87,13.12,5.9,
0.31,0.084,0.086,0.084,IEF,ING Real Est Ente unt,0.085,-0.4,872,0.086,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.45,3.40,IAG,Insurance Aust Grp,3.42,1,17106,3.42,3.43,14.5,f,1.73,1.29,4.24,25.07,13.6,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,,1900,0.09,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.39,0.37,IRI,Integrated Research,0.37,-1,1056,0.37,0.40,4,p,1.15,0.07,10.81,4.61,8.0,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,0.1,41595,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.46,1.445,ITO,Intoll Grp stp,1.445,-0.5,775515,1.44,1.445,3,,-,1.78,2.08,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,,4650,0.135,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.052,0.05,INQ,Investorfirst Ltd,0.05,-0.2,3626,0.045,0.053,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.06,5.96,IVC,Invocare Ltd,6.00,4,1217,5.96,6.06,25.25,f,1.30,0.48,4.21,32.9,18.2,
7.40,4.20,6.52,6.39,IFL,IOOF Hldgs Ltd,6.42,-7,1411,6.35,6.46,21,f,0.93,0.56,3.27,19.5,32.9,
0.18,0.06,0.115,0.105,IPR,Ipernica Ltd,0.105,-1,2717,0.105,0.115,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.40,0.385,IPP,IPGA Ltd,0.385,,120,0.385,0.40,-,,-,-,-,-1.69,-,
9.38,6.61,8.63,8.35,IRE,IRESS Market Tech,8.55,10,1842,8.50,8.66,34,f,1.02,0.75,3.98,34.78,24.6,
0.50,0.405,0.445,0.435,IBC,Ironbark Capital,0.44,0.5,1469,0.44,0.45,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,45.31,44.88,IZZ,iShares China 25,44.88,-76,16,44.80,47.38,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,64.47,,-,64.26,64.94,-,,-,-,-,-,-,
59.21,52.90,54.94,54.94,IXJ,iShares Glb Health,54.94,96,5,54.47,55.06,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,58.40,58.97,-,,-,-,-,-,-,
72.46,59.89,63.12,62.79,IOO,iShares Global 100,63.00,45,10,61.05,63.18,-,,-,-,-,-,-,
53.98,43.51,48.66,48.40,IBK,iShares MSCI BRIC,48.53,-31,12,46.88,48.99,-,,-,-,-,-,-,
64.81,55.00,58.54,58.32,IVE,iShares MSCI EAFE,58.32,61,11,57.57,58.44,-,,-,-,-,-,-,
48.29,41.11,45.40,45.12,IEM,iShares MSCI Em Mkts,45.27,-14,50,44.66,48.00,-,,-,-,-,-,-,
19.07,16.35,17.47,17.39,IHK,iShares MSCI HK,17.45,-11,1,17.26,19.26,-,,-,-,-,-,-,
12.37,10.07,10.91,10.82,IJP,iShares MSCI Japan,10.89,4,85,10.78,11.08,-,,-,-,-,-,-,
57.20,47.54,54.40,54.36,IKO,iShares MSCI SKorea,54.36,12,6,54.11,54.41,-,,-,-,-,-,-,
13.50,11.69,-,-,ISG,iShares MSCI Sing,13.50,,-,13.48,13.75,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.74,,-,13.77,18.50,-,,-,-,-,-,-,
80.77,61.62,72.56,72.50,IRU,iShares Russell 2000,72.50,-125,3,71.97,72.60,-,,-,-,-,-,-,
134.51,115.02,125.51,125.10,IVV,iShares S&P 500,125.34,28,29,124.10,125.34,-,,-,-,-,-,-,
46.71,40.47,43.89,43.66,IAA,iShares S&P Asia 50,43.80,-41,16,43.59,43.93,-,,-,-,-,-,-,
46.00,36.83,40.15,40.10,IEU,iShares S&P Eur 350,40.15,42,26,39.71,40.11,-,,-,-,-,-,-,
91.98,70.95,-,-,IJH,iShares S&P MCap 400,85.44,,-,84.84,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.14,,-,64.12,64.75,-,,-,-,-,-,-,
0.278,0.027,0.032,0.032,ISK,Island Sky Aust,0.032,0.2,500,0.028,0.031,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.175,0.165,ISF,iSOFT Group Ltd,0.175,0.5,21374,0.17,0.175,1,,3.66,-0.23,5.71,3.66,4.8,
0.30,0.145,0.155,0.15,ISS,ISS Grp Ltd,0.155,,540,0.15,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.077,0.057,ITD,ITL Ltd,0.077,2.2,95745,0.056,0.08,-,,-,0.12,-,-1.84,-,
1.45,0.60,-,-,ITX,ITX Grp Ltd,1.07,,-,1.07,1.08,6.5,f,2.40,0.26,6.07,15.6,6.9,
8.86,4.19,6.37,6.15,JHX,James Hardie Ind cdi,6.21,-11,9135,6.13,6.32,-,,-,-0.29,-,-21.4,-,
23.71,15.35,19.05,18.84,JBH,JB Hi-Fi Ltd,18.90,-10,4085,18.88,19.00,62,f,1.67,1.71,3.28,103.42,18.3,
1.70,0.71,-,-,JET,Jetset Travelworld,0.84,,-,0.81,0.84,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,0.19,0.19,JMB,Jumbuck Entertain,0.19,,465,0.19,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.004,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.57,,-,2.57,2.64,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.40,0.425,0.425,KAM,K2 Asset Mgmt,0.425,2.5,82,0.425,0.48,-,,-,0.04,-,1.74,24.4,
0.068,0.017,-,-,KSX,Karmelsonix Ltd,0.019,,-,0.017,0.019,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.65,,-,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.70,1.64,KMD,Kathmandu Hldgs,1.695,1.5,1244,1.675,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.086,0.086,KBC,Keybridge Capital,0.086,0.3,120,0.083,0.085,-,,-,0.50,-,-98.55,-,
0.56,0.30,-,-,KYC,Keycorp Ltd,0.50,,-,0.49,0.51,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.275,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.145,0.145,KKT,Konekt Ltd,0.145,2,250,0.14,0.15,-,,-,0.02,-,3.1,4.7,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.61,4.80,4.79,KOV,Korvest Ltd,4.80,,20,4.65,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,0.37,0.37,KRS,Kresta Hldgs,0.37,-1,330,0.37,0.38,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,0.004,0.004,KTL,KTL Tech Ltd,0.004,-0.3,1800,0.003,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.39,0.45,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.055,,-,0.058,0.062,-,,-,0.03,-,0.26,21.2,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
