Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.5 at 16:36 22/3/2010  Report at 19:06 Monday 22/3/2010. Processed 19:09 Monday 22/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.885,0.96,1.78,1.75,FXJ,Fairfax Media Ltd,1.755,-2.5,69129,1.755,1.76,1.1,,8.45,-0.31,0.63,9.3,18.9
4.29,1.765,3.72,3.67,FAN,Fantastic Hldgs,3.67,-13,3815,3.42,3.66,11.75,f,2.06,0.81,3.20,24.21,15.2
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.095,0.19,-,,-,0.40,-,-12.1,-
0.26,0.001,0.26,0.20,FWA,Farmworks Aust,0.215,,723,0.20,0.22,-,,-,-,-,-0.04,-
0.95,0.60,-,-,FAT,Fat Prophets,0.89,,-,0.88,0.89,3,f,-,1.20,3.37,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.05,4.20,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,1.45,1.45,FPS,Fiducian Portfolio,1.45,,110,1.41,1.49,6.75,f,1.43,0.34,4.66,9.63,15.1
1.11,0.55,-,-,FRI,Finbar Grp Ltd,1.08,,-,1.10,1.11,7,f,3.35,0.63,6.48,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.075,0.024,0.072,0.071,FFF,Firstfolio Ltd,0.072,,8724,0.072,0.073,-,,-,-0.05,-,1.13,6.4
0.725,0.224,0.465,0.46,FPA,Fisher & Paykel App,0.46,-0.5,1738,0.46,0.47,3.87,,-,-,8.41,-38.56,-
2.83,2.18,2.52,2.45,FPH,Fisher & Paykel H,2.49,-3,248,2.45,2.52,9.89,,1.16,0.46,3.97,11.47,21.7
0.83,0.405,0.735,0.71,FKP,FKP Prop Grp stp,0.715,2.5,77253,0.71,0.72,1.95,,-,1.27,2.73,-10.3,-
0.445,0.205,0.21,0.21,FGI,Flat Glass Ind,0.21,0.5,100,0.21,0.92,-,,-,0.44,-,-0.03,-
9.00,4.68,8.35,8.18,FWD,Fleetwood Corp,8.34,-1,856,8.33,8.35,66,f,0.98,2.12,7.91,64.7,12.9
7.04,4.66,6.52,6.44,FBU,Fletcher Bld,6.48,-1,8149,6.46,6.50,28.62,,-,2.36,4.42,-14.88,-
1.779,0.377,1.41,1.40,FXL,Flexigrp Ltd,1.405,0.5,1143,1.40,1.405,6,f,3.95,0.23,4.27,23.7,5.9
21.05,5.17,20.96,20.39,FLT,Flight Centre,20.39,-54,2468,20.39,20.44,26,f,2.44,2.56,1.28,63.4,32.2
0.71,0.224,-,-,FLS,Fluorotechnics,0.34,,-,0.33,0.36,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.135,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.80,-,-,,-,2.60,-,17.87,4.8
2.88,0.29,2.83,2.77,FGE,Forge Grp Ltd,2.82,6,1684,2.80,2.82,5,f,7.41,0.65,1.77,37.06,7.6
5.89,4.80,5.33,5.24,FGL,Foster's Grp,5.27,-7,178143,5.26,5.28,27.25,f,0.73,0.52,5.17,19.8,26.6
0.048,0.022,0.023,0.022,FLR,Frankland River,0.022,-0.1,799,0.023,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.32,-,,-,0.20,-,4,7.5
0.039,0.005,0.006,0.005,FRE,Freshtel Hldgs,0.005,-0.1,1465,0.005,0.006,-,,-,-,-,-2.73,-
0.195,0.078,0.175,0.15,FRR,Frigrite Ltd,0.15,-2.5,127,0.155,0.175,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.19,0.39,0.38,FSA,FSA Grp Ltd,0.39,1,526,0.37,0.39,-,,-,0.29,-,7.93,4.9
0.30,0.125,0.205,0.20,FUN,Funtastic Ltd,0.20,-0.5,453,0.20,0.205,-,,-,0.01,-,-25,-
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,-0.1,2750,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.02,0.105,0.105,GRB,Gage Roads Brewing,0.105,-0.5,1200,0.10,0.105,-,,-,0.02,-,0.71,14.8
0.205,0.036,0.165,0.16,GAP,Gale Pacific Ltd,0.165,0.5,3168,0.165,0.175,-,,-,0.24,-,3.11,5.3
0.10,0.025,0.036,0.035,GJT,Galileo Japan Tr unt,0.035,-0.1,967,0.035,0.037,0.02,,-,0.49,0.57,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.50,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.41,1.41,GZL,Gazal Corp,1.41,1,11,1.41,1.44,8,f,1.29,0.69,5.67,10.3,13.7
1.22,0.59,0.96,0.96,GBT,GBST Hldgs,0.96,1,29,0.96,1.00,1.5,,1.38,-0.56,1.56,2.07,46.4
0.91,0.30,0.75,0.72,GBI,Genera Biosystems,0.72,-6,1480,0.72,0.74,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.04,0.034,GTG,Genetic Tech,0.038,0.4,2706,0.036,0.042,-,,-,0.02,-,-2.3,-
0.22,0.075,0.19,0.19,GPM,GEO Prop Grp stp,0.19,,13009,0.185,0.195,3,f,-,0.37,15.79,-1.97,-
1.295,0.575,0.61,0.595,GDY,Geodynamics Ltd,0.60,0.5,3391,0.59,0.61,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.39,-,,-,0.49,-,7.78,5.0
1.065,0.37,-,-,GCS,Global Construct,1.00,,-,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.018,,-,0.017,0.018,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.60,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.89,-,,-,0.86,-,-1.04,-
1.32,0.75,1.22,1.185,GMI,Global Min,1.185,-1.5,1514,1.18,1.21,1,f,5.19,1.32,0.84,5.19,22.8
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.65,,-,1.67,1.69,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,5,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.066,0.03,0.066,0.066,GTI,Globe Sec,0.066,0.6,99,0.066,0.066,-,,-,0.09,-,-7.06,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.02,,-,0.018,0.022,-,,-,-0.01,-,-0.23,-
1.78,0.995,1.525,1.49,GFF,Goodman Fielder,1.51,2,38471,1.505,1.52,11.25,,1.28,-0.16,7.45,14.4,10.5
0.71,0.182,0.66,0.64,GMG,Goodman Grp forus,0.65,-0.5,381985,0.645,0.65,1.5,,-,0.50,2.31,-31.3,-
2.811,2.424,2.50,2.47,GOW,Gowing Bros Ltd,2.49,-1,163,2.49,2.50,10,f,1.47,3.23,4.02,14.66,17.0
0.71,0.308,0.57,0.56,GPT,GPT Grp stp,0.57,1,415365,0.565,0.57,4.5,,-,0.69,7.89,-14.5,-
8.85,5.139,6.28,6.08,GNC,Graincorp Ltd,6.20,9,6190,6.20,6.21,7.27,f,11.96,6.79,1.17,86.92,7.1
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.19,,-,0.17,0.19,-,,-,0.27,-,11.7,1.6
0.24,0.046,-,-,GNV,Green Invest Ltd,0.066,,-,0.06,0.066,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.10,GCG,Greencap Ltd,0.105,-0.5,7921,0.105,0.11,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,0.84,0.82,GXL,Greencross Ltd,0.82,,78,0.82,0.84,2,,6.63,-0.45,2.44,13.25,6.2
1.95,1.20,1.80,1.795,GOZ,Growthpoint Prop stp,1.795,-0.5,520,1.795,1.805,8.75,,-,2.03,4.87,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.11,-
10.62,5.82,9.62,9.36,GUD,GUD Hldgs,9.46,-9,1482,9.41,9.47,61,f,1.18,1.09,6.45,71.73,13.2
0.75,0.468,0.67,0.655,GPG,Guinness Peat cdi,0.665,-2,1416,0.665,0.67,1.68,,-,0.83,2.53,-4.03,-
1.325,0.505,0.555,0.54,GNS,Gunns Ltd,0.54,-1,30211,0.54,0.55,2,,0.75,1.59,3.70,1.5,36.0
3.49,2.21,3.49,3.43,GWT,GWA Intl,3.47,,4855,3.45,3.49,18,f,0.89,0.28,5.19,15.94,21.8
0.74,0.15,0.73,0.69,HGN,Halcygen Pharma,0.69,1.5,8993,0.69,0.715,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.037,0.04,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.635,0.625,HSN,Hansen Tech,0.625,-1,1620,0.625,0.645,5,f,1.18,0.11,8.00,5.9,10.6
4.85,2.48,3.71,3.66,HVN,Harvey Norman,3.67,,25115,3.66,3.68,13,f,1.98,2.10,3.54,25.78,14.2
2.30,1.08,1.63,1.59,HST,Hastie Grp Ltd,1.605,2,16753,1.60,1.61,10,f,2.22,-0.26,6.23,22.2,7.2
1.425,0.457,1.235,1.225,HDF,Hastings Divers stp,1.235,0.5,3833,1.225,1.235,12,,-,1.23,9.72,-12.55,-
1.44,0.95,1.33,1.305,HHY,Hastings High Yld unt,1.325,2.5,1764,1.32,1.325,17.01,,1.38,1.90,12.84,23.53,5.6
0.34,0.08,0.325,0.325,HLD,Headline Grp Ltd,0.325,,2000,0.32,0.325,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.205,0.18,HTX,Healthlinx Ltd,0.195,2,49093,0.195,0.20,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.01,-,-,,-,-,-,-,-
0.15,0.08,0.15,0.11,HTXOA,  opt dec13,0.13,1.5,3067,0.13,0.145,-,,-,-,-,-,-
5.18,3.61,4.38,4.30,HSP,Healthscope Ltd,4.35,-3,11085,4.31,4.38,22.5,f,1.32,0.66,5.17,29.78,14.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.35,,-,0.28,0.35,-,,-,-0.09,-,6.6,5.3
1.33,0.59,1.30,1.30,HIN,Heartware Int Inc cdi  35:1,1.30,-3,123,1.26,1.32,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.023,,-,0.023,0.029,-,,-,0.01,-,-1.16,-
2.67,1.53,2.37,2.35,HGG,Henderson Grp cdi  1:1,2.37,-1,20361,2.36,2.38,12.15,,0.27,-0.18,5.13,3.23,73.4
0.71,0.315,-,-,HXL,Hexima Ltd,0.40,,-,0.40,0.43,-,,-,0.36,-,-7.1,-
0.33,0.09,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,126,0.295,0.30,-,,-,0.47,-,10.98,2.7
0.43,0.11,0.22,0.215,HFA,HFA Hldgs Ltd,0.22,,3489,0.215,0.22,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.165,1.16,HNG,HGL Ltd,1.16,-0.5,52,1.13,1.16,8,f,2.00,-,6.90,16,7.2
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.36,2.65,2.59,HIL,Hills Ind Ltd,2.61,-3,5796,2.61,2.65,9,f,0.66,1.39,3.45,5.9,44.2
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.11,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.125,,-,0.125,0.155,-,,-,0.03,-,-1.57,-
0.84,0.30,0.65,0.65,HOM,Homeloans Ltd,0.65,-2,40,0.65,0.67,9,f,1.02,0.52,13.85,9.16,7.1
0.05,0.014,0.044,0.044,HTC,Hostech Ltd,0.044,,7845,0.042,0.045,-,,-,-,-,-3.22,-
0.20,0.08,0.096,0.096,HRL,Hot Rock Ltd,0.096,-0.4,1000,0.096,0.10,-,,-,-,-,-2.36,-
0.135,0.044,0.09,0.09,HGL,Hudson Invest,0.09,,390,0.09,0.10,-,,-,0.10,-,1.68,5.4
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.021,,-,0.021,0.024,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.555,0.80,0.795,HHV,Hunter Hall Global,0.795,,1278,0.795,0.80,-,,-,1.03,-,18.37,4.3
7.90,3.76,6.49,6.35,HHL,Hunter Hall Intl,6.49,-1,17,6.37,6.50,47,f,1.25,1.73,7.24,58.95,11.0
0.14,0.088,0.115,0.115,HTA,Hutchison,0.115,,2090,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.061,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.04,0.042,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.006,,-,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.03,1.47,1.45,HIP,Hyperion Flagship,1.47,2,489,1.47,1.49,8.5,f,-,1.50,5.78,-0.54,-
0.044,0.014,0.024,0.023,HYO,Hyro Ltd,0.023,-0.1,6071,0.023,0.027,-,,-,-,-,2.39,1.0
0.077,0.028,0.05,0.048,ICP,iCash Payment Sys,0.048,-0.1,8711,0.048,0.049,-,,-,0.02,-,0.65,7.4
0.20,0.015,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.015,0.018,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.89,0.95,0.93,IDT,IDT Aust Ltd,0.93,,118,0.93,0.95,6,f,1.05,0.68,6.45,6.31,14.7
0.15,0.02,0.135,0.135,IFC,IFC Capital Ltd,0.135,1.5,1486,0.12,0.135,-,,-,0.09,-,-4.26,-
0.16,0.007,0.062,0.06,IFS,IFS Construct Ltd,0.062,0.2,503,0.057,0.062,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.46,1.40,2.45,2.40,IIN,iiNet Ltd,2.45,5,1962,2.40,2.45,8,f,2.17,0.04,3.27,17.4,14.1
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,30000,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.715,0.675,IMD,Imdex Ltd,0.71,3,16806,0.705,0.715,1,,-,0.19,1.41,-12.38,-
1.98,1.17,1.475,1.46,IMF,IMF (Aust) Ltd,1.475,,865,1.475,1.485,15,f,0.55,0.32,10.17,8.22,17.9
0.13,0.02,0.081,0.08,IMC,Immuron Ltd,0.081,,2000,0.081,0.085,-,,-,-,-,-1,-
0.915,0.455,0.87,0.85,IPD,Impedimed Ltd,0.87,,192,0.85,0.87,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.20,0.29,-,,-,-,-,-,-
0.185,0.05,0.051,0.051,IMU,Imugene Ltd,0.051,-0.9,3283,0.051,0.056,-,,-,0.01,-,-1.45,-
3.83,2.03,3.48,3.37,IPL,Incitec Pivot,3.37,-17,148187,3.37,3.39,4.4,,-,0.14,1.31,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,,19925,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.292,0.465,0.46,INE,India Equities Fund,0.46,-0.5,333,0.46,0.47,-,,-,0.71,-,-1.95,-
0.18,0.05,0.07,0.07,INEO,  opt aug10,0.07,,80,0.066,0.07,-,,-,-,-,-,-
0.51,0.14,0.41,0.40,IDL,Industrea Ltd,0.40,-1.5,21069,0.40,0.405,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,0.845,1.34,1.29,IFN,Infigen Energy stp,1.30,-3,35554,1.285,1.305,4.5,,6.88,0.55,3.46,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.26,0.25,IFM,Infomedia Ltd,0.25,-1,1378,0.255,0.265,3.3,,0.95,0.02,13.20,3.12,8.0
0.603,0.108,0.445,0.43,IIF,ING Industrial Fd unt,0.44,,170978,0.44,0.445,5.3,,-,0.60,12.05,-78.3,-
0.67,0.345,0.60,0.59,IOF,ING Office Fd stp,0.60,,71435,0.60,0.605,6.2,,-,0.74,10.33,-16.7,-
0.315,0.154,0.27,0.27,IPE,ING Private Equity,0.27,-1.5,60,0.27,0.285,-,,-,0.48,-,-3.49,-
0.15,0.034,0.083,0.081,ILF,ING RE Com stp,0.081,-0.4,1818,0.081,0.085,1.5,,-,0.26,18.52,-21.1,-
0.84,0.66,0.725,0.725,IHF,ING Real Est Hlth unt,0.725,-3.5,24,0.725,0.775,8.17,,1.61,1.01,11.27,13.12,5.5
0.31,0.12,0.16,0.14,IEF,ING Real Est Ente unt,0.14,-1.5,1038,0.14,0.16,2.75,,-,0.65,19.64,-28.3,-
4.21,3.29,3.98,3.92,IAG,Insurance Aust Grp,3.93,-1,39767,3.93,3.97,14.5,f,1.73,1.29,3.69,25.07,15.7
0.17,0.11,-,-,IAW,Integrated Legal,0.135,,-,0.11,0.135,0.25,f,2.16,0.06,1.85,0.54,25.0
0.544,0.243,0.415,0.41,IRI,Integrated Research,0.41,0.5,130,0.405,0.41,4,p,1.15,0.07,9.76,4.61,8.9
0.024,0.007,0.012,0.01,INT,Intermoco Ltd,0.012,0.1,99449,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.19,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.008,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.165,1.15,ITO,Intoll Grp stp,1.16,,59263,1.155,1.16,12,,-,1.78,10.34,-16.38,-
0.175,0.07,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.05,0.105,-,,-,0.01,-,-1.55,-
0.15,0.07,0.095,0.094,INQ,Investorfirst Ltd,0.095,0.1,580,0.093,0.095,-,,-,0.04,-,-1.36,-
6.50,4.79,6.13,6.06,IVC,Invocare Ltd,6.12,-5,541,6.05,6.15,25.25,f,1.30,0.48,4.13,32.9,18.6
7.11,2.926,7.01,6.80,IFL,IOOF Hldgs Ltd,6.94,10,4760,6.85,6.95,21,f,0.93,0.56,3.03,19.5,35.6
0.18,0.055,0.13,0.125,IPR,Ipernica Ltd,0.125,-0.5,315,0.125,0.13,-,,-,0.04,-,-2.93,-
0.32,0.079,0.30,0.28,IPP,IPGA Ltd,0.30,2.5,700,0.275,0.30,-,,-,-,-,-1.69,-
8.95,5.45,8.53,8.29,IRE,IRESS Market Tech,8.46,3,2603,8.27,8.51,34,f,1.02,0.75,4.02,34.78,24.3
0.50,0.37,-,-,IBC,Ironbark Capital,0.455,,-,0.45,0.455,2.5,f,3.07,0.53,5.49,7.68,5.9
53.20,40.00,45.00,44.58,IZZ,iShares China 25  1:1,44.85,-3,25,44.41,45.58,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.83,,-,63.30,63.90,-,,-,-,-,-,-
59.51,52.90,-,-,IXJ,iShares Glb Health  1:1,58.04,,-,57.34,58.05,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.00,,-,57.40,58.36,-,,-,-,-,-,-
72.46,60.93,66.01,65.42,IOO,iShares Global 100  1:1,65.65,-36,14,64.50,67.20,-,,-,-,-,-,-
53.80,36.00,50.88,49.80,IBK,iShares MSCI BRIC  1:1,49.93,-16,9,45.00,50.88,-,,-,-,-,-,-
64.81,54.01,60.73,60.40,IVE,iShares MSCI EAFE  1:1,60.73,-48,15,60.00,61.67,-,,-,-,-,-,-
48.29,35.88,45.35,44.74,IEM,iShares MSCI Em Mkts  1:1,44.90,-52,47,44.61,45.35,-,,-,-,-,-,-
19.07,14.36,-,-,IHK,iShares MSCI HK  1:1,17.75,,-,17.12,17.95,-,,-,-,-,-,-
12.38,10.07,-,-,IJP,iShares MSCI Japan  1:1,11.25,,-,11.25,11.30,-,,-,-,-,-,-
56.00,40.30,53.53,53.21,IKO,iShares MSCI SKorea  1:1,53.21,-9,50,52.62,54.00,-,,-,-,-,-,-
13.50,9.01,-,-,ISG,iShares MSCI Sing  1:1,12.74,,-,12.42,12.85,-,,-,-,-,-,-
18.50,11.65,13.58,13.52,ITW,iShares MSCI Taiwan  1:1,13.52,-6,24,13.29,18.50,-,,-,-,-,-,-
74.83,60.81,-,-,IRU,iShares Russell 2000  1:1,74.83,,-,73.14,74.03,-,,-,-,-,-,-
129.12,112.83,127.29,127.07,IVV,iShares S&P 500  1:1,127.20,-28,12,127.00,130.30,-,,-,-,-,-,-
45.54,36.80,44.05,43.34,IAA,iShares S&P Asia 50  1:1,44.00,32,37,42.94,44.91,-,,-,-,-,-,-
46.00,36.34,41.40,41.40,IEU,iShares S&P Eur 350  1:1,41.40,-60,-,41.10,41.77,-,,-,-,-,-,-
86.69,69.69,85.65,85.65,IJH,iShares S&P MCap 400  1:1,85.65,-104,-,85.13,86.88,-,,-,-,-,-,-
65.31,52.28,-,-,IJR,iShares S&P SCap 600  1:1,65.31,,-,64.08,65.34,-,,-,-,-,-,-
0.335,0.07,-,-,ISK,Island Sky Aust,0.073,,-,0.073,0.08,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.52,0.49,ISF,iSOFT Group Ltd,0.505,-2,84186,0.50,0.51,1,,3.66,-0.23,1.98,3.66,13.8
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.21,0.22,-,,-,0.09,-,-6.89,-
0.11,0.06,0.065,0.065,ITD,ITL Ltd,0.065,,469,0.065,0.07,-,,-,0.12,-,-1.84,-
1.45,0.52,-,-,ITX,ITX Grp Ltd,1.085,,-,1.08,1.085,6.5,f,2.40,0.26,5.99,15.6,7.0
8.86,3.73,7.73,7.46,JHX,James Hardie Ind cdi,7.48,-5,14510,7.45,7.65,-,,-,-0.40,-,18.89,39.6
23.71,11.21,20.14,19.66,JBH,JB Hi-Fi Ltd,20.14,34,5479,20.00,20.15,62,f,1.67,1.71,3.08,103.42,19.5
1.70,0.58,0.92,0.92,JET,Jetset Travelworld,0.92,,30,0.92,0.95,3.6,f,0.63,0.12,3.91,2.28,40.4
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.50,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.26,0.26,JMB,Jumbuck Entertain,0.26,-2,146,0.26,0.30,2.5,f,2.31,0.19,9.62,5.78,4.5
0.025,0.005,-,-,JVG,JV Global Ltd,0.006,,-,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.75,2.75,KSC,K & S Corp,2.75,-21,65,2.75,2.96,12,f,2.12,1.95,4.36,25.4,10.8
0.87,0.165,0.65,0.65,KAM,K2 Asset Mgmt,0.65,1.5,20,0.65,0.69,-,,-,0.04,-,1.74,37.4
0.068,0.019,0.032,0.029,KSX,Karmelsonix Ltd,0.029,-0.3,8750,0.029,0.031,-,,-,0.01,-,-0.53,-
0.005,0.004,-,-,KSXO,  opt jul11,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.71,,-,0.71,0.725,0.5,,61.64,0.96,0.70,30.82,2.3
1.925,1.48,1.90,1.86,KMD,Kathmandu Hldgs,1.90,-1,5746,1.88,1.91,-,,-,-0.09,-,-0.17,-
0.165,0.063,0.13,0.125,KBC,Keybridge Capital,0.13,0.5,1170,0.125,0.13,-,,-,0.50,-,-98.55,-
0.56,0.162,0.475,0.475,KYC,Keycorp Ltd,0.475,,360,0.47,0.475,3,f,1.36,0.39,6.32,4.08,11.6
0.963,0.472,0.935,0.91,KIL,KFM Divers Inf unt,0.91,-2,966,0.91,0.925,4,,1.60,0.96,4.40,6.4,14.2
0.45,0.105,0.31,0.31,KME,Kip McGrath Edu Cntr,0.31,,120,0.31,0.35,2,,8.59,-0.10,6.45,17.19,1.8
0.155,0.043,0.14,0.14,KKT,Konekt Ltd,0.14,0.5,586,0.14,0.15,-,,-,0.02,-,3.1,4.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,0.72,,14.49,0.36,2.32,10.43,3.0
6.15,3.20,5.52,5.52,KOV,Korvest Ltd,5.52,7,1,5.50,5.52,34,f,1.81,3.52,6.16,61.4,9.0
0.46,0.089,0.46,0.43,KRS,Kresta Hldgs,0.46,4.5,13264,0.44,0.46,3,f,1.52,0.18,6.52,4.57,10.1
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.004,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.365,,-,0.36,0.38,3.5,f,0.31,0.09,9.59,1.07,34.1
0.15,0.061,-,-,LBL,Laserbond Ltd,0.069,,-,0.068,0.071,-,,-,0.03,-,0.26,26.5
0.20,0.08,0.091,0.091,LBT,LBT Innovations,0.091,-0.9,76,0.092,0.10,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.089,-,,-,-,-,-,-
0.215,0.046,0.18,0.165,LCY,Legacy Iron Ore,0.17,,16068,0.165,0.17,-,,-,-,-,-4.18,-
0.045,0.005,0.045,0.045,LCYO,  opt jan12,0.045,,680,0.045,0.045,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.06,,-,0.05,0.075,-,,-,-,-,-,-
0.20,0.076,0.18,0.18,LGD,Legend Corp,0.18,1.5,1560,0.17,0.19,-,,-,0.08,-,2.34,7.7
41.70,18.99,39.48,38.92,LEI,Leighton Hldgs,39.14,-43,4187,39.12,39.50,120,f,1.73,7.52,3.07,208.2,18.8
