Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 16:50 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,6.10,6.01,CAB,Cabcharge Aust,6.01,-5,612,6.01,6.08,34,f,1.50,2.21,5.66,51,11.8
0.88,0.43,-,-,CDM,Cadence Capital,0.795,,-,0.78,0.795,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,0.31,0.31,CIX,Calliden Grp,0.31,0.5,150,0.305,0.31,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.16,9.35,9.21,CTX,Caltex Aust,9.30,14,9235,9.29,9.31,36,,0.43,10.60,3.87,15.6,59.6
0.044,0.02,-,-,CZD,Calzada Ltd,0.03,,-,0.03,0.032,-,,-,0.05,-,-0.61,-
30.608,8.29,30.09,29.95,CPB,Campbell Brothers,30.06,7,174,30.06,30.09,95,p,1.71,2.96,3.16,162.2,18.5
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.68,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.009,0.009,CAG,Cape Range Ltd,0.009,0.1,14600,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.035,0.035,CAJ,Capitol Health,0.035,0.2,1600,0.034,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
1.305,0.261,0.335,0.31,CAA,Capral Ltd,0.335,2.5,535,0.31,0.335,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.30,,-,0.32,0.435,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.022,CNN,Cardia Bioplastics,0.022,,5700,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.43,4.38,CDD,Cardno Ltd,4.42,8,170,4.40,4.42,28,f,1.56,0.52,6.33,43.82,10.1
4.40,3.15,4.19,4.19,CDP,Carindale Prop unt,4.19,-6,11,4.10,4.19,26.55,,0.66,5.55,6.34,17.45,24.0
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.23,17.90,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.16,0.155,CWE,Carnegie Wave Energy,0.16,0.5,10408,0.155,0.16,-,,-,0.01,-,-1.99,-
5.70,3.56,5.45,5.35,CRZ,Carsales Com Ltd,5.35,-2,881,5.35,5.45,-,,-,-,-,-,-
0.70,0.29,0.665,0.655,CCV,Cash Convert ord/div   ,0.66,0.5,948,0.655,0.66,3,f,2.26,0.09,4.55,6.77,9.7
0.78,0.245,-,-,CXD,CathRx Ltd,0.62,,-,0.62,0.70,-,,-,0.23,-,-31.3,-
0.195,0.031,0.16,0.15,CBD,CBD Energy Ltd,0.16,1.5,2675,0.15,0.16,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.14,,-,0.13,0.15,-,,-,0.39,-,-28.93,-
2.65,0.85,-,-,CWP,Cedar Woods Prop,2.65,,-,2.55,3.00,7,f,2.31,1.60,2.64,16.2,16.4
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.15,,-,0.14,0.15,-,,-,0.01,-,-1.31,-
4.00,1.45,3.27,3.27,CST,Cellestis Ltd,3.27,,3,3.20,3.27,3,f,2.86,0.23,0.92,8.57,38.2
0.05,0.007,0.035,0.034,CDY,Cellmid Ltd,0.034,0.1,15748,0.034,0.035,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.018,,-,0.018,0.03,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.24,1.22,CIL,Centrebet Internat,1.225,-6.5,33,1.22,1.29,9.5,,1.00,0.08,7.76,9.5,12.9
0.22,0.12,0.16,0.16,CAF,Centrepoint Alliance,0.16,,150,0.15,0.165,-,,-,0.21,-,-32.59,-
0.52,0.047,0.295,0.285,CNP,Centro Prop stpld,0.29,,27546,0.29,0.295,31.8,,-,-2.91,109.66,-398.36,-
0.225,0.016,0.17,0.165,CER,Centro Retail stpld,0.165,,17779,0.165,0.17,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.87,0.855,CYA,Century Aust,0.87,1.5,333,0.855,0.87,4.5,f,-,1.02,5.17,-14.26,-
0.345,0.042,0.23,0.225,CFU,Ceramic Fuel Cells,0.23,,11484,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.905,1.87,CFX,CFS Retail Prop unt,1.90,3.5,41205,1.89,1.905,12.5,,-,2.02,6.58,-15.27,-
0.572,0.267,0.47,0.465,CDI,Challenger Div Pro stpld,0.465,,609,0.46,0.47,6.7,,-,0.88,14.41,-8.69,-
4.38,0.865,4.27,4.18,CGF,Challenger FSG Ltd,4.23,4,7483,4.23,4.28,12.5,,-,1.81,2.96,-16.2,-
2.30,1.20,1.87,1.835,CIF,Challenger Infra stpld,1.87,-1,10138,1.80,1.88,20,,-,-1.54,10.70,-40.3,-
1.005,0.16,0.99,0.985,CKT,Challenger Kenedix ord unt,0.985,-0.5,475,0.985,0.99,6.5,,-,2.02,6.60,-36.54,-
0.43,0.215,0.29,0.29,CWT,Challenger Winetr unt,0.29,-0.5,22,0.29,0.305,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.77,-,14,f,2.40,4.22,5.20,33.67,8.0
0.24,0.079,0.23,0.23,CMG,Chandler Macleod,0.23,-0.5,1500,0.22,0.24,0.5,,-,0.04,2.17,-2.52,-
0.025,0.011,-,-,CHP,Chapmans Ltd,0.021,,-,0.016,0.021,-,,-,0.02,-,-1.7,-
0.72,0.156,0.715,0.70,CHC,Charter Hall Grp forus,0.70,-1,8592,0.70,0.72,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,0.062,0.06,CHF,Charter Pacific,0.062,,729,0.059,0.07,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.995,0.98,CXS,Chemgenex Pharmac,0.985,,274,0.985,0.995,-,,-,0.05,-,-10.75,-
0.19,0.02,0.05,0.05,CXSO,  opt mar10,0.05,,2000,0.05,0.07,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.60,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,0.045,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.15,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,0.075,0.075,CCY,China Century Capitl,0.075,0.1,133,0.074,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.10,,-,0.105,0.11,-,,-,0.08,-,-0.99,-
0.23,0.23,-,-,CWH,China West Hldgs,0.23,,-,0.05,0.30,-,,-,0.06,-,1.1,20.9
5.20,3.53,5.05,5.05,CHO,Choiseul Investments   ,5.05,-5,23,5.05,5.14,22,f,0.99,5.30,4.36,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.90,,-,0.80,0.92,-,,-,0.44,-,24.19,3.7
0.88,0.58,-,-,CIR,Circadian Tech,0.70,,-,0.67,0.68,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.80,1.00,-,,-,4.35,-,-68,-
1.18,0.277,-,-,CND,Clarius Grp Ltd,0.815,,-,0.815,0.82,7,,-,0.30,8.59,-14,-
0.801,0.235,0.275,0.265,CSS,Clean Seas Tuna,0.27,,3613,0.27,0.275,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.285,0.30,-,,-,0.07,-,0.9,33.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.061,,-,0.061,0.068,-,,-,0.01,-,0.29,21.0
1.145,0.55,1.105,1.08,CAM,Clime Capital,1.08,2.5,200,1.06,1.105,2,f,0.92,1.37,1.85,1.84,58.7
0.49,0.166,0.45,0.45,CIW,Clime Invest,0.45,4,284,0.45,0.50,0.35,f,-,0.40,0.78,-5.8,-
0.40,0.18,0.27,0.265,CUV,Clinuvel Pharmaceut,0.27,,2905,0.265,0.27,-,,-,0.12,-,-5.1,-
0.74,0.075,0.46,0.44,CPR,Clive Peeters,0.445,-2,343,0.44,0.45,1.5,,-,0.27,3.37,-7.1,-
1.035,0.25,0.955,0.935,CLO,Clough Ltd,0.95,0.5,6804,0.95,0.955,2,p,3.92,0.29,2.11,7.84,12.1
0.275,0.15,0.245,0.245,CLV,Clover Corp,0.245,0.5,450,0.24,0.245,1,f,1.87,0.16,4.08,1.87,13.1
0.185,0.053,0.065,0.063,CMV,CMA Corp Ltd,0.064,0.3,1751,0.062,0.065,0.5,,-,0.14,7.81,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.66,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.20,0.19,COZ,CO2 Grp Ltd,0.20,1,2008,0.19,0.20,-,,-,0.04,-,0.25,80.0
0.29,0.06,-,-,COZO,  opt nov11,0.09,,-,0.092,0.17,-,,-,-,-,-,-
11.72,8.02,11.67,11.49,CCL,Coca-Cola Amatil,11.53,5,6046,11.49,11.54,40.5,f,1.35,1.14,3.51,54.8,21.0
69.72,46.21,69.13,68.48,COH,Cochlear Ltd,69.07,58,832,68.48,69.10,175,f,1.34,2.78,2.53,233.7,29.6
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.485,-,-,CDA,Codan Ltd,1.025,,-,0.98,1.025,6.5,f,1.14,0.17,6.34,7.4,13.9
2.37,1.22,2.15,2.14,COF,Coffey Intl,2.15,,494,2.12,2.15,13,f,1.12,-0.22,6.05,14.5,14.8
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.315,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.675,0.675,CLH,Collection House,0.675,,35,0.675,0.68,4.8,f,1.69,0.84,7.11,8.1,8.3
0.53,0.385,0.525,0.52,CKL,Colorpak Ltd,0.52,1,245,0.51,0.52,3,f,2.31,0.13,5.77,6.94,7.5
56.24,24.03,54.91,54.59,CBA,C'wlth Bank  of Aust ,54.85,43,10793,54.80,54.87,228,f,1.44,13.65,4.16,328.5,16.7
1.215,0.67,0.975,0.945,CPA,C'wlth Prop ord unt   ,0.97,2.5,32893,0.97,0.975,8.8,,-,1.15,9.07,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.008,,-,0.005,0.008,-,,-,-,-,0.02,40.0
0.185,0.05,0.15,0.15,COM,Comops Ltd,0.15,-1,612,0.15,0.165,-,,-,0.04,-,2.5,6.0
0.26,0.11,-,-,CMP,Compumedics Ltd,0.18,,-,0.18,0.185,-,,-,0.05,-,1.7,10.6
11.50,6.41,11.46,11.35,CPU,Computershare Ltd,11.45,8,3594,11.31,11.48,22,p,2.58,-1.95,1.92,56.75,20.2
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.016,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.44,0.43,CEU,ConnectEast stpld,0.435,,13272,0.43,0.435,2,,-,-,4.60,-25.43,-
0.07,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.018,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,3.05,CMJ,Consolidated Media,3.06,-1,10725,3.03,3.09,16.5,,3.75,0.66,5.39,61.91,4.9
2.18,1.30,1.70,1.70,CBR,Constellation Br cdi 10:1,1.70,,40,1.65,1.70,-,,-,-,-,-33.2,-
1.55,0.514,0.82,0.82,CCQ,Contango Capital,0.82,-6,26,0.82,0.88,2,,-,1.66,2.44,-25.39,-
1.19,0.47,1.01,0.995,CTN,Contango Microcap,1.00,-1,867,1.00,1.015,2,f,-,1.53,2.00,-43.1,-
0.155,0.05,0.115,0.11,COS,Cool or Cosy Ltd,0.115,0.5,2200,0.10,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.20,0.21,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.25,0.25,CXG,Coote Industrial,0.25,-1,4254,0.245,0.25,5,,-,0.26,20.00,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.56,,-,0.56,0.575,-,,-,0.28,-,4.57,12.3
0.39,0.10,0.27,0.245,CKK,Coretrack Ltd,0.27,,2536,0.25,0.27,-,,-,0.01,-,-3.6,-
0.16,0.013,0.08,0.075,CKKO,  opt feb10,0.075,,3432,0.067,0.08,-,,-,-,-,-,-
4.75,2.60,3.99,3.94,CXP,Corporate Express,3.96,-4,890,3.94,3.96,23,f,1.40,0.16,5.81,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.015,0.035,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.086,0.084,CXY,Cougar Energy,0.086,0.1,4433,0.085,0.086,-,,-,0.03,-,-0.52,-
1.60,0.73,1.31,1.30,COU,Count Financial,1.31,1,269,1.30,1.31,7,f,1.09,0.18,5.34,7.6,17.2
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.62,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,-,-,CYG,Coventry Grp,2.25,,-,2.20,2.30,5,f,-,3.30,2.22,-3.6,-
0.40,0.012,-,-,CVY,Coventry Res,0.24,,-,0.245,0.265,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.185,,-,0.185,0.19,1,,-,0.84,5.41,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.895,,-,0.895,0.905,5.5,f,1.07,0.22,6.15,5.9,15.2
11.66,6.32,9.65,9.46,CRG,Crane Grp Ltd,9.46,-19,1010,9.41,9.53,63,f,1.01,4.35,6.66,63.9,14.8
2.85,0.39,-,-,CCP,Credit Corp Grp,2.83,,-,2.75,2.83,4,f,6.47,1.65,1.41,25.9,10.9
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.93,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.73,CMW,Cromwell Grp stpld,0.73,-1,3301,0.73,0.745,8,,-,0.76,10.96,-16.1,-
9.39,4.56,8.08,7.97,CWN,Crown Ltd,8.04,13,5782,8.01,8.06,37,p,-,3.42,4.60,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.99,1.00,2.35,,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.90,0.915,2.66,,-,0.90,2.94,-8.24,-
2.16,0.43,2.14,2.06,CSV,CSG Ltd,2.11,-1,1450,2.12,2.14,4.5,f,2.96,-,2.13,13.31,15.9
38.52,28.43,32.53,32.31,CSL,CSL Ltd,32.49,24,4756,32.42,32.50,70,,2.75,7.49,2.15,192.51,16.9
2.18,0.905,1.805,1.77,CSR,CSR Ltd,1.805,2.5,19538,1.80,1.805,4,f,-,0.87,2.22,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.06,2.97,2.90,CUS,Customers Ltd,2.93,5,1219,2.93,2.98,-,,-,0.09,-,4.9,59.8
0.82,0.33,-,-,CVC,CVC Ltd,0.78,,-,0.78,0.82,3,,-,1.11,3.85,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.03,-,,-,0.05,-,-2.11,-
0.135,0.065,0.11,0.10,CYC,Cyclopharm Ltd,0.11,1,2800,0.10,0.115,-,,-,0.05,-,1.04,10.6
0.18,0.058,0.105,0.105,CYT,Cytopia Ltd,0.105,,154,0.105,0.11,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.34,,-,0.34,0.345,0.5,,1.78,0.05,1.47,0.89,38.2
9.00,4.50,8.55,8.50,DTL,Data#3 Ltd,8.55,1,21,8.48,8.55,50,f,1.28,1.16,5.85,63.76,13.4
0.105,0.011,0.041,0.04,DDT,Datadot Tech,0.04,0.2,785,0.039,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,115000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.071,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.45,5.35,DJS,David Jones Ltd,5.40,7,10237,5.39,5.43,28,f,1.13,1.16,5.19,31.5,17.1
1.55,0.12,1.40,1.335,DCG,Decmil Grp Ltd,1.335,-5,1579,1.335,1.41,-,,-,0.18,-,8.55,15.6
0.49,0.30,0.445,0.43,DGH,Desane Grp Hldings,0.43,-1.5,350,0.42,0.49,2,,-,0.77,4.65,-9.38,-
0.62,0.375,0.43,0.415,DVN,Devine Ltd,0.43,2,2050,0.405,0.43,3,,1.90,0.79,6.98,5.7,7.5
0.59,0.29,-,-,DEX,Dexion Ltd,0.44,,-,0.44,0.45,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.855,0.83,DXS,Dexus Prop Grp stpld,0.85,2,151907,0.845,0.85,6.15,,-,1.01,7.24,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.25,0.34,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.32,,-,0.32,0.345,1,f,1.69,0.06,3.13,1.69,18.9
0.19,0.01,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.14,-,,-,0.05,-,-4.9,-
3.25,1.945,3.25,3.20,DUI,Diversified United,3.20,-2,80,3.19,3.20,13,f,-,3.24,4.06,-2.5,-
4.65,2.95,4.65,4.56,DJW,Djerriwarrh Invest,4.56,,82,4.56,4.64,26,f,-,3.94,5.70,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.70,,-,0.70,0.80,2,f,-,0.07,2.86,-8.28,-
0.35,0.11,0.345,0.345,DMX,Dolomatrix Intl,0.345,0.5,50,0.33,0.345,-,,-,0.12,-,-1.04,-
5.49,2.60,5.49,5.25,DMP,Domino Pizza Enterpr,5.40,15,216,5.35,5.40,12.4,f,1.82,0.69,2.30,22.6,23.9
9.35,3.01,9.35,9.17,DOW,Downer EDI Ltd,9.35,18,2935,9.30,9.35,29,,1.88,2.18,3.10,54.4,17.2
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.038,,-,0.035,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.03,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.319,1.28,1.815,1.78,DUE,DUET Grp forus,1.80,2,9481,1.79,1.815,20,,-,1.70,11.11,-9.24,-
0.04,0.015,0.035,0.035,DUL,Dulhunty Power,0.035,1,1000,0.02,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.56,1.54,DWS,DWS Advanced,1.54,-1,553,1.54,1.55,9.5,f,1.26,0.20,6.17,12,12.8
1.15,0.62,0.985,0.955,DYE,Dyesol Ltd,0.955,,460,0.955,0.985,-,,-,0.15,-,-8.54,-
0.50,0.21,0.34,0.315,EAL,E & A Ltd,0.34,1,322,0.33,0.34,2.5,f,0.38,-0.23,7.35,0.94,36.2
0.30,0.07,0.235,0.23,ELY,Early Learning Serv,0.23,-0.5,170,0.23,0.24,-,,-,-,-,-25.22,-
0.105,0.029,0.077,0.074,EMS,Eastland Medical,0.075,0.1,4384,0.075,0.078,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.013,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.033,,-,0.025,0.033,-,,-,-,-,-,-
0.105,0.024,0.077,0.077,EBT,eBet Ltd,0.077,0.4,200,0.073,0.078,-,,-,-0.01,-,0.7,11.0
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.01,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.008,,115334,0.008,0.009,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.027,0.03,0.1,f,-,-0.01,3.70,-3.51,-
0.775,0.216,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
1.58,1.42,1.58,1.52,ELDDA,Elders Ltd def,1.56,2,9195,1.56,1.57,-,,-,0.37,-,-51.51,-
1.35,0.27,1.05,1.05,EOS,Electro Optic Sys,1.05,2,90,1.05,1.18,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.03,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,-,-,,-,-,-,-,-
0.26,0.087,0.18,0.17,ELX,Ellex Medical Lasers,0.18,1,750,0.155,0.18,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.81,0.79,EHL,Emeco Hldgs,0.79,-1,4962,0.79,0.80,4,f,0.53,0.74,5.06,2.1,37.6
0.965,0.45,0.965,0.94,ELI,Emerging Leaders,0.965,4,500,0.94,0.965,3.75,f,-,1.10,3.89,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.11,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.12,,-,0.12,0.13,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.30,0.30,ENB,Eneabba Gas Ltd,0.30,-1,300,0.28,0.305,-,,-,0.09,-,0.74,40.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.10,,-,0.05,0.105,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.72,2.72,ENE,Energy Develop,2.72,-1,100,2.71,2.74,12,,0.20,1.83,4.41,2.4,113.3
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.051,0.051,EVE,Energy Ventures,0.051,,200,0.051,0.055,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,0.72,0.72,ENG,Engin Ltd,0.72,1,5,0.72,0.95,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.041,0.037,ESI,ENV Clean Tech,0.041,0.6,44132,0.04,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.025,0.022,ESIO,  opt jan14,0.025,0.6,16041,0.022,0.025,-,,-,-,-,-,-
0.595,0.27,0.52,0.51,ENV,Envestra Ltd,0.51,0.5,5542,0.51,0.515,5.5,,0.73,-0.08,10.78,4,12.8
0.125,0.035,0.06,0.06,EVM,Enviromission Ltd,0.06,,400,0.06,0.074,-,,-,-,-,-1.7,-
0.077,0.032,0.06,0.06,EGL,Environment Grp,0.06,,43,0.059,0.065,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.205,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,0.25,0.24,EQF,Equities & Freehldgss,0.25,,409,0.25,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.00,,-,18.00,18.75,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.565,0.56,ESV,eServGlobal Ltd,0.56,-0.5,371,0.555,0.565,3,,-,0.20,5.36,-20.1,-
0.46,0.135,-,-,ESS,Essa Aust,0.23,,-,0.23,0.26,3.25,,-,0.33,14.13,-1.54,-
22.68,16.30,19.36,18.75,ETPMAG,ETFS Metals etfs ag,18.99,-72,18,19.00,21.00,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,42.59,44.28,-,,-,-,-,-,-
112.49,74.51,97.03,97.03,ETPMPM,  etfs pm,97.03,-98,-,90.00,97.44,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,164.02,,-,157.09,168.09,-,,-,-,-,-,-
1.47,0.50,1.44,1.43,EPX,Ethane Pipeline stpld,1.44,,70,1.43,1.44,12.96,,0.63,0.89,9.00,8.1,17.8
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,-0.1,1550,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.024,0.022,ETW,ETW Corp Ltd,0.024,0.2,1394,0.022,0.024,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.08,0.085,-,,-,0.27,-,-5.89,-
1.69,0.50,1.64,1.60,EZL,Euroz Ltd,1.60,-4,16,1.465,1.60,7.5,f,1.08,-,4.69,8.07,19.8
0.91,0.029,0.78,0.78,EZLO,  opt mar14,0.78,2,2,0.78,0.88,-,,-,-,-,-,-
0.091,0.048,0.055,0.055,EFG,Everest Financial,0.055,,8,0.055,0.056,-,,-,0.09,-,-69.97,-
