Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4668.2 at 16:47 14/12/2009  Report at 19:05 Monday 14/12/2009. Processed 21:12 Monday 14/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,39.65,40.31,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.81,,-,90.00,96.65,-,,-,-,-,-,-
172.93,101.83,156.80,156.80,ETPMPT,  etfs pt,156.80,180,5,155.85,157.18,-,,-,-,-,-,-
1.47,0.50,1.45,1.44,EPX,Ethane Pipeline stpld,1.45,0.5,387,1.44,1.45,12.96,,0.63,0.89,8.94,8.1,17.9
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,-0.1,11500,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.02,0.019,ETW,ETW Corp Ltd,0.019,-0.1,5000,0.019,0.02,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.065,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.55,1.50,EZL,Euroz Ltd,1.50,-5,429,1.465,1.535,7.5,f,1.08,-,5.00,8.07,18.6
0.91,0.029,-,-,EZLO,  opt mar14,0.83,,-,0.82,0.89,-,,-,-,-,-,-
0.091,0.048,0.052,0.051,EFG,Everest Financial,0.051,-0.1,700,0.052,0.056,-,,-,0.09,-,-69.97,-
0.20,0.07,0.14,0.14,EVZ,EVZ Ltd,0.14,-1.5,186,0.14,0.15,0.5,f,1.94,0.04,3.57,0.97,14.4
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,0.045,0.045,EZE,Ezenet Ltd,0.045,-0.5,1500,0.041,0.051,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.061,,-,0.06,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.645,1.60,FXJ,Fairfax Media Ltd,1.64,1,136431,1.635,1.645,2,,-,-0.37,1.22,-21.6,-
4.25,1.65,3.85,3.85,FAN,Fantastic Hldgs,3.85,,111,3.85,3.95,9.5,f,2.04,0.72,2.47,19.37,19.9
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.19,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.92,0.915,FAT,Fat Prophets,0.92,0.5,533,0.92,0.925,2.75,,-,1.15,2.99,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.65,,-,3.55,3.60,18,f,3.44,3.01,4.93,61.9,5.9
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.47,,-,1.45,1.50,6.75,f,1.49,0.31,4.59,10.09,14.6
0.96,0.51,-,-,FRI,Finbar Grp Ltd,0.945,,-,0.93,0.95,7,f,1.92,0.55,7.41,13.44,7.0
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.019,0.06,0.06,FFF,Firstfolio Ltd,0.06,,5000,0.056,0.06,-,,-,-0.07,-,0.79,7.6
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.015,0.005,-,-,FFFR,  rts 11dec,0.005,,-,-,-,-,,-,-,-,-,-
0.806,0.207,0.46,0.455,FPA,Fisher & Paykel App,0.46,0.5,836,0.45,0.46,3.87,,-,-,8.41,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.65,,-,2.50,2.64,9.89,,1.16,0.46,3.73,11.47,23.1
0.83,0.204,0.76,0.72,FKP,FKP Prop Grp stpld,0.755,2.5,17609,0.75,0.755,3.45,,-,3.15,4.57,-70.3,-
0.477,0.238,0.28,0.275,FGI,Flat Glass Ind,0.275,,740,0.19,0.28,3.5,,-,0.42,12.73,-16.71,-
8.86,3.27,7.54,7.49,FWD,Fleetwood Corp,7.50,1,1582,7.48,7.50,66,f,1.04,2.63,8.80,68.7,10.9
7.04,3.90,6.14,5.90,FBU,Fletcher Bld,6.06,-11,3251,6.04,6.08,28.62,,-,2.25,4.72,-7,-
1.795,0.23,1.55,1.46,FXL,Flexigrp Ltd,1.49,-1,3770,1.47,1.55,6,f,2.40,0.11,4.03,14.4,10.3
18.86,3.39,17.44,16.70,FLT,Flight Centre,17.37,41,1325,17.17,17.37,9,,4.26,1.92,0.52,38.3,45.4
0.926,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.33,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.145,3.5,,-,0.68,25.00,-11.8,-
0.252,0.067,0.07,0.067,FEA,Forest Enterprises,0.07,0.1,4969,0.068,0.07,2.5,,-,0.71,35.71,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.95,-,,-,2.44,-,6.8,12.6
2.28,0.16,2.16,2.11,FGE,Forge Grp Ltd,2.14,-2,619,2.11,2.14,3,f,7.60,0.47,1.40,22.81,9.4
5.89,4.80,5.48,5.38,FGL,Foster's Grp,5.48,9,34808,5.45,5.49,27.25,f,0.84,0.46,4.97,22.8,24.0
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.58,,-,0.58,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.019,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.423,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.30,0.31,1,,2.40,0.13,3.39,2.4,12.3
0.042,0.005,0.009,0.009,FRE,Freshtel Hldgs,0.009,0.1,500,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.38,FSA,FSA Grp Ltd,0.385,0.5,258,0.385,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.215,0.195,FUN,Funtastic Ltd,0.215,0.5,8277,0.205,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,,56415,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.011,0.15,0.145,GRB,Gage Roads Brewing,0.15,1,584,0.14,0.15,-,,-,0.01,-,-1.29,-
0.17,0.035,0.14,0.14,GAP,Gale Pacific Ltd,0.14,-1,68,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.044,0.042,GJT,Galileo Japan Tr unt,0.044,,2197,0.041,0.045,0.02,,-,0.52,0.45,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.35,,-,1.35,1.39,8,f,1.41,0.60,5.93,11.3,11.9
1.20,0.56,-,-,GBT,GBST Hldgs,0.96,,-,0.94,1.085,1.5,,2.60,-0.86,1.56,3.9,24.6
0.91,0.20,-,-,GBI,Genera Biosystems,0.80,,-,0.80,0.83,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.042,0.04,GTG,Genetic Tech,0.04,,960,0.036,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.185,GPM,GEO Prop Grp stpld,0.185,-0.5,609,0.185,0.20,4.22,,-,0.35,22.81,-30.8,-
1.45,0.80,0.84,0.81,GDY,Geodynamics Ltd,0.815,,4292,0.815,0.82,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.085,,-,0.05,0.09,-,,-,-0.01,-,-1.43,-
0.39,0.13,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.39,-,,-,0.45,-,3.55,11.0
1.05,0.32,1.05,1.01,GCS,Global Construct,1.03,-2,425,1.015,1.03,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.028,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,0.70,0.70,GFL,Global Masters Fund,0.70,1,230,0.69,0.76,-,,-,0.88,-,-0.52,-
1.23,0.655,1.19,1.16,GMI,Global Min,1.165,0.5,1451,1.16,1.185,6,,-,1.22,5.15,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,292,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.47,0.45,GLB,Globe Intl,0.47,3.5,35,0.47,0.48,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.014,,-,0.01,0.014,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.56,1.52,GFF,Goodman Fielder,1.52,-3,43915,1.515,1.53,10.5,p,1.27,-0.20,6.91,13.3,11.4
0.949,0.123,0.585,0.57,GMG,Goodman Grp forus,0.585,1,226250,0.58,0.585,9.65,,-,0.84,16.50,-45.4,-
2.811,2.102,2.54,2.49,GOW,Gowing Bros Ltd,2.50,-2,333,2.46,2.50,10,f,1.47,3.23,4.00,14.66,17.1
-,-,-,-,GOWN,  def,-,,-,-,-,-,,-,-,-,-,-
0.851,0.191,0.565,0.545,GPT,GPT Grp stpld,0.56,0.5,529143,0.555,0.56,5.6,,-,0.71,10.00,-107.6,-
8.85,3.863,5.70,5.60,GNC,Graincorp Ltd,5.62,3,9859,5.59,5.65,7.27,f,11.96,6.79,1.29,86.92,6.5
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.39,-
0.35,0.054,0.055,0.054,GNV,Green Invest Ltd,0.054,-0.1,1428,0.045,0.054,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.145,GCG,Greencap Ltd,0.15,0.5,3127,0.145,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.87,0.865,GXL,Greencross Ltd,0.865,-0.5,127,0.865,0.88,2,f,6.02,-0.57,2.31,12.05,7.2
2.85,1.00,1.62,1.56,GOZ,Growthpoint Prop stp,1.56,-6,75,1.56,1.695,5.27,,-,0.34,3.38,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.85,8.71,8.51,GUD,GUD Hldgs,8.70,20,730,8.50,8.70,60,f,1.00,0.66,6.90,60,14.5
0.773,0.359,0.65,0.65,GPG,Guinness Peat cdi,0.65,1,1064,0.64,0.665,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.925,0.90,GNS,Gunns Ltd,0.915,,7647,0.90,0.915,4,f,2.02,1.80,4.37,8.1,11.3
3.18,1.67,3.02,2.88,GWT,GWA Intl,3.02,11,5888,3.02,3.03,18,f,0.94,0.27,5.96,16.9,17.9
0.68,0.10,0.56,0.515,HGN,Halcygen Pharma,0.56,4.5,1880,0.56,0.57,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.655,0.27,0.655,0.655,HSN,Hansen Tech,0.655,0.5,690,0.655,0.66,5,f,1.06,0.11,7.63,5.3,12.4
4.85,1.805,4.26,4.15,HVN,Harvey Norman,4.19,-1,19177,4.19,4.20,11,f,1.83,2.01,2.63,20.18,20.8
2.30,0.993,1.645,1.61,HST,Hastie Grp Ltd,1.63,3,9559,1.62,1.63,12,f,2.70,-0.26,7.36,32.4,5.0
2.067,0.255,1.075,1.05,HDF,Hastings Divers stpld,1.075,2.5,15329,1.06,1.075,16,,0.11,2.06,14.88,1.8,59.7
1.43,0.85,1.31,1.25,HHY,Hastings High Yld unt,1.295,-0.5,4971,1.295,1.305,17.01,,0.73,1.83,13.14,12.4,10.4
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.19,,-,0.19,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.017,-,,-,-,-,-,-
0.145,0.025,0.083,0.083,HTX,Healthlinx Ltd,0.083,-0.1,1674,0.083,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.00,3.61,4.81,4.72,HSP,Healthscope Ltd,4.79,2,3644,4.75,4.79,21.5,f,1.34,0.06,4.49,28.88,16.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.41,,-,0.31,0.40,-,,-,-0.13,-,6.9,5.9
1.155,0.55,0.995,0.99,HIN,Heartware Int Inc cdi 35:1,0.99,-2,70,0.99,1.01,-,,-,-,-,-5.21,-
0.14,0.005,0.04,0.036,HCG,Helicon Grp,0.036,-0.4,1531,0.036,0.04,-,,-,0.01,-,-1.05,-
2.67,1.155,2.23,2.14,HGG,Henderson Grp cdi 1:1,2.20,2,6734,2.12,2.25,12.15,,-,-0.22,5.52,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.48,,-,0.485,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.29,0.285,HAP,HFA Accelerator Plus,0.285,-1,1310,0.28,0.295,1.5,,-,0.45,5.26,-79.25,-
0.43,0.039,0.265,0.26,HFA,HFA Hldgs Ltd,0.26,-0.5,832,0.26,0.265,3.5,,-,-0.24,13.46,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.11,,-,1.11,1.25,8,f,2.00,-,7.21,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.084,,-,0.06,0.085,-,,-,0.09,-,2.59,3.2
3.20,1.145,1.94,1.905,HIL,Hills Ind Ltd,1.94,,3578,1.92,1.945,10,f,0.49,1.40,5.15,4.9,39.6
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.145,0.17,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.027,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.145,0.185,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.61,,-,0.60,0.61,7,f,1.03,0.53,11.48,7.2,8.5
0.05,0.009,0.022,0.022,HTC,Hostech Ltd,0.022,-0.3,40,0.022,0.028,-,,-,-,-,-3.24,-
0.20,0.077,0.165,0.135,HRL,Hot Rock Ltd,0.135,0.5,11957,0.135,0.15,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.11,,-,0.10,0.12,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.026,,-,0.02,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.83,0.815,HHV,Hunter Hall Global,0.815,-0.5,4002,0.815,0.825,-,,-,1.02,-,-17.56,-
7.10,2.61,6.90,6.79,HHL,Hunter Hall Intl,6.90,12,160,6.79,6.90,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.079,0.125,0.12,HTA,Hutchison,0.125,0.5,4081,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,,3529,0.04,0.041,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,1.41,1.40,HIP,Hyperion Flagship,1.40,,13,1.40,1.41,8.5,f,-,1.50,6.07,-2.42,-
0.044,0.01,0.029,0.028,HYO,Hyro Ltd,0.028,-0.1,1530,0.028,0.03,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.016,0.016,IAT,Iatia Ltd,0.016,,1050,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.053,0.053,ICP,iCash Payment Sys,0.053,,5237,0.052,0.053,-,,-,0.02,-,0.35,15.1
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.04,,-,0.04,0.046,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.21,-,,-,-,-,7.87,2.5
1.85,1.37,1.37,1.37,IDT,IDT Aust Ltd,1.37,-2,40,1.37,1.38,10.5,f,1.42,0.80,7.66,14.9,9.2
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.064,,-,0.061,0.068,-,,-,0.13,-,0.02,320.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.93,1.875,IIN,iiNet Ltd,1.91,1.5,702,1.91,1.95,8,f,2.11,-,4.19,16.9,11.3
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,55350,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.73,0.70,IMD,Imdex Ltd,0.715,-1.5,4838,0.715,0.72,1,,6.37,0.19,1.40,6.37,11.2
1.98,0.76,1.87,1.81,IMF,IMF (Aust) Ltd,1.825,-1.5,2415,1.815,1.85,15,f,1.16,0.27,8.22,17.35,10.5
0.13,0.02,0.071,0.068,IMC,Immuron Ltd,0.07,-0.5,973,0.07,0.076,-,,-,-,-,-1.64,-
0.85,0.455,0.84,0.84,IPD,Impedimed Ltd,0.84,,25,0.80,0.84,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.45,-,,-,-,-,-,-
0.185,0.037,0.09,0.09,IMU,Imugene Ltd,0.09,,218,0.09,0.10,-,,-,0.02,-,0.45,20.0
3.42,1.63,3.24,3.11,IPL,Incitec Pivot,3.24,12,176762,3.23,3.24,4.4,,-,0.14,1.36,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,,440,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.49,INE,India Equities Fund,0.49,0.5,304,0.48,0.49,-,,-,0.67,-,-16.95,-
0.18,0.085,0.12,0.12,INEO,  opt aug10,0.12,0.5,17,0.12,0.125,-,,-,-,-,-,-
0.51,0.089,0.44,0.43,IDL,Industrea Ltd,0.44,,6580,0.43,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.34,1.315,IFN,Infigen Energy stpld,1.325,,12326,1.32,1.34,9,,2.51,0.58,6.79,22.6,5.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.345,0.33,IFM,Infomedia Ltd,0.34,-0.5,2612,0.325,0.34,2.8,p,1.19,0.03,8.24,3.32,10.2
0.603,0.057,0.445,0.425,IIF,ING Industrial Fd unt,0.435,,66348,0.43,0.435,9.8,,-,0.96,22.53,-103.8,-
0.899,0.184,0.575,0.56,IOF,ING Office Fd stpld,0.565,,104069,0.56,0.565,7.92,,-,0.99,14.02,-49.8,-
0.397,0.154,0.29,0.285,IPE,ING Private Equity,0.285,-0.5,577,0.29,0.295,5.4,,-,0.46,18.95,-20.18,-
0.15,0.015,0.105,0.099,ILF,ING Re Com Grp stpld,0.105,0.5,7442,0.10,0.105,3.91,,-,0.40,37.24,-64.4,-
0.84,0.55,0.75,0.745,IHF,ING Real Est Hlth unt,0.745,-3,59,0.745,0.775,8.7,,-,1.10,11.68,-8.7,-
0.31,0.12,0.19,0.18,IEF,ING Real Est Ente unt,0.19,1,1520,0.19,0.21,2.75,,-,0.79,14.47,-31.5,-
4.21,2.94,3.86,3.76,IAG,Insurance Aust Grp,3.83,-2,31642,3.81,3.85,10,f,0.93,1.16,2.61,9.32,41.1
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,43,0.12,0.13,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.013,0.013,IRG,Integrated Res,0.013,,13214,0.013,0.015,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.49,IRI,Integrated Research,0.49,,1000,0.485,0.50,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.005,0.018,0.018,INT,Intermoco Ltd,0.018,-0.1,4411,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.125,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,0.065,0.065,IVT,Inventis Ltd,0.065,,222,0.065,0.095,-,,-,0.02,-,2.8,2.3
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.125,,-,0.115,0.13,-,,-,0.04,-,-1.23,-
6.48,4.48,5.80,5.72,IVC,Invocare Ltd,5.78,7,1300,5.72,5.78,24.5,f,1.22,0.35,4.24,29.9,19.3
6.07,2.112,5.72,5.57,IFL,IOOF Hldgs Ltd,5.63,-5,1705,5.58,5.64,4,f,4.17,0.55,0.71,16.7,33.7
0.18,0.043,0.15,0.145,IPR,Ipernica Ltd,0.145,,1612,0.145,0.15,1,,-,0.05,6.90,-1.56,-
0.17,0.07,0.09,0.09,IPP,IPGA Ltd,0.09,0.6,80,0.084,0.10,-,,-,-,-,-1.53,-
8.92,4.41,7.81,7.64,IRE,IRESS Market Tech,7.76,3,3463,7.75,7.81,32,f,0.98,0.67,4.12,31.29,24.8
0.50,0.35,0.46,0.46,IBC,Ironbark Capital,0.46,1,33,0.46,0.47,2.5,f,-,0.54,5.43,-2.5,-
53.20,36.53,48.05,47.20,IZZ,iShares China 25 cdi 1:1,47.82,-25,57,47.17,52.53,-,,-,-,-,-,-
63.68,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.02,,-,63.64,64.29,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,56.74,,-,57.28,57.91,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,61.79,62.42,-,,-,-,-,-,-
77.66,58.00,67.60,66.82,IOO,iShares Global 100 cdi 1:1,67.60,108,32,66.50,67.66,-,,-,-,-,-,-
53.50,33.45,51.40,50.85,IBK,iShares MSCI BRIC cdi 1:1,50.85,-13,11,50.00,53.28,-,,-,-,-,-,-
65.39,50.82,61.43,61.24,IVE,iShares MSCI EAFE cdi 1:1,61.24,-19,16,60.00,66.66,-,,-,-,-,-,-
46.11,31.96,45.74,45.38,IEM,iShares MSCI Em Mkts cdi 1:1,45.69,29,141,45.20,46.88,-,,-,-,-,-,-
19.07,14.05,17.79,17.79,IHK,iShares MSCI HK cdi 1:1,17.79,2,15,17.47,18.08,-,,-,-,-,-,-
13.80,10.07,10.91,10.91,IJP,iShares MSCI Japan cdi 1:1,10.91,-17,45,10.92,11.18,-,,-,-,-,-,-
54.18,33.11,52.28,51.39,IKO,iShares MSCI SKorea cdi 1:1,52.28,50,230,51.79,52.85,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.80,,-,11.38,13.01,-,,-,-,-,-,-
15.41,10.19,13.94,13.80,ITW,iShares MSCI Taiwan cdi 1:1,13.80,9,68,13.54,18.50,-,,-,-,-,-,-
72.67,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.29,,-,63.28,67.16,-,,-,-,-,-,-
132.75,107.65,123.38,121.50,IVV,iShares S&P 500 cdi 1:1,123.38,187,20,120.00,124.88,-,,-,-,-,-,-
45.44,32.66,44.01,43.43,IAA,iShares S&P Asia 50 cdi 1:1,43.65,32,63,43.12,44.08,-,,-,-,-,-,-
46.00,34.52,43.42,43.16,IEU,iShares S&P Eu 350 cdi 1:1,43.42,67,30,42.90,43.45,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,75.22,,-,77.93,78.74,-,,-,-,-,-,-
63.14,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,57.97,,-,58.02,65.00,-,,-,-,-,-,-
0.355,0.105,0.12,0.105,ISK,Island Sky Aust,0.105,-1.5,336,0.11,0.12,-,,-,0.08,-,0.63,16.7
-,-,-,-,ISKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ISKO,  optnov11d,-,,-,-,-,-,,-,-,-,-,-
0.93,0.515,0.71,0.685,ISF,iSOFT Group Ltd,0.71,2,3704,0.70,0.71,1,,4.30,-0.27,1.41,4.3,16.5
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.21,,-,0.205,0.21,1.75,,-,0.06,8.33,-8.83,-
0.125,0.065,0.073,0.073,ITD,ITL Ltd,0.073,,32,0.073,0.079,0.25,,-,0.15,3.42,-2.64,-
1.23,0.50,1.17,1.17,ITX,ITX Grp Ltd,1.17,,213,1.165,1.17,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,0.04,0.039,-,,-,0.01,-,-3.51,-
8.59,2.89,8.27,8.05,JHX,James Hardie Ind cdi,8.24,4,10009,8.21,8.33,-,,-,-0.40,-,18.89,43.6
23.71,8.41,23.48,22.93,JBH,JB Hi-Fi Ltd,23.48,48,4563,23.40,23.48,44,f,2.01,1.21,1.87,88.26,26.6
1.47,0.55,1.39,1.36,JET,Jetset Travelworld,1.39,3,63,1.36,1.39,7,f,1.06,0.10,5.04,7.39,18.8
0.70,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.42,0.55,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,-,-,JMB,Jumbuck Entertain,0.32,,-,0.32,0.33,2,f,4.15,0.19,6.25,8.3,3.9
0.09,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.007,0.009,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.92,2.92,KSC,K & S Corp,2.92,2,1,2.91,3.00,12,f,2.18,1.87,4.11,26.1,11.2
0.82,0.10,0.775,0.76,KAM,K2 Asset Mgmt,0.76,-3,658,0.76,0.775,-,,-,0.03,-,0.96,79.2
0.068,0.011,0.048,0.044,KSX,Karmelsonix Ltd,0.044,-0.1,11481,0.044,0.047,-,,-,-,-,-1.55,-
0.80,0.35,0.795,0.765,KAT,Katana Capital,0.795,3.5,379,0.675,0.795,0.5,f,-,0.98,0.63,-18.53,-
