Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:06 Thursday 11/2/2010. Processed 20:48 Thursday 11/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,5.69,5.50,CAB,Cabcharge Aust,5.57,-1,2718,5.55,5.63,34,f,1.50,2.21,6.10,51,10.9
0.88,0.43,-,-,CDM,Cadence Capital,0.73,,-,0.735,0.79,2,f,-,1.10,2.74,-13.8,-
0.40,0.255,0.275,0.275,CIX,Calliden Grp,0.275,,4000,0.275,0.28,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,9.25,8.96,CTX,Caltex Aust,9.20,26,5618,9.19,9.20,-,,-,10.60,-,15.6,59.0
0.044,0.02,-,-,CZD,Calzada Ltd,0.028,,-,0.028,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,28.50,27.71,CPB,Campbell Brothers,27.98,17,462,27.95,28.00,95,p,1.71,2.96,3.40,162.2,17.3
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.34,-,-,CNB,Canberra Invest,0.75,,-,0.715,0.75,4,f,-,0.60,5.33,-21.94,-
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.008,,15791,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.04,,-,0.031,0.044,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.01,0.012,-,,-,-,-,-,-
1.305,0.25,0.29,0.28,CAA,Capral Ltd,0.285,-0.5,1563,0.28,0.29,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.27,0.29,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.021,CNN,Cardia Bioplastics,0.022,,6850,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
5.20,2.61,4.00,3.85,CDD,Cardno Ltd,4.00,15,819,3.97,4.00,28,f,1.56,0.52,7.00,43.82,9.1
4.40,3.15,4.26,4.25,CDP,Carindale Prop unt,4.25,,150,4.26,4.35,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,17.01,16.79,CIN,Carlton Invest,17.01,1,53,17.01,17.29,67,f,0.91,21.19,3.94,61,27.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.10,-,14,,-,-,6.64,-,-
0.29,0.125,0.135,0.13,CWE,Carnegie Wave Energy,0.135,0.5,6012,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.75,4.57,CRZ,Carsales Com Ltd,4.63,5,1152,4.62,4.66,-,,-,-,-,-,-
0.71,0.29,0.665,0.64,CCV,Cash Convert ord/div   ,0.665,2.5,3973,0.655,0.665,3,f,2.26,0.09,4.51,6.77,9.8
0.78,0.245,0.28,0.28,CXD,CathRx Ltd,0.28,,1100,0.28,0.345,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.115,CBD,CBD Energy Ltd,0.115,-0.5,2749,0.115,0.125,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.115,0.13,-,,-,0.02,-,0.63,18.3
0.19,0.105,-,-,CEG,CEC Grp Ltd,0.15,,-,0.145,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,-,-,CWP,Cedar Woods Prop,2.70,,-,2.72,2.80,7,f,2.31,1.60,2.59,16.2,16.7
0.20,0.072,0.15,0.15,CAQ,Cell Aquaculture,0.15,,1000,0.145,0.15,-,,-,0.01,-,-1.31,-
4.00,1.75,3.50,3.40,CST,Cellestis Ltd,3.41,-6,193,3.42,3.50,3,f,2.86,0.23,0.88,8.57,39.8
0.05,0.007,0.034,0.032,CDY,Cellmid Ltd,0.033,0.2,64163,0.032,0.033,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.325,,-,0.325,0.345,-,,-,0.40,-,-6.16,-
1.60,0.86,1.43,1.40,CIL,Centrebet Internat,1.40,-2,117,1.40,1.43,9.5,,1.00,0.08,6.79,9.5,14.7
0.22,0.12,0.145,0.13,CAF,Centrepoint Alliance,0.145,1.5,5980,0.145,0.155,-,,-,0.21,-,-32.59,-
0.52,0.047,0.23,0.22,CNP,Centro Prop stpld,0.23,0.5,16954,0.225,0.23,31.8,,-,-2.91,138.26,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.155,0.5,12755,0.15,0.155,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.795,0.785,CYA,Century Aust,0.795,1,686,0.77,0.795,4.5,f,-,1.04,5.66,-14.26,-
0.345,0.042,0.175,0.16,CFU,Ceramic Fuel Cells,0.165,1,55752,0.16,0.165,-,,-,0.05,-,-8.58,-
0.054,0.024,0.038,0.036,CVS,Cervantes Corp,0.036,-0.4,4000,0.025,0.039,-,,-,-,-,-0.13,-
2.12,1.415,1.905,1.87,CFX,CFS Retail Prop unt,1.885,-2.5,25847,1.88,1.885,12.5,,-,2.02,6.63,-15.27,-
0.53,0.267,0.505,0.485,CDI,Challenger Div Pro stpld,0.505,1.5,8141,0.485,0.505,6.7,,0.07,0.65,13.27,0.46,109.8
4.50,0.865,3.95,3.70,CGF,Challenger FSG Ltd,3.82,15,23229,3.80,3.83,12.5,,-,1.81,3.27,-16.2,-
2.06,1.20,1.58,1.53,CIF,Challenger Infra stpld,1.57,2,557,1.54,1.57,20,,-,-1.54,12.74,-40.3,-
0.36,0.215,0.305,0.30,CWT,Challenger Winetr unt,0.305,0.5,1227,0.30,0.305,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,2.76,2.76,CHR,Chalmers Ltd,2.76,-9,-,2.76,2.90,14,f,2.40,4.22,5.07,33.67,8.2
0.25,0.079,-,-,CMG,Chandler Macleod,0.24,,-,0.22,0.24,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.02,-,,-,0.02,-,-1.7,-
0.78,0.156,-,-,CHC,Charter Hall Grp forus,0.755,,-,0.84,0.76,4.96,,-,0.71,6.57,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.05,0.065,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.001,0.013,-,,-,-,-,-,-
1.09,0.28,0.665,0.635,CXS,Chemgenex Pharmac,0.645,-5.5,31579,0.645,0.65,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,0.01,0.034,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.55,,-,0.29,0.55,-,,-,-,-,-,-
0.07,0.01,0.04,0.04,CVB,Cheviot Bridge,0.04,,1350,0.039,0.042,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.049,0.049,CCY,China Century Capitl,0.049,0.2,1087,0.047,0.051,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.12,CNH,China Steel,0.12,-0.5,400,0.12,0.145,-,,-,0.08,-,-0.99,-
0.23,0.09,-,-,CWH,China West Hldgs,0.09,,-,0.08,0.18,-,,-,0.06,-,1.1,8.2
5.28,3.53,5.00,4.98,CHO,Choiseul Investments   ,4.98,-2,126,4.98,5.08,21,f,0.78,5.46,4.22,16.4,30.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,-1,1000,0.82,0.90,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.60,-,-,CIR,Circadian Tech,0.615,,-,0.615,0.65,-,,-,0.86,-,-22.22,-
1.20,0.062,0.855,0.855,CLS,CL Asset Hldgs,0.855,,43,0.855,0.855,-,,-,4.35,-,-68,-
1.18,0.277,0.72,0.70,CND,Clarius Grp Ltd,0.70,-1,748,0.70,0.75,-,,-,0.30,-,-14,-
0.801,0.235,0.25,0.24,CSS,Clean Seas Tuna,0.245,-0.5,19480,0.24,0.245,-,,-,0.56,-,-7.77,-
0.37,0.15,0.31,0.30,CLQ,Clean Teq Hldgs,0.31,2,1234,0.28,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.063,,-,0.06,0.065,-,,-,0.01,-,0.29,21.7
1.145,0.55,1.05,1.01,CAM,Clime Capital,1.05,4,2009,1.00,1.085,3,f,0.61,1.44,2.86,1.84,57.1
0.50,0.171,0.41,0.41,CIW,Clime Invest,0.41,-1,28,0.41,0.46,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.275,0.265,CUV,Clinuvel Pharmaceut,0.27,0.5,3951,0.265,0.27,-,,-,0.11,-,-3.6,-
0.74,0.075,0.375,0.36,CPR,Clive Peeters,0.37,-1,945,0.365,0.37,-,,-,0.27,-,-7.1,-
1.035,0.29,0.85,0.81,CLO,Clough Ltd,0.85,4,2730,0.81,0.86,2,p,3.92,0.29,2.35,7.84,10.8
0.31,0.165,0.29,0.29,CLV,Clover Corp,0.29,1,236,0.285,0.29,1,f,1.87,0.16,3.45,1.87,15.5
0.185,0.053,0.079,0.075,CMV,CMA Corp Ltd,0.078,-0.1,818,0.075,0.079,-,,-,0.14,-,-14.1,-
0.72,0.28,0.70,0.68,CMI,CMI Ltd,0.68,-1,35,0.68,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.195,0.195,COZ,CO2 Grp Ltd,0.195,1.5,210,0.18,0.195,-,,-,0.04,-,0.25,78.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.072,0.10,-,,-,-,-,-,-
11.72,8.02,10.98,10.67,CCL,Coca-Cola Amatil,10.74,-12,13167,10.71,10.77,40.5,f,1.35,1.14,3.77,54.8,19.6
69.79,46.21,64.59,63.63,COH,Cochlear Ltd,63.65,-45,2437,63.60,64.65,190,f,1.27,3.25,2.99,242.2,26.3
1.32,0.525,1.20,1.20,CDA,Codan Ltd,1.20,5,217,1.12,1.20,6.5,f,1.14,0.17,5.42,7.4,16.2
2.37,1.38,2.14,2.09,COF,Coffey Intl,2.11,-4,227,2.09,2.11,13,f,1.12,-0.22,6.16,14.5,14.6
0.38,0.18,-,-,CGS,Cogstate Ltd,0.305,,-,0.275,0.305,-,,-,0.07,-,2.24,13.6
0.935,0.40,0.86,0.83,CLH,Collection House,0.83,-0.5,307,0.83,0.87,4.8,f,1.69,0.84,5.78,8.1,10.2
0.53,0.385,0.51,0.50,CKL,Colorpak Ltd,0.50,,253,0.50,0.51,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,53.05,51.96,CBA,C'wlth Bank  of Aust ,53.00,117,34815,52.99,53.00,235,f,1.40,13.65,4.43,328.5,16.1
1.045,0.675,0.935,0.915,CPA,C'wlth Prop ord unt   ,0.93,,42321,0.92,0.93,8.8,,-,1.15,9.46,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,0.17,0.17,COM,Comops Ltd,0.17,1,1369,0.14,0.17,-,,-,0.04,-,2.5,6.8
0.10,0.017,0.027,0.026,CXH,Compass Hotel Grp stpld,0.027,,2700,0.027,0.029,-,,-,0.21,-,-80.18,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.195,,-,0.19,0.20,-,,-,0.05,-,1.7,11.5
12.64,6.85,11.84,11.66,CPU,Computershare Ltd,11.73,,20380,11.72,11.74,25,p,2.27,-1.54,2.13,56.84,20.6
0.05,0.006,-,-,CPS,Computronics,0.042,,-,0.011,0.042,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.018,CMO,Comtel Corp Ltd,0.019,0.2,623,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.45,0.44,CEU,ConnectEast stpld,0.445,0.5,18673,0.44,0.445,2,,-,-,4.49,-25.43,-
0.06,0.028,0.046,0.044,CXN,Connxion Ventures,0.044,-0.6,10000,0.042,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.022,,-,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.76,3.06,3.00,CMJ,Consolidated Media,3.00,-3,13970,2.96,3.04,16.5,,3.75,0.66,5.50,61.91,4.8
2.18,1.30,1.655,1.655,CBR,Constellation Br cdi 10:1,1.655,5.5,-,1.50,1.75,-,,-,-,-,-33.2,-
1.55,0.65,-,-,CCQ,Contango Capital,0.80,,-,0.805,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.895,0.865,CTN,Contango Microcap,0.895,2,1322,0.87,0.895,2,f,21.00,1.55,2.23,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.10,0.10,0.10,CNR,Coonawarra Aust unt,0.10,-10,125,0.10,0.125,1.6,,-,-,16.00,-14.9,-
0.445,0.12,0.19,0.185,CXG,Coote Industrial,0.185,,3501,0.185,0.19,-,,-,0.26,-,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.47,,-,0.475,0.52,-,,-,0.28,-,4.57,10.3
0.386,0.129,0.26,0.235,CKK,Coretrack Ltd,0.26,3,6624,0.255,0.26,-,,-,0.01,-,-3.6,-
0.16,0.014,0.04,0.021,CKKO,  opt feb10,0.04,2,7299,0.03,0.04,-,,-,-,-,-,-
4.75,2.60,4.38,4.25,CXP,Corporate Express,4.34,3,805,4.25,4.35,23,f,1.40,0.16,5.30,32.2,13.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.026,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.10,CXY,Cougar Energy,0.10,0.2,44152,0.10,0.105,-,,-,0.03,-,-0.52,-
1.60,0.85,1.31,1.275,COU,Count Financial,1.275,,713,1.275,1.35,7,f,1.09,0.18,5.49,7.6,16.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.35,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,-,-,CYG,Coventry Grp,2.15,,-,2.15,2.28,5,f,-,3.30,2.33,-3.6,-
0.40,0.012,0.25,0.21,CVY,Coventry Res,0.22,-2,4133,0.21,0.22,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.24,,-,0.24,0.285,-,,-,0.84,-,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.69,,-,0.68,0.69,5.5,f,1.07,0.22,7.97,5.9,11.7
11.66,6.32,9.26,9.09,CRG,Crane Grp Ltd,9.26,5,1754,9.10,9.31,63,f,1.01,4.35,6.80,63.9,14.5
3.39,0.45,2.85,2.74,CCP,Credit Corp Grp,2.85,8,517,2.75,2.85,4,f,6.47,1.65,1.40,25.9,11.0
0.985,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.385,0.69,0.675,CMW,Cromwell Grp stpld,0.68,0.5,1062,0.675,0.68,8,,-,0.76,11.76,-16.1,-
9.39,4.56,7.93,7.69,CWN,Crown Ltd,7.70,-21,11409,7.68,7.81,37,p,-,3.42,4.81,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.12,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,598,0.91,0.92,2.67,,-,0.91,2.93,-8.24,-
2.26,0.43,1.895,1.765,CSV,CSG Ltd,1.855,5.5,2796,1.83,1.895,4.5,f,2.96,-,2.43,13.31,13.9
38.52,28.43,31.55,31.16,CSL,CSL Ltd,31.35,-18,28027,31.30,31.43,70,,2.75,7.49,2.23,192.51,16.3
2.18,0.905,1.695,1.655,CSR,CSR Ltd,1.69,2.5,37959,1.68,1.695,4,f,-,0.87,2.37,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.80,0.95,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.242,2.78,2.55,CUS,Customers Ltd,2.68,13,1555,2.68,2.79,-,,-,0.09,-,4.9,54.7
0.82,0.33,-,-,CVC,CVC Ltd,0.73,,-,0.74,0.77,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.105,0.10,CYC,Cyclopharm Ltd,0.10,,650,0.10,0.11,-,,-,0.05,-,1.04,9.6
9.30,4.50,8.20,8.00,DTL,Data#3 Ltd,8.18,23,157,8.18,8.20,50,f,1.28,1.16,6.11,63.76,12.8
0.105,0.011,0.044,0.042,DDT,Datadot Tech,0.043,0.1,2760,0.042,0.043,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,60923,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.06,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.87,4.75,DJS,David Jones Ltd,4.84,9,19334,4.83,4.86,28,f,1.13,1.16,5.79,31.5,15.4
1.55,0.12,1.40,1.265,DCG,Decmil Grp Ltd,1.40,9.5,661,1.365,1.40,-,,-,0.18,-,8.55,16.4
0.49,0.30,0.475,0.465,DGH,Desane Grp Hldings,0.465,,541,0.465,0.48,2,,-,0.77,4.30,-9.38,-
0.62,0.375,0.41,0.39,DVN,Devine Ltd,0.405,,659,0.405,0.41,3,,1.90,0.79,7.41,5.7,7.1
0.59,0.29,0.46,0.46,DEX,Dexion Ltd,0.46,2,130,0.46,0.48,4,,1.37,-0.02,8.70,5.47,8.4
0.89,0.519,0.845,0.83,DXS,Dexus Prop Grp stpld,0.84,0.5,70741,0.835,0.84,6.15,,-,1.01,7.32,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.29,,-,0.16,0.285,-,,-,-,-,-,-
0.44,0.10,0.40,0.40,DGX,Diploma Grp Ltd,0.40,2,95,0.40,0.44,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.012,0.084,0.084,DVA,Diversa Ltd,0.084,0.3,54,0.084,0.09,-,,-,0.05,-,-4.9,-
3.35,1.945,-,-,DUI,Diversified United,3.10,,-,3.10,3.13,13,f,-,3.36,4.19,-2.5,-
4.85,2.95,4.33,4.23,DJW,Djerriwarrh Invest,4.33,10,326,4.31,4.33,26,f,-,4.06,6.00,-14.11,-
0.85,0.30,-,-,DKN,DKN Financial Grp,0.83,,-,0.78,0.80,2,f,-,0.07,2.41,-8.28,-
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.29,,-,0.27,0.29,-,,-,0.12,-,-1.04,-
5.50,2.88,5.10,5.05,DMP,Domino Pizza Enterpr,5.09,9,185,5.01,5.10,12.4,f,1.82,0.69,2.44,22.6,22.5
9.44,3.38,8.35,8.12,DOW,Downer EDI Ltd,8.20,,6952,8.18,8.35,29,,1.88,2.18,3.54,54.4,15.1
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.10,0.30,-,,-,-,-,-,-
0.055,0.01,0.03,0.03,DMY,Dromana Estate,0.03,,11,0.03,0.035,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.006,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.02,-,,-,-,-,-,-
2.251,1.28,1.78,1.745,DUE,DUET Grp forus,1.77,0.5,16507,1.765,1.77,20,,-,1.70,11.30,-9.24,-
0.04,0.02,0.032,0.032,DUL,Dulhunty Power,0.032,,1000,0.026,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.50,1.50,DWS,DWS Advanced,1.50,0.5,90,1.50,1.51,9.5,f,1.26,0.20,6.33,12,12.5
1.15,0.62,0.91,0.875,DYE,Dyesol Ltd,0.895,,1633,0.855,0.895,-,,-,0.15,-,-8.54,-
0.50,0.21,0.39,0.37,EAL,E & A Ltd,0.38,3,1270,0.32,0.38,2.5,f,0.38,-0.23,6.58,0.94,40.4
0.45,0.07,0.34,0.34,ELY,Early Learning Serv,0.34,-4.5,165,0.345,0.385,-,,-,-,-,-25.22,-
0.105,0.029,0.086,0.085,EMS,Eastland Medical,0.086,0.1,3882,0.084,0.086,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.014,,-,0.014,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.031,0.037,-,,-,-,-,-,-
0.105,0.024,0.076,0.07,EBT,eBet Ltd,0.076,0.6,7800,0.069,0.076,-,,-,-0.01,-,0.7,10.9
0.21,0.045,-,-,ECQ,ECO Quest,0.11,,-,0.115,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.03,-,,-,-,-,-,-
0.012,0.001,0.008,0.006,ECE,E-Com Multi Ltd,0.007,,76250,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.025,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.35,1.315,ELD,Elders Ltd,1.32,-3,8021,1.31,1.345,-,,-,0.37,-,-51.51,-
1.35,0.27,1.17,1.16,EOS,Electro Optic Sys,1.17,2,200,1.125,1.17,-,,-,0.10,-,-,-
0.035,0.011,0.023,0.023,EMM,Electrometals Tech,0.023,-0.5,200,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.09,-,-,ELX,Ellex Medical Lasers,0.16,,-,0.155,0.195,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,3.97,,-,4.40,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.195,0.68,0.655,EHL,Emeco Hldgs,0.67,2,12542,0.665,0.675,4,f,0.53,0.74,5.97,2.1,31.9
0.965,0.45,-,-,ELI,Emerging Leaders,0.84,,-,0.84,0.88,3.75,f,-,1.15,4.46,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,1,1700,0.11,0.12,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,0.06,0.06,EEE,Empire Beer Grp,0.06,,1370,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.06,-,-,EPD,Empired Ltd,0.15,,-,0.13,0.15,0.75,f,1.53,-,5.00,1.15,13.0
0.38,0.08,0.225,0.20,ENB,Eneabba Gas Ltd,0.225,2,1060,0.225,0.235,-,,-,0.09,-,0.74,30.4
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.75,2.74,ENE,Energy Develop,2.74,-1,2948,2.73,2.75,12,,0.20,1.83,4.38,2.4,114.2
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.045,0.041,EVE,Energy Ventures,0.045,-0.3,2000,0.046,0.048,-,,-,0.07,-,-1.6,-
0.239,0.004,0.12,0.105,ERJ,Enerji Ltd,0.105,-0.5,3393,0.105,0.115,-,,-,-,-,-3.71,-
0.10,0.05,0.052,0.052,ERJO,  opt dec16,0.052,0.1,40,0.052,0.069,-,,-,-,-,-,-
1.25,0.61,0.61,0.61,ENG,Engin Ltd,0.61,,20,0.61,0.63,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,6967,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.035,0.033,ESI,ENV Clean Tech,0.035,,6856,0.034,0.035,-,,-,0.01,-,-0.14,-
0.085,0.006,0.019,0.019,ESIO,  opt jan14,0.019,0.2,1500,0.018,0.021,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.50,0.5,4768,0.495,0.50,5.5,,0.73,-0.08,11.00,4,12.5
0.125,0.035,0.046,0.045,EVM,Enviromission Ltd,0.045,-0.3,614,0.046,0.049,-,,-,-,-,-1.7,-
0.077,0.042,0.054,0.054,EGL,Environment Grp,0.054,,404,0.05,0.059,0.2,f,2.05,0.03,3.70,0.41,13.2
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.165,,-,0.165,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,,400,0.195,0.25,-,,-,0.23,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,19.00,,-,18.10,18.90,110,f,0.90,2.66,5.79,98.45,19.3
0.63,0.30,0.50,0.50,ESV,eServGlobal Ltd,0.50,,3100,0.49,0.515,-,,-,0.20,-,-20.1,-
0.46,0.135,0.19,0.19,ESS,Essa Aust,0.19,-0.5,78,0.19,0.20,-,,-,0.33,-,-1.54,-
22.68,16.30,17.39,17.33,ETPMAG,ETFS Metals etfs ag,17.33,-27,61,17.19,17.37,-,,-,-,-,-,-
51.91,29.04,46.41,46.41,ETPMPD,  etfs pd,46.41,-49,5,45.57,47.16,-,,-,-,-,-,-
112.49,74.51,95.29,95.29,ETPMPM,  etfs pm,95.29,-149,2,94.86,95.74,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,171.22,,-,165.04,175.92,-,,-,-,-,-,-
1.47,0.50,1.39,1.39,EPX,Ethane Pipeline stpld,1.39,-4,11,1.39,1.42,12.96,,0.63,0.89,9.32,8.1,17.2
0.007,0.001,0.004,0.004,ETT,ETT Ltd fpo nz,0.004,-0.1,1735,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.30,1.25,EZL,Euroz Ltd,1.30,,231,1.30,1.34,8.5,f,0.95,-,6.54,8.07,16.1
0.91,0.029,-,-,EZLO,  opt mar14,0.60,,-,0.52,0.60,-,,-,-,-,-,-
0.085,0.048,0.059,0.057,EFG,Everest Financial,0.059,-0.1,3397,0.058,0.066,-,,-,0.09,-,-69.97,-
0.20,0.07,0.125,0.125,EVZ,EVZ Ltd,0.125,,125,0.125,0.13,0.5,f,1.94,0.04,4.00,0.97,12.9
0.63,0.50,-,-,EXA,Excela Ltd,0.55,,-,0.55,0.59,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.085,0.10,-,,-,-0.01,-,1.04,8.7
