Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:23 Monday 2/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.115,0.04,0.056,0.056,LBL,Laserbond Ltd,0.056,-0.2,281,0.056,0.061,-,,-,0.03,-,0.26,21.5,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,-,-,LBT,LBT Innovations,0.07,,-,0.06,0.074,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.115,LCY,Legacy Iron Ore,0.115,-0.5,2638,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.044,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.048,0.068,-,,-,-,-,-,-,
0.20,0.081,0.18,0.17,LGD,Legend Corp,0.18,-0.5,2529,0.17,0.185,-,,-,0.08,-,2.34,7.7,
41.70,27.61,30.15,29.67,LEI,Leighton Hldgs,30.09,60,5226,30.00,30.15,120,f,1.73,7.52,3.99,208.2,14.5,
4.84,3.465,-,-,LMC,Lemarne Corp,4.50,,-,4.20,4.50,66,,0.96,3.97,14.67,63.49,7.1,
10.907,7.00,7.49,7.29,LLC,Lend Lease Grp stp,7.49,20,11422,7.41,7.50,36,f,1.20,3.99,4.81,43.1,17.4,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,10,0.06,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.96,1.72,LNC,Linc Energy Ltd,1.89,29.5,136167,1.88,1.92,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.20,,-,0.19,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.56,2.54,2.54,LWB,Little World Bev,2.54,-1,20,2.50,2.54,7,f,1.36,0.53,2.76,9.55,26.6,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,0.019,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.225,0.225,LCT,Living Cell Tech,0.225,-0.5,50,0.22,0.225,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.04,,-,0.04,0.07,-,,-,-,-,-,-,
1.10,0.57,0.88,0.87,LCM,Logicamms Ltd,0.88,2,400,0.88,0.89,6.25,f,2.34,0.23,7.10,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.032,0.032,LRG,Longreach Grp,0.032,0.1,40,0.03,0.032,-,,-,0.02,-,0.3,10.7,
3.35,1.60,-,-,LDW,Ludowici Ltd,2.51,,-,2.51,2.84,12,,0.81,1.97,4.78,9.7,25.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.20,3.17,LYL,Lycopodium Ltd,3.20,4,141,3.17,3.20,25,f,1.08,0.71,7.81,27,11.9,
2.05,0.785,2.05,1.95,MTU,M2 Telecommun,2.04,9,1299,2.02,2.05,8,f,1.54,-0.11,3.92,12.28,16.6,
0.007,0.001,0.001,0.001,MCL,M2M Corp,0.001,-0.1,2500,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.37,2.80,2.70,MSL,MAC Services (The),2.72,,1088,2.70,2.72,8.75,f,1.76,0.86,3.22,15.4,17.7,
0.135,0.056,-,-,MPS,MacarthurCook PSF unt,0.081,,-,0.08,0.085,-,,-,0.34,-,-21.12,-,
0.42,0.18,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,,151,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.625,0.595,MAH,Macmahon Hldgs,0.625,3.5,40205,0.62,0.625,1.5,,2.27,0.39,2.40,3.4,18.4,
1.27,0.51,1.25,1.185,MQA,Macq Atlas Roads stp,1.25,5,21196,1.24,1.255,-,,-,-,-,-,-,
58.80,35.01,37.99,37.10,MQG,Macq Grp Ltd,37.67,47,24710,37.67,37.71,186,,1.72,25.82,4.94,320.2,11.8,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.605,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,3.10,5.25,5.25,MAQ,Macq Telecom Gp,5.25,,9,5.25,5.49,-,,-,3.06,-,80.6,6.5,
1.31,1.05,1.21,1.21,MWG,Macq Winton ord unt,1.21,-1.5,500,1.195,1.22,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.20,0.64,1.20,1.18,MFG,Magellan Fin Grp,1.19,,593,1.18,1.19,-,,-,-,-,0.6,198.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.215,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.65,0.65,MFF,Magellan Flagship,0.65,,482,0.645,0.65,-,,-,0.79,-,3.04,21.4,
0.55,0.215,0.315,0.295,MNL,Manaccom Corp Ltd,0.295,-2,165,0.285,0.30,0.5,,14.36,-,1.69,7.18,4.1,
3.38,2.265,3.05,2.98,MAP,MAP Grp forus,3.03,7,27913,3.02,3.04,19,,-,-0.30,6.27,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.06,,-,0.06,0.068,1.5,f,-,0.03,25.00,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.031,0.048,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.005,0.005,MCX,Mariner Corp Ltd,0.005,0.1,2500,0.004,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.21,2.17,MSF,Maryborough Sugar,2.20,,1034,2.20,2.21,2.5,f,6.04,2.14,1.14,15.11,14.6,
1.12,0.85,1.08,1.07,MYE,Mastermyne Grp,1.08,2,734,1.06,1.08,-,,-,-,-,-,-,
2.97,1.30,2.90,2.85,MCE,Matrix C & E Ltd,2.90,5,301,2.86,2.90,2,f,7.10,0.62,0.69,14.2,20.4,
0.09,0.03,0.035,0.035,MXQ,MAX Tr unt,0.035,-0.1,633,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.315,0.315,MXI,Maxitrans Ind,0.315,0.5,168,0.315,0.32,1,f,0.49,0.34,3.17,0.49,64.3,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.50,2.75,5.50,5.35,MMS,McMillan Shakespeare,5.40,-5,556,5.37,5.40,20.5,f,1.60,0.34,3.80,32.88,16.4,
3.48,2.09,2.71,2.66,MCP,McPherson's Ltd,2.70,4,718,2.70,2.72,10,f,2.96,0.02,3.70,29.6,9.1,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.005,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.016,,-,0.018,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.038,0.008,0.021,0.021,MLA,Medical Aus Ltd,0.021,-0.6,200,0.021,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,0.02,0.02,MOD,Medical Corp,0.02,,1000,0.015,0.02,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.131,0.06,0.10,0.09,MGZ,Medigard Ltd,0.09,-2,410,0.06,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.009,,6608,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.054,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.15,2.11,MLB,Melbourne IT Ltd,2.13,1,307,2.12,2.15,15,f,1.43,-0.56,7.04,21.42,9.9,
0.18,0.12,-,-,MHI,Merchant House,0.175,,-,0.16,0.175,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.935,2.73,2.69,MRM,Mermaid Marine,2.73,3,1756,2.67,2.73,7,f,2.66,0.95,2.56,18.59,14.7,
0.13,0.026,0.115,0.115,MAS,Mesa Min Ltd,0.115,,500,0.11,0.12,-,,-,-,-,-0.1,-,
0.14,0.08,-,-,MES,Mesbon China Nylon,0.125,,-,0.12,0.13,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.90,1.925,1.90,MSB,Mesoblast Ltd,1.90,-3,675,1.885,1.945,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.009,MST,Metal Storm Ltd,0.009,-0.1,12265,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,0.07,0.07,MFC,Metals Finance,0.07,0.7,580,0.064,0.07,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.50,4.44,MTS,Metcash Ltd,4.45,,14188,4.45,4.46,26,f,1.14,0.12,5.84,29.74,15.0,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.50,1.48,MIO,Miclyn Exp Offshr,1.49,-1,2626,1.48,1.49,-,,-,-,-,-,-,
0.15,0.048,0.07,0.068,MIK,Mikoh Corp,0.068,-0.1,2373,0.068,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,0.003,0.003,MPD,Millepede Intl,0.003,-0.1,200,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.55,16.65,16.40,MLT,Milton Corp,16.65,28,19,16.45,16.65,71,f,1.10,16.51,4.26,78.2,21.3,
8.80,4.19,8.30,8.16,MIN,Mineral Res,8.20,1,1233,8.15,8.25,18.75,f,2.04,2.39,2.29,38.3,21.4,
0.05,0.02,-,-,MNW,Mint Wireless,0.048,,-,0.04,0.047,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.64,MIR,Mirrabooka Invest,1.64,-1,237,1.635,1.64,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.165,1.36,1.33,MGR,Mirvac Grp stp,1.355,3,75519,1.35,1.36,8,,-,-,5.90,-11.58,-,
0.11,0.03,0.032,0.03,MIX,Mirvac Industrial unt,0.031,-0.1,5793,0.031,0.032,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.265,0.245,MBT,Mission Newenergy,0.26,,3519,0.245,0.26,-,,-,0.15,-,-22.3,-,
1.24,0.73,1.235,1.23,MCU,Mitchell Comms,1.235,,29949,1.23,1.24,4.4,f,1.50,-,3.56,6.6,18.7,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.045,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.023,,-,0.02,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,0.08,0.075,MKB,Moko Mobi Ltd,0.075,-0.5,646,0.075,0.09,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.78,13.76,13.65,MND,Monadelphous Grp,13.68,13,2874,13.67,13.75,79,f,1.15,1.52,5.77,91.08,15.0,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,0.011,0.011,MRY,Monteray Grp,0.011,,30,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.014,0.012,MMZ,Mooter Media Ltd,0.012,-0.2,36663,0.012,0.013,-,,-,-,-,0.22,5.5,
1.40,1.00,1.19,1.185,MOC,Mortgage Choice,1.19,2,162,1.175,1.20,11,f,2.16,0.56,9.24,23.8,5.0,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.054,0.05,MPF,Multiplex Acumen unt,0.05,,1260,0.05,0.056,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.155,0.15,MUE,Multiplex European unt,0.15,,655,0.15,0.155,1.87,,3.25,0.27,12.47,6.08,2.5,
1.10,0.001,0.92,0.85,MAFCB,Multiplex Prime Ppty ctg,0.92,7,50,0.90,0.92,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,0.096,0.095,MNF,My Net Fone Ltd,0.095,0.5,475,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.46,3.42,MYR,Myer Hldgs Ltd,3.45,,22633,3.43,3.46,-,f,-,-0.21,-,-,-,
3.75,2.60,3.07,3.00,MYS,Mystate Ltd,3.00,,76,3.00,3.14,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.38,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.42,0.59,0.585,NAN,Nanosonics Ltd,0.585,-0.5,593,0.585,0.59,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.44,25.22,NAB,National Aust Bank,25.31,18,34596,25.30,25.33,147,f,1.36,12.41,5.81,199.3,12.7,
1.25,1.05,-,-,NCI,National Can Ind,1.20,,-,1.20,1.23,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.28,1.39,-,,-,2.38,-,8.46,14.9,
0.044,0.006,0.007,0.007,NLG,National Leisure,0.007,,15,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.80,4.42,4.35,NVT,Navitas Ltd,4.40,7,3524,4.37,4.42,16.9,f,0.99,-0.25,3.84,16.8,26.2,
0.90,0.175,0.30,0.285,NMS,Neptune Marine,0.29,1.5,39780,0.29,0.295,-,,-,0.12,-,2.52,11.5,
0.69,0.06,0.10,0.091,NMSO,  opt dec10,0.091,-0.9,4384,0.091,0.105,-,,-,-,-,-,-,
0.52,0.12,0.27,0.27,NTC,Netcomm Ltd,0.27,,177,0.265,0.27,1,,3.65,0.10,3.70,3.65,7.4,
0.054,0.019,0.022,0.022,NEU,Neuren Pharmaceut,0.022,-0.1,2230,0.021,0.022,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.044,,-,0.034,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.28,16.60,16.37,NWS,News Corp b voting,16.50,13,10497,16.48,16.50,5.14,,14.51,0.45,0.31,74.58,22.1,
17.56,12.31,14.65,14.42,NWSLV,  a nonvote,14.48,6,3682,14.46,14.95,12.87,,-,-,0.89,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,31945,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.09,0.088,NBS,Nexbis Ltd,0.09,0.3,470,0.087,0.09,-,,-,0.09,-,4.1,2.2,
1.45,0.88,1.285,1.26,NHF,NIB Hldgs Ltd,1.275,0.5,2565,1.275,1.285,6.4,f,2.03,0.75,5.02,13,9.8,
1.75,0.85,1.41,1.41,NCK,Nick Scali Ltd,1.41,-4,45,1.38,1.45,10.5,f,1.00,0.22,7.45,10.46,13.5,
1.23,0.098,0.19,0.175,NOD,Nomad Bld,0.19,1,5765,0.175,0.19,2.5,,2.00,0.23,13.16,5,3.8,
1.50,0.82,1.11,1.11,NBL,Noni B Ltd,1.11,,27,1.12,1.20,6,f,1.77,0.51,5.41,10.6,10.5,
1.066,0.547,0.96,0.935,NFK,Norfolk Grp,0.96,1.5,731,0.955,0.96,-,,-,0.15,-,12.95,7.4,
0.26,0.20,0.225,0.22,NOE,Novarise Renew Res,0.225,,400,0.20,0.225,-,,-,-,-,-,-,
0.82,0.13,0.17,0.16,NRT,Novogen Ltd,0.17,2,464,0.17,0.185,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.21,1.09,NWH,NRW Hldgs Ltd,1.19,9.5,10167,1.18,1.19,4,f,3.27,0.52,3.36,13.1,9.1,
0.18,0.018,0.09,0.087,NSL,NSL Cons Ltd,0.087,-0.4,1243,0.088,0.091,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.17,0.17,NSX,NSX Ltd,0.17,-1,7382,0.165,0.17,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.87,3.78,NUF,Nufarm Ltd,3.82,,8617,3.80,3.83,15,,-,3.07,3.93,-17.4,-,
2.80,1.513,2.39,2.33,NPX,Nuplex Ind,2.33,-6,141,2.33,2.37,10.22,p,3.05,1.58,4.39,31.15,7.5,
0.368,0.146,0.22,0.21,NSP,Nusep Ltd,0.22,2.5,501,0.205,0.225,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.025,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.11,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.34,0.33,OAK,Oaks Hotels & Resort,0.33,-3,1034,0.33,0.34,5,f,1.22,-0.13,15.15,6.12,5.4,
4.30,2.09,2.85,2.78,OKN,Oakton Ltd,2.81,6,217,2.78,2.90,4,f,4.98,0.04,1.42,19.9,14.1,
0.067,0.004,0.034,0.031,OBJ,OBJ Ltd,0.034,0.3,233746,0.033,0.034,-,,-,-,-,-0.15,-,
0.054,0.001,0.024,0.02,OBJO,  opt dec10,0.024,0.4,5856,0.022,0.024,-,,-,-,-,-,-,
0.50,0.265,0.37,0.365,OCL,Objective Corp,0.365,1.5,690,0.355,0.365,2.1,,1.83,0.04,5.75,3.85,9.5,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.49,1.50,1.49,OCP,Oceania Capital,1.50,-2,1090,1.50,1.53,6,,2.31,5.01,4.00,13.88,10.8,
0.07,0.018,0.04,0.04,ODG,Odyssey Gaming,0.04,,28,0.033,0.06,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.10,,-,0.10,0.12,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.215,0.08,0.088,0.085,ONC,Oncard Intl,0.085,,2304,0.085,0.09,-,,-,0.13,-,0.73,11.6,
4.15,2.76,3.06,3.01,OST,OneSteel Ltd,3.06,7,29305,3.05,3.07,9,,0.61,1.72,2.94,5.45,56.1,
0.205,0.065,0.19,0.19,OOH,Oohmedia Grp Ltd,0.19,,410,0.185,0.21,-,,-,-0.08,-,1.3,14.6,
0.14,0.044,0.05,0.049,OIL,Optiscan Imaging,0.05,,1475,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.074,0.025,-,-,OEC,Orbital Corp Ltd,0.03,,-,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.89,25.42,ORI,Orica Ltd,25.53,33,4543,25.49,25.79,98,p,1.04,1.31,3.84,102.3,25.0,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.79,15.54,ORG,Origin Energy,15.70,26,13608,15.66,15.75,50,f,1.45,8.48,3.18,72.3,21.7,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.75,6.80,6.69,ORL,Orotongrp Ltd,6.78,9,137,6.76,6.80,44,f,1.25,0.74,6.49,54.92,12.3,
1.09,0.43,0.61,0.595,OFG,Over Fifty Grp,0.61,2.5,155,0.56,0.615,2.5,p,0.10,0.52,4.10,0.26,234.6,
0.20,0.04,0.185,0.185,OGL,Overseas & Gen cdi,0.185,0.5,435,0.17,0.195,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.16,OZG,Ozgrowth Ltd,0.165,1,1980,0.16,0.165,1.4,f,4.43,0.25,8.48,6.2,2.7,
1.52,0.78,0.92,0.90,PBG,Pac Brands,0.92,1.5,31795,0.91,0.92,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.235,,-,0.225,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.021,,-,0.019,0.021,-,,-,0.01,-,-1.43,-,
0.285,0.11,-,-,PEH,Pac Environment,0.11,,-,0.092,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.035,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.016,0.016,PZC,Pan Asia Corp Ltd,0.016,0.1,36225,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,0.135,0.135,PSY,Panorama Synergy,0.135,0.5,798,0.135,0.20,-,,-,-,-,-1.4,-,
0.845,0.47,0.64,0.61,PPX,PaperlinX Ltd,0.625,2.5,19472,0.625,0.635,-,,-,0.60,-,-62.7,-,
0.515,0.23,0.25,0.23,PPY,Papyrus Aust,0.25,2,585,0.21,0.25,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.025,,-,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.014,-,,-,-,-,-,-,
0.235,0.08,0.115,0.10,PAB,Patrys Ltd,0.11,1.1,3179,0.105,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.845,1.21,1.19,PFL,Patties Foods Ltd,1.19,-1,320,1.19,1.20,5.5,f,1.84,0.26,4.62,10.1,11.8,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.077,0.089,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.00,1.965,PPC,Peet Ltd,2.00,1,1627,1.985,2.00,8,f,0.96,-,4.00,7.7,26.0,
0.21,0.12,-,-,PPI,Pelorus Prop,0.15,,-,0.15,0.155,-,,-,0.26,-,0.56,26.8,
1.03,0.29,0.37,0.34,PSH,Penrice Soda,0.355,0.5,1341,0.345,0.355,-,,-,0.80,-,24.66,1.4,
41.39,27.11,29.84,29.14,PPT,Perpetual Ltd,29.75,72,1555,29.04,29.89,165,f,1.11,4.46,5.55,183.4,16.2,
0.78,0.60,-,-,PET,Peters MacGregor,0.78,,-,0.69,0.76,-,,-,1.03,-,13.67,5.7,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.009,-0.1,6900,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.022,0.05,0.045,PAA,PharmAust Ltd,0.05,0.6,6947,0.045,0.05,-,,-,0.02,-,-0.09,-,
0.025,0.008,-,-,PAAO,  opt mar12,0.009,,-,0.01,0.011,-,,-,-,-,-,-,
3.41,1.655,2.19,2.11,PXS,Pharmaxis Ltd,2.19,-1,2571,2.14,2.20,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.099,0.093,PHK,Phoslock Water,0.093,,2200,0.093,0.098,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.095,0.094,POH,Phosphagenics Ltd,0.095,,1055,0.095,0.099,-,,-,0.02,-,-1.26,-,
0.009,0.002,0.003,0.002,PTO,Photo-Me Aust,0.003,-0.2,4235,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.068,0.074,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.024,0.023,PIE,Pienets Ltd,0.024,0.1,21002,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.51,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,0.20,0.20,PPN,Planet Platinum,0.20,,31,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.32,5.22,PTM,Platinum Asset,5.32,6,5651,5.28,5.32,20,f,1.17,-,3.76,23.41,22.7,
1.85,1.365,1.465,1.45,PMC,Platinum Capital,1.46,,966,1.46,1.475,10,f,1.96,1.35,6.85,19.55,7.5,
0.835,0.40,0.615,0.60,PMP,PMP Ltd,0.61,1,2191,0.61,0.615,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.115,0.115,PBD,Port Bouvard Ltd,0.115,-0.5,14514,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.035,0.035,PWR,Powerlan Ltd,0.035,0.3,628,0.035,0.053,-,,-,-0.26,-,-17.84,-,
0.50,0.30,0.425,0.42,PPK,PPK Grp Ltd,0.425,,700,0.42,0.425,2.5,f,3.20,0.65,5.88,8,5.3,
0.215,0.095,0.155,0.155,PPS,Praemium Ltd,0.155,-0.5,10000,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.14,0.14,PBT,Prana Biotech,0.14,0.5,200,0.14,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.40,6.26,PMV,Premier Invest,6.28,-10,2639,6.26,6.29,36,f,1.38,2.19,5.73,49.85,12.6,
0.93,0.65,0.72,0.705,PRV,Premium Investors,0.705,-1.5,899,0.72,0.735,3.5,f,3.01,0.95,4.96,10.55,6.7,
0.28,0.056,0.096,0.092,PRR,Prima BioMed Ltd,0.092,-0.4,53428,0.092,0.093,-,,-,0.02,-,-1.8,-,
