Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,2.13,2.76,2.73,BTT,BT Invest Mngmnt,2.74,-2,302,2.73,2.74,10.4,f,1.42,0.32,3.80,14.76,18.6,
0.38,0.23,0.24,0.23,BUG,Buderim Ginger,0.23,-1.5,345,0.225,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.925,1.905,BWP,Bunnings Warehouse unt,1.91,-1,2143,1.90,1.925,10.97,,1.27,1.83,5.74,13.89,13.8,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.008,-,-,CEO,C @ Ltd,0.009,,-,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.41,4.48,4.42,CAB,Cabcharge Aust,4.44,-5,3023,4.42,4.45,34,f,1.44,-,7.66,48.9,9.1,
0.88,0.55,-,-,CDM,Cadence Capital,0.73,,-,0.735,0.755,4,f,6.58,1.13,5.48,26.3,2.8,
0.35,0.21,0.22,0.22,CIX,Calliden Grp,0.22,,17,0.225,0.24,1,f,-,0.21,4.55,-0.17,-,
13.63,8.01,10.43,10.14,CTX,Caltex Aust,10.38,11,7423,10.20,10.39,25,f,4.65,10.48,2.41,116.3,8.9,
0.051,0.022,0.028,0.028,CZD,Calzada Ltd,0.028,-0.1,263,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,20.15,30.28,29.78,CPB,Campbell Brothers,30.00,-33,762,30.00,30.27,100,p,1.29,3.76,3.33,129.06,23.2,
0.09,0.06,0.08,0.08,CDL,Canada Land Ltd cdi,0.08,,63,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,18500,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.032,0.032,CAJ,Capitol Health,0.032,0.2,5085,0.03,0.049,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.175,0.16,CAA,Capral Ltd,0.165,,2122,0.16,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.10,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.018,0.018,CNN,Cardia Bioplastics,0.018,,3600,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.003,0.002,CNNO,  opt jun11,0.003,0.1,11800,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.77,3.71,CDD,Cardno Ltd,3.71,-6,708,3.71,3.78,28,f,1.38,0.65,7.55,38.62,9.6,
0.55,0.40,0.47,0.45,CDDR,  rts 26jul,0.45,-1,4339,0.45,0.47,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.20,,-,4.20,4.25,27.21,,1.00,5.56,6.48,27.08,15.5,
18.95,14.55,16.50,16.50,CIN,Carlton Invest,16.50,1,13,16.49,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.08,0.08,CWE,Carnegie Wave Energy,0.08,0.1,600,0.079,0.08,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.69,4.61,CRZ,Carsales Com Ltd,4.64,-6,625,4.61,4.64,6.6,f,1.24,0.01,1.42,8.2,56.6,
0.71,0.46,0.57,0.55,CCV,Cash Convert ord/div   ,0.57,0.5,3333,0.565,0.57,3,f,2.32,0.23,5.26,6.97,8.2,
0.656,0.15,0.20,0.20,CXD,CathRx Ltd,0.20,,320,0.195,0.21,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.12,CBD,CBD Energy Ltd,0.12,0.5,160,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.29,0.26,CBZ,Cbio Ltd,0.26,-4,800,0.255,0.26,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.095,,-,0.084,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.40,2.31,2.28,CWP,Cedar Woods Prop,2.29,-2,478,2.25,2.40,12,f,3.58,1.72,5.24,43,5.3,
0.20,0.08,0.115,0.105,CAQ,Cell Aquaculture,0.105,-0.5,1795,0.105,0.11,-,,-,-,-,-1.09,-,
4.00,2.58,-,-,CST,Cellestis Ltd,2.83,,-,2.85,3.00,3.5,f,2.54,0.25,1.24,8.9,31.8,
0.046,0.019,0.024,0.022,CDY,Cellmid Ltd,0.022,,6277,0.022,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,20,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.30,1.30,CIL,Centrebet Internat,1.30,-7,6,1.27,1.39,10.5,,1.02,0.11,8.08,10.7,12.1,
0.185,0.12,0.145,0.145,CAF,Centrepoint Alliance,0.145,,343,0.14,0.145,-,,-,-,-,-31.06,-,
0.52,0.092,0.145,0.14,CNP,Centro Prop stp,0.145,,5095,0.14,0.145,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.092,0.16,0.15,CER,Centro Retail stp,0.155,,34777,0.15,0.155,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.80,0.78,CYA,Century Aust,0.80,2.5,600,0.76,0.80,3.5,f,-,1.02,4.38,-7.74,-,
0.345,0.15,0.19,0.185,CFU,Ceramic Fuel Cells,0.185,-0.5,21830,0.185,0.19,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.017,0.021,-,,-,-,-,-0.11,-,
2.12,1.695,1.95,1.915,CFX,CFS Retail Prop unt,1.915,-2.5,37994,1.91,1.92,12.5,,-,1.99,6.53,-1.9,-,
0.58,0.38,0.52,0.505,CDI,Challenger Div Pro stp,0.52,1,1566,0.51,0.52,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,2.40,3.62,3.52,CGF,Challenger FSG Ltd,3.55,-8,11711,3.49,3.57,13.5,,2.61,3.36,3.80,35.2,10.1,
2.06,1.28,1.345,1.34,CIF,Challenger Infra stp,1.34,-2,1234,1.34,1.345,15,,-,-1.66,11.19,-59.2,-,
0.36,0.155,0.195,0.19,CWT,Challenger Winetr unt,0.19,,3598,0.19,0.20,5.65,,-,0.47,29.74,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.75,,-,2.50,2.75,14,f,1.78,4.32,5.09,24.96,11.0,
0.31,0.079,0.28,0.28,CMG,Chandler Macleod,0.28,,308,0.27,0.28,0.35,f,0.74,0.04,1.25,0.26,107.7,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.645,0.625,CHC,Charter Hall Grp forus,0.625,-0.5,16140,0.62,0.645,3.2,,-,0.60,5.12,-23.57,-,
0.355,0.215,0.25,0.245,CQO,Charter Hall Office unt,0.245,-0.5,115985,0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4,
0.735,0.47,0.555,0.545,CQR,Charter Hall Retail unt,0.545,-1.5,23947,0.545,0.55,6,,-,0.72,11.01,-45.58,-,
0.076,0.037,0.04,0.04,CHF,Charter Pacific,0.04,,568,0.037,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.36,0.35,CXS,Chemgenex Pharmac,0.36,1,1014,0.35,0.36,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.054,,-,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.09,0.09,CNH,China Steel,0.09,-0.5,200,0.09,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.05,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.63,4.52,CHO,Choiseul Investments   ,4.52,-10,57,4.52,4.62,21,f,0.78,5.42,4.65,16.4,27.6,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.50,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.60,0.59,CIR,Circadian Tech,0.59,,114,0.59,0.635,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.65,0.615,CND,Clarius Grp Ltd,0.615,-3.5,200,0.615,0.65,-,,-,0.39,-,3,20.5,
0.70,0.075,0.096,0.093,CSS,Clean Seas Tuna,0.095,-0.1,1010,0.094,0.095,-,,-,0.24,-,-9.67,-,
0.375,0.23,0.24,0.23,CLQ,Clean Teq Hldgs,0.23,-0.5,280,0.23,0.255,-,,-,0.05,-,1.79,12.8,
0.565,0.375,-,-,CVW,Clearview Wealth,0.48,,-,0.48,0.49,-,,-,0.66,-,-1.34,-,
0.087,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.055,0.063,-,,-,0.02,-,0.57,12.3,
1.09,0.79,0.97,0.95,CAM,Clime Capital,0.97,2,834,0.94,0.97,4,f,12.60,1.39,4.12,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.42,,-,0.42,0.44,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.25,0.235,CUV,Clinuvel Pharmaceut,0.245,-0.5,848,0.235,0.245,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.80,0.765,CLO,Clough Ltd,0.80,-1.5,1748,0.80,0.81,2,,3.99,0.31,2.50,7.98,10.0,
0.325,0.19,-,-,CLV,Clover Corp,0.265,,-,0.26,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.45,0.61,0.61,CMI,CMI Ltd,0.61,,180,0.60,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.17,0.155,COZ,CO2 Grp Ltd,0.17,2.5,4510,0.16,0.17,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.045,0.045,COZO,  opt nov11,0.045,2.6,500,0.03,0.045,-,,-,-,-,-,-,
12.15,9.11,11.84,11.66,CCL,Coca-Cola Amatil,11.72,-11,13520,11.66,11.79,43.5,f,1.39,1.38,3.71,60.5,19.4,
79.11,54.53,75.06,73.73,COH,Cochlear Ltd,74.00,-43,2590,73.50,75.00,190,f,1.27,3.25,2.57,242.2,30.6,
1.585,0.69,1.46,1.365,CDA,Codan Ltd,1.365,-4.5,218,1.365,1.455,7,f,1.64,0.12,5.13,11.5,11.9,
2.37,0.855,1.135,1.115,COF,Coffey Intl,1.13,-0.5,149,1.125,1.135,12,f,1.00,-0.17,10.62,12,9.4,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.21,0.225,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.75,0.75,CLH,Collection House,0.75,,100,0.765,0.80,5.4,f,1.84,0.90,7.20,9.93,7.6,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.43,,-,0.435,0.455,3.25,f,2.30,0.16,7.56,7.46,5.8,
60.00,39.52,51.06,49.92,CBA,C'wlth Bank  of Aust ,49.92,-123,43321,49.92,49.98,235,f,1.41,-,4.71,330.4,15.1,
1.045,0.735,0.98,0.965,CPA,C'wlth Prop ord unt   ,0.965,-1.5,78329,0.96,0.97,6.85,,-,1.11,7.10,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,1.7,4.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.02,0.023,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.89,10.11,9.97,CPU,Computershare Ltd,10.00,-2,20658,9.95,10.08,25,p,2.27,-1.54,2.50,56.84,17.6,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.40,0.385,CEU,ConnectEast stp,0.395,1,37040,0.395,0.40,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.04,0.039,CXN,Connxion Ventures,0.04,,24600,0.039,0.04,-,,-,-0.01,-,-2.2,-,
0.04,0.015,0.035,0.035,CGI,Consolidated Global,0.035,,10,0.035,0.048,-,,-,-,-,-0.22,-,
3.44,2.71,3.15,3.10,CMJ,Consolidated Media,3.15,4,14063,3.10,3.17,16.5,f,3.48,0.88,5.24,57.44,5.5,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.82,,-,1.82,1.86,-,,-,-,-,69.96,2.6,
1.55,0.60,0.635,0.635,CCQ,Contango Capital,0.635,0.5,18,0.635,0.68,1,f,6.91,1.12,1.57,6.91,9.2,
1.19,0.735,0.82,0.815,CTN,Contango Microcap,0.815,-1.5,630,0.815,0.83,2,f,21.00,1.40,2.45,42,1.9,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.09,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.185,0.185,CXG,Coote Industrial,0.185,0.5,2242,0.185,0.19,-,,-,0.30,-,-3.09,-,
0.636,0.29,0.32,0.31,CBB,Cordlife Ltd,0.31,-1,42,0.30,0.37,-,,-,0.30,-,4.27,7.3,
0.341,0.129,-,-,CKK,Coretrack Ltd,0.185,,-,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.174,4.87,4.74,CXP,Corporate Express,4.74,-7,43,4.74,4.86,22.5,f,1.51,-,4.75,34,13.9,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.01,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.13,1.115,COU,Count Financial,1.115,-1.5,260,1.115,1.13,7,f,1.52,0.22,6.28,10.64,10.5,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.02,1.965,1.96,CYG,Coventry Grp,1.96,-4,2207,1.97,2.08,14,f,0.04,3.31,7.14,0.5,392.0,
0.35,0.105,0.255,0.255,CPI,CPI Grp Ltd,0.255,,30,0.255,0.295,-,,-,0.87,-,-4.5,-,
1.02,0.53,0.60,0.60,CGO,CPT Global Ltd,0.60,4,40,0.40,0.62,3,,0.25,0.16,5.00,0.74,81.1,
11.66,7.76,8.11,8.03,CRG,Crane Grp Ltd,8.08,-5,1035,8.04,8.31,46,f,0.85,4.41,5.69,39,20.7,
3.39,1.34,2.66,2.65,CCP,Credit Corp Grp,2.65,,139,2.63,2.67,5,f,5.46,1.83,1.89,27.3,9.7,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.945,0.96,1.42,,-,0.94,1.49,-6.78,-,
0.85,0.545,0.71,0.69,CMW,Cromwell Grp stp,0.70,-0.5,1543,0.69,0.705,8,,-,0.73,11.43,-5.5,-,
9.39,6.95,7.97,7.91,CWN,Crown Ltd,7.91,1,13255,7.90,7.97,37,p,-,3.24,4.68,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.98,0.985,2.37,p,-,0.97,2.41,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,350,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,0.94,1.895,1.875,CSV,CSG Ltd,1.88,-1.5,2210,1.88,1.885,5,f,2.77,0.05,2.66,13.85,13.6,
37.56,29.27,32.23,31.62,CSL,CSL Ltd,31.74,-60,30311,31.71,31.89,75,,2.85,6.11,2.36,213.41,14.9,
2.18,1.585,1.73,1.71,CSR,CSR Ltd,1.71,-2.5,27277,1.71,1.715,8.5,f,-,1.04,4.97,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.034,2.55,2.50,CUS,Customers Ltd,2.55,3,708,2.52,2.55,-,,-,0.26,-,18.4,13.9,
0.84,0.53,-,-,CVC,CVC Ltd,0.84,,-,0.79,0.83,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,-,-,CJTR,  rts 23jul,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.135,0.065,0.08,0.08,CYC,Cyclopharm Ltd,0.08,,5,0.078,0.08,-,,-,0.07,-,1.2,6.7,
9.30,5.95,8.40,8.40,DTL,Data#3 Ltd,8.40,-2,129,8.39,8.40,53,f,1.29,1.17,6.31,68.29,12.3,
0.105,0.016,0.03,0.028,DDT,Datadot Tech,0.03,0.1,4600,0.028,0.031,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.64,4.56,DJS,David Jones Ltd,4.61,2,10263,4.60,4.64,29,f,1.14,1.22,6.29,33,14.0,
1.94,0.70,1.55,1.50,DCG,Decmil Grp Ltd,1.50,,1529,1.50,1.52,-,,-,0.28,-,15.56,9.6,
0.565,0.38,0.50,0.50,DGH,Desane Grp Hldings,0.50,-1.5,100,0.50,0.53,2,,-,0.77,4.00,-5.08,-,
0.484,0.22,0.225,0.225,DVN,Devine Ltd,0.225,,870,0.22,0.225,-,,-,0.83,-,2.09,10.8,
0.78,0.295,0.78,0.78,DEX,Dexion Ltd,0.78,0.5,3206,0.78,0.785,-,,-,0.14,-,3.16,24.7,
0.89,0.66,0.845,0.83,DXS,DEXUS Prop Grp stp,0.83,-1.5,507818,0.83,0.835,5.1,,-,0.95,6.14,-11.03,-,
0.80,0.125,0.20,0.20,DGI,Digislide Hldgs,0.20,,150,0.20,0.22,-,,-,0.02,-,-9,-,
0.55,0.19,0.325,0.295,DGX,Diploma Grp Ltd,0.325,2,682,0.285,0.33,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.70,2.81,2.80,DUI,Diversified United,2.81,-3,129,2.80,2.84,13,f,0.34,3.29,4.63,4.4,63.9,
4.85,3.84,4.30,4.20,DJW,Djerriwarrh Invest,4.27,6,773,4.27,4.30,26,f,0.46,3.49,6.09,11.86,36.0,
0.85,0.41,-,-,DKN,DKN Financial Grp,0.60,,-,0.515,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.18,-,-,DMX,Dolomatrix Intl,0.25,,-,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.20,5.49,5.47,DMP,Domino Pizza Enterpr,5.47,-1,29,5.40,5.47,14,f,1.86,0.69,2.56,26,21.0,
9.44,3.33,4.42,4.24,DOW,Downer EDI Ltd,4.37,5,48889,4.36,4.39,29.1,,1.87,2.15,6.66,54.4,8.0,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.335,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.705,1.68,DUE,DUET Grp forus,1.69,-2,30131,1.68,1.69,20,,0.22,-,11.83,4.39,38.5,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.036,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.44,2.50,2.44,DLX,Duluxgrp Ltd,2.45,-7,118917,2.45,2.47,-,,-,-,-,-,-,
1.85,0.86,1.445,1.415,DWS,DWS Advanced,1.415,-2.5,664,1.41,1.45,11,f,1.23,0.20,7.77,13.52,10.5,
1.41,0.77,1.02,1.00,DYE,Dyesol Ltd,1.00,-1,932,0.99,1.00,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.25,0.225,EAL,E & A Ltd,0.225,-2,423,0.215,0.25,2.5,f,0.68,-0.04,11.11,1.7,13.2,
0.105,0.031,0.046,0.041,EMS,Eastland Medical,0.041,,8428,0.042,0.043,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.012,0.015,-,,-,-,-,-,-,
0.105,0.065,0.089,0.089,EBT,eBet Ltd,0.089,,380,0.086,0.089,-,,-,-0.01,-,0.52,17.1,
0.21,0.06,0.095,0.088,ECQ,ECO Quest,0.095,0.9,1967,0.095,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,-,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,-0.1,5000,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.021,,-,0.018,0.022,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.056,EDT,EDT Retail Tr unt,0.056,,14938,0.056,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.017,0.017,EFT,EFTEL Ltd,0.017,-0.3,2000,0.014,0.019,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.43,0.415,ELD,Elders Ltd,0.415,-2,136340,0.415,0.425,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.15,1.05,EOS,Electro Optic Sys,1.15,15,575,1.09,1.15,-,,-,0.14,-,4.3,26.7,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.145,0.165,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.50,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.625,0.61,EHL,Emeco Hldgs,0.615,-1,10808,0.615,0.62,2,,-,0.71,3.25,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.73,,-,0.735,0.76,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.085,,-,0.041,0.085,0.4,f,-,0.09,4.71,-0.64,-,
0.11,0.05,0.06,0.06,EEE,Empire Beer Grp,0.06,,300,0.058,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.077,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.11,0.10,ENB,Eneabba Gas Ltd,0.11,-0.5,598,0.10,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.015,0.04,-,,-,-,-,-,-,
0.01,0.006,0.006,0.006,EIO,Energio Ltd,0.006,,40000,0.005,0.007,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.40,2.40,ENE,Energy Develop,2.40,-3,764,2.40,2.45,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.036,0.036,EVE,Energy Ventures,0.036,,4375,0.033,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.034,0.03,ERJ,Enerji Ltd,0.03,,6574,0.029,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.011,,-,0.011,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.36,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.035,0.031,ESI,ENV Clean Tech,0.034,0.2,223171,0.034,0.035,-,,-,-,-,-0.06,-,
0.062,0.012,0.024,0.024,ESIO,  opt jan14,0.024,0.3,2431,0.022,0.025,-,,-,-,-,-,-,
0.595,0.455,0.52,0.51,ENV,Envestra Ltd,0.515,-0.5,11546,0.51,0.515,5.5,p,0.63,-0.05,10.68,3.49,14.8,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.025,,-,0.024,0.027,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.038,0.049,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.098,0.11,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.20,0.21,-,,-,0.23,-,24.98,0.8,
19.50,14.25,15.00,14.81,EQT,Equity Tr,15.00,,31,14.62,15.00,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,0.525,0.525,ESV,eServGlobal Ltd,0.525,,326,0.525,0.53,-,,-,0.16,-,-26.6,-,
0.46,0.155,-,-,ESS,Essa Aust,0.19,,-,0.19,0.20,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.10,20.05,ETPMAG,ETFS Metals etfs ag,20.05,-5,11,19.97,20.13,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,50.19,51.22,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,105.28,,-,103.46,105.69,-,,-,-,-,-,-,
193.60,146.62,172.60,171.66,ETPMPT,  etfs pt,172.20,42,1,170.36,210.00,-,,-,-,-,-,-,
