Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 20:16 Tuesday 16/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.75,5.65,CAB,Cabcharge Aust,5.73,12,2711,5.55,5.81,34,f,1.50,2.21,5.93,51,11.2
0.88,0.43,-,-,CDM,Cadence Capital,0.74,,-,0.755,0.79,2,f,-,1.10,2.70,-13.8,-
0.40,0.255,0.28,0.275,CIX,Calliden Grp,0.275,,180,0.275,0.28,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,9.80,9.50,CTX,Caltex Aust,9.80,33,11009,9.75,9.80,-,,-,10.60,-,15.6,62.8
0.044,0.02,0.026,0.026,CZD,Calzada Ltd,0.026,,2020,0.026,0.027,-,,-,0.05,-,-0.61,-
32.00,8.29,29.44,28.93,CPB,Campbell Brothers,29.11,33,240,29.00,29.20,95,p,1.71,2.96,3.26,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.071,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.34,-,-,CNB,Canberra Invest,0.75,,-,0.715,0.75,4,f,-,0.60,5.33,-21.94,-
0.016,0.003,0.007,0.007,CAG,Cape Range Ltd,0.007,,2031,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,0.041,0.04,CAJ,Capitol Health,0.04,-0.5,1580,0.039,0.04,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
1.305,0.25,0.28,0.28,CAA,Capral Ltd,0.28,0.5,2169,0.27,0.28,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.265,0.29,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,0.1,2500,0.02,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,4042,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.09,4.00,CDD,Cardno Ltd,4.09,9,427,4.06,4.09,28,f,1.56,0.52,6.85,43.82,9.3
4.40,3.15,4.28,4.25,CDP,Carindale Prop unt,4.25,-1,114,4.25,4.35,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,17.10,17.10,CIN,Carlton Invest,17.10,-5,18,17.20,17.49,67,f,0.91,21.19,3.92,61,28.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.125,0.135,0.125,CWE,Carnegie Wave Energy,0.125,-0.5,1530,0.125,0.13,-,,-,0.01,-,-1.99,-
5.70,3.56,4.57,4.40,CRZ,Carsales Com Ltd,4.48,10,6709,4.48,4.52,-,,-,-,-,-,-
0.71,0.29,0.67,0.66,CCV,Cash Convert ord/div   ,0.66,,2113,0.66,0.67,3,f,2.26,0.09,4.55,6.77,9.7
0.78,0.245,-,-,CXD,CathRx Ltd,0.28,,-,0.28,0.345,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.11,CBD,CBD Energy Ltd,0.11,-1,2952,0.11,0.12,-,,-,0.04,-,-1.7,-
0.50,0.38,0.49,0.415,CBZ,Cbio Ltd,0.44,4.5,8752,0.43,0.44,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.10,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.115,0.13,-,,-,0.02,-,0.63,18.3
0.19,0.105,0.15,0.14,CEG,CEC Grp Ltd,0.14,,677,0.14,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.70,CWP,Cedar Woods Prop,2.70,,2,2.65,2.70,7,f,2.31,1.60,2.59,16.2,16.7
0.20,0.072,0.20,0.185,CAQ,Cell Aquaculture,0.19,1,2693,0.19,0.20,-,,-,0.01,-,-1.31,-
4.00,1.75,3.35,3.21,CST,Cellestis Ltd,3.22,1,353,3.22,3.26,3,f,2.86,0.23,0.93,8.57,37.6
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,,17500,0.031,0.032,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.325,,-,0.325,0.33,-,,-,0.40,-,-6.16,-
1.60,0.86,1.43,1.41,CIL,Centrebet Internat,1.43,1,224,1.41,1.43,9.5,,1.00,0.08,6.64,9.5,15.1
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.145,0.155,-,,-,0.21,-,-32.59,-
0.52,0.047,0.24,0.225,CNP,Centro Prop stpld,0.24,1.5,31344,0.235,0.245,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.16,0.155,CER,Centro Retail stpld,0.16,1,23841,0.155,0.16,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.785,0.76,CYA,Century Aust,0.785,0.5,2153,0.77,0.79,4.5,f,-,1.04,5.73,-14.26,-
0.345,0.042,0.165,0.16,CFU,Ceramic Fuel Cells,0.16,-0.5,31303,0.16,0.165,-,,-,0.05,-,-8.58,-
0.054,0.026,-,-,CVS,Cervantes Corp,0.036,,-,0.03,0.036,-,,-,-,-,-0.13,-
2.12,1.415,1.89,1.835,CFX,CFS Retail Prop unt,1.845,-2.5,65717,1.83,1.85,12.5,,-,2.02,6.78,-15.27,-
0.53,0.267,0.51,0.495,CDI,Challenger Div Pro stpld,0.50,,47840,0.495,0.50,6.7,,0.07,0.65,13.40,0.46,108.7
4.50,0.865,3.71,3.66,CGF,Challenger FSG Ltd,3.68,-3,22451,3.65,3.74,12.5,,-,1.81,3.40,-16.2,-
2.06,1.20,1.57,1.555,CIF,Challenger Infra stpld,1.56,,661,1.56,1.595,20,,-,-1.54,12.82,-40.3,-
0.36,0.215,0.30,0.295,CWT,Challenger Winetr unt,0.30,,1991,0.295,0.30,5.65,,-,0.47,18.83,-14.59,-
3.10,2.45,-,-,CHR,Chalmers Ltd,2.76,,-,2.75,2.86,14,f,2.40,4.22,5.07,33.67,8.2
0.28,0.079,0.27,0.27,CMG,Chandler Macleod,0.27,-1,140,0.27,0.28,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.019,-,,-,0.02,-,-1.7,-
0.749,0.15,0.71,0.685,CHC,Charter Hall Grp forus,0.685,-1.5,89793,0.685,0.70,4.96,,-,0.71,7.24,-17.98,-
0.076,0.04,0.05,0.05,CHF,Charter Pacific,0.05,,740,0.045,0.05,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.001,0.013,-,,-,-,-,-,-
1.09,0.28,0.665,0.645,CXS,Chemgenex Pharmac,0.645,-0.5,2489,0.64,0.645,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.019,-,,-,-,-,-,-
0.65,0.11,0.35,0.35,CXSOA,  opt feb12,0.35,6,6,0.35,0.55,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.04,,-,0.039,0.041,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.14,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.053,0.053,CCY,China Century Capitl,0.053,,200,0.05,0.058,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.12,,-,0.13,0.14,-,,-,0.08,-,-0.99,-
0.23,0.065,0.065,0.065,CWH,China West Hldgs,0.065,-2.5,1,0.047,0.19,-,,-,0.06,-,1.1,5.9
5.28,3.53,-,-,CHO,Choiseul Investments   ,5.05,,-,5.00,5.05,21,f,0.78,5.46,4.16,16.4,30.8
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.82,0.90,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.60,0.62,0.62,CIR,Circadian Tech,0.62,,40,0.615,0.62,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.885,,-,0.75,0.885,-,,-,4.35,-,-68,-
1.18,0.277,0.70,0.70,CND,Clarius Grp Ltd,0.70,,117,0.70,0.75,-,,-,0.30,-,-14,-
0.801,0.235,0.245,0.24,CSS,Clean Seas Tuna,0.24,-0.5,4047,0.24,0.245,-,,-,0.56,-,-7.77,-
0.37,0.15,-,-,CLQ,Clean Teq Hldgs,0.305,,-,0.305,0.315,-,,-,0.07,-,0.9,33.9
0.078,0.018,0.07,0.062,CVA,Clever Com Aus,0.07,1,840,0.062,0.07,-,,-,0.01,-,0.29,24.1
1.145,0.55,1.04,1.04,CAM,Clime Capital,1.04,2,65,1.04,1.075,3,f,0.61,1.44,2.88,1.84,56.5
0.50,0.171,-,-,CIW,Clime Invest,0.41,,-,0.415,0.48,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.275,0.27,CUV,Clinuvel Pharmaceut,0.275,0.5,2119,0.275,0.28,-,,-,0.11,-,-3.6,-
0.74,0.076,0.40,0.40,CPR,Clive Peeters,0.40,,800,0.38,0.40,-,,-,0.27,-,-7.1,-
1.035,0.29,0.855,0.82,CLO,Clough Ltd,0.85,2.5,4700,0.85,0.86,2,p,3.92,0.29,2.35,7.84,10.8
0.315,0.165,0.305,0.30,CLV,Clover Corp,0.30,-1,4891,0.295,0.30,1,f,1.87,0.16,3.33,1.87,16.0
0.16,0.053,0.083,0.08,CMV,CMA Corp Ltd,0.083,0.3,6778,0.082,0.086,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.685,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.175,0.175,COZ,CO2 Grp Ltd,0.175,-0.5,173,0.175,0.19,-,,-,0.04,-,0.25,70.0
0.29,0.06,-,-,COZO,  opt nov11,0.07,,-,0.06,0.10,-,,-,-,-,-,-
11.72,8.02,11.12,10.82,CCL,Coca-Cola Amatil,10.84,-17,19394,10.83,10.87,40.5,f,1.35,1.14,3.74,54.8,19.8
69.79,46.21,63.46,62.11,COH,Cochlear Ltd,62.56,-64,917,62.42,62.59,190,f,1.27,3.25,3.04,242.2,25.8
1.32,0.525,1.16,1.16,CDA,Codan Ltd,1.16,-2,12,1.155,1.18,6.5,f,1.14,0.17,5.60,7.4,15.7
2.37,1.38,2.15,2.09,COF,Coffey Intl,2.14,4,5559,2.07,2.15,13,f,1.12,-0.22,6.07,14.5,14.8
0.38,0.18,-,-,CGS,Cogstate Ltd,0.305,,-,0.275,0.305,-,,-,0.07,-,2.24,13.6
0.935,0.40,0.865,0.865,CLH,Collection House,0.865,,100,0.83,0.86,4.8,f,1.69,0.84,5.55,8.1,10.7
0.53,0.385,0.51,0.51,CKL,Colorpak Ltd,0.51,-0.5,100,0.50,0.51,3.25,f,2.30,0.16,6.37,7.46,6.8
58.65,26.43,52.36,51.44,CBA,C'wlth Bank  of Aust ,51.51,-7,65284,51.50,51.59,235,f,1.41,-,4.56,330.4,15.6
1.045,0.675,0.935,0.92,CPA,C'wlth Prop ord unt   ,0.925,,32046,0.92,0.93,8.8,,-,1.15,9.51,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.17,,-,0.14,0.165,-,,-,0.04,-,2.5,6.8
0.09,0.017,0.042,0.04,CXH,Compass Hotel Grp stpld,0.04,,5222,0.038,0.04,-,,-,0.21,-,-80.18,-
0.265,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,,10,0.19,0.20,-,,-,0.05,-,1.7,11.2
12.64,6.85,11.98,11.82,CPU,Computershare Ltd,11.85,-10,17881,11.81,11.92,25,p,2.27,-1.54,2.11,56.84,20.8
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.018,CMO,Comtel Corp Ltd,0.018,,16,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.435,0.425,CEU,ConnectEast stpld,0.43,,38567,0.425,0.43,2,,-,-,4.65,-25.43,-
0.06,0.028,0.048,0.048,CXN,Connxion Ventures,0.048,,181,0.043,0.046,-,,-,-,-,-1.9,-
0.04,0.006,0.025,0.025,CGI,Consolidated Global,0.025,0.3,535,0.023,0.04,-,,-,-,-,-0.21,-
3.44,1.76,3.06,3.03,CMJ,Consolidated Media,3.04,,1925,3.03,3.05,16.5,,3.75,0.66,5.43,61.91,4.9
2.00,1.30,-,-,CBR,Constellation Br cdi 10:1,1.655,,-,1.60,1.75,-,,-,-,-,-33.2,-
1.55,0.65,0.83,0.83,CCQ,Contango Capital,0.83,1,300,0.81,0.83,1,f,6.91,1.67,1.20,6.91,12.0
1.19,0.47,0.895,0.875,CTN,Contango Microcap,0.885,-1.5,808,0.885,0.895,2,f,21.00,1.55,2.26,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.10,0.105,0.105,CNR,Coonawarra Aust unt,0.105,0.5,75,0.046,0.12,1.6,,-,-,15.24,-14.9,-
0.445,0.12,0.18,0.175,CXG,Coote Industrial,0.18,,1313,0.175,0.18,-,,-,0.26,-,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.50,,-,0.50,0.53,-,,-,0.28,-,4.57,10.9
0.386,0.129,0.265,0.24,CKK,Coretrack Ltd,0.245,-0.5,4486,0.245,0.255,-,,-,0.01,-,-3.6,-
0.16,0.014,0.03,0.02,CKKO,  opt feb10,0.02,-0.8,10991,0.02,0.03,-,,-,-,-,-,-
4.75,2.60,4.34,4.22,CXP,Corporate Express,4.27,4,1386,4.25,4.35,23,f,1.40,0.16,5.39,32.2,13.3
0.057,0.01,0.03,0.03,COO,Corum Grp Ltd,0.03,0.4,250,0.02,0.03,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.10,0.098,CXY,Cougar Energy,0.10,,6929,0.098,0.10,-,,-,0.03,-,-0.52,-
1.60,0.89,1.35,1.30,COU,Count Financial,1.32,,724,1.315,1.35,7,f,1.09,0.18,5.30,7.6,17.4
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.66,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.20,2.15,CYG,Coventry Grp,2.20,,52,2.16,2.20,5,f,-,3.30,2.27,-3.6,-
0.40,0.012,0.235,0.225,CVY,Coventry Res,0.23,0.5,1950,0.225,0.23,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.24,,-,0.25,0.28,-,,-,0.84,-,-4.2,-
1.02,0.295,0.65,0.65,CGO,CPT Global Ltd,0.65,,12,0.60,0.65,5.5,f,1.07,0.22,8.46,5.9,11.0
11.66,6.32,8.96,8.50,CRG,Crane Grp Ltd,8.50,-32,2576,8.46,8.89,46,f,0.85,4.41,5.41,39,21.8
3.39,0.59,3.05,2.95,CCP,Credit Corp Grp,2.96,-1,1304,2.96,2.98,4,f,6.47,1.65,1.35,25.9,11.4
0.98,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,375,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.385,0.68,0.675,CMW,Cromwell Grp stpld,0.675,-0.5,1378,0.675,0.68,8,,-,0.76,11.85,-16.1,-
9.39,4.56,7.85,7.60,CWN,Crown Ltd,7.62,-13,20199,7.61,7.80,37,p,-,3.42,4.86,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.125,0.15,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,0.91,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,-0.5,3000,0.905,0.925,2.67,,-,0.91,2.95,-8.24,-
2.26,0.43,1.94,1.88,CSV,CSG Ltd,1.91,3,3554,1.88,1.91,4.5,f,2.96,-,2.36,13.31,14.4
38.52,28.43,32.45,31.93,CSL,CSL Ltd,32.25,25,30381,32.21,32.30,70,,2.75,7.49,2.17,192.51,16.8
2.18,0.905,1.68,1.65,CSR,CSR Ltd,1.66,-2,85491,1.66,1.68,4,f,-,0.87,2.41,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.95,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.31,2.71,2.67,CUS,Customers Ltd,2.67,-6,1934,2.67,2.69,-,,-,0.09,-,4.9,54.5
0.82,0.33,0.74,0.74,CVC,CVC Ltd,0.74,1,91,0.735,0.74,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
9.30,4.50,8.13,8.10,DTL,Data#3 Ltd,8.13,-2,63,8.14,8.29,50,f,1.28,1.16,6.15,63.76,12.8
0.105,0.011,0.046,0.044,DDT,Datadot Tech,0.044,,3160,0.044,0.045,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.002,,100000,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.046,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,5.00,4.88,DJS,David Jones Ltd,4.91,1,21382,4.90,4.91,28,f,1.13,1.16,5.70,31.5,15.6
1.55,0.12,1.42,1.40,DCG,Decmil Grp Ltd,1.40,-1,1110,1.40,1.405,-,,-,0.28,-,15.56,9.0
0.49,0.30,0.48,0.48,DGH,Desane Grp Hldings,0.48,1.5,100,0.465,0.485,2,,-,0.77,4.17,-9.38,-
0.62,0.375,0.425,0.41,DVN,Devine Ltd,0.41,-1,1516,0.405,0.41,3,,0.70,0.83,7.32,2.09,19.6
0.59,0.29,0.49,0.485,DEX,Dexion Ltd,0.49,,411,0.45,0.49,4,,1.37,-0.02,8.16,5.47,9.0
0.89,0.519,0.825,0.81,DXS,Dexus Prop Grp stpld,0.815,,203221,0.815,0.82,6.15,,-,1.01,7.55,-39.38,-
0.80,0.23,0.26,0.26,DGI,Digislide Hldgs,0.26,,19,0.225,0.26,-,,-,-,-,-,-
0.50,0.10,0.50,0.47,DGX,Diploma Grp Ltd,0.50,3,7220,0.46,0.495,1,,1.69,0.06,2.00,1.69,29.6
0.19,0.012,-,-,DVA,Diversa Ltd,0.084,,-,0.084,0.085,-,,-,0.05,-,-4.9,-
3.35,1.945,3.13,3.10,DUI,Diversified United,3.13,3,160,3.08,3.20,13,f,-,3.36,4.15,-2.5,-
4.85,2.95,4.25,4.20,DJW,Djerriwarrh Invest,4.25,4,384,4.20,4.25,26,f,-,4.06,6.12,-14.11,-
0.85,0.30,-,-,DKN,DKN Financial Grp,0.775,,-,0.75,0.77,2,f,-,0.07,2.58,-8.28,-
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.28,,-,0.28,0.285,-,,-,0.12,-,-1.04,-
5.50,2.88,5.10,5.00,DMP,Domino Pizza Enterpr,5.10,-2,241,4.93,5.10,12.4,f,1.82,0.69,2.43,22.6,22.6
9.44,3.38,8.39,8.17,DOW,Downer EDI Ltd,8.38,22,6833,8.22,8.40,29,,1.88,2.18,3.46,54.4,15.4
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.14,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.035,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.005,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.76,1.725,DUE,DUET Grp forus,1.745,1.5,9331,1.73,1.755,20,,-,1.70,11.46,-9.24,-
0.04,0.02,-,-,DUL,Dulhunty Power,0.032,,-,0.026,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.65,1.58,DWS,DWS Advanced,1.595,-6,2322,1.585,1.60,11,f,1.23,0.20,6.90,13.52,11.8
1.15,0.62,0.90,0.89,DYE,Dyesol Ltd,0.895,-0.5,2931,0.895,0.90,-,,-,0.15,-,-8.54,-
0.50,0.21,0.355,0.355,EAL,E & A Ltd,0.355,1.5,115,0.355,0.37,2.5,f,0.38,-0.23,7.04,0.94,37.8
0.45,0.07,0.37,0.37,ELY,Early Learning Serv,0.37,1,130,0.36,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.083,0.08,EMS,Eastland Medical,0.08,-0.3,2825,0.08,0.084,-,,-,-,-,-1.51,-
0.021,0.01,0.015,0.015,EMSO,  opt may11,0.015,,400,0.015,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.03,0.037,-,,-,-,-,-,-
0.105,0.024,0.092,0.082,EBT,eBet Ltd,0.092,1.2,10216,0.084,0.091,-,,-,-0.01,-,0.7,13.1
0.21,0.045,0.12,0.12,ECQ,ECO Quest,0.12,,500,0.12,0.125,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.03,-,,-,-,-,-,-
0.012,0.001,0.006,0.006,ECE,E-Com Multi Ltd,0.006,,25958,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,0.025,0.021,EFT,EFTEL Ltd,0.025,0.2,3950,0.024,0.025,0.1,f,-,-0.01,4.00,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.375,1.33,ELD,Elders Ltd,1.37,3,17795,1.365,1.385,-,,-,0.37,-,-51.51,-
1.35,0.27,1.13,1.125,EOS,Electro Optic Sys,1.125,-0.5,300,1.125,1.17,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.026,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.091,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.16,0.18,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,3.97,,-,4.40,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.195,0.71,0.695,EHL,Emeco Hldgs,0.70,,17937,0.695,0.705,4,f,0.53,0.74,5.71,2.1,33.3
0.965,0.45,0.85,0.85,ELI,Emerging Leaders,0.85,1,60,0.85,0.88,3.75,f,-,1.15,4.41,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.13,,-,0.11,0.12,0.4,f,2.92,0.10,3.08,1.17,11.1
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.06,-,-,EPD,Empired Ltd,0.15,,-,0.125,0.14,0.75,f,1.53,-,5.00,1.15,13.0
0.38,0.08,0.23,0.23,ENB,Eneabba Gas Ltd,0.23,-0.5,300,0.225,0.23,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.76,2.75,ENE,Energy Develop,2.75,,954,2.75,2.76,7,,1.12,1.79,2.55,7.86,35.0
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.045,,-,0.045,0.05,-,,-,0.07,-,-1.6,-
0.239,0.004,0.10,0.099,ERJ,Enerji Ltd,0.10,,549,0.099,0.10,-,,-,-,-,-3.71,-
0.10,0.05,0.052,0.05,ERJO,  opt dec16,0.05,-0.2,600,0.05,0.065,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.61,,-,0.43,0.61,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.002,,-,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.033,0.033,ESI,ENV Clean Tech,0.033,,580,0.032,0.034,-,,-,0.01,-,-0.14,-
0.085,0.006,0.018,0.016,ESIO,  opt jan14,0.016,-0.3,9000,0.016,0.02,-,,-,-,-,-,-
0.595,0.27,0.50,0.495,ENV,Envestra Ltd,0.495,,3696,0.495,0.50,5.5,,0.73,-0.08,11.11,4,12.4
0.125,0.035,0.048,0.046,EVM,Enviromission Ltd,0.046,,705,0.045,0.048,-,,-,-,-,-1.7,-
0.077,0.042,0.051,0.051,EGL,Environment Grp,0.051,-0.1,110,0.05,0.052,0.2,f,2.05,0.03,3.92,0.41,12.4
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.17,,-,0.17,0.195,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.25,,-,0.195,0.25,-,,-,0.23,-,-26.4,-
19.50,11.90,18.20,18.15,EQT,Equity Tr,18.15,-65,25,18.15,19.00,110,f,0.90,2.66,6.06,98.45,18.4
0.63,0.30,0.52,0.51,ESV,eServGlobal Ltd,0.51,1,5120,0.51,0.52,-,,-,0.20,-,-20.1,-
0.46,0.135,0.18,0.18,ESS,Essa Aust,0.18,-1,73,0.18,0.20,-,,-,0.33,-,-1.54,-
22.68,16.30,17.64,17.56,ETPMAG,ETFS Metals etfs ag,17.64,14,2,17.56,17.67,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.15,47.98,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,96.80,97.38,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,171.22,,-,169.75,170.96,-,,-,-,-,-,-
1.47,0.50,1.42,1.395,EPX,Ethane Pipeline stpld,1.40,0.5,151,1.40,1.42,12.96,,0.63,0.89,9.26,8.1,17.3
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,,27000,0.005,0.006,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.30,1.26,EZL,Euroz Ltd,1.26,-2,134,1.26,1.32,8.5,f,0.95,-,6.75,8.07,15.6
0.91,0.029,0.60,0.60,EZLO,  opt mar14,0.60,,54,0.55,0.79,-,,-,-,-,-,-
0.085,0.048,0.06,0.057,EFG,Everest Financial,0.06,,5477,0.056,0.061,-,,-,0.09,-,-69.97,-
