Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4743.1 at 16:35 25/1/2010  Report at 19:05 Monday 25/1/2010. Processed 19:25 Monday 25/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.50,1.40,1.40,EZL,Euroz Ltd,1.40,-4,-,1.40,1.44,8.5,f,0.95,-,6.07,8.07,17.3
0.91,0.029,-,-,EZLO,  opt mar14,0.76,,-,0.76,0.80,-,,-,-,-,-,-
0.085,0.048,0.061,0.061,EFG,Everest Financial,0.061,-0.2,40,0.061,0.064,-,,-,0.09,-,-69.97,-
0.20,0.07,0.135,0.135,EVZ,EVZ Ltd,0.135,,150,0.135,0.14,0.5,f,1.94,0.04,3.70,0.97,13.9
0.63,0.425,-,-,EXA,Excela Ltd,-,,-,0.55,0.63,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.094,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,0.035,0.033,EZE,Ezenet Ltd,0.035,-0.4,3000,0.034,0.035,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.04,,-,0.04,0.05,-,,-,0.01,-,-7.71,-
1.885,0.795,1.815,1.755,FXJ,Fairfax Media Ltd,1.81,2,124994,1.805,1.81,2,,-,-0.37,1.10,-21.6,-
4.29,1.65,3.84,3.75,FAN,Fantastic Hldgs,3.84,-6,69,3.76,3.85,9.5,f,2.04,0.72,2.47,19.37,19.8
0.30,0.20,0.20,0.20,FRM,Farm Pride Foods,0.20,,180,0.20,0.29,-,,-,0.44,-,2.24,8.9
0.95,0.525,-,-,FAT,Fat Prophets,0.95,,-,0.93,0.95,-,,-,1.20,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.90,,-,3.85,3.90,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,1.50,1.48,FPS,Fiducian Portfolio,1.50,,71,1.465,1.51,6.75,f,1.49,0.31,4.50,10.09,14.9
1.04,0.53,-,-,FRI,Finbar Grp Ltd,1.04,,-,0.98,1.04,7,f,1.92,0.55,6.73,13.44,7.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.425,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.06,0.059,FFF,Firstfolio Ltd,0.059,-0.1,2200,0.059,0.061,-,,-,-0.07,-,0.79,7.5
0.729,0.207,0.49,0.48,FPA,Fisher & Paykel App,0.48,-1,1182,0.475,0.48,3.87,,-,-,8.06,-38.56,-
2.83,2.18,2.60,2.60,FPH,Fisher & Paykel H,2.60,-4,22,2.60,2.68,9.89,,1.16,0.46,3.80,11.47,22.7
0.83,0.204,0.725,0.71,FKP,FKP Prop Grp stpld,0.71,-1.5,9595,0.71,0.725,3.45,,-,3.15,4.86,-70.3,-
0.448,0.238,-,-,FGI,Flat Glass Ind,0.28,,-,0.27,0.30,-,,-,0.42,-,-16.71,-
9.00,3.36,8.40,8.20,FWD,Fleetwood Corp,8.33,-8,1163,8.30,8.40,66,f,1.04,2.63,7.92,68.7,12.1
7.04,3.90,6.44,6.28,FBU,Fletcher Bld,6.37,6,1901,6.30,6.42,28.62,,-,2.25,4.49,-7,-
1.795,0.30,1.58,1.56,FXL,Flexigrp Ltd,1.57,-1.5,444,1.57,1.58,6,f,2.40,0.11,3.82,14.4,10.9
20.15,3.39,19.33,18.70,FLT,Flight Centre,18.99,-31,1943,18.92,19.24,9,,4.26,1.92,0.47,38.3,49.6
0.843,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.35,0.365,-,,-,0.05,-,-25.5,-
-,-,-,-,FLSNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.423,0.12,0.14,0.14,FLK,Folkestone Ltd,0.14,,350,0.14,0.15,-,,-,0.68,-,-11.8,-
0.226,0.064,0.066,0.064,FEA,Forest Enterprises,0.066,-0.2,3273,0.065,0.069,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.80,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.16,2.17,2.15,FGE,Forge Grp Ltd,2.17,-3,216,2.11,2.17,3,f,7.60,0.47,1.38,22.81,9.5
5.89,4.80,5.38,5.30,FGL,Foster's Grp,5.37,2,52502,5.35,5.39,27.25,f,0.84,0.46,5.07,22.8,23.6
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.026,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,0.34,0.34,FNP,Freedom Nutritional,0.34,2,200,0.305,0.34,-,,-,0.13,-,2.4,14.2
0.039,0.005,0.008,0.007,FRE,Freshtel Hldgs,0.007,-0.1,650,0.008,0.009,-,,-,-,-,-4.86,-
0.195,0.078,0.135,0.125,FRR,Frigrite Ltd,0.135,1,930,0.125,0.14,-,,-,0.08,-,-5.3,-
0.465,0.175,0.40,0.40,FSA,FSA Grp Ltd,0.40,,800,0.395,0.42,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.235,0.23,FUN,Funtastic Ltd,0.23,-0.5,1550,0.23,0.235,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,26900,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.12,0.115,GRB,Gage Roads Brewing,0.115,-0.5,2035,0.115,0.12,-,,-,0.01,-,-1.29,-
0.205,0.035,0.175,0.175,GAP,Gale Pacific Ltd,0.175,0.5,294,0.175,0.195,-,,-,0.24,-,-6.75,-
0.10,0.017,0.049,0.048,GJT,Galileo Japan Tr unt,0.049,0.3,1500,0.047,0.048,0.02,,-,0.52,0.41,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.30,0.48,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.205,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.20,0.56,1.20,1.17,GBT,GBST Hldgs,1.17,-3,95,1.15,1.22,1.5,,2.60,-0.86,1.28,3.9,30.0
0.91,0.20,0.80,0.78,GBI,Genera Biosystems,0.79,-1,950,0.79,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.01,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.045,0.045,GTG,Genetic Tech,0.045,,40,0.042,0.045,-,,-,0.03,-,-2.1,-
0.21,0.065,0.18,0.175,GPM,GEO Prop Grp stpld,0.18,-0.5,5967,0.18,0.185,2,,-,0.35,11.11,-30.8,-
1.295,0.80,0.83,0.81,GDY,Geodynamics Ltd,0.82,-0.5,1545,0.815,0.835,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.056,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,-,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.915,0.91,GCS,Global Construct,0.91,-0.5,525,0.91,0.97,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.02,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.705,,-,0.705,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.235,1.19,GMI,Global Min,1.195,-3.5,4561,1.195,1.20,-,,-,1.42,-,-34.05,-
0.25,0.10,0.185,0.185,GPB,Global Prop,0.185,0.5,300,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,1.73,1.73,GRF,Global Resource,1.73,,100,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.45,0.45,GLB,Globe Intl,0.45,,6,0.39,0.45,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.05,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.01,,-,0.01,0.015,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.60,1.555,GFF,Goodman Fielder,1.585,1.5,51024,1.565,1.595,10.5,p,1.27,-0.20,6.62,13.3,11.9
0.722,0.123,0.59,0.58,GMG,Goodman Grp forus,0.585,-1.5,179758,0.585,0.59,9.65,,-,0.84,16.50,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.55,,-,2.52,2.63,10,f,1.47,3.23,3.92,14.66,17.4
0.712,0.191,0.565,0.545,GPT,GPT Grp stpld,0.55,-0.5,374837,0.55,0.555,5.6,,-,0.71,10.18,-107.6,-
8.85,3.863,5.86,5.73,GNC,Graincorp Ltd,5.77,-12,15403,5.75,5.81,7.27,f,11.96,6.79,1.26,86.92,6.6
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.14,,-,0.125,0.135,-,,-,0.09,-,-0.39,-
0.30,0.054,0.065,0.065,GNV,Green Invest Ltd,0.065,,150,0.055,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.145,0.115,GCG,Greencap Ltd,0.135,-1.5,60106,0.13,0.135,0.75,f,3.84,-0.02,5.56,2.88,4.7
0.98,0.47,0.90,0.90,GXL,Greencross Ltd,0.90,-3,162,0.86,0.90,2,f,6.02,-0.57,2.22,12.05,7.5
2.10,1.00,1.63,1.60,GOZ,Growthpoint Prop stp,1.60,-3,112,1.60,1.685,3.25,,-,0.34,2.03,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.20,8.90,GUD,GUD Hldgs,9.11,1,1463,9.10,9.45,60,f,1.00,0.66,6.59,60,15.2
0.75,0.359,0.70,0.68,GPG,Guinness Peat cdi,0.69,-3,599,0.69,0.695,2.1,,-,0.86,3.04,-4.04,-
1.325,0.605,0.895,0.88,GNS,Gunns Ltd,0.885,-0.5,25570,0.885,0.90,4,f,2.02,1.80,4.52,8.1,10.9
3.30,1.67,3.05,3.01,GWT,GWA Intl,3.02,-2,4792,3.01,3.10,18,f,0.94,0.27,5.96,16.9,17.9
0.74,0.10,0.685,0.665,HGN,Halcygen Pharma,0.68,-1,2705,0.665,0.68,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.69,0.30,0.69,0.68,HSN,Hansen Tech,0.69,1,1265,0.695,0.71,5,f,1.06,0.11,7.25,5.3,13.0
4.85,1.805,3.75,3.73,HVN,Harvey Norman,3.74,-6,33703,3.74,3.77,11,f,1.83,2.01,2.94,20.18,18.5
2.30,0.993,1.89,1.73,HST,Hastie Grp Ltd,1.84,-5.5,12192,1.83,1.86,12,f,2.70,-0.26,6.52,32.4,5.7
1.786,0.255,1.14,1.09,HDF,Hastings Divers stpld,1.14,,18043,1.135,1.15,12,,0.15,2.06,10.53,1.8,63.3
1.44,0.85,1.36,1.34,HHY,Hastings High Yld unt,1.34,,50,1.35,1.39,17.01,,0.73,1.88,12.69,12.4,10.8
0.215,0.08,0.20,0.20,HLD,Headline Grp Ltd,0.20,0.5,700,0.20,0.205,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,0.085,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.09,0.086,HTX,Healthlinx Ltd,0.088,0.6,806,0.082,0.089,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.80,4.72,HSP,Healthscope Ltd,4.76,-6,6346,4.75,4.80,21.5,f,1.34,0.06,4.52,28.88,16.5
0.495,0.215,0.34,0.34,HZL,Healthzone Ltd,0.34,,13,0.31,0.33,-,,-,-0.13,-,6.9,4.9
1.17,0.555,1.15,1.09,HIN,Heartware Int Inc cdi 35:1,1.145,0.5,515,1.09,1.18,-,,-,-,-,-5.21,-
0.14,0.01,0.027,0.027,HCG,Helicon Grp,0.027,-0.3,1500,0.025,0.03,-,,-,0.01,-,-1.05,-
2.67,1.245,2.28,2.22,HGG,Henderson Grp cdi 1:1,2.28,-5,27647,2.21,2.35,12.15,,-,-0.22,5.33,-0.17,-
0.71,0.265,0.415,0.41,HXL,Hexima Ltd,0.415,-2.5,150,0.41,0.415,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,-0.5,479,0.28,0.285,-,,-,0.46,-,-79.25,-
0.43,0.054,0.255,0.25,HFA,HFA Hldgs Ltd,0.255,-0.5,6077,0.25,0.255,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.125,1.125,HNG,HGL Ltd,1.125,,50,1.12,1.16,8,f,2.00,-,7.11,16,7.0
0.11,0.055,-,-,HLS,Hillcrest Litigat,0.09,,-,0.078,0.10,-,,-,0.09,-,2.59,3.5
2.41,1.145,2.03,1.985,HIL,Hills Ind Ltd,1.99,-5,3153,1.99,2.08,10,f,0.49,1.40,5.03,4.9,40.6
0.20,0.14,0.14,0.14,HII,Hire Intelligence,0.14,-1,50,0.115,0.145,1,f,1.25,0.12,7.14,1.25,11.2
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.02,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.14,0.195,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.60,,-,0.60,0.70,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,-,-,HTC,Hostech Ltd,0.027,,-,0.026,0.027,-,,-,-,-,-3.24,-
0.20,0.08,0.14,0.135,HRL,Hot Rock Ltd,0.135,,531,0.13,0.135,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.11,,-,0.093,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.022,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.86,0.48,0.84,0.835,HHV,Hunter Hall Global,0.835,-0.5,917,0.835,0.84,-,,-,1.03,-,-17.56,-
7.90,2.61,7.50,7.45,HHL,Hunter Hall Intl,7.50,5,57,7.32,7.50,45,f,0.64,1.42,6.00,28.96,25.9
0.145,0.085,0.12,0.115,HTA,Hutchison,0.115,,2800,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.038,-,-,HMC,Hydromet Corp Ltd,0.041,,-,0.041,0.043,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.01,,-,0.008,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.50,,-,1.44,1.50,8.5,f,-,1.57,5.67,-2.42,-
0.044,0.01,0.027,0.027,HYO,Hyro Ltd,0.027,-0.1,60,0.027,0.028,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.051,0.05,ICP,iCash Payment Sys,0.05,,9263,0.05,0.051,-,,-,0.02,-,0.35,14.3
0.20,0.025,0.025,0.025,ICS,ICSGlobal Ltd,0.025,-0.2,500,0.025,0.028,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.50,1.46,IDT,IDT Aust Ltd,1.50,,244,1.46,1.50,10.5,f,1.42,0.80,7.00,14.9,10.1
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.145,,-,0.11,0.145,-,,-,0.10,-,-10.9,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.048,,-,0.042,0.048,-,,-,0.13,-,0.02,240.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.005,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.02,1.96,IIN,iiNet Ltd,2.02,3,616,1.995,2.03,8,f,2.11,-,3.96,16.9,12.0
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,-0.1,7764,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.70,0.665,IMD,Imdex Ltd,0.68,-1,6884,0.675,0.71,1,,6.37,0.19,1.47,6.37,10.7
1.98,0.95,1.625,1.605,IMF,IMF (Aust) Ltd,1.62,-4,4485,1.61,1.62,15,f,1.16,0.27,9.26,17.35,9.3
0.13,0.02,0.093,0.092,IMC,Immuron Ltd,0.093,0.1,1220,0.093,0.097,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.75,,-,0.74,0.76,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.075,0.074,IMU,Imugene Ltd,0.074,,260,0.074,0.08,-,,-,0.02,-,0.45,16.4
3.83,1.63,3.43,3.29,IPL,Incitec Pivot,3.34,3,211728,3.33,3.35,4.4,,-,0.14,1.32,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,,34640,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.465,INE,India Equities Fund,0.47,-1,1432,0.46,0.485,-,,-,0.73,-,-16.95,-
0.18,0.085,0.115,0.105,INEO,  opt aug10,0.105,-1,140,0.105,0.115,-,,-,-,-,-,-
0.51,0.089,0.435,0.425,IDL,Industrea Ltd,0.435,1,14049,0.43,0.435,1.25,f,1.45,-0.03,2.87,1.81,24.0
1.55,0.75,1.385,1.315,IFN,Infigen Energy stpld,1.35,-1,24865,1.35,1.37,4.5,,5.02,0.58,3.33,22.6,6.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.31,0.30,IFM,Infomedia Ltd,0.305,-1,3890,0.30,0.32,2.8,p,1.19,0.03,9.18,3.32,9.2
0.603,0.057,0.45,0.435,IIF,ING Industrial Fd unt,0.44,-0.5,48847,0.44,0.445,5.3,,-,0.96,12.05,-103.8,-
0.67,0.184,0.60,0.58,IOF,ING Office Fd stpld,0.59,-1,51307,0.59,0.595,6.2,,-,0.99,10.51,-49.8,-
0.315,0.154,0.305,0.30,IPE,ING Private Equity,0.305,1,30,0.29,0.30,-,,-,0.49,-,-20.18,-
0.15,0.015,0.115,0.11,ILF,ING Re Com Grp stpld,0.11,-0.5,574,0.11,0.115,1.5,,-,0.40,13.64,-64.4,-
0.84,0.55,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,0.5,91,0.745,0.75,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.185,0.18,IEF,ING Real Est Ente unt,0.185,-1,531,0.185,0.195,2.75,,-,0.79,14.86,-31.5,-
4.21,2.94,3.90,3.85,IAG,Insurance Aust Grp,3.87,-5,105837,3.86,3.90,10,f,0.93,1.16,2.58,9.32,41.5
0.17,0.12,0.125,0.125,IAW,Integrated Legal,0.125,0.5,500,0.125,0.16,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.016,0.015,IRG,Integrated Res,0.015,,49879,0.015,0.016,-,,-,-,-,-0.17,-
0.55,0.19,0.52,0.49,IRI,Integrated Research,0.50,-1.5,1175,0.50,0.52,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.006,0.016,0.015,INT,Intermoco Ltd,0.015,-0.1,28407,0.015,0.016,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.04,,-,0.04,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.13,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.071,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.105,0.10,INQ,Investorfirst Ltd,0.10,-1,2900,0.10,0.11,-,,-,0.04,-,-1.23,-
6.48,4.48,5.90,5.77,IVC,Invocare Ltd,5.85,-6,1676,5.85,6.03,24.5,f,1.22,0.35,4.19,29.9,19.6
6.68,2.112,6.22,6.00,IFL,IOOF Hldgs Ltd,6.17,2,4849,6.15,6.17,4,f,4.17,0.55,0.65,16.7,36.9
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,0.165,0.155,IPR,Ipernica Ltd,0.16,-0.5,8255,0.155,0.16,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.12,,-,0.14,0.17,-,,-,-,-,-1.53,-
8.95,4.58,8.10,7.94,IRE,IRESS Market Tech,8.04,-10,2819,8.00,8.14,32,f,0.98,0.67,3.98,31.29,25.7
0.50,0.35,-,-,IBC,Ironbark Capital,0.46,,-,0.45,0.47,2.5,f,-,0.54,5.43,-2.5,-
53.20,36.53,44.35,43.61,IZZ,iShares China 25 cdi 1:1,44.31,36,81,43.65,46.50,-,,-,-,-,-,-
64.97,59.40,62.50,62.40,IXI,iShares Glb Cons cdi 1:1,62.40,-10,4,62.22,62.86,-,,-,-,-,-,-
59.59,52.90,58.20,58.20,IXJ,iShares Glb Health cdi 1:1,58.20,-69,1,57.85,58.49,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,57.66,58.30,-,,-,-,-,-,-
72.46,58.00,65.33,65.00,IOO,iShares Global 100 cdi 1:1,65.07,-68,48,65.00,70.68,-,,-,-,-,-,-
53.80,33.45,48.41,47.01,IBK,iShares MSCI BRIC cdi 1:1,48.20,-45,75,47.38,53.28,-,,-,-,-,-,-
64.81,50.82,60.54,60.01,IVE,iShares MSCI EAFE cdi 1:1,60.50,-81,7,60.00,63.58,-,,-,-,-,-,-
48.29,31.96,44.78,44.12,IEM,iShares MSCI Em Mkts cdi 1:1,44.35,-36,153,44.00,46.00,-,,-,-,-,-,-
19.07,14.05,16.77,16.58,IHK,iShares MSCI HK cdi 1:1,16.77,15,51,15.86,16.76,-,,-,-,-,-,-
13.55,10.07,11.40,11.33,IJP,iShares MSCI Japan cdi 1:1,11.33,-7,86,11.15,11.42,-,,-,-,-,-,-
56.00,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,53.46,,-,53.09,53.65,-,,-,-,-,-,-
13.50,8.48,12.35,12.29,ISG,iShares MSCI Sing cdi 1:1,12.35,6,50,12.31,12.46,-,,-,-,-,-,-
18.50,10.19,13.76,13.71,ITW,iShares MSCI Taiwan cdi 1:1,13.71,-49,74,13.36,18.50,-,,-,-,-,-,-
72.12,54.67,68.83,68.83,IRU,iShares Russell 2000 cdi 1:1,68.83,-29,4,66.58,68.92,-,,-,-,-,-,-
132.32,107.65,123.00,121.78,IVV,iShares S&P 500 cdi 1:1,122.23,-222,45,118.00,122.32,-,,-,-,-,-,-
45.54,32.66,43.22,42.65,IAA,iShares S&P Asia 50 cdi 1:1,43.22,-14,79,42.60,43.28,-,,-,-,-,-,-
46.00,34.52,41.62,41.56,IEU,iShares S&P Eu 350 cdi 1:1,41.56,-80,19,41.40,42.64,-,,-,-,-,-,-
83.43,66.51,80.21,80.06,IJH,iShares S&P Mcap 400 cdi 1:1,80.06,-91,7,80.06,80.27,-,,-,-,-,-,-
63.65,49.86,60.77,60.77,IJR,iShares S&P Scap 600 cdi 1:1,60.77,-38,-,59.16,65.00,-,,-,-,-,-,-
0.335,0.089,0.12,0.115,ISK,Island Sky Aust,0.115,-1.5,2315,0.115,0.13,-,,-,0.08,-,0.63,18.3
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.026,0.065,-,,-,-,-,-,-
0.93,0.561,0.705,0.69,ISF,iSOFT Group Ltd,0.695,-1.5,10034,0.69,0.70,1,,4.30,-0.27,1.44,4.3,16.2
0.30,0.145,0.185,0.185,ISS,ISS Grp Ltd,0.185,,800,0.18,0.185,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.06,,-,0.063,0.067,-,,-,0.15,-,-2.64,-
1.45,0.50,1.38,1.35,ITX,ITX Grp Ltd,1.35,4,53,1.315,1.38,6.5,f,2.18,0.22,4.81,14.2,9.5
8.86,2.89,8.12,7.61,JHX,James Hardie Ind cdi,8.02,5,21356,7.81,8.12,-,,-,-0.40,-,18.89,42.5
23.71,8.48,21.90,21.61,JBH,JB Hi-Fi Ltd,21.64,-53,3689,21.61,21.69,44,f,2.01,1.21,2.03,88.26,24.5
1.70,0.55,1.55,1.45,JET,Jetset Travelworld,1.55,1.5,554,1.50,1.68,7,f,1.06,0.10,4.52,7.39,21.0
0.60,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.52,0.60,3.5,,-,0.69,6.73,-6.54,-
0.50,0.295,-,-,JMB,Jumbuck Entertain,0.31,,-,0.29,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.055,0.007,0.008,0.008,JVG,JV Global Ltd,0.008,-0.1,1000,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.77,2.76,KSC,K & S Corp,2.76,-9,36,2.76,2.85,12,f,2.18,1.87,4.35,26.1,10.6
0.87,0.10,0.82,0.76,KAM,K2 Asset Mgmt,0.76,-6,921,0.76,0.77,-,,-,0.03,-,0.96,79.2
0.068,0.015,0.038,0.036,KSX,Karmelsonix Ltd,0.038,0.1,3451,0.036,0.038,-,,-,-,-,-1.55,-
0.85,0.35,0.755,0.755,KAT,Katana Capital,0.755,,300,0.74,0.77,0.5,f,-,1.01,0.66,-18.53,-
1.82,1.515,1.57,1.55,KMD,Kathmandu Hldgs,1.56,-1,601,1.55,1.56,-,,-,-,-,-,-
0.165,0.063,0.115,0.11,KBC,Keybridge Capital,0.11,-0.5,966,0.11,0.115,-,,-,0.62,-,-75.05,-
0.56,0.153,-,-,KYC,Keycorp Ltd,0.495,,-,0.48,0.495,2.5,f,4.57,0.35,5.05,11.43,4.3
0.963,0.443,0.86,0.855,KIL,KFM Divers Inf unt,0.86,-1,2075,0.85,0.89,4,,-,0.99,4.65,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.39,,-,0.31,0.385,2,f,8.50,-0.09,5.13,17,2.3
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.45,,-,0.455,0.465,1,f,1.73,0.18,2.22,1.73,26.0
0.135,0.035,-,-,KKT,Konekt Ltd,0.125,,-,0.12,0.125,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.18,-,0.72,,14.85,0.33,2.32,10.69,2.9
6.15,3.00,6.05,6.05,KOV,Korvest Ltd,6.05,8,22,6.00,6.05,34,f,1.94,3.38,5.62,65.9,9.2
