Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:10 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,1.02,1.205,1.19,EZL,Euroz Ltd,1.205,1.5,294,1.18,1.205,12,f,1.16,-,9.96,13.94,8.6,
0.91,0.45,0.47,0.47,EZLO,  opt mar14,0.47,-4,750,0.47,0.54,-,,-,-,-,-,-,
0.085,0.037,0.053,0.053,EFG,Everest Financial,0.053,,1818,0.053,0.055,-,,-,0.10,-,1.3,4.1,
0.20,0.063,0.088,0.088,EVZ,EVZ Ltd,0.088,0.8,350,0.077,0.088,0.5,f,2.84,0.05,5.68,1.42,6.2,
0.63,0.25,0.39,0.39,EXA,Excela Ltd,0.39,-0.5,20,0.32,0.39,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.08,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.495,1.465,FXJ,Fairfax Media Ltd,1.485,1.5,49170,1.48,1.485,1.1,,8.45,-0.31,0.74,9.3,16.0,
4.29,1.90,2.17,2.10,FAN,Fantastic Hldgs,2.12,-4,5307,2.00,2.17,11.75,f,2.06,0.81,5.54,24.21,8.8,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.155,0.155,FWA,Farmworks Aust,0.155,-1,90,0.155,0.17,-,,-,0.09,-,-2.42,-,
1.005,0.77,0.86,0.86,FAT,Fat Prophets,0.86,,14719,0.86,0.88,3,f,-,1.17,3.49,-4.28,-,
5.20,2.40,5.20,5.10,FFI,FFI Hldgs,5.20,10,196,5.18,5.20,21,f,3.34,3.10,4.04,70.2,7.4,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.30,,-,1.30,1.34,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.05,1.00,FRI,Finbar Grp Ltd,1.02,-1,1170,1.00,1.02,7.5,f,3.13,0.63,7.35,23.46,4.3,
0.089,0.028,0.053,0.052,FFF,Firstfolio Ltd,0.053,0.2,10000,0.052,0.053,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,0.46,0.44,FPA,Fisher & Paykel App,0.455,1.5,444,0.445,0.455,-,,-,-,-,-10.54,-,
2.83,2.35,-,-,FPH,Fisher & Paykel H,2.40,,-,2.40,2.55,10.07,,1.08,0.34,4.20,10.85,22.1,
0.90,0.505,0.725,0.715,FKP,FKP Prop Grp stp,0.72,,19264,0.715,0.72,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.32,10.02,9.78,FWD,Fleetwood Corp,9.90,,924,9.81,9.90,66,f,0.98,2.12,6.67,64.7,15.3,
7.04,5.48,6.35,6.24,FBU,Fletcher Bld,6.27,-6,1568,6.25,6.29,20.63,,-,2.36,3.29,-14.88,-,
1.779,1.06,1.29,1.235,FXL,Flexigrp Ltd,1.265,-1.5,2543,1.265,1.29,6,f,3.95,0.23,4.74,23.7,5.3,
21.43,9.53,18.77,18.41,FLT,Flight Centre,18.72,2,1870,18.10,18.83,26,f,2.44,2.56,1.39,63.4,29.5,
0.495,0.10,-,-,FLS,Fluorotechnics,0.15,,-,0.15,0.25,-,,-,-,-,-23.3,-,
0.246,0.105,-,-,FLK,Folkestone Ltd,0.105,,-,0.105,0.12,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.17,0.48,3.12,2.97,FGE,Forge Grp Ltd,3.05,-4,1086,3.03,3.05,5,f,7.41,0.65,1.64,37.06,8.2,
6.01,5.11,5.82,5.77,FGL,Foster's Grp,5.80,-1,73212,5.78,5.80,27.25,f,0.73,0.52,4.70,19.8,29.3,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.345,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.12,0.12,FRR,Frigrite Ltd,0.12,-0.5,165,0.12,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,,279,0.35,0.36,-,,-,0.29,-,7.93,4.4,
0.30,0.13,-,-,FUN,Funtastic Ltd,0.22,,-,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.001,FUT,Future Corp,0.002,,22638,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.075,0.625,0.62,GEM,G8 Education Ltd,0.62,1.5,1065,0.60,0.625,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.078,0.072,GRB,Gage Roads Brewing,0.078,0.7,1025,0.075,0.078,-,,-,0.02,-,0.71,11.0,
0.205,0.054,0.17,0.17,GAP,Gale Pacific Ltd,0.17,0.5,61,0.17,0.225,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.034,0.032,GJT,Galileo Japan Tr unt,0.034,0.2,3879,0.034,0.037,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,1.01,-,-,GZL,Gazal Corp,1.59,,-,1.36,1.38,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.645,1.00,1.00,GBT,GBST Hldgs,1.00,-2,95,0.975,1.00,-,,-,-0.56,-,2.07,48.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.044,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.034,,-,0.034,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.205,-0.5,1208,0.205,0.21,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.51,0.495,GDY,Geodynamics Ltd,0.50,-1,2712,0.495,0.50,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.87,,-,0.87,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,,435,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.52,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.12,1.10,GMI,Global Min,1.105,0.5,1897,1.095,1.105,1,f,5.19,1.43,0.90,5.19,21.3,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.22,-,1.23,21.1,
1.73,1.57,1.62,1.62,GRF,Global Resource,1.62,,199,1.62,1.63,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,-,-,GLB,Globe Intl,0.55,,-,0.55,0.60,-,,-,0.70,-,3.12,17.6,
0.073,0.009,0.072,0.058,GCN,GoConnect Ltd,0.06,-1.1,38781,0.058,0.06,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.325,1.315,GFF,Goodman Fielder,1.32,,33642,1.315,1.32,11.25,,1.28,-0.16,8.52,14.4,9.2,
0.75,0.422,0.645,0.635,GMG,Goodman Grp forus,0.645,0.5,278631,0.64,0.645,1.5,,-,0.50,2.33,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.35,,-,2.36,2.40,10,f,-,3.06,4.26,-15.94,-,
3.01,0.48,2.97,2.92,GPT,GPT Grp stp,2.93,-2,61668,2.93,2.94,3.6,,-,0.69,1.23,-14.5,-,
8.85,5.10,6.03,5.78,GNC,Graincorp Ltd,5.99,28,12023,5.85,6.00,22.27,f,2.86,4.78,3.72,63.62,9.4,
0.405,0.04,0.29,0.29,GBA,Grandbridge Ltd,0.29,,265,0.275,0.31,-,,-,0.27,-,11.7,2.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.01,0.068,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.078,0.078,GCG,Greencap Ltd,0.078,,2200,0.078,0.079,0.75,,3.15,-0.02,9.62,2.36,3.3,
0.98,0.54,0.715,0.715,GXL,Greencross Ltd,0.715,-2.5,80,0.715,0.74,2,,6.63,-0.45,2.80,13.25,5.4,
2.05,1.35,2.05,2.00,GOZ,Growthpoint Prop stp,2.04,6,1218,1.99,2.04,6.25,,-,2.03,3.06,-1.4,-,
10.62,7.50,9.30,9.16,GUD,GUD Hldgs,9.30,3,1363,9.27,9.30,62,f,1.23,1.92,6.67,76.5,12.2,
0.682,0.495,0.545,0.535,GPG,Guinness Peat cdi,0.545,1.5,3003,0.535,0.545,1.66,,-,0.83,3.05,-4.03,-,
1.325,0.26,0.695,0.68,GNS,Gunns Ltd,0.69,1,26155,0.685,0.695,2,,0.75,1.59,2.90,1.5,46.0,
3.50,2.51,3.07,3.03,GWT,GWA Intl,3.05,-1,2853,3.05,3.06,18,f,0.89,0.28,5.90,15.94,19.1,
0.75,0.15,0.58,0.53,HGN,Halcygen Pharma,0.57,4,2866,0.56,0.57,-,,-,0.04,-,-4.13,-,
0.04,0.016,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.42,0.65,0.64,HSN,Hansen Tech,0.65,0.5,493,0.64,0.655,5,f,1.18,0.11,7.69,5.9,11.0,
4.85,3.08,3.58,3.50,HVN,Harvey Norman,3.57,2,29640,3.57,3.59,13,f,1.98,2.10,3.64,25.78,13.8,
2.30,1.34,1.575,1.535,HST,Hastie Grp Ltd,1.57,2.5,3981,1.57,1.575,10,f,2.22,-0.26,6.37,22.2,7.1,
1.38,0.80,1.335,1.32,HDF,Hastings Divers stp,1.335,,6476,1.325,1.335,12,,-,1.23,8.99,-12.55,-,
1.44,1.085,1.21,1.20,HHY,Hastings High Yld unt,1.20,,317,1.18,1.20,17.01,,1.38,1.90,14.18,23.53,5.1,
0.20,0.005,0.135,0.13,HOG,Hawkley Oil And Gas,0.135,0.5,1000,0.125,0.135,-,,-,-,-,0.32,42.2,
0.35,0.11,0.35,0.35,HLD,Headline Grp Ltd,0.35,,282,0.345,0.36,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.032,0.088,0.086,HTX,Healthlinx Ltd,0.088,0.2,850,0.088,0.089,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.076,-,,-,-,-,-,-,
6.02,4.07,6.02,5.99,HSP,Healthscope Ltd,6.00,1,36834,6.00,6.02,22.5,f,1.32,0.66,3.75,29.78,20.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,0.25,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.04,2.00,HIN,Heartware Int Inc cdi,2.04,4,384,2.00,2.04,-,,-,6.60,-,-6.86,-,
0.14,0.014,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.015,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.28,2.25,HGG,Henderson Grp cdi,2.28,5,16673,2.27,2.28,10.69,,0.30,-0.18,4.69,3.23,70.6,
0.71,0.175,-,-,HXL,Hexima Ltd,0.26,,-,0.24,0.26,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.17,0.165,HFA,HFA Hldgs Ltd,0.17,0.5,2859,0.165,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.85,1.15,1.12,HNG,HGL Ltd,1.14,-1,1008,1.14,1.175,11,f,2.16,0.85,9.65,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.24,2.17,HIL,Hills Ind Ltd,2.24,3,2623,2.24,2.26,9,f,0.66,1.39,4.02,5.9,38.0,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.10,-,-,HCT,Holista Colltech,0.12,,-,0.093,0.12,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.95,0.95,HOM,Homeloans Ltd,0.95,,65,0.95,0.97,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,0.018,0.017,HTC,Hostech Ltd,0.018,0.3,10367,0.016,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,0.082,0.081,HRL,Hot Rock Ltd,0.082,0.2,2600,0.082,0.085,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.013,,-,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.78,0.77,HHV,Hunter Hall Global,0.78,1,1634,0.77,0.79,-,,-,1.03,-,18.37,4.2,
7.90,5.09,5.48,5.32,HHL,Hunter Hall Intl,5.32,-8,182,5.32,5.50,47,f,1.25,1.73,8.83,58.95,9.0,
0.135,0.088,0.093,0.091,HTA,Hutchison,0.091,-0.2,148,0.091,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,,300,0.036,0.037,-,,-,0.04,-,0.06,58.3,
0.016,0.003,0.008,0.006,HTI,Hydrotech Inter,0.007,0.2,31688,0.007,0.008,-,,-,-,-,-0.77,-,
1.52,1.27,1.50,1.47,HIP,Hyperion Flagship,1.50,8.5,64,1.48,1.50,8.5,f,-,1.57,5.67,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.034,0.045,0.045,ICP,iCash Payment Sys,0.045,-0.1,5800,0.045,0.046,-,,-,0.02,-,0.65,6.9,
0.14,0.009,0.014,0.012,ICS,ICSGlobal Ltd,0.014,0.3,2000,0.012,0.016,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.45,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.66,0.64,IDT,IDT Aust Ltd,0.66,-2,676,0.64,0.73,6,f,1.05,0.68,9.09,6.31,10.5,
0.115,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.048,0.053,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.70,2.65,IIN,iiNet Ltd,2.65,-3,10668,2.65,2.66,8,f,2.17,0.04,3.02,17.4,15.2,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.80,0.78,IMD,Imdex Ltd,0.79,,1997,0.79,0.795,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.535,1.51,IMF,IMF (Aust) Ltd,1.515,1,166,1.515,1.535,15,f,0.55,0.32,9.90,8.22,18.4,
0.13,0.03,0.083,0.083,IMC,Immuron Ltd,0.083,0.3,300,0.083,0.088,-,,-,-,-,-1,-,
0.906,0.525,0.69,0.685,IPD,Impedimed Ltd,0.69,1,350,0.685,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.052,0.05,IMU,Imugene Ltd,0.05,-0.4,5647,0.048,0.054,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.27,3.17,IPL,Incitec Pivot,3.22,1,86315,3.22,3.24,4.1,,-,0.27,1.27,-10.2,-,
0.645,0.048,0.05,0.049,INE,India Equities Fund,0.05,,2652,0.05,0.054,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.043,0.08,-,,-,-,-,-,-,
0.51,0.225,0.355,0.345,IDL,Industrea Ltd,0.355,1,5512,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.82,0.805,IFN,Infigen Energy stp,0.81,0.5,10521,0.80,0.815,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.245,IFM,Infomedia Ltd,0.25,-1,3062,0.245,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.238,0.45,0.445,IIF,ING Industrial Fd unt,0.45,,75855,0.445,0.45,1.6,,-,0.60,3.56,-78.3,-,
0.67,0.45,0.615,0.61,IOF,ING Office Fd stp,0.615,,63097,0.61,0.615,3.9,,-,0.74,6.34,-16.7,-,
0.315,0.19,0.26,0.25,IPE,ING Private Equity,0.26,1.5,1343,0.25,0.28,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.059,0.055,ILF,ING RE Com stp,0.055,-0.4,2575,0.055,0.056,-,,-,0.26,-,-21.1,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.75,,-,0.75,0.775,7.65,,1.72,1.01,10.20,13.12,5.7,
0.31,0.083,0.09,0.087,IEF,ING Real Est Ente unt,0.089,0.2,982,0.089,0.094,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.45,3.35,IAG,Insurance Aust Grp,3.43,8,128355,3.42,3.44,14.5,f,1.73,1.29,4.23,25.07,13.7,
0.17,0.091,-,-,IAW,Integrated Legal,0.095,,-,0.095,0.105,0.25,f,2.16,0.06,2.63,0.54,17.6,
0.544,0.35,0.405,0.40,IRI,Integrated Research,0.40,-0.5,344,0.395,0.40,4,p,1.15,0.07,10.00,4.61,8.7,
0.022,0.007,0.009,0.008,INT,Intermoco Ltd,0.008,-0.1,12226,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.48,1.47,ITO,Intoll Grp stp,1.47,0.5,350628,1.465,1.47,3,,-,1.78,2.04,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.15,,-,0.145,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.06,,-,0.064,0.065,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.17,6.09,IVC,Invocare Ltd,6.09,-4,1169,6.09,6.15,25.25,f,1.30,0.48,4.15,32.9,18.5,
7.40,4.22,6.64,6.50,IFL,IOOF Hldgs Ltd,6.54,1,3215,6.45,6.60,21,f,0.93,0.56,3.21,19.5,33.5,
0.18,0.06,0.12,0.12,IPR,Ipernica Ltd,0.12,1.5,1013,0.11,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.365,,-,0.365,0.385,-,,-,-,-,-1.69,-,
9.38,6.99,8.38,8.25,IRE,IRESS Market Tech,8.30,,1907,8.25,8.30,34,f,1.02,0.75,4.10,34.78,23.9,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.45,0.485,2.5,f,3.07,0.54,5.56,7.68,5.9,
52.53,41.50,46.45,46.15,IZZ,iShares China 25,46.15,93,10,44.66,47.38,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,63.80,,-,63.75,64.54,-,,-,-,-,-,-,
59.21,52.16,52.16,52.16,IXJ,iShares Glb Health,52.16,-4,-,52.31,52.94,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,59.03,59.65,-,,-,-,-,-,-,
72.46,59.89,63.48,62.96,IOO,iShares Global 100,63.39,109,26,63.39,63.78,-,,-,-,-,-,-,
53.98,43.51,50.00,49.59,IBK,iShares MSCI BRIC,50.00,99,32,46.88,50.06,-,,-,-,-,-,-,
64.81,55.00,58.96,57.77,IVE,iShares MSCI EAFE,58.96,118,19,56.00,59.06,-,,-,-,-,-,-,
48.29,41.11,46.44,45.55,IEM,iShares MSCI Em Mkts,46.28,63,75,46.10,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.38,,-,17.66,17.80,-,,-,-,-,-,-,
12.37,10.07,10.81,10.65,IJP,iShares MSCI Japan,10.81,16,86,10.84,11.08,-,,-,-,-,-,-,
57.20,47.70,55.20,55.20,IKO,iShares MSCI SKorea,55.20,86,5,54.97,55.54,-,,-,-,-,-,-,
13.73,11.69,13.73,13.73,ISG,iShares MSCI Sing,13.73,23,1,13.59,13.71,-,,-,-,-,-,-,
18.50,12.87,13.74,13.58,ITW,iShares MSCI Taiwan,13.74,11,165,13.77,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,73.19,,-,74.00,74.62,-,,-,-,-,-,-,
134.51,115.02,125.53,124.30,IVV,iShares S&P 500,125.53,175,36,122.00,125.55,-,,-,-,-,-,-,
46.71,40.47,44.20,43.80,IAA,iShares S&P Asia 50,44.20,34,5,43.08,44.64,-,,-,-,-,-,-,
46.00,36.83,40.45,40.00,IEU,iShares S&P Eur 350,40.45,85,32,40.25,40.47,-,,-,-,-,-,-,
91.98,72.58,85.77,85.77,IJH,iShares S&P MCap 400,85.77,-7,10,85.95,88.88,-,,-,-,-,-,-,
70.86,54.89,66.20,66.20,IJR,iShares S&P SCap 600,66.20,75,2,65.64,66.26,-,,-,-,-,-,-,
0.278,0.026,0.027,0.027,ISK,Island Sky Aust,0.027,,100,0.027,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.165,0.155,ISF,iSOFT Group Ltd,0.16,,51743,0.155,0.16,1,,3.66,-0.23,6.25,3.66,4.4,
0.30,0.145,0.15,0.15,ISS,ISS Grp Ltd,0.15,,100,0.14,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.07,-,,-,0.12,-,-1.84,-,
1.45,0.675,1.25,1.14,ITX,ITX Grp Ltd,1.19,4,707,1.19,1.23,6.5,f,2.40,0.26,5.46,15.6,7.6,
8.86,4.81,6.74,6.58,JHX,James Hardie Ind cdi,6.66,-7,13298,6.63,6.68,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.30,18.88,JBH,JB Hi-Fi Ltd,19.27,24,5759,18.95,19.30,62,f,1.67,1.71,3.22,103.42,18.6,
1.70,0.72,-,-,JET,Jetset Travelworld,0.84,,-,0.78,0.835,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,0.195,0.195,JMB,Jumbuck Entertain,0.195,2.5,235,0.195,0.20,2.5,f,2.31,0.19,12.82,5.78,3.4,
0.024,0.003,-,-,JVG,JV Global Ltd,0.003,,-,0.003,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.745,2.61,2.55,KSC,K & S Corp,2.61,8,184,2.60,2.61,12,f,2.12,1.95,4.60,25.4,10.3,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.47,,-,0.47,0.52,-,,-,0.04,-,1.74,27.0,
0.068,0.017,0.022,0.021,KSX,Karmelsonix Ltd,0.021,-0.1,8867,0.02,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.66,,-,0.665,0.69,2,f,15.41,0.93,3.03,30.82,2.1,
1.97,1.435,1.70,1.645,KMD,Kathmandu Hldgs,1.66,-4,2613,1.66,1.73,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.09,0.084,KBC,Keybridge Capital,0.09,0.2,5225,0.084,0.091,-,,-,0.50,-,-98.55,-,
0.56,0.30,0.51,0.51,KYC,Keycorp Ltd,0.51,3,40,0.51,0.52,3,f,1.36,0.39,5.88,4.08,12.5,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,0.15,0.15,KKT,Konekt Ltd,0.15,1,255,0.14,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,4.80,4.70,KOV,Korvest Ltd,4.80,,21,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,0.375,0.375,KRS,Kresta Hldgs,0.375,0.5,13,0.37,0.375,3,f,1.52,0.18,8.00,4.57,8.2,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.052,0.062,-,,-,0.03,-,0.26,22.3,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.18,0.057,0.07,0.07,LBT,LBT Innovations,0.07,0.7,708,0.06,0.07,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
