172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,140.00,155.00,-,,-,-,-,-,-
1.42,0.50,1.39,1.35,EPX,Ethane Pipeline stpld,1.39,-1,731,1.35,1.39,12.64,,0.64,0.89,9.09,8.1,17.2
0.007,0.001,0.005,0.004,ETT,ETT Ltd fpo nz,0.005,-0.1,112630,0.005,0.006,-,,-,-,-,-0.19,-
0.15,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.69,0.50,1.60,1.53,EZL,Euroz Ltd,1.55,-10,760,1.55,1.60,7.5,f,1.08,-,4.84,8.07,19.2
0.91,0.029,0.86,0.86,EZLO,  opt mar14,0.86,1,14,0.86,1.00,-,,-,-,-,-,-
0.091,0.048,0.059,0.058,EFG,Everest Financial,0.058,-0.2,5500,0.058,0.061,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.085,,-,0.085,0.093,0.6,,1.73,-0.01,7.06,1.04,8.2
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.036,0.008,-,-,EZE,Ezenet Ltd,0.036,,-,0.01,0.09,-,,-,0.03,-,-3.24,-
0.15,0.01,0.068,0.068,FAC,Facilitate Digital,0.068,-0.2,7737,0.06,0.13,-,,-,0.01,-,-7.71,-
1.938,0.795,1.625,1.575,FXJ,Fairfax Media Ltd,1.58,-8,140747,1.575,1.585,2,,-,-0.37,1.27,-21.6,-
4.25,1.57,4.11,4.00,FAN,Fantastic Hldgs,4.00,-15,258,3.67,4.09,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.24,-,,-,0.44,-,2.24,11.4
0.945,0.525,0.92,0.90,FAT,Fat Prophets,0.90,-2,333,0.90,0.945,2.75,,-,1.15,3.06,-7.2,-
0.27,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,3.22,3.00,FFI,FFI Hldgs,3.22,-53,48,3.21,3.22,18,f,3.44,3.01,5.59,61.9,5.2
1.90,0.912,1.69,1.69,FPS,Fiducian Portfolio,1.69,,1,1.61,1.69,6.75,f,1.49,0.31,3.99,10.09,16.7
0.96,0.45,0.90,0.90,FRI,Finbar Grp Ltd,0.90,,550,0.89,0.90,7,f,1.92,0.55,7.78,13.44,6.7
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.46,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.047,0.047,FFF,Firstfolio Ltd,0.047,0.2,579,0.047,0.052,-,,-,-0.07,-,0.79,5.9
0.891,0.207,0.51,0.49,FPA,Fisher & Paykel App,0.51,,15480,0.50,0.51,3.87,,-,0.01,7.59,-27.37,-
2.83,2.18,2.53,2.44,FPH,Fisher & Paykel H,2.47,2,294,2.47,2.49,10.2,,0.99,0.30,4.13,10.09,24.5
0.945,0.204,0.675,0.63,FKP,FKP Prop Grp stpld,0.67,-1,48422,0.67,0.69,3.45,,-,3.15,5.15,-70.3,-
0.667,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.35,0.415,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.51,7.35,FWD,Fleetwood Corp,7.50,-2,1604,7.45,7.52,66,f,1.04,2.63,8.80,68.7,10.9
7.04,3.90,6.60,6.51,FBU,Fletcher Bld,6.53,-15,5497,6.53,6.55,28.62,,-,2.25,4.38,-7,-
1.795,0.206,1.535,1.37,FXL,Flexigrp Ltd,1.44,-13,7317,1.44,1.49,6,f,2.40,0.11,4.17,14.4,10.0
17.01,3.39,17.01,16.11,FLT,Flight Centre,17.01,61,4853,16.84,17.02,9,,4.26,1.92,0.53,38.3,44.4
0.986,0.234,-,-,FLS,Fluorotechnics,0.40,,-,0.27,0.40,-,,-,0.05,-,-25.5,-
0.452,0.14,0.14,0.14,FLK,Folkestone Ltd,0.14,-0.5,100,0.13,0.14,3.5,,-,0.68,25.00,-11.8,-
0.315,0.072,0.075,0.074,FEA,Forest Enterprises,0.074,-0.1,29092,0.073,0.074,2.5,,-,0.71,33.78,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.10,-,,-,2.44,-,6.8,14.7
1.65,0.15,1.53,1.40,FGE,Forge Grp Ltd,1.42,-5,1316,1.43,1.48,3,f,7.60,0.47,2.11,22.81,6.2
6.17,4.80,5.62,5.51,FGL,Foster's Grp,5.55,3,76751,5.52,5.55,27.25,f,0.84,0.46,4.91,22.8,24.3
0.70,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.53,0.57,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.025,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.008,0.008,FYI,Freedom Eye Ltd,0.008,,7000,0.007,0.008,-,,-,0.01,-,-0.51,-
0.48,0.30,-,-,FNP,Freedom Nutritional,0.35,,-,0.31,0.39,1,,2.40,0.13,2.86,2.4,14.6
0.08,0.005,0.01,0.009,FRE,Freshtel Hldgs,0.01,-0.1,54212,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,0.18,0.165,FRR,Frigrite Ltd,0.18,1,575,0.17,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.395,0.375,FSA,FSA Grp Ltd,0.395,-0.5,1803,0.375,0.395,-,,-,0.24,-,7.66,5.2
0.008,0.002,-,-,FUL,Fulcrum Equity,0.004,,-,-,-,-,,-,0.34,-,1.48,0.3
0.30,0.105,0.245,0.23,FUN,Funtastic Ltd,0.235,-1,3595,0.235,0.24,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.006,-0.2,189869,0.006,0.007,-,,-,-,-,-0.04,-
0.09,0.011,0.061,0.059,GRB,Gage Roads Brewing,0.059,-0.1,7490,0.059,0.061,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.15,,-,0.15,0.175,-,,-,0.24,-,-6.75,-
0.205,0.017,0.06,0.055,GJT,Galileo Japan Tr unt,0.055,-0.5,12032,0.055,0.059,0.02,,-,0.52,0.36,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.53,,-,0.48,0.50,3,,1.43,0.13,5.66,4.3,12.3
1.49,0.85,1.30,1.30,GZL,Gazal Corp,1.30,,18,1.30,1.37,8,f,1.41,0.60,6.15,11.3,11.5
1.20,0.56,1.06,0.91,GBT,GBST Hldgs,1.00,-6,194,1.00,1.05,1.5,,2.60,-0.86,1.50,3.9,25.6
0.90,0.13,0.865,0.85,GBI,Genera Biosystems,0.85,-1.5,351,0.81,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.084,0.03,0.056,0.055,GTG,Genetic Tech,0.055,,3260,0.051,0.056,-,,-,0.03,-,-2.1,-
0.21,0.065,0.195,0.19,GPM,GEO Prop Grp stpld,0.19,-1.5,3748,0.185,0.19,4.22,,-,0.35,22.21,-30.8,-
1.45,0.685,0.93,0.88,GDY,Geodynamics Ltd,0.88,-2.5,6959,0.88,0.89,-,,-,0.97,-,-5.42,-
0.275,0.006,0.006,0.006,GDYO,  opt dec09,0.006,,474,0.006,0.01,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.053,0.115,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.28,0.28,GLE,GLG Corp Ltd,0.28,,274,0.22,0.28,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.885,0.88,GCS,Global Construct,0.88,-0.5,260,0.83,1.00,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.031,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.90,0.60,-,-,GFL,Global Masters Fund,0.77,,-,0.70,0.82,-,,-,0.88,-,-0.52,-
1.15,0.55,1.08,1.05,GMI,Global Min,1.055,-2.5,3797,1.05,1.07,6,,-,1.22,5.69,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.63,,-,1.63,1.65,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.50,,-,0.37,0.47,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.04,0.008,0.012,0.012,GCN,GoConnect Ltd,0.012,0.2,824,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.675,1.62,GFF,Goodman Fielder,1.67,3,51877,1.66,1.67,10.5,p,1.27,-0.20,6.29,13.3,12.6
1.217,0.123,0.59,0.56,GMG,Goodman Grp forus,0.56,-4,504760,0.555,0.565,9.65,,-,0.84,17.23,-45.4,-
2.877,2.152,2.75,2.70,GOW,Gowing Bros Ltd,2.75,5,100,2.72,2.75,10,f,1.47,3.23,3.64,14.66,18.8
1.25,0.191,0.585,0.565,GPT,GPT Grp stpld,0.575,-1.5,649385,0.57,0.575,8.8,,-,0.71,15.30,-107.6,-
8.85,3.863,7.15,6.75,GNC,Graincorp Ltd,6.97,12,14129,6.95,6.98,-,,-,6.53,-,30.1,23.2
0.23,0.02,0.125,0.125,GBA,Grandbridge Ltd,0.125,-0.5,250,0.125,0.15,-,,-,0.09,-,-0.39,-
0.545,0.195,0.535,0.535,GRD,GRD Ltd,0.535,,6098,0.535,0.54,3,,-,0.34,5.61,-29.47,-
0.35,0.056,0.062,0.061,GNV,Green Invest Ltd,0.061,-0.4,118,0.06,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.145,GCG,Greencap Ltd,0.145,-0.5,3035,0.14,0.145,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.90,0.47,0.80,0.78,GXL,Greencross Ltd,0.78,-7,100,0.78,0.83,-,,-,-0.57,-,12.05,6.5
2.90,1.00,1.62,1.57,GOZ,Growthpoint Prop stp,1.58,-7.5,919,1.575,1.58,5.27,,-,0.34,3.34,-60.7,-
0.012,0.002,0.005,0.004,GSF,GSF Corp Ltd,0.004,-0.1,568,0.004,0.006,-,,-,-,-,-0.21,-
9.67,3.30,9.28,8.76,GUD,GUD Hldgs,8.93,-35,1234,8.85,9.20,60,f,1.00,0.66,6.72,60,14.9
0.818,0.359,0.68,0.665,GPG,Guinness Peat cdi,0.68,-2,1266,0.67,0.68,2.1,,-,0.86,3.09,-4.04,-
1.325,0.596,1.05,1.00,GNS,Gunns Ltd,1.00,-6.5,40050,1.00,1.01,4,f,2.02,1.80,4.00,8.1,12.3
3.18,1.67,2.93,2.81,GWT,GWA Intl,2.82,-13,5999,2.82,2.85,18,f,0.94,0.27,6.38,16.9,16.7
0.55,0.10,0.395,0.34,HGN,Halcygen Pharma,0.345,-2.5,16353,0.35,0.355,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.59,0.57,HSN,Hansen Tech,0.57,-2,238,0.56,0.57,5,f,1.06,0.11,8.77,5.3,10.8
4.85,1.805,4.09,4.01,HVN,Harvey Norman,4.02,-11,46689,4.01,4.04,11,f,1.83,2.01,2.74,20.18,19.9
2.30,0.964,1.855,1.76,HST,Hastie Grp Ltd,1.85,-1,12250,1.825,1.86,12,f,2.70,-0.26,6.49,32.4,5.7
2.287,0.255,1.00,0.975,HDF,Hastings Divers stpld,0.99,-1,20755,0.985,0.99,16,,0.11,2.06,16.16,1.8,55.0
1.43,0.85,1.22,1.20,HHY,Hastings High Yld unt,1.21,1,697,1.21,1.22,17.01,,0.73,1.82,14.06,12.4,9.8
0.16,0.08,0.15,0.14,HLD,Headline Grp Ltd,0.14,-0.5,3050,0.135,0.14,-,,-,0.12,-,-1.31,-
0.11,0.021,-,-,HEA,Health Corp,0.061,,-,0.06,0.068,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.099,0.09,HTX,Healthlinx Ltd,0.099,,3900,0.09,0.099,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.14,3.61,4.85,4.72,HSP,Healthscope Ltd,4.77,-1,9947,4.74,4.80,21.5,f,1.34,0.06,4.51,28.88,16.5
0.495,0.215,0.44,0.44,HZL,Healthzone Ltd,0.44,-1,8,0.34,0.44,-,,-,-0.13,-,6.9,6.4
1.155,0.40,1.025,1.015,HIN,Heartware Int Inc cdi 35:1,1.015,-2.5,1170,1.015,1.04,-,,-,-,-,-5.21,-
0.56,0.175,0.265,0.26,HLG,Hedley Leisure stpld,0.26,-1,371,0.26,0.27,4,,-,-,15.38,-118.12,-
0.14,0.005,-,-,HCG,Helicon Grp,0.07,,-,0.05,0.06,-,,-,0.01,-,-1.05,-
2.67,1.075,2.44,2.36,HGG,Henderson Grp cdi 1:1,2.42,-3,20895,2.36,2.44,12.15,,-,-0.22,5.02,-0.17,-
0.71,0.265,0.58,0.565,HXL,Hexima Ltd,0.565,-1.5,174,0.565,0.605,-,,-,0.37,-,-14.4,-
0.54,0.068,0.29,0.28,HAP,HFA Accelerator Plus,0.28,-2.5,350,0.28,0.30,1.5,,-,0.45,5.36,-79.25,-
0.43,0.039,0.245,0.205,HFA,HFA Hldgs Ltd,0.22,-3,91267,0.215,0.22,3.5,,-,-0.24,15.91,-124.64,-
1.40,0.65,1.095,1.005,HNG,HGL Ltd,1.005,-4.5,267,1.005,1.095,8.1,f,-,0.73,8.06,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.09,-,,-,0.09,-,2.59,3.1
3.97,1.145,2.04,1.98,HIL,Hills Ind Ltd,2.00,-4,3969,2.00,2.03,10,f,0.49,1.40,5.00,4.9,40.8
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.15,0.155,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,0.17,0.17,HCT,Holista Colltech,0.17,2,140,0.12,0.17,-,,-,-,-,-0.71,-
0.84,0.30,0.62,0.62,HOM,Homeloans Ltd,0.62,,20,0.64,0.75,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.023,0.02,HTC,Hostech Ltd,0.02,-0.4,27219,0.02,0.022,-,,-,-,-,-3.24,-
0.20,0.075,0.175,0.15,HRL,Hot Rock Ltd,0.16,,1184,0.15,0.16,-,,-,-,-,-3.56,-
0.135,0.044,0.095,0.095,HGL,Hudson Invest,0.095,-0.5,685,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.835,0.795,HHV,Hunter Hall Global,0.80,-4.5,4205,0.80,0.81,-,,-,1.03,-,-17.56,-
7.10,2.61,6.90,6.50,HHL,Hunter Hall Intl,6.50,-30,189,6.50,6.73,45,f,0.64,1.42,6.92,28.96,22.4
0.145,0.07,0.115,0.115,HTA,Hutchison,0.115,-0.5,2761,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.047,0.045,HMC,Hydromet Corp Ltd,0.045,-0.2,215,0.045,0.047,0.1,,-,0.04,2.22,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,0.011,0.011,HTI,Hydrotech Inter,0.011,-0.3,2500,0.011,0.014,-,,-,0.01,-,-2.4,-
1.42,1.00,-,-,HIP,Hyperion Flagship,1.39,,-,1.38,1.79,8.5,f,-,1.52,6.12,-2.42,-
0.044,0.01,0.034,0.031,HYO,Hyro Ltd,0.031,-0.3,7781,0.031,0.035,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.014,,-,0.014,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.059,0.057,ICP,iCash Payment Sys,0.057,-0.3,15537,0.057,0.058,-,,-,0.02,-,0.35,16.3
0.20,0.082,0.087,0.082,ICS,ICSGlobal Ltd,0.082,-0.6,1600,0.08,0.088,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.615,1.60,IDT,IDT Aust Ltd,1.60,-1,266,1.58,1.60,10.5,f,1.42,0.80,6.56,14.9,10.7
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.071,0.071,IFS,IFS Construct Ltd,0.071,-0.5,560,0.071,0.076,-,,-,0.13,-,0.02,355.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.029,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.01,-,,-,-,-,-,-
2.38,1.00,1.85,1.82,IIN,iiNet Ltd,1.845,-0.5,1296,1.84,1.85,8,f,2.11,-,4.34,16.9,10.9
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,-0.1,1800,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.87,0.78,IMD,Imdex Ltd,0.845,-5.5,7605,0.84,0.855,1,,6.37,0.19,1.18,6.37,13.3
1.98,0.70,1.635,1.56,IMF,IMF (Aust) Ltd,1.57,-9,4021,1.56,1.575,15,f,1.16,0.27,9.55,17.35,9.0
0.13,0.02,0.07,0.065,IMC,Immuron Ltd,0.065,-0.4,4544,0.065,0.067,-,,-,-,-,-1.64,-
0.79,0.455,0.73,0.73,IPD,Impedimed Ltd,0.73,,1090,0.71,0.73,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.25,,-,0.22,0.24,-,,-,-,-,-,-
0.185,0.03,0.099,0.096,IMU,Imugene Ltd,0.099,-0.6,759,0.099,0.105,-,,-,0.02,-,0.45,22.0
4.045,1.63,2.67,2.57,IPL,Incitec Pivot,2.60,-12,132890,2.60,2.61,21.6,f,2.19,-0.14,8.31,47.27,5.5
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.505,0.495,INE,India Equities Fund,0.50,,3451,0.49,0.505,-,,-,0.70,-,-16.95,-
0.18,0.085,0.155,0.14,INEO,  opt aug10,0.14,,1532,0.14,0.165,-,,-,-,-,-,-
0.51,0.089,0.445,0.42,IDL,Industrea Ltd,0.43,-2,36944,0.425,0.43,1.25,f,1.45,-0.03,2.91,1.81,23.8
1.55,0.525,1.44,1.385,IFN,Infigen Energy stpld,1.41,-4,51123,1.40,1.445,9,,2.51,0.58,6.38,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.39,IFM,Infomedia Ltd,0.395,-1,7182,0.395,0.405,2.8,p,1.19,0.03,7.09,3.32,11.9
0.67,0.063,0.51,0.48,IIF,ING Industrial Fd unt,0.495,-10.5,613460,0.495,0.50,9.8,,-,0.96,19.80,-103.8,-
1.113,0.184,0.585,0.54,IOF,ING Office Fd stpld,0.545,-3.5,410096,0.545,0.55,7.92,,-,0.99,14.53,-49.8,-
0.478,0.154,0.205,0.205,IPE,ING Private Equity,0.205,0.5,300,0.20,0.21,5.4,,-,0.44,26.34,-20.18,-
0.19,0.015,0.12,0.11,ILF,ING Re Com Grp stpld,0.11,-1.5,23372,0.11,0.115,3.91,,-,0.40,35.55,-64.4,-
0.84,0.55,0.77,0.76,IHF,ING Real Est Hlth unt,0.76,-1,1207,0.755,0.76,8.7,,-,1.10,11.45,-8.7,-
0.48,0.12,0.255,0.24,IEF,ING Real Est Ente unt,0.24,-2,2145,0.23,0.24,2.75,,-,0.79,11.46,-31.5,-
4.16,2.94,3.76,3.65,IAG,Insurance Aust Grp,3.70,-5,69944,3.70,3.74,10,f,0.93,1.16,2.70,9.32,39.7
0.18,0.125,-,-,IAW,Integrated Legal,0.13,,-,0.125,0.14,2.2,,0.40,0.05,16.92,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.012,IRG,Integrated Res,0.014,0.1,5310,0.011,0.014,-,,-,-,-,-0.17,-
0.55,0.18,0.48,0.43,IRI,Integrated Research,0.43,-6,5249,0.43,0.445,4,p,1.18,0.08,9.30,4.72,9.1
0.024,0.004,0.016,0.014,INT,Intermoco Ltd,0.016,,33630,0.014,0.016,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.28,,-,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.355,0.04,0.135,0.135,IPX,Intrapower Ltd,0.135,-0.5,100,0.13,0.135,3,,-,-0.02,22.22,-12.08,-
0.07,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.10,-,,-,0.02,-,2.8,1.6
0.125,0.05,0.091,0.091,INQ,Investorfirst Ltd,0.091,,300,0.091,0.093,-,,-,0.04,-,-1.23,-
6.48,4.48,6.00,5.81,IVC,Invocare Ltd,5.84,-13,2820,5.80,5.95,24.5,f,1.22,0.35,4.20,29.9,19.5
5.95,2.112,5.35,5.14,IFL,IOOF Hldgs Ltd,5.17,-27,5986,5.11,5.30,4,f,4.17,0.55,0.77,16.7,31.0
0.125,0.043,0.098,0.087,IPR,Ipernica Ltd,0.092,-0.3,10952,0.085,0.093,1,,-,0.05,10.87,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.125,-,,-,-,-,-1.53,-
8.92,3.54,7.88,7.51,IRE,IRESS Market Tech,7.86,6,3870,7.70,7.88,32,f,0.98,0.67,4.07,31.29,25.1
0.50,0.35,0.45,0.45,IBC,Ironbark Capital,0.45,0.5,160,0.45,0.47,2.5,f,-,0.53,5.56,-2.5,-
53.20,34.68,48.20,46.80,IZZ,iShares China 25 cdi 1:1,47.20,-108,281,45.18,52.53,-,,-,-,-,-,-
62.05,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,60.50,,-,56.00,61.45,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,52.90,,-,49.00,54.05,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,58.00,59.80,-,,-,-,-,-,-
86.86,58.00,65.79,64.50,IOO,iShares Global 100 cdi 1:1,65.79,9,36,65.00,72.38,-,,-,-,-,-,-
50.89,31.92,48.00,46.31,IBK,iShares MSCI BRIC cdi 1:1,46.75,-155,210,45.38,47.45,-,,-,-,-,-,-
69.06,50.82,61.00,59.54,IVE,iShares MSCI EAFE cdi 1:1,60.40,-60,30,59.90,62.33,-,,-,-,-,-,-
46.00,30.00,42.50,42.00,IEM,iShares MSCI Em Mkts cdi 1:1,42.27,-93,165,41.28,44.38,-,,-,-,-,-,-
19.07,14.05,17.38,17.36,IHK,iShares MSCI HK cdi 1:1,17.36,-16,23,17.30,17.54,-,,-,-,-,-,-
13.82,10.59,10.78,10.75,IJP,iShares MSCI Japan cdi 1:1,10.78,8,13,10.71,10.90,-,,-,-,-,-,-
54.18,32.90,48.27,48.10,IKO,iShares MSCI SKorea cdi 1:1,48.10,-118,6,48.00,49.09,-,,-,-,-,-,-
12.82,8.48,11.71,11.69,ISG,iShares MSCI Sing cdi 1:1,11.71,-28,62,11.38,12.16,-,,-,-,-,-,-
15.41,10.19,13.31,12.97,ITW,iShares MSCI Taiwan cdi 1:1,13.14,-31,165,12.63,18.50,-,,-,-,-,-,-
78.66,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.73,,-,63.04,69.88,-,,-,-,-,-,-
146.60,107.65,117.80,116.56,IVV,iShares S&P 500 cdi 1:1,116.98,-50,32,116.45,121.17,-,,-,-,-,-,-
45.44,32.66,45.24,41.48,IAA,iShares S&P Asia 50 cdi 1:1,41.75,-88,53,41.50,45.27,-,,-,-,-,-,-
47.84,34.52,42.62,42.04,IEU,iShares S&P Eu 350 cdi 1:1,42.08,-97,11,42.23,43.31,-,,-,-,-,-,-
83.13,66.51,76.10,74.25,IJH,iShares S&P Mcap 400 cdi 1:1,74.25,-185,5,73.90,74.26,-,,-,-,-,-,-
67.59,49.86,55.72,55.72,IJR,iShares S&P Scap 600 cdi 1:1,55.72,-113,2,55.11,65.00,-,,-,-,-,-,-
0.42,0.135,0.18,0.18,ISK,Island Sky Aust,0.18,,140,0.175,0.185,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.825,0.78,ISF,iSOFT Group Ltd,0.785,-4,36632,0.785,0.795,1,,4.30,-0.27,1.27,4.3,18.3
0.37,0.145,0.26,0.25,ISS,ISS Grp Ltd,0.25,-2,187,0.245,0.25,1.75,,-,0.06,7.00,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.075,,-,0.075,0.078,0.25,,-,0.15,3.33,-2.64,-
1.045,0.50,0.99,0.985,ITX,ITX Grp Ltd,0.99,-1,320,0.985,1.01,6,f,2.37,0.22,6.06,14.2,7.0
0.14,0.08,0.094,0.094,JGL,Jackgreen Ltd,0.094,-0.1,100,0.092,0.094,-,,-,0.01,-,-3.51,-
8.32,2.89,7.06,6.86,JHX,James Hardie Ind cdi,7.03,-1,20914,7.02,7.10,-,,-,-0.34,-,13.52,52.0
22.43,6.87,21.30,20.70,JBH,JB Hi-Fi Ltd,21.13,-37,12863,21.07,21.19,44,f,2.01,1.21,2.08,88.26,23.9
1.47,0.55,1.34,1.32,JET,Jetset Travelworld,1.32,-1.5,418,1.33,1.44,7,f,1.06,0.10,5.30,7.39,17.9
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.42,0.50,4.5,,-,0.69,9.00,-6.54,-
0.50,0.34,-,-,JMB,Jumbuck Entertain,0.345,,-,0.325,0.35,2,f,4.15,0.19,5.80,8.3,4.2
0.099,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.01,0.011,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.91,2.84,KSC,K & S Corp,2.85,-6,37,2.75,2.85,12,f,2.18,1.87,4.21,26.1,10.9
0.68,0.10,0.56,0.55,KAM,K2 Asset Mgmt,0.55,-1,279,0.55,0.60,-,,-,0.03,-,0.96,57.3
0.068,0.01,0.048,0.044,KSX,Karmelsonix Ltd,0.044,-0.4,7060,0.044,0.048,-,,-,-,-,-1.55,-
0.80,0.35,0.735,0.715,KAT,Katana Capital,0.715,-7,430,0.715,0.76,1,,-,0.95,1.40,-18.53,-
0.30,0.063,0.098,0.092,KBC,Keybridge Capital,0.098,0.5,3099,0.095,0.099,7.6,,-,0.62,77.55,-75.05,-
0.56,0.148,0.49,0.47,KYC,Keycorp Ltd,0.47,-3,1195,0.465,0.475,2.5,f,4.57,0.35,5.32,11.43,4.1
0.93,0.46,0.89,0.79,KIL,KFM Divers Inf unt,0.82,-7.5,1448,0.82,0.835,4,p,-,0.97,4.88,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.345,0.375,2,f,8.50,-0.09,5.26,17,2.2
