Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:09 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,0.004,0.002,BRO,Broad Invest,0.004,0.1,2190,0.003,0.004,-,,-,-,-,-0.05,-,
0.18,0.038,0.055,0.053,BAO,Brookfield Aust Opp unt,0.055,,1342,0.053,0.059,-,,-,-,-,-7.86,-,
0.34,0.175,0.235,0.235,BSA,BSA Ltd,0.235,,900,0.235,0.24,2,f,2.24,0.03,8.51,4.48,5.2,
3.189,2.081,2.50,2.44,BTT,BT Invest Mngmnt,2.44,-1,476,2.44,2.51,10.4,f,1.42,0.32,4.26,14.76,16.5,
0.36,0.185,-,-,BUG,Buderim Ginger,0.21,,-,0.21,0.24,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.96,1.92,BWP,Bunnings Warehouse unt,1.96,4,12946,1.92,1.96,12.08,,1.84,1.88,6.16,22.18,8.8,
0.017,0.002,0.003,0.002,BPG,Byte Power Grp,0.003,-0.1,113682,0.002,0.003,-,,-,-,-,-0.21,-,
0.019,0.007,0.012,0.011,CEO,C @ Ltd,0.012,0.1,2250,0.011,0.012,-,,-,-,-,-0.21,-,
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,0.1,10000,0.003,0.007,-,,-,-,-,-,-,
6.66,4.25,5.60,5.40,CAB,Cabcharge Aust,5.44,-7,4767,5.41,5.50,34,f,1.41,2.34,6.25,47.8,11.4,
0.88,0.695,0.795,0.785,CDM,Cadence Capital,0.795,1.5,572,0.795,0.80,4,f,3.35,0.97,5.03,13.4,5.9,
0.33,0.21,-,-,CIX,Calliden Grp,0.265,,-,0.255,0.26,1,,1.57,0.22,3.77,1.57,16.9,
12.75,8.01,12.40,12.04,CTX,Caltex Aust,12.37,23,11806,12.35,12.38,55,f,0.63,10.76,4.45,34.4,36.0,
0.051,0.022,0.026,0.026,CZD,Calzada Ltd,0.026,,5403,0.026,0.028,-,,-,0.03,-,-0.58,-,
32.50,25.494,32.39,31.93,CPB,Campbell Brothers,32.16,13,800,32.16,32.30,100,p,1.29,3.76,3.11,129.06,24.9,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.085,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.24,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,0.04,0.038,CAJ,Capitol Health,0.039,0.1,3694,0.038,0.04,-,,-,-,-,0.24,16.3,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.005,0.022,-,,-,-,-,-,-,
0.74,0.14,0.15,0.145,CAA,Capral Ltd,0.15,0.5,270,0.14,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,0.10,0.091,CCF,Carbon Conscious,0.10,1,429,0.095,0.19,-,,-,-,-,0.93,10.8,
0.04,0.012,0.016,0.015,CNN,Cardia Bioplastics,0.016,,5355,0.015,0.016,-,,-,0.01,-,-0.85,-,
0.007,0.001,0.001,0.001,CNNO,  opt jun11,0.001,-0.1,1180,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.44,4.33,CDD,Cardno Ltd,4.44,11,944,4.37,4.44,29,f,1.51,-,6.53,43.86,10.1,
0.24,0.115,-,-,CGR,Careers Multilist,0.15,,-,0.13,0.20,-,f,-,-,-,-,-,
4.40,4.05,-,-,CDP,Carindale Prop unt,4.34,,-,4.30,4.46,27.78,,0.98,5.54,6.40,27.16,16.0,
18.95,16.00,-,-,CIN,Carlton Invest,17.00,,-,17.03,17.40,67,f,1.46,20.75,3.94,98,17.3,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.088,0.086,CWE,Carnegie Wave Energy,0.087,,4901,0.086,0.088,-,,-,0.90,-,-0.65,-,
5.86,3.62,5.10,5.04,CRZ,Carsales Com Ltd,5.06,-3,4327,5.04,5.06,14.9,f,1.25,0.38,2.94,18.6,27.2,
0.71,0.50,0.595,0.58,CCV,Cash Convert ord/div   ,0.59,,2163,0.585,0.59,3,f,2.20,0.24,5.08,6.6,8.9,
0.656,0.15,-,-,CXD,CathRx Ltd,0.19,,-,0.17,0.19,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.145,0.135,CBD,CBD Energy Ltd,0.135,-0.5,5504,0.135,0.145,-,,-,0.04,-,2.99,4.5,
0.50,0.19,0.20,0.20,CBZ,Cbio Ltd,0.20,1,744,0.19,0.20,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,-,0.09,-,,-,0.01,-,-0.7,-,
0.235,0.05,0.082,0.082,CEG,CEC Grp Ltd,0.082,,120,0.082,0.09,-,,-,0.24,-,-15.66,-,
2.85,2.10,2.84,2.83,CWP,Cedar Woods Prop,2.83,,58,2.83,2.84,13,f,2.23,1.80,4.59,29,9.8,
0.20,0.086,0.115,0.10,CAQ,Cell Aquaculture,0.10,-1,951,0.096,0.115,-,,-,0.02,-,-0.55,-,
3.90,2.20,2.48,2.46,CST,Cellestis Ltd,2.48,1,138,2.48,2.50,5,f,1.72,0.28,2.02,8.6,28.8,
0.046,0.019,0.023,0.021,CDY,Cellmid Ltd,0.021,0.1,73588,0.021,0.022,-,,-,0.01,-,-0.48,-,
0.35,0.28,-,-,CLT,Cellnet Grp,0.35,,-,0.335,0.35,-,,-,0.41,-,1.94,18.0,
1.89,1.05,1.63,1.605,CIL,Centrebet Internat,1.625,2.5,636,1.625,1.63,13.5,f,1.24,0.14,8.31,16.7,9.7,
0.185,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,1,1300,0.13,0.15,-,,-,0.18,-,0.4,37.5,
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.17,-0.5,14158,0.17,0.175,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,0.5,13845,0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.83,0.815,CYA,Century Aust,0.815,-1.5,11395,0.81,0.825,8.5,f,0.82,0.93,10.43,6.99,11.7,
0.342,0.149,0.20,0.18,CFU,Ceramic Fuel Cells,0.19,1,82560,0.19,0.195,-,,-,0.03,-,-1.91,-,
0.04,0.014,-,-,CVS,Cervantes Corp,0.014,,-,0.015,0.021,-,,-,-,-,-0.15,-,
2.12,1.81,1.97,1.945,CFX,CFS Retail Prop unt,1.95,0.5,120098,1.95,1.96,12.5,,1.01,2.02,6.41,12.65,15.4,
0.58,0.42,0.52,0.49,CDI,Challenger Div Pro stp,0.52,3,3723,0.505,0.52,4.2,,0.47,0.66,8.08,1.97,26.4,
4.50,3.15,4.33,4.10,CGF,Challenger FSG Ltd,4.15,-9,58268,4.13,4.16,14.5,,3.81,-,3.49,55.3,7.5,
2.06,1.21,1.23,1.215,CIF,Challenger Infra stp,1.23,0.5,1689,1.22,1.23,14,,-,-2.10,11.38,-63.7,-,
0.36,0.155,0.165,0.16,CWT,Challenger Winetr unt,0.16,-0.5,390,0.16,0.17,4.25,,-,0.33,26.56,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.77,3.30,15,f,2.44,4.44,5.32,36.6,7.7,
0.38,0.098,0.38,0.365,CMG,Chandler Macleod,0.38,1.5,348,0.37,0.38,1.35,f,2.50,0.06,3.55,3.38,11.2,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.28,-,
0.79,0.49,0.61,0.595,CHC,Charter Hall Grp forus,0.605,0.5,49304,0.60,0.61,3.2,,0.01,0.56,5.29,0.02,3025.0,
3.55,2.25,2.62,2.56,CQO,Charter Hall Office unt,2.62,,13407,2.58,2.62,1.85,,-,0.42,0.71,-1.9,-,
3.675,2.35,3.05,2.95,CQR,Charter Hall Retail unt,3.02,,7657,2.97,3.02,5.3,,0.93,0.74,1.75,4.95,61.0,
0.076,0.037,-,-,CHF,Charter Pacific,0.041,,-,0.042,0.049,-,,-,0.08,-,-4.3,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.34,CXS,Chemgenex Pharmac,0.34,0.5,1158,0.34,0.35,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.063,,-,0.063,0.065,-,,-,0.01,-,-1.7,-,
0.19,0.075,0.08,0.08,CNH,China Steel,0.08,,63,0.08,0.085,-,,-,0.16,-,7.05,1.1,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.17,0.20,-,,-,-,-,-2.53,-,
5.28,4.41,4.67,4.67,CHO,Choiseul Investments   ,4.67,,4,4.67,4.73,21,f,1.09,5.00,4.50,22.8,20.5,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,-,-,-0.03,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.565,0.66,4,,0.56,1.01,6.06,2.26,29.2,
0.76,0.45,0.64,0.64,CNB,CIC Aust Ltd,0.64,-1,60,0.63,0.67,4,f,3.75,0.62,6.25,15,4.3,
0.78,0.50,0.575,0.575,CIR,Circadian Tech,0.575,,53,0.575,0.58,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,-,-,,-,4.33,-,-1.7,-,
1.18,0.55,0.63,0.60,CND,Clarius Grp Ltd,0.63,2,110,0.63,0.645,2,f,1.90,0.41,3.17,3.8,16.6,
0.56,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.11,,3562,0.105,0.11,-,,-,0.23,-,-4.84,-,
0.375,0.185,0.20,0.185,CLQ,Clean Teq Hldgs,0.20,1.5,565,0.20,0.215,-,,-,0.04,-,2.32,8.6,
0.565,0.39,0.43,0.43,CVW,Clearview Wealth,0.43,-0.5,313,0.43,0.435,-,,-,0.38,-,4.44,9.7,
0.087,0.033,-,-,CVA,Clever Com Aus,0.06,,-,0.057,0.06,-,,-,0.02,-,2.03,3.0,
1.09,0.867,1.015,0.985,CAM,Clime Capital,1.01,1,79,0.995,1.015,4,f,6.01,1.35,3.96,24.05,4.2,
0.50,0.37,-,-,CIW,Clime Invest,0.46,,-,0.46,0.48,2.25,f,2.76,0.46,4.89,6.2,7.4,
0.38,0.20,0.22,0.22,CUV,Clinuvel Pharmaceut,0.22,,3100,0.22,0.225,-,,-,0.10,-,-3.8,-,
1.02,0.725,0.82,0.80,CLO,Clough Ltd,0.815,1,7094,0.81,0.815,2.2,p,3.14,0.34,2.70,6.9,11.8,
0.325,0.195,0.305,0.30,CLV,Clover Corp,0.30,,215,0.29,0.30,1.25,f,-,0.14,4.17,-0.59,-,
0.72,0.46,0.665,0.66,CMI,CMI Ltd,0.66,-0.5,497,0.66,0.67,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.185,0.175,COZ,CO2 Grp Ltd,0.175,-0.5,1156,0.175,0.18,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.041,0.064,-,,-,-,-,-,-,
12.22,9.74,12.12,11.96,CCL,Coca-Cola Amatil,12.09,21,41712,11.96,12.10,45.5,f,1.39,1.47,3.76,63.1,19.2,
79.11,59.55,72.48,70.94,COH,Cochlear Ltd,70.94,8,2264,70.94,71.10,200,p,1.38,4.01,2.82,275.7,25.7,
1.585,0.855,1.45,1.45,CDA,Codan Ltd,1.45,,34,1.45,1.46,8,f,1.10,0.09,5.52,8.8,16.5,
2.34,0.855,1.04,1.02,COF,Coffey Intl,1.03,,1696,1.03,1.04,11,f,1.08,-0.23,10.68,11.9,8.7,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.30,-,,-,0.08,-,2.48,10.1,
0.935,0.66,0.82,0.815,CLH,Collection House,0.82,,162,0.815,0.82,5.8,f,1.59,0.87,7.07,9.2,8.9,
0.53,0.407,0.50,0.50,CKL,Colorpak Ltd,0.50,-1,701,0.50,0.515,3.25,f,2.43,0.18,6.50,7.9,6.3,
60.00,47.05,53.96,53.41,CBA,C'wlth Bank  of Aust ,53.80,20,59341,53.67,53.85,290,f,1.19,15.94,5.39,344.5,15.6,
1.045,0.85,0.975,0.96,CPA,C'wlth Prop ord unt   ,0.965,0.5,63843,0.965,0.97,5.55,,1.06,1.13,5.75,5.89,16.4,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-0.04,-,
0.185,0.05,-,-,COM,Comops Ltd,0.05,,-,0.04,0.054,-,,-,0.04,-,1.27,3.9,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.017,,-,0.017,0.023,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.12,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.98,9.70,CPU,Computershare Ltd,9.87,17,41595,9.85,9.87,28,p,2.22,-1.61,2.84,62.24,15.9,
0.039,0.015,0.018,0.018,CMO,Comtel Corp Ltd,0.018,-0.2,1550,0.018,0.02,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.43,0.425,CEU,ConnectEast stp,0.425,,101854,0.425,0.43,2,,-,0.47,4.71,-1.49,-,
0.061,0.03,0.03,0.03,CXN,Connxion Ventures,0.03,-0.1,12176,0.029,0.03,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.032,0.045,-,,-,-,-,-0.22,-,
3.34,2.75,3.31,3.28,CMJ,Consolidated Media,3.29,,2638,3.27,3.30,16.5,,3.70,0.73,5.02,61.12,5.4,
2.00,1.50,1.845,1.815,CBR,Constellation Br cdi,1.835,3.5,774,1.835,1.85,-,,-,-,-,69.96,2.6,
1.55,0.60,-,-,CCQ,Contango Capital,0.72,,-,0.725,0.735,5,f,2.10,1.64,6.94,10.51,6.9,
1.19,0.735,0.925,0.90,CTN,Contango Microcap,0.925,2.5,885,0.915,0.925,7,f,2.01,1.25,7.57,14.1,6.6,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.056,0.08,-,,-,-,-,1.81,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.07,0.085,-,,-,-,-,-19.51,-,
0.328,0.143,0.19,0.185,CXG,Coote Industrial,0.19,,2925,0.185,0.19,-,,-,0.01,-,-62.18,-,
0.636,0.28,0.375,0.355,CBB,Cordlife Ltd,0.37,,1000,0.37,0.41,-,,-,0.29,-,2.29,16.2,
0.315,0.139,0.17,0.17,CKK,Coretrack Ltd,0.17,,700,0.17,0.175,-,,-,0.09,-,-4,-,
0.04,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.017,0.03,-,,-,-0.04,-,0.47,6.2,
0.155,0.023,0.034,0.032,CXY,Cougar Energy,0.033,-0.1,60204,0.033,0.034,-,,-,0.04,-,-0.48,-,
1.55,1.055,1.13,1.115,COU,Count Financial,1.115,-1,472,1.115,1.12,8,f,1.16,0.22,7.17,9.29,12.0,
4.00,3.24,-,-,CTY,Country Road Ltd,3.72,,-,3.65,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.62,-,-,CYG,Coventry Grp,2.30,,-,2.27,2.31,14,f,1.16,3.39,6.09,16.3,14.1,
0.35,0.135,0.225,0.225,CPI,CPI Grp Ltd,0.225,,1030,0.225,0.235,-,,-,0.86,-,2.2,10.2,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.57,,-,0.50,0.60,3,,-,0.16,5.26,-8.53,-,
11.66,7.76,8.61,8.48,CRG,Crane Grp Ltd,8.55,5,2705,8.21,8.61,40,f,1.04,4.50,4.68,41.7,20.5,
3.39,1.97,3.16,3.10,CCP,Credit Corp Grp,3.10,-1,561,2.91,3.14,8,f,3.81,1.97,2.58,30.5,10.2,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.955,1.42,,-,0.94,1.50,-7.68,-,
0.85,0.65,0.72,0.715,CMW,Cromwell Grp stp,0.715,-0.5,10867,0.715,0.725,8,,0.31,0.71,11.19,2.5,28.6,
9.39,7.41,8.44,8.29,CWN,Crown Ltd,8.40,8,66991,8.40,8.44,37,p,1.04,3.42,4.40,38.54,21.8,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.10,,-,0.10,0.12,-,,-,0.09,-,0.01,1000.0,
1.00,0.95,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,-,1.32,,1.84,0.91,1.45,2.43,37.4,
2.30,1.165,1.84,1.80,CSV,CSG Ltd,1.835,4,1666,1.815,1.84,5.5,f,2.87,-,3.00,15.8,11.6,
37.56,30.03,32.45,32.16,CSL,CSL Ltd,32.23,9,40086,32.21,32.35,80,p,2.32,5.93,2.48,185.77,17.3,
2.13,1.585,1.78,1.74,CSR,CSR Ltd,1.78,3.5,173478,1.775,1.78,8.5,f,-,1.04,4.78,-8.2,-,
1.14,0.76,-,-,CLX,CTI Logistics,1.08,,-,1.07,1.08,6,f,1.92,0.69,5.56,11.54,9.4,
3.154,1.76,2.06,2.00,CUS,Customers Ltd,2.03,,2260,2.02,2.03,8,,1.72,0.10,3.94,13.77,14.7,
0.86,0.54,0.85,0.85,CVC,CVC Ltd,0.85,,1400,0.82,0.855,5,f,2.93,1.24,5.88,14.67,5.8,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.015,-,,-,0.03,-,-4.14,-,
0.135,0.066,-,-,CYC,Cyclopharm Ltd,0.066,,-,0.066,0.075,-,,-,0.06,-,0.83,8.0,
9.70,7.02,9.70,9.41,DTL,Data#3 Ltd,9.70,31,214,9.60,10.20,56,f,1.27,1.36,5.77,70.88,13.7,
0.105,0.017,0.043,0.042,DDT,Datadot Tech,0.043,0.1,10150,0.041,0.043,-,,-,0.01,-,0.27,15.9,
0.003,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,148500,0.001,0.002,-,,-,-,-,-0.1,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.29,5.21,DJS,David Jones Ltd,5.25,4,25802,5.25,5.27,29,f,1.14,1.22,5.52,33,15.9,
2.21,1.07,2.18,2.12,DCG,Decmil Grp Ltd,2.13,-2,3923,2.12,2.14,-,,-,0.33,-,6.43,33.1,
0.575,0.40,-,-,DGH,Desane Grp Hldings,0.53,,-,0.53,0.57,2,,3.15,0.81,3.77,6.29,8.4,
0.414,0.22,0.29,0.285,DVN,Devine Ltd,0.285,-1,669,0.285,0.29,1,f,1.80,0.53,3.51,1.8,15.8,
0.89,0.715,0.855,0.835,DXS,DEXUS Prop Grp stp,0.85,1.5,281243,0.845,0.85,5.1,,0.13,0.95,6.00,0.66,128.8,
0.49,0.125,0.15,0.15,DGI,Digislide Hldgs,0.15,2,250,0.13,0.15,-,,-,0.02,-,-10,-,
0.55,0.28,0.325,0.315,DGX,Diploma Grp Ltd,0.315,-0.5,2369,0.315,0.32,2,f,3.97,0.19,6.35,7.94,4.0,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.094,0.12,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.81,2.79,DUI,Diversified United,2.80,-1,255,2.78,2.80,13,f,0.81,3.03,4.64,10.5,26.7,
4.85,3.75,4.06,3.93,DJW,Djerriwarrh Invest,4.01,2,1403,3.93,4.01,26,f,0.46,3.63,6.48,11.86,33.8,
0.85,0.505,0.58,0.56,DKN,DKN Financial Grp,0.56,-2,183,0.56,0.685,4.5,,1.13,0.08,8.04,5.1,11.0,
0.35,0.22,0.24,0.24,DMX,Dolomatrix Intl,0.24,0.5,50,0.24,0.26,1,f,2.51,0.12,4.17,2.51,9.6,
5.764,3.926,5.44,5.37,DMP,Domino Pizza Enterpr,5.41,1,679,5.41,5.44,14.4,f,1.82,0.70,2.66,26.2,20.6,
9.44,3.33,4.65,4.51,DOW,Downer EDI Ltd,4.57,-10,29669,4.57,4.61,29.1,,0.03,1.94,6.37,0.9,507.8,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-1.08,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,-,-,0.12,11.7,
1.90,1.56,1.80,1.75,DUE,DUET Grp forus,1.79,-0.5,33945,1.78,1.79,20,p,0.81,1.74,11.17,16.25,11.0,
0.044,0.025,-,-,DUL,Dulhunty Power,0.037,,-,0.038,0.043,-,,-,0.04,-,0.01,370.0,
2.83,2.41,2.72,2.66,DLX,Duluxgrp Ltd,2.69,1,14497,2.66,2.73,-,,-,-,-,-,-,
1.85,1.12,1.655,1.63,DWS,DWS Advanced,1.63,-1,1061,1.63,1.645,11.25,f,1.24,0.23,6.90,14,11.6,
1.41,0.735,0.875,0.84,DYE,Dyesol Ltd,0.87,7,1975,0.85,0.875,-,,-,0.12,-,-11.03,-,
0.44,0.17,0.18,0.18,EAL,E & A Ltd,0.18,,150,0.18,0.195,2.5,f,1.23,-0.04,13.89,3.07,5.9,
0.105,0.032,0.052,0.048,EMS,Eastland Medical,0.052,0.6,39048,0.051,0.052,-,,-,-,-,-1.36,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.001,0.005,-,,-,-,-,-,-,
0.045,0.011,0.019,0.019,EMSOB,  opt jun11,0.019,,1541,0.016,0.019,-,,-,-,-,-,-,
0.096,0.065,0.085,0.085,EBT,eBet Ltd,0.085,,2180,0.085,0.089,-,,-,-,-,0.81,10.5,
0.21,0.07,0.105,0.098,ECQ,ECO Quest,0.10,0.5,5700,0.098,0.10,-,,-,0.01,-,-2.75,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.005,0.013,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,-0.1,39000,0.007,0.008,-,,-,-,-,-0.06,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.019,,-,0.017,0.019,-,,-,-,-,-0.11,-,
0.13,0.048,0.064,0.061,EDT,EDT Retail Tr unt,0.063,0.2,9366,0.063,0.065,-,,-,0.12,-,-0.31,-,
0.055,0.008,0.012,0.012,EFT,EFTEL Ltd,0.012,-0.1,221,0.012,0.013,0.1,,-,-,8.33,-0.65,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.42,0.5,
2.50,0.315,0.70,0.67,ELD,Elders Ltd,0.695,1,81234,0.69,0.70,-,,-,1.63,-,-51.11,-,
1.62,0.60,1.23,1.20,EOS,Electro Optic Sys,1.21,1,2050,1.20,1.23,-,,-,0.19,-,7.51,16.1,
0.032,0.012,-,-,EMM,Electrometals Tech,0.013,,-,0.011,0.015,-,,-,0.01,-,-0.6,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.215,0.20,ELX,Ellex Medical Lasers,0.20,-1.5,935,0.20,0.215,-,,-,0.23,-,4.5,4.4,
5.30,3.37,5.30,5.15,EMB,Embelton Ltd,5.15,-5,56,5.01,5.25,25,f,2.44,4.38,4.85,61,8.4,
0.995,0.45,0.90,0.88,EHL,Emeco Hldgs,0.895,1,47279,0.89,0.90,2,f,-,0.70,2.23,-7.8,-,
0.965,0.70,0.81,0.80,ELI,Emerging Leaders,0.80,-3,300,0.80,0.83,8,f,1.52,0.98,10.00,12.15,6.6,
0.14,0.06,-,-,ESW,Emerson Stewart Grp,0.075,,-,0.07,0.075,0.4,f,-,0.06,5.33,-1.42,-,
0.09,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.065,0.07,-,,-,0.07,-,1.71,3.6,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,0.40,0.04,3.13,0.1,80.0,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.097,,-,0.097,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.004,-,-,,-,-,-,-,-,
0.013,0.006,0.008,0.008,EIO,Energio Ltd,0.008,-0.1,4500,0.008,0.009,-,,-,-,-,0.02,40.0,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.70,2.63,ENE,Energy Develop,2.68,2,210,2.68,2.70,7,,1.50,1.80,2.61,10.5,25.5,
0.20,0.09,-,-,EOL,Energy One Ltd,0.14,,-,0.145,0.18,-,,-,0.21,-,0.88,15.9,
0.091,0.028,0.055,0.052,EVE,Energy Ventures,0.053,0.1,12809,0.053,0.063,-,,-,0.05,-,-1.5,-,
0.239,0.013,0.025,0.02,ERJ,Enerji Ltd,0.023,0.4,28240,0.023,0.024,-,,-,-,-,-1.27,-,
0.10,0.004,-,-,ERJO,  opt dec16,0.01,,-,0.007,0.02,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.39,0.43,-,,-,0.22,-,-19,-,
0.082,0.021,0.03,0.029,ESI,ENV Clean Tech,0.029,-0.2,21136,0.029,0.03,-,,-,-,-,-0.54,-,
0.062,0.012,0.016,0.016,ESIO,  opt jan14,0.016,,13000,0.015,0.018,-,,-,-,-,-,-,
0.595,0.46,0.515,0.50,ENV,Envestra Ltd,0.51,,33526,0.505,0.51,5.5,,0.51,-0.05,10.78,2.8,18.2,
0.125,0.017,-,-,EVM,Enviromission Ltd,0.025,,-,0.028,0.032,-,,-,-0.01,-,-1.5,-,
0.073,0.036,0.04,0.04,EGL,Environment Grp,0.04,0.1,180,0.04,0.045,0.2,,1.20,0.03,5.00,0.24,16.7,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.105,0.12,-,,-,0.48,-,4.81,2.2,
0.31,0.021,-,-,EQF,Equities & Freehldgss,0.25,,-,0.24,0.25,-,,-,0.21,-,3.94,6.3,
19.50,14.65,15.00,14.91,EQT,Equity Tr,15.00,10,6,15.00,15.40,110,f,0.88,2.64,7.33,96.6,15.5,
0.65,0.42,0.57,0.57,ESV,eServGlobal Ltd,0.57,,170,0.56,0.575,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.41,0.40,ESS,Essa Aust,0.405,0.5,2132,0.39,0.405,1.75,f,1.78,0.37,4.32,3.12,13.0,
25.47,17.30,21.79,21.62,ETPMAG,ETFS Metals etfs ag,21.79,29,25,21.61,22.18,-,,-,-,-,-,-,
60.61,32.37,58.63,57.96,ETPMPD,  etfs pd,57.96,56,13,57.26,58.56,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,106.85,,-,102.98,113.77,-,,-,-,-,-,-,
