Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:42 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.091,0.048,0.057,0.057,EFG,Everest Financial,0.057,0.1,81,0.057,0.062,-,,-,0.09,-,-69.97,-
0.20,0.07,0.15,0.15,EVZ,EVZ Ltd,0.15,,609,0.14,0.15,0.5,f,1.94,0.04,3.33,0.97,15.5
0.175,0.071,-,-,EPL,Eyecare Partners,0.105,,-,0.09,0.10,-,,-,-0.01,-,1.04,10.1
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.041,,-,0.038,0.041,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.065,,-,0.065,0.11,-,,-,0.01,-,-7.71,-
1.805,0.795,1.73,1.71,FXJ,Fairfax Media Ltd,1.72,,50729,1.715,1.73,2,,-,-0.37,1.16,-21.6,-
4.29,1.65,4.05,4.00,FAN,Fantastic Hldgs,4.00,-4,267,4.00,4.15,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.195,0.295,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.94,0.935,FAT,Fat Prophets,0.94,,500,0.935,0.94,-,,-,1.15,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.79,,-,3.76,3.85,18,f,3.44,3.01,4.75,61.9,6.1
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.59,,-,1.55,1.58,6.75,f,1.49,0.31,4.25,10.09,15.8
0.96,0.53,0.90,0.875,FRI,Finbar Grp Ltd,0.875,-2.5,520,0.88,0.96,7,f,1.92,0.55,8.00,13.44,6.5
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.07,0.024,0.06,0.06,FFF,Firstfolio Ltd,0.06,0.4,5300,0.057,0.06,-,,-,-0.07,-,0.79,7.6
0.806,0.207,0.51,0.50,FPA,Fisher & Paykel App,0.50,,3639,0.50,0.505,3.87,,-,-,7.74,-38.56,-
2.83,2.18,2.65,2.61,FPH,Fisher & Paykel H,2.61,-9,121,2.59,2.74,9.89,,1.16,0.46,3.79,11.47,22.8
0.83,0.204,0.785,0.75,FKP,FKP Prop Grp stpld,0.78,1.5,7100,0.76,0.785,3.45,,-,3.15,4.42,-70.3,-
0.458,0.238,0.31,0.305,FGI,Flat Glass Ind,0.305,0.5,200,0.305,0.35,-,,-,0.42,-,-16.71,-
9.00,3.36,9.00,8.85,FWD,Fleetwood Corp,8.95,15,1981,8.95,8.97,66,f,1.04,2.63,7.37,68.7,13.0
7.04,3.90,6.71,6.61,FBU,Fletcher Bld,6.66,5,5191,6.62,6.69,28.62,,-,2.25,4.30,-7,-
1.795,0.30,1.61,1.525,FXL,Flexigrp Ltd,1.555,-3.5,2035,1.555,1.58,6,f,2.40,0.11,3.86,14.4,10.8
18.86,3.39,18.17,17.66,FLT,Flight Centre,17.90,-3,951,17.80,17.90,9,,4.26,1.92,0.50,38.3,46.7
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.30,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,0.15,0.15,FLK,Folkestone Ltd,0.15,,632,0.15,0.155,-,,-,0.68,-,-11.8,-
0.252,0.066,0.074,0.072,FEA,Forest Enterprises,0.073,-0.1,9719,0.072,0.073,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.50,2.43,FGE,Forge Grp Ltd,2.43,-7,381,2.43,2.48,3,f,7.60,0.47,1.23,22.81,10.7
5.89,4.80,5.50,5.40,FGL,Foster's Grp,5.45,6,89766,5.44,5.46,27.25,f,0.84,0.46,5.00,22.8,23.9
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.58,,-,0.58,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.027,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,0.33,0.33,FNP,Freedom Nutritional,0.33,3,70,0.30,0.33,-,,-,0.13,-,2.4,13.8
0.042,0.005,0.009,0.009,FRE,Freshtel Hldgs,0.009,0.2,556,0.007,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.13,0.13,FRR,Frigrite Ltd,0.13,-0.5,500,0.13,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.42,0.41,FSA,FSA Grp Ltd,0.41,-1,423,0.41,0.42,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.23,0.22,FUN,Funtastic Ltd,0.225,,2190,0.225,0.23,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.005,FUT,Future Corp,0.005,,63110,0.005,0.006,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.135,GRB,Gage Roads Brewing,0.135,-0.5,1036,0.135,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.135,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.05,0.048,GJT,Galileo Japan Tr unt,0.048,-0.2,2850,0.048,0.05,0.02,,-,0.52,0.42,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.33,0.57,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,-,-,GBT,GBST Hldgs,1.09,,-,1.02,1.08,1.5,,2.60,-0.86,1.38,3.9,27.9
0.91,0.20,0.78,0.76,GBI,Genera Biosystems,0.76,-2,369,0.76,0.78,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.042,0.041,GTG,Genetic Tech,0.042,0.3,1128,0.042,0.046,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.175,GPM,GEO Prop Grp stpld,0.18,-1,5789,0.18,0.185,2,,-,0.35,11.11,-30.8,-
1.45,0.80,0.915,0.89,GDY,Geodynamics Ltd,0.89,-1,3260,0.89,0.905,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.051,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.32,1.01,1.00,GCS,Global Construct,1.01,-0.5,1337,0.95,1.02,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.021,0.022,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.855,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.70,0.77,-,,-,0.88,-,-0.52,-
1.29,0.67,1.29,1.255,GMI,Global Min,1.275,2.5,3929,1.26,1.29,-,,-,1.36,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.18,-,-,,-,0.20,-,-1.54,-
1.69,1.60,-,-,GRF,Global Resource,1.69,,-,1.69,2.00,-,,-,-,-,-,-
0.525,0.125,0.50,0.425,GLB,Globe Intl,0.50,5,31,0.45,0.48,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.60,1.565,GFF,Goodman Fielder,1.59,0.5,56405,1.575,1.59,10.5,p,1.27,-0.20,6.60,13.3,12.0
0.89,0.123,0.66,0.635,GMG,Goodman Grp forus,0.64,-0.5,216059,0.635,0.64,9.65,,-,0.84,15.08,-45.4,-
2.811,2.102,2.50,2.49,GOW,Gowing Bros Ltd,2.50,,139,2.50,2.52,10,f,1.47,3.23,4.00,14.66,17.1
0.79,0.191,0.615,0.60,GPT,GPT Grp stpld,0.61,0.5,124375,0.605,0.61,5.6,,-,0.71,9.18,-107.6,-
8.85,3.863,6.40,6.28,GNC,Graincorp Ltd,6.30,,7475,6.25,6.35,7.27,f,11.96,6.79,1.15,86.92,7.2
0.23,0.02,0.14,0.135,GBA,Grandbridge Ltd,0.135,-1.5,750,0.135,0.15,-,,-,0.09,-,-0.39,-
0.35,0.054,0.07,0.068,GNV,Green Invest Ltd,0.07,,360,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.16,0.15,GCG,Greencap Ltd,0.15,-0.5,9413,0.15,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.88,0.865,GXL,Greencross Ltd,0.88,1.5,469,0.88,0.89,2,f,6.02,-0.57,2.27,12.05,7.3
2.30,1.00,1.62,1.57,GOZ,Growthpoint Prop stp,1.57,,110,1.57,1.61,3.25,,-,0.34,2.07,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,1,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,8.98,8.69,GUD,GUD Hldgs,8.95,22,793,8.78,8.95,60,f,1.00,0.66,6.70,60,14.9
0.75,0.359,0.72,0.715,GPG,Guinness Peat cdi,0.715,-1,1733,0.715,0.72,2.1,,-,0.86,2.94,-4.04,-
1.325,0.605,1.015,0.995,GNS,Gunns Ltd,1.00,,19603,0.99,1.00,4,f,2.02,1.80,4.00,8.1,12.3
3.30,1.67,3.21,3.18,GWT,GWA Intl,3.21,2,5439,3.19,3.22,18,f,0.94,0.27,5.61,16.9,19.0
0.74,0.10,0.71,0.66,HGN,Halcygen Pharma,0.66,-4,2510,0.655,0.66,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.665,0.665,HSN,Hansen Tech,0.665,-0.5,154,0.63,0.665,5,f,1.06,0.11,7.52,5.3,12.5
4.85,1.805,3.88,3.82,HVN,Harvey Norman,3.86,-2,53171,3.85,3.87,11,f,1.83,2.01,2.85,20.18,19.1
2.30,0.993,2.04,2.00,HST,Hastie Grp Ltd,2.02,3,7409,2.01,2.04,12,f,2.70,-0.26,5.94,32.4,6.2
1.856,0.255,1.17,1.155,HDF,Hastings Divers stpld,1.17,1.5,5385,1.165,1.175,12,,0.15,2.06,10.26,1.8,65.0
1.43,0.85,1.395,1.36,HHY,Hastings High Yld unt,1.36,-1.5,978,1.36,1.37,17.01,,0.73,1.87,12.51,12.4,11.0
0.215,0.08,0.20,0.18,HLD,Headline Grp Ltd,0.18,-1,1400,0.19,0.205,-,,-,0.12,-,-1.31,-
0.10,0.035,0.06,0.06,HEA,Health Corp,0.06,,160,0.042,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.084,0.084,HTX,Healthlinx Ltd,0.084,,1950,0.085,0.09,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,5.09,4.98,HSP,Healthscope Ltd,5.07,5,8962,5.05,5.10,21.5,f,1.34,0.06,4.24,28.88,17.6
0.495,0.215,0.38,0.33,HZL,Healthzone Ltd,0.35,2,250,0.33,0.38,-,,-,-0.13,-,6.9,5.1
1.17,0.555,1.15,1.07,HIN,Heartware Int Inc cdi 35:1,1.09,-0.5,354,1.04,1.15,-,,-,-,-,-5.21,-
0.14,0.01,0.027,0.027,HCG,Helicon Grp,0.027,,907,0.022,0.03,-,,-,0.01,-,-1.05,-
2.67,1.165,2.34,2.29,HGG,Henderson Grp cdi 1:1,2.33,2,8509,2.26,2.35,12.15,,-,-0.22,5.21,-0.17,-
0.71,0.265,0.47,0.47,HXL,Hexima Ltd,0.47,1,500,0.47,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.285,0.28,HAP,HFA Accelerator Plus,0.28,-0.5,575,0.28,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.31,0.29,HFA,HFA Hldgs Ltd,0.29,-0.5,35682,0.29,0.295,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.12,1.12,HNG,HGL Ltd,1.12,1.5,30,1.115,1.145,8,f,2.00,-,7.14,16,7.0
0.11,0.055,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.085,-,,-,0.09,-,2.59,3.1
3.04,1.145,2.19,2.14,HIL,Hills Ind Ltd,2.18,1,3550,2.12,2.19,10,f,0.49,1.40,4.59,4.9,44.5
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.14,0.15,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.024,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.135,0.145,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.59,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.025,0.023,HTC,Hostech Ltd,0.025,0.2,8980,0.023,0.025,-,,-,-,-,-3.24,-
0.20,0.08,0.135,0.13,HRL,Hot Rock Ltd,0.13,-1,387,0.125,0.13,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.024,,-,0.024,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.84,0.835,HHV,Hunter Hall Global,0.84,,1078,0.84,0.845,-,,-,1.05,-,-17.56,-
7.69,2.61,7.69,7.30,HHL,Hunter Hall Intl,7.69,54,257,7.46,7.69,45,f,0.64,1.42,5.85,28.96,26.6
0.145,0.085,0.135,0.13,HTA,Hutchison,0.13,-0.5,720,0.13,0.135,-,,-,0.11,-,-6.23,-
0.064,0.038,0.043,0.042,HMC,Hydromet Corp Ltd,0.043,0.1,2000,0.041,0.044,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.006,0.009,0.008,HTI,Hydrotech Inter,0.008,-0.1,7388,0.008,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.45,1.45,HIP,Hyperion Flagship,1.45,-4,11,1.45,1.49,8.5,f,-,1.51,5.86,-2.42,-
0.044,0.01,0.032,0.028,HYO,Hyro Ltd,0.032,,10118,0.029,0.032,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.014,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.057,0.053,ICP,iCash Payment Sys,0.057,0.2,8217,0.055,0.057,-,,-,0.02,-,0.35,16.3
0.20,0.031,0.038,0.031,ICS,ICSGlobal Ltd,0.031,-1,9627,0.031,0.033,-,,-,-,-,-2,-
0.30,0.061,0.30,0.30,IDE,Ideas Intl,0.30,,50,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.41,1.38,IDT,IDT Aust Ltd,1.40,,580,1.40,1.42,10.5,f,1.42,0.80,7.50,14.9,9.4
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.09,,-,0.094,0.10,-,,-,0.10,-,-10.9,-
0.16,0.007,0.046,0.045,IFS,IFS Construct Ltd,0.045,-0.5,1332,0.042,0.045,-,,-,0.13,-,0.02,225.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.02,1.995,IIN,iiNet Ltd,2.00,2,1899,2.00,2.02,8,f,2.11,-,4.00,16.9,11.8
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,47900,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.80,0.77,IMD,Imdex Ltd,0.77,-1,4738,0.77,0.78,1,,6.37,0.19,1.30,6.37,12.1
1.98,0.875,1.96,1.93,IMF,IMF (Aust) Ltd,1.955,1.5,1694,1.945,1.955,15,f,1.16,0.27,7.67,17.35,11.3
0.13,0.02,0.09,0.086,IMC,Immuron Ltd,0.087,0.6,4808,0.089,0.092,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.78,,-,0.78,0.80,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.091,0.076,IMU,Imugene Ltd,0.076,-2.4,10360,0.076,0.079,-,,-,0.02,-,0.45,16.9
3.83,1.63,3.83,3.73,IPL,Incitec Pivot,3.78,7,125735,3.78,3.79,4.4,,-,0.14,1.16,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.48,INE,India Equities Fund,0.48,,120,0.475,0.48,-,,-,0.70,-,-16.95,-
0.18,0.085,0.12,0.12,INEO,  opt aug10,0.12,-1,17,0.12,0.13,-,,-,-,-,-,-
0.51,0.089,0.455,0.435,IDL,Industrea Ltd,0.44,-1.5,18728,0.435,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.435,1.415,IFN,Infigen Energy stpld,1.43,,11190,1.415,1.43,4.5,,5.02,0.58,3.15,22.6,6.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.315,0.31,IFM,Infomedia Ltd,0.315,0.5,683,0.315,0.32,2.8,p,1.19,0.03,8.89,3.32,9.5
0.603,0.057,0.505,0.49,IIF,ING Industrial Fd unt,0.49,-1,54023,0.49,0.495,5.3,,-,0.96,10.82,-103.8,-
0.695,0.184,0.635,0.625,IOF,ING Office Fd stpld,0.63,,50933,0.625,0.63,6.2,,-,0.99,9.84,-49.8,-
0.316,0.154,0.30,0.30,IPE,ING Private Equity,0.30,0.5,219,0.295,0.30,-,,-,0.47,-,-20.18,-
0.15,0.015,0.12,0.10,ILF,ING Re Com Grp stpld,0.12,2,41658,0.115,0.12,1.5,,-,0.40,12.50,-64.4,-
0.84,0.55,0.75,0.74,IHF,ING Real Est Hlth unt,0.74,,779,0.745,0.775,8.17,,-,1.10,11.04,-8.7,-
0.31,0.12,0.23,0.21,IEF,ING Real Est Ente unt,0.215,1.5,2077,0.21,0.25,2.75,,-,0.79,12.79,-31.5,-
4.21,2.94,4.12,4.05,IAG,Insurance Aust Grp,4.11,,18424,4.07,4.11,10,f,0.93,1.16,2.43,9.32,44.1
0.18,0.12,0.125,0.12,IAW,Integrated Legal,0.125,,287,0.12,0.125,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.013,IRG,Integrated Res,0.013,0.2,7350,0.011,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.535,0.52,IRI,Integrated Research,0.525,0.5,300,0.50,0.54,4,p,1.18,0.08,7.62,4.72,11.1
0.024,0.006,0.019,0.017,INT,Intermoco Ltd,0.018,0.1,82190,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.04,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,0.13,0.12,IPX,Intrapower Ltd,0.12,-1,1400,0.12,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.099,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.12,0.115,INQ,Investorfirst Ltd,0.12,0.5,3020,0.115,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,6.11,6.04,IVC,Invocare Ltd,6.05,-6,1012,6.04,6.10,24.5,f,1.22,0.35,4.05,29.9,20.2
6.37,2.112,6.37,6.22,IFL,IOOF Hldgs Ltd,6.25,-5,7076,6.22,6.32,4,f,4.17,0.55,0.64,16.7,37.4
1.30,1.175,1.22,1.215,IOR,IOR Grp Ltd,1.22,-8,265,1.22,1.30,-,,-,-,-,-,-
0.18,0.043,0.175,0.17,IPR,Ipernica Ltd,0.17,,700,0.17,0.175,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.13,,-,0.13,0.15,-,,-,-,-,-1.53,-
8.92,4.58,8.72,8.60,IRE,IRESS Market Tech,8.69,10,1091,8.60,8.69,32,f,0.98,0.67,3.68,31.29,27.8
0.50,0.35,0.465,0.46,IBC,Ironbark Capital,0.46,-0.5,557,0.46,0.47,2.5,f,-,0.53,5.43,-2.5,-
53.20,36.53,48.20,47.45,IZZ,iShares China 25 cdi 1:1,47.98,38,78,47.50,49.88,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,62.55,,-,61.60,61.86,-,,-,-,-,-,-
59.59,52.90,57.51,57.51,IXJ,iShares Glb Health cdi 1:1,57.51,53,3,56.85,57.48,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,59.09,59.72,-,,-,-,-,-,-
72.46,58.00,67.55,66.79,IOO,iShares Global 100 cdi 1:1,67.45,-10,17,67.15,70.68,-,,-,-,-,-,-
53.80,33.45,53.80,51.58,IBK,iShares MSCI BRIC cdi 1:1,52.19,1,39,51.58,52.24,-,,-,-,-,-,-
64.81,50.82,62.53,61.98,IVE,iShares MSCI EAFE cdi 1:1,62.30,-7,3,61.98,63.00,-,,-,-,-,-,-
48.29,31.96,46.98,46.59,IEM,iShares MSCI Em Mkts cdi 1:1,46.98,26,65,46.50,49.88,-,,-,-,-,-,-
19.07,14.05,17.74,17.59,IHK,iShares MSCI HK cdi 1:1,17.70,,119,17.61,17.82,-,,-,-,-,-,-
13.63,10.07,11.00,10.92,IJP,iShares MSCI Japan cdi 1:1,10.95,3,44,10.95,11.09,-,,-,-,-,-,-
54.30,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,54.00,,-,53.67,54.41,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.94,,-,12.70,13.00,-,,-,-,-,-,-
18.50,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,14.50,,-,14.26,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,70.11,,-,66.58,70.38,-,,-,-,-,-,-
132.32,107.65,125.45,123.89,IVV,iShares S&P 500 cdi 1:1,124.05,-128,17,118.00,124.56,-,,-,-,-,-,-
45.54,32.66,44.95,44.45,IAA,iShares S&P Asia 50 cdi 1:1,44.95,22,7,44.85,45.00,-,,-,-,-,-,-
46.00,34.52,44.04,43.88,IEU,iShares S&P Eu 350 cdi 1:1,44.03,19,13,43.20,44.13,-,,-,-,-,-,-
83.43,66.51,82.04,82.04,IJH,iShares S&P Mcap 400 cdi 1:1,82.04,34,1,81.04,81.43,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,61.53,,-,60.93,65.00,-,,-,-,-,-,-
0.345,0.089,0.145,0.13,ISK,Island Sky Aust,0.13,,1699,0.125,0.145,-,,-,0.08,-,0.63,20.6
-,-,-,-,ISKO,  opt nov11,-,,-,0.008,0.065,-,,-,-,-,-,-
0.93,0.561,0.78,0.76,ISF,iSOFT Group Ltd,0.775,0.5,16031,0.77,0.775,1,,4.30,-0.27,1.29,4.3,18.0
0.30,0.145,0.19,0.19,ISS,ISS Grp Ltd,0.19,,50,0.19,0.20,-,,-,0.06,-,-8.83,-
0.11,0.065,0.074,0.074,ITD,ITL Ltd,0.074,-0.1,220,0.073,0.075,-,,-,0.15,-,-2.64,-
1.35,0.50,1.35,1.28,ITX,ITX Grp Ltd,1.35,12,136,1.30,1.35,6,f,2.37,0.22,4.44,14.2,9.5
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.59,8.34,JHX,James Hardie Ind cdi,8.55,26,5929,8.53,8.57,-,,-,-0.40,-,18.89,45.3
23.71,8.48,21.89,21.25,JBH,JB Hi-Fi Ltd,21.28,-40,9337,21.27,21.33,44,f,2.01,1.21,2.07,88.26,24.1
1.50,0.55,1.50,1.50,JET,Jetset Travelworld,1.50,4,97,1.46,1.50,7,f,1.06,0.10,4.67,7.39,20.3
0.60,0.37,0.51,0.51,JYC,Joyce Corp,0.51,4,10,0.51,0.65,3.5,,-,0.69,6.86,-6.54,-
0.50,0.295,0.305,0.305,JMB,Jumbuck Entertain,0.305,,27,0.305,0.31,2,f,4.15,0.19,6.56,8.3,3.7
0.057,0.007,0.009,0.008,JVG,JV Global Ltd,0.008,-0.1,5000,0.009,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.93,2.91,KSC,K & S Corp,2.91,1,64,2.85,2.91,12,f,2.18,1.87,4.12,26.1,11.1
0.87,0.10,0.86,0.86,KAM,K2 Asset Mgmt,0.86,-1,35,0.85,0.86,-,,-,0.03,-,0.96,89.6
0.068,0.015,0.038,0.036,KSX,Karmelsonix Ltd,0.036,-0.1,6777,0.035,0.037,-,,-,-,-,-1.55,-
0.85,0.35,0.85,0.84,KAT,Katana Capital,0.84,4,147,0.735,0.85,0.5,f,-,0.98,0.60,-18.53,-
1.82,1.515,1.60,1.58,KMD,Kathmandu Hldgs,1.59,-1,1466,1.59,1.60,-,,-,-,-,-,-
0.24,0.063,0.115,0.105,KBC,Keybridge Capital,0.115,1,6050,0.11,0.115,-,,-,0.62,-,-75.05,-
0.56,0.153,-,-,KYC,Keycorp Ltd,0.53,,-,0.49,0.53,2.5,f,4.57,0.35,4.72,11.43,4.6
0.963,0.443,0.88,0.87,KIL,KFM Divers Inf unt,0.87,-2.5,309,0.87,0.88,4,,-,0.97,4.60,-6.16,-
0.45,0.105,0.40,0.35,KME,Kip McGrath Edu Cntr,0.40,11,110,0.36,0.385,2,f,8.50,-0.09,5.00,17,2.4
0.48,0.09,0.46,0.46,KLM,KLM Grp Ltd,0.46,-0.5,2191,0.46,0.46,1,f,1.73,0.18,2.17,1.73,26.6
0.135,0.035,-,-,KKT,Konekt Ltd,0.12,,-,0.12,0.125,-,,-,-,-,1.8,6.7
0.35,0.15,0.29,0.29,KNH,Koon Hldgs cdi,0.29,1,100,0.21,0.29,0.72,,14.85,0.33,2.48,10.69,2.7
6.15,3.00,6.15,6.04,KOV,Korvest Ltd,6.15,16,70,5.85,6.30,34,f,1.94,3.38,5.53,65.9,9.3
0.235,0.08,0.235,0.22,KRS,Kresta Hldgs,0.235,1.5,1375,0.235,0.24,1,f,2.68,0.16,4.26,2.68,8.8
