Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 21:01 Monday 4/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.86,1.81,BWP,Bunnings Warehouse unt,1.82,-4,3822,1.81,1.86,11.57,,-,1.79,6.36,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.011,,-,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,6.15,6.01,CAB,Cabcharge Aust,6.08,7,1365,6.07,6.10,34,f,1.50,2.21,5.59,51,11.9
0.88,0.43,0.785,0.78,CDM,Cadence Capital,0.78,-1.5,356,0.78,0.795,2,f,-,1.11,2.56,-13.8,-
0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.305,-0.5,150,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.21,9.43,9.25,CTX,Caltex Aust,9.41,11,5772,9.40,9.42,36,,0.43,10.60,3.83,15.6,60.3
0.044,0.02,0.033,0.03,CZD,Calzada Ltd,0.033,0.3,1000,0.03,0.032,-,,-,0.05,-,-0.61,-
30.91,8.29,30.91,30.10,CPB,Campbell Brothers,30.50,44,595,30.40,30.64,95,p,1.71,2.96,3.11,162.2,18.8
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,0.70,0.70,CNB,Canberra Invest,0.70,7,250,0.72,0.99,4,f,-,0.60,5.71,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,-0.1,69111,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,0.035,0.035,CAJ,Capitol Health,0.035,,150,0.034,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
1.305,0.261,0.335,0.315,CAA,Capral Ltd,0.335,,1265,0.32,0.335,-,,-,0.15,-,-58.5,-
0.56,0.10,0.32,0.32,CCF,Carbon Conscious,0.32,2,405,0.32,0.40,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.022,,-,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.51,4.40,CDD,Cardno Ltd,4.45,3,317,4.41,4.57,28,f,1.56,0.52,6.29,43.82,10.2
4.40,3.15,4.30,4.19,CDP,Carindale Prop unt,4.30,11,95,4.30,4.35,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.90,17.90,CIN,Carlton Invest,17.90,-11,5,17.31,17.89,67,f,0.91,20.45,3.74,61,29.3
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.17,0.15,CWE,Carnegie Wave Energy,0.155,-0.5,15928,0.15,0.155,-,,-,0.01,-,-1.99,-
5.70,3.56,5.50,5.36,CRZ,Carsales Com Ltd,5.38,3,2009,5.38,5.49,-,,-,-,-,-,-
0.70,0.29,0.665,0.655,CCV,Cash Convert ord/div   ,0.66,,4128,0.655,0.66,3,f,2.26,0.09,4.55,6.77,9.7
0.78,0.245,-,-,CXD,CathRx Ltd,0.62,,-,0.62,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.16,0.15,CBD,CBD Energy Ltd,0.16,,2981,0.145,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.14,,-,0.14,0.145,-,,-,0.39,-,-28.93,-
2.65,0.85,2.55,2.55,CWP,Cedar Woods Prop,2.55,-10,36,2.55,3.20,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,0.14,0.125,CAQ,Cell Aquaculture,0.125,-2.5,526,0.125,0.14,-,,-,0.01,-,-1.31,-
4.00,1.45,3.27,3.16,CST,Cellestis Ltd,3.27,,106,3.25,3.27,3,f,2.86,0.23,0.92,8.57,38.2
0.05,0.007,0.034,0.034,CDY,Cellmid Ltd,0.034,,2000,0.033,0.034,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,0.018,0.018,CXE,Celtex Ltd,0.018,,400,0.01,0.018,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.29,1.25,CIL,Centrebet Internat,1.25,2.5,67,1.25,1.28,9.5,,1.00,0.08,7.60,9.5,13.2
0.22,0.12,0.165,0.16,CAF,Centrepoint Alliance,0.16,,220,0.15,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.315,0.285,CNP,Centro Prop stpld,0.315,2.5,71060,0.31,0.315,31.8,,-,-2.91,100.95,-398.36,-
0.225,0.016,0.18,0.165,CER,Centro Retail stpld,0.18,1.5,57819,0.175,0.18,0.37,,-,0.30,2.06,-117.14,-
0.91,0.56,0.87,0.83,CYA,Century Aust,0.87,,546,0.87,0.88,4.5,f,-,1.02,5.17,-14.26,-
0.345,0.042,0.23,0.22,CFU,Ceramic Fuel Cells,0.225,-0.5,13961,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.915,1.89,CFX,CFS Retail Prop unt,1.90,,22306,1.895,1.915,12.5,,-,2.02,6.58,-15.27,-
0.572,0.267,0.475,0.47,CDI,Challenger Div Pro stpld,0.47,0.5,2289,0.47,0.475,6.7,,-,0.88,14.26,-8.69,-
4.38,0.865,4.31,4.19,CGF,Challenger FSG Ltd,4.31,8,5386,4.28,4.32,12.5,,-,1.81,2.90,-16.2,-
2.30,1.20,1.825,1.78,CIF,Challenger Infra stpld,1.78,-9,65,1.75,1.795,20,,-,-1.54,11.24,-40.3,-
1.005,0.16,0.99,0.985,CKT,Challenger Kenedix ord unt,0.985,,1070,0.985,0.99,6.5,,-,2.02,6.60,-36.54,-
0.43,0.215,0.29,0.27,CWT,Challenger Winetr unt,0.27,-2,1212,0.27,0.30,7.1,,-,0.47,26.30,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.75,-,14,f,2.40,4.22,5.20,33.67,8.0
0.24,0.079,-,-,CMG,Chandler Macleod,0.23,,-,0.22,0.24,0.5,,-,0.04,2.17,-2.52,-
0.025,0.011,-,-,CHP,Chapmans Ltd,0.021,,-,0.016,0.021,-,,-,0.02,-,-1.7,-
0.72,0.156,0.72,0.675,CHC,Charter Hall Grp forus,0.68,-2,5007,0.66,0.72,4.96,,-,0.71,7.29,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.059,0.07,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.995,0.97,CXS,Chemgenex Pharmac,0.985,,2148,0.975,0.99,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.05,0.07,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.60,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,0.045,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.16,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,0.075,0.074,CCY,China Century Capitl,0.074,-0.1,225,0.074,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,0.105,0.105,CNH,China Steel,0.105,0.5,558,0.105,0.11,-,,-,0.08,-,-0.99,-
0.23,0.23,-,-,CWH,China West Hldgs,0.23,,-,0.05,0.25,-,,-,0.06,-,1.1,20.9
5.20,3.53,5.14,5.14,CHO,Choiseul Investments   ,5.14,9,30,5.10,5.14,22,f,0.99,5.30,4.28,21.7,23.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.91,0.90,CII,CI Res Ltd,0.90,,140,0.82,0.92,-,,-,0.44,-,24.19,3.7
0.88,0.58,0.68,0.67,CIR,Circadian Tech,0.68,-2,50,0.67,0.68,-,,-,0.86,-,-22.22,-
1.20,0.062,0.90,0.90,CLS,CL Asset Hldgs,0.90,-5,160,0.80,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.845,0.82,CND,Clarius Grp Ltd,0.845,3,346,0.82,0.845,7,,-,0.30,8.28,-14,-
0.801,0.235,0.285,0.27,CSS,Clean Seas Tuna,0.285,1.5,22451,0.28,0.29,-,,-,0.56,-,-7.77,-
0.40,0.15,0.285,0.285,CLQ,Clean Teq Hldgs,0.285,-1.5,80,0.285,0.30,-,,-,0.07,-,0.9,31.7
0.078,0.018,0.065,0.065,CVA,Clever Com Aus,0.065,0.4,1900,0.062,0.065,-,,-,0.01,-,0.29,22.4
1.145,0.55,-,-,CAM,Clime Capital,1.08,,-,1.065,1.11,2,f,0.92,1.37,1.85,1.84,58.7
0.49,0.166,0.45,0.425,CIW,Clime Invest,0.425,-2.5,350,0.425,0.50,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.28,0.265,CUV,Clinuvel Pharmaceut,0.265,-0.5,3953,0.265,0.27,-,,-,0.12,-,-5.1,-
0.74,0.075,0.455,0.43,CPR,Clive Peeters,0.43,-1.5,1351,0.43,0.44,1.5,,-,0.27,3.49,-7.1,-
1.035,0.25,0.965,0.935,CLO,Clough Ltd,0.955,0.5,6509,0.945,0.965,2,p,3.92,0.29,2.09,7.84,12.2
0.275,0.15,0.265,0.245,CLV,Clover Corp,0.265,2,8761,0.26,0.265,1,f,1.87,0.16,3.77,1.87,14.2
0.185,0.053,0.076,0.065,CMV,CMA Corp Ltd,0.073,0.9,10144,0.073,0.075,0.5,,-,0.14,6.85,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.66,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.205,0.195,COZ,CO2 Grp Ltd,0.20,,809,0.20,0.205,-,,-,0.04,-,0.25,80.0
0.29,0.06,-,-,COZO,  opt nov11,0.09,,-,0.10,0.165,-,,-,-,-,-,-
11.72,8.02,11.63,11.38,CCL,Coca-Cola Amatil,11.38,-15,13247,11.29,11.50,40.5,f,1.35,1.14,3.56,54.8,20.8
69.74,46.21,69.74,68.70,COH,Cochlear Ltd,69.00,-7,568,68.85,69.13,175,f,1.34,2.78,2.54,233.7,29.5
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.05,0.525,1.05,1.01,CDA,Codan Ltd,1.05,2.5,521,1.05,1.075,6.5,f,1.14,0.17,6.19,7.4,14.2
2.37,1.22,2.14,2.07,COF,Coffey Intl,2.07,-8,856,2.07,2.10,13,f,1.12,-0.22,6.28,14.5,14.3
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.315,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.68,0.68,CLH,Collection House,0.68,0.5,134,0.68,0.685,4.8,f,1.69,0.84,7.06,8.1,8.4
0.53,0.385,0.53,0.52,CKL,Colorpak Ltd,0.53,1,800,0.51,0.53,3,f,2.31,0.13,5.66,6.94,7.6
56.24,24.03,54.97,54.45,CBA,C'wlth Bank  of Aust ,54.87,2,9874,54.75,54.90,228,f,1.44,13.65,4.16,328.5,16.7
1.215,0.67,0.975,0.955,CPA,C'wlth Prop ord unt   ,0.97,,27564,0.97,0.975,8.8,,-,1.15,9.07,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.008,,-,0.005,0.008,-,,-,-,-,0.02,40.0
0.185,0.05,-,-,COM,Comops Ltd,0.15,,-,0.15,0.165,-,,-,0.04,-,2.5,6.0
0.26,0.11,-,-,CMP,Compumedics Ltd,0.18,,-,0.18,0.185,-,,-,0.05,-,1.7,10.6
11.57,6.41,11.57,11.40,CPU,Computershare Ltd,11.53,8,10141,11.48,11.55,22,p,2.58,-1.95,1.91,56.75,20.3
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.016,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.445,0.44,CEU,ConnectEast stpld,0.445,1,41051,0.44,0.445,2,,-,-,4.49,-25.43,-
0.07,0.028,0.048,0.045,CXN,Connxion Ventures,0.045,0.1,11037,0.045,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.013,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.08,3.01,CMJ,Consolidated Media,3.03,-3,2929,3.01,3.04,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,1.66,1.66,CBR,Constellation Br cdi 10:1,1.66,-4,27,1.65,1.66,-,,-,-,-,-33.2,-
1.55,0.553,-,-,CCQ,Contango Capital,0.82,,-,0.82,0.88,2,,-,1.66,2.44,-25.39,-
1.19,0.47,1.01,1.00,CTN,Contango Microcap,1.01,1,409,1.00,1.01,2,f,-,1.53,1.98,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.115,,-,0.10,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,0.20,0.20,CNR,Coonawarra Aust unt,0.20,,38,0.10,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.255,0.25,CXG,Coote Industrial,0.255,0.5,2334,0.245,0.26,5,,-,0.26,19.61,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.56,,-,0.56,0.575,-,,-,0.28,-,4.57,12.3
0.39,0.105,0.265,0.255,CKK,Coretrack Ltd,0.26,-1,880,0.25,0.26,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.075,,-,0.067,0.075,-,,-,-,-,-,-
4.75,2.60,4.00,3.95,CXP,Corporate Express,4.00,4,702,3.97,4.00,23,f,1.40,0.16,5.75,32.2,12.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.017,0.035,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.088,0.085,CXY,Cougar Energy,0.088,0.2,18858,0.088,0.089,-,,-,0.03,-,-0.52,-
1.60,0.73,1.31,1.285,COU,Count Financial,1.29,-2,344,1.29,1.30,7,f,1.09,0.18,5.43,7.6,17.0
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.62,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.22,2.22,CYG,Coventry Grp,2.22,-3,10,2.23,2.30,5,f,-,3.30,2.25,-3.6,-
0.40,0.012,0.245,0.24,CVY,Coventry Res,0.24,,750,0.24,0.265,-,,-,-,-,-1.24,-
0.25,0.105,0.20,0.19,CPI,CPI Grp Ltd,0.20,1.5,100,0.185,0.20,1,,-,0.84,5.00,-4.2,-
1.02,0.27,0.90,0.90,CGO,CPT Global Ltd,0.90,0.5,7,0.895,0.90,5.5,f,1.07,0.22,6.11,5.9,15.3
11.66,6.32,9.86,9.44,CRG,Crane Grp Ltd,9.80,34,1339,9.50,9.80,63,f,1.01,4.35,6.43,63.9,15.3
2.85,0.39,2.83,2.78,CCP,Credit Corp Grp,2.82,-1,364,2.78,2.82,4,f,6.47,1.65,1.42,25.9,10.9
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.73,CMW,Cromwell Grp stpld,0.735,0.5,2531,0.73,0.735,8,,-,0.76,10.88,-16.1,-
9.39,4.56,8.08,7.96,CWN,Crown Ltd,8.02,-2,5035,7.96,8.05,37,p,-,3.42,4.61,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.99,1.00,2.35,,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.915,2.66,,-,0.90,2.94,-8.24,-
2.26,0.43,2.26,2.15,CSV,CSG Ltd,2.19,8,3835,2.19,2.20,4.5,f,2.96,-,2.05,13.31,16.5
38.52,28.43,32.68,32.48,CSL,CSL Ltd,32.50,1,5057,32.45,32.50,70,,2.75,7.49,2.15,192.51,16.9
2.18,0.905,1.825,1.79,CSR,CSR Ltd,1.81,0.5,22836,1.805,1.81,4,f,-,0.87,2.21,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.12,2.93,2.91,CUS,Customers Ltd,2.93,,668,2.92,2.97,-,,-,0.09,-,4.9,59.8
0.82,0.33,-,-,CVC,CVC Ltd,0.78,,-,0.785,0.82,3,,-,1.11,3.85,-44.52,-
0.04,0.004,0.03,0.03,CJT,CVC Prop Fund unt,0.03,,76,0.035,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.115,0.115,CYC,Cyclopharm Ltd,0.115,0.5,1300,0.11,0.115,-,,-,0.05,-,1.04,11.1
0.18,0.058,0.10,0.10,CYT,Cytopia Ltd,0.10,-0.5,1201,0.10,0.105,-,,-,0.04,-,-7.69,-
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,0.5,700,0.34,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.80,8.55,DTL,Data#3 Ltd,8.79,24,118,8.65,8.80,50,f,1.28,1.16,5.69,63.76,13.8
0.105,0.011,0.041,0.037,DDT,Datadot Tech,0.041,0.1,3145,0.038,0.042,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,5000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.07,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.48,5.26,DJS,David Jones Ltd,5.29,-11,15182,5.29,5.30,28,f,1.13,1.16,5.29,31.5,16.8
1.55,0.12,1.40,1.35,DCG,Decmil Grp Ltd,1.39,5.5,950,1.38,1.40,-,,-,0.18,-,8.55,16.3
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.44,0.49,2,,-,0.77,4.65,-9.38,-
0.62,0.375,0.41,0.40,DVN,Devine Ltd,0.40,-3,168,0.405,0.41,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.46,0.45,DEX,Dexion Ltd,0.455,1.5,253,0.455,0.46,4,,1.37,-0.02,8.79,5.47,8.3
0.89,0.519,0.86,0.835,DXS,Dexus Prop Grp stpld,0.84,-1,115852,0.84,0.845,6.15,,-,1.01,7.32,-39.38,-
0.80,0.30,0.315,0.315,DGI,Digislide Hldgs,0.315,-0.5,100,0.25,0.32,-,,-,-,-,-,-
0.44,0.10,0.32,0.32,DGX,Diploma Grp Ltd,0.32,,200,0.32,0.345,1,f,1.69,0.06,3.13,1.69,18.9
0.19,0.01,-,-,DVA,Diversa Ltd,0.15,,-,0.105,0.14,-,,-,0.05,-,-4.9,-
3.25,1.945,3.19,3.18,DUI,Diversified United,3.18,-2,100,3.18,3.20,13,f,-,3.24,4.09,-2.5,-
4.67,2.95,4.67,4.56,DJW,Djerriwarrh Invest,4.60,4,143,4.60,4.65,26,f,-,3.94,5.65,-6.85,-
0.78,0.30,0.70,0.70,DKN,DKN Financial Grp,0.70,,283,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.11,0.345,0.345,DMX,Dolomatrix Intl,0.345,,60,0.33,0.345,-,,-,0.12,-,-1.04,-
5.50,2.60,5.50,5.37,DMP,Domino Pizza Enterpr,5.37,-3,345,5.37,5.38,12.4,f,1.82,0.69,2.31,22.6,23.8
9.35,3.01,9.35,9.15,DOW,Downer EDI Ltd,9.19,-16,4613,9.13,9.19,29,,1.88,2.18,3.16,54.4,16.9
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.038,,-,0.035,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.021,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.319,1.28,1.815,1.795,DUE,DUET Grp forus,1.80,,10607,1.80,1.815,20,,-,1.70,11.11,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.55,1.54,DWS,DWS Advanced,1.55,1,484,1.54,1.56,9.5,f,1.26,0.20,6.13,12,12.9
1.15,0.62,0.99,0.955,DYE,Dyesol Ltd,0.96,0.5,407,0.96,0.98,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,-1,743,0.32,0.33,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.30,0.07,0.23,0.225,ELY,Early Learning Serv,0.23,,1266,0.23,0.235,-,,-,-,-,-25.22,-
0.105,0.029,0.077,0.072,EMS,Eastland Medical,0.075,,4359,0.075,0.078,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.013,0.023,-,,-,-,-,-,-
0.045,0.009,0.035,0.033,EMSOB,  opt jun11,0.035,0.2,2390,0.025,0.035,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.077,,-,0.073,0.077,-,,-,-0.01,-,0.7,11.0
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.01,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,13250,0.007,0.009,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.026,0.03,0.1,f,-,-0.01,3.70,-3.51,-
0.775,0.218,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
1.62,1.42,1.62,1.53,ELDDA,Elders Ltd def,1.62,6,12958,1.605,1.62,-,,-,0.37,-,-51.51,-
1.35,0.27,1.08,1.03,EOS,Electro Optic Sys,1.04,-1,146,1.05,1.10,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.03,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,-,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.18,,-,0.155,0.18,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.82,0.795,EHL,Emeco Hldgs,0.81,2,21654,0.805,0.815,4,f,0.53,0.74,4.94,2.1,38.6
0.965,0.45,0.945,0.94,ELI,Emerging Leaders,0.94,-2.5,762,0.945,0.965,3.75,f,-,1.10,3.99,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.11,0.125,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,0.06,0.06,EEE,Empire Beer Grp,0.06,,125,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.12,,-,0.12,0.13,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.28,0.28,ENB,Eneabba Gas Ltd,0.28,-2,125,0.28,0.30,-,,-,0.09,-,0.74,37.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.10,,-,0.05,0.105,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.73,2.70,ENE,Energy Develop,2.71,-1,2577,2.70,2.73,12,,0.20,1.83,4.43,2.4,112.9
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.051,,-,0.051,0.055,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.72,,-,0.735,0.95,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.003,,26500,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.04,0.037,ESI,ENV Clean Tech,0.039,-0.2,42680,0.038,0.039,-,,-,0.01,-,-0.14,-
0.085,0.006,0.025,0.022,ESIO,  opt jan14,0.024,-0.1,6100,0.022,0.024,-,,-,-,-,-,-
0.595,0.27,0.52,0.51,ENV,Envestra Ltd,0.515,0.5,4767,0.51,0.515,5.5,,0.73,-0.08,10.68,4,12.9
0.125,0.035,0.06,0.06,EVM,Enviromission Ltd,0.06,,300,0.06,0.061,-,,-,-,-,-1.7,-
0.077,0.042,0.065,0.065,EGL,Environment Grp,0.065,0.5,1351,0.06,0.065,0.2,f,2.05,0.03,3.08,0.41,15.9
0.245,0.065,0.205,0.205,EPY,E-Pay Asia Ltd,0.205,,8,0.205,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.25,,-,0.255,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,18.00,17.80,EQT,Equity Tr,17.80,-20,9,17.80,18.75,110,f,0.90,2.66,6.18,98.45,18.1
0.65,0.30,0.56,0.555,ESV,eServGlobal Ltd,0.555,-0.5,1052,0.53,0.555,3,,-,0.20,5.41,-20.1,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,,240,0.23,0.305,3.25,,-,0.33,14.13,-1.54,-
22.68,16.30,19.00,18.91,ETPMAG,ETFS Metals etfs ag,18.91,-8,39,18.91,19.09,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,42.93,46.20,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.03,,-,97.12,98.33,-,,-,-,-,-,-
172.93,101.83,162.11,162.11,ETPMPT,  etfs pt,162.11,-191,5,164.02,165.92,-,,-,-,-,-,-
1.47,0.50,1.43,1.41,EPX,Ethane Pipeline stpld,1.42,-2,588,1.41,1.42,12.96,,0.63,0.89,9.13,8.1,17.5
