Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4686.8 at 16:34 17/2/2010  Report at 19:05 Wednesday 17/2/2010. Processed 19:27 Wednesday 17/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.07,0.12,0.11,EVZ,EVZ Ltd,0.11,-1.5,645,0.11,0.12,0.5,f,1.94,0.04,4.55,0.97,11.3
0.63,0.49,0.49,0.49,EXA,Excela Ltd,0.49,-6,332,0.49,0.54,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.033,0.033,EZE,Ezenet Ltd,0.033,0.1,4400,0.028,0.037,-,,-,0.03,-,-3.24,-
0.15,0.01,0.075,0.075,FAC,Facilitate Digital,0.075,3,200,0.045,0.10,-,,-,0.01,-,-7.71,-
1.885,0.795,1.765,1.70,FXJ,Fairfax Media Ltd,1.74,3.5,103023,1.715,1.745,2,,-,-0.37,1.15,-21.6,-
4.29,1.65,3.70,3.64,FAN,Fantastic Hldgs,3.70,9,76,3.70,3.71,9.5,f,2.04,0.72,2.57,19.37,19.1
0.30,0.18,0.19,0.18,FRM,Farm Pride Foods,0.18,-1,214,0.18,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.90,0.88,FAT,Fat Prophets,0.90,2,550,0.895,0.905,-,,-,1.20,-,-7.2,-
4.10,2.36,4.10,4.10,FFI,FFI Hldgs,4.10,,80,4.10,4.20,18,f,3.44,3.01,4.39,61.9,6.6
1.75,0.912,1.55,1.50,FPS,Fiducian Portfolio,1.55,8,412,1.46,1.59,6.75,f,1.49,0.31,4.35,10.09,15.4
1.07,0.53,1.07,1.06,FRI,Finbar Grp Ltd,1.07,4,1054,1.01,1.06,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.065,0.062,FFF,Firstfolio Ltd,0.065,,17388,0.062,0.065,-,,-,-0.07,-,0.79,8.2
0.725,0.207,0.49,0.485,FPA,Fisher & Paykel App,0.49,0.5,1955,0.485,0.495,3.87,,-,-,7.90,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.58,,221,2.53,2.61,9.89,,1.16,0.46,3.83,11.47,22.5
0.83,0.204,0.68,0.665,FKP,FKP Prop Grp stpld,0.68,2.5,9311,0.665,0.68,3.45,,-,3.15,5.07,-70.3,-
0.445,0.25,-,-,FGI,Flat Glass Ind,0.28,,-,0.285,0.30,-,,-,0.42,-,-16.71,-
9.00,3.60,8.41,8.19,FWD,Fleetwood Corp,8.41,40,3538,8.30,8.42,66,f,1.04,2.63,7.85,68.7,12.2
7.04,3.90,6.31,6.17,FBU,Fletcher Bld,6.23,25,10856,6.21,6.25,28.62,,-,2.25,4.59,-7,-
1.795,0.35,1.55,1.525,FXL,Flexigrp Ltd,1.54,2.5,2228,1.52,1.545,6,f,2.40,0.11,3.90,14.4,10.7
20.15,3.39,19.46,19.07,FLT,Flight Centre,19.35,35,3288,19.31,19.40,9,,4.26,1.92,0.47,38.3,50.5
0.798,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.39,-,,-,0.05,-,-25.5,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.15,,-,0.135,0.155,-,,-,0.33,-,-12.8,-
0.185,0.045,0.059,0.051,FEA,Forest Enterprises,0.059,0.9,8877,0.056,0.06,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.29,2.26,FGE,Forge Grp Ltd,2.29,-1,415,2.27,2.29,3,f,7.60,0.47,1.31,22.81,10.0
5.89,4.80,5.57,5.42,FGL,Foster's Grp,5.55,11,172533,5.52,5.55,27.25,f,0.73,0.52,4.91,19.8,28.0
0.049,0.025,-,-,FLR,Frankland River,0.025,,-,0.011,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,0.35,0.35,FNP,Freedom Nutritional,0.35,3,43,0.35,0.40,-,,-,0.13,-,2.4,14.6
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,120,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.115,0.115,FRR,Frigrite Ltd,0.115,,2026,0.115,0.125,-,,-,0.08,-,-5.3,-
0.465,0.19,-,-,FSA,FSA Grp Ltd,0.39,,-,0.385,0.39,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.215,0.21,FUN,Funtastic Ltd,0.215,0.5,381,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,10000,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.10,0.097,GRB,Gage Roads Brewing,0.097,0.2,265,0.096,0.097,-,,-,0.01,-,-1.29,-
0.205,0.035,0.17,0.17,GAP,Gale Pacific Ltd,0.17,-1.5,60,0.16,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.041,0.04,GJT,Galileo Japan Tr unt,0.041,-0.1,766,0.04,0.042,0.02,,-,0.52,0.49,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.53,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.20,1.20,GZL,Gazal Corp,1.20,,11,1.10,1.20,8,f,1.41,0.60,6.67,11.3,10.6
1.22,0.56,1.00,0.96,GBT,GBST Hldgs,1.00,0.5,463,0.96,1.00,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.20,0.81,0.81,GBI,Genera Biosystems,0.81,1,100,0.80,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.053,-,,-,0.01,-,-3.23,-
0.071,0.03,0.034,0.034,GTG,Genetic Tech,0.034,,3000,0.033,0.04,-,,-,0.03,-,-2.1,-
0.22,0.065,0.21,0.20,GPM,GEO Prop Grp stpld,0.21,1,7897,0.205,0.21,3,f,-,0.37,14.29,-1.97,-
1.295,0.71,0.745,0.71,GDY,Geodynamics Ltd,0.715,-1.5,1219,0.71,0.72,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.056,,-,0.051,0.075,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.995,0.93,GCS,Global Construct,0.995,6.5,2185,0.94,0.995,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.017,0.019,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.001,-,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.74,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.18,1.17,GMI,Global Min,1.17,1.5,1014,1.165,1.17,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.30,-,,-,0.20,-,-1.54,-
1.73,1.60,1.64,1.64,GRF,Global Resource,1.64,-9,667,1.61,1.64,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.41,0.50,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,0.013,0.013,GCN,GoConnect Ltd,0.013,,500,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.595,1.56,GFF,Goodman Fielder,1.58,-0.5,51951,1.57,1.58,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.71,0.123,0.59,0.58,GMG,Goodman Grp forus,0.585,0.5,180644,0.58,0.59,9.65,,-,0.84,16.50,-45.4,-
2.811,2.102,2.48,2.46,GOW,Gowing Bros Ltd,2.46,,120,2.46,2.59,10,f,1.47,3.23,4.07,14.66,16.8
0.71,0.191,0.59,0.58,GPT,GPT Grp stpld,0.59,1,320037,0.585,0.59,5.6,,-,0.71,9.49,-107.6,-
8.85,3.871,6.35,6.13,GNC,Graincorp Ltd,6.30,26,21985,6.04,6.32,7.27,f,11.96,6.79,1.15,86.92,7.2
0.23,0.02,0.145,0.14,GBA,Grandbridge Ltd,0.145,2,550,0.145,0.15,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.05,0.06,-,,-,-0.02,-,-9,-
0.20,0.10,0.125,0.115,GCG,Greencap Ltd,0.12,-1,3974,0.12,0.125,0.75,f,3.84,-0.02,6.25,2.88,4.2
0.98,0.47,0.85,0.84,GXL,Greencross Ltd,0.85,1,230,0.84,0.85,2,f,6.02,-0.57,2.35,12.05,7.1
1.95,1.00,1.67,1.67,GOZ,Growthpoint Prop stp,1.67,,70,1.65,1.67,3.25,,-,0.34,1.95,-60.7,-
0.012,0.002,0.004,0.003,GSF,GSF Corp Ltd,0.004,,1050,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.39,9.30,GUD,GUD Hldgs,9.34,14,2926,9.30,9.39,61,f,1.18,1.09,6.53,71.73,13.0
0.75,0.359,0.655,0.65,GPG,Guinness Peat cdi,0.65,-0.5,707,0.65,0.655,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.925,0.905,GNS,Gunns Ltd,0.91,0.5,22128,0.905,0.91,4,f,2.02,1.80,4.40,8.1,11.2
3.30,1.67,3.13,3.05,GWT,GWA Intl,3.10,-1,9626,3.08,3.12,18,f,0.94,0.27,5.81,16.9,18.3
0.74,0.10,0.61,0.605,HGN,Halcygen Pharma,0.61,1,1095,0.61,0.615,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.795,0.75,HSN,Hansen Tech,0.795,3,590,0.74,0.79,5,f,1.06,0.11,6.29,5.3,15.0
4.85,1.805,3.80,3.75,HVN,Harvey Norman,3.79,4,15080,3.78,3.80,11,f,1.83,2.01,2.90,20.18,18.8
2.30,0.993,1.935,1.855,HST,Hastie Grp Ltd,1.895,3.5,9848,1.87,1.90,12,f,2.70,-0.26,6.33,32.4,5.8
1.495,0.255,1.10,1.085,HDF,Hastings Divers stpld,1.095,0.5,5895,1.085,1.10,12,,0.15,2.06,10.96,1.8,60.8
1.44,0.85,1.315,1.30,HHY,Hastings High Yld unt,1.30,,601,1.285,1.30,17.01,,0.73,1.88,13.08,12.4,10.5
0.235,0.08,0.235,0.23,HLD,Headline Grp Ltd,0.23,,450,0.22,0.23,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.028,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,0.086,0.08,HTX,Healthlinx Ltd,0.085,0.1,6924,0.08,0.085,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,4.38,4.27,HSP,Healthscope Ltd,4.36,7,13473,4.36,4.38,22.5,f,1.32,0.66,5.16,29.78,14.6
0.495,0.215,0.33,0.33,HZL,Healthzone Ltd,0.33,-4.5,20,0.305,0.375,-,,-,-0.13,-,6.9,4.8
1.245,0.59,1.20,1.18,HIN,Heartware Int Inc cdi 35:1,1.20,,239,1.18,1.21,-,,-,-,-,-5.21,-
0.14,0.01,0.043,0.043,HCG,Helicon Grp,0.043,0.3,700,0.041,0.043,-,,-,0.01,-,-1.16,-
2.67,1.34,2.14,2.05,HGG,Henderson Grp cdi 1:1,2.12,8,34906,2.02,2.12,12.15,,-,-0.22,5.73,-0.17,-
0.71,0.30,0.385,0.38,HXL,Hexima Ltd,0.38,,80,0.38,0.425,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,60,0.28,0.285,-,,-,0.46,-,-79.25,-
0.43,0.054,0.25,0.24,HFA,HFA Hldgs Ltd,0.25,1.5,7661,0.245,0.25,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.15,1.115,HNG,HGL Ltd,1.15,5,21,1.125,1.15,8,f,2.00,-,6.96,16,7.2
0.11,0.065,0.08,0.08,HLS,Hillcrest Litigat,0.08,,60,0.08,0.10,-,,-,0.09,-,2.59,3.1
2.43,1.145,2.41,2.38,HIL,Hills Ind Ltd,2.40,4,6488,2.36,2.41,9,f,0.66,1.39,3.75,5.9,40.7
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.115,0.13,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,,165,0.135,0.14,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.67,,-,0.63,0.67,7,f,1.03,0.53,10.45,7.2,9.3
0.05,0.013,0.039,0.035,HTC,Hostech Ltd,0.037,-0.2,24665,0.037,0.039,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.03,,-,0.022,0.027,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.81,0.795,HHV,Hunter Hall Global,0.795,-1.5,2562,0.795,0.80,-,,-,1.03,-,-17.56,-
7.90,2.61,6.60,6.50,HHL,Hunter Hall Intl,6.50,,105,6.50,6.59,45,f,0.64,1.42,6.92,28.96,22.4
0.14,0.085,0.12,0.115,HTA,Hutchison,0.115,-0.5,2056,0.115,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,125,0.039,0.04,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.008,0.008,HTI,Hydrotech Inter,0.008,0.1,1210,0.006,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,1.50,1.50,HIP,Hyperion Flagship,1.50,,24,1.50,1.57,8.5,f,-,1.57,5.67,-2.42,-
0.044,0.01,0.021,0.018,HYO,Hyro Ltd,0.021,-0.1,15750,0.02,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.023,0.048,0.046,ICP,iCash Payment Sys,0.047,,6031,0.047,0.048,-,,-,0.02,-,0.35,13.4
0.20,0.018,0.019,0.018,ICS,ICSGlobal Ltd,0.018,,12792,0.019,0.021,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.06,1.22,1.06,IDT,IDT Aust Ltd,1.10,-27,4127,1.085,1.10,10.5,f,1.42,0.80,9.55,14.9,7.4
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.135,-,,-,0.09,-,-4.26,-
0.16,0.007,0.062,0.061,IFS,IFS Construct Ltd,0.061,-0.2,565,0.061,0.064,-,,-,0.13,-,0.02,305.0
0.038,0.007,0.015,0.015,IFSO,  opt jun12,0.015,0.3,250,0.012,0.015,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.20,2.18,IIN,iiNet Ltd,2.19,,1162,2.18,2.20,8,f,2.11,-,3.65,16.9,13.0
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,31228,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.68,0.665,IMD,Imdex Ltd,0.675,1.5,1915,0.67,0.675,1,,6.37,0.19,1.48,6.37,10.6
1.98,0.97,1.735,1.705,IMF,IMF (Aust) Ltd,1.71,-1,2899,1.71,1.74,15,f,1.16,0.27,8.77,17.35,9.9
0.13,0.02,0.077,0.077,IMC,Immuron Ltd,0.077,-0.3,271,0.077,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.65,0.65,IPD,Impedimed Ltd,0.65,3,621,0.665,0.69,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.25,-,,-,-,-,-,-
0.185,0.053,0.056,0.056,IMU,Imugene Ltd,0.056,0.1,4,0.056,0.06,-,,-,0.02,-,0.45,12.4
3.83,1.925,3.66,3.56,IPL,Incitec Pivot,3.59,4,122303,3.59,3.61,4.4,,-,0.14,1.23,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.006,,-,0.007,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.46,0.45,INE,India Equities Fund,0.45,-1,929,0.45,0.465,-,,-,0.73,-,-16.95,-
0.18,0.075,0.08,0.08,INEO,  opt aug10,0.08,0.5,100,0.08,0.09,-,,-,-,-,-,-
0.51,0.091,0.38,0.365,IDL,Industrea Ltd,0.375,1.5,18663,0.375,0.38,1.25,f,1.45,-0.03,3.33,1.81,20.7
1.55,0.81,1.28,1.265,IFN,Infigen Energy stpld,1.28,2.5,14708,1.265,1.285,4.5,,5.02,0.58,3.52,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.285,0.27,IFM,Infomedia Ltd,0.27,-1.5,1836,0.27,0.275,2.8,p,1.19,0.03,10.37,3.32,8.1
0.603,0.057,0.445,0.43,IIF,ING Industrial Fd unt,0.435,,274373,0.43,0.435,5.3,,-,0.96,12.18,-103.8,-
0.67,0.184,0.57,0.56,IOF,ING Office Fd stpld,0.565,,40009,0.56,0.565,6.2,,-,0.99,10.97,-49.8,-
0.315,0.154,0.28,0.28,IPE,ING Private Equity,0.28,,80,0.28,0.295,-,,-,0.49,-,-20.18,-
0.15,0.015,0.096,0.094,ILF,ING Re Com Grp stpld,0.096,0.1,2453,0.096,0.098,1.5,,-,0.40,15.63,-64.4,-
0.84,0.60,0.73,0.72,IHF,ING Real Est Hlth unt,0.73,1,237,0.71,0.73,8.17,,-,1.10,11.19,-8.7,-
0.31,0.12,0.185,0.18,IEF,ING Real Est Ente unt,0.185,,740,0.18,0.19,2.75,,-,0.79,14.86,-31.5,-
4.21,2.94,4.05,3.95,IAG,Insurance Aust Grp,3.96,-3,236999,3.96,3.99,10,f,0.93,1.16,2.53,9.32,42.5
0.17,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.125,0.145,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.013,IRG,Integrated Res,0.014,0.1,1642,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.49,IRI,Integrated Research,0.49,-0.5,770,0.485,0.49,4,p,1.15,0.07,8.16,4.61,10.6
0.024,0.006,0.014,0.013,INT,Intermoco Ltd,0.014,0.1,4110,0.013,0.014,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,-,0.05,-,,-,0.10,-,-1.89,-
1.71,0.95,1.13,1.11,ITO,Intoll Grp stpld,1.13,1.5,42210,1.125,1.135,12,,-,1.73,10.62,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.115,0.145,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.05,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.10,0.098,INQ,Investorfirst Ltd,0.10,0.5,1334,0.098,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,5.96,5.80,IVC,Invocare Ltd,5.96,11,1308,5.85,5.97,24.5,f,1.22,0.35,4.11,29.9,19.9
6.68,2.112,5.36,5.24,IFL,IOOF Hldgs Ltd,5.32,17,2656,5.25,5.33,4,f,4.17,0.55,0.75,16.7,31.9
0.18,0.044,0.115,0.105,IPR,Ipernica Ltd,0.115,0.5,1112,0.11,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,0.165,0.16,IPP,IPGA Ltd,0.16,-0.5,736,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.66,8.03,7.66,IRE,IRESS Market Tech,7.97,29,6211,7.92,7.97,32,f,0.98,0.67,4.02,31.29,25.5
0.50,0.35,0.465,0.44,IBC,Ironbark Capital,0.44,-0.5,824,0.445,0.47,2.5,f,-,0.54,5.68,-2.5,-
53.20,36.53,44.68,43.86,IZZ,iShares China 25 cdi 1:1,44.68,75,34,44.35,50.00,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,62.50,,-,59.50,63.33,-,,-,-,-,-,-
59.59,52.90,57.69,57.69,IXJ,iShares Glb Health cdi 1:1,57.69,-3,2,55.00,58.06,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,55.00,57.94,-,,-,-,-,-,-
72.46,58.00,64.27,63.90,IOO,iShares Global 100 cdi 1:1,64.00,60,65,64.00,66.88,-,,-,-,-,-,-
53.80,33.45,47.87,47.87,IBK,iShares MSCI BRIC cdi 1:1,47.87,69,6,45.00,48.97,-,,-,-,-,-,-
64.81,50.82,59.31,58.90,IVE,iShares MSCI EAFE cdi 1:1,59.10,47,7,58.67,63.58,-,,-,-,-,-,-
48.29,31.96,44.75,43.91,IEM,iShares MSCI Em Mkts cdi 1:1,44.02,75,76,43.97,46.98,-,,-,-,-,-,-
19.07,14.05,17.10,17.05,IHK,iShares MSCI HK cdi 1:1,17.10,12,130,16.98,17.22,-,,-,-,-,-,-
12.82,10.07,11.35,11.00,IJP,iShares MSCI Japan cdi 1:1,11.05,5,57,11.03,11.37,-,,-,-,-,-,-
56.00,33.11,52.29,52.20,IKO,iShares MSCI SKorea cdi 1:1,52.20,33,4,52.43,53.40,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.30,,-,12.13,12.56,-,,-,-,-,-,-
18.50,10.53,13.32,13.25,ITW,iShares MSCI Taiwan cdi 1:1,13.32,-3,375,13.32,18.50,-,,-,-,-,-,-
72.12,54.67,68.91,68.91,IRU,iShares Russell 2000 cdi 1:1,68.91,-58,-,68.61,69.66,-,,-,-,-,-,-
129.12,107.65,122.65,122.51,IVV,iShares S&P 500 cdi 1:1,122.65,95,9,118.00,122.86,-,,-,-,-,-,-
45.54,32.66,43.00,42.76,IAA,iShares S&P Asia 50 cdi 1:1,43.00,24,13,42.42,43.00,-,,-,-,-,-,-
46.00,34.52,-,-,IEU,iShares S&P Eu 350 cdi 1:1,40.12,,-,40.50,40.86,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,80.34,83.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.98,,-,60.11,65.00,-,,-,-,-,-,-
0.335,0.08,0.085,0.081,ISK,Island Sky Aust,0.085,,206,0.08,0.085,-,,-,0.08,-,0.63,13.5
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.55,0.515,ISF,iSOFT Group Ltd,0.52,-3,62243,0.52,0.535,1,,3.66,-0.23,1.92,3.66,14.2
0.30,0.145,0.24,0.23,ISS,ISS Grp Ltd,0.24,,3305,0.235,0.24,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.06,,-,0.065,0.074,-,,-,0.15,-,-2.64,-
1.45,0.50,1.22,1.19,ITX,ITX Grp Ltd,1.20,-3,55,1.20,1.32,6.5,f,2.18,0.22,5.42,14.2,8.5
8.86,2.89,7.84,7.62,JHX,James Hardie Ind cdi,7.66,12,10091,7.65,7.69,-,,-,-0.40,-,18.89,40.6
23.71,9.53,20.52,19.80,JBH,JB Hi-Fi Ltd,20.21,21,6199,20.17,20.25,62,f,1.67,1.71,3.07,103.42,19.5
1.70,0.55,1.18,1.05,JET,Jetset Travelworld,1.06,-14,1065,1.06,1.07,3.6,f,0.63,0.12,3.40,2.28,46.5
0.60,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.51,3.5,,-,0.69,6.73,-6.54,-
0.50,0.285,0.285,0.285,JMB,Jumbuck Entertain,0.285,-2.5,74,0.295,0.31,2,f,4.15,0.19,7.02,8.3,3.4
0.025,0.006,0.008,0.007,JVG,JV Global Ltd,0.007,,4637,0.006,0.008,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.80,,-,2.76,2.80,12,f,2.18,1.87,4.29,26.1,10.7
0.87,0.11,0.70,0.67,KAM,K2 Asset Mgmt,0.70,5,86,0.70,0.71,-,,-,0.04,-,1.74,40.2
0.068,0.015,0.038,0.035,KSX,Karmelsonix Ltd,0.035,0.1,24286,0.035,0.037,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.70,0.73,0.5,f,-,0.96,0.71,-18.53,-
1.82,1.48,1.63,1.595,KMD,Kathmandu Hldgs,1.625,1,5836,1.615,1.63,-,,-,-,-,-,-
0.165,0.063,0.12,0.105,KBC,Keybridge Capital,0.12,1.5,59354,0.11,0.12,-,,-,0.50,-,-98.55,-
0.56,0.162,0.46,0.46,KYC,Keycorp Ltd,0.46,-0.5,249,0.46,0.47,2.5,f,4.57,0.35,5.43,11.43,4.0
0.963,0.443,0.945,0.93,KIL,KFM Divers Inf unt,0.94,1,3372,0.93,0.945,4,,-,0.99,4.26,-6.16,-
0.45,0.105,0.37,0.37,KME,Kip McGrath Edu Cntr,0.37,-1,150,0.34,0.37,2,f,8.50,-0.09,5.41,17,2.2
0.155,0.037,0.155,0.145,KKT,Konekt Ltd,0.15,2,3408,0.14,0.15,-,,-,0.02,-,3.1,4.8
0.35,0.15,0.29,0.29,KNH,Koon Hldgs cdi,0.29,,100,0.29,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,5.75,,-,5.22,5.75,34,f,1.81,3.52,5.91,61.4,9.4
0.34,0.08,0.33,0.33,KRS,Kresta Hldgs,0.33,,949,0.32,0.33,1,f,2.68,0.16,3.03,2.68,12.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.009,,-,0.007,0.02,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.40,3.5,f,0.31,0.09,9.46,1.07,34.6
0.15,0.081,0.087,0.087,LBL,Laserbond Ltd,0.087,,250,0.087,0.089,-,,-,0.03,-,0.41,21.2
