Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:54 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
108.60,74.51,-,-,ETPMPM,  etfs pm,108.60,,-,108.00,109.59,-,,-,-,-,-,-,
187.33,141.22,-,-,ETPMPT,  etfs pt,187.33,,-,181.76,192.78,-,,-,-,-,-,-,
1.47,0.74,1.385,1.33,EPX,Ethane Pipeline stp,1.33,-3,745,1.33,1.385,14.27,,0.86,0.53,10.73,12.28,10.8,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.041,,-,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.425,1.35,EZL,Euroz Ltd,1.35,-5,1193,1.35,1.50,8.5,f,1.64,-,6.30,13.94,9.7,
0.91,0.325,0.70,0.70,EZLO,  opt mar14,0.70,,93,0.70,0.71,-,,-,-,-,-,-,
0.085,0.04,0.045,0.043,EFG,Everest Financial,0.043,-0.1,5629,0.043,0.045,-,,-,0.10,-,1.3,3.3,
0.20,0.085,0.10,0.10,EVZ,EVZ Ltd,0.10,,1350,0.10,0.11,0.5,f,2.84,0.05,5.00,1.42,7.0,
0.63,0.47,-,-,EXA,Excela Ltd,0.48,,-,-,0.48,2,f,-,0.62,4.17,-1.44,-,
0.16,0.07,0.07,0.07,EPL,Eyecare Partners,0.07,-0.2,580,0.07,0.086,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.028,0.028,EZE,Ezenet Ltd,0.028,0.2,2250,0.028,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.078,0.076,FAC,Facilitate Digital,0.076,-0.2,367,0.076,0.10,-,,-,0.01,-,0.29,26.2,
1.885,0.985,1.66,1.58,FXJ,Fairfax Media Ltd,1.605,-0.5,130133,1.60,1.605,1.1,,8.45,-0.31,0.69,9.3,17.3,
4.29,2.27,2.80,2.80,FAN,Fantastic Hldgs,2.80,1,3,2.80,2.89,11.75,f,2.06,0.81,4.20,24.21,11.6,
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.16,0.16,FWA,Farmworks Aust,0.16,-1,250,0.16,0.19,-,,-,-,-,-0.04,-,
0.95,0.66,0.84,0.84,FAT,Fat Prophets,0.84,1,50,0.84,0.865,3,f,-,1.20,3.57,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.05,,-,3.91,4.38,21,f,3.34,3.10,5.19,70.2,5.8,
1.75,1.20,1.38,1.38,FPS,Fiducian Portfolio,1.38,,179,1.35,1.38,6.75,f,1.43,0.34,4.89,9.63,14.3,
1.25,0.69,1.18,1.14,FRI,Finbar Grp Ltd,1.14,,863,1.14,1.17,7,f,3.35,0.63,6.14,23.46,4.9,
0.65,0.40,-,-,FOF,First Opportunity,0.55,,-,0.47,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.066,0.064,FFF,Firstfolio Ltd,0.065,,9069,0.064,0.065,-,,-,-0.05,-,1.13,5.8,
0.725,0.323,0.515,0.51,FPA,Fisher & Paykel App,0.51,1.5,20321,0.51,0.515,-,,-,-,-,-38.56,-,
2.83,2.18,2.74,2.73,FPH,Fisher & Paykel H,2.73,1,247,2.70,2.74,9.89,,1.16,0.46,3.62,11.47,23.8,
0.895,0.405,0.83,0.80,FKP,FKP Prop Grp stp,0.81,-1.5,17133,0.805,0.81,1.95,,-,1.27,2.41,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.215,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.26,8.87,FWD,Fleetwood Corp,9.01,9,2108,8.86,9.01,66,f,0.98,2.12,7.33,64.7,13.9,
7.04,4.93,6.40,6.31,FBU,Fletcher Bld,6.34,,8097,6.31,6.39,20.63,,-,2.36,3.25,-14.88,-,
1.779,0.644,1.295,1.255,FXL,Flexigrp Ltd,1.26,,2129,1.23,1.27,6,f,3.95,0.23,4.76,23.7,5.3,
21.43,7.00,19.20,18.20,FLT,Flight Centre,18.21,-34,3348,18.17,18.45,26,f,2.44,2.56,1.43,63.4,28.7,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.11,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,0.15,0.15,FLK,Folkestone Ltd,0.15,-0.5,21,0.145,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.80,2.72,FGE,Forge Grp Ltd,2.78,8,1160,2.74,2.79,5,f,7.41,0.65,1.80,37.06,7.5,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.38,5.32,FGL,Foster's Grp,5.32,-2,88584,5.31,5.35,27.25,f,0.73,0.52,5.12,19.8,26.9,
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.004,0.005,-,,-,-,-,-2.73,-,
-,-,-,-,FRERA,  rts18mayd,-,,-,-,0.001,-,,-,-,-,-,-,
0.195,0.078,0.14,0.14,FRR,Frigrite Ltd,0.14,,361,0.14,0.16,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,0.375,0.375,FSA,FSA Grp Ltd,0.375,2.5,250,0.34,0.375,-,,-,0.29,-,7.93,4.7,
0.30,0.125,0.235,0.23,FUN,Funtastic Ltd,0.235,-0.5,84,0.235,0.24,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,12000,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.042,0.088,0.083,GRB,Gage Roads Brewing,0.083,-0.4,2835,0.083,0.085,-,,-,0.02,-,0.71,11.7,
0.205,0.054,0.165,0.165,GAP,Gale Pacific Ltd,0.165,,200,0.165,0.17,-,,-,0.24,-,3.11,5.3,
0.093,0.03,0.037,0.036,GJT,Galileo Japan Tr unt,0.036,-0.1,7843,0.036,0.038,0.02,,-,0.49,0.56,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,1.45,1.45,GZL,Gazal Corp,1.45,-5,100,1.45,1.51,8,f,1.29,0.69,5.52,10.3,14.1,
1.22,0.59,0.90,0.90,GBT,GBST Hldgs,0.90,2,60,0.92,0.94,1.5,,1.38,-0.56,1.67,2.07,43.5,
0.91,0.45,0.65,0.60,GBI,Genera Biosystems,0.65,4,586,0.55,0.63,-,,-,0.06,-,-3.79,-,
0.11,0.031,-,-,GEN,Genesis Research,0.033,,-,0.025,0.035,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.043,0.036,GTG,Genetic Tech,0.036,-0.7,2077,0.036,0.04,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.215,0.21,GPM,GEO Prop Grp stp,0.215,0.5,4027,0.21,0.215,1.5,f,-,0.37,6.98,-1.97,-,
1.125,0.53,0.585,0.545,GDY,Geodynamics Ltd,0.545,-3.5,2142,0.545,0.565,-,,-,0.96,-,-5.17,-,
0.145,0.03,0.046,0.046,GIA,Giaconda Ltd,0.046,0.6,217,0.046,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.36,-,,-,0.49,-,7.78,3.9,
1.065,0.40,-,-,GCS,Global Construct,0.92,,-,0.87,0.89,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.005,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.86,0.90,-,,-,1.02,-,-1.04,-,
1.32,0.895,1.14,1.075,GMI,Global Min,1.08,-2,4025,1.08,1.12,1,f,5.19,1.32,0.93,5.19,20.8,
0.30,0.10,-,-,GPB,Global Prop,0.30,,-,0.21,0.38,-,,-,0.21,-,-0.13,-,
1.73,1.60,-,-,GRF,Global Resource,1.63,,-,1.60,1.63,-,,-,1.55,-,-0.36,-,
0.525,0.15,0.44,0.42,GLB,Globe Intl,0.42,,58,0.42,0.44,-,,-,0.70,-,3.12,13.5,
0.11,0.03,0.10,0.10,GTI,Globe Sec,0.10,,1100,0.10,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.023,0.026,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.455,1.43,GFF,Goodman Fielder,1.435,0.5,90206,1.43,1.445,11.25,,1.28,-0.16,7.84,14.4,10.0,
0.75,0.182,0.685,0.67,GMG,Goodman Grp forus,0.675,0.5,319964,0.67,0.675,1.5,,-,0.50,2.22,-31.3,-,
2.811,2.36,2.38,2.38,GOW,Gowing Bros Ltd,2.38,,16,2.38,2.48,10,f,-,3.06,4.20,-15.94,-,
0.71,0.385,0.57,0.56,GPT,GPT Grp stp,0.565,0.5,461536,0.56,0.565,3.6,,-,0.69,6.37,-14.5,-,
8.85,5.20,5.85,5.55,GNC,Graincorp Ltd,5.55,-1,8081,5.51,5.63,7.27,f,11.96,6.79,1.31,86.92,6.4,
0.23,0.039,0.185,0.185,GBA,Grandbridge Ltd,0.185,,172,0.175,0.185,-,,-,0.27,-,11.7,1.6,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.025,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.085,0.097,0.09,GCG,Greencap Ltd,0.09,-0.3,1005,0.09,0.095,0.75,,3.15,-0.02,8.33,2.36,3.8,
0.98,0.47,0.81,0.76,GXL,Greencross Ltd,0.76,-7,355,0.765,0.81,2,,6.63,-0.45,2.63,13.25,5.7,
1.85,1.30,1.73,1.72,GOZ,Growthpoint Prop stp,1.73,-2,142,1.73,1.84,7.5,,-,2.03,4.34,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.11,-,
10.62,5.95,9.10,8.81,GUD,GUD Hldgs,9.08,20,2643,9.07,9.09,61,f,1.18,1.09,6.72,71.73,12.7,
0.75,0.515,0.675,0.675,GPG,Guinness Peat cdi,0.675,-0.5,89,0.67,0.675,1.66,,-,0.83,2.46,-4.03,-,
1.325,0.455,0.49,0.465,GNS,Gunns Ltd,0.465,-1.5,18920,0.465,0.47,2,,0.75,1.59,4.30,1.5,31.0,
3.50,2.21,3.20,3.11,GWT,GWA Intl,3.13,-2,7133,3.10,3.13,18,f,0.89,0.28,5.75,15.94,19.6,
0.75,0.15,0.60,0.60,HGN,Halcygen Pharma,0.60,,4495,0.60,0.625,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.60,0.59,HSN,Hansen Tech,0.59,2.5,590,0.59,0.60,5,f,1.18,0.11,8.47,5.9,10.0,
4.85,2.75,3.34,3.28,HVN,Harvey Norman,3.29,,46322,3.28,3.31,13,f,1.98,2.10,3.95,25.78,12.8,
2.30,1.08,1.615,1.555,HST,Hastie Grp Ltd,1.565,4.5,10954,1.56,1.585,10,f,2.22,-0.26,6.39,22.2,7.0,
1.425,0.735,1.315,1.29,HDF,Hastings Divers stp,1.295,1,17876,1.295,1.305,12,,-,1.23,9.27,-12.55,-,
1.44,1.08,1.35,1.32,HHY,Hastings High Yld unt,1.34,3,928,1.34,1.38,17.01,,1.38,1.90,12.69,23.53,5.7,
0.35,0.10,0.295,0.295,HLD,Headline Grp Ltd,0.295,1,1418,0.295,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.135,0.12,HTX,Healthlinx Ltd,0.125,-0.5,3844,0.12,0.125,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,0.071,0.07,HTXOA,  opt dec13,0.07,,410,0.07,0.099,-,,-,-,-,-,-,
5.18,3.83,4.42,4.32,HSP,Healthscope Ltd,4.33,-3,8986,4.30,4.45,22.5,f,1.32,0.66,5.20,29.78,14.5,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.28,0.32,-,,-,-0.09,-,6.6,4.8,
1.75,0.59,1.655,1.655,HIN,Heartware Int Inc cdi,1.655,-4.5,65,1.60,1.66,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.024,0.024,HCG,Helicon Grp,0.024,,518,0.024,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.38,2.31,HGG,Henderson Grp cdi,2.33,4,25540,2.32,2.38,10.69,,0.30,-0.18,4.59,3.23,72.1,
0.71,0.29,0.30,0.29,HXL,Hexima Ltd,0.29,,631,0.285,0.29,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.32,0.315,HAP,HFA Accelerator Plus,0.315,,1794,0.315,0.33,-,,-,0.47,-,10.98,2.9,
0.43,0.145,0.235,0.22,HFA,HFA Hldgs Ltd,0.22,,8897,0.215,0.22,-,,-,-0.20,-,-0.33,-,
1.24,0.705,1.155,1.155,HNG,HGL Ltd,1.155,0.5,12,1.155,1.19,8,f,2.00,-,6.93,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.07,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.35,2.30,HIL,Hills Ind Ltd,2.31,6,4701,2.29,2.35,9,f,0.66,1.39,3.90,5.9,39.2,
0.20,0.12,-,-,HII,Hire Intelligence,0.12,,-,0.105,0.14,1,,0.98,-,8.33,0.98,12.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.12,,-,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.40,-,-,HOM,Homeloans Ltd,0.70,,-,0.66,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,0.025,0.021,HTC,Hostech Ltd,0.023,,17992,0.022,0.024,-,,-,-,-,-3.22,-,
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.091,,-,0.092,0.099,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.017,0.017,HUM,Humanis Grp Ltd,0.017,0.1,9500,0.017,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.76,0.75,HHV,Hunter Hall Global,0.75,,1816,0.75,0.76,-,,-,1.03,-,18.37,4.1,
7.90,4.70,6.34,6.16,HHL,Hunter Hall Intl,6.16,-4,399,6.16,6.25,47,f,1.25,1.73,7.63,58.95,10.4,
0.14,0.099,0.105,0.105,HTA,Hutchison,0.105,0.5,2776,0.10,0.105,-,,-,0.10,-,6.27,1.7,
0.06,0.031,-,-,HMC,Hydromet Corp Ltd,0.035,,-,0.035,0.036,-,,-,0.04,-,0.06,58.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.04,0.004,-,-,HTI,Hydrotech Inter,0.006,,-,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,-,-,HIP,Hyperion Flagship,1.41,,-,1.35,1.50,8.5,f,-,1.50,6.03,-0.54,-,
0.044,0.017,0.021,0.02,HYO,Hyro Ltd,0.02,0.1,3000,0.021,0.022,-,,-,-,-,2.39,0.8,
0.077,0.031,0.05,0.05,ICP,iCash Payment Sys,0.05,-0.1,4650,0.048,0.05,-,,-,0.02,-,0.65,7.7,
0.20,0.011,0.015,0.015,ICS,ICSGlobal Ltd,0.015,,182,0.015,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.66,0.73,0.70,IDT,IDT Aust Ltd,0.70,,712,0.70,0.73,6,f,1.05,0.68,8.57,6.31,11.1,
0.14,0.007,0.048,0.046,IFS,IFS Construct Ltd,0.048,0.3,13,0.048,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.96,1.45,2.86,2.70,IIN,iiNet Ltd,2.80,10,2275,2.76,2.82,8,f,2.17,0.04,2.86,17.4,16.1,
0.006,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,-0.1,50000,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.77,0.72,IMD,Imdex Ltd,0.725,-2.5,2233,0.71,0.73,1,,-,0.19,1.38,-12.38,-,
1.98,1.25,1.465,1.40,IMF,IMF (Aust) Ltd,1.435,-0.5,506,1.405,1.44,15,f,0.55,0.32,10.45,8.22,17.5,
0.13,0.02,0.064,0.062,IMC,Immuron Ltd,0.064,0.2,1600,0.064,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.67,0.65,IPD,Impedimed Ltd,0.66,1,232,0.605,0.66,-,,-,0.07,-,-11.81,-,
-,-,-,-,IPDNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.15,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,0.047,0.046,IMU,Imugene Ltd,0.046,,1307,0.046,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.19,3.05,IPL,Incitec Pivot,3.06,-12,159691,3.05,3.07,4.1,,-,0.27,1.34,-10.2,-,
0.597,0.342,0.47,0.43,INE,India Equities Fund,0.435,-1,5478,0.435,0.455,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.065,0.06,INEO,  opt aug10,0.061,0.6,497,0.053,0.09,-,,-,-,-,-,-,
0.51,0.205,0.34,0.315,IDL,Industrea Ltd,0.315,-1.5,25336,0.315,0.32,1.3,f,3.90,0.03,4.13,5.07,6.2,
1.55,0.775,0.835,0.785,IFN,Infigen Energy stp,0.785,-1,47934,0.785,0.83,4.5,,6.88,0.55,5.73,30.95,2.5,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.245,0.235,IFM,Infomedia Ltd,0.235,-1,668,0.235,0.245,3.3,,0.95,0.02,14.04,3.12,7.5,
0.603,0.131,0.445,0.43,IIF,ING Industrial Fd unt,0.43,-0.5,68603,0.43,0.435,1.8,p,-,0.60,4.19,-78.3,-,
0.67,0.345,0.62,0.61,IOF,ING Office Fd stp,0.62,1,80568,0.615,0.62,5.05,,-,0.74,8.15,-16.7,-,
0.315,0.165,0.26,0.25,IPE,ING Private Equity,0.25,,1935,0.25,0.26,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.079,0.076,ILF,ING RE Com stp,0.079,0.4,4507,0.075,0.078,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.78,0.775,IHF,ING Real Est Hlth unt,0.78,0.5,707,0.755,0.795,8.17,,1.61,1.01,10.47,13.12,5.9,
0.31,0.12,0.13,0.13,IEF,ING Real Est Ente unt,0.13,,1707,0.125,0.13,2.75,,-,0.65,21.15,-28.3,-,
4.21,3.32,3.77,3.70,IAG,Insurance Aust Grp,3.70,-5,48087,3.69,3.73,14.5,f,1.73,1.29,3.92,25.07,14.8,
0.17,0.10,0.10,0.10,IAW,Integrated Legal,0.10,,204,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.38,0.37,IRI,Integrated Research,0.37,-0.5,1129,0.37,0.415,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.01,0.009,INT,Intermoco Ltd,0.01,0.1,30460,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.065,1.14,1.125,ITO,Intoll Grp stp,1.125,1,116220,1.12,1.13,12,,-,1.78,10.67,-16.38,-,
0.17,0.097,0.10,0.10,IPX,Intrapower Ltd,0.10,,70,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.081,0.076,INQ,Investorfirst Ltd,0.081,0.1,139,0.077,0.081,-,,-,0.04,-,-1.36,-,
6.50,4.98,6.15,6.05,IVC,Invocare Ltd,6.07,-7,1527,6.03,6.13,25.25,f,1.30,0.48,4.16,32.9,18.4,
7.40,3.372,6.47,6.25,IFL,IOOF Hldgs Ltd,6.26,-14,8389,6.23,6.30,21,f,0.93,0.56,3.35,19.5,32.1,
0.18,0.06,0.105,0.087,IPR,Ipernica Ltd,0.105,1.9,5080,0.095,0.105,-,,-,0.04,-,-2.93,-,
0.39,0.079,0.39,0.39,IPP,IPGA Ltd,0.39,1,100,0.39,0.42,-,,-,-,-,-1.69,-,
9.30,6.31,8.70,8.50,IRE,IRESS Market Tech,8.55,-5,3807,8.48,8.78,34,f,1.02,0.75,3.98,34.78,24.6,
0.50,0.38,0.43,0.43,IBC,Ironbark Capital,0.43,0.5,480,0.43,0.445,2.5,f,3.07,0.53,5.81,7.68,5.6,
53.20,41.50,45.00,44.17,IZZ,iShares China 25,44.18,4,25,43.73,45.65,-,,-,-,-,-,-,
65.20,59.40,62.87,62.85,IXI,iShares Glb Cons Stp,62.87,-11,8,62.65,63.26,-,,-,-,-,-,-,
59.21,52.90,54.70,54.70,IXJ,iShares Glb Health,54.70,36,2,54.38,55.03,-,,-,-,-,-,-,
63.70,55.04,56.01,55.99,IXP,iShares Glb Telcos,55.99,76,8,55.84,56.48,-,,-,-,-,-,-,
72.46,60.93,64.36,63.32,IOO,iShares Global 100,63.68,118,103,63.17,67.50,-,,-,-,-,-,-,
53.98,41.29,49.11,48.22,IBK,iShares MSCI BRIC,48.22,81,26,48.10,48.58,-,,-,-,-,-,-,
64.81,55.55,58.31,57.31,IVE,iShares MSCI EAFE,57.31,60,87,55.60,61.44,-,,-,-,-,-,-,
48.29,38.78,45.50,44.81,IEM,iShares MSCI Em Mkts,45.00,89,356,43.30,45.00,-,,-,-,-,-,-,
19.07,16.35,17.00,17.00,IHK,iShares MSCI HK,17.00,15,1,16.27,17.39,-,,-,-,-,-,-,
12.37,10.07,11.36,11.15,IJP,iShares MSCI Japan,11.15,-10,91,11.12,11.36,-,,-,-,-,-,-,
57.20,42.35,55.10,54.29,IKO,iShares MSCI SKorea,54.29,-28,16,53.77,54.78,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,12.66,,-,12.69,13.18,-,,-,-,-,-,-,
18.50,12.03,13.57,13.54,ITW,iShares MSCI Taiwan,13.54,15,112,12.72,18.50,-,,-,-,-,-,-,
79.50,61.62,76.77,76.20,IRU,iShares Russell 2000,76.77,92,2,76.07,76.66,-,,-,-,-,-,-,
131.80,112.83,129.48,129.01,IVV,iShares S&P 500,129.31,184,138,129.00,129.13,-,,-,-,-,-,-,
45.80,38.85,44.25,43.65,IAA,iShares S&P Asia 50,43.65,10,18,43.19,45.30,-,,-,-,-,-,-,
46.00,36.83,39.08,38.58,IEU,iShares S&P Eur 350,38.70,102,411,38.42,39.90,-,,-,-,-,-,-,
89.58,70.85,88.30,88.20,IJH,iShares S&P MCap 400,88.30,230,2,87.48,88.42,-,,-,-,-,-,-,
70.56,53.36,68.13,68.00,IJR,iShares S&P SCap 600,68.00,166,9,66.00,67.95,-,,-,-,-,-,-,
0.287,0.045,0.051,0.051,ISK,Island Sky Aust,0.051,0.1,403,0.045,0.051,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.50,0.49,ISF,iSOFT Group Ltd,0.49,-0.5,22246,0.485,0.50,1,,3.66,-0.23,2.04,3.66,13.4,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.20,,-,0.18,0.20,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.076,,-,0.075,0.10,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.03,1.03,ITX,ITX Grp Ltd,1.03,3,100,1.01,1.03,6.5,f,2.40,0.26,6.31,15.6,6.6,
8.86,3.73,7.84,7.56,JHX,James Hardie Ind cdi,7.57,-16,13971,7.47,7.65,-,,-,-0.40,-,18.89,40.1,
23.71,12.00,19.37,19.11,JBH,JB Hi-Fi Ltd,19.28,31,10693,19.20,19.29,62,f,1.67,1.71,3.22,103.42,18.6,
1.70,0.68,-,-,JET,Jetset Travelworld,1.00,,-,1.01,1.00,3.6,f,0.63,0.12,3.60,2.28,43.9,
0.58,0.37,0.37,0.37,JYC,Joyce Corp,0.37,-2,110,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,0.24,0.24,JMB,Jumbuck Entertain,0.24,-0.5,33,0.22,0.24,2.5,f,2.31,0.19,10.42,5.78,4.2,
0.025,0.004,0.007,0.007,JVG,JV Global Ltd,0.007,,2000,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.70,,-,2.60,2.70,12,f,2.12,1.95,4.44,25.4,10.6,
0.87,0.23,-,-,KAM,K2 Asset Mgmt,0.64,,-,0.62,0.64,-,,-,0.04,-,1.74,36.8,
0.068,0.025,0.027,0.025,KSX,Karmelsonix Ltd,0.025,-0.2,5543,0.025,0.03,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.009,,-,0.005,0.009,-,,-,-,-,-,-,
0.85,0.495,0.68,0.66,KAT,Katana Capital,0.66,-2,500,0.66,0.70,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.75,1.69,KMD,Kathmandu Hldgs,1.70,,2137,1.69,1.76,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.11,0.10,KBC,Keybridge Capital,0.10,-0.5,1176,0.10,0.11,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.49,0.49,KYC,Keycorp Ltd,0.49,2,50,0.46,0.495,3,f,1.36,0.39,6.12,4.08,12.0,
0.97,0.472,0.87,0.87,KIL,KFM Divers Inf unt,0.87,2,150,0.86,0.87,4,,1.60,0.96,4.60,6.4,13.6,
0.45,0.105,0.33,0.29,KME,Kip McGrath Edu Cntr,0.33,4,285,0.33,0.39,2,,8.59,-0.10,6.06,17.19,1.9,
