Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:33 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,1.06,1.375,1.355,EPX,Ethane Pipeline stp,1.375,2.5,160,1.355,1.375,16.1,,0.76,0.53,11.71,12.28,11.2,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.047,,-,0.047,0.06,-,,-,0.19,-,-6,-,
1.69,1.06,1.23,1.23,EZL,Euroz Ltd,1.23,,173,1.20,1.24,12,f,1.67,-,9.76,20.07,6.1,
0.91,0.31,0.405,0.405,EZLO,  opt mar14,0.405,0.5,8,0.425,0.495,-,,-,-,-,-,-,
0.08,0.037,0.054,0.053,EFG,Everest Financial,0.054,0.1,800,0.053,0.059,-,,-,0.09,-,-0.41,-,
0.19,0.06,-,-,EVZ,EVZ Ltd,0.07,,-,0.066,0.075,0.25,,5.68,0.05,3.57,1.42,4.9,
0.63,0.25,-,-,EXA,Excela Ltd,0.38,,-,0.31,0.35,2,,-,0.40,5.26,-1.44,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.045,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.026,0.026,EZE,Ezenet Ltd,0.026,,500,0.026,0.028,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.08,,-,0.082,0.12,-,,-,1.14,-,0.01,800.0,
1.885,1.26,1.525,1.475,FXJ,Fairfax Media Ltd,1.485,-1.5,82010,1.48,1.485,2.5,f,4.60,-0.27,1.68,11.5,12.9,
4.29,1.90,2.01,1.95,FAN,Fantastic Hldgs,2.00,,383,1.96,2.12,10.25,f,1.76,0.80,5.13,18.08,11.1,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.11,,-,0.115,0.135,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.90,0.885,FAT,Fat Prophets,0.90,2,250,0.89,0.90,3,,-,1.09,3.33,-4.28,-,
5.20,2.734,4.22,4.22,FFI,FFI Hldgs,4.22,-5,47,4.22,4.45,25,f,1.80,3.26,5.92,44.9,9.4,
1.75,1.16,1.41,1.40,FPS,Fiducian Portfolio,1.41,1,129,1.37,1.41,8.5,f,1.13,0.34,6.03,9.63,14.6,
1.25,0.82,1.02,1.005,FRI,Finbar Grp Ltd,1.01,-1,232,1.00,1.01,7.5,f,2.14,0.69,7.43,16.07,6.3,
0.089,0.038,0.07,0.068,FFF,Firstfolio Ltd,0.068,-0.2,59793,0.068,0.07,-,,-,-0.05,-,0.8,8.5,
0.66,0.395,0.41,0.405,FPA,Fisher & Paykel App,0.41,-0.5,983,0.41,0.415,-,,-,-,-,-10.54,-,
2.83,2.18,2.34,2.34,FPH,Fisher & Paykel H,2.34,1,1151,2.36,2.39,10.07,,1.08,0.34,4.30,10.85,21.6,
0.90,0.63,0.795,0.775,FKP,FKP Prop Grp stp,0.795,1,25179,0.79,0.80,1.5,,3.02,1.26,1.89,4.53,17.5,
0.445,0.16,0.25,0.25,FGI,Flat Glass Ind,0.25,3,20,0.25,0.28,-,,-,0.44,-,-0.03,-,
10.19,7.20,10.14,10.00,FWD,Fleetwood Corp,10.06,-8,1130,9.99,10.06,68,f,1.07,2.86,6.76,72.6,13.9,
7.04,5.61,6.10,6.04,FBU,Fletcher Bld,6.10,7,1479,6.08,6.10,20.63,,1.77,2.36,3.38,36.48,16.7,
1.779,1.11,1.54,1.50,FXL,Flexigrp Ltd,1.535,-1,13697,1.505,1.535,7.5,f,3.31,0.43,4.89,24.8,6.2,
21.43,13.11,21.23,20.80,FLT,Flight Centre,21.21,38,3831,21.15,21.22,70,f,2.00,3.07,3.30,140.3,15.1,
0.429,0.10,-,-,FLS,Fluorotechnics,0.125,,-,0.026,0.089,-,,-,-,-,-23.3,-,
0.17,0.105,-,-,FLK,Folkestone Ltd,0.11,,-,0.11,0.13,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.68,1.00,3.65,3.55,FGE,Forge Grp Ltd,3.65,13,1248,3.58,3.65,7,f,5.95,0.96,1.92,41.66,8.8,
6.26,5.11,6.09,6.01,FGL,Foster's Grp,6.07,-3,49393,6.02,6.08,12,,-,0.49,1.98,-24.1,-,
0.04,0.005,-,-,FLR,Frankland River,0.007,,-,0.011,0.018,-,,-,0.12,-,-1.96,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.34,-,,-,0.20,-,4,7.5,
0.009,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.115,0.11,FRR,Frigrite Ltd,0.115,,800,0.11,0.12,0.5,,-,0.08,4.35,-1.4,-,
0.45,0.28,0.305,0.30,FSA,FSA Grp Ltd,0.30,,1191,0.30,0.32,-,,-,0.29,-,7.93,3.8,
0.30,0.16,0.195,0.19,FUN,Funtastic Ltd,0.19,1,199,0.19,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,5300,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.60,0.60,GEM,G8 Education Ltd,0.60,-3.5,696,0.60,0.63,-,,-,-0.13,-,2.12,28.3,
0.185,0.059,-,-,GRB,Gage Roads Brewing,0.08,,-,0.08,0.082,-,,-,0.02,-,0.22,36.4,
0.24,0.095,-,-,GAP,Gale Pacific Ltd,0.21,,-,0.215,0.24,2,f,1.08,0.26,9.52,2.15,9.8,
0.084,0.028,0.035,0.032,GJT,Galileo Japan Tr unt,0.032,,15183,0.032,0.034,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.41,0.50,3,,1.43,0.15,8.22,4.28,8.5,
1.73,1.20,-,-,GZL,Gazal Corp,1.73,,-,1.75,1.79,11,f,1.46,0.79,6.36,16.1,10.7,
1.22,0.80,0.84,0.84,GBT,GBST Hldgs,0.84,1,101,0.85,0.89,2,f,1.03,-0.56,2.38,2.07,40.6,
0.91,0.43,-,-,GBI,Genera Biosystems,0.485,,-,0.41,0.485,-,,-,0.06,-,-3.79,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.059,0.026,0.029,0.026,GTG,Genetic Tech,0.026,-0.4,1401,0.026,0.029,-,,-,0.02,-,-2.3,-,
0.25,0.16,0.21,0.21,GPM,GEO Prop Grp stp,0.21,-1,820,0.21,0.22,1,,-,0.37,4.76,-1.97,-,
1.025,0.305,0.48,0.45,GDY,Geodynamics Ltd,0.46,,960,0.46,0.475,-,,-,0.92,-,-5.08,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.89,,-,0.89,0.92,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.04,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.24,0.30,0.30,GLE,GLG Corp Ltd,0.30,1,100,0.30,0.39,-,,-,0.49,-,7.78,3.9,
1.065,0.80,1.03,1.00,GCS,Global Construct,1.03,4,20698,1.03,1.05,5.5,f,-,0.59,5.34,-,-,
0.035,0.003,-,-,GLH,Global Health Ltd,0.004,,-,0.004,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.78,0.78,GFL,Global Masters Fund,0.78,,6,0.78,0.85,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.14,1.11,GMI,Global Min,1.13,-0.5,1777,1.13,1.135,5,f,0.25,1.32,4.42,1.27,89.0,
1.50,0.14,1.25,1.25,GPB,Global Prop,1.25,-3,455,1.25,1.30,-,,-,0.22,-,1.23,101.6,
1.73,1.55,1.56,1.56,GRF,Global Resource,1.56,,620,1.56,1.63,0.5,,-,1.54,0.32,-0.36,-,
0.75,0.385,0.715,0.68,GLB,Globe Intl,0.68,-4,159,0.68,0.80,5,f,0.63,0.74,7.35,3.17,21.5,
0.073,0.009,0.041,0.039,GCN,GoConnect Ltd,0.041,0.2,6030,0.039,0.042,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.37,1.34,GFF,Goodman Fielder,1.36,2,115100,1.36,1.365,10.75,p,1.09,-0.17,7.90,11.7,11.6,
0.75,0.54,0.67,0.66,GMG,Goodman Grp forus,0.67,0.5,241797,0.665,0.67,3.4,,-,0.47,5.07,-9.9,-,
2.811,2.30,2.40,2.40,GOW,Gowing Bros Ltd,2.40,,16,2.40,2.45,10,f,-,3.06,4.17,-15.94,-,
3.08,0.525,3.07,3.03,GPT,GPT Grp stp,3.07,1,96810,3.06,3.07,6.8,,1.39,3.45,2.21,9.43,32.6,
8.85,5.10,7.02,6.93,GNC,Graincorp Ltd,6.95,-4,7117,6.93,6.95,22.27,f,2.86,4.78,3.20,63.62,10.9,
0.405,0.105,0.34,0.31,GBA,Grandbridge Ltd,0.31,,430,0.29,0.31,-,,-,0.24,-,10.13,3.1,
0.099,0.04,0.06,0.06,GNV,Green Invest Ltd,0.06,,250,0.06,0.063,-,,-,-0.02,-,-5.07,-,
0.175,0.066,0.079,0.079,GCG,Greencap Ltd,0.079,,1300,0.079,0.08,0.75,,2.21,-,9.49,1.66,4.8,
0.98,0.65,0.69,0.69,GXL,Greencross Ltd,0.69,1,230,0.69,0.72,2,,5.75,-0.42,2.90,11.5,6.0,
2.05,1.505,1.97,1.92,GOZ,Growthpoint Prop stp,1.97,,944,1.91,1.99,14.75,,2.34,2.03,7.49,34.5,5.7,
0.002,0.001,-,-,GOZRA,  rts 10sep,0.001,,-,0.001,0.015,-,,-,-,-,-,-,
10.62,7.79,10.00,9.80,GUD,GUD Hldgs,9.90,10,2342,9.84,9.90,62,f,1.23,1.92,6.26,76.5,12.9,
0.682,0.49,0.50,0.49,GPG,Guinness Peat cdi,0.50,1,100209,0.495,0.50,1.66,,-,0.71,3.32,-0.23,-,
1.325,0.26,0.675,0.64,GNS,Gunns Ltd,0.675,3.5,44339,0.67,0.675,2,,1.85,1.62,2.96,3.69,18.3,
3.50,2.61,3.13,3.02,GWT,GWA Intl,3.13,13,9379,3.09,3.13,18,f,0.90,0.21,5.75,16.18,19.3,
0.75,0.30,0.57,0.55,HGN,Halcygen Pharma,0.55,-1.5,7715,0.55,0.57,2,f,-,0.04,3.64,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.025,0.03,-,,-,-0.02,-,3.1,0.6,
0.80,0.53,0.80,0.78,HSN,Hansen Tech,0.79,,3548,0.77,0.80,5,f,1.44,0.14,6.33,7.2,11.0,
4.85,3.22,3.59,3.49,HVN,Harvey Norman,3.57,9,25803,3.57,3.58,14,f,1.56,-,3.92,21.78,16.4,
2.30,1.26,1.52,1.435,HST,Hastie Grp Ltd,1.515,6.5,59656,1.50,1.515,9,f,1.88,-0.22,5.94,16.9,9.0,
1.485,0.93,1.485,1.385,HDF,Hastings Divers stp,1.455,4.5,28009,1.455,1.46,12,,-,-,8.25,-10.95,-,
1.44,1.085,1.27,1.25,HHY,Hastings High Yld unt,1.25,-2,493,1.25,1.27,14.6,,1.61,1.75,11.68,23.53,5.3,
0.41,0.135,0.37,0.35,HLD,Headline Grp Ltd,0.37,,783,0.35,0.37,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.005,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.105,0.082,HTX,Healthlinx Ltd,0.086,-1.9,10206,0.084,0.086,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,0.05,0.05,HTXOA,  opt dec13,0.05,,1000,0.03,0.05,-,,-,-,-,-,-,
6.20,4.07,6.17,6.14,HSP,Healthscope Ltd,6.14,-1,20270,6.14,6.15,23.5,f,1.40,0.71,3.83,32.83,18.7,
0.495,0.24,0.315,0.29,HZL,Healthzone Ltd,0.315,2.5,1277,0.315,0.35,-,,-,-0.09,-,6.6,4.8,
2.50,0.89,2.22,2.18,HIN,Heartware Int Inc cdi,2.22,16,3815,1.70,2.25,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.013,,-,0.015,0.038,-,,-,-,-,-0.89,-,
2.67,2.01,2.27,2.23,HGG,Henderson Grp cdi,2.27,4,11071,2.25,2.27,10.4,,1.02,-0.14,4.58,10.64,21.3,
0.71,0.175,-,-,HXL,Hexima Ltd,0.295,,-,0.26,0.30,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,-0.5,8123,0.17,0.175,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,1.15,1.14,HNG,HGL Ltd,1.14,1.5,122,1.13,1.16,11,f,2.16,0.85,9.65,23.8,4.8,
0.10,0.05,0.05,0.05,HLS,Hillcrest Litigat,0.05,,838,0.05,0.075,-,,-,0.07,-,-2.02,-,
2.93,1.68,2.37,2.29,HIL,Hills Ind Ltd,2.37,8,4537,2.27,2.37,12.5,f,1.34,1.47,5.27,16.7,14.2,
0.18,0.055,-,-,HII,Hire Intelligence,0.058,,-,0.058,0.087,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.017,-,,-,0.06,-,-0.07,-,
0.21,0.07,-,-,HCT,Holista Colltech,0.075,,-,0.09,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.56,0.96,0.96,HOM,Homeloans Ltd,0.96,1,12,0.955,0.97,7,f,1.31,0.52,7.29,9.16,10.5,
0.045,0.014,0.021,0.019,HTC,Hostech Ltd,0.019,-0.1,24600,0.018,0.02,-,,-,-,-,-3.22,-,
0.20,0.065,0.095,0.095,HRL,Hot Rock Ltd,0.095,,53,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,0.012,0.012,HUM,Humanis Grp Ltd,0.012,,2,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.81,0.805,HHV,Hunter Hall Global,0.805,,1053,0.805,0.81,6,f,3.06,1.00,7.45,18.37,4.4,
7.90,5.09,5.36,5.25,HHL,Hunter Hall Intl,5.25,-11,54,5.25,5.33,45.3,f,1.30,1.73,8.63,58.95,8.9,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,15236,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.038,0.037,HMC,Hydromet Corp Ltd,0.037,,4100,0.034,0.039,0.1,f,0.60,0.04,2.70,0.06,61.7,
0.016,0.003,0.009,0.009,HTI,Hydrotech Inter,0.009,0.1,3301,0.008,0.009,-,,-,-,-,-0.77,-,
1.52,1.35,1.45,1.45,HIP,Hyperion Flagship,1.45,3,71,1.40,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.038,0.015,0.016,0.015,HYO,Hyro Ltd,0.016,,12341,0.016,0.018,-,,-,-,-,2.39,0.7,
0.77,0.39,0.41,0.39,ICP,iCash Payment Sys,0.39,-2,229,0.39,0.40,-,,-,0.02,-,0.65,60.0,
0.105,0.009,0.016,0.014,ICS,ICSGlobal Ltd,0.014,-0.4,750,0.014,0.022,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.505,0.62,-,,-,0.12,-,10.43,5.4,
1.82,0.515,0.59,0.59,IDT,IDT Aust Ltd,0.59,-2,184,0.59,0.62,1,,-,0.66,1.69,-3.6,-,
0.11,0.04,0.05,0.048,IFS,IFS Construct Ltd,0.048,0.3,506,0.045,0.05,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,-,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.85,2.72,IIN,iiNet Ltd,2.83,14,6243,2.81,2.84,9,f,2.53,-,3.18,22.8,12.4,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,1000,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.86,0.83,IMD,Imdex Ltd,0.85,,1915,0.83,0.85,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.39,1.325,IMF,IMF (Aust) Ltd,1.385,5.5,1461,1.385,1.39,5,,1.95,0.26,3.61,9.77,14.2,
0.115,0.043,0.09,0.087,IMC,Immuron Ltd,0.09,,4147,0.087,0.093,-,,-,-,-,-1,-,
0.906,0.525,0.78,0.78,IPD,Impedimed Ltd,0.78,1.5,100,0.765,0.78,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.13,0.13,IPDO,  opt oct12,0.13,2.5,15,0.13,-,-,,-,-,-,-,-,
0.14,0.034,0.084,0.079,IMU,Imugene Ltd,0.084,0.7,2561,0.08,0.088,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.48,3.35,IPL,Incitec Pivot,3.41,2,175875,3.40,3.41,4.1,,-,0.27,1.20,-10.2,-,
0.645,0.047,0.052,0.05,INE,India Equities Fund,0.05,,386,0.05,0.052,-,,-,0.75,-,-1.95,-,
0.51,0.225,0.345,0.335,IDL,Industrea Ltd,0.345,0.5,11603,0.335,0.345,1.3,f,5.13,0.07,3.77,6.67,5.2,
1.55,0.625,0.735,0.715,IFN,Infigen Energy stp,0.72,-0.5,33016,0.72,0.735,2,,-,0.41,2.78,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.21,0.22,0.21,IFM,Infomedia Ltd,0.22,-1,1565,0.215,0.22,2.4,,1.52,0.02,10.91,3.66,6.0,
1.28,1.28,-,-,IFZ,Infratil Ltd,1.28,,-,1.325,1.34,-,,-,-,-,-,-,
0.603,0.345,0.48,0.47,IIF,ING Industrial Fd unt,0.475,0.5,195585,0.475,0.48,1.6,,-,0.57,3.37,-13,-,
0.67,0.525,0.635,0.62,IOF,ING Office Fd stp,0.63,1.5,160150,0.63,0.635,3.9,,0.41,0.74,6.19,1.6,39.4,
0.315,0.20,0.275,0.275,IPE,ING Private Equity,0.275,-0.5,369,0.275,0.285,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.075,0.067,ILF,ING RE Com stp,0.075,0.6,19231,0.075,0.077,-,,-,0.26,-,-21.1,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.825,,-,0.805,0.815,7.65,,1.18,0.98,9.27,9.05,9.1,
0.31,0.083,0.092,0.092,IEF,ING Real Est Ente unt,0.092,,569,0.092,0.094,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.54,3.45,IAG,Insurance Aust Grp,3.47,-2,75906,3.45,3.47,13,f,0.34,1.16,3.75,4.39,79.0,
0.15,0.091,0.115,0.11,IAW,Integrated Legal,0.11,-0.5,435,0.11,0.115,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.33,0.345,0.345,IRI,Integrated Research,0.345,,60,0.345,0.355,2.5,p,1.30,0.06,7.25,3.24,10.6,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,-0.1,6600,0.008,0.009,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,0.5,608466,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.14,,-,0.135,0.15,-,,-,0.02,-,0.77,18.2,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.069,0.069,INQ,Investorfirst Ltd,0.069,0.4,1000,0.061,0.074,-,,-,0.04,-,-1.36,-,
6.85,5.33,6.72,6.59,IVC,Invocare Ltd,6.72,2,1458,6.62,6.72,26.75,f,1.31,0.47,3.98,35.1,19.1,
7.40,4.32,6.74,6.53,IFL,IOOF Hldgs Ltd,6.70,5,6250,6.50,6.74,35,f,0.85,0.51,5.22,29.8,22.5,
0.18,0.061,0.135,0.13,IPR,Ipernica Ltd,0.135,1,2041,0.13,0.135,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.35,0.32,IPP,IPGA Ltd,0.35,3,128,0.35,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.18,7.97,IRE,IRESS Market Tech,8.02,2,9208,8.01,8.07,35,f,1.13,0.76,4.36,39.46,20.3,
0.50,0.425,-,-,IBC,Ironbark Capital,0.495,,-,0.47,0.49,3.3,f,2.33,0.52,6.67,7.68,6.4,
51.95,41.50,44.70,44.42,IZZ,iShares China 25,44.45,5,18,43.90,45.50,-,,-,-,-,-,-,
66.20,59.64,63.40,63.35,IXI,iShares Glb Cons Stp,63.35,10,9,63.00,63.70,-,,-,-,-,-,-,
59.21,51.60,52.83,52.80,IXJ,iShares Glb Health,52.83,-3,4,52.50,53.13,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,59.61,60.16,-,,-,-,-,-,-,
72.46,59.71,61.55,59.76,IOO,iShares Global 100,61.40,12,28,59.76,61.38,-,,-,-,-,-,-,
53.98,44.00,48.95,48.87,IBK,iShares MSCI BRIC,48.90,7,29,47.38,49.20,-,,-,-,-,-,-,
64.81,55.00,57.41,56.88,IVE,iShares MSCI EAFE,57.41,61,18,56.50,58.10,-,,-,-,-,-,-,
48.29,41.11,46.50,45.53,IEM,iShares MSCI Em Mkts,45.70,17,41,45.01,46.50,-,,-,-,-,-,-,
18.23,16.35,-,-,IHK,iShares MSCI HK,18.00,,-,17.85,18.02,-,,-,-,-,-,-,
12.10,10.07,10.63,10.52,IJP,iShares MSCI Japan,10.63,11,186,10.55,10.89,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,53.98,,-,54.30,54.91,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.63,,-,13.52,13.80,-,,-,-,-,-,-,
18.50,12.91,-,-,ITW,iShares MSCI Taiwan,13.74,,-,13.01,18.50,-,,-,-,-,-,-,
80.77,61.62,69.96,69.96,IRU,iShares Russell 2000,69.96,246,-,69.50,69.99,-,,-,-,-,-,-,
134.51,115.02,120.98,120.40,IVV,iShares S&P 500,120.98,109,22,118.00,121.02,-,,-,-,-,-,-,
46.71,40.47,43.30,43.10,IAA,iShares S&P Asia 50,43.25,10,30,43.12,43.41,-,,-,-,-,-,-,
46.00,36.83,39.20,39.20,IEU,iShares S&P Eur 350,39.20,43,10,38.99,42.00,-,,-,-,-,-,-,
91.98,72.58,82.98,82.98,IJH,iShares S&P MCap 400,82.98,82,-,82.76,85.66,-,,-,-,-,-,-,
70.86,54.89,61.85,61.85,IJR,iShares S&P SCap 600,61.85,245,7,61.37,61.99,-,,-,-,-,-,-,
0.201,0.02,0.021,0.02,ISK,Island Sky Aust,0.02,-0.1,796,0.019,0.025,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.135,0.125,ISF,iSOFT Group Ltd,0.125,-0.5,85772,0.125,0.13,1,,-,-0.26,8.00,-37.39,-,
0.30,0.145,0.17,0.17,ISS,ISS Grp Ltd,0.17,1,500,0.16,0.17,0.5,f,5.40,0.09,2.94,2.7,6.3,
0.09,0.054,-,-,ITD,ITL Ltd,0.06,,-,0.051,0.056,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.505,1.505,ITX,ITX Grp Ltd,1.505,0.5,536,1.505,1.51,7,f,2.17,0.27,4.65,15.2,9.9,
8.86,5.05,5.59,5.35,JHX,James Hardie Ind cdi,5.39,11,40600,5.38,5.51,-,,-,-0.29,-,-21.4,-,
23.71,17.74,21.45,21.33,JBH,JB Hi-Fi Ltd,21.43,4,6884,21.39,21.44,66,f,1.66,1.82,3.08,109.74,19.5,
1.70,0.63,0.83,0.815,JET,Jetset Travelworld,0.82,-0.5,1918,0.815,0.83,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.25,0.37,2,,-,0.67,5.41,-8.49,-,
0.42,0.15,0.19,0.18,JMB,Jumbuck Entertain,0.18,-0.5,111,0.16,0.20,1.5,f,3.85,0.19,8.33,5.78,3.1,
0.012,0.003,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.50,-,-,KSC,K & S Corp,2.65,,-,2.60,2.65,14,f,1.89,-,5.28,26.5,10.0,
0.87,0.40,0.595,0.595,KAM,K2 Asset Mgmt,0.595,0.5,65,0.595,0.65,4.5,f,1.45,0.07,7.56,6.52,9.1,
0.068,0.015,0.016,0.015,KSX,Karmelsonix Ltd,0.015,-0.1,6656,0.014,0.017,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.004,-,,-,-,-,-,-,
0.85,0.60,0.69,0.69,KAT,Katana Capital,0.69,0.5,25,0.655,0.695,2.75,f,11.21,0.92,3.99,30.82,2.2,
1.97,1.245,1.27,1.245,KMD,Kathmandu Hldgs,1.25,-1,16419,1.25,1.255,-,,-,-0.09,-,-0.17,-,
0.15,0.075,-,-,KBC,Keybridge Capital,0.082,,-,0.082,0.088,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.50,0.49,KYC,Keycorp Ltd,0.50,,1558,0.50,0.505,3.5,f,1.17,0.39,7.00,4.08,12.3,
0.45,0.25,0.28,0.25,KME,Kip McGrath Edu Cntr,0.25,-1,186,0.25,0.29,2,,0.90,-0.11,8.00,1.8,13.9,
0.21,0.066,0.165,0.165,KKT,Konekt Ltd,0.165,0.5,1860,0.16,0.165,0.5,,11.00,0.05,3.03,5.5,3.0,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.35,,-,0.30,0.35,1.39,,8.38,0.42,3.97,11.65,3.0,
6.15,4.52,4.55,4.55,KOV,Korvest Ltd,4.55,2,14,4.52,4.55,32,f,1.45,3.52,7.03,46.3,9.8,
0.46,0.18,0.415,0.40,KRS,Kresta Hldgs,0.40,-0.5,1723,0.40,0.41,3.5,f,1.35,0.17,8.75,4.72,8.5,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.007,-,,-,0.01,-,-0.13,-,
0.45,0.31,0.44,0.44,LMW,Landmark White,0.44,,160,0.44,0.50,3.5,f,0.31,0.09,7.95,1.07,41.1,
