Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.492,1.795,1.715,BWP,Bunnings Warehouse unt,1.72,-5,6069,1.72,1.765,11.57,,-,1.79,6.73,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.01,CEO,C @ Ltd,0.012,0.2,95203,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,5.94,5.75,CAB,Cabcharge Aust,5.82,-9,9329,5.81,5.83,34,f,1.50,2.21,5.84,51,11.4
0.88,0.43,0.795,0.795,CDM,Cadence Capital,0.795,0.5,227,0.79,0.84,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,30,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.64,9.96,9.79,CTX,Caltex Aust,9.94,-1,9220,9.85,9.94,-,,-,10.60,-,15.6,63.7
0.044,0.02,0.034,0.034,CZD,Calzada Ltd,0.034,,1900,0.034,0.035,-,,-,0.05,-,-0.61,-
32.00,8.29,31.20,30.82,CPB,Campbell Brothers,30.86,4,152,30.77,31.08,95,p,1.71,2.96,3.08,162.2,19.0
0.093,0.038,0.063,0.063,CDL,Canada Land Ltd cdi,0.063,0.3,220,0.063,0.08,0.37,,3.30,0.21,5.87,1.22,5.2
0.75,0.34,0.71,0.71,CNB,Canberra Invest,0.71,0.5,-,0.71,0.95,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.009,0.009,CAG,Cape Range Ltd,0.009,,1200,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.041,,-,0.034,0.041,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.32,0.29,CAA,Capral Ltd,0.32,1,42029,0.305,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.32,,-,0.25,0.32,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.02,CNN,Cardia Bioplastics,0.021,,10040,0.02,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,0.003,0.003,CNNO,  opt jun11,0.003,,750,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.38,4.30,CDD,Cardno Ltd,4.37,11,517,4.31,4.37,28,f,1.56,0.52,6.41,43.82,10.0
4.40,3.15,-,-,CDP,Carindale Prop unt,4.32,,-,4.30,4.55,26.55,,0.66,5.55,6.15,17.45,24.8
18.95,12.00,17.89,17.80,CIN,Carlton Invest,17.89,24,10,17.54,17.89,67,f,0.91,20.45,3.75,61,29.3
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.16,0.15,CWE,Carnegie Wave Energy,0.155,-0.5,8526,0.15,0.155,-,,-,0.01,-,-1.99,-
5.70,3.56,5.11,4.86,CRZ,Carsales Com Ltd,5.00,-14,3867,4.90,5.00,-,,-,-,-,-,-
0.71,0.29,0.695,0.68,CCV,Cash Convert ord/div   ,0.69,-0.5,6172,0.685,0.695,3,f,2.26,0.09,4.35,6.77,10.2
0.78,0.245,-,-,CXD,CathRx Ltd,0.63,,-,0.63,0.64,-,,-,0.23,-,-31.3,-
0.195,0.031,0.155,0.145,CBD,CBD Energy Ltd,0.145,-1,6267,0.145,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.21,0.105,0.15,0.145,CEG,CEC Grp Ltd,0.15,0.5,1087,0.15,0.16,-,,-,0.39,-,-28.93,-
2.85,0.85,-,-,CWP,Cedar Woods Prop,2.65,,-,2.65,2.85,7,f,2.31,1.60,2.64,16.2,16.4
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.145,,-,0.13,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.58,3.52,CST,Cellestis Ltd,3.53,1,430,3.53,3.56,3,f,2.86,0.23,0.85,8.57,41.2
0.05,0.007,0.034,0.033,CDY,Cellmid Ltd,0.034,0.1,41516,0.034,0.035,-,,-,0.01,-,-2.77,-
0.325,0.15,0.325,0.31,CLT,Cellnet Grp,0.31,-1,701,0.31,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.012,0.012,CXE,Celtex Ltd,0.012,0.2,275,0.012,0.014,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.60,1.46,CIL,Centrebet Internat,1.47,-5,630,1.46,1.50,9.5,,1.00,0.08,6.46,9.5,15.5
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.125,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.275,0.265,CNP,Centro Prop stpld,0.265,-1,26466,0.265,0.27,31.8,,-,-2.91,120.00,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.175,0.5,15272,0.17,0.175,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.845,0.835,CYA,Century Aust,0.845,-0.5,1046,0.84,0.85,4.5,f,-,1.02,5.33,-14.26,-
0.345,0.042,0.23,0.22,CFU,Ceramic Fuel Cells,0.225,,13382,0.22,0.225,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.032,0.049,-,,-,-,-,-0.13,-
2.12,1.415,1.945,1.905,CFX,CFS Retail Prop unt,1.92,-2,60858,1.91,1.935,12.5,,-,2.02,6.51,-15.27,-
0.53,0.267,0.49,0.475,CDI,Challenger Div Pro stpld,0.48,-1,1240,0.475,0.48,6.7,,-,0.88,13.96,-8.69,-
4.50,0.865,4.36,4.17,CGF,Challenger FSG Ltd,4.19,-14,17513,4.16,4.26,12.5,,-,1.81,2.98,-16.2,-
2.14,1.20,1.71,1.69,CIF,Challenger Infra stpld,1.71,,455,1.69,1.72,20,,-,-1.54,11.70,-40.3,-
1.01,0.16,0.995,0.99,CKT,Challenger Kenedix ord unt,0.99,,7883,0.99,0.995,6.5,,-,2.02,6.57,-36.54,-
0.415,0.215,0.30,0.295,CWT,Challenger Winetr unt,0.295,-0.5,655,0.295,0.30,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,550,0.22,0.245,-,,-,0.04,-,-2.52,-
0.021,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.017,0.019,-,,-,0.02,-,-1.7,-
0.745,0.156,0.66,0.62,CHC,Charter Hall Grp forus,0.64,-2.5,20860,0.635,0.65,4.96,,-,0.71,7.75,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.056,0.059,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.98,0.935,CXS,Chemgenex Pharmac,0.97,,3411,0.95,0.975,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.002,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.036,,-,0.038,0.04,-,,-,-,-,0.97,3.7
0.685,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.18,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,0.067,0.061,CCY,China Century Capitl,0.065,-1,1000,0.065,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,0.16,0.15,CNH,China Steel,0.15,,2082,0.15,0.155,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.085,0.20,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.20,5.15,CHO,Choiseul Investments   ,5.15,-5,512,5.14,5.20,22,f,0.99,5.30,4.27,21.7,23.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.87,0.87,CII,CI Res Ltd,0.87,,20,0.78,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.70,0.67,CIR,Circadian Tech,0.70,4,95,0.70,0.705,-,,-,0.86,-,-22.22,-
1.20,0.062,0.855,0.855,CLS,CL Asset Hldgs,0.855,-4.5,20,0.855,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.83,0.80,CND,Clarius Grp Ltd,0.80,-3.5,335,0.80,0.82,-,,-,0.30,-,-14,-
0.801,0.235,0.325,0.28,CSS,Clean Seas Tuna,0.315,3.5,172264,0.31,0.315,-,,-,0.56,-,-7.77,-
0.375,0.15,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.29,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.066,0.068,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.13,1.13,CAM,Clime Capital,1.13,,35,1.11,1.13,3,f,0.61,1.40,2.65,1.84,61.4
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.435,0.50,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.265,0.265,CUV,Clinuvel Pharmaceut,0.265,-1,6615,0.26,0.265,-,,-,0.12,-,-5.1,-
0.74,0.075,0.44,0.44,CPR,Clive Peeters,0.44,,64,0.425,0.44,-,,-,0.27,-,-7.1,-
1.035,0.29,0.925,0.89,CLO,Clough Ltd,0.92,-1.5,12229,0.90,0.93,2,p,3.92,0.29,2.17,7.84,11.7
0.31,0.15,0.30,0.29,CLV,Clover Corp,0.30,2,2096,0.295,0.30,1,f,1.87,0.16,3.33,1.87,16.0
0.185,0.053,0.09,0.088,CMV,CMA Corp Ltd,0.088,-0.3,2005,0.088,0.09,-,,-,0.14,-,-14.1,-
0.70,0.28,0.68,0.68,CMI,CMI Ltd,0.68,-2,31,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.21,0.21,COZ,CO2 Grp Ltd,0.21,-1.5,120,0.21,0.225,-,,-,0.04,-,0.25,84.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.42,11.22,CCL,Coca-Cola Amatil,11.25,-5,25118,11.25,11.34,40.5,f,1.35,1.14,3.60,54.8,20.5
69.79,46.21,65.60,63.80,COH,Cochlear Ltd,64.99,139,2623,64.85,65.60,175,f,1.34,2.78,2.69,233.7,27.8
1.32,0.525,1.32,1.315,CDA,Codan Ltd,1.315,5.5,241,1.27,1.315,6.5,f,1.14,0.17,4.94,7.4,17.8
2.37,1.22,2.25,2.21,COF,Coffey Intl,2.24,-2,1977,2.24,2.25,13,f,1.12,-0.22,5.80,14.5,15.4
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.30,0.315,-,,-,0.07,-,2.24,14.1
0.935,0.38,0.935,0.805,CLH,Collection House,0.84,12,738,0.84,0.87,4.8,f,1.69,0.84,5.71,8.1,10.4
0.53,0.385,0.52,0.51,CKL,Colorpak Ltd,0.51,-0.5,110,0.51,0.515,3,f,2.31,0.13,5.88,6.94,7.3
58.65,24.03,57.99,56.55,CBA,C'wlth Bank  of Aust ,56.64,-141,58087,56.63,56.75,228,f,1.44,13.65,4.03,328.5,17.2
1.045,0.67,0.96,0.94,CPA,C'wlth Prop ord unt   ,0.94,-2,60255,0.94,0.95,8.8,,-,1.15,9.36,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.16,-,,-,0.04,-,2.5,5.6
0.26,0.11,0.195,0.195,CMP,Compumedics Ltd,0.195,0.5,28,0.19,0.20,-,,-,0.05,-,1.7,11.5
12.64,6.41,12.64,12.22,CPU,Computershare Ltd,12.40,94,111979,12.36,12.50,22,p,2.58,-1.95,1.77,56.75,21.9
0.045,0.004,0.045,0.045,CPS,Computronics,0.045,0.5,250,0.042,0.045,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.47,0.46,CEU,ConnectEast stpld,0.46,-0.5,101855,0.46,0.465,2,,-,-,4.35,-25.43,-
0.065,0.028,0.048,0.048,CXN,Connxion Ventures,0.048,,5000,0.043,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.026,,-,0.026,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.08,3.04,CMJ,Consolidated Media,3.05,-2,5772,3.03,3.09,16.5,,3.75,0.66,5.41,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.655,,-,1.60,1.79,-,,-,-,-,-33.2,-
1.55,0.562,0.835,0.835,CCQ,Contango Capital,0.835,0.5,26,0.835,0.84,-,,-,1.67,-,-25.39,-
1.19,0.47,1.025,1.01,CTN,Contango Microcap,1.01,-0.5,3594,1.01,1.02,2,f,-,1.55,1.98,-43.1,-
0.155,0.05,0.105,0.10,COS,Cool or Cosy Ltd,0.10,-1,5500,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.08,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.24,0.235,CXG,Coote Industrial,0.235,-0.5,11051,0.235,0.24,-,,-,0.26,-,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.53,,-,0.515,0.55,-,,-,0.28,-,4.57,11.6
0.39,0.11,0.26,0.235,CKK,Coretrack Ltd,0.24,-2,5187,0.24,0.245,-,,-,0.01,-,-3.6,-
0.16,0.031,-,-,CKKO,  opt feb10,0.06,,-,0.03,0.06,-,,-,-,-,-,-
4.75,2.60,3.98,3.92,CXP,Corporate Express,3.94,-1,1608,3.91,3.96,23,f,1.40,0.16,5.84,32.2,12.2
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.016,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.093,0.09,CXY,Cougar Energy,0.092,0.2,25886,0.091,0.093,-,,-,0.03,-,-0.52,-
1.60,0.73,1.435,1.41,COU,Count Financial,1.41,-2,1002,1.41,1.43,7,f,1.09,0.18,4.96,7.6,18.6
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.45,0.60,2.45,2.45,CYG,Coventry Grp,2.45,4,20,2.41,2.45,5,f,-,3.30,2.04,-3.6,-
0.40,0.012,0.235,0.23,CVY,Coventry Res,0.23,-2,1775,0.23,0.25,-,,-,-,-,-1.24,-
0.25,0.105,0.215,0.215,CPI,CPI Grp Ltd,0.215,-0.5,20,0.21,0.215,-,,-,0.84,-,-4.2,-
1.02,0.27,0.91,0.91,CGO,CPT Global Ltd,0.91,1,22,0.86,0.90,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.74,9.36,CRG,Crane Grp Ltd,9.38,-40,3289,9.31,9.40,63,f,1.01,4.35,6.72,63.9,14.7
3.39,0.39,3.39,3.25,CCP,Credit Corp Grp,3.30,1,552,3.28,3.30,4,f,6.47,1.65,1.21,25.9,12.7
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,,500,0.935,0.95,1.88,,-,0.94,2.01,-4.2,-
0.85,0.385,0.74,0.725,CMW,Cromwell Grp stpld,0.725,-0.5,3675,0.725,0.73,8,,-,0.76,11.03,-16.1,-
9.39,4.56,7.82,7.69,CWN,Crown Ltd,7.69,-19,39245,7.69,7.77,37,p,-,3.42,4.81,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.96,0.99,2.62,p,-,0.99,2.66,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.89,,-,0.89,0.915,2.67,,-,0.90,3.00,-8.24,-
2.26,0.43,2.03,1.99,CSV,CSG Ltd,2.00,-3,2398,1.99,2.02,4.5,f,2.96,-,2.25,13.31,15.0
38.52,28.43,31.80,31.30,CSL,CSL Ltd,31.30,,17634,31.30,31.54,70,,2.75,7.49,2.24,192.51,16.3
2.18,0.905,2.04,1.935,CSR,CSR Ltd,1.94,-5.5,160080,1.94,1.945,4,f,-,0.87,2.06,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.85,,-,0.83,1.05,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.86,2.80,CUS,Customers Ltd,2.83,,638,2.79,2.86,-,,-,0.09,-,4.9,57.8
0.82,0.33,0.80,0.78,CVC,CVC Ltd,0.80,1,404,0.77,0.81,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.105,0.10,CYC,Cyclopharm Ltd,0.10,-0.5,561,0.10,0.105,-,,-,0.05,-,1.04,9.6
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.28,4.50,9.28,8.82,DTL,Data#3 Ltd,9.20,55,319,9.12,9.20,50,f,1.28,1.16,5.43,63.76,14.4
0.105,0.011,0.037,0.035,DDT,Datadot Tech,0.035,,6433,0.035,0.037,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,303006,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.042,,-,0.06,0.125,-,,-,0.06,-,-5.45,-
5.96,2.02,5.10,4.94,DJS,David Jones Ltd,5.08,4,31126,5.06,5.10,28,f,1.13,1.16,5.51,31.5,16.1
1.55,0.12,1.475,1.445,DCG,Decmil Grp Ltd,1.45,,1960,1.445,1.46,-,,-,0.18,-,8.55,17.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.485,,-,0.465,0.50,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.40,0.40,DVN,Devine Ltd,0.40,,179,0.40,0.41,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.45,0.44,DEX,Dexion Ltd,0.45,1,416,0.45,0.46,4,,1.37,-0.02,8.89,5.47,8.2
0.89,0.519,0.845,0.815,DXS,Dexus Prop Grp stpld,0.82,-2,307487,0.82,0.83,6.15,,-,1.01,7.50,-39.38,-
0.80,0.235,0.235,0.235,DGI,Digislide Hldgs,0.235,-6.5,347,0.20,0.30,-,,-,-,-,-,-
0.44,0.10,0.38,0.33,DGX,Diploma Grp Ltd,0.33,-7,400,0.345,0.38,1,f,1.69,0.06,3.03,1.69,19.5
0.19,0.012,-,-,DVA,Diversa Ltd,0.115,,-,0.11,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,-,-,DUI,Diversified United,3.34,,-,3.28,3.35,13,f,-,3.24,3.89,-2.5,-
4.85,2.95,4.78,4.69,DJW,Djerriwarrh Invest,4.72,-4,763,4.69,4.72,26,f,-,4.06,5.51,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.75,,-,0.73,0.75,2,f,-,0.07,2.67,-8.28,-
0.35,0.11,0.34,0.33,DMX,Dolomatrix Intl,0.34,2.5,900,0.31,0.33,-,,-,0.12,-,-1.04,-
5.50,2.65,5.23,5.20,DMP,Domino Pizza Enterpr,5.21,-2,208,5.21,5.24,12.4,f,1.82,0.69,2.38,22.6,23.1
9.44,3.01,8.83,8.61,DOW,Downer EDI Ltd,8.69,-13,11520,8.65,8.80,29,,1.88,2.18,3.34,54.4,16.0
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.15,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.022,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,0.011,0.009,DSF,DSF Intl,0.009,,10000,0.009,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.88,1.855,DUE,DUET Grp forus,1.86,-1.5,25739,1.85,1.885,20,,-,1.70,10.75,-9.24,-
0.04,0.015,0.036,0.036,DUL,Dulhunty Power,0.036,0.7,1500,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.67,1.65,DWS,DWS Advanced,1.67,2,1639,1.65,1.67,9.5,f,1.26,0.20,5.69,12,13.9
1.15,0.62,0.95,0.94,DYE,Dyesol Ltd,0.94,,108,0.94,0.95,-,,-,0.15,-,-8.54,-
0.50,0.21,0.355,0.355,EAL,E & A Ltd,0.355,0.5,285,0.355,0.37,2.5,f,0.38,-0.23,7.04,0.94,37.8
0.45,0.07,0.44,0.40,ELY,Early Learning Serv,0.40,-4.5,2038,0.375,0.40,-,,-,-,-,-25.22,-
0.105,0.029,0.083,0.08,EMS,Eastland Medical,0.08,,6613,0.08,0.083,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.035,,-,0.034,0.036,-,,-,-,-,-,-
0.105,0.024,0.08,0.08,EBT,eBet Ltd,0.08,,18,0.077,0.08,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.01,,68122,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,0.028,0.028,EFT,EFTEL Ltd,0.028,,500,0.027,0.028,0.1,f,-,-0.01,3.57,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.65,1.605,ELD,Elders Ltd,1.635,1.5,19112,1.62,1.64,-,,-,0.37,-,-51.51,-
1.35,0.27,1.14,1.11,EOS,Electro Optic Sys,1.11,-2,500,1.11,1.14,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.16,,-,0.16,0.175,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.75,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.785,0.74,EHL,Emeco Hldgs,0.76,-2.5,36230,0.745,0.76,4,f,0.53,0.74,5.26,2.1,36.2
0.965,0.45,0.935,0.935,ELI,Emerging Leaders,0.935,,148,0.915,0.94,3.75,f,-,1.10,4.01,-17.75,-
0.16,0.05,0.105,0.105,ESW,Emerson Stewart Grp,0.105,1.2,120,0.10,0.11,0.4,f,2.92,0.10,3.81,1.17,9.0
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.058,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.27,0.27,ENB,Eneabba Gas Ltd,0.27,2,80,0.27,0.30,-,,-,0.09,-,0.74,36.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.062,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.75,2.60,ENE,Energy Develop,2.74,-1,1553,2.71,2.74,12,,0.20,1.83,4.38,2.4,114.2
0.20,0.05,-,-,EOL,Energy One Ltd,0.17,,-,0.078,0.21,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.055,,-,0.055,0.06,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.25,0.62,-,-,ENG,Engin Ltd,0.765,,-,0.65,0.75,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,-0.1,72000,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.04,0.038,ESI,ENV Clean Tech,0.038,-0.2,37596,0.038,0.039,-,,-,0.01,-,-0.14,-
0.085,0.006,0.025,0.024,ESIO,  opt jan14,0.025,0.1,2730,0.024,0.025,-,,-,-,-,-,-
0.595,0.27,0.505,0.49,ENV,Envestra Ltd,0.49,-1.5,18541,0.49,0.495,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.055,0.055,EVM,Enviromission Ltd,0.055,-0.2,1360,0.05,0.054,-,,-,-,-,-1.7,-
0.077,0.042,0.058,0.058,EGL,Environment Grp,0.058,,100,0.058,0.067,0.2,f,2.05,0.03,3.45,0.41,14.1
0.245,0.065,0.165,0.165,EPY,E-Pay Asia Ltd,0.165,-4,130,0.165,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.26,0.26,EQF,Equities & Freehldgss,0.26,0.5,450,0.26,0.29,-,,-,0.19,-,-26.4,-
19.50,11.90,19.10,18.75,EQT,Equity Tr,19.00,5,67,18.90,19.00,110,f,0.90,2.66,5.79,98.45,19.3
0.65,0.30,0.53,0.525,ESV,eServGlobal Ltd,0.53,,136,0.525,0.53,-,,-,0.20,-,-20.1,-
0.46,0.135,0.225,0.215,ESS,Essa Aust,0.225,0.5,1229,0.22,0.245,-,,-,0.33,-,-1.54,-
22.68,16.30,20.35,20.15,ETPMAG,ETFS Metals etfs ag,20.35,32,32,20.10,20.35,-,,-,-,-,-,-
48.28,29.04,-,-,ETPMPD,  etfs pd,48.28,,-,49.57,50.23,-,,-,-,-,-,-
112.49,74.51,101.66,101.66,ETPMPM,  etfs pm,101.66,246,-,100.81,102.01,-,,-,-,-,-,-
176.41,101.83,176.41,176.26,ETPMPT,  etfs pt,176.41,485,1,171.35,182.36,-,,-,-,-,-,-
1.47,0.50,1.40,1.38,EPX,Ethane Pipeline stpld,1.39,-1,588,1.38,1.415,12.96,,0.63,0.89,9.32,8.1,17.2
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,,21660,0.005,0.006,-,,-,-,-,-0.04,-
