Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:32 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.91,0.325,0.54,0.54,EZLO,  opt mar14,0.54,,30,0.54,0.595,-,,-,-,-,-,-,
0.085,0.037,-,-,EFG,Everest Financial,0.051,,-,0.046,0.052,-,,-,0.10,-,1.3,3.9,
0.20,0.063,0.066,0.066,EVZ,EVZ Ltd,0.066,,300,0.067,0.07,0.5,f,2.84,0.05,7.58,1.42,4.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.37,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.068,,-,0.068,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.026,,-,0.024,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.062,,-,0.062,0.07,-,,-,0.01,-,0.29,21.4,
1.885,1.10,1.34,1.295,FXJ,Fairfax Media Ltd,1.32,-2,90536,1.315,1.335,1.1,,8.45,-0.31,0.83,9.3,14.2,
4.29,1.90,2.19,2.18,FAN,Fantastic Hldgs,2.18,,31,2.15,2.40,11.75,f,2.06,0.81,5.39,24.21,9.0,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.12,,-,0.10,0.12,-,,-,0.09,-,-2.42,-,
1.005,0.74,-,-,FAT,Fat Prophets,0.82,,-,0.80,0.89,3,f,-,1.17,3.66,-4.28,-,
5.10,2.40,5.10,5.10,FFI,FFI Hldgs,5.10,,14,5.06,5.10,21,f,3.34,3.10,4.12,70.2,7.3,
1.75,1.16,1.24,1.21,FPS,Fiducian Portfolio,1.21,-3,200,1.21,1.35,6.75,f,1.43,0.34,5.58,9.63,12.6,
1.25,0.78,-,-,FRI,Finbar Grp Ltd,1.00,,-,0.98,1.05,7,f,3.35,0.63,7.00,23.46,4.3,
0.089,0.026,0.051,0.05,FFF,Firstfolio Ltd,0.05,-0.1,12000,0.05,0.053,-,,-,-0.05,-,1.13,4.4,
0.715,0.425,0.45,0.45,FPA,Fisher & Paykel App,0.45,1,406,0.435,0.45,-,,-,-,-,-10.54,-,
2.83,2.25,2.53,2.53,FPH,Fisher & Paykel H,2.53,,120,2.52,2.59,10.07,,1.08,0.34,3.98,10.85,23.3,
0.90,0.405,0.69,0.68,FKP,FKP Prop Grp stp,0.68,-1,12588,0.68,0.69,1.95,,-,1.27,2.87,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.23,,-,0.23,0.27,-,,-,0.44,-,-0.03,-,
10.00,5.58,9.54,9.22,FWD,Fleetwood Corp,9.27,-11,1434,9.24,9.40,66,f,0.98,2.12,7.12,64.7,14.3,
7.04,5.09,6.30,6.23,FBU,Fletcher Bld,6.25,,9675,6.24,6.29,20.63,,-,2.36,3.30,-14.88,-,
1.779,0.679,1.375,1.34,FXL,Flexigrp Ltd,1.37,1.5,718,1.36,1.38,6,f,3.95,0.23,4.38,23.7,5.8,
21.43,8.48,16.82,16.21,FLT,Flight Centre,16.41,-15,2514,16.40,16.82,26,f,2.44,2.56,1.58,63.4,25.9,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.10,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,0.12,0.12,FLK,Folkestone Ltd,0.12,,90,0.115,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.40,2.69,2.65,FGE,Forge Grp Ltd,2.68,,109,2.66,2.69,5,f,7.41,0.65,1.87,37.06,7.2,
6.01,4.95,5.66,5.56,FGL,Foster's Grp,5.62,,105405,5.60,5.64,27.25,f,0.73,0.52,4.85,19.8,28.4,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.006,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,0.33,0.30,FNP,Freedom Nutritional,0.30,2,340,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.125,0.125,FRR,Frigrite Ltd,0.125,1,127,0.115,0.13,0.5,f,5.40,0.12,4.00,2.7,4.6,
0.465,0.28,0.36,0.36,FSA,FSA Grp Ltd,0.36,1,880,0.345,0.36,-,,-,0.29,-,7.93,4.5,
0.30,0.13,0.205,0.20,FUN,Funtastic Ltd,0.20,-0.5,1154,0.20,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,143500,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,0.61,0.61,GEM,G8 Education Ltd,0.61,1,300,0.57,0.61,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.08,0.08,GRB,Gage Roads Brewing,0.08,0.5,110,0.075,0.08,-,,-,0.02,-,0.71,11.3,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.16,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.032,0.03,GJT,Galileo Japan Tr unt,0.031,0.1,7100,0.03,0.032,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.38,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,1.60,1.59,GZL,Gazal Corp,1.59,,62,1.59,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,-,-,GBT,GBST Hldgs,0.98,,-,0.98,1.02,-,,-,-0.56,-,2.07,47.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.485,,-,0.47,0.485,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.035,0.035,GTG,Genetic Tech,0.035,,272,0.035,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.205,0.20,GPM,GEO Prop Grp stp,0.20,,1487,0.20,0.205,1,f,-,0.37,5.00,-1.97,-,
1.12,0.305,0.365,0.35,GDY,Geodynamics Ltd,0.35,-1.5,2126,0.35,0.36,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.84,,-,0.825,0.84,-,,-,-,-,-,-,
0.145,0.029,0.03,0.03,GIA,Giaconda Ltd,0.03,,350,0.01,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,0.87,0.87,GCS,Global Construct,0.87,2,40,0.87,0.89,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.83,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.91,1.10,1.085,GMI,Global Min,1.09,-0.5,998,1.085,1.09,1,f,5.19,1.43,0.92,5.19,21.0,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.58,1.58,GRF,Global Resource,1.58,,22,1.58,1.63,0.5,f,-,1.58,0.32,-0.36,-,
0.525,0.195,-,-,GLB,Globe Intl,0.42,,-,0.42,0.50,-,,-,0.70,-,3.12,13.5,
0.029,0.009,0.029,0.029,GCN,GoConnect Ltd,0.029,,1676,0.026,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.255,1.33,1.305,GFF,Goodman Fielder,1.315,-1,26813,1.30,1.32,11.25,,1.28,-0.16,8.56,14.4,9.1,
0.75,0.363,0.635,0.615,GMG,Goodman Grp forus,0.63,1,339897,0.625,0.635,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,2.38,2.38,GOW,Gowing Bros Ltd,2.38,4,80,2.31,2.38,10,f,-,3.06,4.20,-15.94,-,
2.99,0.48,2.89,2.83,GPT,GPT Grp stp,2.87,2,62140,2.83,2.87,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,5.37,5.22,GNC,Graincorp Ltd,5.23,-15,6358,5.20,5.29,22.27,f,2.86,4.78,4.26,63.62,8.2,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.175,,-,0.16,0.18,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.05,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.078,GCG,Greencap Ltd,0.078,-0.3,478,0.078,0.079,0.75,,3.15,-0.02,9.62,2.36,3.3,
0.98,0.49,-,-,GXL,Greencross Ltd,0.70,,-,0.70,0.75,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,,-,1.77,1.83,6.25,,-,2.03,3.47,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.45,8.57,8.41,GUD,GUD Hldgs,8.45,-10,1963,8.45,8.50,61,f,1.18,1.09,7.22,71.73,11.8,
0.682,0.468,0.54,0.53,GPG,Guinness Peat cdi,0.54,,1123,0.53,0.55,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.635,0.61,GNS,Gunns Ltd,0.615,-2.5,25075,0.61,0.615,2,,0.75,1.59,3.25,1.5,41.0,
3.50,2.21,2.96,2.85,GWT,GWA Intl,2.90,-9,7338,2.88,2.93,18,f,0.89,0.28,6.21,15.94,18.2,
0.75,0.15,0.54,0.535,HGN,Halcygen Pharma,0.54,,1247,0.54,0.545,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.655,0.645,HSN,Hansen Tech,0.645,-2,910,0.645,0.65,5,f,1.18,0.11,7.75,5.9,10.9,
4.85,2.98,3.47,3.42,HVN,Harvey Norman,3.45,-3,18903,3.43,3.49,13,f,1.98,2.10,3.77,25.78,13.4,
2.30,1.08,1.415,1.38,HST,Hastie Grp Ltd,1.385,-2.5,6213,1.38,1.40,10,f,2.22,-0.26,7.22,22.2,6.2,
1.38,0.80,1.26,1.24,HDF,Hastings Divers stp,1.26,-0.5,8279,1.245,1.265,12,,-,1.23,9.52,-12.55,-,
1.44,1.12,1.17,1.12,HHY,Hastings High Yld unt,1.125,-5,601,1.125,1.15,17.01,,1.38,1.90,15.12,23.53,4.8,
0.20,0.005,0.16,0.14,HOG,Hawkley Oil And Gas,0.14,-3.5,2275,0.15,0.16,-,,-,-,-,0.32,43.8,
0.35,0.10,0.28,0.28,HLD,Headline Grp Ltd,0.28,-1,400,0.275,0.28,-,,-,0.08,-,-1.79,-,
0.078,0.017,0.017,0.017,HEA,Health Corp,0.017,-1.3,100,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.09,0.09,HTX,Healthlinx Ltd,0.09,0.1,100,0.09,0.094,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.15,-,,-,-,-,-,-,
5.62,4.07,5.19,5.17,HSP,Healthscope Ltd,5.19,-1,9330,5.18,5.20,22.5,f,1.32,0.66,4.34,29.78,17.4,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,0.265,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.16,2.13,HIN,Heartware Int Inc cdi,2.14,-12,615,2.01,2.22,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.15,2.11,HGG,Henderson Grp cdi,2.13,-2,8149,2.13,2.17,10.69,,0.30,-0.18,5.02,3.23,65.9,
0.71,0.20,-,-,HXL,Hexima Ltd,0.21,,-,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.19,0.18,HFA,HFA Hldgs Ltd,0.18,0.5,3976,0.18,0.185,-,,-,-0.20,-,-0.33,-,
1.40,0.78,-,-,HNG,HGL Ltd,1.13,,-,1.14,1.20,11,f,2.16,0.85,9.73,23.8,4.7,
0.10,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.12,2.03,HIL,Hills Ind Ltd,2.04,-10,5527,2.02,2.08,9,f,0.66,1.39,4.41,5.9,34.6,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.09,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.145,0.145,HCT,Holista Colltech,0.145,,100,0.115,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.60,0.72,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.017,0.017,HTC,Hostech Ltd,0.017,0.3,880,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.07,,-,0.071,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.105,,-,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.01,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.75,0.735,HHV,Hunter Hall Global,0.74,0.5,1929,0.745,0.75,-,,-,1.03,-,18.37,4.0,
7.90,4.80,5.20,5.15,HHL,Hunter Hall Intl,5.15,-2,88,5.15,5.20,47,f,1.25,1.73,9.13,58.95,8.7,
0.135,0.088,0.089,0.088,HTA,Hutchison,0.088,-0.1,2070,0.088,0.094,-,,-,0.10,-,6.27,1.4,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,,530,0.033,0.035,-,,-,0.04,-,0.06,58.3,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.25,-,-,HIP,Hyperion Flagship,1.35,,-,1.35,1.50,8.5,f,-,1.57,6.30,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.02,,-,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.045,0.041,ICP,iCash Payment Sys,0.041,-0.3,28072,0.042,0.044,-,,-,0.02,-,0.65,6.3,
0.14,0.009,0.011,0.011,ICS,ICSGlobal Ltd,0.011,0.1,66,0.011,0.016,-,,-,-,-,-1.5,-,
0.45,0.20,-,-,IDE,Ideas Intl,0.44,,-,0.44,0.49,-,,-,0.06,-,7.8,5.6,
1.82,0.515,0.63,0.63,IDT,IDT Aust Ltd,0.63,-2,3,0.64,0.75,6,f,1.05,0.68,9.52,6.31,10.0,
0.14,0.04,0.05,0.05,IFS,IFS Construct Ltd,0.05,-0.5,100,0.048,0.06,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.84,2.80,IIN,iiNet Ltd,2.82,-2,673,2.76,2.82,8,f,2.17,0.04,2.84,17.4,16.2,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.735,0.72,IMD,Imdex Ltd,0.735,2,514,0.73,0.74,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.45,1.41,IMF,IMF (Aust) Ltd,1.415,-2.5,492,1.415,1.42,15,f,0.55,0.32,10.60,8.22,17.2,
0.13,0.024,0.08,0.08,IMC,Immuron Ltd,0.08,,49,0.075,0.08,-,,-,-,-,-1,-,
0.906,0.451,0.585,0.585,IPD,Impedimed Ltd,0.585,,763,0.55,0.645,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,50,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.065,0.065,IMU,Imugene Ltd,0.065,,150,0.057,0.064,-,,-,0.01,-,-1.45,-,
3.83,2.17,2.61,2.54,IPL,Incitec Pivot,2.58,-3,72398,2.55,2.58,4.1,,-,0.27,1.59,-10.2,-,
0.64,0.40,0.64,0.625,INE,India Equities Fund,0.635,0.5,4181,0.63,0.645,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.235,0.225,INEO,  opt aug10,0.23,0.5,1361,0.23,0.24,-,,-,-,-,-,-,
0.51,0.225,0.335,0.325,IDL,Industrea Ltd,0.325,-1,5887,0.325,0.33,1.3,f,3.90,0.03,4.00,5.07,6.4,
1.55,0.66,0.82,0.75,IFN,Infigen Energy stp,0.75,-5,39187,0.75,0.815,4.5,,6.88,0.55,6.00,30.95,2.4,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.27,IFM,Infomedia Ltd,0.27,-1,669,0.27,0.28,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.216,0.37,0.355,IIF,ING Industrial Fd unt,0.365,1,332800,0.365,0.37,1.6,,-,0.60,4.38,-78.3,-,
0.67,0.445,0.58,0.56,IOF,ING Office Fd stp,0.57,0.5,107169,0.57,0.575,3.9,,-,0.74,6.84,-16.7,-,
0.315,0.17,0.24,0.24,IPE,ING Private Equity,0.24,0.5,1010,0.235,0.245,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.057,0.052,ILF,ING RE Com stp,0.053,-0.6,1661,0.052,0.056,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.80,IHF,ING Real Est Hlth unt,0.81,1,1418,0.80,0.81,7.65,,1.72,1.01,9.44,13.12,6.2,
0.31,0.084,0.09,0.088,IEF,ING Real Est Ente unt,0.088,-0.7,1134,0.088,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.37,3.22,IAG,Insurance Aust Grp,3.30,-5,116801,3.24,3.31,14.5,f,1.73,1.29,4.39,25.07,13.2,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.05,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.267,0.39,0.39,IRI,Integrated Research,0.39,,221,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.008,0.007,INT,Intermoco Ltd,0.007,,11333,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.135,1.08,ITO,Intoll Grp stp,1.12,2.5,101383,1.11,1.125,3,,-,1.78,2.68,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,,1000,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.051,0.05,INQ,Investorfirst Ltd,0.051,,10980,0.049,0.055,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.00,5.81,IVC,Invocare Ltd,5.81,-17,3052,5.80,5.85,25.25,f,1.30,0.48,4.35,32.9,17.7,
7.40,3.95,6.26,6.12,IFL,IOOF Hldgs Ltd,6.19,2,5752,6.08,6.23,21,f,0.93,0.56,3.39,19.5,31.7,
0.18,0.06,0.10,0.092,IPR,Ipernica Ltd,0.10,0.5,840,0.096,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.40,,-,0.385,0.40,-,,-,-,-,-1.69,-,
9.38,6.55,8.32,8.12,IRE,IRESS Market Tech,8.23,-7,4609,8.19,8.28,34,f,1.02,0.75,4.13,34.78,23.7,
0.50,0.395,0.435,0.425,IBC,Ironbark Capital,0.425,-0.5,1718,0.43,0.46,2.5,f,3.07,0.54,5.88,7.68,5.5,
53.20,41.50,46.75,46.25,IZZ,iShares China 25,46.25,-55,1,44.44,47.98,-,,-,-,-,-,-,
66.20,59.64,63.40,63.25,IXI,iShares Glb Cons Stp,63.40,-10,4,63.08,63.65,-,,-,-,-,-,-,
59.21,52.90,53.96,53.96,IXJ,iShares Glb Health,53.96,-29,-,53.75,54.38,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.36,58.00,-,,-,-,-,-,-,
72.46,59.89,61.00,60.21,IOO,iShares Global 100,60.42,21,25,59.88,62.77,-,,-,-,-,-,-,
53.98,41.89,49.07,48.59,IBK,iShares MSCI BRIC,48.59,58,8,46.88,48.93,-,,-,-,-,-,-,
64.81,55.00,56.88,56.50,IVE,iShares MSCI EAFE,56.81,84,11,55.00,56.86,-,,-,-,-,-,-,
48.29,39.47,45.66,45.00,IEM,iShares MSCI Em Mkts,45.12,-88,37,43.18,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.83,,-,17.49,17.67,-,,-,-,-,-,-,
12.37,10.07,11.28,11.13,IJP,iShares MSCI Japan,11.13,-16,23,11.12,11.28,-,,-,-,-,-,-,
57.20,43.26,52.84,52.70,IKO,iShares MSCI SKorea,52.70,-57,4,52.57,53.14,-,,-,-,-,-,-,
13.50,11.11,-,-,ISG,iShares MSCI Sing,13.21,,-,13.38,13.65,-,,-,-,-,-,-,
18.50,12.87,13.82,13.82,ITW,iShares MSCI Taiwan,13.82,-9,20,13.71,18.50,-,,-,-,-,-,-,
80.77,61.62,69.69,69.64,IRU,iShares Russell 2000,69.64,-163,3,69.12,69.74,-,,-,-,-,-,-,
134.51,113.06,121.30,121.02,IVV,iShares S&P 500,121.30,-46,6,121.00,121.47,-,,-,-,-,-,-,
46.71,40.01,44.06,43.80,IAA,iShares S&P Asia 50,43.81,-73,22,43.49,43.73,-,,-,-,-,-,-,
46.00,36.83,-,-,IEU,iShares S&P Eur 350,37.89,,-,37.98,38.22,-,,-,-,-,-,-,
91.98,70.95,-,-,IJH,iShares S&P MCap 400,83.20,,-,81.70,82.32,-,,-,-,-,-,-,
70.86,54.22,-,-,IJR,iShares S&P SCap 600,63.12,,-,61.62,62.26,-,,-,-,-,-,-,
0.287,0.027,0.031,0.027,ISK,Island Sky Aust,0.027,-0.5,1975,0.027,0.038,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.205,0.18,ISF,iSOFT Group Ltd,0.18,-1,169696,0.18,0.185,1,,3.66,-0.23,5.56,3.66,4.9,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.145,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.057,,-,0.06,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.08,1.075,ITX,ITX Grp Ltd,1.08,0.5,201,1.06,1.075,6.5,f,2.40,0.26,6.02,15.6,6.9,
8.86,3.73,6.29,6.01,JHX,James Hardie Ind cdi,6.17,-5,16686,6.09,6.20,-,,-,-0.29,-,-21.4,-,
23.71,14.23,19.01,18.41,JBH,JB Hi-Fi Ltd,18.50,-50,6817,18.48,18.70,62,f,1.67,1.71,3.35,103.42,17.9,
1.70,0.68,0.85,0.85,JET,Jetset Travelworld,0.85,1,69,0.80,0.85,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,0.19,0.19,JMB,Jumbuck Entertain,0.19,,154,0.175,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.025,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.56,,-,2.20,2.56,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,0.44,0.43,KAM,K2 Asset Mgmt,0.44,,184,0.44,0.50,-,,-,0.04,-,1.74,25.3,
0.068,0.017,0.02,0.02,KSX,Karmelsonix Ltd,0.02,0.1,5000,0.019,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.006,-,,-,-,-,-,-,
0.85,0.53,-,-,KAT,Katana Capital,0.65,,-,0.64,0.70,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.65,1.55,KMD,Kathmandu Hldgs,1.58,-4,1593,1.52,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.09,0.086,KBC,Keybridge Capital,0.09,,260,0.085,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.46,,-,0.465,0.515,3,f,1.36,0.39,6.52,4.08,11.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.26,0.345,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.135,0.145,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.80,,-,4.60,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.135,-,-,KRS,Kresta Hldgs,0.35,,-,0.355,0.365,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.051,,-,0.053,0.064,-,,-,0.03,-,0.26,19.6,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.055,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,-,-,LBT,LBT Innovations,0.062,,-,0.062,0.075,-,,-,0.01,-,-0.94,-,
0.10,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.12,LCY,Legacy Iron Ore,0.12,,500,0.12,0.125,-,,-,-,-,-4.18,-,
