Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.0 at 16:34 30/12/2009  Report at 17:15 Wednesday 30/12/2009. Processed 17:20 Wednesday 30/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,6.10,6.04,CAB,Cabcharge Aust,6.06,-4,668,6.06,6.08,34,f,1.50,2.21,5.61,51,11.9
0.88,0.43,0.795,0.795,CDM,Cadence Capital,0.795,,114,0.775,0.795,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,102,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.16,9.17,8.98,CTX,Caltex Aust,9.16,9,6987,9.16,9.17,36,,0.43,10.60,3.93,15.6,58.7
0.044,0.02,-,-,CZD,Calzada Ltd,0.03,,-,0.03,0.032,-,,-,0.05,-,-0.61,-
30.608,8.29,30.00,29.87,CPB,Campbell Brothers,29.99,9,166,29.50,29.99,95,p,1.71,2.96,3.17,162.2,18.5
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.66,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,-,-,CAG,Cape Range Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.033,0.033,CAJ,Capitol Health,0.033,-0.2,1620,0.034,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
1.305,0.261,0.31,0.30,CAA,Capral Ltd,0.31,,7051,0.30,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.30,,-,0.32,0.435,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.022,CNN,Cardia Bioplastics,0.022,0.1,2720,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.36,4.32,CDD,Cardno Ltd,4.34,-1,250,4.31,4.34,28,f,1.56,0.52,6.45,43.82,9.9
4.40,3.15,-,-,CDP,Carindale Prop unt,4.25,,-,4.10,4.19,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.17,17.75,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.16,0.145,CWE,Carnegie Wave Energy,0.155,0.5,6476,0.15,0.155,-,,-,0.01,-,-1.99,-
5.70,3.56,5.45,5.35,CRZ,Carsales Com Ltd,5.37,-5,531,5.36,5.37,-,,-,-,-,-,-
0.70,0.29,0.655,0.64,CCV,Cash Convert ord/div   ,0.655,1.5,2541,0.65,0.655,3,f,2.26,0.09,4.58,6.77,9.7
0.78,0.245,-,-,CXD,CathRx Ltd,0.62,,-,0.62,0.70,-,,-,0.23,-,-31.3,-
0.195,0.031,0.15,0.145,CBD,CBD Energy Ltd,0.145,-0.5,2073,0.145,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.14,,-,0.13,0.15,-,,-,0.39,-,-28.93,-
2.65,0.85,2.65,2.65,CWP,Cedar Woods Prop,2.65,10,40,2.55,3.00,7,f,2.31,1.60,2.64,16.2,16.4
0.20,0.072,0.15,0.15,CAQ,Cell Aquaculture,0.15,-0.5,668,0.145,0.15,-,,-,0.01,-,-1.31,-
4.00,1.45,3.28,3.15,CST,Cellestis Ltd,3.27,-1,13400,3.20,3.27,3,f,2.86,0.23,0.92,8.57,38.2
0.05,0.007,0.033,0.033,CDY,Cellmid Ltd,0.033,,4200,0.032,0.033,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,0.025,0.018,CXE,Celtex Ltd,0.018,-0.5,2677,0.018,0.03,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.29,1.29,CIL,Centrebet Internat,1.29,,24,1.205,1.24,9.5,,1.00,0.08,7.36,9.5,13.6
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.16,,-,0.15,0.165,-,,-,0.21,-,-32.59,-
0.52,0.047,0.32,0.29,CNP,Centro Prop stpld,0.29,-1.5,97691,0.29,0.295,31.8,,-,-2.91,109.66,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.165,-0.5,14247,0.165,0.17,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.855,0.85,CYA,Century Aust,0.855,1.5,603,0.855,0.86,4.5,f,-,1.02,5.26,-14.26,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.23,-0.5,14726,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.89,1.855,CFX,CFS Retail Prop unt,1.865,-1,40611,1.86,1.865,12.5,,-,2.02,6.70,-15.27,-
0.572,0.267,0.465,0.46,CDI,Challenger Div Pro stpld,0.465,,2046,0.46,0.465,6.7,,-,0.88,14.41,-8.69,-
4.38,0.865,4.24,4.17,CGF,Challenger FSG Ltd,4.19,-2,8270,4.18,4.20,12.5,,-,1.81,2.98,-16.2,-
2.30,1.20,1.90,1.82,CIF,Challenger Infra stpld,1.88,3,11026,1.88,1.89,20,,-,-1.54,10.64,-40.3,-
1.005,0.16,0.99,0.985,CKT,Challenger Kenedix ord unt,0.99,0.5,354,0.98,0.99,6.5,,-,2.02,6.57,-36.54,-
0.43,0.215,0.295,0.295,CWT,Challenger Winetr unt,0.295,-0.5,500,0.29,0.30,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.77,-,14,f,2.40,4.22,5.20,33.67,8.0
0.24,0.079,0.24,0.235,CMG,Chandler Macleod,0.235,-0.5,567,0.22,0.235,0.5,,-,0.04,2.13,-2.52,-
0.025,0.011,0.021,0.021,CHP,Chapmans Ltd,0.021,0.1,413,0.016,0.021,-,,-,0.02,-,-1.7,-
0.72,0.156,0.72,0.70,CHC,Charter Hall Grp forus,0.71,,9621,0.70,0.715,4.96,,-,0.71,6.99,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.057,0.06,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.995,0.97,CXS,Chemgenex Pharmac,0.985,0.5,2027,0.98,0.995,-,,-,0.05,-,-10.75,-
0.19,0.02,0.05,0.05,CXSO,  opt mar10,0.05,,100,0.05,0.07,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.60,0.67,-,,-,-,-,-,-
0.07,0.01,0.045,0.045,CVB,Cheviot Bridge,0.045,,1273,0.045,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.15,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,0.074,0.074,CCY,China Century Capitl,0.074,,300,0.074,0.075,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.11,0.10,CNH,China Steel,0.10,-1,290,0.10,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,-,-,CHO,Choiseul Investments   ,5.10,,-,5.05,5.10,22,f,0.99,5.30,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.90,,-,0.80,0.92,-,,-,0.44,-,24.19,3.7
0.88,0.58,0.70,0.66,CIR,Circadian Tech,0.70,5,226,0.67,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.80,1.00,-,,-,4.35,-,-68,-
1.18,0.277,0.815,0.815,CND,Clarius Grp Ltd,0.815,-0.5,228,0.815,0.82,7,,-,0.30,8.59,-14,-
0.801,0.235,0.275,0.26,CSS,Clean Seas Tuna,0.27,,11224,0.27,0.275,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.285,0.305,-,,-,0.07,-,0.9,33.3
0.078,0.018,0.063,0.06,CVA,Clever Com Aus,0.061,-0.4,4255,0.061,0.068,-,,-,0.01,-,0.29,21.0
1.145,0.55,1.09,1.055,CAM,Clime Capital,1.055,-3.5,314,1.055,1.11,2,f,0.92,1.37,1.90,1.84,57.3
0.49,0.166,-,-,CIW,Clime Invest,0.41,,-,0.45,0.55,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.29,0.27,CUV,Clinuvel Pharmaceut,0.27,-0.5,7105,0.27,0.275,-,,-,0.12,-,-5.1,-
0.74,0.075,0.47,0.45,CPR,Clive Peeters,0.465,-1.5,566,0.45,0.465,1.5,,-,0.27,3.23,-7.1,-
1.035,0.25,0.945,0.925,CLO,Clough Ltd,0.945,2,2838,0.935,0.945,2,p,3.92,0.29,2.12,7.84,12.1
0.275,0.15,-,-,CLV,Clover Corp,0.24,,-,0.235,0.245,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.053,0.061,0.058,CMV,CMA Corp Ltd,0.061,0.4,8629,0.06,0.063,0.5,,-,0.14,8.20,-14.1,-
0.67,0.28,0.66,0.66,CMI,CMI Ltd,0.66,,2,0.66,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.21,0.19,COZ,CO2 Grp Ltd,0.19,-1,860,0.195,0.20,-,,-,0.04,-,0.25,76.0
0.29,0.06,-,-,COZO,  opt nov11,0.09,,-,0.092,0.17,-,,-,-,-,-,-
11.72,8.02,11.69,11.46,CCL,Coca-Cola Amatil,11.48,-12,5243,11.45,11.49,40.5,f,1.35,1.14,3.53,54.8,20.9
69.72,46.21,69.72,68.31,COH,Cochlear Ltd,68.49,-101,770,68.43,68.50,175,f,1.34,2.78,2.56,233.7,29.3
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.485,1.025,1.025,CDA,Codan Ltd,1.025,0.5,110,0.98,1.025,6.5,f,1.14,0.17,6.34,7.4,13.9
2.37,1.22,2.15,2.10,COF,Coffey Intl,2.15,7,5233,2.07,2.15,13,f,1.12,-0.22,6.05,14.5,14.8
0.38,0.15,0.315,0.315,CGS,Cogstate Ltd,0.315,,100,0.315,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.675,0.675,CLH,Collection House,0.675,0.5,60,0.675,0.68,4.8,f,1.69,0.84,7.11,8.1,8.3
0.53,0.385,0.51,0.51,CKL,Colorpak Ltd,0.51,,60,0.51,0.52,3,f,2.31,0.13,5.88,6.94,7.3
56.24,24.03,54.95,54.33,CBA,C'wlth Bank  of Aust ,54.42,-8,9539,54.41,54.42,228,f,1.44,13.65,4.19,328.5,16.6
1.215,0.67,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.945,,56154,0.945,0.95,8.8,,-,1.15,9.31,-31.8,-
0.01,0.003,0.008,0.008,COJ,Commstrat Ltd,0.008,-0.2,2000,0.005,0.008,-,,-,-,-,0.02,40.0
0.185,0.05,-,-,COM,Comops Ltd,0.16,,-,0.15,0.155,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,-0.5,90,0.18,0.185,-,,-,0.05,-,1.7,10.6
11.50,6.41,11.48,11.22,CPU,Computershare Ltd,11.37,-4,3891,11.35,11.40,22,p,2.58,-1.95,1.93,56.75,20.0
0.035,0.004,0.035,0.035,CPS,Computronics,0.035,,286,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.016,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.435,0.43,CEU,ConnectEast stpld,0.435,0.5,16199,0.43,0.435,2,,-,-,4.60,-25.43,-
0.07,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.018,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.12,3.06,CMJ,Consolidated Media,3.07,-2,3920,3.06,3.07,16.5,,3.75,0.66,5.37,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.70,,-,1.65,-,-,,-,-,-,-33.2,-
1.55,0.514,-,-,CCQ,Contango Capital,0.88,,-,0.82,0.86,2,,-,1.66,2.27,-25.39,-
1.19,0.47,1.01,1.01,CTN,Contango Microcap,1.01,,724,1.01,1.015,2,f,-,1.53,1.98,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.11,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.20,0.21,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.25,CXG,Coote Industrial,0.26,1,12754,0.25,0.26,5,,-,0.26,19.23,-3.87,-
0.68,0.20,0.57,0.56,CBB,Cordlife Ltd,0.56,-1,475,0.56,0.57,-,,-,0.28,-,4.57,12.3
0.39,0.10,0.27,0.26,CKK,Coretrack Ltd,0.27,,658,0.255,0.27,-,,-,0.01,-,-3.6,-
0.16,0.013,0.075,0.075,CKKO,  opt feb10,0.075,-1.5,142,0.067,0.075,-,,-,-,-,-,-
4.75,2.60,4.03,3.96,CXP,Corporate Express,4.00,4,581,3.98,4.03,23,f,1.40,0.16,5.75,32.2,12.4
0.057,0.01,0.015,0.015,COO,Corum Grp Ltd,0.015,0.5,5,0.015,0.035,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.087,0.085,CXY,Cougar Energy,0.085,-0.2,1176,0.085,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.31,1.30,COU,Count Financial,1.30,-0.5,508,1.30,1.32,7,f,1.09,0.18,5.38,7.6,17.1
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.62,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.25,2.25,CYG,Coventry Grp,2.25,,55,2.25,2.30,5,f,-,3.30,2.22,-3.6,-
0.40,0.012,0.25,0.24,CVY,Coventry Res,0.24,-1,819,0.24,0.245,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.185,,-,0.185,0.19,1,,-,0.84,5.41,-4.2,-
1.02,0.27,0.895,0.895,CGO,CPT Global Ltd,0.895,,8,0.895,0.90,5.5,f,1.07,0.22,6.15,5.9,15.2
11.66,6.32,9.69,9.46,CRG,Crane Grp Ltd,9.65,2,888,9.64,9.65,63,f,1.01,4.35,6.53,63.9,15.1
2.85,0.39,2.83,2.71,CCP,Credit Corp Grp,2.83,8,84,2.74,2.83,4,f,6.47,1.65,1.41,25.9,10.9
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.735,CMW,Cromwell Grp stpld,0.74,1,2254,0.735,0.74,8,,-,0.76,10.81,-16.1,-
9.39,4.56,8.00,7.90,CWN,Crown Ltd,7.91,-5,2954,7.91,7.92,37,p,-,3.42,4.68,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.995,1.00,2.35,,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.93,2.66,,-,0.90,2.94,-8.24,-
2.16,0.43,2.16,2.10,CSV,CSG Ltd,2.12,,2093,2.11,2.12,4.5,f,2.96,-,2.12,13.31,15.9
38.52,28.43,32.62,32.23,CSL,CSL Ltd,32.25,-29,5918,32.25,32.29,70,,2.75,7.49,2.17,192.51,16.8
2.18,0.905,1.80,1.76,CSR,CSR Ltd,1.78,-1,43007,1.775,1.78,4,f,-,0.87,2.25,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.06,2.95,2.86,CUS,Customers Ltd,2.88,-7,1242,2.86,2.89,-,,-,0.09,-,4.9,58.8
0.82,0.33,-,-,CVC,CVC Ltd,0.78,,-,0.78,0.82,3,,-,1.11,3.85,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.03,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.18,0.058,0.11,0.105,CYT,Cytopia Ltd,0.105,0.5,1748,0.105,0.11,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.34,,-,0.34,0.345,0.5,,1.78,0.05,1.47,0.89,38.2
9.00,4.50,8.55,8.54,DTL,Data#3 Ltd,8.54,-5,20,8.54,8.68,50,f,1.28,1.16,5.85,63.76,13.4
0.105,0.011,0.042,0.038,DDT,Datadot Tech,0.038,-0.2,900,0.038,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.002,,51700,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.071,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.35,5.31,DJS,David Jones Ltd,5.33,1,21922,5.31,5.34,28,f,1.13,1.16,5.25,31.5,16.9
1.55,0.12,1.41,1.37,DCG,Decmil Grp Ltd,1.385,1.5,3982,1.38,1.385,-,,-,0.18,-,8.55,16.2
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.445,,-,0.445,0.50,2,,-,0.77,4.49,-9.38,-
0.62,0.375,0.41,0.40,DVN,Devine Ltd,0.41,1,872,0.41,0.415,3,,1.90,0.79,7.32,5.7,7.2
0.59,0.29,0.445,0.44,DEX,Dexion Ltd,0.44,-0.5,22,0.44,0.45,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.84,0.82,DXS,Dexus Prop Grp stpld,0.83,0.5,110259,0.83,0.835,6.15,,-,1.01,7.41,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.26,0.34,-,,-,-,-,-,-
0.44,0.10,0.32,0.32,DGX,Diploma Grp Ltd,0.32,1.5,100,0.32,0.345,1,f,1.69,0.06,3.13,1.69,18.9
0.19,0.01,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.135,-,,-,0.05,-,-4.9,-
3.25,1.945,3.25,3.22,DUI,Diversified United,3.22,,17,3.25,3.35,13,f,-,3.24,4.04,-2.5,-
4.63,2.95,4.60,4.56,DJW,Djerriwarrh Invest,4.56,-4,161,4.56,4.60,26,f,-,3.94,5.70,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.70,,-,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.11,0.34,0.34,DMX,Dolomatrix Intl,0.34,,109,0.33,0.34,-,,-,0.12,-,-1.04,-
5.25,2.60,5.25,5.11,DMP,Domino Pizza Enterpr,5.25,15,1819,5.12,5.25,12.4,f,1.82,0.69,2.36,22.6,23.2
9.24,3.01,9.23,9.01,DOW,Downer EDI Ltd,9.17,-5,2888,9.14,9.17,29,,1.88,2.18,3.16,54.4,16.9
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.038,,-,0.035,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.01,-,,-,-,-,-,-
2.319,1.28,1.815,1.77,DUE,DUET Grp forus,1.78,-2.5,6831,1.78,1.80,20,,-,1.70,11.24,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.025,,-,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.55,1.54,DWS,DWS Advanced,1.55,1,185,1.54,1.55,9.5,f,1.26,0.20,6.13,12,12.9
1.15,0.62,0.98,0.95,DYE,Dyesol Ltd,0.955,,441,0.955,0.98,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,1,63,0.315,0.33,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.30,0.07,0.25,0.235,ELY,Early Learning Serv,0.235,-0.5,3061,0.235,0.24,-,,-,-,-,-25.22,-
0.105,0.029,0.075,0.069,EMS,Eastland Medical,0.074,0.6,10117,0.074,0.075,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.013,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.033,,-,0.025,0.033,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.073,,-,0.073,0.075,-,,-,-0.01,-,0.7,10.4
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.01,0.001,0.009,0.007,ECE,E-Com Multi Ltd,0.008,-0.1,35411,0.008,0.009,-,,-,-,-,-,-
0.055,0.02,0.027,0.027,EFT,EFTEL Ltd,0.027,-0.1,309,0.027,0.035,0.1,f,-,-0.01,3.70,-3.51,-
0.775,0.216,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
1.54,1.42,1.54,1.50,ELDDA,Elders Ltd def,1.54,4,6108,1.53,1.54,-,,-,0.37,-,-51.51,-
1.35,0.27,1.03,1.03,EOS,Electro Optic Sys,1.03,4,50,1.03,1.08,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.033,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.015,-,,-,-,-,-,-
0.26,0.087,0.17,0.17,ELX,Ellex Medical Lasers,0.17,-1,150,0.155,0.17,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.805,0.775,EHL,Emeco Hldgs,0.80,2.5,12561,0.795,0.80,4,f,0.53,0.74,5.00,2.1,38.1
0.965,0.45,-,-,ELI,Emerging Leaders,0.925,,-,0.92,0.94,3.75,,-,1.10,4.05,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,,200,0.11,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,0.06,0.06,EEE,Empire Beer Grp,0.06,,229,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.055,0.12,0.12,EPD,Empired Ltd,0.12,-1,80,0.12,0.13,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.31,,-,0.28,0.30,-,,-,0.09,-,0.74,41.9
0.11,0.02,0.10,0.10,ENBOA,  opt jun10,0.10,1.7,500,0.05,0.105,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.73,2.72,ENE,Energy Develop,2.73,,139,2.71,2.75,12,,0.20,1.83,4.40,2.4,113.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.051,0.051,EVE,Energy Ventures,0.051,,2500,0.051,0.055,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,0.71,0.71,ENG,Engin Ltd,0.71,,8,0.71,0.72,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,69285,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.035,0.035,ESI,ENV Clean Tech,0.035,,650,0.035,0.036,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.019,,-,0.019,0.022,-,,-,-,-,-,-
0.595,0.27,0.52,0.50,ENV,Envestra Ltd,0.505,-1.5,9328,0.505,0.51,5.5,,0.73,-0.08,10.89,4,12.6
0.125,0.035,-,-,EVM,Enviromission Ltd,0.06,,-,0.06,0.074,-,,-,-,-,-1.7,-
0.077,0.032,0.06,0.06,EGL,Environment Grp,0.06,,733,0.059,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.205,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,-0.5,1305,0.25,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.00,,-,18.00,18.75,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.565,0.555,ESV,eServGlobal Ltd,0.565,1,950,0.56,0.565,3,,-,0.20,5.31,-20.1,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,1,75,0.23,0.25,3.25,,-,0.33,14.13,-1.54,-
22.68,16.30,19.71,19.71,ETPMAG,ETFS Metals etfs ag,19.71,-2,6,18.93,19.26,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,40.80,43.78,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,98.01,,-,96.79,98.01,-,,-,-,-,-,-
172.93,101.83,164.02,164.02,ETPMPT,  etfs pt,164.02,388,10,163.84,165.48,-,,-,-,-,-,-
1.47,0.50,-,-,EPX,Ethane Pipeline stpld,1.44,,-,1.43,1.44,12.96,,0.63,0.89,9.00,8.1,17.8
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,0.1,1000,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.022,0.022,ETW,ETW Corp Ltd,0.022,0.1,2929,0.022,0.024,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.075,-,-,,-,0.27,-,-5.89,-
1.69,0.50,1.64,1.46,EZL,Euroz Ltd,1.64,17,351,1.46,1.64,7.5,f,1.08,-,4.57,8.07,20.3
