0.88,0.43,-,-,CDM,Cadence Capital,0.81,,-,0.80,0.81,2,f,-,1.11,2.47,-13.8,-
0.40,0.26,0.31,0.31,CIX,Calliden Grp,0.31,-0.5,150,0.31,0.315,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,6.18,10.07,9.94,CTX,Caltex Aust,9.98,2,4082,9.98,9.99,36,,0.43,10.60,3.61,15.6,64.0
30.608,8.29,27.28,26.75,CPB,Campbell Brothers,27.00,,785,27.00,27.03,100,p,2.02,2.73,3.70,201.93,13.4
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.068,0.08,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.59,1.00,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.011,0.011,CAG,Cape Range Wireless,0.011,,19386,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,0.025,0.025,CPT,Capital Intelligence,0.025,,546,0.025,0.03,-,,-,-,-,0.09,27.8
0.063,0.04,-,-,CAJ,Capitol Health,0.047,,-,0.03,0.04,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CAJO,  optapr12d,-,,-,0.006,-,-,,-,-,-,-,-
0.44,0.38,0.40,0.385,CAADA,Capral Ltd def,0.39,0.5,2157,0.385,0.39,-,,-,0.15,-,-58.5,-
0.495,0.07,0.455,0.45,CCF,Carbon Conscious,0.45,,215,0.45,0.455,-,,-,-,-,-6.35,-
0.04,0.011,0.024,0.024,CNN,Cardia Bioplastics,0.024,,18963,0.023,0.024,-,,-,0.02,-,-1.07,-
0.013,0.002,0.006,0.005,CNNO,  opt jun11,0.005,0.1,6000,0.004,0.006,-,,-,-,-,-,-
5.20,2.61,4.76,4.71,CDD,Cardno Ltd,4.75,1,275,4.74,4.75,28,f,1.56,0.52,5.89,43.82,10.8
4.40,2.70,4.35,4.35,CDP,Carindale Prop unt,4.35,,2500,4.35,4.69,26.55,,0.66,5.55,6.10,17.45,24.9
18.95,12.00,-,-,CIN,Carlton Invest,18.94,,-,18.02,18.75,67,f,0.91,20.88,3.54,61,31.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.06,-,14,,-,-,6.64,-,-
0.29,0.094,0.15,0.145,CWE,Carnegie Wave Energy,0.15,,22173,0.15,0.155,-,,-,0.01,-,-1.99,-
4.65,3.56,4.64,4.52,CRZ,Carsales Com Ltd,4.60,-3,859,4.51,4.65,-,,-,-,-,-,-
0.64,0.225,0.555,0.53,CCV,Cash Convert ord/div   ,0.555,1,3070,0.55,0.56,3,f,2.26,0.09,5.41,6.77,8.2
0.78,0.245,0.70,0.70,CXD,CathRx Ltd,0.70,,475,0.675,0.70,-,,-,0.23,-,-31.3,-
0.19,0.031,0.18,0.165,CBD,CBD Energy Ltd,0.17,2,4680,0.17,0.175,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.15,CEG,CEC Grp Ltd,0.15,,777,0.145,0.15,-,,-,0.39,-,-28.93,-
2.60,0.85,2.55,2.45,CWP,Cedar Woods Prop,2.55,5,194,2.40,2.55,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,0.20,0.17,CAQ,Cell Aquaculture,0.175,1.5,6744,0.165,0.175,-,,-,0.01,-,-1.31,-
4.00,1.45,3.40,3.26,CST,Cellestis Ltd,3.30,-14,1339,3.27,3.30,3,f,2.86,0.23,0.91,8.57,38.5
0.05,0.007,0.032,0.029,CDY,Cellmid Ltd,0.032,0.4,34052,0.03,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,140,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.019,,-,0.019,0.027,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.25,1.225,CIL,Centrebet Internat,1.23,-2,27,1.23,1.25,9.5,,1.00,0.08,7.72,9.5,12.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.17,,-,0.165,0.17,-,,-,0.21,-,-32.59,-
0.52,0.043,0.31,0.30,CNP,Centro Prop stpld,0.305,,9051,0.305,0.31,31.8,,-,-2.91,104.26,-398.36,-
0.225,0.016,0.17,0.165,CER,Centro Retail stpld,0.165,-1,29711,0.165,0.17,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.88,0.86,CYA,Century Aust,0.875,1,1495,0.86,0.88,4.5,,-,1.04,5.14,-14.26,-
0.345,0.042,0.24,0.225,CFU,Ceramic Fuel Cells,0.23,-0.5,51370,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.02,0.029,0.028,CVS,Cervantes Corp,0.029,-0.1,4286,0.029,0.032,-,,-,-,-,-0.13,-
2.17,1.415,1.97,1.93,CFX,CFS Retail Prop unt,1.955,2.5,49612,1.95,1.97,12.5,p,-,2.02,6.39,-15.27,-
0.572,0.267,0.49,0.49,CDI,Challenger Div Pro stpld,0.49,,6110,0.48,0.49,6.7,,-,0.88,13.67,-8.69,-
4.38,0.865,4.21,3.97,CGF,Challenger FSG Ltd,4.05,-5,31479,4.02,4.15,12.5,,-,1.81,3.09,-16.2,-
2.30,1.20,1.90,1.86,CIF,Challenger Infra stpld,1.86,,672,1.80,1.87,20,,-,-1.54,10.75,-40.3,-
0.79,0.16,0.78,0.78,CKT,Challenger Kenedix ord unt,0.78,3,268,0.73,0.78,6.5,,-,2.02,8.33,-36.54,-
0.43,0.215,0.31,0.295,CWT,Challenger Winetr unt,0.295,-0.5,325,0.295,0.31,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.195,CMG,Chandler Macleod,0.195,-0.5,208,0.195,0.20,0.5,,-,0.04,2.56,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.615,0.60,CHC,Charter Hall Grp forus,0.605,-1,3089,0.605,0.615,4.96,,-,0.71,8.20,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.063,0.07,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.008,-,,-,-,-,-,-
1.05,0.28,0.98,0.93,CXS,Chemgenex Pharmac,0.97,4,5820,0.97,0.98,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.058,0.09,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.56,,-,0.56,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.19,,-,0.175,0.22,6,,-,1.94,31.58,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.085,0.093,-,,-,0.05,-,-19.36,-
0.20,0.04,0.11,0.11,CNH,China Steel,0.11,,269,0.11,0.12,-,,-,0.08,-,-0.99,-
5.20,3.53,5.09,5.06,CHO,Choiseul Investments   ,5.06,,152,5.05,5.06,22,f,0.99,5.27,4.35,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.85,,-,0.86,0.88,-,,-,0.44,-,24.19,3.5
0.88,0.54,0.73,0.705,CIR,Circadian Tech,0.73,1,124,0.705,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.97,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.855,0.84,CND,Clarius Grp Ltd,0.85,-0.5,1004,0.85,0.855,7,,-,0.30,8.24,-14,-
0.801,0.235,0.335,0.31,CSS,Clean Seas Tuna,0.33,2.5,19517,0.33,0.335,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.30,0.325,-,,-,0.07,-,0.9,33.3
0.065,0.018,-,-,CVA,Clever Com Aus,0.06,,-,0.062,0.07,-,,-,0.01,-,0.29,20.7
1.145,0.55,1.08,1.07,CAM,Clime Capital,1.08,1.5,513,1.07,1.085,2,f,0.92,1.39,1.85,1.84,58.7
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.29,0.28,CUV,Clinuvel Pharmaceut,0.29,0.5,700,0.28,0.29,-,,-,0.12,-,-5.1,-
0.74,0.056,0.63,0.61,CPR,Clive Peeters,0.63,1,609,0.62,0.63,1.5,,-,0.27,2.38,-7.1,-
1.035,0.245,0.94,0.925,CLO,Clough Ltd,0.94,1,5991,0.935,0.94,2,p,3.92,0.29,2.13,7.84,12.0
0.23,0.15,0.195,0.195,CLV,Clover Corp,0.195,-0.5,442,0.195,0.20,1,f,1.87,0.16,5.13,1.87,10.4
0.195,0.076,0.079,0.076,CMV,CMA Corp Ltd,0.079,0.2,8699,0.076,0.079,0.5,,-,0.14,6.33,-14.1,-
0.72,0.28,0.61,0.60,CMI,CMI Ltd,0.60,,691,0.50,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.34,0.31,COZ,CO2 Grp Ltd,0.31,-3,1015,0.31,0.34,-,,-,0.04,-,0.25,124.0
0.29,0.06,0.20,0.20,COZO,  opt nov11,0.20,-1,298,0.20,0.21,-,,-,-,-,-,-
10.80,8.02,10.66,10.52,CCL,Coca-Cola Amatil,10.60,13,12908,10.55,10.60,40.5,f,1.35,1.14,3.82,54.8,19.3
68.54,46.21,61.06,60.30,COH,Cochlear Ltd,60.69,11,1454,60.67,61.00,175,f,1.34,2.78,2.88,233.7,26.0
0.039,0.003,0.003,0.003,CKR,Cockatoo Ridge Wines,0.003,-0.1,2417,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.99,0.98,CDA,Codan Ltd,0.98,-5,10,0.98,1.00,6.5,f,1.14,0.17,6.63,7.4,13.2
2.37,1.22,2.23,2.18,COF,Coffey Intl,2.22,2,369,2.18,2.23,13,f,1.12,-0.22,5.86,14.5,15.3
0.32,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.30,0.34,-,,-,0.07,-,2.24,13.8
0.725,0.355,0.69,0.68,CLH,Collection House,0.685,2.5,411,0.68,0.69,4.8,f,1.69,0.84,7.01,8.1,8.5
0.50,0.385,-,-,CKL,Colorpak Ltd,0.475,,-,0.475,0.49,3,f,2.31,0.13,6.32,6.94,6.8
56.24,24.03,53.20,52.15,CBA,C'wlth Bank  of Aust ,52.80,4,27198,52.70,52.81,228,f,1.44,13.65,4.32,328.5,16.1
1.34,0.67,-,-,CPA,C'wlth Prop ord unt   ,0.985,,-,1.115,0.85,8.8,,-,1.15,8.93,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.165,0.16,COM,Comops Ltd,0.16,-1,787,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.185,0.185,CMP,Compumedics Ltd,0.185,1,230,0.18,0.185,-,,-,0.05,-,1.7,10.9
0.059,0.016,-,-,CZP,Computercorp Ltd,0.049,,-,0.045,0.048,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.63,10.44,CPU,Computershare Ltd,10.59,7,9657,10.45,10.59,22,p,2.58,-1.95,2.08,56.75,18.7
0.028,0.004,-,-,CPS,Computronics,0.023,,-,0.012,0.029,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.019,CMO,Comtel Corp Ltd,0.02,0.1,440,0.018,0.02,-,,-,-0.02,-,-0.8,-
0.614,0.244,0.42,0.41,CEU,ConnectEast stpld,0.415,,70430,0.415,0.42,2,,-,-,4.82,-25.43,-
0.085,0.028,0.038,0.036,CXN,Connxion Ventures,0.036,,6600,0.036,0.037,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.019,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.13,3.10,CMJ,Consolidated Media,3.11,,6419,3.07,3.12,16.5,,3.75,0.66,5.31,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.75,,15,1.60,1.85,-,,-,-,-,-33.2,-
1.55,0.494,0.81,0.80,CCQ,Contango Capital,0.80,,102,0.80,0.89,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.105,1.08,CTN,Contango Microcap,1.105,2.5,1164,1.105,1.13,4,,-,1.50,3.62,-43.1,-
0.155,0.04,0.11,0.10,COS,Cool or Cosy Ltd,0.10,-0.5,2600,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.185,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.27,0.255,CXG,Coote Industrial,0.27,0.5,9075,0.265,0.27,5,,-,0.26,18.52,-3.87,-
0.65,0.20,0.63,0.61,CBB,Cordlife Ltd,0.63,3,798,0.62,0.63,-,,-,0.28,-,4.57,13.8
0.39,0.06,0.26,0.245,CKK,Coretrack Ltd,0.25,0.5,6951,0.255,0.26,-,,-,0.01,-,-3.6,-
0.16,0.013,0.075,0.075,CKKO,  opt feb10,0.075,1.5,333,0.066,0.08,-,,-,-,-,-,-
4.75,2.60,4.48,4.41,CXP,Corporate Express,4.47,14,1965,4.35,4.48,23,f,1.40,0.16,5.15,32.2,13.9
0.057,0.018,-,-,COO,Corum Grp Ltd,0.02,,-,0.025,0.048,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.55,0.815,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.093,0.09,CXY,Cougar Energy,0.093,0.1,25943,0.092,0.093,-,,-,0.03,-,-0.52,-
1.60,0.73,1.40,1.345,COU,Count Financial,1.37,3.5,2588,1.365,1.38,7,f,1.09,0.18,5.11,7.6,18.0
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.32,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.20,0.60,2.20,2.10,CYG,Coventry Grp,2.20,10,227,2.12,2.30,5,f,-,3.30,2.27,-3.6,-
0.31,0.012,0.29,0.28,CVY,Coventry Res,0.285,-0.5,6023,0.28,0.29,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.22,,-,0.185,0.205,1,,-,0.84,4.55,-4.2,-
1.02,0.27,1.00,1.00,CGO,CPT Global Ltd,1.00,-0.5,37,0.97,1.00,5.5,f,1.07,0.22,5.50,5.9,16.9
11.66,6.32,8.84,8.72,CRG,Crane Grp Ltd,8.80,5,2235,8.71,8.84,63,f,1.01,4.35,7.16,63.9,13.8
2.82,0.39,2.68,2.50,CCP,Credit Corp Grp,2.55,-13,709,2.55,2.59,4,f,6.47,1.65,1.57,25.9,9.8
1.00,0.905,0.925,0.925,CSW,Credit Suisse Pl100 unt,0.925,-0.5,200,0.925,0.93,2.19,,-,0.93,2.37,-4.2,-
0.85,0.385,0.80,0.785,CMW,Cromwell Grp stpld,0.795,-0.5,2161,0.785,0.795,8.5,,-,0.76,10.69,-16.1,-
9.39,4.38,8.22,8.08,CWN,Crown Ltd,8.09,-4,6115,8.07,8.13,37,p,-,3.42,4.57,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.16,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,,3000,0.895,0.90,2.66,,-,0.89,2.97,-8.24,-
1.85,0.43,1.76,1.72,CSV,CSG Ltd,1.72,1,758,1.72,1.78,4.5,f,2.96,-,2.62,13.31,12.9
38.52,26.85,31.91,31.54,CSL,CSL Ltd,31.70,17,12582,31.65,31.70,70,,2.75,7.49,2.21,192.51,16.5
2.18,0.905,1.86,1.83,CSR,CSR Ltd,1.83,-1.5,38675,1.83,1.835,4,f,-,0.87,2.19,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.95,,-,0.90,0.95,6,f,1.69,0.63,6.32,10.16,9.4
3.31,0.96,3.25,3.16,CUS,Customers Ltd,3.20,2,2089,3.20,3.25,-,,-,0.09,-,4.9,65.3
0.80,0.33,0.80,0.76,CVC,CVC Ltd,0.80,5,222,0.73,0.80,3,,-,1.11,3.75,-44.52,-
0.04,0.004,0.022,0.022,CJT,CVC Prop Fund unt,0.022,1.8,251,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.09,0.09,CYC,Cyclopharm Ltd,0.09,,143,0.09,0.10,-,,-,0.05,-,1.04,8.7
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.09,0.09,CYT,Cytopia Ltd,0.09,0.2,55,0.086,0.09,-,,-,0.04,-,-7.69,-
14.00,4.90,13.30,13.30,DKS,Danks Hldgs,13.30,-19,6,13.30,13.50,75,f,1.44,-,5.64,108.1,12.3
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.50,8.24,8.15,DTL,Data#3 Ltd,8.22,,110,8.12,8.22,50,f,1.28,1.16,6.08,63.76,12.9
0.105,0.011,0.054,0.052,DDT,Datadot Tech,0.052,,7550,0.052,0.054,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.003,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,0.001,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.095,-,-,,-,0.08,-,-9.1,-
5.96,2.02,5.79,5.69,DJS,David Jones Ltd,5.78,13,17830,5.75,5.78,28,f,1.13,1.16,4.84,31.5,18.3
1.55,0.12,1.25,1.115,DCG,Decmil Grp Ltd,1.235,-2,7882,1.22,1.235,-,,-,0.18,-,8.55,14.4
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.425,0.495,2,,-,0.77,4.71,-9.38,-
0.645,0.42,0.465,0.46,DVN,Devine Ltd,0.46,-0.5,1803,0.455,0.47,3,,1.90,0.79,6.52,5.7,8.1
0.59,0.29,0.485,0.465,DEX,Dexion Ltd,0.485,2,270,0.465,0.485,4,,1.37,-0.02,8.25,5.47,8.9
0.962,0.519,0.865,0.845,DXS,Dexus Prop Grp stpld,0.85,-1,160397,0.85,0.855,7.3,,-,1.01,8.59,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.36,,-,0.36,0.38,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.38,,-,0.38,0.40,1,f,1.69,0.06,2.63,1.69,22.5
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.12,3.10,DUI,Diversified United,3.10,1,69,3.10,3.12,13,f,-,3.17,4.19,-2.5,-
4.55,2.95,4.50,4.44,DJW,Djerriwarrh Invest,4.50,3,766,4.48,4.50,26,f,-,3.87,5.78,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.65,,-,0.65,0.68,2,f,-,0.07,3.08,-8.28,-
0.35,0.099,-,-,DMX,Dolomatrix Intl,0.30,,-,0.31,0.345,-,,-,0.12,-,-1.04,-
4.72,2.55,4.50,4.45,DMP,Domino Pizza Enterpr,4.50,8,2676,4.50,4.60,12.4,f,1.82,0.69,2.76,22.6,19.9
9.24,3.01,8.80,8.65,DOW,Downer EDI Ltd,8.70,6,10337,8.64,8.76,29,,1.88,2.18,3.33,54.4,16.0
0.24,0.15,-,-,DLE,Dragon Energy,0.20,,-,0.20,0.21,-,,-,-,-,-,-
0.055,0.01,0.055,0.055,DMY,Dromana Estate,0.055,1.7,150,0.032,0.05,-,,-,0.01,-,-1.15,-
0.034,0.003,0.01,0.01,DSF,DSF Intl,0.01,-0.5,2000,0.01,0.015,-,,-,-,-,-0.2,-
0.005,0.001,0.005,0.005,DSFO,  opt dec12,0.005,,1000,0.005,0.02,-,,-,-,-,-,-
2.319,1.28,1.83,1.80,DUE,DUET Grp forus,1.82,4,11816,1.81,1.82,24.12,p,-,1.70,13.25,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.033,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.52,1.44,DWS,DWS Advanced,1.51,-1.5,4908,1.50,1.52,9.5,f,1.26,0.20,6.29,12,12.6
1.15,0.60,0.995,0.96,DYE,Dyesol Ltd,0.97,-3,610,0.97,0.99,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.37,,-,0.345,0.365,1.5,,0.63,-0.23,4.05,0.94,39.4
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.11,0.155,-,,-,-,-,-25.22,-
0.105,0.029,0.079,0.075,EMS,Eastland Medical,0.079,0.1,4565,0.078,0.079,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.034,,-,0.035,0.04,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.073,,-,0.073,0.075,-,,-,-0.01,-,0.7,10.4
0.21,0.045,0.125,0.125,ECQ,ECO Quest,0.125,,100,0.12,0.125,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.032,,-,0.033,0.036,0.1,f,-,-0.01,3.13,-3.51,-
0.775,0.193,0.54,0.53,ERC,Eircom Hldgs Ltd,0.535,0.5,2906,0.535,0.54,-,,-,-3.93,-,-884.2,-
0.95,0.165,0.17,0.165,ELD,Elders Ltd,0.165,,162053,0.165,0.17,5.5,,-,0.37,33.33,-51.51,-
1.35,0.21,1.05,0.95,EOS,Electro Optic Sys,1.00,-2,445,0.95,1.07,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.029,,-,0.021,0.028,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.24,0.24,ELX,Ellex Medical Lasers,0.24,0.5,128,0.215,0.24,-,,-,0.20,-,-29.6,-
4.51,3.20,-,-,EMB,Embelton Ltd,4.51,,-,4.62,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.875,0.84,EHL,Emeco Hldgs,0.845,-1,9945,0.84,0.845,4,f,0.53,0.74,4.73,2.1,40.2
0.95,0.45,-,-,ELI,Emerging Leaders,0.925,,-,0.925,0.96,3.75,,-,1.08,4.05,-17.75,-
0.16,0.05,0.12,0.12,ESW,Emerson Stewart Grp,0.12,0.5,617,0.11,0.12,0.4,f,2.92,0.10,3.33,1.17,10.3
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,-,-,ENI,Empowernet Int,0.012,,-,0.012,0.025,-,,-,-,-,-0.3,-
0.38,0.08,0.32,0.285,ENB,Eneabba Gas Ltd,0.32,4,1419,0.32,0.335,-,,-,0.09,-,0.74,43.2
0.11,0.02,0.11,0.11,ENBOA,  opt jun10,0.11,2,565,0.081,0.11,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.44,2.40,ENE,Energy Develop,2.41,-2,1094,2.41,2.42,12,,0.20,1.83,4.98,2.4,100.4
0.14,0.05,-,-,EOL,Energy One Ltd,0.09,,-,0.095,0.135,-,,-,-,-,-0.4,-
0.095,0.007,0.071,0.064,EVE,Energy Ventures,0.068,-0.6,9294,0.068,0.071,-,,-,0.06,-,-1.6,-
0.24,0.004,0.19,0.19,ERJ,Enerji Ltd,0.19,,2697,0.19,0.195,-,,-,-,-,-3.71,-
-,-,-,-,ENGDA,Engin Ltd def,-,,-,0.54,0.85,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.063,0.056,ESI,ENV Clean Tech,0.058,0.3,224435,0.057,0.059,-,,-,0.01,-,-0.14,-
0.085,0.006,0.044,0.038,ESIO,  opt jan14,0.041,0.5,22458,0.041,0.042,-,,-,-,-,-,-
0.595,0.27,0.53,0.515,ENV,Envestra Ltd,0.515,-0.5,10056,0.515,0.52,5.5,,0.73,-0.08,10.68,4,12.9
0.125,0.035,0.10,0.096,EVM,Enviromission Ltd,0.096,0.2,422,0.094,0.10,-,,-,-,-,-1.7,-
0.077,0.026,0.056,0.056,EGL,Environment Grp,0.056,-0.3,250,0.055,0.059,0.3,,1.37,0.03,5.36,0.41,13.7
0.20,0.07,0.17,0.17,EVZ,Envirozel Ltd,0.17,0.5,1293,0.16,0.17,0.5,f,1.94,0.04,2.94,0.97,17.5
0.205,0.065,0.145,0.14,EPY,E-Pay Asia Ltd,0.14,,724,0.125,0.16,-,,-,0.35,-,-0.16,-
0.30,0.02,0.30,0.30,EQF,Equities & Freehldgss,0.30,2.5,10,0.25,0.30,-,,-,0.37,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.40,,-,18.50,19.25,110,f,0.90,2.66,5.98,98.45,18.7
0.65,0.30,0.54,0.53,ESV,eServGlobal Ltd,0.53,-1,5262,0.52,0.54,3,,-,0.20,5.66,-20.1,-
0.46,0.135,0.34,0.31,ESS,Essa Aust,0.31,-1,202,0.30,0.325,3.25,,-,0.33,10.48,-1.54,-
22.68,16.30,20.40,20.27,ETPMAG,ETFS Metals etfs ag,20.40,31,19,20.26,21.00,-,,-,-,-,-,-
40.26,29.04,39.80,39.80,ETPMPD,  etfs pd,39.80,-46,1,38.74,40.41,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,96.76,,-,95.86,102.41,-,,-,-,-,-,-
172.93,101.83,158.01,157.64,ETPMPT,  etfs pt,157.91,141,80,153.63,164.09,-,,-,-,-,-,-
1.46,0.50,1.46,1.44,EPX,Ethane Pipeline stpld,1.45,1.5,1839,1.45,1.46,12.96,,0.63,0.89,8.94,8.1,17.9
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,35784,0.005,0.006,-,,-,-,-,-0.19,-
0.14,0.06,0.069,0.069,EBG,Eumundi Grp Ltd,0.069,0.3,500,0.066,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.505,1.48,EZL,Euroz Ltd,1.505,0.5,250,1.45,1.505,7.5,f,1.08,-,4.98,8.07,18.6
0.91,0.029,-,-,EZLO,  opt mar14,0.80,,-,0.80,0.90,-,,-,-,-,-,-
