Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:46 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,6.11,6.01,CAB,Cabcharge Aust,6.06,2,1416,6.05,6.10,34,f,1.50,2.21,5.61,51,11.9
0.88,0.43,0.77,0.77,CDM,Cadence Capital,0.77,0.5,250,0.765,0.785,2,f,-,1.11,2.60,-13.8,-
0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.31,0.5,1101,0.305,0.31,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.21,9.49,9.17,CTX,Caltex Aust,9.49,19,11153,9.43,9.50,-,,-,10.60,-,15.6,60.8
0.044,0.02,0.029,0.029,CZD,Calzada Ltd,0.029,-0.1,2150,0.029,0.032,-,,-,0.05,-,-0.61,-
32.00,8.29,31.90,31.45,CPB,Campbell Brothers,31.68,-22,201,31.47,31.90,95,p,1.71,2.96,3.00,162.2,19.5
0.093,0.038,0.06,0.06,CDL,Canada Land Ltd cdi,0.06,-0.5,60,0.06,0.08,0.37,,3.30,0.21,6.17,1.22,4.9
0.75,0.34,-,-,CNB,Canberra Invest,0.705,,-,0.71,0.73,4,f,-,0.60,5.67,-21.94,-
0.016,0.003,0.009,0.009,CAG,Cape Range Ltd,0.009,-0.1,10483,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.04,0.039,CAJ,Capitol Health,0.039,-0.1,2028,0.034,0.041,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.32,0.31,CAA,Capral Ltd,0.31,-1.5,3172,0.31,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,0.33,0.33,CCF,Carbon Conscious,0.33,-1.5,550,0.33,0.345,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.02,,-,0.02,0.021,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.60,4.54,CDD,Cardno Ltd,4.55,-3,471,4.52,4.55,28,f,1.56,0.52,6.15,43.82,10.4
4.40,3.15,4.30,4.25,CDP,Carindale Prop unt,4.30,4,160,4.21,4.49,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,-,-,CIN,Carlton Invest,17.75,,-,17.75,17.85,67,f,0.91,20.45,3.77,61,29.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.15,0.14,CWE,Carnegie Wave Energy,0.145,,6045,0.145,0.15,-,,-,0.01,-,-1.99,-
5.70,3.56,5.08,4.92,CRZ,Carsales Com Ltd,5.04,5,1986,5.04,5.05,-,,-,-,-,-,-
0.705,0.29,0.705,0.69,CCV,Cash Convert ord/div   ,0.705,0.5,4902,0.69,0.705,3,f,2.26,0.09,4.26,6.77,10.4
0.78,0.245,0.63,0.63,CXD,CathRx Ltd,0.63,-5,210,0.63,0.67,-,,-,0.23,-,-31.3,-
0.195,0.031,0.155,0.155,CBD,CBD Energy Ltd,0.155,,1150,0.155,0.16,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.225,0.105,-,-,CEG,CEC Grp Ltd,0.16,,-,0.145,0.16,-,,-,0.39,-,-28.93,-
2.85,0.85,2.68,2.68,CWP,Cedar Woods Prop,2.68,2,4,2.68,2.85,7,f,2.31,1.60,2.61,16.2,16.5
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.145,,-,0.125,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.47,3.42,CST,Cellestis Ltd,3.44,1,464,3.43,3.44,3,f,2.86,0.23,0.87,8.57,40.1
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,,5124,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.31,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.016,0.014,CXE,Celtex Ltd,0.015,0.1,10350,0.015,0.017,-,,-,-0.01,-,-0.72,-
1.38,0.86,1.335,1.31,CIL,Centrebet Internat,1.32,-3,195,1.33,1.385,9.5,,1.00,0.08,7.20,9.5,13.9
0.22,0.12,0.155,0.155,CAF,Centrepoint Alliance,0.155,,50,0.15,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.29,0.28,CNP,Centro Prop stpld,0.285,,21313,0.285,0.29,31.8,,-,-2.91,111.58,-398.36,-
0.225,0.016,0.185,0.175,CER,Centro Retail stpld,0.185,0.5,29934,0.18,0.185,0.37,,-,0.30,2.00,-117.14,-
0.91,0.56,0.85,0.825,CYA,Century Aust,0.825,-3,1636,0.835,0.86,4.5,f,-,1.02,5.45,-14.26,-
0.345,0.042,0.23,0.225,CFU,Ceramic Fuel Cells,0.23,,7234,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,0.03,0.03,CVS,Cervantes Corp,0.03,,527,0.029,0.03,-,,-,-,-,-0.13,-
2.12,1.415,1.905,1.86,CFX,CFS Retail Prop unt,1.885,-0.5,74031,1.885,1.89,12.5,,-,2.02,6.63,-15.27,-
0.53,0.267,0.50,0.50,CDI,Challenger Div Pro stpld,0.50,,1646,0.49,0.505,6.7,,-,0.88,13.40,-8.69,-
4.50,0.865,4.39,4.27,CGF,Challenger FSG Ltd,4.36,4,17218,4.30,4.38,12.5,,-,1.81,2.87,-16.2,-
2.24,1.20,1.74,1.71,CIF,Challenger Infra stpld,1.72,-2,3624,1.70,1.755,20,,-,-1.54,11.63,-40.3,-
1.01,0.16,1.00,0.99,CKT,Challenger Kenedix ord unt,0.995,0.5,1539,0.995,1.00,6.5,,-,2.02,6.53,-36.54,-
0.415,0.215,0.29,0.29,CWT,Challenger Winetr unt,0.29,,140,0.285,0.29,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.22,0.215,CMG,Chandler Macleod,0.22,,299,0.22,0.24,-,,-,0.04,-,-2.52,-
0.021,0.011,0.02,0.02,CHP,Chapmans Ltd,0.02,-0.1,750,0.015,0.02,-,,-,0.02,-,-1.7,-
0.745,0.156,0.715,0.695,CHC,Charter Hall Grp forus,0.705,-1.5,13178,0.70,0.71,4.96,,-,0.71,7.04,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.055,0.059,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
1.09,0.28,0.99,0.955,CXS,Chemgenex Pharmac,0.965,,4047,0.965,0.98,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,-,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,-,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.17,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.075,,-,0.067,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.12,,-,0.11,0.12,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.08,0.21,-,,-,0.06,-,1.1,19.1
5.20,3.53,5.18,5.16,CHO,Choiseul Investments   ,5.18,2,71,5.18,5.26,22,f,0.99,5.30,4.25,21.7,23.9
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.89,0.88,CII,CI Res Ltd,0.89,1,1500,0.78,0.90,-,,-,0.44,-,24.19,3.7
0.88,0.60,0.705,0.70,CIR,Circadian Tech,0.705,1,205,0.70,0.705,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.85,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.82,0.81,CND,Clarius Grp Ltd,0.81,,52,0.81,0.82,-,,-,0.30,-,-14,-
0.801,0.235,0.28,0.27,CSS,Clean Seas Tuna,0.275,-0.5,12483,0.275,0.28,-,,-,0.56,-,-7.77,-
0.39,0.15,0.315,0.315,CLQ,Clean Teq Hldgs,0.315,,816,0.29,0.32,-,,-,0.07,-,0.9,35.0
0.078,0.018,-,-,CVA,Clever Com Aus,0.064,,-,0.065,0.069,-,,-,0.01,-,0.29,22.1
1.145,0.55,1.095,1.095,CAM,Clime Capital,1.095,-3.5,131,1.095,1.13,3,f,0.61,1.40,2.74,1.84,59.5
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.28,0.275,CUV,Clinuvel Pharmaceut,0.28,,2090,0.275,0.28,-,,-,0.12,-,-5.1,-
0.74,0.075,0.46,0.45,CPR,Clive Peeters,0.45,,1154,0.45,0.46,-,,-,0.27,-,-7.1,-
1.035,0.29,0.95,0.93,CLO,Clough Ltd,0.95,0.5,3250,0.94,0.95,2,p,3.92,0.29,2.11,7.84,12.1
0.31,0.15,0.305,0.305,CLV,Clover Corp,0.305,-0.5,77,0.295,0.305,1,f,1.87,0.16,3.28,1.87,16.3
0.185,0.053,0.087,0.086,CMV,CMA Corp Ltd,0.087,0.1,5980,0.085,0.087,-,,-,0.14,-,-14.1,-
0.70,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.23,0.22,COZ,CO2 Grp Ltd,0.23,-1,290,0.22,0.23,-,,-,0.04,-,0.25,92.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.18,11.04,CCL,Coca-Cola Amatil,11.07,,30462,11.03,11.14,40.5,f,1.35,1.14,3.66,54.8,20.2
69.79,46.21,66.52,65.13,COH,Cochlear Ltd,65.50,-10,1776,65.36,65.50,175,f,1.34,2.78,2.67,233.7,28.0
1.20,0.525,1.20,1.15,CDA,Codan Ltd,1.20,5,278,1.18,1.20,6.5,f,1.14,0.17,5.42,7.4,16.2
2.37,1.22,2.25,2.21,COF,Coffey Intl,2.25,1,761,2.12,2.26,13,f,1.12,-0.22,5.78,14.5,15.5
0.38,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.295,0.315,-,,-,0.07,-,2.24,13.8
0.725,0.38,0.70,0.70,CLH,Collection House,0.70,1,65,0.68,0.72,4.8,f,1.69,0.84,6.86,8.1,8.6
0.53,0.385,0.51,0.51,CKL,Colorpak Ltd,0.51,,60,0.51,0.52,3,f,2.31,0.13,5.88,6.94,7.3
57.02,24.03,56.49,55.86,CBA,C'wlth Bank  of Aust ,56.01,-56,27467,56.01,56.05,228,f,1.44,13.65,4.07,328.5,17.1
1.07,0.67,0.96,0.94,CPA,C'wlth Prop ord unt   ,0.945,0.5,42406,0.945,0.95,8.8,,-,1.15,9.31,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,0.145,0.14,COM,Comops Ltd,0.14,-0.5,435,0.14,0.15,-,,-,0.04,-,2.5,5.6
0.26,0.11,-,-,CMP,Compumedics Ltd,0.19,,-,0.19,0.20,-,,-,0.05,-,1.7,11.2
11.86,6.41,11.70,11.53,CPU,Computershare Ltd,11.65,-4,9171,11.59,11.70,22,p,2.58,-1.95,1.89,56.75,20.5
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.512,0.244,0.47,0.46,CEU,ConnectEast stpld,0.46,-1,42937,0.46,0.465,2,,-,-,4.35,-25.43,-
0.065,0.028,0.044,0.044,CXN,Connxion Ventures,0.044,,250,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,0.026,0.026,CGI,Consolidated Global,0.026,-0.2,7,0.026,0.045,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,3.01,CMJ,Consolidated Media,3.02,-1,8633,3.01,3.03,16.5,,3.75,0.66,5.46,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.553,0.835,0.835,CCQ,Contango Capital,0.835,,30,0.835,0.85,-,,-,1.67,-,-25.39,-
1.19,0.47,1.03,1.015,CTN,Contango Microcap,1.015,-1.5,1488,1.02,1.025,2,f,-,1.55,1.97,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.14,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.25,0.24,CXG,Coote Industrial,0.24,-1.5,5205,0.24,0.25,-,,-,0.26,-,-3.87,-
0.68,0.20,0.525,0.51,CBB,Cordlife Ltd,0.51,-1,1811,0.51,0.55,-,,-,0.28,-,4.57,11.2
0.39,0.11,0.28,0.26,CKK,Coretrack Ltd,0.275,-0.5,3710,0.26,0.28,-,,-,0.01,-,-3.6,-
0.16,0.031,0.08,0.07,CKKO,  opt feb10,0.08,,1513,0.07,0.09,-,,-,-,-,-,-
4.75,2.60,4.00,3.92,CXP,Corporate Express,3.96,-4,1567,3.94,4.00,23,f,1.40,0.16,5.81,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.02,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.089,0.087,CXY,Cougar Energy,0.088,-0.2,10586,0.088,0.089,-,,-,0.03,-,-0.52,-
1.60,0.73,1.375,1.34,COU,Count Financial,1.375,1,894,1.355,1.375,7,f,1.09,0.18,5.09,7.6,18.1
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.40,0.60,2.33,2.32,CYG,Coventry Grp,2.32,-1,46,2.32,2.40,5,f,-,3.30,2.16,-3.6,-
0.40,0.012,0.25,0.25,CVY,Coventry Res,0.25,,88,0.25,0.26,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.22,,-,0.21,0.22,-,,-,0.84,-,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.88,,-,0.85,0.88,5.5,f,1.07,0.22,6.25,5.9,14.9
11.66,6.32,10.18,9.83,CRG,Crane Grp Ltd,9.99,,2072,9.93,10.22,63,f,1.01,4.35,6.31,63.9,15.6
3.00,0.39,2.94,2.89,CCP,Credit Corp Grp,2.90,-3,681,2.86,2.97,4,f,6.47,1.65,1.38,25.9,11.2
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.73,CMW,Cromwell Grp stpld,0.73,-0.5,1965,0.73,0.735,8,,-,0.76,10.96,-16.1,-
9.39,4.56,7.88,7.77,CWN,Crown Ltd,7.84,,23024,7.81,7.85,37,p,-,3.42,4.72,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.985,0.995,2.35,,-,0.99,2.39,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,,156,0.895,0.915,2.66,,-,0.90,2.97,-8.24,-
2.26,0.43,2.10,1.985,CSV,CSG Ltd,2.04,-7,4358,2.00,2.10,4.5,f,2.96,-,2.21,13.31,15.3
38.52,28.43,31.81,31.40,CSL,CSL Ltd,31.56,-33,17635,31.51,31.58,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,2.05,1.99,CSR,CSR Ltd,1.995,-5.5,313618,1.995,2.00,4,f,-,0.87,2.01,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.85,,-,0.83,0.99,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.83,2.81,CUS,Customers Ltd,2.82,-1,647,2.81,2.85,-,,-,0.09,-,4.9,57.6
0.82,0.33,0.80,0.775,CVC,CVC Ltd,0.775,-2.5,200,0.775,0.82,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,-0.5,41,0.105,0.14,-,,-,0.05,-,1.04,10.1
0.16,0.058,0.125,0.115,CYT,Cytopia Ltd,0.12,0.5,7384,0.12,0.125,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,8.86,8.80,DTL,Data#3 Ltd,8.81,-2,42,8.81,8.94,50,f,1.28,1.16,5.68,63.76,13.8
0.105,0.011,0.038,0.037,DDT,Datadot Tech,0.038,0.1,3350,0.038,0.039,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,12500,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,0.042,0.042,DSQ,Datasquirt Ltd fpo nz,0.042,-5.8,170,0.046,0.125,-,,-,0.06,-,-5.45,-
5.96,2.02,5.17,5.03,DJS,David Jones Ltd,5.14,12,25737,5.14,5.15,28,f,1.13,1.16,5.45,31.5,16.3
1.55,0.12,1.48,1.42,DCG,Decmil Grp Ltd,1.455,-1.5,1927,1.44,1.48,-,,-,0.18,-,8.55,17.0
0.49,0.30,0.46,0.46,DGH,Desane Grp Hldings,0.46,-1.5,225,0.46,0.475,2,,-,0.77,4.35,-9.38,-
0.62,0.375,0.425,0.415,DVN,Devine Ltd,0.415,-0.5,376,0.415,0.42,3,,1.90,0.79,7.23,5.7,7.3
0.59,0.29,0.45,0.44,DEX,Dexion Ltd,0.45,1,999,0.44,0.45,4,,1.37,-0.02,8.89,5.47,8.2
0.89,0.519,0.865,0.85,DXS,Dexus Prop Grp stpld,0.85,-0.5,167503,0.85,0.855,6.15,,-,1.01,7.24,-39.38,-
0.80,0.26,0.27,0.27,DGI,Digislide Hldgs,0.27,,200,0.25,0.295,-,,-,-,-,-,-
0.44,0.10,0.37,0.37,DGX,Diploma Grp Ltd,0.37,4,70,0.37,0.38,1,f,1.69,0.06,2.70,1.69,21.9
0.19,0.012,0.115,0.115,DVA,Diversa Ltd,0.115,-0.5,81,0.115,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.25,3.25,DUI,Diversified United,3.25,,16,3.26,3.34,13,f,-,3.24,4.00,-2.5,-
4.85,2.95,4.60,4.51,DJW,Djerriwarrh Invest,4.51,-8,850,4.51,4.55,26,f,-,4.06,5.76,-6.85,-
0.78,0.30,0.715,0.71,DKN,DKN Financial Grp,0.71,-4,320,0.72,0.79,2,f,-,0.07,2.82,-8.28,-
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.33,,-,0.31,0.33,-,,-,0.12,-,-1.04,-
5.50,2.65,5.30,5.26,DMP,Domino Pizza Enterpr,5.26,1,286,5.26,5.29,12.4,f,1.82,0.69,2.36,22.6,23.3
9.44,3.01,9.06,8.86,DOW,Downer EDI Ltd,8.92,-35,29030,8.86,8.94,29,,1.88,2.18,3.25,54.4,16.4
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.20,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.87,1.82,DUE,DUET Grp forus,1.865,4,16349,1.835,1.87,20,,-,1.70,10.72,-9.24,-
0.04,0.015,0.03,0.03,DUL,Dulhunty Power,0.03,-0.5,3080,0.03,0.04,-,,-,0.04,-,-0.56,-
1.85,0.48,1.68,1.66,DWS,DWS Advanced,1.68,1,370,1.68,1.69,9.5,f,1.26,0.20,5.65,12,14.0
1.15,0.62,0.975,0.95,DYE,Dyesol Ltd,0.95,-2,325,0.955,0.97,-,,-,0.15,-,-8.54,-
0.50,0.21,0.32,0.32,EAL,E & A Ltd,0.32,,500,0.32,0.34,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.30,0.07,0.285,0.26,ELY,Early Learning Serv,0.285,0.5,303,0.26,0.285,-,,-,-,-,-25.22,-
0.105,0.029,0.08,0.079,EMS,Eastland Medical,0.08,-0.2,1771,0.078,0.08,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.013,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.037,,-,0.033,0.037,-,,-,-,-,-,-
0.105,0.024,0.075,0.071,EBT,eBet Ltd,0.073,-0.4,1371,0.073,0.075,-,,-,-0.01,-,0.7,10.4
0.21,0.045,0.12,0.12,ECQ,ECO Quest,0.12,-1,1480,0.115,0.12,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.012,0.001,0.011,0.01,ECE,E-Com Multi Ltd,0.01,,67848,0.01,0.011,-,,-,-,-,-,-
0.055,0.02,0.027,0.027,EFT,EFTEL Ltd,0.027,,200,0.027,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.68,1.655,ELD,Elders Ltd,1.68,1,15172,1.675,1.68,-,,-,0.37,-,-51.51,-
1.35,0.27,1.22,1.15,EOS,Electro Optic Sys,1.205,5.5,668,1.205,1.22,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.022,,-,0.023,0.032,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.087,0.16,0.155,ELX,Ellex Medical Lasers,0.155,-1.5,335,0.155,0.18,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.805,0.785,EHL,Emeco Hldgs,0.80,0.5,29058,0.785,0.80,4,f,0.53,0.74,5.00,2.1,38.1
0.965,0.45,0.935,0.93,ELI,Emerging Leaders,0.935,,122,0.93,0.935,3.75,f,-,1.10,4.01,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.098,0.11,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,0.058,0.058,EEE,Empire Beer Grp,0.058,0.1,9110,0.058,0.065,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.12,,-,0.12,0.13,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.32,0.30,ENB,Eneabba Gas Ltd,0.30,-2,493,0.275,0.30,-,,-,0.09,-,0.74,40.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.06,0.17,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.77,2.76,ENE,Energy Develop,2.77,1,4283,2.76,2.77,12,,0.20,1.83,4.33,2.4,115.4
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.075,0.22,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.056,,-,0.055,0.06,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.76,,-,0.76,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.047,0.041,ESI,ENV Clean Tech,0.041,-0.1,310260,0.041,0.042,-,,-,0.01,-,-0.14,-
0.085,0.006,0.03,0.024,ESIO,  opt jan14,0.024,-0.1,38932,0.024,0.026,-,,-,-,-,-,-
0.595,0.27,0.535,0.525,ENV,Envestra Ltd,0.53,0.5,8387,0.525,0.53,5.5,,0.73,-0.08,10.38,4,13.3
0.125,0.035,0.065,0.055,EVM,Enviromission Ltd,0.055,-0.5,333,0.055,0.065,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.073,,-,0.065,0.072,0.2,f,2.05,0.03,2.74,0.41,17.8
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.165,0.20,-,,-,0.35,-,-0.16,-
0.31,0.02,0.31,0.255,EQF,Equities & Freehldgss,0.255,-2.5,800,0.255,0.31,-,,-,0.19,-,-26.4,-
19.50,11.90,18.50,18.30,EQT,Equity Tr,18.30,20,11,18.00,18.40,110,f,0.90,2.66,6.01,98.45,18.6
0.65,0.30,0.55,0.54,ESV,eServGlobal Ltd,0.54,,236,0.54,0.55,-,,-,0.20,-,-20.1,-
0.46,0.135,0.23,0.20,ESS,Essa Aust,0.21,-1,1080,0.215,0.23,-,,-,0.33,-,-1.54,-
22.68,16.30,19.83,19.83,ETPMAG,ETFS Metals etfs ag,19.83,-9,8,19.66,19.94,-,,-,-,-,-,-
46.25,29.04,-,-,ETPMPD,  etfs pd,46.25,,-,45.76,46.43,-,,-,-,-,-,-
112.49,74.51,98.76,98.76,ETPMPM,  etfs pm,98.76,-169,3,92.00,99.76,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,169.90,,-,165.05,175.94,-,,-,-,-,-,-
1.47,0.50,-,-,EPX,Ethane Pipeline stpld,1.39,,-,1.39,1.405,12.96,,0.63,0.89,9.32,8.1,17.2
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,6330,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.02,0.019,ETW,ETW Corp Ltd,0.02,,30644,0.02,0.022,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.08,,-,0.065,0.08,-,,-,0.27,-,-5.89,-
1.69,0.50,-,-,EZL,Euroz Ltd,1.425,,-,1.40,1.44,8.5,f,0.95,-,5.96,8.07,17.7
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.78,0.80,-,,-,-,-,-,-
