Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:06 Thursday 11/3/2010. Processed 19:19 Thursday 11/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.027,,-,0.022,0.032,-,,-,0.03,-,-0.21,-
0.15,0.03,0.06,0.06,FAC,Facilitate Digital,0.06,-2,50,0.06,0.08,-,,-,0.01,-,0.29,20.7
1.885,0.835,1.765,1.74,FXJ,Fairfax Media Ltd,1.755,1.5,147839,1.73,1.755,1.1,,8.45,-0.31,0.63,9.3,18.9
4.29,1.65,3.63,3.62,FAN,Fantastic Hldgs,3.62,,29,3.62,3.75,11.75,f,2.06,0.81,3.25,24.21,15.0
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.40,-,-12.1,-
0.95,0.525,0.88,0.88,FAT,Fat Prophets,0.88,-0.5,25,0.885,0.90,3,f,-,1.20,3.41,-4.28,-
4.20,2.40,3.96,3.95,FFI,FFI Hldgs,3.95,-15,25,3.81,4.10,21,f,3.34,3.10,5.32,70.2,5.6
1.75,0.94,1.49,1.46,FPS,Fiducian Portfolio,1.49,3,40,1.44,1.49,6.75,f,1.43,0.34,4.53,9.63,15.5
1.10,0.55,1.10,1.10,FRI,Finbar Grp Ltd,1.10,3,186,1.04,1.10,7,f,3.35,0.63,6.36,23.46,4.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.07,0.024,0.064,0.06,FFF,Firstfolio Ltd,0.062,0.2,7261,0.06,0.062,-,,-,-0.05,-,1.13,5.5
0.725,0.207,0.50,0.495,FPA,Fisher & Paykel App,0.495,,1483,0.49,0.505,3.87,,-,-,7.82,-38.56,-
2.83,2.18,2.54,2.53,FPH,Fisher & Paykel H,2.53,-2,31,2.51,2.55,9.89,,1.16,0.46,3.91,11.47,22.1
0.83,0.218,0.765,0.74,FKP,FKP Prop Grp stp,0.755,-0.5,38266,0.745,0.76,1.95,,-,1.27,2.58,-10.3,-
0.445,0.23,-,-,FGI,Flat Glass Ind,0.24,,-,0.24,-,-,,-,0.44,-,-0.03,-
9.00,4.11,8.13,7.94,FWD,Fleetwood Corp,7.98,-2,1683,7.97,8.00,66,f,0.98,2.12,8.27,64.7,12.3
7.04,4.00,6.32,6.19,FBU,Fletcher Bld,6.20,-7,9665,6.15,6.21,28.62,,-,2.36,4.62,-14.88,-
1.779,0.357,1.425,1.39,FXL,Flexigrp Ltd,1.39,-1,3684,1.39,1.415,6,f,3.95,0.23,4.32,23.7,5.9
20.39,3.65,20.23,19.84,FLT,Flight Centre,20.23,5,3337,19.89,20.23,26,f,2.44,2.56,1.29,63.4,31.9
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.14,0.14,FLK,Folkestone Ltd,0.14,,1100,0.135,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.84,-,,-,2.60,-,17.87,4.8
2.60,0.21,2.40,2.32,FGE,Forge Grp Ltd,2.32,-5,863,2.32,2.37,5,f,7.41,0.65,2.16,37.06,6.3
5.89,4.80,5.47,5.38,FGL,Foster's Grp,5.41,-4,39296,5.40,5.42,27.25,f,0.73,0.52,5.04,19.8,27.3
0.048,0.022,-,-,FLR,Frankland River,0.022,,-,0.023,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.39,-,,-,0.20,-,4,8.0
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.16,0.16,FRR,Frigrite Ltd,0.16,,208,0.16,0.17,0.5,f,5.40,0.12,3.13,2.7,5.9
0.465,0.19,0.37,0.37,FSA,FSA Grp Ltd,0.37,0.5,136,0.37,0.385,-,,-,0.29,-,7.93,4.7
0.30,0.11,0.20,0.195,FUN,Funtastic Ltd,0.20,0.5,798,0.195,0.20,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,,21700,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.012,0.105,0.105,GRB,Gage Roads Brewing,0.105,-0.5,500,0.105,0.11,-,,-,0.02,-,0.71,14.8
0.205,0.036,-,-,GAP,Gale Pacific Ltd,0.18,,-,0.145,0.18,-,,-,0.24,-,3.11,5.8
0.10,0.019,0.035,0.035,GJT,Galileo Japan Tr unt,0.035,0.1,4661,0.035,0.036,0.02,,-,0.49,0.57,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.40,1.39,GZL,Gazal Corp,1.40,1,247,1.38,1.45,8,f,1.29,0.69,5.71,10.3,13.6
1.22,0.58,0.97,0.97,GBT,GBST Hldgs,0.97,,282,0.97,1.00,1.5,,1.38,-0.56,1.55,2.07,46.9
0.91,0.27,0.78,0.78,GBI,Genera Biosystems,0.78,2.5,220,0.755,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.04,0.037,GTG,Genetic Tech,0.037,-0.3,1591,0.035,0.038,-,,-,0.02,-,-2.3,-
0.22,0.075,0.20,0.195,GPM,GEO Prop Grp stp,0.195,-1,4110,0.195,0.20,3,f,-,0.37,15.38,-1.97,-
1.295,0.62,0.63,0.62,GDY,Geodynamics Ltd,0.62,-1.5,3251,0.62,0.63,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.042,0.069,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.39,-,,-,0.49,-,7.78,5.0
1.065,0.37,1.02,1.00,GCS,Global Construct,1.02,2,8032,1.00,1.02,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.013,0.02,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.85,0.60,-,-,GFL,Global Masters Fund,0.85,,-,0.83,0.90,-,,-,0.86,-,-1.04,-
1.32,0.69,1.205,1.19,GMI,Global Min,1.205,0.5,786,1.205,1.22,1,f,5.19,1.42,0.83,5.19,23.2
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.65,1.65,GRF,Global Resource,1.65,,181,1.65,1.69,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.09,-,-7.06,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.016,,-,0.016,0.019,-,,-,-0.01,-,-0.23,-
1.78,0.93,1.495,1.48,GFF,Goodman Fielder,1.48,-1,38513,1.475,1.485,11.25,,1.28,-0.16,7.60,14.4,10.3
0.71,0.182,0.63,0.615,GMG,Goodman Grp forus,0.615,,430406,0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
2.811,2.156,2.56,2.50,GOW,Gowing Bros Ltd,2.56,9,115,2.49,2.56,10,f,1.47,3.23,3.91,14.66,17.5
0.71,0.247,0.585,0.575,GPT,GPT Grp stp,0.575,,270847,0.575,0.58,4.5,,-,0.69,7.83,-14.5,-
8.85,4.59,6.33,6.22,GNC,Graincorp Ltd,6.28,5,8240,6.24,6.30,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,0.17,0.17,GBA,Grandbridge Ltd,0.17,-0.5,360,0.16,0.175,-,,-,0.27,-,11.7,1.5
0.24,0.046,0.056,0.056,GNV,Green Invest Ltd,0.056,1,63,0.056,0.06,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,,1100,0.105,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.84,0.80,GXL,Greencross Ltd,0.84,4,176,0.81,0.84,2,,6.63,-0.45,2.38,13.25,6.3
1.95,1.05,1.84,1.81,GOZ,Growthpoint Prop stp,1.815,-3.5,36,1.815,1.84,8.75,,-,2.03,4.82,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,0.1,1250,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.55,10.06,9.89,GUD,GUD Hldgs,9.99,-1,3312,9.97,10.01,61,f,1.18,1.09,6.11,71.73,13.9
0.75,0.468,0.695,0.68,GPG,Guinness Peat cdi,0.685,-1,4765,0.675,0.685,1.68,,-,0.83,2.45,-4.03,-
1.325,0.505,0.615,0.585,GNS,Gunns Ltd,0.59,-2,36178,0.585,0.59,2,,0.75,1.59,3.39,1.5,39.3
3.46,1.84,3.46,3.35,GWT,GWA Intl,3.37,6,8801,3.35,3.41,18,f,0.89,0.28,5.34,15.94,21.1
0.74,0.15,0.625,0.61,HGN,Halcygen Pharma,0.61,-1,747,0.615,0.63,-,,-,0.04,-,-4.13,-
0.035,0.009,0.035,0.035,HJB,Hamilton James Bruce,0.035,,30,0.035,0.06,-,,-,-0.02,-,3.1,1.1
0.80,0.30,-,-,HSN,Hansen Tech,0.715,,-,0.71,0.715,5,f,1.18,0.11,6.99,5.9,12.1
4.85,2.22,3.95,3.92,HVN,Harvey Norman,3.93,1,20283,3.92,3.95,13,f,1.98,2.10,3.31,25.78,15.2
2.30,1.08,1.68,1.61,HST,Hastie Grp Ltd,1.61,-4,17966,1.61,1.65,10,f,2.22,-0.26,6.21,22.2,7.3
1.425,0.347,1.245,1.215,HDF,Hastings Divers stp,1.22,-1,8617,1.22,1.235,12,,-,1.23,9.84,-12.55,-
1.44,0.885,1.30,1.29,HHY,Hastings High Yld unt,1.30,,2880,1.295,1.30,17.01,,1.38,1.88,13.08,23.53,5.5
0.34,0.08,0.34,0.30,HLD,Headline Grp Ltd,0.34,4,2765,0.31,0.33,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.04,0.095,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.145,0.13,HTX,Healthlinx Ltd,0.13,-1,13711,0.13,0.135,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
-,-,-,-,HTXOA,  opt dec13,-,,-,0.046,-,-,,-,-,-,-,-
5.18,3.61,4.30,4.21,HSP,Healthscope Ltd,4.25,-3,12229,4.22,4.30,22.5,f,1.32,0.66,5.29,29.78,14.3
0.495,0.215,0.27,0.27,HZL,Healthzone Ltd,0.27,-3,480,0.27,0.29,-,,-,-0.09,-,6.6,4.1
1.27,0.59,1.23,1.19,HIN,Heartware Int Inc cdi  35:1,1.225,3.5,1163,1.17,1.23,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.025,,-,0.025,0.029,-,,-,0.01,-,-1.16,-
2.67,1.49,2.24,2.19,HGG,Henderson Grp cdi  1:1,2.22,4,67742,2.22,2.23,12.15,,0.27,-0.18,5.47,3.23,68.7
0.71,0.315,-,-,HXL,Hexima Ltd,0.44,,-,0.44,0.485,-,,-,0.36,-,-7.1,-
0.33,0.09,0.29,0.29,HAP,HFA Accelerator Plus,0.29,,70,0.29,0.30,-,,-,0.46,-,10.98,2.6
0.43,0.057,0.22,0.21,HFA,HFA Hldgs Ltd,0.215,,15189,0.21,0.22,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.16,1.16,HNG,HGL Ltd,1.16,2.5,24,1.135,1.18,8,f,2.00,-,6.90,16,7.2
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.085,-,,-,0.08,-,1.26,6.3
2.85,1.175,2.63,2.41,HIL,Hills Ind Ltd,2.62,6,9917,2.56,2.63,9,f,0.66,1.39,3.44,5.9,44.4
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.13,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.049,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.18,,-,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.67,,-,0.65,0.76,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,0.043,0.041,HTC,Hostech Ltd,0.041,-0.3,3437,0.041,0.043,-,,-,-,-,-3.22,-
0.20,0.08,0.10,0.095,HRL,Hot Rock Ltd,0.095,-0.5,3100,0.095,0.11,-,,-,-,-,-3.56,-
0.135,0.044,0.09,0.09,HGL,Hudson Invest,0.09,-0.4,1016,0.09,0.10,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.024,0.022,HUM,Humanis Grp Ltd,0.024,0.1,8063,0.022,0.024,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.535,0.805,0.795,HHV,Hunter Hall Global,0.805,1,2547,0.80,0.81,-,,-,1.03,-,18.37,4.4
7.90,2.85,6.60,6.50,HHL,Hunter Hall Intl,6.50,-10,124,6.50,6.55,47,f,1.25,1.73,7.23,58.95,11.0
0.14,0.087,0.115,0.11,HTA,Hutchison,0.115,-0.5,2910,0.115,0.12,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.039,0.039,HMC,Hydromet Corp Ltd,0.039,-0.1,735,0.039,0.041,-,,-,0.04,-,0.06,65.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.00,1.50,1.50,HIP,Hyperion Flagship,1.50,6,121,1.44,1.50,8.5,f,-,1.57,5.67,-0.54,-
0.044,0.011,0.022,0.022,HYO,Hyro Ltd,0.022,0.1,660,0.021,0.024,-,,-,-,-,2.39,0.9
0.077,0.027,0.053,0.052,ICP,iCash Payment Sys,0.053,0.2,13400,0.052,0.053,-,,-,0.02,-,0.65,8.2
0.20,0.015,0.016,0.015,ICS,ICSGlobal Ltd,0.015,,1871,0.015,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.32,,-,0.25,0.35,-,,-,0.06,-,7.8,4.1
1.82,0.89,0.98,0.95,IDT,IDT Aust Ltd,0.98,3,165,0.96,0.98,6,f,1.05,0.68,6.12,6.31,15.5
0.15,0.02,0.11,0.11,IFC,IFC Capital Ltd,0.11,,12,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.056,0.055,IFS,IFS Construct Ltd,0.055,-0.2,1166,0.055,0.059,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.25,2.29,2.18,IIN,iiNet Ltd,2.24,1,2991,2.21,2.24,8,f,2.17,0.04,3.57,17.4,12.9
0.012,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,,10700,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.28,0.64,0.61,IMD,Imdex Ltd,0.61,-2.5,1803,0.61,0.63,1,,-,0.19,1.64,-12.38,-
1.98,0.995,1.47,1.455,IMF,IMF (Aust) Ltd,1.46,-0.5,1490,1.46,1.47,15,f,0.55,0.32,10.27,8.22,17.8
0.13,0.02,0.09,0.089,IMC,Immuron Ltd,0.09,0.1,3420,0.083,0.09,-,,-,-,-,-1,-
0.90,0.455,0.89,0.89,IPD,Impedimed Ltd,0.89,1,9,0.865,0.88,-,,-,0.07,-,-11.81,-
0.35,0.08,0.20,0.20,IPDO,  opt oct12,0.20,-10,65,0.20,0.40,-,,-,-,-,-,-
0.185,0.05,0.053,0.053,IMU,Imugene Ltd,0.053,-0.7,1,0.053,0.07,-,,-,0.01,-,-1.45,-
3.83,2.03,3.68,3.53,IPL,Incitec Pivot,3.59,8,125711,3.57,3.60,4.4,,-,0.14,1.23,-11.7,-
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,,3300,0.005,0.006,-,,-,-,-,0.32,1.9
0.597,0.241,0.43,0.415,INE,India Equities Fund,0.43,1,1510,0.43,0.435,-,,-,0.73,-,-1.95,-
0.18,0.05,0.055,0.055,INEO,  opt aug10,0.055,0.5,17,0.055,0.084,-,,-,-,-,-,-
0.51,0.10,0.40,0.395,IDL,Industrea Ltd,0.40,0.5,10544,0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,0.83,1.38,1.29,IFN,Infigen Energy stp,1.38,8,69025,1.37,1.385,4.5,,6.88,0.55,3.26,30.95,4.5
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.255,0.25,IFM,Infomedia Ltd,0.255,,3985,0.25,0.26,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.09,0.46,0.445,IIF,ING Industrial Fd unt,0.45,-1,107579,0.445,0.45,5.3,,-,0.60,11.78,-78.3,-
0.67,0.298,0.63,0.62,IOF,ING Office Fd stp,0.625,0.5,242637,0.625,0.63,6.2,,-,0.74,9.92,-16.7,-
0.315,0.154,0.28,0.28,IPE,ING Private Equity,0.28,-1,200,0.26,0.29,-,,-,0.49,-,-3.49,-
0.15,0.02,0.09,0.087,ILF,ING RE Com stp,0.088,,4233,0.088,0.09,1.5,,-,0.26,17.05,-21.1,-
0.84,0.61,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,-0.5,955,0.73,0.76,8.17,,1.61,1.01,10.89,13.12,5.7
0.31,0.12,0.18,0.18,IEF,ING Real Est Ente unt,0.18,,1764,0.18,0.185,2.75,,-,0.65,15.28,-28.3,-
4.21,3.25,4.00,3.93,IAG,Insurance Aust Grp,3.95,-5,58931,3.94,3.96,14.5,f,1.73,1.29,3.67,25.07,15.8
0.17,0.11,-,-,IAW,Integrated Legal,0.135,,-,0.11,0.135,0.25,f,2.16,0.06,1.85,0.54,25.0
0.544,0.228,0.43,0.43,IRI,Integrated Research,0.43,,59,0.43,0.44,4,p,1.15,0.07,9.30,4.61,9.3
0.024,0.006,0.012,0.011,INT,Intermoco Ltd,0.012,0.1,20200,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.19,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.175,1.16,ITO,Intoll Grp stp,1.175,1.5,58872,1.165,1.175,12,,-,1.78,10.21,-16.38,-
0.175,0.05,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.01,-,-1.55,-
0.15,0.06,0.095,0.094,INQ,Investorfirst Ltd,0.095,0.1,524,0.093,0.095,-,,-,0.04,-,-1.36,-
6.50,4.69,6.19,6.08,IVC,Invocare Ltd,6.13,4,1604,6.09,6.19,25.25,f,1.30,0.48,4.12,32.9,18.6
6.69,2.471,6.62,6.49,IFL,IOOF Hldgs Ltd,6.55,-4,4035,6.50,6.58,21,f,0.93,0.56,3.21,19.5,33.6
0.18,0.051,0.14,0.135,IPR,Ipernica Ltd,0.135,,1896,0.13,0.135,-,,-,0.04,-,-2.93,-
0.265,0.079,0.265,0.24,IPP,IPGA Ltd,0.265,4.5,2408,0.25,0.27,-,,-,-,-,-1.69,-
8.95,5.10,8.42,8.13,IRE,IRESS Market Tech,8.17,-16,3930,8.12,8.18,34,f,1.02,0.75,4.16,34.78,23.5
0.50,0.37,-,-,IBC,Ironbark Capital,0.44,,-,0.445,0.45,2.5,f,3.07,0.54,5.68,7.68,5.7
53.20,38.95,45.50,44.82,IZZ,iShares China 25  1:1,44.82,-23,15,44.50,45.60,-,,-,-,-,-,-
64.97,59.40,63.50,63.15,IXI,iShares Glb Cons Stp  1:1,63.15,-105,6,62.54,63.65,-,,-,-,-,-,-
59.59,52.90,57.38,57.27,IXJ,iShares Glb Health  1:1,57.27,18,3,56.63,57.85,-,,-,-,-,-,-
63.70,56.87,57.51,57.51,IXP,iShares Glb Telcos  1:1,57.51,19,4,57.22,57.99,-,,-,-,-,-,-
72.46,60.63,65.50,65.02,IOO,iShares Global 100  1:1,65.26,35,63,65.00,65.45,-,,-,-,-,-,-
53.80,35.99,50.35,49.88,IBK,iShares MSCI BRIC  1:1,49.89,-1,37,49.00,49.95,-,,-,-,-,-,-
64.81,52.95,60.84,60.12,IVE,iShares MSCI EAFE  1:1,60.12,-2,135,60.12,60.90,-,,-,-,-,-,-
48.29,35.17,45.90,45.05,IEM,iShares MSCI Em Mkts  1:1,45.05,-15,188,44.50,45.13,-,,-,-,-,-,-
19.07,14.36,17.53,17.50,IHK,iShares MSCI HK  1:1,17.53,,49,17.10,17.86,-,,-,-,-,-,-
12.38,10.07,11.17,11.16,IJP,iShares MSCI Japan  1:1,11.16,-6,24,11.00,11.19,-,,-,-,-,-,-
56.00,37.25,-,-,IKO,iShares MSCI SKorea  1:1,53.50,,-,52.71,53.85,-,,-,-,-,-,-
13.50,8.59,12.45,12.45,ISG,iShares MSCI Sing  1:1,12.45,-3,-,12.23,12.52,-,,-,-,-,-,-
18.50,11.62,-,-,ITW,iShares MSCI Taiwan  1:1,13.49,,-,13.47,18.50,-,,-,-,-,-,-
74.31,59.58,74.31,73.75,IRU,iShares Russell 2000  1:1,73.75,-2,2,73.53,74.40,-,,-,-,-,-,-
129.12,112.83,126.40,125.80,IVV,iShares S&P 500  1:1,125.80,50,183,124.60,130.30,-,,-,-,-,-,-
45.54,35.08,43.78,43.41,IAA,iShares S&P Asia 50  1:1,43.47,20,27,42.92,44.24,-,,-,-,-,-,-
46.00,36.34,41.40,41.40,IEU,iShares S&P Eur 350  1:1,41.40,10,5,40.50,41.70,-,,-,-,-,-,-
83.43,66.61,-,-,IJH,iShares S&P MCap 400  1:1,82.36,,-,84.74,86.88,-,,-,-,-,-,-
64.68,51.85,64.68,64.68,IJR,iShares S&P SCap 600  1:1,64.68,286,-,64.08,65.32,-,,-,-,-,-,-
0.335,0.08,0.09,0.087,ISK,Island Sky Aust,0.09,-0.3,590,0.088,0.10,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.49,0.525,0.505,ISF,iSOFT Group Ltd,0.51,-1,13606,0.505,0.52,1,,3.66,-0.23,1.96,3.66,13.9
0.30,0.145,0.22,0.21,ISS,ISS Grp Ltd,0.22,2.5,565,0.21,0.225,-,,-,0.09,-,-6.89,-
0.11,0.06,0.072,0.066,ITD,ITL Ltd,0.066,-0.6,106,0.066,0.079,-,,-,0.12,-,-1.84,-
1.45,0.50,1.15,1.14,ITX,ITX Grp Ltd,1.14,-1,216,1.10,1.14,6.5,f,2.40,0.26,5.70,15.6,7.3
8.86,3.61,7.64,7.33,JHX,James Hardie Ind cdi,7.57,-4,18496,7.41,7.59,-,,-,-0.40,-,18.89,40.1
23.71,10.60,19.90,19.73,JBH,JB Hi-Fi Ltd,19.77,4,4609,19.72,19.78,62,f,1.67,1.71,3.14,103.42,19.1
1.70,0.55,1.00,0.96,JET,Jetset Travelworld,0.96,-1.5,142,0.96,0.99,3.6,f,0.63,0.12,3.75,2.28,42.1
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.39,0.42,3.5,,-,0.67,9.46,-8.49,-
0.50,0.24,-,-,JMB,Jumbuck Entertain,0.25,,-,0.23,0.285,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.006,0.006,JVG,JV Global Ltd,0.006,,1100,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.85,2.85,KSC,K & S Corp,2.85,-10,20,2.80,2.96,12,f,2.12,1.95,4.21,25.4,11.2
0.87,0.125,0.70,0.67,KAM,K2 Asset Mgmt,0.695,3.5,90,0.675,0.695,-,,-,0.04,-,1.74,39.9
0.068,0.017,0.033,0.03,KSX,Karmelsonix Ltd,0.032,0.1,16000,0.032,0.034,-,,-,0.01,-,-0.53,-
0.005,0.004,-,-,KSXO,  opt jul11,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.725,,-,0.70,0.725,0.5,,61.64,0.96,0.69,30.82,2.4
1.82,1.48,1.725,1.70,KMD,Kathmandu Hldgs,1.70,-2,12521,1.68,1.71,-,,-,-,-,-,-
0.165,0.063,0.13,0.125,KBC,Keybridge Capital,0.125,-1,375,0.12,0.13,-,,-,0.50,-,-98.55,-
0.56,0.162,0.48,0.465,KYC,Keycorp Ltd,0.465,-1.5,335,0.465,0.50,3,f,1.36,0.39,6.45,4.08,11.4
0.963,0.443,0.93,0.905,KIL,KFM Divers Inf unt,0.905,-3,454,0.91,0.925,4,,1.60,0.99,4.42,6.4,14.1
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.31,,-,0.31,0.375,2,,8.59,-0.10,6.45,17.19,1.8
0.155,0.043,0.145,0.14,KKT,Konekt Ltd,0.145,1.5,2095,0.14,0.145,-,,-,0.02,-,3.1,4.7
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.295,,-,0.305,-,0.72,,14.49,0.36,2.44,10.43,2.8
6.15,3.01,5.45,5.26,KOV,Korvest Ltd,5.45,-9,61,5.45,5.75,34,f,1.81,3.52,6.24,61.4,8.9
0.41,0.08,0.395,0.395,KRS,Kresta Hldgs,0.395,-0.5,419,0.395,0.40,3,f,1.52,0.18,7.59,4.57,8.6
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,0.07,0.07,LBL,Laserbond Ltd,0.07,,950,0.07,0.074,-,,-,0.03,-,0.26,26.9
0.20,0.08,0.095,0.085,LBT,LBT Innovations,0.09,,2129,0.085,0.11,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.019,,-,0.019,0.02,-,,-,-,-,-,-
0.215,0.046,0.165,0.16,LCY,Legacy Iron Ore,0.165,,1075,0.16,0.165,-,,-,-,-,-4.18,-
