Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4652.6 at 16:47 9/12/2009  Report at 19:05 Wednesday 9/12/2009. Processed 19:24 Wednesday 9/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.65,0.30,0.535,0.53,ESV,eServGlobal Ltd,0.53,-1,3187,0.53,0.54,3,,-,0.20,5.66,-20.1,-
0.46,0.135,0.215,0.20,ESS,Essa Aust,0.215,-0.5,1050,0.215,0.22,3.25,,-,0.33,15.12,-1.54,-
22.68,16.30,19.70,19.50,ETPMAG,ETFS Metals etfs ag,19.50,-45,9,19.36,19.64,-,,-,-,-,-,-
41.69,29.04,40.16,40.16,ETPMPD,  etfs pd,40.16,-153,1,40.30,40.97,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.81,,-,96.72,97.99,-,,-,-,-,-,-
172.93,101.83,155.64,155.64,ETPMPT,  etfs pt,155.64,-640,5,150.43,160.47,-,,-,-,-,-,-
1.47,0.50,1.46,1.445,EPX,Ethane Pipeline stpld,1.45,,226,1.44,1.45,12.96,,0.63,0.89,8.94,8.1,17.9
0.007,0.001,0.006,0.006,ETT,ETT Ltd fpo nz,0.006,0.1,4970,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.02,0.019,ETW,ETW Corp Ltd,0.02,0.1,17700,0.02,0.024,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.06,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.60,1.56,EZL,Euroz Ltd,1.60,8,710,1.58,1.60,7.5,f,1.08,-,4.69,8.07,19.8
0.91,0.029,-,-,EZLO,  opt mar14,0.91,,-,0.82,0.89,-,,-,-,-,-,-
0.091,0.048,0.057,0.057,EFG,Everest Financial,0.057,-0.6,2580,0.057,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.145,,-,0.15,0.16,0.5,f,1.94,0.04,3.45,0.97,14.9
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,0.051,0.045,EZE,Ezenet Ltd,0.051,0.6,11677,0.045,0.051,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.061,,-,0.06,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.65,1.595,FXJ,Fairfax Media Ltd,1.60,-6,54725,1.60,1.605,2,,-,-0.37,1.25,-21.6,-
4.25,1.65,3.83,3.83,FAN,Fantastic Hldgs,3.83,3,322,3.83,3.95,9.5,f,2.04,0.72,2.48,19.37,19.8
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.915,0.90,FAT,Fat Prophets,0.915,1.5,574,0.90,0.92,2.75,,-,1.15,3.01,-7.2,-
3.90,2.30,3.65,3.65,FFI,FFI Hldgs,3.65,,14,3.45,3.65,18,f,3.44,3.01,4.93,61.9,5.9
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.51,,-,1.47,1.50,6.75,f,1.49,0.31,4.47,10.09,15.0
0.96,0.51,0.945,0.945,FRI,Finbar Grp Ltd,0.945,,30,0.945,0.95,7,f,1.92,0.55,7.41,13.44,7.0
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.019,0.068,0.064,FFF,Firstfolio Ltd,0.065,-0.1,14387,0.065,0.067,-,,-,-0.07,-,0.79,8.2
0.015,0.01,0.014,0.01,FFFR,  rts 11dec,0.011,-0.2,72761,0.011,0.014,-,,-,-,-,-,-
0.806,0.207,0.46,0.45,FPA,Fisher & Paykel App,0.46,,835,0.455,0.46,3.87,,-,-,8.41,-38.56,-
2.83,2.18,2.65,2.50,FPH,Fisher & Paykel H,2.65,2,640,2.51,2.65,9.89,,1.16,0.46,3.73,11.47,23.1
0.83,0.204,0.72,0.705,FKP,FKP Prop Grp stpld,0.715,-0.5,7562,0.705,0.725,3.45,,-,3.15,4.83,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.32,,-,0.32,0.34,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.46,7.36,FWD,Fleetwood Corp,7.44,-6,892,7.39,7.44,66,f,1.04,2.63,8.87,68.7,10.8
7.04,3.90,6.08,5.90,FBU,Fletcher Bld,6.02,2,11826,5.90,6.07,28.62,,-,2.25,4.75,-7,-
1.795,0.22,1.645,1.58,FXL,Flexigrp Ltd,1.60,-4.5,1289,1.595,1.645,6,f,2.40,0.11,3.75,14.4,11.1
18.86,3.39,17.36,16.96,FLT,Flight Centre,17.25,-3,1441,17.05,17.34,9,,4.26,1.92,0.52,38.3,45.0
0.926,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.33,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,0.155,0.15,FLK,Folkestone Ltd,0.15,0.5,123,0.145,0.15,3.5,,-,0.68,23.33,-11.8,-
0.252,0.067,0.071,0.07,FEA,Forest Enterprises,0.07,-0.1,2420,0.069,0.07,2.5,,-,0.71,35.71,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.85,,-,-,0.86,-,,-,2.44,-,6.8,12.5
2.28,0.16,2.23,2.13,FGE,Forge Grp Ltd,2.20,-3,1500,2.16,2.20,3,f,7.60,0.47,1.36,22.81,9.6
5.89,4.80,5.49,5.42,FGL,Foster's Grp,5.45,-5,75935,5.45,5.46,27.25,f,0.84,0.46,5.00,22.8,23.9
0.67,0.425,0.58,0.58,FXI,Fox Invest Ltd,0.58,,161,0.58,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.295,0.33,1,,2.40,0.13,3.39,2.4,12.3
0.042,0.005,0.009,0.009,FRE,Freshtel Hldgs,0.009,-0.1,2444,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.38,FSA,FSA Grp Ltd,0.385,0.5,2154,0.38,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.235,0.23,FUN,Funtastic Ltd,0.235,,926,0.23,0.24,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,-0.1,732891,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.011,0.155,0.14,GRB,Gage Roads Brewing,0.15,,2993,0.145,0.155,-,,-,0.01,-,-1.29,-
0.17,0.035,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,300,0.15,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.042,0.041,GJT,Galileo Japan Tr unt,0.041,-0.1,3450,0.038,0.044,0.02,,-,0.52,0.49,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,1.33,1.33,GZL,Gazal Corp,1.33,1,20,1.35,1.39,8,f,1.41,0.60,6.02,11.3,11.8
1.20,0.56,0.95,0.92,GBT,GBST Hldgs,0.92,-8,175,0.95,1.00,1.5,,2.60,-0.86,1.63,3.9,23.6
0.91,0.20,0.80,0.80,GBI,Genera Biosystems,0.80,1,1394,0.80,0.83,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.043,0.04,GTG,Genetic Tech,0.04,-0.3,85,0.04,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.18,GPM,GEO Prop Grp stpld,0.19,1,5618,0.185,0.19,4.22,,-,0.35,22.21,-30.8,-
1.45,0.80,0.815,0.80,GDY,Geodynamics Ltd,0.815,1,1560,0.80,0.815,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.09,,-,0.07,0.085,-,,-,-0.01,-,-1.43,-
0.35,0.13,0.35,0.35,GLE,GLG Corp Ltd,0.35,,250,0.30,0.39,-,,-,0.45,-,3.55,9.9
0.98,0.32,0.98,0.95,GCS,Global Construct,0.965,1.5,2445,0.95,1.03,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.76,-,,-,0.88,-,-0.52,-
1.23,0.655,1.185,1.165,GMI,Global Min,1.18,-1.5,952,1.18,1.19,6,,-,1.22,5.08,-34.05,-
0.25,0.10,0.175,0.175,GPB,Global Prop,0.175,,20,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.425,0.425,GLB,Globe Intl,0.425,-5.5,50,0.425,0.465,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,0.013,0.013,GCN,GoConnect Ltd,0.013,,120,0.013,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.64,1.595,GFF,Goodman Fielder,1.61,-1,41122,1.605,1.625,10.5,p,1.27,-0.20,6.52,13.3,12.1
0.949,0.123,0.57,0.55,GMG,Goodman Grp forus,0.57,1.5,311580,0.565,0.57,9.65,,-,0.84,16.93,-45.4,-
2.811,2.102,2.54,2.53,GOW,Gowing Bros Ltd,2.53,-1,22,2.53,2.59,10,f,1.47,3.23,3.95,14.66,17.3
0.851,0.191,0.58,0.57,GPT,GPT Grp stpld,0.575,-1,280961,0.575,0.58,5.6,,-,0.71,9.74,-107.6,-
8.85,3.863,5.68,5.52,GNC,Graincorp Ltd,5.57,-13,15500,5.56,5.62,7.27,f,11.96,6.79,1.31,86.92,6.4
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.12,0.15,-,,-,0.09,-,-0.39,-
0.35,0.056,0.06,0.06,GNV,Green Invest Ltd,0.06,-0.2,1200,0.055,0.062,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.145,GCG,Greencap Ltd,0.145,,2532,0.14,0.145,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.98,0.47,0.93,0.915,GXL,Greencross Ltd,0.915,-2.5,180,0.915,0.92,2,f,6.02,-0.57,2.19,12.05,7.6
2.85,1.00,1.61,1.58,GOZ,Growthpoint Prop stp,1.60,,122,1.555,1.65,5.27,,-,0.34,3.29,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.82,8.60,8.42,GUD,GUD Hldgs,8.54,2,868,8.52,8.55,60,f,1.00,0.66,7.03,60,14.2
0.773,0.359,0.645,0.64,GPG,Guinness Peat cdi,0.645,-0.5,263,0.635,0.65,2.1,,-,0.86,3.26,-4.04,-
1.325,0.605,0.90,0.875,GNS,Gunns Ltd,0.89,0.5,19239,0.89,0.90,4,f,2.02,1.80,4.49,8.1,11.0
3.18,1.67,2.85,2.72,GWT,GWA Intl,2.82,6,7724,2.82,2.85,18,f,0.94,0.27,6.38,16.9,16.7
0.68,0.10,0.535,0.50,HGN,Halcygen Pharma,0.53,-1.5,11127,0.525,0.54,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.655,0.27,-,-,HSN,Hansen Tech,0.65,,-,0.64,0.65,5,f,1.06,0.11,7.69,5.3,12.3
4.85,1.805,4.17,4.06,HVN,Harvey Norman,4.12,-11,42307,4.12,4.15,11,f,1.83,2.01,2.67,20.18,20.4
2.30,0.993,1.715,1.655,HST,Hastie Grp Ltd,1.67,-4,16822,1.67,1.68,12,f,2.70,-0.26,7.19,32.4,5.2
2.067,0.255,1.045,1.02,HDF,Hastings Divers stpld,1.03,-1,26032,1.025,1.03,16,,0.11,2.06,15.53,1.8,57.2
1.43,0.85,1.325,1.29,HHY,Hastings High Yld unt,1.295,-2.5,1863,1.295,1.32,17.01,,0.73,1.83,13.14,12.4,10.4
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.185,,-,0.185,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.047,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.088,0.088,HTX,Healthlinx Ltd,0.088,0.1,250,0.088,0.09,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.00,3.61,4.90,4.77,HSP,Healthscope Ltd,4.80,-8,8734,4.76,4.85,21.5,f,1.34,0.06,4.48,28.88,16.6
0.495,0.215,0.41,0.41,HZL,Healthzone Ltd,0.41,1,40,0.41,0.44,-,,-,-0.13,-,6.9,5.9
1.155,0.55,1.02,1.01,HIN,Heartware Int Inc cdi 35:1,1.01,,841,1.005,1.03,-,,-,-,-,-5.21,-
0.14,0.005,0.04,0.04,HCG,Helicon Grp,0.04,,50,0.04,0.042,-,,-,0.01,-,-1.05,-
2.67,1.14,2.23,2.21,HGG,Henderson Grp cdi 1:1,2.21,-6,22754,2.20,2.23,12.15,,-,-0.22,5.50,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.47,,-,0.48,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.285,0.285,HAP,HFA Accelerator Plus,0.285,,190,0.28,0.295,1.5,,-,0.45,5.26,-79.25,-
0.43,0.039,0.265,0.255,HFA,HFA Hldgs Ltd,0.255,-0.5,5814,0.255,0.26,3.5,,-,-0.24,13.73,-124.64,-
1.20,0.65,1.12,1.10,HNG,HGL Ltd,1.12,,359,1.115,1.15,8,f,2.00,-,7.14,16,7.0
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.084,,-,0.071,0.085,-,,-,0.09,-,2.59,3.2
3.23,1.145,1.97,1.94,HIL,Hills Ind Ltd,1.945,-3,2168,1.94,1.95,10,f,0.49,1.40,5.14,4.9,39.7
0.20,0.14,0.15,0.145,HII,Hire Intelligence,0.145,-0.5,100,0.145,0.17,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.145,0.19,-,,-,-,-,-0.71,-
0.84,0.30,0.60,0.60,HOM,Homeloans Ltd,0.60,-1,16,0.60,0.61,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,-,-,HTC,Hostech Ltd,0.028,,-,0.025,0.028,-,,-,-,-,-3.24,-
0.20,0.075,-,-,HRL,Hot Rock Ltd,0.135,,-,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.11,,-,0.10,0.12,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.026,,-,0.021,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.855,0.48,0.82,0.805,HHV,Hunter Hall Global,0.81,-2,958,0.805,0.815,-,,-,1.02,-,-17.56,-
7.10,2.61,6.90,6.70,HHL,Hunter Hall Intl,6.70,-10,103,6.68,6.70,45,f,0.64,1.42,6.72,28.96,23.1
0.145,0.079,0.125,0.125,HTA,Hutchison,0.125,-0.5,1535,0.125,0.135,-,,-,0.11,-,-6.23,-
0.064,0.038,-,-,HMC,Hydromet Corp Ltd,0.039,,-,0.039,0.04,0.1,,-,0.04,2.56,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.008,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.94,8.5,f,-,1.50,6.07,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.029,,-,0.029,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.017,0.016,IAT,Iatia Ltd,0.016,-0.4,1005,0.016,0.02,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.054,,-,0.053,0.055,-,,-,0.02,-,0.35,15.4
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.04,,-,0.04,0.041,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.21,-,,-,-,-,7.87,2.5
1.85,1.38,1.435,1.38,IDT,IDT Aust Ltd,1.435,4.5,373,1.38,1.40,10.5,f,1.42,0.80,7.32,14.9,9.6
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.066,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.07,,-,0.066,0.07,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.83,1.80,IIN,iiNet Ltd,1.80,,1474,1.80,1.805,8,f,2.11,-,4.44,16.9,10.7
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,22050,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.775,0.765,IMD,Imdex Ltd,0.77,-0.5,4380,0.77,0.775,1,,6.37,0.19,1.30,6.37,12.1
1.98,0.755,1.775,1.72,IMF,IMF (Aust) Ltd,1.76,,611,1.755,1.78,15,f,1.16,0.27,8.52,17.35,10.1
0.13,0.02,0.077,0.073,IMC,Immuron Ltd,0.075,0.2,11639,0.075,0.078,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.85,,-,0.80,0.85,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.45,-,,-,-,-,-,-
0.185,0.037,0.092,0.09,IMU,Imugene Ltd,0.092,-0.1,2544,0.09,0.093,-,,-,0.02,-,0.45,20.4
3.42,1.63,3.18,3.09,IPL,Incitec Pivot,3.15,-8,198505,3.14,3.15,4.4,,-,0.14,1.40,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.009,,-,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.47,INE,India Equities Fund,0.48,1,550,0.47,0.485,-,,-,0.67,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.11,,-,0.11,0.125,-,,-,-,-,-,-
0.51,0.089,0.445,0.43,IDL,Industrea Ltd,0.44,,10519,0.435,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.34,1.32,IFN,Infigen Energy stpld,1.32,-2,35488,1.32,1.34,9,,2.51,0.58,6.82,22.6,5.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.365,0.345,IFM,Infomedia Ltd,0.345,-2,3909,0.35,0.36,2.8,p,1.19,0.03,8.12,3.32,10.4
0.603,0.057,0.43,0.415,IIF,ING Industrial Fd unt,0.425,-1,82699,0.425,0.43,9.8,,-,0.96,23.06,-103.8,-
0.899,0.184,0.58,0.565,IOF,ING Office Fd stpld,0.58,0.5,111978,0.575,0.58,7.92,,-,0.99,13.66,-49.8,-
0.397,0.154,0.295,0.29,IPE,ING Private Equity,0.295,,3163,0.29,0.30,5.4,,-,0.46,18.31,-20.18,-
0.15,0.015,0.11,0.10,ILF,ING Re Com Grp stpld,0.105,-0.5,10345,0.10,0.11,3.91,,-,0.40,37.24,-64.4,-
0.84,0.55,0.775,0.77,IHF,ING Real Est Hlth unt,0.77,,248,0.76,0.77,8.7,,-,1.10,11.30,-8.7,-
0.31,0.12,0.20,0.185,IEF,ING Real Est Ente unt,0.20,,494,0.20,0.21,2.75,,-,0.79,13.75,-31.5,-
4.21,2.94,3.80,3.69,IAG,Insurance Aust Grp,3.77,1,62172,3.76,3.79,10,f,0.93,1.16,2.65,9.32,40.5
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,905,0.10,0.12,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.014,IRG,Integrated Res,0.014,-0.1,4815,0.014,0.016,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.48,IRI,Integrated Research,0.50,2,1266,0.485,0.50,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.005,0.019,0.018,INT,Intermoco Ltd,0.018,-0.1,12800,0.018,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.125,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.061,,-,0.061,0.095,-,,-,0.02,-,2.8,2.2
0.15,0.05,0.125,0.115,INQ,Investorfirst Ltd,0.12,-0.5,9650,0.115,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,5.75,5.65,IVC,Invocare Ltd,5.67,-10,2183,5.65,5.85,24.5,f,1.22,0.35,4.32,29.9,19.0
6.07,2.112,5.83,5.56,IFL,IOOF Hldgs Ltd,5.67,-5,4507,5.65,5.86,4,f,4.17,0.55,0.71,16.7,34.0
0.18,0.043,0.15,0.135,IPR,Ipernica Ltd,0.135,-1.5,635,0.135,0.15,1,,-,0.05,7.41,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.08,0.12,-,,-,-,-,-1.53,-
8.92,4.32,7.83,7.72,IRE,IRESS Market Tech,7.78,,7105,7.71,7.89,32,f,0.98,0.67,4.11,31.29,24.9
0.50,0.35,-,-,IBC,Ironbark Capital,0.455,,-,0.455,0.465,2.5,f,-,0.54,5.49,-2.5,-
53.20,36.53,49.15,48.11,IZZ,iShares China 25 cdi 1:1,48.14,-61,83,46.50,52.53,-,,-,-,-,-,-
63.68,59.40,63.66,62.90,IXI,iShares Glb Cons cdi 1:1,63.30,-38,4,61.00,63.69,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,57.35,,-,57.15,57.48,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,61.49,62.46,-,,-,-,-,-,-
86.86,58.00,67.90,66.88,IOO,iShares Global 100 cdi 1:1,67.30,-49,54,65.88,69.88,-,,-,-,-,-,-
53.50,33.45,51.26,50.63,IBK,iShares MSCI BRIC cdi 1:1,50.63,-74,22,50.38,53.28,-,,-,-,-,-,-
65.70,50.82,61.77,61.26,IVE,iShares MSCI EAFE cdi 1:1,61.26,-109,6,60.00,66.66,-,,-,-,-,-,-
46.11,31.96,46.03,45.00,IEM,iShares MSCI Em Mkts cdi 1:1,45.18,-58,81,45.20,46.88,-,,-,-,-,-,-
19.07,14.05,17.79,17.79,IHK,iShares MSCI HK cdi 1:1,17.79,-8,15,17.51,18.12,-,,-,-,-,-,-
13.82,10.07,11.16,10.94,IJP,iShares MSCI Japan cdi 1:1,11.08,-1,35,10.78,11.35,-,,-,-,-,-,-
54.18,33.11,51.51,51.51,IKO,iShares MSCI SKorea cdi 1:1,51.51,,1,51.11,52.17,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.75,,-,11.38,13.05,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.63,,-,13.58,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.29,,-,63.28,66.77,-,,-,-,-,-,-
137.82,107.65,122.00,121.40,IVV,iShares S&P 500 cdi 1:1,121.70,-35,28,120.00,124.88,-,,-,-,-,-,-
45.44,32.66,43.76,43.53,IAA,iShares S&P Asia 50 cdi 1:1,43.70,-6,32,43.12,44.00,-,,-,-,-,-,-
46.00,34.52,43.26,43.06,IEU,iShares S&P Eu 350 cdi 1:1,43.06,-88,21,43.09,43.20,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,75.22,,-,76.70,77.45,-,,-,-,-,-,-
63.14,49.86,57.97,57.97,IJR,iShares S&P Scap 600 cdi 1:1,57.97,190,2,57.50,65.00,-,,-,-,-,-,-
0.355,0.125,0.125,0.125,ISK,Island Sky Aust,0.125,-0.5,545,0.125,0.13,-,,-,0.08,-,0.63,19.8
-,-,-,-,ISKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ISKO,  optnov11d,-,,-,-,-,-,,-,-,-,-,-
0.93,0.515,0.70,0.69,ISF,iSOFT Group Ltd,0.695,-0.5,17600,0.695,0.70,1,,4.30,-0.27,1.44,4.3,16.2
0.30,0.145,0.205,0.205,ISS,ISS Grp Ltd,0.205,,200,0.205,0.21,1.75,,-,0.06,8.54,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.072,,-,0.065,0.075,0.25,,-,0.15,3.47,-2.64,-
1.23,0.50,1.20,1.165,ITX,ITX Grp Ltd,1.17,-3,345,1.17,1.20,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.046,0.053,0.046,JGL,Jackgreen Ltd,0.046,-0.8,23600,0.046,0.049,-,,-,0.01,-,-3.51,-
8.59,2.89,8.31,8.11,JHX,James Hardie Ind cdi,8.23,,37616,8.21,8.35,-,,-,-0.40,-,18.89,43.6
23.71,8.15,22.99,22.24,JBH,JB Hi-Fi Ltd,22.71,-9,7190,22.68,22.98,44,f,2.01,1.21,1.94,88.26,25.7
1.47,0.55,1.36,1.36,JET,Jetset Travelworld,1.36,,31,1.36,1.40,7,f,1.06,0.10,5.15,7.39,18.4
0.72,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.44,0.55,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,0.315,0.315,JMB,Jumbuck Entertain,0.315,-0.5,36,0.32,0.33,2,f,4.15,0.19,6.35,8.3,3.8
0.09,0.008,0.009,0.008,JVG,JV Global Ltd,0.008,-0.2,4000,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.00,1.72,-,-,KSC,K & S Corp,3.00,,-,2.87,2.95,12,f,2.18,1.87,4.00,26.1,11.5
