Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:31 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
40.26,29.04,-,-,ETPMPD,  etfs pd,39.80,,-,40.98,41.75,-,,-,-,-,-,-
112.49,74.51,101.76,101.76,ETPMPM,  etfs pm,101.76,140,1,101.40,102.66,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,161.49,,-,154.89,165.30,-,,-,-,-,-,-
1.46,0.50,1.44,1.43,EPX,Ethane Pipeline stpld,1.43,-1,96,1.43,1.44,12.96,,0.63,0.89,9.06,8.1,17.7
0.007,0.001,-,-,ETT,ETT Ltd fpo nz,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.06,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,-,-,EZL,Euroz Ltd,1.52,,-,1.525,1.53,7.5,f,1.08,-,4.93,8.07,18.8
0.91,0.029,0.85,0.815,EZLO,  opt mar14,0.83,1,419,0.815,0.90,-,,-,-,-,-,-
0.091,0.048,-,-,EFG,Everest Financial,0.062,,-,0.062,0.064,-,,-,0.09,-,-69.97,-
0.20,0.07,0.155,0.145,EVZ,EVZ Ltd,0.155,,3183,0.145,0.155,0.5,f,1.94,0.04,3.23,0.97,16.0
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.099,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.044,0.008,0.044,0.039,EZE,Ezenet Ltd,0.044,0.8,5950,0.044,0.048,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.066,,-,0.067,0.10,-,,-,0.01,-,-7.71,-
1.805,0.795,1.67,1.62,FXJ,Fairfax Media Ltd,1.67,5,76449,1.645,1.675,2,,-,-0.37,1.20,-21.6,-
4.25,1.57,4.10,4.00,FAN,Fantastic Hldgs,4.10,10,105,4.00,4.10,9.5,f,2.04,0.72,2.32,19.37,21.2
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.24,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.89,0.885,FAT,Fat Prophets,0.885,-0.5,210,0.885,0.92,2.75,,-,1.15,3.11,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.80,,-,3.50,3.80,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,1.53,1.52,FPS,Fiducian Portfolio,1.52,-1,230,1.52,1.55,6.75,f,1.49,0.31,4.44,10.09,15.1
0.96,0.51,0.935,0.925,FRI,Finbar Grp Ltd,0.935,3,460,0.93,0.935,7,f,1.92,0.55,7.49,13.44,7.0
0.46,0.35,0.46,0.46,FOF,First Opportunity,0.46,,30,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.068,0.019,0.063,0.061,FFF,Firstfolio Ltd,0.063,0.3,8367,0.061,0.063,-,,-,-0.07,-,0.79,8.0
0.01,0.01,0.01,0.01,FFFR,  rts11decd,0.01,,17244,0.008,0.01,-,,-,-,-,-,-
0.806,0.207,0.47,0.465,FPA,Fisher & Paykel App,0.465,-0.5,1237,0.46,0.465,3.87,,-,-,8.32,-38.56,-
2.83,2.18,2.56,2.54,FPH,Fisher & Paykel H,2.54,2,89,2.49,2.53,10.2,,1.12,0.46,4.02,11.47,22.1
0.83,0.204,0.75,0.73,FKP,FKP Prop Grp stpld,0.74,,16253,0.735,0.74,3.45,,-,3.15,4.66,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.32,,-,0.32,0.35,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.71,7.57,FWD,Fleetwood Corp,7.60,10,2906,7.58,7.65,66,f,1.04,2.63,8.68,68.7,11.1
7.04,3.90,6.25,6.16,FBU,Fletcher Bld,6.22,6,9601,6.22,6.25,28.62,,-,2.25,4.60,-7,-
1.795,0.22,1.72,1.66,FXL,Flexigrp Ltd,1.665,-3.5,2038,1.665,1.68,6,f,2.40,0.11,3.60,14.4,11.6
18.86,3.39,17.55,17.23,FLT,Flight Centre,17.41,16,1709,17.29,17.53,9,,4.26,1.92,0.52,38.3,45.5
0.972,0.234,0.35,0.35,FLS,Fluorotechnics,0.35,5,120,0.32,0.35,-,,-,0.05,-,-25.5,-
0.427,0.12,0.15,0.14,FLK,Folkestone Ltd,0.15,0.5,2260,0.14,0.15,3.5,,-,0.68,23.33,-11.8,-
0.26,0.067,0.075,0.073,FEA,Forest Enterprises,0.073,,5608,0.073,0.075,2.5,,-,0.71,34.25,-3.49,-
1.39,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,0.90,-,,-,2.44,-,6.8,12.5
2.09,0.16,2.09,2.04,FGE,Forge Grp Ltd,2.08,3,1610,2.03,2.08,3,f,7.60,0.47,1.44,22.81,9.1
5.89,4.80,5.59,5.50,FGL,Foster's Grp,5.53,-1,86873,5.52,5.54,27.25,f,0.84,0.46,4.93,22.8,24.3
0.67,0.425,0.58,0.58,FXI,Fox Invest Ltd,0.58,,157,0.59,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.295,0.33,1,,2.40,0.13,3.39,2.4,12.3
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.009,,-,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.15,-,,-,0.08,-,-5.3,-
0.465,0.175,0.375,0.375,FSA,FSA Grp Ltd,0.375,,426,0.375,0.39,-,,-,0.24,-,7.66,4.9
0.30,0.105,0.23,0.225,FUN,Funtastic Ltd,0.23,0.5,810,0.23,0.235,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.007,-0.1,1224077,0.006,0.007,-,,-,-,-,-0.04,-
0.185,0.011,0.175,0.165,GRB,Gage Roads Brewing,0.17,0.5,4063,0.17,0.175,-,,-,0.01,-,-1.29,-
0.17,0.035,0.14,0.135,GAP,Gale Pacific Ltd,0.14,1,179,0.135,0.15,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.044,GJT,Galileo Japan Tr unt,0.044,-0.1,2000,0.044,0.048,0.02,,-,0.52,0.45,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.315,,-,1.32,1.39,8,f,1.41,0.60,6.08,11.3,11.6
1.20,0.56,1.09,1.06,GBT,GBST Hldgs,1.09,8,100,1.01,1.085,1.5,,2.60,-0.86,1.38,3.9,27.9
0.91,0.20,0.79,0.775,GBI,Genera Biosystems,0.79,,717,0.78,0.79,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.05,,-,0.046,0.049,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.18,GPM,GEO Prop Grp stpld,0.185,0.5,439,0.18,0.185,4.22,,-,0.35,22.81,-30.8,-
1.45,0.79,0.83,0.81,GDY,Geodynamics Ltd,0.82,,2692,0.815,0.82,-,,-,0.97,-,-5.42,-
0.275,0.001,-,-,GDYO,  opt dec09,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.03,0.095,0.095,GIA,Giaconda Ltd,0.095,,55,0.04,0.09,-,,-,-0.01,-,-1.43,-
0.34,0.13,0.34,0.28,GLE,GLG Corp Ltd,0.34,6,1655,0.28,0.35,-,,-,0.45,-,3.55,9.6
0.98,0.32,0.97,0.95,GCS,Global Construct,0.97,-1,225,0.915,0.98,-,f,-,0.47,-,-,-
0.037,0.009,0.025,0.025,GLH,Global Health Ltd,0.025,-0.5,1396,0.025,0.03,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.78,-,,-,0.88,-,-0.52,-
1.23,0.655,1.20,1.16,GMI,Global Min,1.20,4,1781,1.165,1.20,6,,-,1.22,5.00,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.175,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.48,0.45,GLB,Globe Intl,0.48,,79,0.48,0.50,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.595,1.575,GFF,Goodman Fielder,1.58,0.5,58557,1.575,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.949,0.123,0.605,0.57,GMG,Goodman Grp forus,0.575,-2,586876,0.57,0.575,9.65,,-,0.84,16.78,-45.4,-
2.811,2.102,2.50,2.48,GOW,Gowing Bros Ltd,2.48,-2,630,2.48,2.64,10,f,1.47,3.23,4.03,14.66,16.9
0.851,0.191,0.61,0.585,GPT,GPT Grp stpld,0.585,-1.5,357313,0.58,0.585,5.6,,-,0.71,9.57,-107.6,-
8.85,3.863,6.26,6.00,GNC,Graincorp Ltd,6.00,-15,15136,6.00,6.10,7.27,f,4.65,6.79,1.21,33.8,17.8
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.125,0.15,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.066,0.06,GNV,Green Invest Ltd,0.06,-1,5755,0.06,0.074,-,,-,-0.02,-,-9,-
0.20,0.11,0.16,0.15,GCG,Greencap Ltd,0.155,,27724,0.15,0.155,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,-,-,GXL,Greencross Ltd,0.945,,-,0.93,0.95,2,f,6.02,-0.57,2.12,12.05,7.8
2.85,1.00,1.60,1.57,GOZ,Growthpoint Prop stp,1.60,5,730,1.58,1.65,5.27,,-,0.34,3.29,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,13218,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.03,8.74,8.58,GUD,GUD Hldgs,8.61,3,1556,8.55,8.68,60,f,1.00,0.66,6.97,60,14.4
0.782,0.359,0.665,0.66,GPG,Guinness Peat cdi,0.665,1.5,182,0.655,0.665,2.1,,-,0.86,3.16,-4.04,-
1.325,0.605,0.925,0.895,GNS,Gunns Ltd,0.90,-0.5,31045,0.895,0.915,4,f,2.02,1.80,4.44,8.1,11.1
3.18,1.67,2.87,2.82,GWT,GWA Intl,2.85,6,4022,2.84,2.87,18,f,0.94,0.27,6.32,16.9,16.9
0.68,0.10,0.59,0.56,HGN,Halcygen Pharma,0.59,3,2738,0.585,0.59,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,-,-,HSN,Hansen Tech,0.625,,-,0.62,0.625,5,f,1.06,0.11,8.00,5.3,11.8
4.85,1.805,4.46,4.36,HVN,Harvey Norman,4.42,6,30452,4.35,4.44,11,f,1.83,2.01,2.49,20.18,21.9
2.30,0.964,1.82,1.73,HST,Hastie Grp Ltd,1.73,-5.5,11247,1.73,1.75,12,f,2.70,-0.26,6.94,32.4,5.3
2.067,0.255,1.06,1.04,HDF,Hastings Divers stpld,1.05,0.5,33463,1.04,1.055,16,,0.11,2.06,15.24,1.8,58.3
1.43,0.85,1.25,1.22,HHY,Hastings High Yld unt,1.225,-0.5,1509,1.225,1.25,17.01,,0.73,1.83,13.89,12.4,9.9
0.215,0.08,0.20,0.195,HLD,Headline Grp Ltd,0.20,-1.5,310,0.20,0.205,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.06,,-,0.046,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.02,-,,-,-,-,-,-
0.145,0.025,0.115,0.096,HTX,Healthlinx Ltd,0.096,1.1,6440,0.092,0.096,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.00,3.61,5.00,4.87,HSP,Healthscope Ltd,4.96,9,4735,4.93,4.97,21.5,f,1.34,0.06,4.33,28.88,17.2
0.495,0.215,-,-,HZL,Healthzone Ltd,0.40,,-,0.31,0.44,-,,-,-0.13,-,6.9,5.8
1.155,0.48,0.98,0.97,HIN,Heartware Int Inc cdi 35:1,0.97,-1.5,1177,0.93,0.975,-,,-,-,-,-5.21,-
0.14,0.005,0.043,0.042,HCG,Helicon Grp,0.042,-0.1,250,0.042,0.045,-,,-,0.01,-,-1.05,-
2.67,1.10,2.30,2.26,HGG,Henderson Grp cdi 1:1,2.28,1,22132,2.25,2.29,12.15,,-,-0.22,5.33,-0.17,-
0.71,0.265,0.53,0.51,HXL,Hexima Ltd,0.53,0.5,366,0.47,0.53,-,,-,0.37,-,-14.4,-
0.33,0.068,0.295,0.29,HAP,HFA Accelerator Plus,0.29,,700,0.29,0.295,1.5,,-,0.45,5.17,-79.25,-
0.43,0.039,0.26,0.25,HFA,HFA Hldgs Ltd,0.25,,55851,0.25,0.255,3.5,,-,-0.24,14.00,-124.64,-
1.20,0.65,1.18,1.10,HNG,HGL Ltd,1.18,-2,38,1.10,1.18,8,f,2.00,-,6.78,16,7.4
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.083,,-,0.084,0.11,-,,-,0.09,-,2.59,3.2
3.27,1.145,2.05,1.98,HIL,Hills Ind Ltd,1.995,0.5,4320,1.975,2.05,10,f,0.49,1.40,5.01,4.9,40.7
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.155,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.145,0.26,-,,-,-,-,-0.71,-
0.84,0.30,0.60,0.60,HOM,Homeloans Ltd,0.60,-2,50,0.60,0.625,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,0.019,0.019,HTC,Hostech Ltd,0.019,-0.6,3000,0.019,0.025,-,,-,-,-,-3.24,-
0.20,0.075,0.15,0.14,HRL,Hot Rock Ltd,0.145,2,1035,0.135,0.145,-,,-,-,-,-3.56,-
0.135,0.044,0.12,0.10,HGL,Hudson Invest,0.12,,105,0.12,0.125,-,,-,0.10,-,-2.93,-
0.855,0.475,0.82,0.805,HHV,Hunter Hall Global,0.82,0.5,4189,0.81,0.82,-,,-,1.02,-,-17.56,-
7.10,2.61,6.99,6.70,HHL,Hunter Hall Intl,6.70,-22,111,6.52,6.79,45,f,0.64,1.42,6.72,28.96,23.1
0.145,0.079,0.135,0.13,HTA,Hutchison,0.135,0.5,1920,0.13,0.135,-,,-,0.11,-,-6.23,-
0.064,0.04,0.042,0.041,HMC,Hydromet Corp Ltd,0.042,0.1,1449,0.041,0.042,0.1,,-,0.04,2.38,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,0.008,0.008,HTI,Hydrotech Inter,0.008,-0.2,9143,0.008,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.37,1.37,HIP,Hyperion Flagship,1.37,,75,1.375,1.40,8.5,f,-,1.50,6.20,-2.42,-
0.044,0.01,0.035,0.031,HYO,Hyro Ltd,0.031,0.1,16048,0.03,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.016,0.02,-,,-,-,-,-0.6,-
0.077,0.023,0.057,0.055,ICP,iCash Payment Sys,0.056,,7240,0.055,0.057,-,,-,0.02,-,0.35,16.0
0.20,0.037,0.044,0.044,ICS,ICSGlobal Ltd,0.044,0.4,1200,0.043,0.044,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.22,-,,-,-,-,7.87,2.5
1.85,1.38,1.43,1.405,IDT,IDT Aust Ltd,1.405,0.5,913,1.405,1.42,10.5,f,1.42,0.80,7.47,14.9,9.4
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.07,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.074,0.065,IFS,IFS Construct Ltd,0.074,0.4,1916,0.063,0.074,-,,-,0.13,-,0.02,370.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.91,1.88,IIN,iiNet Ltd,1.89,1,1405,1.89,1.895,8,f,2.11,-,4.23,16.9,11.2
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,61340,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.795,0.75,IMD,Imdex Ltd,0.795,4.5,4903,0.77,0.80,1,,6.37,0.19,1.26,6.37,12.5
1.98,0.75,1.79,1.77,IMF,IMF (Aust) Ltd,1.775,-1.5,446,1.77,1.78,15,f,1.16,0.27,8.45,17.35,10.2
0.13,0.02,0.076,0.073,IMC,Immuron Ltd,0.073,-0.3,2836,0.073,0.075,-,,-,-,-,-1.64,-
0.85,0.455,0.75,0.75,IPD,Impedimed Ltd,0.75,-1,258,0.75,0.80,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.22,0.45,-,,-,-,-,-,-
0.185,0.032,0.095,0.095,IMU,Imugene Ltd,0.095,0.3,670,0.095,0.097,-,,-,0.02,-,0.45,21.1
3.42,1.63,2.96,2.89,IPL,Incitec Pivot,2.94,12,111904,2.93,2.94,4.4,,-,0.14,1.50,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.009,,-,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.485,0.48,INE,India Equities Fund,0.48,-1,370,0.48,0.49,-,,-,0.67,-,-16.95,-
0.18,0.085,0.125,0.125,INEO,  opt aug10,0.125,,60,0.12,0.125,-,,-,-,-,-,-
0.51,0.089,0.475,0.455,IDL,Industrea Ltd,0.455,-1.5,12453,0.455,0.46,1.25,f,1.45,-0.03,2.75,1.81,25.1
1.55,0.685,1.38,1.325,IFN,Infigen Energy stpld,1.34,-2,32216,1.33,1.345,9,,2.51,0.58,6.72,22.6,5.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.455,-,,-,0.02,-,-7.22,-
0.445,0.255,0.385,0.37,IFM,Infomedia Ltd,0.38,-1.5,505,0.38,0.385,2.8,p,1.19,0.03,7.37,3.32,11.4
0.603,0.057,0.435,0.42,IIF,ING Industrial Fd unt,0.43,1,334894,0.425,0.43,9.8,,-,0.96,22.79,-103.8,-
0.915,0.184,0.585,0.565,IOF,ING Office Fd stpld,0.585,2,134529,0.585,0.59,7.92,,-,0.99,13.54,-49.8,-
0.427,0.154,0.295,0.29,IPE,ING Private Equity,0.295,,59,0.29,0.30,5.4,,-,0.46,18.31,-20.18,-
0.15,0.015,0.105,0.10,ILF,ING Re Com Grp stpld,0.10,,4991,0.10,0.105,3.91,,-,0.40,39.10,-64.4,-
0.84,0.55,0.755,0.745,IHF,ING Real Est Hlth unt,0.755,0.5,285,0.745,0.755,8.7,,-,1.10,11.52,-8.7,-
0.32,0.12,0.22,0.20,IEF,ING Real Est Ente unt,0.205,-1,990,0.205,0.22,2.75,,-,0.79,13.41,-31.5,-
4.21,2.94,3.98,3.88,IAG,Insurance Aust Grp,3.91,-2,44047,3.91,3.92,10,f,0.93,1.16,2.56,9.32,42.0
0.18,0.12,0.13,0.12,IAW,Integrated Legal,0.12,,400,0.12,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.014,IRG,Integrated Res,0.014,,600,0.014,0.015,-,,-,-,-,-0.17,-
0.55,0.18,0.50,0.49,IRI,Integrated Research,0.50,,700,0.495,0.50,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.004,0.02,0.019,INT,Intermoco Ltd,0.019,,41429,0.019,0.02,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.07,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.14,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.055,,-,0.055,0.095,-,,-,0.02,-,2.8,2.0
0.15,0.05,0.135,0.13,INQ,Investorfirst Ltd,0.13,-0.5,2295,0.13,0.135,-,,-,0.04,-,-1.23,-
6.48,4.48,5.88,5.77,IVC,Invocare Ltd,5.77,,1226,5.76,5.85,24.5,f,1.22,0.35,4.25,29.9,19.3
6.07,2.112,6.07,5.87,IFL,IOOF Hldgs Ltd,5.96,1,3914,5.87,5.99,4,f,4.17,0.55,0.67,16.7,35.7
0.18,0.043,0.14,0.135,IPR,Ipernica Ltd,0.14,-0.5,2222,0.14,0.15,1,,-,0.05,7.14,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,3.80,7.98,7.82,IRE,IRESS Market Tech,7.89,2,1606,7.82,7.98,32,f,0.98,0.67,4.06,31.29,25.2
0.50,0.35,0.465,0.465,IBC,Ironbark Capital,0.465,,469,0.465,0.475,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,48.88,48.22,IZZ,iShares China 25 cdi 1:1,48.88,66,51,46.50,52.53,-,,-,-,-,-,-
62.59,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,62.32,,-,62.30,63.25,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,57.00,,-,56.09,56.72,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.19,,-,61.23,61.86,-,,-,-,-,-,-
86.86,58.00,67.35,66.57,IOO,iShares Global 100 cdi 1:1,66.90,-10,28,66.55,72.38,-,,-,-,-,-,-
51.53,33.45,51.52,50.74,IBK,iShares MSCI BRIC cdi 1:1,51.52,69,37,48.10,52.50,-,,-,-,-,-,-
65.70,50.82,61.71,61.38,IVE,iShares MSCI EAFE cdi 1:1,61.38,56,51,60.00,62.49,-,,-,-,-,-,-
46.00,31.96,45.32,45.03,IEM,iShares MSCI Em Mkts cdi 1:1,45.28,67,124,44.00,46.88,-,,-,-,-,-,-
19.07,14.05,17.49,17.45,IHK,iShares MSCI HK cdi 1:1,17.49,28,142,16.01,17.77,-,,-,-,-,-,-
13.82,10.07,10.67,10.62,IJP,iShares MSCI Japan cdi 1:1,10.62,9,63,10.18,10.67,-,,-,-,-,-,-
54.18,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,49.11,,-,48.14,50.33,-,,-,-,-,-,-
12.82,8.48,12.48,12.48,ISG,iShares MSCI Sing cdi 1:1,12.48,-4,3,11.38,12.56,-,,-,-,-,-,-
15.41,10.19,13.50,13.48,ITW,iShares MSCI Taiwan cdi 1:1,13.48,-3,5,13.18,18.50,-,,-,-,-,-,-
72.84,54.67,64.10,64.10,IRU,iShares Russell 2000 cdi 1:1,64.10,98,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,121.05,120.54,IVV,iShares S&P 500 cdi 1:1,120.54,-46,16,120.00,124.88,-,,-,-,-,-,-
45.44,32.66,42.94,42.64,IAA,iShares S&P Asia 50 cdi 1:1,42.80,45,37,42.78,45.27,-,,-,-,-,-,-
46.00,34.52,43.75,43.32,IEU,iShares S&P Eu 350 cdi 1:1,43.32,6,9,41.17,45.37,-,,-,-,-,-,-
80.86,66.51,75.45,75.45,IJH,iShares S&P Mcap 400 cdi 1:1,75.45,12,1,74.42,76.23,-,,-,-,-,-,-
63.14,49.86,56.30,56.30,IJR,iShares S&P Scap 600 cdi 1:1,56.30,-4,3,55.05,65.00,-,,-,-,-,-,-
0.374,0.129,0.135,0.13,ISK,Island Sky Aust,0.13,-0.5,735,0.13,0.135,-,,-,0.08,-,0.63,20.6
0.93,0.505,0.76,0.655,ISF,iSOFT Group Ltd,0.71,-4,61967,0.705,0.71,1,,4.30,-0.27,1.41,4.3,16.5
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.22,,-,0.22,0.235,1.75,,-,0.06,7.95,-8.83,-
0.125,0.065,0.072,0.072,ITD,ITL Ltd,0.072,-0.2,100,0.072,0.08,0.25,,-,0.15,3.47,-2.64,-
1.23,0.50,-,-,ITX,ITX Grp Ltd,1.15,,-,1.15,1.18,6,f,2.37,0.22,5.22,14.2,8.1
0.135,0.059,0.065,0.059,JGL,Jackgreen Ltd,0.061,-1.9,36462,0.058,0.061,-,,-,0.01,-,-3.51,-
8.35,2.89,8.35,8.20,JHX,James Hardie Ind cdi,8.24,8,23454,8.24,8.35,-,,-,-0.40,-,18.89,43.6
23.71,8.15,23.55,23.21,JBH,JB Hi-Fi Ltd,23.22,12,5258,23.22,23.25,44,f,2.01,1.21,1.89,88.26,26.3
1.47,0.55,1.42,1.38,JET,Jetset Travelworld,1.42,4,904,1.32,1.42,7,f,1.06,0.10,4.93,7.39,19.2
0.72,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.37,0.75,3.5,,-,0.69,6.36,-6.54,-
0.50,0.30,0.325,0.325,JMB,Jumbuck Entertain,0.325,,200,0.31,0.32,2,f,4.15,0.19,6.15,8.3,3.9
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.85,2.85,KSC,K & S Corp,2.85,-15,19,2.85,3.00,12,f,2.18,1.87,4.21,26.1,10.9
0.80,0.10,0.72,0.68,KAM,K2 Asset Mgmt,0.69,2.5,383,0.685,0.745,-,,-,0.03,-,0.96,71.9
0.068,0.01,-,-,KSX,Karmelsonix Ltd,0.05,,-,0.048,0.047,-,,-,-,-,-1.55,-
0.80,0.35,0.73,0.73,KAT,Katana Capital,0.73,1,1474,0.675,0.76,0.5,f,-,0.98,0.68,-18.53,-
1.82,1.60,1.665,1.60,KMD,Kathmandu Hldgs,1.605,-6,21729,1.605,1.615,-,,-,-,-,-,-
0.24,0.063,0.087,0.08,KBC,Keybridge Capital,0.087,0.6,5027,0.08,0.087,7.6,,-,0.62,87.36,-75.05,-
