Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4670.0 at 16:34 27/1/2010  Report at 19:05 Wednesday 27/1/2010. Processed 19:27 Wednesday 27/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
7.09,4.71,5.76,5.70,CAB,Cabcharge Aust,5.70,-8,3005,5.69,5.78,34,f,1.50,2.21,5.96,51,11.2
0.88,0.43,-,-,CDM,Cadence Capital,0.765,,-,0.765,0.83,2,f,-,1.10,2.61,-13.8,-
0.40,0.29,0.31,0.31,CIX,Calliden Grp,0.31,,615,0.31,0.32,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,8.01,9.36,9.15,CTX,Caltex Aust,9.20,-13,8982,9.20,9.24,-,,-,10.60,-,15.6,59.0
0.044,0.02,0.034,0.034,CZD,Calzada Ltd,0.034,,112,0.032,0.034,-,,-,0.05,-,-0.61,-
32.00,8.29,28.99,28.03,CPB,Campbell Brothers,28.62,-38,426,28.51,28.93,95,p,1.71,2.96,3.32,162.2,17.6
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.063,,-,0.07,0.074,0.37,,3.30,0.21,5.87,1.22,5.2
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.735,0.95,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.009,0.1,57000,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.045,,-,0.035,0.046,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.014,-,,-,-,-,-,-
1.305,0.261,0.34,0.335,CAA,Capral Ltd,0.34,0.5,1042,0.335,0.345,-,,-,0.15,-,-58.5,-
0.56,0.10,0.265,0.265,CCF,Carbon Conscious,0.265,,50,0.255,0.265,-,,-,-,-,-6.35,-
0.04,0.015,0.017,0.017,CNN,Cardia Bioplastics,0.017,,350,0.018,0.019,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.25,4.14,CDD,Cardno Ltd,4.20,-5,927,4.15,4.29,28,f,1.56,0.52,6.67,43.82,9.6
4.40,3.15,4.22,4.20,CDP,Carindale Prop unt,4.22,-8,114,4.22,4.30,26.55,,0.66,5.55,6.29,17.45,24.2
18.95,12.00,-,-,CIN,Carlton Invest,17.89,,-,17.55,17.95,67,f,0.91,21.19,3.75,61,29.3
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.115,0.145,0.14,CWE,Carnegie Wave Energy,0.145,,2854,0.14,0.145,-,,-,0.01,-,-1.99,-
5.70,3.56,4.87,4.56,CRZ,Carsales Com Ltd,4.65,-26,3819,4.59,4.68,-,,-,-,-,-,-
0.71,0.29,0.63,0.61,CCV,Cash Convert ord/div   ,0.625,-1.5,10475,0.62,0.625,3,f,2.26,0.09,4.80,6.77,9.2
0.78,0.245,-,-,CXD,CathRx Ltd,0.60,,-,0.50,0.59,-,,-,0.23,-,-31.3,-
0.195,0.031,0.14,0.13,CBD,CBD Energy Ltd,0.14,,7818,0.13,0.14,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.145,0.145,CEG,CEC Grp Ltd,0.145,-0.5,93,0.14,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.65,2.64,CWP,Cedar Woods Prop,2.65,7,197,2.65,2.85,7,f,2.31,1.60,2.64,16.2,16.4
0.20,0.072,0.145,0.125,CAQ,Cell Aquaculture,0.14,1.5,1540,0.13,0.14,-,,-,0.01,-,-1.31,-
4.00,1.45,3.65,3.59,CST,Cellestis Ltd,3.62,-2,376,3.60,3.62,3,f,2.86,0.23,0.83,8.57,42.2
0.05,0.007,0.034,0.033,CDY,Cellmid Ltd,0.034,0.1,30117,0.033,0.034,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.32,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.013,0.013,CXE,Celtex Ltd,0.013,,400,0.012,0.013,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.55,1.50,CIL,Centrebet Internat,1.50,-1,1288,1.50,1.54,9.5,,1.00,0.08,6.33,9.5,15.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.13,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.265,0.255,CNP,Centro Prop stpld,0.255,-0.5,21208,0.255,0.26,31.8,,-,-2.91,124.71,-398.36,-
0.225,0.016,0.17,0.16,CER,Centro Retail stpld,0.16,-1,21222,0.16,0.165,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.84,0.825,CYA,Century Aust,0.84,-0.5,1070,0.84,0.845,4.5,f,-,1.04,5.36,-14.26,-
0.345,0.042,0.21,0.195,CFU,Ceramic Fuel Cells,0.195,0.5,51465,0.195,0.20,-,,-,0.05,-,-8.58,-
0.054,0.024,0.036,0.036,CVS,Cervantes Corp,0.036,0.1,1000,0.036,0.038,-,,-,-,-,-0.13,-
2.12,1.415,1.885,1.85,CFX,CFS Retail Prop unt,1.875,1.5,73414,1.875,1.885,12.5,,-,2.02,6.67,-15.27,-
0.53,0.267,0.48,0.475,CDI,Challenger Div Pro stpld,0.48,-2,5151,0.475,0.495,6.7,,-,0.88,13.96,-8.69,-
4.50,0.865,4.10,3.94,CGF,Challenger FSG Ltd,4.05,-3,26058,4.00,4.07,12.5,,-,1.81,3.09,-16.2,-
2.06,1.20,1.665,1.64,CIF,Challenger Infra stpld,1.65,-2.5,5243,1.65,1.67,20,,-,-1.54,12.12,-40.3,-
1.045,0.16,1.045,1.04,CKT,Challenger Kenedix ord unt,1.04,,69756,1.04,1.045,6.5,,-,2.02,6.25,-36.54,-
0.40,0.215,0.285,0.285,CWT,Challenger Winetr unt,0.285,,70,0.285,0.29,7.1,,-,0.47,24.91,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.75,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,0.5,1000,0.225,0.245,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.022,,-,0.019,0.022,-,,-,0.02,-,-1.7,-
0.745,0.156,0.615,0.60,CHC,Charter Hall Grp forus,0.61,-1.5,22640,0.61,0.62,4.96,,-,0.71,8.13,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.06,,-,0.06,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.93,0.905,CXS,Chemgenex Pharmac,0.915,1,2603,0.915,0.93,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.002,0.035,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.57,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.04,,-,0.038,0.04,-,,-,-,-,0.97,4.1
0.685,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.125,0.30,-,,-,1.94,-,-30.24,-
0.115,0.021,-,-,CCY,China Century Capitl,0.075,,-,0.065,0.069,-,,-,0.05,-,-19.36,-
0.20,0.04,0.175,0.165,CNH,China Steel,0.165,-1,421,0.165,0.17,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.10,0.185,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.15,5.08,CHO,Choiseul Investments   ,5.08,-2,322,5.08,5.16,22,f,0.99,5.46,4.33,21.7,23.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,-,-,CIR,Circadian Tech,0.70,,-,0.655,0.67,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,1.00,-,,-,4.35,-,-68,-
1.18,0.277,0.78,0.775,CND,Clarius Grp Ltd,0.775,-0.5,182,0.775,0.785,-,,-,0.30,-,-14,-
0.801,0.235,0.29,0.275,CSS,Clean Seas Tuna,0.28,-0.5,19772,0.275,0.28,-,,-,0.56,-,-7.77,-
0.375,0.15,0.34,0.32,CLQ,Clean Teq Hldgs,0.32,-1,457,0.31,0.33,-,,-,0.07,-,0.9,35.6
0.078,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.066,0.07,-,,-,0.01,-,0.29,24.1
1.145,0.55,1.08,1.07,CAM,Clime Capital,1.07,-1.5,108,1.07,1.10,3,f,0.61,1.44,2.80,1.84,58.2
0.50,0.166,0.50,0.45,CIW,Clime Invest,0.48,3,520,0.43,0.48,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.24,0.21,CUV,Clinuvel Pharmaceut,0.23,-0.5,7645,0.215,0.23,-,,-,0.12,-,-5.1,-
0.74,0.075,0.43,0.43,CPR,Clive Peeters,0.43,,77,0.43,0.44,-,,-,0.27,-,-7.1,-
1.035,0.29,0.86,0.83,CLO,Clough Ltd,0.85,,10718,0.84,0.85,2,p,3.92,0.29,2.35,7.84,10.8
0.31,0.15,0.295,0.295,CLV,Clover Corp,0.295,,503,0.29,0.295,1,f,1.87,0.16,3.39,1.87,15.8
0.185,0.053,0.08,0.075,CMV,CMA Corp Ltd,0.075,-0.5,6499,0.075,0.077,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.72,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.20,0.20,COZ,CO2 Grp Ltd,0.20,-0.5,400,0.20,0.21,-,,-,0.04,-,0.25,80.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.085,0.10,-,,-,-,-,-,-
11.72,8.02,11.06,10.77,CCL,Coca-Cola Amatil,10.90,7,36224,10.84,10.97,40.5,f,1.35,1.14,3.72,54.8,19.9
69.79,46.21,65.59,63.85,COH,Cochlear Ltd,64.05,-253,3665,64.02,64.20,175,f,1.34,2.78,2.73,233.7,27.4
1.32,0.525,1.25,1.20,CDA,Codan Ltd,1.22,-2,502,1.18,1.25,6.5,f,1.14,0.17,5.33,7.4,16.5
2.37,1.22,2.18,2.10,COF,Coffey Intl,2.13,-6,522,2.13,2.24,13,f,1.12,-0.22,6.10,14.5,14.7
0.38,0.18,0.305,0.295,CGS,Cogstate Ltd,0.305,-1,678,0.29,0.305,-,,-,0.07,-,2.24,13.6
0.935,0.40,0.86,0.86,CLH,Collection House,0.86,,178,0.855,0.87,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,0.50,0.50,CKL,Colorpak Ltd,0.50,,440,0.50,0.51,3,f,2.31,0.13,6.00,6.94,7.2
58.65,25.98,54.91,54.20,CBA,C'wlth Bank  of Aust ,54.63,-52,40138,54.60,54.66,228,f,1.44,13.65,4.17,328.5,16.6
1.045,0.67,0.945,0.915,CPA,C'wlth Prop ord unt   ,0.935,1.5,99434,0.93,0.94,8.8,,-,1.15,9.41,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.265,0.11,0.205,0.185,CMP,Compumedics Ltd,0.19,-1.5,3021,0.19,0.20,-,,-,0.05,-,1.7,11.2
12.64,6.45,12.08,11.69,CPU,Computershare Ltd,11.90,-1,32513,11.80,11.92,22,p,2.58,-1.95,1.85,56.75,21.0
0.05,0.004,0.048,0.048,CPS,Computronics,0.048,-0.1,1250,0.047,0.05,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.025,,-,0.018,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.435,0.425,CEU,ConnectEast stpld,0.43,-0.5,70073,0.425,0.43,2,,-,-,4.65,-25.43,-
0.065,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.025,0.049,-,,-,-,-,-0.21,-
3.44,1.71,3.03,2.99,CMJ,Consolidated Media,3.01,-2,8472,3.00,3.03,16.5,,3.75,0.66,5.48,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.80,,-,1.63,-,-,,-,-,-,-33.2,-
1.55,0.582,0.83,0.83,CCQ,Contango Capital,0.83,,106,0.83,0.835,-,,-,1.67,-,-25.39,-
1.19,0.47,0.97,0.965,CTN,Contango Microcap,0.97,-1.5,652,0.97,0.975,2,f,21.00,1.55,2.06,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.07,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.235,0.225,CXG,Coote Industrial,0.225,-1,4758,0.22,0.225,-,,-,0.26,-,-3.87,-
0.68,0.20,0.48,0.48,CBB,Cordlife Ltd,0.48,,1595,0.48,0.53,-,,-,0.28,-,4.57,10.5
0.39,0.12,0.23,0.225,CKK,Coretrack Ltd,0.225,-0.5,1186,0.225,0.235,-,,-,0.01,-,-3.6,-
0.16,0.02,-,-,CKKO,  opt feb10,0.02,,-,0.022,0.046,-,,-,-,-,-,-
4.75,2.60,3.92,3.88,CXP,Corporate Express,3.92,3,2529,3.87,3.94,23,f,1.40,0.16,5.87,32.2,12.2
0.057,0.01,-,-,COO,Corum Grp Ltd,0.02,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.095,CXY,Cougar Energy,0.10,0.7,184787,0.097,0.10,-,,-,0.03,-,-0.52,-
1.60,0.73,1.42,1.385,COU,Count Financial,1.395,-4.5,1164,1.39,1.405,7,f,1.09,0.18,5.02,7.6,18.4
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.44,2.40,CYG,Coventry Grp,2.40,-4,12,2.33,2.45,5,f,-,3.30,2.08,-3.6,-
0.40,0.012,-,-,CVY,Coventry Res,0.25,,-,0.255,0.26,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.21,,-,0.21,0.215,-,,-,0.84,-,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.76,,-,0.775,0.90,5.5,f,1.07,0.22,7.24,5.9,12.9
11.66,6.32,9.22,8.94,CRG,Crane Grp Ltd,8.94,-9,2225,8.90,9.00,63,f,1.01,4.35,7.05,63.9,14.0
3.39,0.40,3.22,3.08,CCP,Credit Corp Grp,3.15,-8,442,3.15,3.20,4,f,6.47,1.65,1.27,25.9,12.2
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.925,,-,0.94,0.95,1.88,,-,0.94,2.03,-4.2,-
0.85,0.385,0.72,0.70,CMW,Cromwell Grp stpld,0.715,1.5,4220,0.695,0.715,8,,-,0.76,11.19,-16.1,-
9.39,4.56,7.69,7.56,CWN,Crown Ltd,7.69,5,26952,7.52,7.70,37,p,-,3.42,4.81,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.95,0.98,2.62,p,-,0.99,2.66,-10.5,-
0.98,0.87,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,1,500,0.90,0.91,2.67,,-,0.90,2.97,-8.24,-
2.26,0.43,1.905,1.80,CSV,CSG Ltd,1.85,-5,5468,1.82,1.895,4.5,f,2.96,-,2.43,13.31,13.9
38.52,28.43,31.52,31.20,CSL,CSL Ltd,31.35,10,25904,31.31,31.38,70,,2.75,7.49,2.23,192.51,16.3
2.18,0.905,1.895,1.855,CSR,CSR Ltd,1.87,-4.5,80292,1.87,1.88,4,f,-,0.87,2.14,-45.1,-
0.95,0.65,0.86,0.86,CLX,CTI Logistics,0.86,,10,0.83,1.03,6,f,1.69,0.63,6.98,10.16,8.5
3.31,1.15,2.90,2.85,CUS,Customers Ltd,2.85,-5,637,2.84,2.89,-,,-,0.09,-,4.9,58.2
0.82,0.33,0.77,0.77,CVC,CVC Ltd,0.77,,174,0.76,0.79,-,,-,1.11,-,-44.52,-
0.04,0.004,0.025,0.025,CJT,CVC Prop Fund unt,0.025,,1250,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.097,,-,0.085,0.10,-,,-,0.05,-,1.04,9.3
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
9.30,4.50,9.30,9.20,DTL,Data#3 Ltd,9.29,1,42,9.23,9.29,50,f,1.28,1.16,5.38,63.76,14.6
0.105,0.011,0.049,0.044,DDT,Datadot Tech,0.045,-0.1,44042,0.043,0.045,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.002,,89167,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.125,,-,0.095,0.20,-,,-,0.06,-,-5.45,-
5.96,2.02,4.86,4.72,DJS,David Jones Ltd,4.76,-13,36525,4.75,4.77,28,f,1.13,1.16,5.88,31.5,15.1
1.55,0.12,1.385,1.36,DCG,Decmil Grp Ltd,1.365,-0.5,267,1.36,1.37,-,,-,0.18,-,8.55,16.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.485,,-,0.46,0.49,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.415,0.395,DVN,Devine Ltd,0.395,-0.5,2514,0.395,0.40,3,,1.90,0.79,7.59,5.7,6.9
0.59,0.29,0.50,0.495,DEX,Dexion Ltd,0.50,2,10588,0.48,0.50,4,,1.37,-0.02,8.00,5.47,9.1
0.89,0.519,0.845,0.82,DXS,Dexus Prop Grp stpld,0.835,1,304720,0.83,0.835,6.15,,-,1.01,7.37,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.295,,-,0.235,0.29,-,,-,-,-,-,-
0.44,0.10,0.33,0.33,DGX,Diploma Grp Ltd,0.33,,100,0.33,0.38,1,f,1.69,0.06,3.03,1.69,19.5
0.19,0.012,0.105,0.105,DVA,Diversa Ltd,0.105,-0.5,1790,0.105,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.25,3.12,DUI,Diversified United,3.20,-5,257,3.13,3.33,13,f,-,3.36,4.06,-2.5,-
4.85,2.95,4.80,4.71,DJW,Djerriwarrh Invest,4.75,-5,940,4.75,4.79,26,f,-,4.06,5.47,-14.11,-
0.79,0.30,0.73,0.73,DKN,DKN Financial Grp,0.73,-2,362,0.72,0.83,2,f,-,0.07,2.74,-8.28,-
0.35,0.11,0.30,0.30,DMX,Dolomatrix Intl,0.30,,180,0.30,0.32,-,,-,0.12,-,-1.04,-
5.50,2.74,5.30,5.24,DMP,Domino Pizza Enterpr,5.26,2,1041,5.25,5.30,12.4,f,1.82,0.69,2.36,22.6,23.3
9.44,3.25,8.46,8.32,DOW,Downer EDI Ltd,8.35,-15,22221,8.33,8.39,29,,1.88,2.18,3.47,54.4,15.3
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.02,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.87,1.825,DUE,DUET Grp forus,1.85,-1,24652,1.835,1.86,20,,-,1.70,10.81,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.036,,-,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.66,1.635,DWS,DWS Advanced,1.64,-1,649,1.63,1.66,9.5,f,1.26,0.20,5.79,12,13.7
1.15,0.62,0.92,0.885,DYE,Dyesol Ltd,0.92,,987,0.89,0.92,-,,-,0.15,-,-8.54,-
0.50,0.21,0.37,0.37,EAL,E & A Ltd,0.37,-2,100,0.35,0.37,2.5,f,0.38,-0.23,6.76,0.94,39.4
0.45,0.07,0.385,0.36,ELY,Early Learning Serv,0.385,2.5,917,0.36,0.385,-,,-,-,-,-25.22,-
0.105,0.029,0.08,0.078,EMS,Eastland Medical,0.08,0.2,4642,0.08,0.081,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,,25,0.035,0.039,-,,-,-,-,-,-
0.105,0.024,0.083,0.08,EBT,eBet Ltd,0.083,,3007,0.076,0.083,-,,-,-0.01,-,0.7,11.9
0.21,0.045,0.13,0.12,ECQ,ECO Quest,0.12,-0.5,1148,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-
0.012,0.001,0.011,0.01,ECE,E-Com Multi Ltd,0.01,-0.1,151601,0.009,0.011,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.026,,-,0.026,0.027,0.1,f,-,-0.01,3.85,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
6.30,1.40,1.525,1.495,ELD,Elders Ltd,1.505,-2,21296,1.50,1.51,-,,-,0.37,-,-51.51,-
1.35,0.27,1.08,1.02,EOS,Electro Optic Sys,1.02,-6,393,1.02,1.07,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.16,0.16,ELX,Ellex Medical Lasers,0.16,,15,0.16,0.175,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,4.70,,-,4.70,5.30,23,f,2.13,4.01,4.89,49,9.6
0.995,0.16,0.745,0.70,EHL,Emeco Hldgs,0.725,1,23896,0.72,0.745,4,f,0.53,0.74,5.52,2.1,34.5
0.965,0.45,0.88,0.88,ELI,Emerging Leaders,0.88,,25,0.88,0.93,3.75,f,-,1.15,4.26,-17.75,-
0.16,0.05,0.125,0.12,ESW,Emerson Stewart Grp,0.125,0.5,1420,0.10,0.135,0.4,f,2.92,0.10,3.20,1.17,10.7
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.14,,-,0.135,0.14,0.75,f,1.53,-,5.36,1.15,12.2
0.38,0.08,0.25,0.25,ENB,Eneabba Gas Ltd,0.25,,11,0.25,0.29,-,,-,0.09,-,0.74,33.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.061,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.05,-,-,,-,-,-,-,-
2.95,1.205,2.76,2.75,ENE,Energy Develop,2.75,,628,2.75,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.16,0.21,-,,-,-,-,-0.4,-
0.095,0.009,0.045,0.045,EVE,Energy Ventures,0.045,-0.5,919,0.045,0.053,-,,-,0.07,-,-1.6,-
0.239,0.004,0.16,0.15,ERJ,Enerji Ltd,0.155,,5103,0.155,0.16,-,,-,-,-,-3.71,-
0.10,0.05,0.085,0.075,ERJO,  opt dec16,0.075,-2.5,1082,0.07,0.075,-,,-,-,-,-,-
1.25,0.62,-,-,ENG,Engin Ltd,0.765,,-,0.69,0.75,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,13667,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.039,0.037,ESI,ENV Clean Tech,0.037,-0.1,12230,0.037,0.039,-,,-,0.01,-,-0.14,-
0.085,0.006,0.021,0.02,ESIO,  opt jan14,0.02,-0.2,5000,0.02,0.024,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.49,-1,17650,0.49,0.495,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.055,0.054,EVM,Enviromission Ltd,0.054,-0.6,1300,0.051,0.055,-,,-,-,-,-1.7,-
0.077,0.042,0.065,0.065,EGL,Environment Grp,0.065,0.7,100,0.064,0.066,0.2,f,2.05,0.03,3.08,0.41,15.9
0.245,0.065,0.165,0.16,EPY,E-Pay Asia Ltd,0.16,-0.5,337,0.13,0.165,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.26,,-,0.26,0.28,-,,-,0.23,-,-26.4,-
19.50,11.90,19.30,19.20,EQT,Equity Tr,19.20,-10,21,19.20,19.30,110,f,0.90,2.66,5.73,98.45,19.5
0.65,0.30,0.51,0.505,ESV,eServGlobal Ltd,0.505,-1.5,1065,0.505,0.51,-,,-,0.20,-,-20.1,-
0.46,0.135,0.22,0.22,ESS,Essa Aust,0.22,,139,0.21,0.255,-,,-,0.33,-,-1.54,-
22.68,16.30,18.76,18.65,ETPMAG,ETFS Metals etfs ag,18.68,-21,30,18.54,18.87,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,48.69,,-,47.22,48.21,-,,-,-,-,-,-
112.49,74.51,97.40,97.40,ETPMPM,  etfs pm,97.40,-1,3,97.08,98.31,-,,-,-,-,-,-
178.76,101.83,169.79,169.79,ETPMPT,  etfs pt,169.79,-25,2,162.88,173.77,-,,-,-,-,-,-
1.47,0.50,1.41,1.36,EPX,Ethane Pipeline stpld,1.40,-1,407,1.37,1.41,12.96,,0.63,0.89,9.26,8.1,17.3
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,,25600,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.023,0.022,ETW,ETW Corp Ltd,0.023,,24371,0.022,0.023,-,,-,-,-,-0.1,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.40,1.40,EZL,Euroz Ltd,1.40,,243,1.38,1.40,8.5,f,0.95,-,6.07,8.07,17.3
0.91,0.029,-,-,EZLO,  opt mar14,0.76,,-,0.76,0.79,-,,-,-,-,-,-
