Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4807.1 at 16:36 3/5/2010  Report at 19:05 Monday 3/5/2010. Processed 19:15 Monday 3/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.34,1.92,2.77,2.56,BTT,BT Invest Mngmnt,2.76,23,836,2.71,2.77,7.9,f,1.01,0.22,2.86,7.95,34.7
0.44,0.26,-,-,BUG,Buderim Ginger,0.29,,-,0.29,0.32,1,,-,0.66,3.45,-4.19,-
2.07,1.605,1.995,1.895,BWP,Bunnings Warehouse unt,1.93,-6.5,8434,1.90,1.945,10.97,,1.27,1.83,5.68,13.89,13.9
0.017,0.004,0.004,0.004,BPG,Byte Power Grp,0.004,-0.1,25000,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,-0.1,10000,0.01,0.011,-,,-,0.01,-,-0.24,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,-0.1,6377,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,6.05,5.94,CAB,Cabcharge Aust,6.00,,10554,5.91,6.02,34,f,1.44,-,5.67,48.9,12.3
0.88,0.54,-,-,CDM,Cadence Capital,0.825,,-,0.81,0.89,4,f,6.58,1.07,4.85,26.3,3.1
0.39,0.24,0.255,0.25,CIX,Calliden Grp,0.25,,393,0.255,0.265,1,f,-,0.21,4.00,-0.17,-
14.00,8.01,11.85,11.42,CTX,Caltex Aust,11.70,4,5807,11.69,11.81,25,f,4.65,10.48,2.14,116.3,10.1
0.051,0.026,0.03,0.029,CZD,Calzada Ltd,0.029,-0.1,1018,0.029,0.033,-,,-,0.04,-,-0.59,-
32.00,14.92,30.00,28.85,CPB,Campbell Brothers,30.00,22,347,29.50,30.00,95,p,1.71,2.96,3.17,162.2,18.5
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.09,,-,0.085,0.09,0.37,,3.30,0.21,4.11,1.22,7.4
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,-0.1,99500,0.006,0.007,-,,-,-,-,-0.22,-
0.071,0.033,0.055,0.055,CAJ,Capitol Health,0.055,,200,0.055,0.06,-,,-,-,-,-0.05,-
0.013,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.024,-,,-,-,-,-,-
1.305,0.205,0.21,0.205,CAA,Capral Ltd,0.21,-0.5,1167,0.205,0.21,-,,-,0.38,-,-27.5,-
0.56,0.11,0.13,0.12,CCF,Carbon Conscious,0.12,-1,655,0.12,0.13,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.02,CNN,Cardia Bioplastics,0.022,0.1,49778,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
5.20,3.09,4.30,4.24,CDD,Cardno Ltd,4.26,-13,194,4.20,4.26,28,f,1.38,0.65,6.57,38.62,11.0
0.24,0.15,0.185,0.185,CGR,Careers Multilist,0.185,,130,0.16,0.19,-,,-,-,-,-,-
4.40,3.25,4.30,4.30,CDP,Carindale Prop unt,4.30,,1,4.30,4.34,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.90,16.66,16.66,CIN,Carlton Invest,16.66,-59,1,16.80,17.25,67,f,0.94,20.50,4.02,63,26.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.105,CWE,Carnegie Wave Energy,0.115,1,14125,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.57,5.37,CRZ,Carsales Com Ltd,5.51,13,2131,5.42,5.52,6.6,f,1.24,0.01,1.20,8.2,67.2
0.71,0.40,0.595,0.57,CCV,Cash Convert ord/div   ,0.595,1,3831,0.59,0.595,3,f,2.32,0.23,5.04,6.97,8.5
0.656,0.15,-,-,CXD,CathRx Ltd,0.175,,-,0.16,0.175,-,,-,0.13,-,-24.4,-
0.195,0.048,0.15,0.135,CBD,CBD Energy Ltd,0.14,0.5,6032,0.135,0.14,-,,-,0.03,-,-2.22,-
0.50,0.315,0.43,0.42,CBZ,Cbio Ltd,0.42,-1,563,0.41,0.42,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.01,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.06,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.11,CEG,CEC Grp Ltd,0.115,0.5,1245,0.115,0.12,-,,-,0.24,-,-34.63,-
2.85,1.19,2.70,2.65,CWP,Cedar Woods Prop,2.65,,104,2.60,2.77,12,f,3.58,1.72,4.53,43,6.2
0.20,0.072,0.17,0.16,CAQ,Cell Aquaculture,0.17,,263,0.155,0.17,-,,-,-,-,-1.09,-
4.00,2.72,3.05,2.92,CST,Cellestis Ltd,3.05,13,242,3.02,3.05,3.5,f,2.54,0.25,1.15,8.9,34.3
0.05,0.009,0.028,0.027,CDY,Cellmid Ltd,0.027,-0.1,13686,0.027,0.028,-,,-,0.01,-,-0.89,-
0.33,0.185,0.30,0.30,CLT,Cellnet Grp,0.30,,212,0.30,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.655,1.625,CIL,Centrebet Internat,1.655,2,36,1.60,1.68,10.5,,1.02,0.11,6.34,10.7,15.5
0.20,0.12,0.14,0.14,CAF,Centrepoint Alliance,0.14,1,211,0.145,0.15,-,,-,-,-,-31.06,-
0.52,0.069,0.245,0.235,CNP,Centro Prop stp,0.24,,30397,0.24,0.245,31.8,,-,-2.87,132.50,-113.25,-
0.265,0.05,0.24,0.23,CER,Centro Retail stp,0.235,,72542,0.235,0.24,0.37,,-,0.35,1.57,-18.43,-
0.91,0.735,0.825,0.80,CYA,Century Aust,0.825,-0.5,1320,0.805,0.83,3.5,f,-,0.99,4.24,-7.74,-
0.345,0.071,0.21,0.20,CFU,Ceramic Fuel Cells,0.20,-1,55023,0.20,0.205,-,,-,0.04,-,-0.09,-
0.054,0.015,-,-,CVS,Cervantes Corp,0.015,,-,0.023,0.025,-,,-,-,-,-0.11,-
2.12,1.415,1.92,1.905,CFX,CFS Retail Prop unt,1.915,-0.5,32369,1.91,1.92,12.5,,-,1.99,6.53,-1.9,-
0.58,0.286,0.56,0.55,CDI,Challenger Div Pro stp,0.56,0.5,7567,0.56,0.565,5.05,,0.09,0.65,9.02,0.46,121.7
4.50,1.875,4.16,4.02,CGF,Challenger FSG Ltd,4.14,-2,31122,4.09,4.16,13.5,,2.61,3.36,3.26,35.2,11.8
2.06,1.32,1.48,1.47,CIF,Challenger Infra stp,1.47,-2,1202,1.47,1.495,15,,-,-1.66,10.20,-59.2,-
0.36,0.235,0.28,0.27,CWT,Challenger Winetr unt,0.275,-0.5,1889,0.275,0.28,5.65,,-,0.47,20.55,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.82,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,388,0.24,0.25,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.017,0.02,-,,-,0.02,-,-0.34,-
0.79,0.336,0.79,0.75,CHC,Charter Hall Grp forus,0.79,2.5,20516,0.785,0.79,2.6,,-,0.60,3.29,-23.57,-
0.355,0.14,0.305,0.30,CQO,Charter Hall Office unt,0.305,0.5,44737,0.30,0.305,2.5,,4.01,0.44,8.20,10.03,3.0
0.735,0.30,0.57,0.555,CQR,Charter Hall Retail unt,0.56,,20860,0.56,0.565,6,,-,0.72,10.71,-45.58,-
0.076,0.04,0.056,0.055,CHF,Charter Pacific,0.055,-0.1,1300,0.055,0.07,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.265,0.39,0.37,CXS,Chemgenex Pharmac,0.375,-1,2912,0.37,0.385,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.17,0.30,-,,-,-,-,-,-
0.115,0.036,0.057,0.057,CCY,China Century Capitl,0.057,-0.3,143,0.057,0.06,-,,-,0.05,-,-17.6,-
0.20,0.06,0.125,0.12,CNH,China Steel,0.125,,1705,0.12,0.135,-,,-,0.07,-,-1.61,-
0.31,0.065,0.21,0.21,CWH,China West Hldgs,0.21,,200,0.19,0.22,-,,-,0.02,-,-1.42,-
5.28,4.14,4.98,4.91,CHO,Choiseul Investments   ,4.92,-7,149,4.89,4.99,21,f,0.78,5.17,4.27,16.4,30.0
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.785,,-,-,0.80,2,,4.09,0.47,2.55,8.18,9.6
0.76,0.48,0.625,0.61,CNB,CIC Aust Ltd,0.61,-1.5,153,0.55,0.61,4,f,-,0.60,6.56,-12,-
0.88,0.53,0.76,0.735,CIR,Circadian Tech,0.75,1.5,274,0.75,0.76,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.015,,-,0.75,1.00,-,,-,4.32,-,-66.35,-
1.18,0.358,0.70,0.675,CND,Clarius Grp Ltd,0.70,2.5,143,0.70,0.705,-,,-,0.39,-,3,23.3
0.781,0.075,0.12,0.11,CSS,Clean Seas Tuna,0.115,-0.5,14037,0.11,0.12,-,,-,0.24,-,-9.67,-
0.375,0.20,0.33,0.32,CLQ,Clean Teq Hldgs,0.33,,360,0.33,0.34,-,,-,0.05,-,1.79,18.4
0.13,0.02,0.105,0.10,CVA,Clever Com Aus,0.105,1,463,0.097,0.105,-,,-,0.02,-,0.57,18.4
1.145,0.71,1.04,1.02,CAM,Clime Capital,1.03,-1,904,1.02,1.03,4,f,12.60,1.36,3.88,50.38,2.0
0.50,0.224,-,-,CIW,Clime Invest,0.45,,-,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.24,0.225,CUV,Clinuvel Pharmaceut,0.225,-0.5,1190,0.22,0.225,-,,-,0.11,-,-3.6,-
0.74,0.12,0.22,0.21,CPR,Clive Peeters,0.215,-0.5,1864,0.205,0.215,-,,-,0.27,-,-7.6,-
1.035,0.595,0.90,0.88,CLO,Clough Ltd,0.885,-2.5,2684,0.88,0.90,2,,3.99,0.31,2.26,7.98,11.1
0.325,0.19,0.275,0.275,CLV,Clover Corp,0.275,,129,0.275,0.285,1,,2.06,0.16,3.64,2.06,13.3
0.72,0.28,0.695,0.695,CMI,CMI Ltd,0.695,,156,0.695,0.75,-,,-,1.45,-,-0.31,-
0.43,0.14,0.15,0.145,COZ,CO2 Grp Ltd,0.15,0.5,310,0.145,0.15,-,,-,0.07,-,-0.26,-
0.29,0.038,-,-,COZO,  opt nov11,0.038,,-,0.02,0.04,-,,-,-,-,-,-
11.81,8.26,11.37,11.23,CCL,Coca-Cola Amatil,11.32,10,10863,11.21,11.32,43.5,f,1.39,1.38,3.84,60.5,18.7
77.12,48.00,74.97,73.07,COH,Cochlear Ltd,74.10,,1500,73.25,74.50,190,f,1.27,3.25,2.56,242.2,30.6
1.585,0.59,1.49,1.465,CDA,Codan Ltd,1.48,0.5,1311,1.465,1.48,7,f,1.64,0.12,4.73,11.5,12.9
2.37,1.25,1.34,1.25,COF,Coffey Intl,1.25,-5,8264,1.25,1.28,12,f,1.00,-0.17,9.60,12,10.4
0.38,0.20,0.26,0.26,CGS,Cogstate Ltd,0.26,,350,0.25,0.26,-,,-,0.08,-,0.96,27.1
0.935,0.42,0.72,0.72,CLH,Collection House,0.72,-2,30,0.74,0.77,5.4,f,1.84,0.90,7.50,9.93,7.3
0.53,0.385,0.465,0.465,CKL,Colorpak Ltd,0.465,-5.5,10,0.46,0.51,3.25,f,2.30,0.16,6.99,7.46,6.2
60.00,33.95,59.14,57.83,CBA,C'wlth Bank  of Aust ,58.93,42,33622,58.82,59.06,235,f,1.41,-,3.99,330.4,17.8
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.935,0.5,82045,0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.008,-,,-,-,-,0.06,6.7
0.185,0.05,-,-,COM,Comops Ltd,0.08,,-,0.081,0.09,-,,-,0.03,-,1.7,4.7
0.06,0.017,0.021,0.019,CXH,Compass Hotel stp,0.021,,3366,0.02,0.023,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.17,,-,0.15,0.17,-,,-,0.05,-,0.4,42.5
12.90,8.31,12.00,11.75,CPU,Computershare Ltd,11.88,4,14378,11.85,11.88,25,p,2.27,-1.54,2.10,56.84,20.9
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,1035,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.435,0.425,CEU,ConnectEast stp,0.43,,53192,0.43,0.435,2,,-,-,4.65,-21.74,-
0.061,0.028,0.044,0.044,CXN,Connxion Ventures,0.044,,2500,0.043,0.045,-,,-,-0.01,-,-2.2,-
0.036,0.006,0.035,0.035,CGI,Consolidated Global,0.035,0.5,425,0.031,0.085,-,,-,-,-,-0.22,-
3.44,2.13,3.17,3.12,CMJ,Consolidated Media,3.16,1,3976,3.13,3.18,16.5,f,3.48,0.88,5.22,57.44,5.5
1.885,1.30,-,-,CBR,Constellation Br cdi  10:1,1.88,,-,1.91,2.85,-,,-,-,-,69.96,2.7
1.55,0.60,0.76,0.72,CCQ,Contango Capital,0.76,6,280,0.76,0.78,1,f,6.91,1.65,1.32,6.91,11.0
1.19,0.715,0.96,0.94,CTN,Contango Microcap,0.94,-1,1178,0.94,0.95,2,f,21.00,1.32,2.13,42,2.2
0.155,0.06,0.07,0.07,COS,Cool or Cosy Ltd,0.07,-0.3,390,0.06,0.073,-,,-,-,-,1.7,4.1
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.056,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.26,0.25,CXG,Coote Industrial,0.255,0.5,2148,0.255,0.26,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.22,-,-,,-,-,-,-,-
0.68,0.25,0.57,0.425,CBB,Cordlife Ltd,0.46,-9,484,0.46,0.575,-,,-,0.30,-,4.27,10.8
0.366,0.129,0.245,0.22,CKK,Coretrack Ltd,0.22,-1,3466,0.22,0.235,-,,-,0.02,-,-3.3,-
5.71,3.20,5.59,5.56,CXP,Corporate Express,5.59,2,3145,5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,0.025,0.025,COO,Corum Grp Ltd,0.025,,67,0.025,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.07,0.115,0.105,CXY,Cougar Energy,0.105,-1,37504,0.105,0.11,-,,-,0.04,-,-0.5,-
1.60,1.04,1.30,1.27,COU,Count Financial,1.30,-0.5,932,1.28,1.305,7,f,1.52,0.22,5.38,10.64,12.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.05,CYG,Coventry Grp,2.05,-1,42,2.05,2.08,11,f,0.05,3.31,5.37,0.5,410.0
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.33,,-,0.32,0.34,-,,-,0.87,-,-4.5,-
1.02,0.40,-,-,CGO,CPT Global Ltd,0.65,,-,0.65,0.685,3,,0.25,0.16,4.62,0.74,87.8
11.66,8.32,9.08,8.85,CRG,Crane Grp Ltd,8.94,-10,9158,8.90,9.00,46,f,0.85,4.41,5.15,39,22.9
3.39,0.97,2.63,2.55,CCP,Credit Corp Grp,2.55,-6,1035,2.55,2.59,5,f,5.46,1.83,1.96,27.3,9.3
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,127,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-
0.85,0.50,0.745,0.73,CMW,Cromwell Grp stp,0.73,-1,3132,0.73,0.74,7.5,,-,0.73,10.27,-5.5,-
9.39,6.41,8.28,8.01,CWN,Crown Ltd,8.23,-1,14215,8.05,8.28,37,p,-,3.24,4.50,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.098,0.145,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,0.985,2.62,p,-,0.95,2.70,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.90,0.91,2.67,,-,0.91,2.95,-5.7,-
2.30,0.67,2.29,2.22,CSV,CSG Ltd,2.25,-4,7600,2.16,2.29,5,f,2.77,0.05,2.22,13.85,16.2
37.56,28.43,32.94,32.03,CSL,CSL Ltd,32.55,16,26984,32.51,32.60,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.405,1.765,1.74,CSR,CSR Ltd,1.75,,55443,1.745,1.755,4,f,-,0.87,2.29,-45.1,-
1.14,0.695,1.01,1.01,CLX,CTI Logistics,1.01,-9,75,1.01,1.10,6,f,1.61,0.66,5.94,9.65,10.5
3.25,2.028,2.77,2.57,CUS,Customers Ltd,2.76,-3,3952,2.76,2.78,-,,-,0.26,-,18.4,15.0
0.82,0.52,0.79,0.79,CVC,CVC Ltd,0.79,-1,70,0.78,0.79,2,f,-,1.23,2.53,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.035,-,,-,0.03,-,-3.34,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,,590,0.10,0.11,-,,-,0.07,-,1.2,8.8
9.30,5.25,8.40,8.25,DTL,Data#3 Ltd,8.40,10,79,8.35,8.50,53,f,1.29,1.17,6.31,68.29,12.3
0.105,0.015,0.038,0.038,DDT,Datadot Tech,0.038,-0.1,10870,0.038,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,3.20,4.73,4.64,DJS,David Jones Ltd,4.68,-1,14977,4.66,4.68,29,f,1.14,1.22,6.20,33,14.2
1.94,0.34,1.795,1.58,DCG,Decmil Grp Ltd,1.72,-11,7516,1.67,1.72,-,,-,0.28,-,15.56,11.1
0.565,0.31,-,-,DGH,Desane Grp Hldings,0.535,,-,0.535,0.56,2,,-,0.77,3.74,-5.08,-
0.484,0.24,0.315,0.305,DVN,Devine Ltd,0.315,-1,4150,0.305,0.315,3,,0.70,0.83,9.52,2.09,15.1
0.59,0.29,0.43,0.43,DEX,Dexion Ltd,0.43,,400,0.435,0.45,4,,0.79,0.14,9.30,3.16,13.6
0.89,0.655,0.82,0.805,DXS,DEXUS Prop Grp stp,0.815,0.5,170066,0.81,0.815,6.15,,-,0.95,7.55,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.22,-,,-,0.02,-,-9,-
0.55,0.12,-,-,DGX,Diploma Grp Ltd,0.44,,-,0.40,0.44,2,f,2.66,0.10,4.55,5.32,8.3
0.18,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.15,-,,-,0.02,-,-6,-
3.53,2.40,3.31,3.22,DUI,Diversified United,3.22,-10,258,3.23,3.28,13,f,0.34,3.17,4.04,4.4,73.2
4.85,3.59,4.30,4.25,DJW,Djerriwarrh Invest,4.30,,254,4.27,4.30,26,f,-,3.80,6.05,-14.11,-
0.85,0.39,0.715,0.71,DKN,DKN Financial Grp,0.71,-1.5,842,0.71,0.715,4,,1.23,0.07,5.63,4.91,14.5
0.35,0.13,0.26,0.26,DMX,Dolomatrix Intl,0.26,,200,0.26,0.28,-,,-,0.14,-,-0.2,-
5.80,2.95,5.50,5.37,DMP,Domino Pizza Enterpr,5.50,10,193,5.37,5.60,14,f,1.86,0.69,2.55,26,21.2
9.44,4.41,7.16,6.93,DOW,Downer EDI Ltd,7.05,5,15839,7.04,7.11,29.1,,1.87,2.15,4.13,54.4,13.0
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.30,-,,-,-,-,-0.74,-
0.055,0.01,0.036,0.036,DMY,Dromana Estate,0.036,-0.3,222,0.036,0.054,-,,-,0.01,-,-1.05,-
0.024,0.008,-,-,DSF,DSF Intl,0.012,,-,0.009,0.014,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-
1.90,1.42,1.785,1.76,DUE,DUET Grp forus,1.78,0.5,11604,1.77,1.785,20,p,0.22,-,11.24,4.39,40.5
0.044,0.025,-,-,DUL,Dulhunty Power,0.041,,-,0.039,0.043,-,,-,0.03,-,0.19,21.6
1.85,0.705,1.44,1.385,DWS,DWS Advanced,1.44,3,922,1.42,1.44,11,f,1.23,0.20,7.64,13.52,10.7
1.41,0.73,1.175,1.11,DYE,Dyesol Ltd,1.13,-5,2270,1.125,1.18,-,,-,0.10,-,-9.21,-
0.50,0.21,0.335,0.33,EAL,E & A Ltd,0.335,,461,0.315,0.35,2.5,f,0.68,-0.04,7.46,1.7,19.7
0.685,0.07,0.60,0.60,ELY,Early Learning Serv,0.60,,250,0.60,0.62,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.07,0.06,EMS,Eastland Medical,0.063,-0.2,7689,0.062,0.063,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.007,0.022,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.019,,-,0.019,0.035,-,,-,-,-,-,-
0.105,0.044,0.092,0.092,EBT,eBet Ltd,0.092,,40,0.092,0.095,-,,-,-0.01,-,0.52,17.7
0.21,0.045,0.10,0.10,ECQ,ECO Quest,0.10,,100,0.09,0.11,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.01,0.04,-,,-,-,-,-,-
0.012,0.001,0.012,0.01,ECE,E-Com Multi Ltd,0.01,-0.2,108758,0.01,0.011,-,,-,-,-,-0.03,-
0.055,0.016,0.016,0.016,EFT,EFTEL Ltd,0.016,-0.2,2000,0.015,0.016,0.1,,-,-,6.25,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-
4.40,1.05,1.18,1.05,ELD,Elders Ltd,1.165,-3,50789,1.155,1.175,-,,-,0.37,-,-51.51,-
1.62,0.40,1.44,1.37,EOS,Electro Optic Sys,1.37,2,2878,1.35,1.375,-,,-,0.14,-,4.3,31.9
0.035,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.025,0.026,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.13,0.12,ELX,Ellex Medical Lasers,0.12,-1,2300,0.125,0.15,-,,-,0.22,-,5.21,2.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.76,4.96,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.685,0.67,EHL,Emeco Hldgs,0.68,-1,14115,0.675,0.685,2,,-,0.71,2.94,-4.2,-
0.965,0.65,0.88,0.88,ELI,Emerging Leaders,0.88,-2,60,0.88,0.90,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,0.096,0.096,ESW,Emerson Stewart Grp,0.096,-0.4,950,0.095,0.096,0.4,f,-,0.09,4.17,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.061,0.075,-,,-,0.07,-,0.49,13.3
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.15,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.175,0.17,ENB,Eneabba Gas Ltd,0.17,0.5,655,0.16,0.175,-,,-,0.06,-,-2.04,-
0.11,0.023,0.024,0.024,ENBOA,  opt jun10,0.024,-1.6,181,0.016,0.035,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.041,-,-,,-,-,-,-,-
3.41,1.365,2.52,2.50,ENE,Energy Develop,2.52,3,29,2.51,2.64,7,,1.12,1.79,2.78,7.86,32.1
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.12,-,,-,0.16,-,-1.65,-
0.095,0.021,0.043,0.043,EVE,Energy Ventures,0.043,-0.2,250,0.043,0.045,-,,-,0.06,-,-1.14,-
0.239,0.006,0.048,0.047,ERJ,Enerji Ltd,0.047,-0.2,11429,0.047,0.048,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,256,0.006,0.02,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.55,,-,0.55,0.59,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.03,0.028,ESI,ENV Clean Tech,0.028,-0.2,26795,0.028,0.029,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.019,,-,0.015,0.019,-,,-,-,-,-,-
0.595,0.355,0.525,0.515,ENV,Envestra Ltd,0.52,,8832,0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,0.05,0.045,EVM,Enviromission Ltd,0.049,1.2,2381,0.04,0.049,-,,-,-,-,1.35,3.6
0.077,0.042,0.053,0.049,EGL,Environment Grp,0.049,-0.2,400,0.049,0.068,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.08,0.14,0.14,EPY,E-Pay Asia Ltd,0.14,1,28,0.13,0.17,-,,-,0.36,-,2.97,4.7
0.31,0.02,0.23,0.23,EQF,Equities & Freehldgss,0.23,-3,15,0.23,0.26,-,,-,0.23,-,24.98,0.9
19.50,12.80,17.03,17.00,EQT,Equity Tr,17.00,,25,16.96,17.20,110,f,0.83,2.62,6.47,91.82,18.5
0.63,0.35,0.495,0.49,ESV,eServGlobal Ltd,0.495,0.5,317,0.48,0.51,-,,-,0.16,-,-26.6,-
0.46,0.135,0.21,0.205,ESS,Essa Aust,0.205,-1.5,2000,0.205,0.22,-,,-,0.31,-,-5.25,-
21.00,16.30,20.09,20.00,ETPMAG,ETFS Metals etfs ag,20.08,19,46,19.92,20.16,-,,-,-,-,-,-
60.61,29.05,-,-,ETPMPD,  etfs pd,59.89,,-,57.97,59.55,-,,-,-,-,-,-
105.38,74.51,105.38,105.38,ETPMPM,  etfs pm,105.38,154,-,100.00,105.98,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,180.93,191.89,-,,-,-,-,-,-
1.47,0.74,1.40,1.395,EPX,Ethane Pipeline stp,1.395,-0.5,230,1.395,1.40,14.27,,0.86,0.53,10.23,12.28,11.4
0.09,0.03,-,-,EBG,Eumundi Grp Ltd,0.03,,-,0.033,0.05,-,,-,0.19,-,-6,-
